year,ple0097,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2000,Statutory health insurance,higher vocational,Rural regions,0.029940119760479042,30607,0.028030830508033774,0.03184940901292431
2000,Statutory health insurance,inadequately,Urban regions,0.015160155878718754,30607,0.013791228755854569,0.01652908300158294
2000,Statutory health insurance,vocational + Abi,Rural regions,0.011310711909514305,30607,0.01012597866733105,0.01249544515169756
2000,Statutory health insurance,in school,Urban regions,0.006273167949814656,30607,0.005388617402938136,0.0071577184966911764
2000,Statutory health insurance,inadequately,Rural regions,0.003516775971865792,30607,0.0028535629616466456,0.0041799889820849385
2000,Statutory health insurance,in school,Rural regions,0.003041535975667712,30607,0.002424613346380507,0.003658458604954917
2000,Private health insurance,higher education,Urban regions,0.30874647319629184,30607,0.3035708175646651,0.3139221288279186
2000,Private health insurance,middle vocational,Urban regions,0.2756952841596131,30607,0.27068893639196934,0.28070163192725683
2000,Private health insurance,middle vocational,Rural regions,0.12051592099959693,30607,0.11686853360699782,0.12416330839219604
2000,Private health insurance,higher education,Rural regions,0.10721483272873841,30607,0.10374868866874992,0.1106809767887269
2000,Private health insurance,higher vocational,Urban regions,0.06166868198307134,30607,0.05897369837045665,0.06436366559568603
2000,Private health insurance,vocational + Abi,Urban regions,0.03506650544135429,30607,0.03300568276415233,0.03712732811855625
2000,Private health insurance,general elementary,Urban regions,0.030229746070133012,30607,0.028311530691321238,0.03214796144894479
2000,Private health insurance,higher vocational,Rural regions,0.026199113260781944,30607,0.024409644716677614,0.027988581804886274
2000,Private health insurance,in school,Urban regions,0.016928657799274487,30607,0.015483386192875025,0.018373929405673946
2000,Private health insurance,general elementary,Rural regions,0.00886739218057235,30607,0.007817101456047044,0.009917682905097657
2000,Private health insurance,vocational + Abi,Rural regions,0.005239822652156389,30607,0.004430981611731761,0.006048663692581016
2000,Private health insurance,in school,Rural regions,0.0028214429665457475,30607,0.0022271948786586108,0.003415691054432884
2000,Private health insurance,inadequately,Urban regions,0.0008061265618702137,30607,0.00048816678281006986,0.0011240863409303576
2000,No insurance,middle vocational,Urban regions,0.34558823529411764,30607,0.340260400944407,0.35091606964382827
2000,No insurance,middle vocational,Rural regions,0.19852941176470587,30607,0.19406049863818564,0.2029983248912261
2000,No insurance,higher education,Urban regions,0.11764705882352941,30607,0.11403747280657564,0.12125664484048318
2000,No insurance,general elementary,Urban regions,0.08088235294117647,30607,0.07782772633424216,0.08393697954811079
2000,No insurance,higher vocational,Urban regions,0.0661764705882353,30607,0.06339144046820817,0.06896150070826242
2000,No insurance,general elementary,Rural regions,0.04411764705882353,30607,0.04181697836676866,0.0464183157508784
2000,No insurance,higher vocational,Rural regions,0.04411764705882353,30607,0.04181697836676866,0.0464183157508784
2000,No insurance,vocational + Abi,Urban regions,0.03676470588235294,30607,0.03465643004588836,0.03887298171881753
2000,No insurance,higher education,Rural regions,0.029411764705882353,30607,0.027518881829476167,0.031304647582288535
2000,No insurance,inadequately,Urban regions,0.014705882352941176,30607,0.013357310228955489,0.016054454476926862
2000,No insurance,vocational + Abi,Rural regions,0.007352941176470588,30607,0.006395805145271531,0.008310077207669644
2000,No insurance,inadequately,Rural regions,0.007352941176470588,30607,0.006395805145271531,0.008310077207669644
2000,No insurance,in school,Urban regions,0.007352941176470588,30607,0.006395805145271531,0.008310077207669644
2001,Statutory health insurance,middle vocational,Urban regions,0.342668344870988,27798,0.33708905965859604,0.34824763008338
2001,Statutory health insurance,middle vocational,Rural regions,0.21370883155024123,27798,0.20888988366260505,0.2185277794378774
2001,Statutory health insurance,general elementary,Urban regions,0.10362911684497587,27798,0.10004622197656995,0.1072120117133818
2001,Statutory health insurance,higher education,Urban regions,0.08894482903293476,27798,0.0855983971669068,0.09229126089896271
2001,Statutory health insurance,general elementary,Rural regions,0.04966435913572478,27798,0.04711042188567076,0.052218296385778795
2001,Statutory health insurance,higher vocational,Urban regions,0.04835326200964968,27798,0.04583152340725867,0.050875000612040686
2001,Statutory health insurance,higher education,Rural regions,0.04541640444724145,27798,0.04296867927666238,0.04786412961782052
2001,Statutory health insurance,vocational + Abi,Urban regions,0.038913362701908955,27798,0.036639941287168305,0.041186784116649604
2001,Statutory health insurance,higher vocational,Rural regions,0.02868680511852318,27798,0.02672448420746254,0.03064912602958382
2001,Statutory health insurance,inadequately,Urban regions,0.012796307950492972,27798,0.011475027458035829,0.014117588442950116
2001,Statutory health insurance,vocational + Abi,Rural regions,0.011694986364589889,27798,0.01043113891837124,0.012958833810808538
2001,Statutory health insurance,in school,Urban regions,0.007866582756450597,27798,0.006828032797502192,0.008905132715399002
2001,Statutory health insurance,in school,Rural regions,0.004195510803440319,27798,0.0034356592462381785,0.00495536236064246
2001,Statutory health insurance,inadequately,Rural regions,0.003461296412838263,27798,0.0027708725752020615,0.004151720250474465
2001,Private health insurance,higher education,Urban regions,0.31776516804888694,27798,0.3122916143196781,0.32323872177809576
2001,Private health insurance,middle vocational,Urban regions,0.276298559580969,27798,0.2710417974573019,0.2815553217046361
2001,Private health insurance,middle vocational,Rural regions,0.10824967263203841,27798,0.10459722304240965,0.11190212222166718
2001,Private health insurance,higher education,Rural regions,0.10519423832387603,27798,0.10158754132317557,0.10880093532457649
2001,Private health insurance,higher vocational,Urban regions,0.058489742470536885,27798,0.055731060232798314,0.061248424708275455
2001,Private health insurance,vocational + Abi,Urban regions,0.036665211697948494,27798,0.03445585917845465,0.038874564217442335
2001,Private health insurance,higher vocational,Rural regions,0.02749890877346137,27798,0.025576471957749442,0.0294213455891733
2001,Private health insurance,general elementary,Urban regions,0.0257529463116543,27798,0.023890870717952286,0.02761502190535631
2001,Private health insurance,in school,Urban regions,0.02138804015713662,27798,0.019687291835645,0.02308878847862824
2001,Private health insurance,general elementary,Rural regions,0.00960279353993889,27798,0.008456349673266124,0.010749237406611658
2001,Private health insurance,vocational + Abi,Rural regions,0.006547359231776516,27798,0.0055992552614277,0.007495463202125333
2001,Private health insurance,in school,Rural regions,0.006110868616324749,27798,0.005194711962720749,0.00702702526992875
2001,Private health insurance,inadequately,Urban regions,0.00043649061545176777,27798,0.00019093947923533143,0.0006820417516682041
2001,No insurance,middle vocational,Urban regions,0.373015873015873,27798,0.3673307322089772,0.37870101382276883
2001,No insurance,middle vocational,Rural regions,0.24603174603174602,27798,0.24096858895983123,0.25109490310366084
2001,No insurance,higher education,Urban regions,0.10317460317460317,27798,0.0995986679041717,0.10675053844503464
2001,No insurance,general elementary,Urban regions,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,No insurance,higher vocational,Urban regions,0.06349206349206349,27798,0.06062547899311376,0.06635864799101321
2001,No insurance,higher education,Rural regions,0.047619047619047616,27798,0.04511556258700898,0.05012253265108625
2001,No insurance,vocational + Abi,Urban regions,0.031746031746031744,27798,0.029684981108764615,0.033807082383298874
2001,No insurance,general elementary,Rural regions,0.023809523809523808,27798,0.022017301273357815,0.0256017463456898
2001,No insurance,higher vocational,Rural regions,0.015873015873015872,27798,0.01440373579051558,0.017342295955516167
2001,No insurance,inadequately,Urban regions,0.007936507936507936,27798,0.006893389173158505,0.008979626699857367
2001,No insurance,in school,Rural regions,0.007936507936507936,27798,0.006893389173158505,0.008979626699857367
2001,No insurance,inadequately,Rural regions,0.007936507936507936,27798,0.006893389173158505,0.008979626699857367
2002,Statutory health insurance,middle vocational,Urban regions,0.3424564341409807,28961,0.33699113137520276,0.34792173690675865
2002,Statutory health insurance,middle vocational,Rural regions,0.20560992202627035,28961,0.200955259122819,0.2102645849297217
2002,Statutory health insurance,higher education,Urban regions,0.10188916217489141,28961,0.0984051612735197,0.10537316307626313
2002,Statutory health insurance,general elementary,Urban regions,0.09576639279920457,28961,0.09237720073137998,0.09915558486702916
2002,Statutory health insurance,higher vocational,Urban regions,0.048720498194568,28961,0.04624102610398795,0.051199970285148055
2002,Statutory health insurance,higher education,Rural regions,0.048720498194568,28961,0.04624102610398795,0.051199970285148055
2002,Statutory health insurance,general elementary,Rural regions,0.045894604636558686,28961,0.0434845422384786,0.048304667034638774
2002,Statutory health insurance,vocational + Abi,Urban regions,0.04113245067769114,28961,0.038845162433144155,0.043419738922238126
2002,Statutory health insurance,higher vocational,Rural regions,0.02888691192631744,28961,0.026957900692318817,0.030815923160316065
2002,Statutory health insurance,vocational + Abi,Rural regions,0.012978177821968705,28961,0.011674652319973902,0.014281703323963509
2002,Statutory health insurance,inadequately,Urban regions,0.011355905594222617,28961,0.01013556749713026,0.012576243691314973
2002,Statutory health insurance,in school,Urban regions,0.009419645193364383,28961,0.008307115983705992,0.010532174403022773
2002,Statutory health insurance,in school,Rural regions,0.0038725208017164688,28961,0.00315719542119456,0.004587846182238378
2002,Statutory health insurance,inadequately,Rural regions,0.003296875817677534,28961,0.0026366636883889583,0.0039570879469661095
2002,Private health insurance,higher education,Urban regions,0.38979907264296754,28961,0.38418205061544697,0.3954160946704881
2002,Private health insurance,middle vocational,Urban regions,0.23091190108191653,28961,0.226058340012513,0.23576546215132008
2002,Private health insurance,higher education,Rural regions,0.119629057187017,28961,0.11589139123381613,0.12336672314021786
2002,Private health insurance,middle vocational,Rural regions,0.08995363214837712,28961,0.08665836668358715,0.0932488976131671
2002,Private health insurance,higher vocational,Urban regions,0.05193199381761979,28961,0.04937643113126137,0.054487556503978206
2002,Private health insurance,vocational + Abi,Urban regions,0.03276661514683153,28961,0.030716252299810187,0.03481697799385288
2002,Private health insurance,higher vocational,Rural regions,0.024420401854714065,28961,0.022642707667047,0.02619809604238113
2002,Private health insurance,general elementary,Urban regions,0.02071097372488408,28961,0.019070742794214366,0.022351204655553795
2002,Private health insurance,in school,Urban regions,0.01731066460587326,28961,0.01580851119934225,0.018812818012404274
2002,Private health insurance,general elementary,Rural regions,0.00927357032457496,28961,0.008169619689054284,0.010377520960095638
2002,Private health insurance,in school,Rural regions,0.0061823802163833074,28961,0.005279603195694771,0.007085157237071844
2002,Private health insurance,vocational + Abi,Rural regions,0.0061823802163833074,28961,0.005279603195694771,0.007085157237071844
2002,Private health insurance,inadequately,Urban regions,0.0009273570324574962,28961,0.0005767898057870357,0.0012779242591279567
2002,No insurance,middle vocational,Rural regions,0.27350427350427353,28961,0.2683703678330701,0.27863817917547695
2002,No insurance,middle vocational,Urban regions,0.24786324786324787,28961,0.24289041608813344,0.2528360796383623
2002,No insurance,higher education,Urban regions,0.1794871794871795,28961,0.17506731761979932,0.18390704135455965
2002,No insurance,higher vocational,Urban regions,0.08547008547008547,28961,0.0822500895483631,0.08869008139180784
2002,No insurance,higher education,Rural regions,0.05128205128205128,28961,0.04874166038783151,0.05382244217627105
2002,No insurance,vocational + Abi,Urban regions,0.03418803418803419,28961,0.032095210461999674,0.03628085791406871
2002,No insurance,general elementary,Urban regions,0.03418803418803419,28961,0.032095210461999674,0.03628085791406871
2002,No insurance,vocational + Abi,Rural regions,0.02564102564102564,28961,0.02382058515369134,0.02746146612835994
2002,No insurance,inadequately,Urban regions,0.02564102564102564,28961,0.02382058515369134,0.02746146612835994
2002,No insurance,general elementary,Rural regions,0.017094017094017096,28961,0.01560112866892473,0.01858690551910946
2002,No insurance,higher vocational,Rural regions,0.017094017094017096,28961,0.01560112866892473,0.01858690551910946
2002,No insurance,in school,Rural regions,0.008547008547008548,28961,0.0074867972502382085,0.009607219843778887
2003,Statutory health insurance,middle vocational,Urban regions,0.3427886971198345,27727,0.3372018036702856,0.3483755905693834
2003,Statutory health insurance,middle vocational,Rural regions,0.20324495018239233,27727,0.1985082387848227,0.20798166157996195
2003,Statutory health insurance,higher education,Urban regions,0.1020852616104971,27727,0.0985215405529179,0.10564898266807629
2003,Statutory health insurance,general elementary,Urban regions,0.09435400446452877,27727,0.09091316798379653,0.097794840945261
2003,Statutory health insurance,higher education,Rural regions,0.049055371045897536,27727,0.04651307847973598,0.05159766361205909
2003,Statutory health insurance,higher vocational,Urban regions,0.04845647084444928,27727,0.045928949390707734,0.05098399229819083
2003,Statutory health insurance,general elementary,Rural regions,0.04551641531006697,27727,0.04306298973726181,0.04796984088287213
2003,Statutory health insurance,vocational + Abi,Urban regions,0.04246746882996679,27727,0.040093857604063275,0.04484108005587031
2003,Statutory health insurance,higher vocational,Rural regions,0.029781673653835685,27727,0.0277808264846207,0.03178252082305067
2003,Statutory health insurance,vocational + Abi,Rural regions,0.013339140850438287,27727,0.01198877169516494,0.014689510005711634
2003,Statutory health insurance,inadequately,Urban regions,0.011052430990363151,27727,0.009821821755828606,0.012283040224897696
2003,Statutory health insurance,in school,Urban regions,0.010235748897479175,27727,0.009050989059670205,0.011420508735288146
2003,Statutory health insurance,in school,Rural regions,0.004355637828714542,27727,0.0035804933996964597,0.005130782257732625
2003,Statutory health insurance,inadequately,Rural regions,0.0032667283715359066,27727,0.0025950666162032603,0.003938390126868553
2003,Private health insurance,higher education,Urban regions,0.38756137479541736,27727,0.38182673478407375,0.39329601480676096
2003,Private health insurance,middle vocational,Urban regions,0.23666121112929622,27727,0.23165825335649545,0.241664168902097
2003,Private health insurance,higher education,Rural regions,0.11751227495908347,27727,0.11372173932432589,0.12130281059384104
2003,Private health insurance,middle vocational,Rural regions,0.09001636661211129,27727,0.08664751284027676,0.09338522038394582
2003,Private health insurance,higher vocational,Urban regions,0.054664484451718495,27727,0.05198870542338577,0.05734026348005122
2003,Private health insurance,vocational + Abi,Urban regions,0.033060556464811784,27727,0.03095600598142229,0.03516510694820128
2003,Private health insurance,higher vocational,Rural regions,0.023895253682487724,27727,0.022097589087037812,0.025692918277937637
2003,Private health insurance,in school,Urban regions,0.018330605564648116,27727,0.016751629080916604,0.01990958204837963
2003,Private health insurance,general elementary,Urban regions,0.015711947626841243,27727,0.01424815097887577,0.017175744274806715
2003,Private health insurance,vocational + Abi,Rural regions,0.0075286415711947625,27727,0.006511170823602818,0.008546112318786707
2003,Private health insurance,in school,Rural regions,0.0075286415711947625,27727,0.006511170823602818,0.008546112318786707
2003,Private health insurance,general elementary,Rural regions,0.006219312602291326,27727,0.005293930491367778,0.0071446947132148735
2003,Private health insurance,inadequately,Urban regions,0.001309328968903437,27727,0.0008836869298245304,0.0017349710079823438
2003,No insurance,middle vocational,Urban regions,0.29411764705882354,27727,0.2887543563981211,0.299480937719526
2003,No insurance,middle vocational,Rural regions,0.25210084033613445,27727,0.2469897530308946,0.2572119276413743
2003,No insurance,higher education,Urban regions,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,No insurance,higher vocational,Urban regions,0.06722689075630252,27727,0.06427932059364577,0.07017446091895926
2003,No insurance,general elementary,Urban regions,0.06722689075630252,27727,0.06427932059364577,0.07017446091895926
2003,No insurance,higher education,Rural regions,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,No insurance,inadequately,Urban regions,0.03361344537815126,27727,0.03149197689310571,0.035734913863196806
2003,No insurance,higher vocational,Rural regions,0.01680672268907563,27727,0.015293629774939806,0.018319815603211453
2003,No insurance,vocational + Abi,Rural regions,0.01680672268907563,27727,0.015293629774939806,0.018319815603211453
2003,No insurance,vocational + Abi,Urban regions,0.01680672268907563,27727,0.015293629774939806,0.018319815603211453
2003,No insurance,general elementary,Rural regions,0.01680672268907563,27727,0.015293629774939806,0.018319815603211453
2003,No insurance,in school,Urban regions,0.008403361344537815,27727,0.007328880512472464,0.009477842176603166
2003,No insurance,inadequately,Rural regions,0.008403361344537815,27727,0.007328880512472464,0.009477842176603166
2004,Statutory health insurance,middle vocational,Urban regions,0.3424887892376682,26790,0.3368062234056195,0.34817135506971686
2004,Statutory health insurance,middle vocational,Rural regions,0.2040358744394619,26790,0.1992100698898144,0.20886167898910937
2004,Statutory health insurance,higher education,Urban regions,0.10257847533632287,26790,0.09894521870123858,0.10621173197140717
2004,Statutory health insurance,general elementary,Urban regions,0.09176008968609865,26790,0.08830310926235038,0.09521707010984692
2004,Statutory health insurance,higher education,Rural regions,0.050056053811659194,26790,0.04744481249570254,0.05266729512761585
2004,Statutory health insurance,higher vocational,Urban regions,0.048934977578475335,26790,0.04635162004419313,0.05151833511275754
2004,Statutory health insurance,general elementary,Rural regions,0.044282511210762335,26790,0.04181902235584339,0.04674600006568128
2004,Statutory health insurance,vocational + Abi,Urban regions,0.04349775784753363,26790,0.04105519275391025,0.04594032294115701
2004,Statutory health insurance,higher vocational,Rural regions,0.029708520179372196,26790,0.027675408041014517,0.031741632317729876
2004,Statutory health insurance,vocational + Abi,Rural regions,0.013733183856502242,26790,0.012339537633012477,0.015126830079992007
2004,Statutory health insurance,in school,Urban regions,0.010762331838565023,26790,0.009526745134143222,0.011997918542986824
2004,Statutory health insurance,inadequately,Urban regions,0.010650224215246636,26790,0.009421020059550408,0.011879428370942864
2004,Statutory health insurance,in school,Rural regions,0.004147982062780269,26790,0.0033783457447157804,0.004917618380844758
2004,Statutory health insurance,inadequately,Rural regions,0.0033632286995515697,26790,0.0026699364135111562,0.004056520985591983
2004,Private health insurance,higher education,Urban regions,0.3983849259757739,26790,0.392522457533914,0.4042473944176338
2004,Private health insurance,middle vocational,Urban regions,0.2230820995962315,26790,0.21809681862636593,0.22806738056609704
2004,Private health insurance,higher education,Rural regions,0.12045760430686406,26790,0.11655984323008402,0.1243553653836441
2004,Private health insurance,middle vocational,Rural regions,0.09118438761776582,26790,0.08773717677584197,0.09463159845968966
2004,Private health insurance,higher vocational,Urban regions,0.05148048452220727,26790,0.048834336327033184,0.05412663271738136
2004,Private health insurance,vocational + Abi,Urban regions,0.03532974427994617,26790,0.033119046345448405,0.03754044221444393
2004,Private health insurance,higher vocational,Rural regions,0.023216689098250337,26790,0.021413384987267255,0.02501999320923342
2004,Private health insurance,in school,Urban regions,0.02187079407806191,26790,0.020119334560557516,0.023622253595566304
2004,Private health insurance,general elementary,Urban regions,0.016150740242261104,26790,0.014641250339511924,0.017660230145010284
2004,Private health insurance,vocational + Abi,Rural regions,0.007402422611036339,26790,0.006375959709115978,0.0084288855129567
2004,Private health insurance,general elementary,Rural regions,0.006056527590847914,26790,0.005127427703318992,0.006985627478376836
2004,Private health insurance,in school,Rural regions,0.004374158815612382,26790,0.003583907789918686,0.005164409841306078
2004,Private health insurance,inadequately,Urban regions,0.001009421265141319,26790,0.000629156018835027,0.001389686511447611
2005,Statutory health insurance,middle vocational,Urban regions,0.34125066305180646,25520,0.3354334819599609,0.347067844143652
2005,Statutory health insurance,middle vocational,Rural regions,0.20321801143396004,25520,0.19828097207974427,0.2081550507881758
2005,Statutory health insurance,higher education,Urban regions,0.10496846820298227,25520,0.10120780592375496,0.10872913048220957
2005,Statutory health insurance,general elementary,Urban regions,0.0901161077385513,25520,0.08660285059901235,0.09362936487809026
2005,Statutory health insurance,higher education,Rural regions,0.05168857193375376,25520,0.048972204624414935,0.05440493924309258
2005,Statutory health insurance,higher vocational,Urban regions,0.048034419755996934,25520,0.04541078948044482,0.050658050031549044
2005,Statutory health insurance,vocational + Abi,Urban regions,0.044733895208345614,25520,0.0421976205730301,0.04727016984366113
2005,Statutory health insurance,general elementary,Rural regions,0.041845936229150706,25520,0.03938919138260429,0.04430268107569712
2005,Statutory health insurance,higher vocational,Rural regions,0.02917427948370366,25520,0.027109439302989913,0.03123911966441741
2005,Statutory health insurance,vocational + Abi,Rural regions,0.014380856957623622,25520,0.012920151390279421,0.015841562524967823
2005,Statutory health insurance,in school,Urban regions,0.0110803324099723,25520,0.009796014206463791,0.012364650613480807
2005,Statutory health insurance,inadequately,Urban regions,0.0107267047798668,25520,0.009462821282467513,0.011990588277266087
2005,Statutory health insurance,in school,Rural regions,0.00554016620498615,25520,0.004629475809091377,0.006450856600880922
2005,Statutory health insurance,inadequately,Rural regions,0.003241586609300407,25520,0.002544174464068436,0.0039389987545323775
2005,Private health insurance,higher education,Urban regions,0.4042328042328042,25520,0.39821178788039463,0.4102538205852138
2005,Private health insurance,middle vocational,Urban regions,0.218342151675485,25520,0.21327349499676268,0.22341080835420735
2005,Private health insurance,higher education,Rural regions,0.11181657848324515,25520,0.10795005931886265,0.11568309764762766
2005,Private health insurance,middle vocational,Rural regions,0.09171075837742504,25520,0.08816966023278736,0.09525185652206272
2005,Private health insurance,higher vocational,Urban regions,0.054673721340388004,25520,0.051884416893545234,0.057463025787230775
2005,Private health insurance,vocational + Abi,Urban regions,0.03492063492063492,25520,0.03266827227103308,0.03717299757023676
2005,Private health insurance,higher vocational,Rural regions,0.025749559082892417,25520,0.02380627658027977,0.027692841585505064
2005,Private health insurance,in school,Urban regions,0.025044091710758377,25520,0.023126920641098746,0.026961262780418008
2005,Private health insurance,general elementary,Urban regions,0.013756613756613757,25520,0.01232751066036606,0.015185716852861453
2005,Private health insurance,vocational + Abi,Rural regions,0.006701940035273368,25520,0.0057008899687836624,0.007702990101763074
2005,Private health insurance,in school,Rural regions,0.00599647266313933,25520,0.005049237899841655,0.006943707426437005
2005,Private health insurance,general elementary,Rural regions,0.005643738977072311,25520,0.004724623239529845,0.006562854714614777
2005,Private health insurance,inadequately,Urban regions,0.0010582010582010583,25520,0.0006592956494214553,0.0014571064669806613
2005,Private health insurance,inadequately,Rural regions,0.0003527336860670194,25520,0.00012234423178223466,0.0005831231403518042
2006,Statutory health insurance,middle vocational,Urban regions,0.33974008954897894,27321,0.3341239403276645,0.34535623877029337
2006,Statutory health insurance,middle vocational,Rural regions,0.20700010920607187,27321,0.20219581464802905,0.2118044037641147
2006,Statutory health insurance,higher education,Urban regions,0.10866004149830731,27321,0.10496971835267192,0.1123503646439427
2006,Statutory health insurance,general elementary,Urban regions,0.0855083542644971,27321,0.0821924504768056,0.0888242580521886
2006,Statutory health insurance,higher education,Rural regions,0.051709075024571366,27321,0.0490832731290381,0.05433487692010463
2006,Statutory health insurance,higher vocational,Urban regions,0.04641258053947799,27321,0.04391795197967057,0.04890720909928541
2006,Statutory health insurance,general elementary,Rural regions,0.04433766517418369,27321,0.041896785222890275,0.0467785451254771
2006,Statutory health insurance,vocational + Abi,Urban regions,0.04433766517418369,27321,0.041896785222890275,0.0467785451254771
2006,Statutory health insurance,higher vocational,Rural regions,0.02959484547340832,27321,0.027585325341574773,0.03160436560524187
2006,Statutory health insurance,vocational + Abi,Rural regions,0.015125040952276946,27321,0.013677780805729792,0.0165723010988241
2006,Statutory health insurance,in school,Urban regions,0.00971934039532598,27321,0.008556003985981197,0.010882676804670763
2006,Statutory health insurance,inadequately,Urban regions,0.009391722179753195,27321,0.00824797148569632,0.01053547287381007
2006,Statutory health insurance,in school,Rural regions,0.005023479305449383,27321,0.004185146423795885,0.00586181218710288
2006,Statutory health insurance,inadequately,Rural regions,0.0034399912635142515,27321,0.0027457056389353775,0.004134276888093126
2006,Private health insurance,higher education,Urban regions,0.39525944907110827,27321,0.3894620465931137,0.40105685154910287
2006,Private health insurance,middle vocational,Urban regions,0.2187700192184497,27321,0.21386781805183708,0.22367222038506235
2006,Private health insurance,higher education,Rural regions,0.12043561819346572,27321,0.11657622465058383,0.12429501173634762
