year,pgisced97,regtyp,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.7945273925199174,590,13258,0.7940493181156235,0.7950054669242114
1999,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.20547260748008264,118,13258,0.20499453307578872,0.20595068188437657
2000,Pre-primary Level,Urban regions,Statutory health insurance,0.7782212412292074,256,23898,0.7773008068521626,0.7791416756062522
2000,Pre-primary Level,Urban regions,Private health insurance,0.22177875877079248,66,23898,0.2208583243937477,0.22269919314783726
2000,Pre-primary Level,Rural regions,Statutory health insurance,1.0,154,23898,1.0,1.0
2000,Primary Level,Urban regions,Statutory health insurance,1.0,322,23898,1.0,1.0
2000,Primary Level,Rural regions,Statutory health insurance,1.0,76,23898,1.0,1.0
2000,Lower Secondary Level,Urban regions,Statutory health insurance,0.9617653709586592,2297,23898,0.9616216888134488,0.9619090531038696
2000,Lower Secondary Level,Urban regions,Private health insurance,0.0382346290413407,77,23898,0.038090946896130254,0.03837831118655115
2000,Lower Secondary Level,Rural regions,Statutory health insurance,1.0,1138,23898,1.0,1.0
2000,Upper Secondary Level,Urban regions,Statutory health insurance,0.907809035232179,7236,23898,0.9076921941859911,0.907925876278367
2000,Upper Secondary Level,Urban regions,Private health insurance,0.08583814156243194,684,23898,0.08572500428893653,0.08595127883592735
2000,Upper Secondary Level,Urban regions,No insurance,0.006352823205389006,47,23898,0.006320734404180901,0.00638491200659711
2000,Upper Secondary Level,Rural regions,Statutory health insurance,0.9318048031112304,4491,23898,0.9316640445568708,0.93194556166559
2000,Upper Secondary Level,Rural regions,Private health insurance,0.06819519688876967,299,23898,0.06805443833441015,0.06833595544312919
2000,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.886860496552671,771,23898,0.8864755188906438,0.8872454742146981
2000,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.11313950344732909,87,23898,0.11275452578530196,0.11352448110935623
2000,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,1.0,238,23898,1.0,1.0
2000,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.8670461175888,1019,23898,0.8666905119838946,0.8674017231937055
2000,First Stage of Tertiary Education,Urban regions,Private health insurance,0.13295388241120004,153,23898,0.1325982768062946,0.13330948801610548
2000,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.912962450110018,630,23898,0.912543002282595,0.913381897937441
2000,First Stage of Tertiary Education,Rural regions,Private health insurance,0.08703754988998194,65,23898,0.08661810206255896,0.08745699771740492
2000,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.6923342697458383,1832,23898,0.6920042802133798,0.6926642592782969
2000,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.30766573025416155,766,23898,0.307335740721703,0.3079957197866201
2000,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.7599042003779364,928,23898,0.7594084373970325,0.7603999633588403
2000,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.2400957996220636,266,23898,0.2396000366411597,0.2405915626029675
2001,Pre-primary Level,Urban regions,Statutory health insurance,0.7804404289889953,275,21687,0.7795901929175721,0.7812906650604186
2001,Pre-primary Level,Urban regions,Private health insurance,0.2195595710110045,73,21687,0.21870933493958133,0.2204098070824277
2001,Pre-primary Level,Rural regions,Statutory health insurance,1.0,167,21687,1.0,1.0
2001,Primary Level,Urban regions,Statutory health insurance,1.0,244,21687,1.0,1.0
2001,Primary Level,Rural regions,Statutory health insurance,1.0,66,21687,1.0,1.0
2001,Lower Secondary Level,Urban regions,Statutory health insurance,0.9659913683047331,2010,21687,0.9658524847508688,0.9661302518585974
2001,Lower Secondary Level,Urban regions,Private health insurance,0.03400863169526689,59,21687,0.033869748141402575,0.034147515249131205
2001,Lower Secondary Level,Rural regions,Statutory health insurance,1.0,978,21687,1.0,1.0
2001,Upper Secondary Level,Urban regions,Statutory health insurance,0.904338229180679,6534,21687,0.9042193990960324,0.9044570592653255
2001,Upper Secondary Level,Urban regions,Private health insurance,0.08910374742816544,633,21687,0.08898864772705532,0.08921884712927557
2001,Upper Secondary Level,Urban regions,No insurance,0.006558023391155476,47,21687,0.006525413489625237,0.0065906332926857145
2001,Upper Secondary Level,Rural regions,Statutory health insurance,0.9303132598052573,4076,21687,0.9301714983153918,0.9304550212951227
2001,Upper Secondary Level,Rural regions,Private health insurance,0.06117534582231062,248,21687,0.06104191718579346,0.061308774458827785
2001,Upper Secondary Level,Rural regions,No insurance,0.008511394372432153,31,21687,0.008460248238767818,0.008562540506096488
2001,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.8845392319112942,742,21687,0.8841616846735313,0.8849167791490572
2001,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.11546076808870573,84,21687,0.11508322085094282,0.11583831532646864
2001,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,1.0,223,21687,1.0,1.0
2001,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.8645271296315913,922,21687,0.8641634200098889,0.8648908392532937
2001,First Stage of Tertiary Education,Urban regions,Private health insurance,0.13547287036840866,134,21687,0.13510916074670623,0.1358365799901111
2001,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.8957976673177,547,21687,0.895334093226741,0.8962612414086591
2001,First Stage of Tertiary Education,Rural regions,Private health insurance,0.10420233268229999,63,21687,0.10373875859134092,0.10466590677325906
2001,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.6863940370419288,1696,21687,0.6860693152448697,0.6867187588389879
2001,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.31360596295807125,728,21687,0.3132812411610121,0.3139306847551304
2001,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.761376578765409,866,21687,0.7608851063187275,0.7618680512120904
2001,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.23862342123459102,241,21687,0.23813194878790955,0.23911489368127248
2002,Pre-primary Level,Urban regions,Statutory health insurance,0.8396186166528191,337,22662,0.8388888712202955,0.8403483620853427
2002,Pre-primary Level,Urban regions,Private health insurance,0.1603813833471808,87,22662,0.15965163791465722,0.16111112877970438
2002,Pre-primary Level,Rural regions,Statutory health insurance,1.0,158,22662,1.0,1.0
2002,Primary Level,Urban regions,Statutory health insurance,1.0,217,22662,1.0,1.0
2002,Primary Level,Rural regions,Statutory health insurance,1.0,64,22662,1.0,1.0
2002,Lower Secondary Level,Urban regions,Statutory health insurance,0.963761210501959,1867,22662,0.9636175797010452,0.9639048413028727
2002,Lower Secondary Level,Urban regions,Private health insurance,0.03623878949804106,71,22662,0.036095158697127316,0.036382420298954804
2002,Lower Secondary Level,Rural regions,Statutory health insurance,1.0,917,22662,1.0,1.0
2002,Upper Secondary Level,Urban regions,Statutory health insurance,0.914163329087906,6547,22662,0.914050584753539,0.914276073422273
2002,Upper Secondary Level,Urban regions,Private health insurance,0.085836670912094,747,22662,0.08572392657772691,0.08594941524646109
2002,Upper Secondary Level,Rural regions,Statutory health insurance,0.9284230037999235,3931,22662,0.9282797773740203,0.9285662302258266
2002,Upper Secondary Level,Rural regions,Private health insurance,0.06502944529044746,291,22662,0.06489244626887843,0.0651664443120165
2002,Upper Secondary Level,Rural regions,No insurance,0.006547550909629128,32,22662,0.006502740753383403,0.006592361065874853
2002,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.9039947763477535,786,22662,0.9036473563017191,0.9043421963937879
2002,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.09600522365224662,106,22662,0.09565780360621222,0.09635264369828102
2002,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,1.0,248,22662,1.0,1.0
2002,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.8721741622549812,931,22662,0.8718177773848917,0.8725305471250707
2002,First Stage of Tertiary Education,Urban regions,Private health insurance,0.12782583774501885,168,22662,0.12746945287492942,0.12818222261510828
2002,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.9011506881314929,552,22662,0.9007036474150039,0.901597728847982
2002,First Stage of Tertiary Education,Rural regions,Private health insurance,0.09884931186850714,79,22662,0.09840227115201805,0.09929635258499622
2002,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.6806877331138833,1947,22662,0.680356197218215,0.6810192690095516
2002,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.31931226688611664,1261,22662,0.3189807309904483,0.31964380278178495
2002,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.7558808617690215,931,22662,0.7553777343175078,0.7563839892205352
2002,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.2441191382309786,387,22662,0.24361601077946485,0.24462226568249237
2003,Pre-primary Level,Urban regions,Statutory health insurance,0.8263262191758439,331,21759,0.8255667518003907,0.8270856865512971
2003,Pre-primary Level,Urban regions,Private health insurance,0.17367378082415613,82,21759,0.17291431344870292,0.17443324819960934
2003,Pre-primary Level,Rural regions,Statutory health insurance,0.8826529258782417,167,21759,0.8816715552495449,0.8836342965069386
2003,Pre-primary Level,Rural regions,Private health insurance,0.11734707412175825,31,21759,0.11636570349306134,0.11832844475045516
2003,Primary Level,Urban regions,Statutory health insurance,1.0,203,21759,1.0,1.0
2003,Primary Level,Rural regions,Statutory health insurance,1.0,61,21759,1.0,1.0
2003,Lower Secondary Level,Urban regions,Statutory health insurance,0.9751381619712564,1782,21759,0.9750182218216957,0.975258102120817
2003,Lower Secondary Level,Urban regions,Private health insurance,0.02486183802874376,50,21759,0.024741897879183183,0.02498177817830434
2003,Lower Secondary Level,Rural regions,Statutory health insurance,1.0,867,21759,1.0,1.0
2003,Upper Secondary Level,Urban regions,Statutory health insurance,0.9098302349518288,6297,21759,0.9097145933874451,0.9099458765162125
2003,Upper Secondary Level,Urban regions,Private health insurance,0.08496156828872238,723,21759,0.08484899529019788,0.08507414128724688
2003,Upper Secondary Level,Urban regions,No insurance,0.005208196759448885,35,21759,0.0051791355893000286,0.005237257929597741
2003,Upper Secondary Level,Rural regions,Statutory health insurance,0.9349418685904943,3733,21759,0.9348031722702055,0.9350805649107832
2003,Upper Secondary Level,Rural regions,Private health insurance,0.06505813140950564,275,21759,0.0649194350892168,0.06519682772979449
2003,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.9056351023413959,780,21759,0.9052964605054434,0.9059737441773483
2003,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.09436489765860419,101,21759,0.09402625582265174,0.09470353949455664
2003,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,1.0,245,21759,1.0,1.0
2003,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.8635528102245452,890,21759,0.8631882645285948,0.8639173559204957
2003,First Stage of Tertiary Education,Urban regions,Private health insurance,0.13644718977545475,167,21759,0.13608264407950432,0.13681173547140518
2003,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.9040130133862446,547,21759,0.9035772206678688,0.9044488061046204
2003,First Stage of Tertiary Education,Rural regions,Private health insurance,0.09598698661375542,73,21759,0.09555119389537958,0.09642277933213125
2003,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.6819437241192738,1875,21759,0.6816155843947012,0.6822718638438465
2003,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.31805627588072616,1184,21759,0.3177281361561535,0.31838441560529884
2003,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.7667096644669456,901,21759,0.766219957250262,0.7671993716836291
2003,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.23329033553305448,359,21759,0.23280062831637097,0.233780042749738
2004,Pre-primary Level,Urban regions,Statutory health insurance,0.8547007158873084,331,21095,0.8540379587589066,0.8553634730157103
2004,Pre-primary Level,Urban regions,Private health insurance,0.14529928411269155,102,21095,0.14463652698428972,0.14596204124109338
2004,Pre-primary Level,Rural regions,Statutory health insurance,1.0,168,21095,1.0,1.0
2004,Primary Level,Urban regions,Statutory health insurance,1.0,191,21095,1.0,1.0
2004,Primary Level,Rural regions,Statutory health insurance,1.0,60,21095,1.0,1.0
2004,Lower Secondary Level,Urban regions,Statutory health insurance,0.9764011933089434,1673,21095,0.9762838247807267,0.97651856183716
2004,Lower Secondary Level,Urban regions,Private health insurance,0.023598806691056587,50,21095,0.023481438162839915,0.02371617521927326
2004,Lower Secondary Level,Rural regions,Statutory health insurance,1.0,815,21095,1.0,1.0
2004,Upper Secondary Level,Urban regions,Statutory health insurance,0.9168254994475692,6112,21095,0.9167132170487406,0.9169377818463977
2004,Upper Secondary Level,Urban regions,Private health insurance,0.08317450055243085,663,21095,0.08306221815360236,0.08328678295125934
2004,Upper Secondary Level,Rural regions,Statutory health insurance,0.9346038857101956,3643,21095,0.9344647781993102,0.934742993221081
2004,Upper Secondary Level,Rural regions,Private health insurance,0.06539611428980437,271,21095,0.06525700677891896,0.06553522180068977
2004,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.8987620857369417,776,21095,0.8984177063615857,0.8991064651122977
2004,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.10123791426305817,105,21095,0.1008935348877022,0.10158229363841415
2004,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,1.0,245,21095,1.0,1.0
2004,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.8760647197243069,873,21095,0.8757178426633339,0.8764115967852799
2004,First Stage of Tertiary Education,Urban regions,Private health insurance,0.12393528027569305,153,21095,0.12358840321472007,0.12428215733666602
2004,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.9026083417558087,530,21095,0.9021658390069002,0.9030508445047173
2004,First Stage of Tertiary Education,Rural regions,Private health insurance,0.09739165824419116,69,21095,0.09694915549528264,0.09783416099309968
2004,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.6850236310156579,1830,21095,0.6846979880009306,0.6853492740303851
2004,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.31497636898434206,1184,21095,0.31465072596961485,0.31530201199906926
2004,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.7507257739113079,893,21095,0.7502207033959399,0.7512308444266759
2004,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.24927422608869212,358,21095,0.2487691555733241,0.24977929660406015
2005,Pre-primary Level,Urban regions,Statutory health insurance,0.8484979556425768,332,20082,0.8478590588128642,0.8491368524722894
2005,Pre-primary Level,Urban regions,Private health insurance,0.15150204435742307,108,20082,0.15086314752771046,0.15214094118713567
2005,Pre-primary Level,Rural regions,Statutory health insurance,1.0,178,20082,1.0,1.0
2005,Primary Level,Urban regions,Statutory health insurance,1.0,182,20082,1.0,1.0
2005,Primary Level,Rural regions,Statutory health insurance,1.0,55,20082,1.0,1.0
2005,Lower Secondary Level,Urban regions,Statutory health insurance,0.9818517096219574,1570,20082,0.9817476571147359,0.981955762129179
2005,Lower Secondary Level,Urban regions,Private health insurance,0.01814829037804265,39,20082,0.018044237870821104,0.018252342885264197
2005,Lower Secondary Level,Rural regions,Statutory health insurance,1.0,738,20082,1.0,1.0
2005,Upper Secondary Level,Urban regions,Statutory health insurance,0.9171235494665095,5791,20082,0.9170108667384851,0.917236232194534
2005,Upper Secondary Level,Urban regions,Private health insurance,0.08287645053349041,619,20082,0.08276376780546602,0.0829891332615148
2005,Upper Secondary Level,Rural regions,Statutory health insurance,0.9313960622829592,3449,20082,0.9312537954472475,0.931538329118671
2005,Upper Secondary Level,Rural regions,Private health insurance,0.06860393771704079,260,20082,0.06846167088132904,0.06874620455275254
2005,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.9110021158674227,759,20082,0.9106810929714049,0.9113231387634406
2005,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.08899788413257723,99,20082,0.08867686123655934,0.08931890702859512
2005,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,1.0,244,20082,1.0,1.0
2005,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.870226113234263,815,20082,0.8698679432229304,0.8705842832455957
2005,First Stage of Tertiary Education,Urban regions,Private health insurance,0.129773886765737,155,20082,0.1294157167544044,0.13013205677706963
2005,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.8744878500998035,495,20082,0.8739922002104212,0.8749834999891857
2005,First Stage of Tertiary Education,Rural regions,Private health insurance,0.12551214990019655,73,20082,0.12501650001081432,0.12600779978957877
2005,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.6889552120447002,1781,20082,0.6886328234239067,0.6892776006654937
2005,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.3110447879552997,1146,20082,0.3107223993345062,0.31136717657609325
2005,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.7578966455582556,877,20082,0.7573961033076884,0.7583971878088229
2005,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.2421033544417444,317,20082,0.24160281219117716,0.24260389669231167
2006,Pre-primary Level,Urban regions,Statutory health insurance,0.8124483005913141,186,21395,0.8115370881673935,0.8133595130152348
2006,Pre-primary Level,Urban regions,Private health insurance,0.18755169940868577,83,21395,0.18664048698476504,0.1884629118326065
2006,Pre-primary Level,Rural regions,Statutory health insurance,1.0,101,21395,1.0,1.0
2006,Primary Level,Urban regions,Statutory health insurance,1.0,172,21395,1.0,1.0
2006,Primary Level,Rural regions,Statutory health insurance,1.0,63,21395,1.0,1.0
2006,Lower Secondary Level,Urban regions,Statutory health insurance,0.9771022593339554,1569,21395,0.9769827777397155,0.9772217409281954
2006,Lower Secondary Level,Urban regions,Private health insurance,0.02289774066604463,46,21395,0.02277825907180467,0.02301722226028459
2006,Lower Secondary Level,Rural regions,Statutory health insurance,1.0,819,21395,1.0,1.0
2006,Upper Secondary Level,Urban regions,Statutory health insurance,0.9188195552045821,6222,21395,0.9187078050595774,0.9189313053495869
2006,Upper Secondary Level,Urban regions,Private health insurance,0.08118044479541787,683,21395,0.08106869465041318,0.08129219494042257
2006,Upper Secondary Level,Rural regions,Statutory health insurance,0.9284756057053567,3791,21395,0.928331488724049,0.9286197226866644
2006,Upper Secondary Level,Rural regions,Private health insurance,0.07152439429464343,290,21395,0.07138027731333575,0.0716685112759511
2006,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.9073695316446144,812,21395,0.9070405479309472,0.9076985153582816
2006,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.09263046835538548,102,21395,0.09230148464171828,0.09295945206905268
2006,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,1.0,277,21395,1.0,1.0
2006,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.8633918558500822,850,21395,0.8630166233306442,0.8637670883695201
2006,First Stage of Tertiary Education,Urban regions,Private health insurance,0.13660814414991784,160,21395,0.13623291163047987,0.1369833766693558
2006,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.8878914844412548,542,21395,0.8874183346477212,0.8883646342347883
2006,First Stage of Tertiary Education,Rural regions,Private health insurance,0.11210851555874539,80,21395,0.11163536576521188,0.1125816653522789
2006,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.6812027420931219,1990,21395,0.6808887451554888,0.681516739030755
2006,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.31879725790687813,1234,21395,0.31848326096924506,0.3191112548445112
2006,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.7263488116812,947,21395,0.7258429489195084,0.7268546744428916
2006,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.27365118831880003,376,21395,0.27314532555710846,0.2741570510804916
2007,Pre-primary Level,Urban regions,Statutory health insurance,0.8471385803823344,169,19893,0.8462271794099483,0.8480499813547204
2007,Pre-primary Level,Urban regions,Private health insurance,0.15286141961766567,55,19893,0.1519500186452796,0.15377282059005173
2007,Pre-primary Level,Rural regions,Statutory health insurance,1.0,95,19893,1.0,1.0
2007,Primary Level,Urban regions,Statutory health insurance,1.0,145,19893,1.0,1.0
2007,Primary Level,Rural regions,Statutory health insurance,1.0,65,19893,1.0,1.0
2007,Lower Secondary Level,Urban regions,Statutory health insurance,0.9707166250831599,1381,19893,0.9705796819359538,0.9708535682303661
2007,Lower Secondary Level,Urban regions,Private health insurance,0.02928337491684001,53,19893,0.02914643176963388,0.02942031806404614
2007,Lower Secondary Level,Rural regions,Statutory health insurance,1.0,724,19893,1.0,1.0
2007,Upper Secondary Level,Urban regions,Statutory health insurance,0.9219378182620789,5783,19893,0.9218272878010746,0.9220483487230832
2007,Upper Secondary Level,Urban regions,Private health insurance,0.07806218173792116,612,19893,0.07795165127691692,0.07817271219892541
2007,Upper Secondary Level,Rural regions,Statutory health insurance,0.9280329022226076,3551,19893,0.9278884249288425,0.9281773795163727
2007,Upper Secondary Level,Rural regions,Private health insurance,0.07196709777739252,260,19893,0.07182262048362746,0.07211157507115758
2007,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.9046926641440691,768,19893,0.9043632150971539,0.9050221131909844
2007,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.09530733585593089,98,19893,0.09497788680901566,0.09563678490284612
2007,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,1.0,269,19893,1.0,1.0
2007,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.8601377302096711,781,19893,0.859756135856329,0.8605193245630132
2007,First Stage of Tertiary Education,Urban regions,Private health insurance,0.139862269790329,150,19893,0.13948067543698697,0.14024386414367104
2007,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.8919082751489678,509,19893,0.8914437836969382,0.8923727666009973
2007,First Stage of Tertiary Education,Rural regions,Private health insurance,0.10809172485103236,75,19893,0.10762723339900279,0.10855621630306192
2007,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.686735214184736,1929,19893,0.6864279766707291,0.687042451698743
2007,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.31326478581526385,1151,19893,0.3129575483012569,0.3135720233292708
2007,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.7191887459837917,889,19893,0.718685973810562,0.7196915181570214
2007,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.2808112540162084,381,19893,0.28030848184297863,0.2813140261894381
2008,Pre-primary Level,Urban regions,Statutory health insurance,0.8507872696135325,183,18880,0.849939018269386,0.8516355209576789
2008,Pre-primary Level,Urban regions,Private health insurance,0.14921273038646746,54,18880,0.148364479042321,0.1500609817306139
2008,Pre-primary Level,Rural regions,Statutory health insurance,1.0,101,18880,1.0,1.0
2008,Primary Level,Urban regions,Statutory health insurance,1.0,129,18880,1.0,1.0
2008,Primary Level,Rural regions,Statutory health insurance,1.0,50,18880,1.0,1.0
2008,Lower Secondary Level,Urban regions,Statutory health insurance,0.9734229412423995,1276,18880,0.9732908637166439,0.9735550187681551
2008,Lower Secondary Level,Urban regions,Private health insurance,0.026577058757600427,47,18880,0.026444981231844862,0.026709136283355993
2008,Lower Secondary Level,Rural regions,Statutory health insurance,1.0,668,18880,1.0,1.0
2008,Upper Secondary Level,Urban regions,Statutory health insurance,0.9208450492515892,5489,18880,0.9207350836391879,0.9209550148639905
2008,Upper Secondary Level,Urban regions,Private health insurance,0.0791549507484108,587,18880,0.07904498513600955,0.07926491636081204
2008,Upper Secondary Level,Rural regions,Statutory health insurance,0.9307473851285445,3390,18880,0.9306059200461845,0.9308888502109045
2008,Upper Secondary Level,Rural regions,Private health insurance,0.06925261487145545,247,18880,0.06911114978909542,0.06939407995381548
2008,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.9191268587374483,727,18880,0.91882262863431,0.9194310888405866
2008,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.08087314126255184,85,18880,0.08056891115941356,0.08117737136569012
2008,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,1.0,259,18880,1.0,1.0
2008,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.8554433229317794,725,18880,0.8550589197567546,0.8558277261068041
2008,First Stage of Tertiary Education,Urban regions,Private health insurance,0.14455667706822067,146,18880,0.14417227389319598,0.14494108024324537
2008,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.8876198991860158,467,18880,0.8871362679322387,0.888103530439793
2008,First Stage of Tertiary Education,Rural regions,Private health insurance,0.11238010081398413,73,18880,0.11189646956020693,0.11286373206776132
2008,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.698005812194678,1884,18880,0.6977052753264666,0.6983063490628895
2008,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.30199418780532195,1078,18880,0.3016936509371106,0.3022947246735333
2008,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.7199746017318404,856,18880,0.7194745508924584,0.7204746525712223
2008,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.28002539826815975,359,18880,0.27952534742877777,0.28052544910754174
2009,Pre-primary Level,Urban regions,Statutory health insurance,0.8224188377381756,161,17617,0.8215426347612896,0.8232950407150615
2009,Pre-primary Level,Urban regions,Private health insurance,0.17758116226182438,55,17617,0.17670495928493848,0.17845736523871028
2009,Pre-primary Level,Rural regions,Statutory health insurance,1.0,78,17617,1.0,1.0
2009,Primary Level,Urban regions,Statutory health insurance,1.0,121,17617,1.0,1.0
2009,Primary Level,Rural regions,Statutory health insurance,1.0,41,17617,1.0,1.0
2009,Lower Secondary Level,Urban regions,Statutory health insurance,0.9740419724276618,1148,17617,0.973907748073088,0.9741761967822355
