year,pgisced97,regtyp,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Lower Secondary Level,Urban regions,Statutory health insurance,0.96177,2297,23898,0.96162,0.96191
2000,Lower Secondary Level,Urban regions,Private health insurance,0.03823,77,23898,0.03809,0.03838
2000,Lower Secondary Level,Rural regions,Statutory health insurance,1.00000,1138,23898,1.00000,1.00000
2000,Upper Secondary Level,Urban regions,Statutory health insurance,0.90781,7236,23898,0.90769,0.90793
2000,Upper Secondary Level,Urban regions,Private health insurance,0.08584,684,23898,0.08573,0.08595
2000,Upper Secondary Level,Urban regions,No insurance,0.00635,47,23898,0.00632,0.00638
2000,Upper Secondary Level,Rural regions,Statutory health insurance,0.93180,4491,23898,0.93166,0.93195
2000,Upper Secondary Level,Rural regions,Private health insurance,0.06820,299,23898,0.06805,0.06834
2000,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.88686,771,23898,0.88648,0.88725
2000,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.11314,87,23898,0.11275,0.11352
2000,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,1.00000,238,23898,1.00000,1.00000
2000,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.86705,1019,23898,0.86669,0.86740
2000,First Stage of Tertiary Education,Urban regions,Private health insurance,0.13295,153,23898,0.13260,0.13331
2000,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.91296,630,23898,0.91254,0.91338
2000,First Stage of Tertiary Education,Rural regions,Private health insurance,0.08704,65,23898,0.08662,0.08746
2000,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.69233,1832,23898,0.69200,0.69266
2000,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.30767,766,23898,0.30734,0.30800
2000,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.75990,928,23898,0.75941,0.76040
2000,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.24010,266,23898,0.23960,0.24059
2001,Pre-primary Level,Urban regions,Statutory health insurance,0.78044,275,21687,0.77959,0.78129
2001,Pre-primary Level,Urban regions,Private health insurance,0.21956,73,21687,0.21871,0.22041
2001,Pre-primary Level,Rural regions,Statutory health insurance,1.00000,167,21687,1.00000,1.00000
2001,Primary Level,Urban regions,Statutory health insurance,1.00000,244,21687,1.00000,1.00000
2001,Primary Level,Rural regions,Statutory health insurance,1.00000,66,21687,1.00000,1.00000
2001,Lower Secondary Level,Urban regions,Statutory health insurance,0.96599,2010,21687,0.96585,0.96613
2001,Lower Secondary Level,Urban regions,Private health insurance,0.03401,59,21687,0.03387,0.03415
2001,Lower Secondary Level,Rural regions,Statutory health insurance,1.00000,978,21687,1.00000,1.00000
2001,Upper Secondary Level,Urban regions,Statutory health insurance,0.90434,6534,21687,0.90422,0.90446
2001,Upper Secondary Level,Urban regions,Private health insurance,0.08910,633,21687,0.08899,0.08922
2001,Upper Secondary Level,Urban regions,No insurance,0.00656,47,21687,0.00653,0.00659
2001,Upper Secondary Level,Rural regions,Statutory health insurance,0.93031,4076,21687,0.93017,0.93046
2001,Upper Secondary Level,Rural regions,Private health insurance,0.06118,248,21687,0.06104,0.06131
2001,Upper Secondary Level,Rural regions,No insurance,0.00851,31,21687,0.00846,0.00856
2001,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.88454,742,21687,0.88416,0.88492
2001,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.11546,84,21687,0.11508,0.11584
2001,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,1.00000,223,21687,1.00000,1.00000
2001,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.86453,922,21687,0.86416,0.86489
2001,First Stage of Tertiary Education,Urban regions,Private health insurance,0.13547,134,21687,0.13511,0.13584
2001,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.89580,547,21687,0.89533,0.89626
2001,First Stage of Tertiary Education,Rural regions,Private health insurance,0.10420,63,21687,0.10374,0.10467
2001,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.68639,1696,21687,0.68607,0.68672
2001,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.31361,728,21687,0.31328,0.31393
2001,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.76138,866,21687,0.76089,0.76187
2001,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.23862,241,21687,0.23813,0.23911
2002,Pre-primary Level,Urban regions,Statutory health insurance,0.83962,337,22662,0.83889,0.84035
2002,Pre-primary Level,Urban regions,Private health insurance,0.16038,87,22662,0.15965,0.16111
2002,Pre-primary Level,Rural regions,Statutory health insurance,1.00000,158,22662,1.00000,1.00000
2002,Primary Level,Urban regions,Statutory health insurance,1.00000,217,22662,1.00000,1.00000
2002,Primary Level,Rural regions,Statutory health insurance,1.00000,64,22662,1.00000,1.00000
2002,Lower Secondary Level,Urban regions,Statutory health insurance,0.96376,1867,22662,0.96362,0.96390
2002,Lower Secondary Level,Urban regions,Private health insurance,0.03624,71,22662,0.03610,0.03638
2002,Lower Secondary Level,Rural regions,Statutory health insurance,1.00000,917,22662,1.00000,1.00000
2002,Upper Secondary Level,Urban regions,Statutory health insurance,0.91416,6547,22662,0.91405,0.91428
2002,Upper Secondary Level,Urban regions,Private health insurance,0.08584,747,22662,0.08572,0.08595
2002,Upper Secondary Level,Rural regions,Statutory health insurance,0.92842,3931,22662,0.92828,0.92857
2002,Upper Secondary Level,Rural regions,Private health insurance,0.06503,291,22662,0.06489,0.06517
2002,Upper Secondary Level,Rural regions,No insurance,0.00655,32,22662,0.00650,0.00659
2002,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.90399,786,22662,0.90365,0.90434
2002,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.09601,106,22662,0.09566,0.09635
2002,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,1.00000,248,22662,1.00000,1.00000
2002,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.87217,931,22662,0.87182,0.87253
2002,First Stage of Tertiary Education,Urban regions,Private health insurance,0.12783,168,22662,0.12747,0.12818
2002,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.90115,552,22662,0.90070,0.90160
2002,First Stage of Tertiary Education,Rural regions,Private health insurance,0.09885,79,22662,0.09840,0.09930
2002,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.68069,1947,22662,0.68036,0.68102
2002,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.31931,1261,22662,0.31898,0.31964
2002,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.75588,931,22662,0.75538,0.75638
2002,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.24412,387,22662,0.24362,0.24462
2003,Pre-primary Level,Urban regions,Statutory health insurance,0.82633,331,21759,0.82557,0.82709
2003,Pre-primary Level,Urban regions,Private health insurance,0.17367,82,21759,0.17291,0.17443
2003,Pre-primary Level,Rural regions,Statutory health insurance,0.88265,167,21759,0.88167,0.88363
2003,Pre-primary Level,Rural regions,Private health insurance,0.11735,31,21759,0.11637,0.11833
2003,Primary Level,Urban regions,Statutory health insurance,1.00000,203,21759,1.00000,1.00000
2003,Primary Level,Rural regions,Statutory health insurance,1.00000,61,21759,1.00000,1.00000
2003,Lower Secondary Level,Urban regions,Statutory health insurance,0.97514,1782,21759,0.97502,0.97526
2003,Lower Secondary Level,Urban regions,Private health insurance,0.02486,50,21759,0.02474,0.02498
2003,Lower Secondary Level,Rural regions,Statutory health insurance,1.00000,867,21759,1.00000,1.00000
2003,Upper Secondary Level,Urban regions,Statutory health insurance,0.90983,6297,21759,0.90971,0.90995
2003,Upper Secondary Level,Urban regions,Private health insurance,0.08496,723,21759,0.08485,0.08507
2003,Upper Secondary Level,Urban regions,No insurance,0.00521,35,21759,0.00518,0.00524
2003,Upper Secondary Level,Rural regions,Statutory health insurance,0.93494,3733,21759,0.93480,0.93508
2003,Upper Secondary Level,Rural regions,Private health insurance,0.06506,275,21759,0.06492,0.06520
2003,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.90564,780,21759,0.90530,0.90597
2003,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.09436,101,21759,0.09403,0.09470
2003,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,1.00000,245,21759,1.00000,1.00000
2003,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.86355,890,21759,0.86319,0.86392
2003,First Stage of Tertiary Education,Urban regions,Private health insurance,0.13645,167,21759,0.13608,0.13681
2003,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.90401,547,21759,0.90358,0.90445
2003,First Stage of Tertiary Education,Rural regions,Private health insurance,0.09599,73,21759,0.09555,0.09642
2003,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.68194,1875,21759,0.68162,0.68227
2003,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.31806,1184,21759,0.31773,0.31838
2003,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.76671,901,21759,0.76622,0.76720
2003,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.23329,359,21759,0.23280,0.23378
2004,Pre-primary Level,Urban regions,Statutory health insurance,0.85470,331,21095,0.85404,0.85536
2004,Pre-primary Level,Urban regions,Private health insurance,0.14530,102,21095,0.14464,0.14596
2004,Pre-primary Level,Rural regions,Statutory health insurance,1.00000,168,21095,1.00000,1.00000
2004,Primary Level,Urban regions,Statutory health insurance,1.00000,191,21095,1.00000,1.00000
2004,Primary Level,Rural regions,Statutory health insurance,1.00000,60,21095,1.00000,1.00000
2004,Lower Secondary Level,Urban regions,Statutory health insurance,0.97640,1673,21095,0.97628,0.97652
2004,Lower Secondary Level,Urban regions,Private health insurance,0.02360,50,21095,0.02348,0.02372
2004,Lower Secondary Level,Rural regions,Statutory health insurance,1.00000,815,21095,1.00000,1.00000
2004,Upper Secondary Level,Urban regions,Statutory health insurance,0.91683,6112,21095,0.91671,0.91694
2004,Upper Secondary Level,Urban regions,Private health insurance,0.08317,663,21095,0.08306,0.08329
2004,Upper Secondary Level,Rural regions,Statutory health insurance,0.93460,3643,21095,0.93446,0.93474
2004,Upper Secondary Level,Rural regions,Private health insurance,0.06540,271,21095,0.06526,0.06554
2004,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.89876,776,21095,0.89842,0.89911
2004,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.10124,105,21095,0.10089,0.10158
2004,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,1.00000,245,21095,1.00000,1.00000
2004,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.87606,873,21095,0.87572,0.87641
2004,First Stage of Tertiary Education,Urban regions,Private health insurance,0.12394,153,21095,0.12359,0.12428
2004,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.90261,530,21095,0.90217,0.90305
2004,First Stage of Tertiary Education,Rural regions,Private health insurance,0.09739,69,21095,0.09695,0.09783
2004,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.68502,1830,21095,0.68470,0.68535
2004,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.31498,1184,21095,0.31465,0.31530
2004,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.75073,893,21095,0.75022,0.75123
2004,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.24927,358,21095,0.24877,0.24978
2005,Pre-primary Level,Urban regions,Statutory health insurance,0.84850,332,20082,0.84786,0.84914
2005,Pre-primary Level,Urban regions,Private health insurance,0.15150,108,20082,0.15086,0.15214
2005,Pre-primary Level,Rural regions,Statutory health insurance,1.00000,178,20082,1.00000,1.00000
2005,Primary Level,Urban regions,Statutory health insurance,1.00000,182,20082,1.00000,1.00000
2005,Primary Level,Rural regions,Statutory health insurance,1.00000,55,20082,1.00000,1.00000
2005,Lower Secondary Level,Urban regions,Statutory health insurance,0.98185,1570,20082,0.98175,0.98196
2005,Lower Secondary Level,Urban regions,Private health insurance,0.01815,39,20082,0.01804,0.01825
2005,Lower Secondary Level,Rural regions,Statutory health insurance,1.00000,738,20082,1.00000,1.00000
2005,Upper Secondary Level,Urban regions,Statutory health insurance,0.91712,5791,20082,0.91701,0.91724
2005,Upper Secondary Level,Urban regions,Private health insurance,0.08288,619,20082,0.08276,0.08299
2005,Upper Secondary Level,Rural regions,Statutory health insurance,0.93140,3449,20082,0.93125,0.93154
2005,Upper Secondary Level,Rural regions,Private health insurance,0.06860,260,20082,0.06846,0.06875
2005,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.91100,759,20082,0.91068,0.91132
2005,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.08900,99,20082,0.08868,0.08932
2005,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,1.00000,244,20082,1.00000,1.00000
2005,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.87023,815,20082,0.86987,0.87058
2005,First Stage of Tertiary Education,Urban regions,Private health insurance,0.12977,155,20082,0.12942,0.13013
2005,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.87449,495,20082,0.87399,0.87498
2005,First Stage of Tertiary Education,Rural regions,Private health insurance,0.12551,73,20082,0.12502,0.12601
2005,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.68896,1781,20082,0.68863,0.68928
2005,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.31104,1146,20082,0.31072,0.31137
2005,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.75790,877,20082,0.75740,0.75840
2005,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.24210,317,20082,0.24160,0.24260
2006,Pre-primary Level,Urban regions,Statutory health insurance,0.81245,186,21395,0.81154,0.81336
2006,Pre-primary Level,Urban regions,Private health insurance,0.18755,83,21395,0.18664,0.18846
2006,Pre-primary Level,Rural regions,Statutory health insurance,1.00000,101,21395,1.00000,1.00000
2006,Primary Level,Urban regions,Statutory health insurance,1.00000,172,21395,1.00000,1.00000
2006,Primary Level,Rural regions,Statutory health insurance,1.00000,63,21395,1.00000,1.00000
2006,Lower Secondary Level,Urban regions,Statutory health insurance,0.97710,1569,21395,0.97698,0.97722
2006,Lower Secondary Level,Urban regions,Private health insurance,0.02290,46,21395,0.02278,0.02302
2006,Lower Secondary Level,Rural regions,Statutory health insurance,1.00000,819,21395,1.00000,1.00000
2006,Upper Secondary Level,Urban regions,Statutory health insurance,0.91882,6222,21395,0.91871,0.91893
2006,Upper Secondary Level,Urban regions,Private health insurance,0.08118,683,21395,0.08107,0.08129
2006,Upper Secondary Level,Rural regions,Statutory health insurance,0.92848,3791,21395,0.92833,0.92862
2006,Upper Secondary Level,Rural regions,Private health insurance,0.07152,290,21395,0.07138,0.07167
2006,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.90737,812,21395,0.90704,0.90770
2006,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.09263,102,21395,0.09230,0.09296
2006,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,1.00000,277,21395,1.00000,1.00000
2006,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.86339,850,21395,0.86302,0.86377
2006,First Stage of Tertiary Education,Urban regions,Private health insurance,0.13661,160,21395,0.13623,0.13698
2006,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.88789,542,21395,0.88742,0.88836
2006,First Stage of Tertiary Education,Rural regions,Private health insurance,0.11211,80,21395,0.11164,0.11258
2006,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.68120,1990,21395,0.68089,0.68152
2006,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.31880,1234,21395,0.31848,0.31911
2006,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.72635,947,21395,0.72584,0.72685
2006,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.27365,376,21395,0.27315,0.27416
2007,Pre-primary Level,Urban regions,Statutory health insurance,0.84714,169,19893,0.84623,0.84805
2007,Pre-primary Level,Urban regions,Private health insurance,0.15286,55,19893,0.15195,0.15377
2007,Pre-primary Level,Rural regions,Statutory health insurance,1.00000,95,19893,1.00000,1.00000
2007,Primary Level,Urban regions,Statutory health insurance,1.00000,145,19893,1.00000,1.00000
2007,Primary Level,Rural regions,Statutory health insurance,1.00000,65,19893,1.00000,1.00000
2007,Lower Secondary Level,Urban regions,Statutory health insurance,0.97072,1381,19893,0.97058,0.97085
2007,Lower Secondary Level,Urban regions,Private health insurance,0.02928,53,19893,0.02915,0.02942
2007,Lower Secondary Level,Rural regions,Statutory health insurance,1.00000,724,19893,1.00000,1.00000
2007,Upper Secondary Level,Urban regions,Statutory health insurance,0.92194,5783,19893,0.92183,0.92205
2007,Upper Secondary Level,Urban regions,Private health insurance,0.07806,612,19893,0.07795,0.07817
2007,Upper Secondary Level,Rural regions,Statutory health insurance,0.92803,3551,19893,0.92789,0.92818
2007,Upper Secondary Level,Rural regions,Private health insurance,0.07197,260,19893,0.07182,0.07211
2007,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.90469,768,19893,0.90436,0.90502
2007,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.09531,98,19893,0.09498,0.09564
2007,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,1.00000,269,19893,1.00000,1.00000
2007,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.86014,781,19893,0.85976,0.86052
2007,First Stage of Tertiary Education,Urban regions,Private health insurance,0.13986,150,19893,0.13948,0.14024
2007,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.89191,509,19893,0.89144,0.89237
2007,First Stage of Tertiary Education,Rural regions,Private health insurance,0.10809,75,19893,0.10763,0.10856
2007,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.68674,1929,19893,0.68643,0.68704
2007,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.31326,1151,19893,0.31296,0.31357
2007,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.71919,889,19893,0.71869,0.71969
2007,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.28081,381,19893,0.28031,0.28131
2008,Pre-primary Level,Urban regions,Statutory health insurance,0.85079,183,18880,0.84994,0.85164
2008,Pre-primary Level,Urban regions,Private health insurance,0.14921,54,18880,0.14836,0.15006
2008,Pre-primary Level,Rural regions,Statutory health insurance,1.00000,101,18880,1.00000,1.00000
2008,Primary Level,Urban regions,Statutory health insurance,1.00000,129,18880,1.00000,1.00000
2008,Primary Level,Rural regions,Statutory health insurance,1.00000,50,18880,1.00000,1.00000
2008,Lower Secondary Level,Urban regions,Statutory health insurance,0.97342,1276,18880,0.97329,0.97356
2008,Lower Secondary Level,Urban regions,Private health insurance,0.02658,47,18880,0.02644,0.02671
2008,Lower Secondary Level,Rural regions,Statutory health insurance,1.00000,668,18880,1.00000,1.00000
2008,Upper Secondary Level,Urban regions,Statutory health insurance,0.92085,5489,18880,0.92074,0.92096
2008,Upper Secondary Level,Urban regions,Private health insurance,0.07915,587,18880,0.07904,0.07926
2008,Upper Secondary Level,Rural regions,Statutory health insurance,0.93075,3390,18880,0.93061,0.93089
2008,Upper Secondary Level,Rural regions,Private health insurance,0.06925,247,18880,0.06911,0.06939
2008,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.91913,727,18880,0.91882,0.91943
2008,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.08087,85,18880,0.08057,0.08118
2008,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,1.00000,259,18880,1.00000,1.00000
2008,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.85544,725,18880,0.85506,0.85583
2008,First Stage of Tertiary Education,Urban regions,Private health insurance,0.14456,146,18880,0.14417,0.14494
2008,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.88762,467,18880,0.88714,0.88810
2008,First Stage of Tertiary Education,Rural regions,Private health insurance,0.11238,73,18880,0.11190,0.11286
2008,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.69801,1884,18880,0.69771,0.69831
2008,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.30199,1078,18880,0.30169,0.30229
2008,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.71997,856,18880,0.71947,0.72047
2008,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.28003,359,18880,0.27953,0.28053
2009,Pre-primary Level,Urban regions,Statutory health insurance,0.82242,161,17617,0.82154,0.82330
2009,Pre-primary Level,Urban regions,Private health insurance,0.17758,55,17617,0.17670,0.17846
2009,Pre-primary Level,Rural regions,Statutory health insurance,1.00000,78,17617,1.00000,1.00000
2009,Primary Level,Urban regions,Statutory health insurance,1.00000,121,17617,1.00000,1.00000
2009,Primary Level,Rural regions,Statutory health insurance,1.00000,41,17617,1.00000,1.00000
2009,Lower Secondary Level,Urban regions,Statutory health insurance,0.97404,1148,17617,0.97391,0.97418
2009,Lower Secondary Level,Urban regions,Private health insurance,0.02596,37,17617,0.02582,0.02609
2009,Lower Secondary Level,Rural regions,Statutory health insurance,1.00000,588,17617,1.00000,1.00000
2009,Upper Secondary Level,Urban regions,Statutory health insurance,0.91816,5040,17617,0.91804,0.91827
2009,Upper Secondary Level,Urban regions,Private health insurance,0.08184,537,17617,0.08173,0.08196
2009,Upper Secondary Level,Rural regions,Statutory health insurance,0.92863,3239,17617,0.92849,0.92877
2009,Upper Secondary Level,Rural regions,Private health insurance,0.07137,236,17617,0.07123,0.07151
2009,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.91604,659,17617,0.91573,0.91635
2009,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.08396,78,17617,0.08365,0.08427
2009,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,1.00000,240,17617,1.00000,1.00000
2009,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.85137,667,17617,0.85099,0.85176
2009,First Stage of Tertiary Education,Urban regions,Private health insurance,0.14863,135,17617,0.14824,0.14901
2009,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.88340,459,17617,0.88293,0.88387
2009,First Stage of Tertiary Education,Rural regions,Private health insurance,0.11660,67,17617,0.11613,0.11707
2009,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.70322,1794,17617,0.70293,0.70351
2009,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.29678,1024,17617,0.29649,0.29707
2009,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.70900,853,17617,0.70851,0.70949
2009,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.29100,360,17617,0.29051,0.29149
2010,Pre-primary Level,Urban regions,Statutory health insurance,0.80562,225,23552,0.80473,0.80650
2010,Pre-primary Level,Urban regions,Private health insurance,0.19438,62,23552,0.19350,0.19527
2010,Pre-primary Level,Rural regions,Statutory health insurance,1.00000,109,23552,1.00000,1.00000
2010,Primary Level,Urban regions,Statutory health insurance,1.00000,243,23552,1.00000,1.00000
2010,Primary Level,Rural regions,Statutory health insurance,1.00000,90,23552,1.00000,1.00000
2010,Lower Secondary Level,Urban regions,Statutory health insurance,0.98037,1601,23552,0.98026,0.98049
2010,Lower Secondary Level,Urban regions,Private health insurance,0.01963,41,23552,0.01951,0.01974
2010,Lower Secondary Level,Rural regions,Statutory health insurance,1.00000,781,23552,1.00000,1.00000
2010,Upper Secondary Level,Urban regions,Statutory health insurance,0.91927,6468,23552,0.91915,0.91938
2010,Upper Secondary Level,Urban regions,Private health insurance,0.08073,615,23552,0.08062,0.08085
2010,Upper Secondary Level,Rural regions,Statutory health insurance,0.92523,4361,23552,0.92508,0.92537
2010,Upper Secondary Level,Rural regions,Private health insurance,0.07477,292,23552,0.07463,0.07492
2010,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.89248,1134,23552,0.89214,0.89282
2010,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.10752,116,23552,0.10718,0.10786
2010,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,1.00000,438,23552,1.00000,1.00000
2010,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.85580,816,23552,0.85542,0.85619
2010,First Stage of Tertiary Education,Urban regions,Private health insurance,0.14420,159,23552,0.14381,0.14458
2010,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.88092,556,23552,0.88043,0.88142
2010,First Stage of Tertiary Education,Rural regions,Private health insurance,0.11908,81,23552,0.11858,0.11957
2010,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.70063,2554,23552,0.70034,0.70092
2010,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.29937,1337,23552,0.29908,0.29966
2010,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.69188,1040,23552,0.69139,0.69238
2010,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.30812,433,23552,0.30762,0.30861
2011,Pre-primary Level,Urban regions,Statutory health insurance,0.78734,273,27683,0.78637,0.78830
2011,Pre-primary Level,Urban regions,Private health insurance,0.21266,66,27683,0.21170,0.21363
