year,pgisced97,regtyp,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,higher vocational,Urban regions,Private health insurance,0.12955122777307368,30607,0.12578906081603183,0.13331339473011553
2000,higher vocational,Urban regions,No insurance,0.007620660457239628,30607,0.006646387041295475,0.008594933873183781
2000,higher vocational,Rural regions,Statutory health insurance,0.8987161198288159,30607,0.8953360387283466,0.9020962009292853
2000,higher vocational,Rural regions,Private health insurance,0.09272467902995721,30607,0.08947520621684708,0.09597415184306733
2000,higher vocational,Rural regions,No insurance,0.008559201141226819,30607,0.007527163115916212,0.009591239166537426
2000,higher education,Urban regions,Statutory health insurance,0.7008416220351951,30607,0.6957117537115107,0.7059714903588794
2000,higher education,Urban regions,Private health insurance,0.2930374904361132,30607,0.28793825018105446,0.29813673069117197
2000,higher education,Urban regions,No insurance,0.00612088752869166,30607,0.005247072175658581,0.0069947028817247394
2000,higher education,Rural regions,Statutory health insurance,0.7746243739565943,30607,0.7699433082014285,0.7793054397117601
2000,higher education,Rural regions,Private health insurance,0.22203672787979967,30607,0.21738046334220804,0.2266929924173913
2000,higher education,Rural regions,No insurance,0.00333889816360601,30607,0.0026926176959031697,0.0039851786313088505
2001,in school,Urban regions,Statutory health insurance,0.7537688442211056,27798,0.7487043055781322,0.758833382864079
2001,in school,Urban regions,Private health insurance,0.24623115577889448,27798,0.24116661713592102,0.25129569442186794
2001,in school,Rural regions,Statutory health insurance,0.8421052631578947,27798,0.8378186300512027,0.8463918962645867
2001,in school,Rural regions,Private health insurance,0.14736842105263157,27798,0.1432013374075794,0.15153550469768373
2001,in school,Rural regions,No insurance,0.010526315789473684,27798,0.009326568941596168,0.0117260626373512
2001,inadequately,Urban regions,Statutory health insurance,0.991869918699187,27798,0.9908142586166843,0.9929255787816896
2001,inadequately,Urban regions,Private health insurance,0.0040650406504065045,27798,0.0033170481713217896,0.004813033129491219
2001,inadequately,Urban regions,No insurance,0.0040650406504065045,27798,0.0033170481713217896,0.004813033129491219
2001,inadequately,Rural regions,Statutory health insurance,0.9850746268656716,27798,0.9836491950070001,0.9865000587243431
2001,inadequately,Rural regions,No insurance,0.014925373134328358,27798,0.013499941275656832,0.016350804992999884
2001,general elementary,Urban regions,Statutory health insurance,0.9667318982387475,27798,0.9646236762870395,0.9688401201904555
2001,general elementary,Urban regions,Private health insurance,0.028864970645792562,27798,0.02689674599863847,0.030833195292946654
2001,general elementary,Urban regions,No insurance,0.004403131115459882,27798,0.0036247866061663216,0.005181475624753443
2001,general elementary,Rural regions,Statutory health insurance,0.9742798353909465,27798,0.9724189140131695,0.9761407567687236
2001,general elementary,Rural regions,Private health insurance,0.02263374485596708,27798,0.020885282952050277,0.02438220675988388
2001,general elementary,Rural regions,No insurance,0.0030864197530864196,27798,0.002434332745851118,0.0037385067603217213
2001,middle vocational,Urban regions,Statutory health insurance,0.9057388411422235,27798,0.9023039167700264,0.9091737655144205
2001,middle vocational,Urban regions,Private health insurance,0.08774604934848905,27798,0.08442005920019242,0.09107203949678568
2001,middle vocational,Urban regions,No insurance,0.0065151095092874966,27798,0.005569328064696019,0.0074608909538789745
2001,middle vocational,Rural regions,Statutory health insurance,0.9359209921910887,27798,0.9330420908664725,0.9387998935157049
2001,middle vocational,Rural regions,Private health insurance,0.05695911805236564,27798,0.05423455925718844,0.059683676847542846
2001,middle vocational,Rural regions,No insurance,0.007119889756545705,27798,0.0061314861167048144,0.008108293396386596
2001,vocational + Abi,Urban regions,Statutory health insurance,0.8939759036144578,27798,0.8903566877044388,0.8975951195244768
2001,vocational + Abi,Urban regions,Private health insurance,0.10120481927710843,27798,0.09765929665719589,0.10475034189702098
2001,vocational + Abi,Urban regions,No insurance,0.004819277108433735,27798,0.0040051518613080294,0.005633402355559441
2001,vocational + Abi,Rural regions,Statutory health insurance,0.9369747899159664,27798,0.9341180519929452,0.9398315278389876
2001,vocational + Abi,Rural regions,Private health insurance,0.06302521008403361,27798,0.06016847216101237,0.06588194800705485
2001,higher vocational,Urban regions,Statutory health insurance,0.8665413533834586,27798,0.8625435880211867,0.8705391187457305
2001,higher vocational,Urban regions,Private health insurance,0.12593984962406016,27798,0.12203951793479102,0.1298401813133293
2001,higher vocational,Urban regions,No insurance,0.007518796992481203,27798,0.006503286018994575,0.00853430796596783
2001,higher vocational,Rural regions,Statutory health insurance,0.8937908496732027,27798,0.8901688515961673,0.897412847750238
2001,higher vocational,Rural regions,Private health insurance,0.10294117647058823,27798,0.09936882384918325,0.10651352909199321
2001,higher vocational,Rural regions,No insurance,0.0032679738562091504,27798,0.0025970429634600404,0.00393890474895826
2001,higher education,Urban regions,Statutory health insurance,0.6959376282314321,27798,0.6905298883318045,0.7013453681310597
2001,higher education,Urban regions,Private health insurance,0.29872794419368076,27798,0.2933473469118826,0.30410854147547894
2001,higher education,Urban regions,No insurance,0.005334427574887156,27798,0.004478116125606623,0.006190739024167689
2001,higher education,Rural regions,Statutory health insurance,0.7780772686433064,27798,0.7731923025415368,0.782962234745076
2001,higher education,Rural regions,Private health insurance,0.2165318957771788,27798,0.21168993914285358,0.221373852411504
2001,higher education,Rural regions,No insurance,0.005390835579514825,27798,0.004530032984913698,0.006251638174115952
2002,in school,Urban regions,Statutory health insurance,0.7627118644067796,28961,0.7578121862049377,0.7676115426086215
2002,in school,Urban regions,Private health insurance,0.23728813559322035,28961,0.23238845739137845,0.24218781379506224
2002,in school,Rural regions,Statutory health insurance,0.7789473684210526,28961,0.7741682125354314,0.7837265243066738
2002,in school,Rural regions,Private health insurance,0.21052631578947367,28961,0.20583092959404778,0.21522170198489957
2002,in school,Rural regions,No insurance,0.010526315789473684,28961,0.009350905153915644,0.011701726425031724
2002,inadequately,Urban regions,Statutory health insurance,0.9730941704035875,28961,0.9712305823249182,0.9749577584822567
2002,inadequately,Urban regions,No insurance,0.013452914798206279,28961,0.012126081386256506,0.014779748210156051
2002,inadequately,Urban regions,Private health insurance,0.013452914798206279,28961,0.012126081386256506,0.014779748210156051
2002,inadequately,Rural regions,Statutory health insurance,1.0,28961,1.0,1.0
2002,general elementary,Urban regions,Statutory health insurance,0.9626512361914782,28961,0.9604673907582879,0.9648350816246685
2002,general elementary,Urban regions,Private health insurance,0.035244608100999476,28961,0.03312085393060726,0.037368362271391696
2002,general elementary,Urban regions,No insurance,0.0021041557075223566,28961,0.001576402551899256,0.002631908863145457
2002,general elementary,Rural regions,Statutory health insurance,0.9647964796479648,28961,0.9626739185651769,0.9669190407307526
2002,general elementary,Rural regions,Private health insurance,0.033003300330033,28961,0.03094579733429735,0.03506080332576865
2002,general elementary,Rural regions,No insurance,0.0022002200220022,28961,0.0016605801225635492,0.002739859921440851
2002,middle vocational,Urban regions,Statutory health insurance,0.8939890710382513,28961,0.8904434630314754,0.8975346790450273
2002,middle vocational,Urban regions,Private health insurance,0.10204918032786885,28961,0.09856275530025893,0.10553560535547876
2002,middle vocational,Urban regions,No insurance,0.003961748633879781,28961,0.0032382615844636932,0.00468523568329587
2002,middle vocational,Rural regions,Statutory health insurance,0.924035747883349,28961,0.9209843536983622,0.9270871420683358
2002,middle vocational,Rural regions,Private health insurance,0.06843838193791157,28961,0.06553031128037963,0.07134645259544352
2002,middle vocational,Rural regions,No insurance,0.007525870178739417,28961,0.006530493976388371,0.008521246381090463
2002,vocational + Abi,Urban regions,Statutory health insurance,0.8772321428571429,28961,0.8734525162248952,0.8810117694893906
2002,vocational + Abi,Urban regions,Private health insurance,0.11830357142857142,28961,0.11458387272667465,0.1220232701304682
2002,vocational + Abi,Urban regions,No insurance,0.004464285714285714,28961,0.003696475813924671,0.005232095614646757
2002,vocational + Abi,Rural regions,Statutory health insurance,0.915129151291513,28961,0.9119194119743207,0.9183388906087052
2002,vocational + Abi,Rural regions,Private health insurance,0.07380073800738007,28961,0.0707895916690945,0.07681188434566565
2002,vocational + Abi,Rural regions,No insurance,0.01107011070110701,28961,0.009865052485130624,0.012275168917083397
2002,higher vocational,Urban regions,Statutory health insurance,0.8394950405770965,28961,0.8352673558789852,0.8437227252752078
2002,higher vocational,Urban regions,Private health insurance,0.151487826871055,28961,0.14735861467910286,0.15561703906300714
2002,higher vocational,Urban regions,No insurance,0.009017132551848512,28961,0.00792841156529574,0.010105853538401283
2002,higher vocational,Rural regions,Statutory health insurance,0.8720379146919431,28961,0.8681906006922215,0.8758852286916647
2002,higher vocational,Rural regions,Private health insurance,0.12480252764612954,28961,0.12099613125849329,0.12860892403376578
2002,higher vocational,Rural regions,No insurance,0.00315955766192733,28961,0.0025131964866085457,0.0038059188372461146
2002,higher education,Urban regions,Statutory health insurance,0.6029730566738929,28961,0.5973378709003441,0.6086082424474417
2002,higher education,Urban regions,Private health insurance,0.39052338185196656,28961,0.3849044813749274,0.3961422823290057
2002,higher education,Urban regions,No insurance,0.006503561474140601,28961,0.005577780872168255,0.007429342076112946
2002,higher education,Rural regions,Statutory health insurance,0.7031722054380665,28961,0.6979104285971877,0.7084339822789453
2002,higher education,Rural regions,Private health insurance,0.29229607250755285,28961,0.28705781809626607,0.29753432691883963
2002,higher education,Rural regions,No insurance,0.004531722054380665,28961,0.0037581609232681945,0.005305283185493136
2003,in school,Urban regions,Statutory health insurance,0.7673469387755102,27727,0.7623735215037071,0.7723203560473133
2003,in school,Urban regions,Private health insurance,0.22857142857142856,27727,0.22362873756395554,0.23351411957890159
2003,in school,Urban regions,No insurance,0.004081632653061225,27727,0.00333116244064329,0.00483210286547916
2003,in school,Rural regions,Statutory health insurance,0.7766990291262136,27727,0.7717969951510598,0.7816010631013673
2003,in school,Rural regions,Private health insurance,0.22330097087378642,27727,0.21839893689863263,0.2282030048489402
2003,inadequately,Urban regions,Statutory health insurance,0.9620853080568721,27727,0.959837210325782,0.9643334057879622
2003,inadequately,Urban regions,Private health insurance,0.018957345971563982,27727,0.01735211569208278,0.020562576251045184
2003,inadequately,Urban regions,No insurance,0.018957345971563982,27727,0.01735211569208278,0.020562576251045184
2003,inadequately,Rural regions,Statutory health insurance,0.9836065573770492,27727,0.9821118698158698,0.9851012449382285
2003,inadequately,Rural regions,No insurance,0.01639344262295082,27727,0.014898755061771454,0.017888130184130185
2003,general elementary,Urban regions,Statutory health insurance,0.9686975964225825,27727,0.9666479092441852,0.9707472836009797
2003,general elementary,Urban regions,Private health insurance,0.026830631637786474,27727,0.024928615077776266,0.02873264819779668
2003,general elementary,Urban regions,No insurance,0.004471771939631079,27727,0.0036864074823392836,0.005257136396922874
2003,general elementary,Rural regions,Statutory health insurance,0.9754959159859977,27727,0.9736760617901786,0.9773157701818168
2003,general elementary,Rural regions,Private health insurance,0.022170361726954493,27727,0.020437265734502295,0.02390345771940669
2003,general elementary,Rural regions,No insurance,0.002333722287047841,27727,0.0017657569082636837,0.0029016876658319985
2003,middle vocational,Urban regions,Statutory health insurance,0.8925432378792174,27727,0.8888979138589471,0.8961885618994877
2003,middle vocational,Urban regions,Private health insurance,0.10249503827615537,27727,0.09892498678335405,0.10606508976895669
2003,middle vocational,Urban regions,No insurance,0.004961723844627162,27727,0.004134656605835977,0.005788791083418347
2003,middle vocational,Rural regions,Statutory health insurance,0.9244675581971273,27727,0.9213571511287658,0.9275779652654889
2003,middle vocational,Rural regions,Private health insurance,0.06810302129767211,27727,0.06513769989888277,0.07106834269646145
2003,middle vocational,Rural regions,No insurance,0.007429420505200594,27727,0.006418626170016526,0.008440214840384661
2003,vocational + Abi,Urban regions,Statutory health insurance,0.883352208380521,27727,0.8795737917833378,0.8871306249777041
2003,vocational + Abi,Urban regions,Private health insurance,0.1143827859569649,27727,0.11063643905023951,0.11812913286369028
2003,vocational + Abi,Urban regions,No insurance,0.0022650056625141564,27727,0.001705445382787828,0.0028245659422404847
2003,vocational + Abi,Rural regions,Statutory health insurance,0.9074074074074074,27727,0.9039955261157672,0.9108192886990477
2003,vocational + Abi,Rural regions,Private health insurance,0.08518518518518518,27727,0.08189929336985749,0.08847107700051288
2003,vocational + Abi,Rural regions,No insurance,0.007407407407407408,27727,0.006398100464247038,0.008416714350567778
2003,higher vocational,Urban regions,Statutory health insurance,0.8356807511737089,27727,0.8313189180114007,0.8400425843360171
2003,higher vocational,Urban regions,Private health insurance,0.1568075117370892,27727,0.15252743627356888,0.16108758720060953
2003,higher vocational,Urban regions,No insurance,0.007511737089201878,27727,0.0064954006202929924,0.008528073558110763
2003,higher vocational,Rural regions,Statutory health insurance,0.8794212218649518,27727,0.8755882243267815,0.883254219403122
2003,higher vocational,Rural regions,Private health insurance,0.11736334405144695,27727,0.11357489153966935,0.12115179656322456
2003,higher vocational,Rural regions,No insurance,0.003215434083601286,27727,0.002549049274965209,0.0038818188922373634
2003,higher education,Urban regions,Statutory health insurance,0.6095578673602081,27727,0.6038155070567569,0.6153002276636593
2003,higher education,Urban regions,Private health insurance,0.38491547464239273,27727,0.37918811155410775,0.3906428377306777
2003,higher education,Urban regions,No insurance,0.0055266579973992196,27727,0.004654023257928774,0.006399292736869665
2003,higher education,Rural regions,Statutory health insurance,0.7111286503551697,27727,0.7057936929852988,0.7164636077250406
2003,higher education,Rural regions,Private health insurance,0.2833464877663773,27727,0.2780423088635453,0.28865066666920924
2003,higher education,Rural regions,No insurance,0.0055248618784530384,27727,0.004652368162200903,0.0063973555947051735
2004,in school,Urban regions,Statutory health insurance,0.7470817120622568,26790,0.7418764346025722,0.7522869895219414
2004,in school,Urban regions,Private health insurance,0.2529182879377432,26790,0.24771301047805855,0.2581235653974278
2004,in school,Rural regions,Statutory health insurance,0.8505747126436781,26790,0.8463055962270684,0.8548438290602879
2004,in school,Rural regions,Private health insurance,0.14942528735632185,26790,0.1451561709397121,0.15369440377293161
2004,inadequately,Urban regions,Statutory health insurance,0.9844559585492227,26790,0.9829746353195032,0.9859372817789422
2004,inadequately,Urban regions,Private health insurance,0.015544041450777202,26790,0.014062718221057651,0.017025364680496754
2004,inadequately,Rural regions,Statutory health insurance,1.0,26790,1.0,1.0
2004,general elementary,Urban regions,Statutory health insurance,0.971513353115727,26790,0.9695212364545244,0.9735054697769295
2004,general elementary,Urban regions,Private health insurance,0.028486646884272996,26790,0.02649453022307041,0.03047876354547558
2004,general elementary,Rural regions,Statutory health insurance,0.9777227722772277,26790,0.9759554809265509,0.9794900636279045
2004,general elementary,Rural regions,Private health insurance,0.022277227722772276,26790,0.02050993637209556,0.024044519073448994
2004,middle vocational,Urban regions,Statutory health insurance,0.9021113243761996,26790,0.8985528322577029,0.9056698164946962
2004,middle vocational,Urban regions,Private health insurance,0.09788867562380038,26790,0.09433018350530373,0.10144716774229703
2004,middle vocational,Rural regions,Statutory health insurance,0.9307082587573511,26790,0.9276672530455579,0.9337492644691443
2004,middle vocational,Rural regions,Private health insurance,0.06929174124264893,26790,0.06625073553085571,0.07233274695444215
2004,vocational + Abi,Urban regions,Statutory health insurance,0.8808172531214529,26790,0.8769373639848386,0.8846971422580672
2004,vocational + Abi,Urban regions,Private health insurance,0.1191827468785471,26790,0.11530285774193275,0.12306263601516146
2004,vocational + Abi,Rural regions,Statutory health insurance,0.9176029962546817,26790,0.9143102911588931,0.9208957013504703
2004,vocational + Abi,Rural regions,Private health insurance,0.08239700374531835,26790,0.07910429864952977,0.08568970884110692
2004,higher vocational,Urban regions,Statutory health insurance,0.8508771929824561,26790,0.8466116414699455,0.8551427444949667
2004,higher vocational,Urban regions,Private health insurance,0.14912280701754385,26790,0.14485725550503328,0.15338835853005442
2004,higher vocational,Rural regions,Statutory health insurance,0.8848080133555927,26790,0.8809850038986364,0.8886310228125489
2004,higher vocational,Rural regions,Private health insurance,0.11519198664440734,26790,0.11136897718745116,0.11901499610136353
2004,higher education,Urban regions,Statutory health insurance,0.6071665560716656,26790,0.6013182800397792,0.613014832103552
2004,higher education,Urban regions,Private health insurance,0.3928334439283344,26790,0.38698516789644805,0.3986817199602208
2004,higher education,Rural regions,Statutory health insurance,0.7138289368505196,26790,0.7084166644370388,0.7192412092640005
2004,higher education,Rural regions,Private health insurance,0.28617106314948043,26790,0.2807587907359996,0.2915833355629613
2005,in school,Urban regions,Statutory health insurance,0.7258687258687259,25520,0.7203957432204644,0.7313417085169873
2005,in school,Urban regions,Private health insurance,0.27413127413127414,25520,0.2686582914830127,0.2796042567795356
2005,in school,Rural regions,Statutory health insurance,0.8468468468468469,25520,0.8424282828957985,0.8512654107978952
2005,in school,Rural regions,Private health insurance,0.15315315315315314,25520,0.14873458920210478,0.1575717171042015
2005,inadequately,Urban regions,Statutory health insurance,0.9837837837837838,25520,0.9822341098456783,0.9853334577218894
2005,inadequately,Urban regions,Private health insurance,0.016216216216216217,25520,0.01466654227811064,0.017765890154321794
2005,inadequately,Rural regions,Statutory health insurance,0.9821428571428571,25520,0.9805180229338079,0.9837676913519063
2005,inadequately,Rural regions,Private health insurance,0.017857142857142856,25520,0.016232308648093653,0.01948197706619206
2005,general elementary,Urban regions,Statutory health insurance,0.9751275510204082,25520,0.9732167928548515,0.9770383091859648
2005,general elementary,Urban regions,Private health insurance,0.024872448979591837,25520,0.022961690814035197,0.026783207145148476
2005,general elementary,Rural regions,Statutory health insurance,0.977961432506887,25520,0.9761602061995156,0.9797626588142585
2005,general elementary,Rural regions,Private health insurance,0.02203856749311295,25520,0.020237341185741546,0.02383979380048435
2005,middle vocational,Urban regions,Statutory health insurance,0.9034170697456702,25520,0.8997928871442497,0.9070412523470907
2005,middle vocational,Urban regions,Private health insurance,0.09658293025432985,25520,0.09295874765290939,0.1002071128557503
2005,middle vocational,Rural regions,Statutory health insurance,0.9298813376483279,25520,0.9267484392303245,0.9330142360663314
2005,middle vocational,Rural regions,Private health insurance,0.07011866235167206,25520,0.06698576393366858,0.07325156076967555
2005,vocational + Abi,Urban regions,Statutory health insurance,0.8846153846153846,25520,0.8806955573112181,0.8885352119195511
2005,vocational + Abi,Urban regions,Private health insurance,0.11538461538461539,25520,0.1114647880804489,0.11930444268878188
2005,vocational + Abi,Rural regions,Statutory health insurance,0.9277566539923955,25520,0.9245802794876413,0.9309330284971497
2005,vocational + Abi,Rural regions,Private health insurance,0.07224334600760456,25520,0.06906697150285035,0.07541972051235876
2005,higher vocational,Urban regions,Statutory health insurance,0.8402061855670103,25520,0.8357105752881875,0.8447017958458332
2005,higher vocational,Urban regions,Private health insurance,0.15979381443298968,25520,0.15529820415416684,0.16428942471181252
2005,higher vocational,Rural regions,Statutory health insurance,0.8714788732394366,25520,0.8673727551983047,0.8755849912805685
2005,higher vocational,Rural regions,Private health insurance,0.12852112676056338,25520,0.12441500871943147,0.13262724480169527
2005,higher education,Urban regions,Statutory health insurance,0.6084728390843868,25520,0.6024843497218693,0.6144613284469043
2005,higher education,Urban regions,Private health insurance,0.39152716091561324,25520,0.38553867155309574,0.39751565027813074
2005,higher education,Rural regions,Statutory health insurance,0.7345058626465661,25520,0.7290878397337714,0.7399238855593608
2005,higher education,Rural regions,Private health insurance,0.26549413735343386,25520,0.2600761144406391,0.2709121602662286
2006,in school,Urban regions,Statutory health insurance,0.689922480620155,27321,0.6844379045507165,0.6954070566895936
2006,in school,Urban regions,Private health insurance,0.31007751937984496,27321,0.30459294331040637,0.31556209544928354
2006,in school,Rural regions,Statutory health insurance,0.8214285714285714,27321,0.816887078267371,0.8259700645897718
2006,in school,Rural regions,Private health insurance,0.17857142857142858,27321,0.17402993541022807,0.18311292173262908
2006,inadequately,Urban regions,Statutory health insurance,0.9885057471264368,27321,0.9872417742669378,0.9897697199859358
2006,inadequately,Urban regions,Private health insurance,0.011494252873563218,27321,0.010230280014064248,0.012758225733062189
2006,inadequately,Rural regions,Statutory health insurance,0.984375,27321,0.9829043880981467,0.9858456119018533
2006,inadequately,Rural regions,Private health insurance,0.015625,27321,0.014154388098146758,0.01709561190185324
2006,general elementary,Urban regions,Statutory health insurance,0.9714640198511166,27321,0.9694896999058241,0.9734383397964091
2006,general elementary,Urban regions,Private health insurance,0.028535980148883373,27321,0.02656166020359081,0.030510300094175935
2006,general elementary,Rural regions,Statutory health insurance,0.9655172413793104,27321,0.9633535824892274,0.9676809002693934
2006,general elementary,Rural regions,Private health insurance,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,middle vocational,Urban regions,Statutory health insurance,0.901086169442433,27321,0.8975460375054781,0.9046263013793879
2006,middle vocational,Urban regions,Private health insurance,0.09891383055756699,27321,0.09537369862061212,0.10245396249452185
2006,middle vocational,Rural regions,Statutory health insurance,0.9289389855427591,27321,0.9258923740776848,0.9319855970078335
2006,middle vocational,Rural regions,Private health insurance,0.07106101445724088,27321,0.06801440299216657,0.07410762592231518
2006,vocational + Abi,Urban regions,Statutory health insurance,0.888402625820569,27321,0.8846689235793048,0.8921363280618331
2006,vocational + Abi,Urban regions,Private health insurance,0.11159737417943107,27321,0.10786367193816691,0.11533107642069522
2006,vocational + Abi,Rural regions,Statutory health insurance,0.9358108108108109,27321,0.9329045622868777,0.938717059334744
