year,pgisced97,sampreg,ple0097,proportion,n,lower_confidence,upper_confidence
1999,general elemantary,Westdeutschland,Weder-noch,0.0009115077857956704,17396,0.0004630582885159542,0.0013599572830753867
1999,higher education,Westdeutschland,Weder-noch,0.0008355488036460311,17396,0.00040617477713648876,0.0012649228301555735
1999,higher vocational,Westdeutschland,Weder-noch,0.0006836308393467528,17396,0.0002952178944104078,0.0010720437842830976
1999,vocational + Abi,Ostdeutschland,Private KV,0.0005317128750474744,17396,0.00018913881920483606,0.0008742869308901128
1999,in school,Ostdeutschland,Private KV,0.00037979491074819596,17396,9.024498678331203e-05,0.0006693448347130799
1999,vocational + Abi,Westdeutschland,Weder-noch,0.0003038359285985568,17396,4.484476392332303e-05,0.0005628270932737905
1999,higher education,Ostdeutschland,Weder-noch,0.0002278769464489176,17396,3.5754975260249007e-06,0.0004521783953718103
1999,general elemantary,Ostdeutschland,Private KV,0.0001519179642992784,17396,-3.123035891252452e-05,0.0003350662875110813
1999,inadequately,Westdeutschland,Private KV,0.0001519179642992784,17396,-3.123035891252452e-05,0.0003350662875110813
1999,vocational + Abi,Ostdeutschland,Weder-noch,7.59589821496392e-05,17396,-5.355135836026761e-05,0.000205469322659546
1999,general elemantary,Ostdeutschland,Weder-noch,7.59589821496392e-05,17396,-5.355135836026761e-05,0.000205469322659546
1999,inadequately,Westdeutschland,Weder-noch,7.59589821496392e-05,17396,-5.355135836026761e-05,0.000205469322659546
1999,inadequately,Ostdeutschland,Private KV,7.59589821496392e-05,17396,-5.355135836026761e-05,0.000205469322659546
2000,middle vocational,Westdeutschland,Gesetzliche KV,0.36307536244135424,30607,0.3576878522627085,0.36846287262
2000,middle vocational,Ostdeutschland,Gesetzliche KV,0.13225411048649563,30607,0.12845880654404226,0.136049414428949
2000,general elemantary,Westdeutschland,Gesetzliche KV,0.11991208419628895,30607,0.11627259701319054,0.12355157137938735
2000,higher education,Westdeutschland,Gesetzliche KV,0.06830381672936303,30607,0.0654776008390376,0.07113003261968846
2000,higher vocational,Westdeutschland,Gesetzliche KV,0.0496217084407625,30607,0.04718877739822473,0.052054639483300275
2000,higher education,Ostdeutschland,Gesetzliche KV,0.04835369204108373,30607,0.04595044568101562,0.05075693840115184
2000,vocational + Abi,Westdeutschland,Gesetzliche KV,0.03782915592374995,30607,0.03569175933732907,0.039966552510170825
2000,higher education,Westdeutschland,Private KV,0.03770235428378207,30607,0.03556840233348603,0.039836306234078106
2000,middle vocational,Westdeutschland,Private KV,0.03727968215055581,30607,0.03515725956357979,0.039402104737531835
2000,general elemantary,Ostdeutschland,Gesetzliche KV,0.02024599518153768,30607,0.01866811588482185,0.02182387447825351
2000,higher vocational,Ostdeutschland,Gesetzliche KV,0.020076926328247178,30607,0.018505513499952088,0.021648339156542268
2000,inadequately,Westdeutschland,Gesetzliche KV,0.01589247220930724,30607,0.014491392973317127,0.017293551445297352
2000,higher vocational,Westdeutschland,Private KV,0.007903968891330994,30607,0.006911892403839626,0.008896045378822362
2000,in school,Westdeutschland,Gesetzliche KV,0.006001944291812841,30607,0.0051366089586114185,0.006867279625014263
2000,higher education,Ostdeutschland,Private KV,0.00591740986516759,30607,0.005058153517309797,0.006776666213025383
2000,vocational + Abi,Ostdeutschland,Gesetzliche KV,0.004818462318779323,30607,0.004042659990949144,0.005594264646609503
2000,middle vocational,Ostdeutschland,Private KV,0.0042689885455851895,30607,0.00353855753841059,0.004999419552759789
2000,general elemantary,Westdeutschland,Private KV,0.00397311805232681,30607,0.003268348790654466,0.004677887313999153
2000,vocational + Abi,Westdeutschland,Private KV,0.0038040491990363077,30607,0.0031143795114742766,0.004493718886598339
2000,middle vocational,Westdeutschland,Weder-noch,0.002578300012680164,30607,0.0020101646511192952,0.003146435374241033
2000,in school,Ostdeutschland,Gesetzliche KV,0.0022824295194217845,30607,0.001747805843555262,0.002817053195288307
2000,in school,Westdeutschland,Private KV,0.0019020245995181539,30607,0.0014138891574147314,0.0023901600416215765
2000,higher vocational,Ostdeutschland,Private KV,0.0013102836130013948,30607,0.0009050143810577431,0.0017155528449450466
2000,higher education,Westdeutschland,Weder-noch,0.0007608098398072615,30607,0.0004519094336194851,0.001069710245995038
2000,inadequately,Ostdeutschland,Gesetzliche KV,0.0007185426264846358,30607,0.00041833904267453464,0.001018746210294737
2000,higher vocational,Westdeutschland,Weder-noch,0.0006340081998393845,30607,0.0003520041078191113,0.0009160122918596579
2000,general elemantary,Westdeutschland,Weder-noch,0.0005494737731941333,30607,0.0002869311476269398,0.0008120163987613267
2000,middle vocational,Ostdeutschland,Weder-noch,0.0005494737731941333,30607,0.0002869311476269398,0.0008120163987613267
2000,vocational + Abi,Ostdeutschland,Private KV,0.0004226721332262564,30607,0.0001923924115026092,0.0006529518549499035
2000,vocational + Abi,Westdeutschland,Weder-noch,0.00025360327993575386,30607,7.521429002070105e-05,0.0004319922698508067
2000,in school,Ostdeutschland,Private KV,0.00016906885329050255,30607,2.340869512949844e-05,0.00031472901145150666
2000,general elemantary,Ostdeutschland,Weder-noch,0.00016906885329050255,30607,2.340869512949844e-05,0.00031472901145150666
2000,inadequately,Westdeutschland,Weder-noch,0.00012680163996787693,30607,6.53576351360716e-07,0.00025294970358439315
2000,general elemantary,Ostdeutschland,Private KV,0.00012680163996787693,30607,6.53576351360716e-07,0.00025294970358439315
2000,higher education,Ostdeutschland,Weder-noch,8.453442664525127e-05,30607,-1.8467212991460973e-05,0.0001875360662819635
2000,inadequately,Westdeutschland,Private KV,4.226721332262564e-05,30607,-3.056748387899838e-05,0.00011510191052424966
2000,in school,Westdeutschland,Weder-noch,4.226721332262564e-05,30607,-3.056748387899838e-05,0.00011510191052424966
2000,inadequately,Ostdeutschland,Private KV,4.226721332262564e-05,30607,-3.056748387899838e-05,0.00011510191052424966
2001,middle vocational,Westdeutschland,Gesetzliche KV,0.3593670002327205,27798,0.35372642954415884,0.36500757092128217
2001,middle vocational,Ostdeutschland,Gesetzliche KV,0.13441936234582266,27798,0.13040945832175438,0.13842926636989095
2001,general elemantary,Westdeutschland,Gesetzliche KV,0.11603444263439609,27798,0.11226948210032071,0.11979940316847147
2001,higher education,Westdeutschland,Gesetzliche KV,0.06879218059111007,27798,0.06581680263470661,0.07176755854751353
2001,higher education,Ostdeutschland,Gesetzliche KV,0.05045380498021876,27798,0.047880718949206424,0.05302689101123109
2001,higher vocational,Westdeutschland,Gesetzliche KV,0.04905748196416104,27798,0.046518386349609905,0.05159657757871218
2001,vocational + Abi,Westdeutschland,Gesetzliche KV,0.03960902955550384,27798,0.03731620707513576,0.04190185203587192
2001,higher education,Westdeutschland,Private KV,0.03886432394693973,27798,0.03659227750802513,0.041136370385854326
2001,middle vocational,Westdeutschland,Private KV,0.03658366302071212,27798,0.03437667541941125,0.03879065062201299
2001,general elemantary,Ostdeutschland,Gesetzliche KV,0.020013963230160577,27798,0.018367599504501498,0.021660326955819657
2001,higher vocational,Ostdeutschland,Gesetzliche KV,0.01931580172213172,27798,0.017697832506600526,0.020933770937662913
2001,inadequately,Westdeutschland,Gesetzliche KV,0.013683965557365604,27798,0.012318240338429993,0.015049690776301215
2001,higher vocational,Westdeutschland,Private KV,0.007912497090993717,27798,0.006870944827109303,0.00895404935487813
2001,in school,Westdeutschland,Gesetzliche KV,0.007400511985105888,27798,0.006392960604062758,0.008408063366149018
2001,higher education,Ostdeutschland,Private KV,0.006236909471724459,27798,0.00531141155074603,0.0071624073927028875
2001,vocational + Abi,Ostdeutschland,Gesetzliche KV,0.005306027461019316,27798,0.004451986332260876,0.0061600685897777565
2001,middle vocational,Ostdeutschland,Private KV,0.00442168955084943,27798,0.00364171374230679,0.005201665359392069
2001,vocational + Abi,Westdeutschland,Private KV,0.004282057249243658,27798,0.00351444181694001,0.005049672681547306
2001,general elemantary,Westdeutschland,Private KV,0.003490807540144287,27798,0.002797456927891423,0.004184158152397151
2001,in school,Ostdeutschland,Gesetzliche KV,0.0033046311380032583,27798,0.0026299601866392784,0.003979302089367238
2001,middle vocational,Westdeutschland,Weder-noch,0.002978822434256458,27798,0.0023381680601870505,0.0036194768083258654
2001,in school,Westdeutschland,Private KV,0.002606469629974401,27798,0.0020070804430098272,0.0032058588169389746
2001,higher vocational,Ostdeutschland,Private KV,0.0012566907144519431,27798,0.0008402142724130959,0.0016731671564907903
2001,inadequately,Ostdeutschland,Gesetzliche KV,0.0007447056085641145,27798,0.0004240197290973015,0.0010653914880309275
2001,higher education,Westdeutschland,Weder-noch,0.0006981615080288574,27798,0.00038765150905705506,0.0010086715070006596
2001,middle vocational,Ostdeutschland,Weder-noch,0.0006516174074936002,27798,0.00035162926295033057,0.0009516055520368699
2001,general elemantary,Westdeutschland,Weder-noch,0.00046544100535257155,27798,0.000211881133100495,0.000719000877604648
2001,higher vocational,Westdeutschland,Weder-noch,0.0004188969048173144,27798,0.00017834328836885554,0.0006594505212657733
2001,vocational + Abi,Ostdeutschland,Private KV,0.0003258087037468001,27798,0.00011365047688473176,0.0005379669306088685
2001,in school,Ostdeutschland,Private KV,0.0003258087037468001,27798,0.00011365047688473176,0.0005379669306088685
2001,general elemantary,Ostdeutschland,Private KV,0.00027926460321154293,27798,8.283967990969067e-05,0.0004756895265133952
2001,vocational + Abi,Westdeutschland,Weder-noch,0.00018617640214102862,27798,2.5788657188863826e-05,0.0003465641470931934
2001,higher education,Ostdeutschland,Weder-noch,0.00018617640214102862,27798,2.5788657188863826e-05,0.0003465641470931934
2001,inadequately,Westdeutschland,Weder-noch,9.308820107051431e-05,27798,-2.03283404896177e-05,0.0002065047426306463
2001,general elemantary,Ostdeutschland,Weder-noch,9.308820107051431e-05,27798,-2.03283404896177e-05,0.0002065047426306463
2001,higher vocational,Ostdeutschland,Weder-noch,4.6544100535257155e-05,27798,-3.365537161537972e-05,0.00012674357268589403
2001,inadequately,Westdeutschland,Private KV,4.6544100535257155e-05,27798,-3.365537161537972e-05,0.00012674357268589403
2001,in school,Ostdeutschland,Weder-noch,4.6544100535257155e-05,27798,-3.365537161537972e-05,0.00012674357268589403
2002,middle vocational,Westdeutschland,Gesetzliche KV,0.34303904545656916,28961,0.33757151952499026,0.34850657138814806
2002,middle vocational,Ostdeutschland,Gesetzliche KV,0.12323583099594854,28961,0.11945001771846006,0.127021644273437
2002,general elemantary,Westdeutschland,Gesetzliche KV,0.10315658252081386,28961,0.09965345392569315,0.10665971111593457
2002,higher education,Westdeutschland,Gesetzliche KV,0.07884778059748007,28961,0.07574386621976388,0.08195169497519626
2002,higher education,Westdeutschland,Private KV,0.06388851787542853,28961,0.061071922335332,0.06670511341552506
2002,higher education,Ostdeutschland,Gesetzliche KV,0.049285428075330574,28961,0.046792362876637884,0.051778493274023264
2002,higher vocational,Westdeutschland,Gesetzliche KV,0.047549085080806734,28961,0.04509809429472844,0.05000007586688503
2002,middle vocational,Westdeutschland,Private KV,0.042072926405770004,28961,0.0397607717559721,0.04438508105556791
2002,vocational + Abi,Westdeutschland,Gesetzliche KV,0.04033658341124616,28961,0.03807059168850543,0.04260257513398689
2002,higher vocational,Ostdeutschland,Gesetzliche KV,0.01847647032634344,28961,0.01692547975893339,0.020027460893753492
2002,general elemantary,Ostdeutschland,Gesetzliche KV,0.01736342994523841,28961,0.01585902928416182,0.018867830606315004
2002,inadequately,Westdeutschland,Gesetzliche KV,0.01179822803971328,28961,0.01055462864572663,0.01304182743369993
2002,higher education,Ostdeutschland,Private KV,0.009483104047014825,28961,0.008366869405634367,0.010599338688395283
2002,higher vocational,Westdeutschland,Private KV,0.009349539201282222,28961,0.008241118518638945,0.0104579598839255
2002,in school,Westdeutschland,Gesetzliche KV,0.008191977204932996,28961,0.007153833510072469,0.009230120899793522
2002,vocational + Abi,Ostdeutschland,Gesetzliche KV,0.005698766751257736,28961,0.004831807421748653,0.006565726080766819
2002,vocational + Abi,Westdeutschland,Private KV,0.005298072214059926,28961,0.004461978975884365,0.006134165452235487
2002,general elemantary,Westdeutschland,Private KV,0.0041405102177106985,28961,0.0034009470771669036,0.004880073358254493
2002,middle vocational,Ostdeutschland,Private KV,0.0041405102177106985,28961,0.0034009470771669036,0.004880073358254493
2002,in school,Ostdeutschland,Gesetzliche KV,0.0031165130670940742,28961,0.0024745560185432097,0.003758470115644939
2002,in school,Westdeutschland,Private KV,0.002982948221361471,28961,0.0023548559564859316,0.00361104048623701
2002,middle vocational,Westdeutschland,Weder-noch,0.002047994301233249,28961,0.001527317181052294,0.0025686714214142037
2002,higher vocational,Ostdeutschland,Private KV,0.0016472997640354392,28961,0.001180234455478968,0.0021143650725919103
2002,higher education,Westdeutschland,Weder-noch,0.0010685187658608254,28961,0.0006922412904417205,0.0014447962412799302
2002,middle vocational,Ostdeutschland,Weder-noch,0.0006678242286630158,28961,0.00037029110926353016,0.0009653573480625016
2002,inadequately,Ostdeutschland,Gesetzliche KV,0.0006678242286630158,28961,0.00037029110926353016,0.0009653573480625016
2002,higher vocational,Westdeutschland,Weder-noch,0.0005342593829304127,28961,0.0002681198871812874,0.0008003988786795379
2002,in school,Ostdeutschland,Private KV,0.00040069453719780956,28961,0.00017019557296446458,0.0006311935014311546
2002,vocational + Abi,Ostdeutschland,Private KV,0.0003116513067094074,28961,0.0001083612739457989,0.000514941339473016
2002,vocational + Abi,Westdeutschland,Weder-noch,0.0003116513067094074,28961,0.0001083612739457989,0.000514941339473016
2002,general elemantary,Westdeutschland,Weder-noch,0.00026712969146520634,28961,7.891550208319635e-05,0.00045534388084721633
2002,general elemantary,Ostdeutschland,Private KV,0.00017808646097680424,28961,2.440337527400037e-05,0.00033176954667960815
2002,higher education,Ostdeutschland,Weder-noch,0.00013356484573260317,28961,4.68426119431349e-07,0.000266661265345775
2002,inadequately,Westdeutschland,Weder-noch,8.904323048840212e-05,28961,-1.963196049935887e-05,0.0001977184214761631
2002,inadequately,Westdeutschland,Private KV,8.904323048840212e-05,28961,-1.963196049935887e-05,0.0001977184214761631
2002,inadequately,Ostdeutschland,Weder-noch,4.452161524420106e-05,28961,-3.232506001424992e-05,0.00012136829050265204
2002,in school,Ostdeutschland,Weder-noch,4.452161524420106e-05,28961,-3.232506001424992e-05,0.00012136829050265204
2002,inadequately,Ostdeutschland,Private KV,4.452161524420106e-05,28961,-3.232506001424992e-05,0.00012136829050265204
2003,middle vocational,Westdeutschland,Gesetzliche KV,0.340884824288566,27727,0.33530540345899074,0.3464642451181412
2003,middle vocational,Ostdeutschland,Gesetzliche KV,0.1246924469616081,27727,0.12080374157248573,0.12858115235073048
2003,general elemantary,Westdeutschland,Gesetzliche KV,0.10143447379415997,27727,0.09788084306405337,0.10498810452426657
2003,higher education,Westdeutschland,Gesetzliche KV,0.07887284712873126,27727,0.07570015317096065,0.08204554108650186
2003,higher education,Westdeutschland,Private KV,0.061881992479457776,27727,0.0590459318516172,0.06471805310729835
2003,higher education,Ostdeutschland,Gesetzliche KV,0.04999767884499327,27727,0.04743235685094677,0.05256300083903976
2003,higher vocational,Westdeutschland,Gesetzliche KV,0.04725871593705028,27727,0.04476105730398172,0.04975637457011883
2003,middle vocational,Westdeutschland,Private KV,0.04140940532008727,27727,0.03906425487431241,0.04375455576586214
2003,vocational + Abi,Westdeutschland,Gesetzliche KV,0.041362982219952646,27727,0.03901908993549815,0.04370687450440714
2003,higher vocational,Ostdeutschland,Gesetzliche KV,0.019451278956408708,27727,0.01782568041829371,0.021076877494523708
2003,general elemantary,Ostdeutschland,Gesetzliche KV,0.017826470451696764,27727,0.01626895836840307,0.01938398253499046
2003,inadequately,Westdeutschland,Gesetzliche KV,0.011559351933522121,27727,0.010301160651279475,0.012817543215764768
2003,higher education,Ostdeutschland,Private KV,0.009748851028271667,27727,0.008592328692556293,0.010905373363987041
2003,higher vocational,Westdeutschland,Private KV,0.009609581727867788,27727,0.008461269240699686,0.010757894215035889
2003,in school,Westdeutschland,Gesetzliche KV,0.008866812125713755,27727,0.007763357720691165,0.009970266530736346
2003,vocational + Abi,Ostdeutschland,Gesetzliche KV,0.006220695418040017,27727,0.005295211080971837,0.007146179755108196
2003,vocational + Abi,Westdeutschland,Private KV,0.005385079615616731,27727,0.004523633376451346,0.006246525854782117
2003,middle vocational,Ostdeutschland,Private KV,0.004920848614270461,27727,0.004097178239257387,0.005744518989283535
2003,in school,Ostdeutschland,Gesetzliche KV,0.003574578710366278,27727,0.002872089817680429,0.004277067603052127
2003,in school,Westdeutschland,Private KV,0.0032031939092892624,27727,0.002538074587937462,0.0038683132306410626
2003,general elemantary,Westdeutschland,Private KV,0.0030175015087507543,27727,0.0023718886891100056,0.003663114328391503
2003,middle vocational,Westdeutschland,Weder-noch,0.0023211550067313495,27727,0.0017547173941282867,0.0028875926193344123
2003,higher vocational,Ostdeutschland,Private KV,0.0015319623044426907,27727,0.0010716042422882531,0.001992320366597128
2003,higher education,Westdeutschland,Weder-noch,0.0009284620026925398,27727,0.0005699654440910007,0.0012869585612940789
2003,middle vocational,Ostdeutschland,Weder-noch,0.0006963465020194048,27727,0.0003858433115938787,0.001006849692444931
2003,inadequately,Ostdeutschland,Gesetzliche KV,0.0006499234018847779,27727,0.000349941853348736,0.0009499049504208198
2003,in school,Ostdeutschland,Private KV,0.0004642310013462699,27727,0.0002106767656858613,0.0007177852370066785
2003,higher vocational,Westdeutschland,Weder-noch,0.0004642310013462699,27727,0.0002106767656858613,0.0007177852370066785
2003,general elemantary,Westdeutschland,Weder-noch,0.00041780790121164293,27727,0.0001772596467941372,0.0006583561556291487
2003,vocational + Abi,Ostdeutschland,Private KV,0.0003713848010770159,27727,0.0001445884655639638,0.000598181136590068
2003,higher education,Ostdeutschland,Weder-noch,0.00018569240053850796,27727,2.530827923544329e-05,0.0003460765218415726
2003,vocational + Abi,Westdeutschland,Weder-noch,0.00018569240053850796,27727,2.530827923544329e-05,0.0003460765218415726
2003,inadequately,Westdeutschland,Private KV,0.00018569240053850796,27727,2.530827923544329e-05,0.0003460765218415726
2003,inadequately,Westdeutschland,Weder-noch,0.00018569240053850796,27727,2.530827923544329e-05,0.0003460765218415726
2003,general elemantary,Ostdeutschland,Private KV,9.284620026925398e-05,27727,-2.056776513778265e-05,0.0002062601656762906
2003,in school,Westdeutschland,Weder-noch,4.642310013462699e-05,27727,-3.377454550564015e-05,0.00012662074577489413
2003,inadequately,Ostdeutschland,Weder-noch,4.642310013462699e-05,27727,-3.377454550564015e-05,0.00012662074577489413
2003,general elemantary,Ostdeutschland,Weder-noch,4.642310013462699e-05,27727,-3.377454550564015e-05,0.00012662074577489413
2004,middle vocational,Westdeutschland,Gesetzliche KV,0.3425908129925043,26790,0.33690784179049565,0.348273784194513
2004,middle vocational,Ostdeutschland,Gesetzliche KV,0.12588891024408994,26790,0.1219165670137663,0.12986125347441357
2004,general elemantary,Westdeutschland,Gesetzliche KV,0.0997020949452239,26790,0.09611440439874368,0.10328978549170413
2004,higher education,Westdeutschland,Gesetzliche KV,0.07956947914664617,26790,0.07632878176870439,0.08281017652458794
2004,higher education,Westdeutschland,Private KV,0.06419373438400923,26790,0.061258728276371854,0.0671287404916466
2004,higher education,Ostdeutschland,Gesetzliche KV,0.051268498942917545,26790,0.04862750943363194,0.05390948845220315
2004,higher vocational,Westdeutschland,Gesetzliche KV,0.04828944839515664,26790,0.045722315930223176,0.05085658086009011
2004,vocational + Abi,Westdeutschland,Gesetzliche KV,0.04213915049010186,26790,0.03973332670609868,0.044544974274105045
2004,middle vocational,Westdeutschland,Private KV,0.03973669037093984,26790,0.037397526064388675,0.042075854677491004
2004,higher vocational,Ostdeutschland,Gesetzliche KV,0.019123582548529694,26790,0.01748351593229085,0.020763649164768538
2004,general elemantary,Ostdeutschland,Gesetzliche KV,0.016913319238900635,26790,0.015369202809971836,0.018457435667829432
2004,inadequately,Westdeutschland,Gesetzliche KV,0.011243513357678262,26790,0.009980914455204978,0.012506112260151546
2004,higher education,Ostdeutschland,Private KV,0.00989813569094753,26790,0.00871267719022654,0.011083594191668522
2004,in school,Westdeutschland,Gesetzliche KV,0.009225446857582165,26790,0.008080590916611712,0.010370302798552618
2004,higher vocational,Westdeutschland,Private KV,0.008985200845665961,26790,0.007855213241868003,0.01011518844946392
2004,vocational + Abi,Ostdeutschland,Gesetzliche KV,0.006919085143186623,26790,0.005926457490091661,0.007911712796281585
2004,vocational + Abi,Westdeutschland,Private KV,0.005765904285988853,26790,0.004859237398224265,0.006672571173753441
2004,middle vocational,Ostdeutschland,Private KV,0.005141264655006727,26790,0.004284847410334929,0.005997681899678526
2004,in school,Ostdeutschland,Gesetzliche KV,0.0035556409763597926,26790,0.0028428614900695547,0.0042684204626500305
2004,in school,Westdeutschland,Private KV,0.0033634441668268307,26790,0.0026701297479932128,0.004056758585660449
2004,general elemantary,Westdeutschland,Private KV,0.0031231981549106284,26790,0.002455023144455861,0.0037913731653653956
2004,higher vocational,Ostdeutschland,Private KV,0.0016817220834134154,26790,0.0011910613096309983,0.002172382857195832
2004,inadequately,Ostdeutschland,Gesetzliche KV,0.000768787238131847,26790,0.0004368883534225232,0.0011006861228411709
2004,in school,Ostdeutschland,Private KV,0.0003843936190659235,26790,0.00014966053038075933,0.0006191267077510877
2004,vocational + Abi,Ostdeutschland,Private KV,0.00033634441668268307,26790,0.0001167664407712865,0.0005559223925940797
2004,inadequately,Westdeutschland,Private KV,0.00014414760714972133,26790,3.862613209099043e-07,0.00028790895297853275
2004,general elemantary,Ostdeutschland,Private KV,4.8049202383240436e-05,26790,-3.4955437924323066e-05,0.00013105384269080394
2005,middle vocational,Westdeutschland,Gesetzliche KV,0.3411776588223412,25520,0.33536077770882117,0.3469945399358612
2005,middle vocational,Ostdeutschland,Gesetzliche KV,0.12534087465912533,25520,0.12127848561221458,0.12940326370603608
2005,general elemantary,Westdeutschland,Gesetzliche KV,0.09716190283809716,25520,0.09352803874615456,0.10079576693003975
2005,higher education,Westdeutschland,Gesetzliche KV,0.08125441874558126,25520,0.0779021651755011,0.08460667231566142
2005,higher education,Westdeutschland,Private KV,0.06428643571356428,25520,0.061277264679897636,0.06729560674723092
2005,higher education,Ostdeutschland,Gesetzliche KV,0.05297444702555298,25520,0.05022636430689538,0.055722529744210575
2005,higher vocational,Westdeutschland,Gesetzliche KV,0.04691445308554691,25520,0.044320064606401394,0.04950884156469243
2005,vocational + Abi,Westdeutschland,Gesetzliche KV,0.04282395717604282,25520,0.04033993742654343,0.04530797692554221
2005,middle vocational,Westdeutschland,Private KV,0.03928896071103929,25520,0.03690528375890249,0.04167263766317608
2005,higher vocational,Ostdeutschland,Gesetzliche KV,0.01924048075951924,25520,0.017555073104528484,0.020925888414509996
2005,general elemantary,Ostdeutschland,Gesetzliche KV,0.015907484092515908,25520,0.014372391946818684,0.01744257623821313
2005,inadequately,Westdeutschland,Gesetzliche KV,0.01110998889001111,25520,0.009823972381355323,0.012396005398666896
2005,in school,Westdeutschland,Gesetzliche KV,0.010554489445510554,25520,0.009300683593732954,0.011808295297288154
2005,higher vocational,Westdeutschland,Private KV,0.009746490253509746,25520,0.008541140570739635,0.010951839936279857
2005,higher education,Ostdeutschland,Private KV,0.009594990405009595,25520,0.008398953933928402,0.010791026876090787
2005,vocational + Abi,Ostdeutschland,Gesetzliche KV,0.007827492172507828,25520,0.0067462557875745555,0.0089087285574411
2005,vocational + Abi,Westdeutschland,Private KV,0.005706494293505706,25520,0.0047823118131349145,0.006630676773876498
2005,middle vocational,Ostdeutschland,Private KV,0.0051004948995051,25520,0.004226494758800255,0.005974495040209945
2005,in school,Westdeutschland,Private KV,0.003736996263003737,25520,0.0029883717050558905,0.004485620820951584
2005,in school,Ostdeutschland,Gesetzliche KV,0.0036864963135036866,25520,0.0029429283900283994,0.004430064236978974
2005,general elemantary,Westdeutschland,Private KV,0.0026764973235026764,25520,0.0020426025516672055,0.003310392095338147
2005,higher vocational,Ostdeutschland,Private KV,0.0017674982325017676,25520,0.0012521377863298606,0.0022828586786736746
2005,inadequately,Ostdeutschland,Gesetzliche KV,0.0008584991415008585,25520,0.0004991644330206926,0.0012178338499810246
2005,in school,Ostdeutschland,Private KV,0.000706999293000707,25520,0.00038088363689617853,0.0010331149491052353
2005,vocational + Abi,Ostdeutschland,Private KV,0.0002524997475002525,25520,5.756405111805222e-05,0.00044743544388245275
2005,inadequately,Westdeutschland,Private KV,0.000201999798000202,25520,2.7639607123932546e-05,0.0003763599888764715
2005,general elemantary,Ostdeutschland,Private KV,0.000100999899000101,25520,-2.229760164124608e-05,0.0002242973996414481
2006,middle vocational,Westdeutschland,Gesetzliche KV,0.3423213286060832,27321,0.33669491526528383,0.3479477419468826
2006,middle vocational,Ostdeutschland,Gesetzliche KV,0.12479007277477142,27321,0.12087126543998435,0.1287088801095585
2006,general elemantary,Westdeutschland,Gesetzliche KV,0.09428064937488337,27321,0.090815548505066,0.09774575024470074
2006,higher education,Westdeutschland,Gesetzliche KV,0.08462399701436835,27321,0.08132369028914314,0.08792430373959355
