year,pgisced97,sampreg,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Post-secondary Non-tertiary Level,East,Statutory health insurance,1.0,114,21666,1.0,1.0
2001,First Stage of Tertiary Education,West,Statutory health insurance,0.8574146366017719,1054,21666,0.8570714980598991,0.8577577751436446
2001,First Stage of Tertiary Education,West,Private health insurance,0.14258536339822825,170,21666,0.14224222485635546,0.14292850194010104
2001,First Stage of Tertiary Education,East,Statutory health insurance,1.0,415,21666,1.0,1.0
2001,Second Stage of Tertiary Education,West,Statutory health insurance,0.6409117404082867,1478,21666,0.6405782493984914,0.641245231418082
2001,Second Stage of Tertiary Education,West,Private health insurance,0.35908825959171337,835,21666,0.35875476858191807,0.35942175060150866
2001,Second Stage of Tertiary Education,East,Statutory health insurance,0.8942159705986406,1084,21666,0.8938545745940853,0.8945773666031958
2001,Second Stage of Tertiary Education,East,Private health insurance,0.10578402940135954,134,21666,0.10542263339680435,0.10614542540591473
2002,Pre-primary Level,West,Statutory health insurance,0.8391736800197079,355,22715,0.8384847033149969,0.839862656724419
2002,Pre-primary Level,West,Private health insurance,0.16082631998029195,102,22715,0.16013734327558096,0.16151529668500295
2002,Pre-primary Level,East,Statutory health insurance,1.0,140,22715,1.0,1.0
2002,Primary Level,West,Statutory health insurance,1.0,266,22715,1.0,1.0
2002,Lower Secondary Level,West,Statutory health insurance,0.9655200390611742,2368,22715,0.9653978737898715,0.9656422043324769
2002,Lower Secondary Level,West,Private health insurance,0.03447996093882577,97,22715,0.034357795667523096,0.034602126210128446
2002,Lower Secondary Level,East,Statutory health insurance,1.0,416,22715,1.0,1.0
2002,Upper Secondary Level,West,Statutory health insurance,0.9051422007526042,7709,22715,0.9050356723905125,0.9052487291146959
2002,Upper Secondary Level,West,Private health insurance,0.09070039572874246,945,22715,0.0905959890183112,0.09080480243917372
2002,Upper Secondary Level,West,No insurance,0.004157403518653276,46,22715,0.004134011012106508,0.004180796025200045
2002,Upper Secondary Level,East,Statutory health insurance,0.9707507261890488,2769,22715,0.970627072429706,0.9708743799483915
2002,Upper Secondary Level,East,Private health insurance,0.029249273810951226,93,22715,0.02912562005160852,0.02937292757029393
2002,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.9088498444700622,906,22715,0.9085359902129088,0.9091636987272157
2002,Post-secondary Non-tertiary Level,West,Private health insurance,0.09115015552993783,119,22715,0.09083630127278439,0.09146400978709127
2002,Post-secondary Non-tertiary Level,East,Statutory health insurance,1.0,128,22715,1.0,1.0
2002,First Stage of Tertiary Education,West,Statutory health insurance,0.8673182196074318,1068,22715,0.8669845304575966,0.867651908757267
2002,First Stage of Tertiary Education,West,Private health insurance,0.13268178039256825,210,22715,0.132348091242733,0.1330154695424035
2002,First Stage of Tertiary Education,East,Statutory health insurance,0.934012267121567,415,22715,0.9335512762269602,0.9344732580161739
2002,First Stage of Tertiary Education,East,Private health insurance,0.06598773287843304,37,22715,0.06552674198382619,0.0664487237730399
2002,Second Stage of Tertiary Education,West,Statutory health insurance,0.6357393397387568,1771,22715,0.6353995188190382,0.6360791606584755
2002,Second Stage of Tertiary Education,West,Private health insurance,0.36426066026124304,1435,22715,0.3639208393415244,0.36460048118096167
2002,Second Stage of Tertiary Education,East,Statutory health insurance,0.8874533046440762,1107,22715,0.8870758457781679,0.8878307635099846
2002,Second Stage of Tertiary Education,East,Private health insurance,0.1125466953559238,213,22715,0.11216923649001549,0.11292415422183212
2003,Pre-primary Level,West,Statutory health insurance,0.8091278529149339,348,21780,0.8083827173730468,0.8098729884568211
2003,Pre-primary Level,West,Private health insurance,0.19087214708506595,101,21780,0.19012701154317874,0.19161728262695316
2003,Pre-primary Level,East,Statutory health insurance,1.0,150,21780,1.0,1.0
2003,Primary Level,West,Statutory health insurance,1.0,250,21780,1.0,1.0
2003,Lower Secondary Level,West,Statutory health insurance,0.9764415763977514,2244,21780,0.9763392961101626,0.9765438566853403
2003,Lower Secondary Level,West,Private health insurance,0.023558423602248683,67,21780,0.023456143314659825,0.023660703889837542
2003,Lower Secondary Level,East,Statutory health insurance,1.0,405,21780,1.0,1.0
2003,Upper Secondary Level,West,Statutory health insurance,0.9049691377768445,7344,21780,0.9048617657136124,0.9050765098400766
2003,Upper Secondary Level,West,Private health insurance,0.08875305069926981,892,21780,0.08864892647762662,0.088857174920913
2003,Upper Secondary Level,West,No insurance,0.006277811523885583,50,21780,0.006248892827656677,0.006306730220114488
2003,Upper Secondary Level,East,Statutory health insurance,0.9649759381531708,2686,21780,0.9648408464469168,0.9651110298594249
2003,Upper Secondary Level,East,Private health insurance,0.03502406184682925,106,21780,0.034888970140575196,0.0351591535530833
2003,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.9082398837881743,891,21780,0.9079311869130692,0.9085485806632795
2003,Post-secondary Non-tertiary Level,West,Private health insurance,0.09176011621182564,116,21780,0.0914514193367205,0.09206881308693078
2003,Post-secondary Non-tertiary Level,East,Statutory health insurance,1.0,134,21780,1.0,1.0
2003,First Stage of Tertiary Education,West,Statutory health insurance,0.8624373007792431,1018,21780,0.8621017907511069,0.8627728108073792
2003,First Stage of Tertiary Education,West,Private health insurance,0.137562699220757,207,21780,0.1372271891926209,0.13789820924889312
2003,First Stage of Tertiary Education,East,Statutory health insurance,0.9314453795120449,419,21780,0.9309758184333917,0.931914940590698
2003,First Stage of Tertiary Education,East,Private health insurance,0.06855462048795508,33,21780,0.06808505940930189,0.06902418156660826
2003,Second Stage of Tertiary Education,West,Statutory health insurance,0.6409837300212264,1699,21780,0.6406494080226194,0.6413180520198335
2003,Second Stage of Tertiary Education,West,Private health insurance,0.35901626997877356,1333,21780,0.3586819479801665,0.3593505919773806
2003,Second Stage of Tertiary Education,East,Statutory health insurance,0.8923383743702601,1077,21780,0.8919682601305104,0.8927084886100097
2003,Second Stage of Tertiary Education,East,Private health insurance,0.1076616256297399,210,21780,0.10729151138999028,0.10803173986948951
2004,Pre-primary Level,West,Statutory health insurance,0.8556586754286161,354,21120,0.855035069115943,0.8562822817412892
2004,Pre-primary Level,West,Private health insurance,0.14434132457138393,112,21120,0.14371771825871082,0.14496493088405704
2004,Pre-primary Level,East,Statutory health insurance,1.0,145,21120,1.0,1.0
2004,Primary Level,West,Statutory health insurance,1.0,234,21120,1.0,1.0
2004,Lower Secondary Level,West,Statutory health insurance,0.9765547669969326,2124,21120,0.976452386774218,0.9766571472196471
2004,Lower Secondary Level,West,Private health insurance,0.023445233003067528,67,21120,0.023342852780352953,0.023547613225782103
2004,Lower Secondary Level,East,Statutory health insurance,1.0,364,21120,1.0,1.0
2004,Upper Secondary Level,West,Statutory health insurance,0.9121680831626501,7131,21120,0.9120638912705037,0.9122722750547965
2004,Upper Secondary Level,West,Private health insurance,0.08783191683734992,827,21120,0.08772772494520353,0.08793610872949631
2004,Upper Secondary Level,East,Statutory health insurance,0.9663734480370966,2624,21120,0.9662400826883605,0.9665068133858327
2004,Upper Secondary Level,East,Private health insurance,0.03362655196290334,107,21120,0.03349318661416722,0.03375991731163946
2004,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.8992898496944084,877,21120,0.8989697114659995,0.8996099879228173
2004,Post-secondary Non-tertiary Level,West,Private health insurance,0.10071015030559165,120,21120,0.1003900120771827,0.10103028853400059
2004,Post-secondary Non-tertiary Level,East,Statutory health insurance,1.0,144,21120,1.0,1.0
2004,First Stage of Tertiary Education,West,Statutory health insurance,0.8765436311182064,1005,21120,0.8762249615103169,0.876862300726096
2004,First Stage of Tertiary Education,West,Private health insurance,0.12345636888179352,187,21120,0.12313769927390397,0.12377503848968308
2004,First Stage of Tertiary Education,East,Statutory health insurance,0.9159921193756781,398,21120,0.9154731145815898,0.9165111241697665
2004,First Stage of Tertiary Education,East,Private health insurance,0.08400788062432188,35,21120,0.08348887583023346,0.0845268854184103
2004,Second Stage of Tertiary Education,West,Statutory health insurance,0.6399648897845629,1656,21120,0.6396316982616104,0.6402980813075154
2004,Second Stage of Tertiary Education,West,Private health insurance,0.360035110215437,1336,21120,0.3597019186924845,0.36036830173838946
2004,Second Stage of Tertiary Education,East,Statutory health insurance,0.8895682317567891,1067,21120,0.8891916828998162,0.889944780613762
2004,Second Stage of Tertiary Education,East,Private health insurance,0.1104317682432108,206,21120,0.11005521938623791,0.11080831710018368
2005,Pre-primary Level,West,Statutory health insurance,0.8440303265946375,379,20105,0.8434276704002319,0.8446329827890431
2005,Pre-primary Level,West,Private health insurance,0.15596967340536252,118,20105,0.15536701721095697,0.15657232959976808
2005,Pre-primary Level,East,Statutory health insurance,1.0,131,20105,1.0,1.0
2005,Primary Level,West,Statutory health insurance,1.0,220,20105,1.0,1.0
2005,Lower Secondary Level,West,Statutory health insurance,0.9811270655542326,1973,20105,0.9810341069904444,0.9812200241180208
2005,Lower Secondary Level,West,Private health insurance,0.018872934445767427,55,20105,0.018779975881979175,0.01896589300955568
2005,Lower Secondary Level,East,Statutory health insurance,1.0,335,20105,1.0,1.0
2005,Upper Secondary Level,West,Statutory health insurance,0.9114027922894214,6757,20105,0.9112979148903914,0.9115076696884515
2005,Upper Secondary Level,West,Private health insurance,0.08859720771057858,778,20105,0.08849233031154852,0.08870208510960864
2005,Upper Secondary Level,East,Statutory health insurance,0.9654361747818768,2483,20105,0.9653000915839565,0.9655722579797972
2005,Upper Secondary Level,East,Private health insurance,0.03456382521812309,101,20105,0.034427742020202774,0.0346999084160434
2005,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.9107457965294702,848,20105,0.9104451545012665,0.9110464385576739
2005,Post-secondary Non-tertiary Level,West,Private health insurance,0.08925420347052986,113,20105,0.0889535614423262,0.0895548454987335
2005,Post-secondary Non-tertiary Level,East,Statutory health insurance,1.0,155,20105,1.0,1.0
2005,First Stage of Tertiary Education,West,Statutory health insurance,0.85739068177603,929,20105,0.857048221804429,0.8577331417476309
2005,First Stage of Tertiary Education,West,Private health insurance,0.14260931822397013,193,20105,0.14226685825236912,0.14295177819557114
2005,First Stage of Tertiary Education,East,Statutory health insurance,0.9239510351316408,381,20105,0.9234540847033245,0.9244479855599571
2005,First Stage of Tertiary Education,East,Private health insurance,0.07604896486835927,35,20105,0.07555201444004292,0.07654591529667562
2005,Second Stage of Tertiary Education,West,Statutory health insurance,0.6462753079745888,1609,20105,0.6459455261658933,0.6466050897832842
2005,Second Stage of Tertiary Education,West,Private health insurance,0.35372469202541124,1273,20105,0.35339491021671576,0.3540544738341067
2005,Second Stage of Tertiary Education,East,Statutory health insurance,0.8914959947770572,1049,20105,0.8911221768080414,0.891869812746073
2005,Second Stage of Tertiary Education,East,Private health insurance,0.10850400522294276,190,20105,0.10813018725392695,0.10887782319195857
2006,Pre-primary Level,West,Statutory health insurance,0.8204531776581195,230,21419,0.819633046150058,0.821273309166181
2006,Pre-primary Level,West,Private health insurance,0.17954682234188046,90,21419,0.178726690833819,0.18036695384994192
2006,Pre-primary Level,East,Statutory health insurance,1.0,57,21419,1.0,1.0
2006,Primary Level,West,Statutory health insurance,1.0,213,21419,1.0,1.0
2006,Lower Secondary Level,West,Statutory health insurance,0.9755584447531195,2028,21419,0.9754507423187356,0.9756661471875033
2006,Lower Secondary Level,West,Private health insurance,0.024441555246880603,69,21419,0.02433385281249675,0.024549257681264456
2006,Lower Secondary Level,East,Statutory health insurance,1.0,360,21419,1.0,1.0
2006,Upper Secondary Level,West,Statutory health insurance,0.911790528735844,7338,21419,0.9116857771629001,0.9118952803087879
2006,Upper Secondary Level,West,Private health insurance,0.088209471264156,865,21419,0.08810471969121215,0.08831422283709985
2006,Upper Secondary Level,East,Statutory health insurance,0.9635865115003587,2675,21419,0.9634484398104002,0.9637245831903172
2006,Upper Secondary Level,East,Private health insurance,0.03641348849964128,108,21419,0.036275416809682784,0.03655156018959978
2006,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.9082992569931261,922,21419,0.9079972503252344,0.9086012636610178
2006,Post-secondary Non-tertiary Level,West,Private health insurance,0.0917007430068739,118,21419,0.09139873633898218,0.09200274967476563
2006,Post-secondary Non-tertiary Level,East,Statutory health insurance,1.0,167,21419,1.0,1.0
2006,First Stage of Tertiary Education,West,Statutory health insurance,0.8589559970987088,1005,21419,0.8586102208029381,0.8593017733944796
2006,First Stage of Tertiary Education,West,Private health insurance,0.1410440029012911,205,21419,0.14069822660552037,0.14138977919706183
2006,First Stage of Tertiary Education,East,Statutory health insurance,0.9205905492074655,387,21419,0.9200692715417318,0.9211118268731993
2006,First Stage of Tertiary Education,East,Private health insurance,0.07940945079253457,35,21419,0.07888817312680083,0.07993072845826832
2006,Second Stage of Tertiary Education,West,Statutory health insurance,0.6337554939600115,1814,21419,0.6334356150284092,0.6340753728916139
2006,Second Stage of Tertiary Education,West,Private health insurance,0.3662445060399886,1410,21419,0.36592462710838625,0.36656438497159094
2006,Second Stage of Tertiary Education,East,Statutory health insurance,0.8819139392494456,1123,21419,0.8815312103452935,0.8822966681535978
2006,Second Stage of Tertiary Education,East,Private health insurance,0.11808606075055443,200,21419,0.11770333184640233,0.11846878965470653
2007,Pre-primary Level,West,Statutory health insurance,0.8449875424023496,194,19913,0.8441639112498657,0.8458111735548336
2007,Pre-primary Level,West,Private health insurance,0.15501245759765026,62,19913,0.15418882644516627,0.15583608875013424
2007,Pre-primary Level,East,Statutory health insurance,1.0,70,19913,1.0,1.0
2007,Primary Level,West,Statutory health insurance,1.0,187,19913,1.0,1.0
2007,Lower Secondary Level,West,Statutory health insurance,0.9695987519468653,1784,19913,0.9694766437015763,0.9697208601921543
2007,Lower Secondary Level,West,Private health insurance,0.03040124805313472,71,19913,0.030279139807845683,0.03052335629842376
2007,Lower Secondary Level,East,Statutory health insurance,1.0,321,19913,1.0,1.0
2007,Upper Secondary Level,West,Statutory health insurance,0.9151032388614985,6833,19913,0.9149997799806993,0.9152066977422977
2007,Upper Secondary Level,West,Private health insurance,0.08489676113850156,769,19913,0.08479330225770237,0.08500022001930074
2007,Upper Secondary Level,East,Statutory health insurance,0.9596539406247258,2501,19913,0.9595085768272201,0.9597993044222314
2007,Upper Secondary Level,East,Private health insurance,0.0403460593752742,103,19913,0.040200695577768605,0.04049142317277979
2007,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.9027972253070028,878,19913,0.9024911593181009,0.9031032912959047
2007,Post-secondary Non-tertiary Level,West,Private health insurance,0.09720277469299728,116,19913,0.09689670870409539,0.09750884068189916
2007,Post-secondary Non-tertiary Level,East,Statutory health insurance,1.0,159,19913,1.0,1.0
2007,First Stage of Tertiary Education,West,Statutory health insurance,0.8604024314258386,929,19913,0.8600556712077188,0.8607491916439585
2007,First Stage of Tertiary Education,West,Private health insurance,0.13959756857416136,187,19913,0.13925080835604156,0.13994432879228116
2007,First Stage of Tertiary Education,East,Statutory health insurance,0.9109646712354349,361,19913,0.9104207068029522,0.9115086356679176
2007,First Stage of Tertiary Education,East,Private health insurance,0.08903532876456521,38,19913,0.08849136433208252,0.08957929319704791
2007,Second Stage of Tertiary Education,West,Statutory health insurance,0.6377084594021017,1731,19913,0.6373947768672545,0.638022141936949
2007,Second Stage of Tertiary Education,West,Private health insurance,0.36229154059789814,1331,19913,0.36197785806305094,0.36260522313274535
2007,Second Stage of Tertiary Education,East,Statutory health insurance,0.8799523532774344,1087,19913,0.8795719428973676,0.8803327636575011
2007,Second Stage of Tertiary Education,East,Private health insurance,0.12004764672256564,201,19913,0.11966723634249889,0.1204280571026324
2008,Pre-primary Level,West,Statutory health insurance,0.8631677592437237,215,18890,0.8624148934897872,0.8639206249976602
2008,Pre-primary Level,West,Private health insurance,0.13683224075627642,58,18890,0.13607937500233994,0.1375851065102129
2008,Pre-primary Level,East,Statutory health insurance,1.0,69,18890,1.0,1.0
2008,Primary Level,West,Statutory health insurance,1.0,160,18890,1.0,1.0
2008,Lower Secondary Level,West,Statutory health insurance,0.9745735210059232,1646,18890,0.974460941729807,0.9746861002820394
2008,Lower Secondary Level,West,Private health insurance,0.025426478994076764,59,18890,0.025313899717960584,0.025539058270192944
2008,Lower Secondary Level,East,Statutory health insurance,1.0,298,18890,1.0,1.0
2008,Upper Secondary Level,West,Statutory health insurance,0.9157316337317666,6485,18890,0.9156296612297842,0.915833606233749
2008,Upper Secondary Level,West,Private health insurance,0.08426836626823352,731,18890,0.08416639376625105,0.08437033877021598
2008,Upper Secondary Level,East,Statutory health insurance,0.9590625204712345,2394,18890,0.9589159454028972,0.9592090955395719
2008,Upper Secondary Level,East,Private health insurance,0.04093747952876534,103,18890,0.040790904460428025,0.04108405459710266
2008,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.9186230369694386,828,18890,0.9183417988636147,0.9189042750752625
2008,Post-secondary Non-tertiary Level,West,Private health insurance,0.08137696303056131,98,18890,0.08109572492473743,0.0816582011363852
2008,Post-secondary Non-tertiary Level,East,Statutory health insurance,1.0,158,18890,1.0,1.0
2008,First Stage of Tertiary Education,West,Statutory health insurance,0.8540538223679001,854,18890,0.8537002022423316,0.8544074424934686
2008,First Stage of Tertiary Education,West,Private health insurance,0.14594617763210008,182,18890,0.14559255750653155,0.1462997977576686
2008,First Stage of Tertiary Education,East,Statutory health insurance,0.9121220915997951,338,18890,0.9115737108145047,0.9126704723850855
2008,First Stage of Tertiary Education,East,Private health insurance,0.087877908400205,37,18890,0.08732952761491457,0.08842628918549543
2008,Second Stage of Tertiary Education,West,Statutory health insurance,0.6463609426607418,1680,18890,0.6460536458619229,0.6466682394595608
2008,Second Stage of Tertiary Education,West,Private health insurance,0.3536390573392581,1259,18890,0.3533317605404392,0.353946354138077
2008,Second Stage of Tertiary Education,East,Statutory health insurance,0.8963724226936766,1060,18890,0.8960131133899196,0.8967317319974335
2008,Second Stage of Tertiary Education,East,Private health insurance,0.1036275773063234,178,18890,0.10326826800256651,0.10398688661008028
2009,Pre-primary Level,West,Statutory health insurance,0.849365471954335,196,17628,0.848621247931704,0.850109695976966
2009,Pre-primary Level,West,Private health insurance,0.15063452804566496,60,17628,0.149890304023034,0.15137875206829593
2009,Pre-primary Level,East,Statutory health insurance,1.0,43,17628,1.0,1.0
2009,Primary Level,West,Statutory health insurance,1.0,147,17628,1.0,1.0
2009,Lower Secondary Level,West,Statutory health insurance,0.97452693732199,1478,17628,0.9744107936419965,0.9746430810019836
2009,Lower Secondary Level,West,Private health insurance,0.025473062678009865,46,17628,0.02535691899801633,0.0255892063580034
2009,Lower Secondary Level,East,Statutory health insurance,1.0,258,17628,1.0,1.0
2009,Upper Secondary Level,West,Statutory health insurance,0.9131201694216478,5980,17628,0.9130163019960329,0.9132240368472626
2009,Upper Secondary Level,West,Private health insurance,0.08687983057835229,678,17628,0.08677596315273743,0.08698369800396714
2009,Upper Secondary Level,East,Statutory health insurance,0.9571806342214549,2299,17628,0.9570310449323258,0.957330223510584
2009,Upper Secondary Level,East,Private health insurance,0.04281936577854508,95,17628,0.042669776489415966,0.042968955067674196
2009,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.9144465276848935,755,17628,0.9141552858724802,0.9147377694973069
2009,Post-secondary Non-tertiary Level,West,Private health insurance,0.08555347231510642,90,17628,0.08526223050269309,0.08584471412751975
2009,Post-secondary Non-tertiary Level,East,Statutory health insurance,1.0,144,17628,1.0,1.0
2009,First Stage of Tertiary Education,West,Statutory health insurance,0.8486039744259322,790,17628,0.8482500116307701,0.8489579372210942
2009,First Stage of Tertiary Education,West,Private health insurance,0.1513960255740678,167,17628,0.1510420627789057,0.15174998836922993
2009,First Stage of Tertiary Education,East,Statutory health insurance,0.9121981825984883,336,17628,0.9116727729762676,0.912723592220709
2009,First Stage of Tertiary Education,East,Private health insurance,0.08780181740151173,35,17628,0.08727640777929106,0.0883272270237324
2009,Second Stage of Tertiary Education,West,Statutory health insurance,0.6537361267478624,1620,17628,0.6534387552479516,0.6540334982477732
2009,Second Stage of Tertiary Education,West,Private health insurance,0.3462638732521376,1204,17628,0.34596650175222676,0.3465612447520484
2009,Second Stage of Tertiary Education,East,Statutory health insurance,0.8779381713581669,1027,17628,0.877561085162757,0.8783152575535768
2009,Second Stage of Tertiary Education,East,Private health insurance,0.12206182864183301,180,17628,0.12168474244642317,0.12243891483724285
2010,Pre-primary Level,West,Statutory health insurance,0.8283634740915959,296,23554,0.8276173146538438,0.8291096335293481
2010,Pre-primary Level,West,Private health insurance,0.17163652590840411,72,23554,0.17089036647065198,0.17238268534615625
2010,Pre-primary Level,East,Statutory health insurance,1.0,38,23554,1.0,1.0
2010,Primary Level,West,Statutory health insurance,1.0,304,23554,1.0,1.0
2010,Lower Secondary Level,West,Statutory health insurance,0.9801197068191748,2055,23554,0.9800186918404118,0.9802207217979378
2010,Lower Secondary Level,West,Private health insurance,0.019880293180825206,55,23554,0.019779278202062222,0.01998130815958819
2010,Lower Secondary Level,East,Statutory health insurance,1.0,327,23554,1.0,1.0
2010,Upper Secondary Level,West,Statutory health insurance,0.914114640964872,8035,23554,0.9140108114637385,0.9142184704660056
2010,Upper Secondary Level,West,Private health insurance,0.08588535903512788,771,23554,0.0857815295339944,0.08598918853626136
2010,Upper Secondary Level,East,Statutory health insurance,0.9507326713903954,2794,23554,0.9505712800159418,0.950894062764849
2010,Upper Secondary Level,East,Private health insurance,0.04926732860960448,136,23554,0.04910593723515087,0.04942871998405808
2010,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.9024604690847156,1329,23554,0.902157209261601,0.9027637289078301
