year,ple0097,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1999,Private health insurance,higher vocational,East,0.011111111111111112,17396,0.00955341094669403,0.012668811275528193
1999,Private health insurance,vocational + Abi,East,0.005982905982905983,17396,0.004836906590207393,0.007128905375604574
1999,Private health insurance,in school,East,0.004273504273504274,17396,0.003304125568698833,0.005242882978309715
1999,Private health insurance,inadequately,West,0.0017094017094017094,17396,0.0010955239075649756,0.002323279511238443
1999,Private health insurance,general elementary,East,0.0017094017094017094,17396,0.0010955239075649756,0.002323279511238443
1999,Private health insurance,inadequately,East,0.0008547008547008547,17396,0.00042043791725790186,0.0012889637921438075
1999,No insurance,middle vocational,West,0.4811320754716981,17396,0.47370715272438674,0.4885569982190095
1999,No insurance,middle vocational,East,0.12264150943396226,17396,0.11776691310570576,0.12751610576221878
1999,No insurance,general elementary,West,0.11320754716981132,17396,0.10849907447284166,0.11791601986678099
1999,No insurance,higher education,West,0.10377358490566038,17396,0.09924165011936856,0.1083055196919522
1999,No insurance,higher vocational,West,0.08490566037735849,17396,0.08076344545914191,0.08904787529557506
1999,No insurance,vocational + Abi,West,0.03773584905660377,17396,0.03490409462956377,0.04056760348364377
1999,No insurance,higher education,East,0.02830188679245283,17396,0.025837523414287685,0.030766250170617977
1999,No insurance,general elementary,East,0.009433962264150943,17396,0.007997414216882354,0.010870510311419532
1999,No insurance,inadequately,West,0.009433962264150943,17396,0.007997414216882354,0.010870510311419532
1999,No insurance,vocational + Abi,East,0.009433962264150943,17396,0.007997414216882354,0.010870510311419532
2000,Statutory health insurance,middle vocational,West,0.4082311567341507,30607,0.4027246672871896,0.41373764618111186
2000,Statutory health insurance,middle vocational,East,0.14870259481037923,30607,0.14471651841583225,0.1526886712049262
2000,Statutory health insurance,general elementary,West,0.13482558692139532,30607,0.13099924581992534,0.1386519280228653
2000,Statutory health insurance,higher education,West,0.07679878338560973,30607,0.07381566118788045,0.07978190558333902
2000,Statutory health insurance,higher vocational,West,0.055793175553654595,30607,0.053221774618895656,0.05836457648841353
2000,Statutory health insurance,higher education,East,0.054367455565060355,30607,0.05182720592312793,0.05690770520699278
2000,Statutory health insurance,vocational + Abi,West,0.04253397965972816,30607,0.04027311073699371,0.04479484858246261
2000,Statutory health insurance,general elementary,East,0.022763995817888034,30607,0.021093021912630752,0.024434969723145315
2000,Statutory health insurance,higher vocational,East,0.022573899819408803,30607,0.02090975563292908,0.024238044005888526
2000,Statutory health insurance,inadequately,West,0.01786902385704781,30607,0.016384863564195065,0.019353184149900553
2000,Statutory health insurance,in school,West,0.0067484079460127366,30607,0.005831182723897589,0.007665633168127884
2000,Statutory health insurance,vocational + Abi,East,0.005417735956658112,30607,0.004595351369532613,0.006240120543783611
2000,Statutory health insurance,in school,East,0.0025662959794696323,30607,0.001999481310647294,0.0031331106482919706
2000,Statutory health insurance,inadequately,East,0.000807907993536736,30607,0.000489597367860992,0.00112621861921248
2000,Private health insurance,higher education,West,0.35953244659411526,30607,0.3541563965707635,0.36490849661746705
2000,Private health insurance,middle vocational,West,0.3555018137847642,30607,0.35013918852214176,0.36086443904738663
2000,Private health insurance,higher vocational,West,0.07537283353486497,30607,0.07241525398012173,0.07833041308960821
2000,Private health insurance,higher education,East,0.05642885933091495,30607,0.0538437218165077,0.05901399684532221
2000,Private health insurance,middle vocational,East,0.04070939137444579,30607,0.038495439935733684,0.0429233428131579
2000,Private health insurance,general elementary,West,0.03788794840790004,30607,0.035748956893804675,0.0400269399219954
2000,Private health insurance,vocational + Abi,West,0.036275695284159616,30607,0.03418095604498595,0.03837043452333328
2000,Private health insurance,in school,West,0.018137847642079808,30607,0.01664276973408166,0.019632925550077958
2000,Private health insurance,higher vocational,East,0.012494961708988311,30607,0.011250496343259229,0.013739427074717394
2000,Private health insurance,vocational + Abi,East,0.004030632809351068,30607,0.0033208012602976723,0.004740464358404464
2000,Private health insurance,in school,East,0.0016122531237404273,30607,0.001162771517383596,0.0020617347300972587
2000,Private health insurance,general elementary,East,0.0012091898428053204,30607,0.0008198487857038369,0.001598530899906804
2000,Private health insurance,inadequately,East,0.00040306328093510683,30607,0.00017818642236948676,0.000627940139500727
2000,Private health insurance,inadequately,West,0.00040306328093510683,30607,0.00017818642236948676,0.000627940139500727
2000,No insurance,middle vocational,West,0.4485294117647059,30607,0.4429575243767462,0.4541012991526656
2000,No insurance,higher education,West,0.1323529411764706,30607,0.12855643564107977,0.1361494467118614
2000,No insurance,higher vocational,West,0.11029411764705882,30607,0.1067846188659956,0.11380361642812203
2000,No insurance,general elementary,West,0.09558823529411764,30607,0.09229417902824527,0.09888229155999001
2000,No insurance,middle vocational,East,0.09558823529411764,30607,0.09229417902824527,0.09888229155999001
2000,No insurance,vocational + Abi,West,0.04411764705882353,30607,0.04181697836676866,0.0464183157508784
2000,No insurance,general elementary,East,0.029411764705882353,30607,0.027518881829476167,0.031304647582288535
2000,No insurance,inadequately,West,0.022058823529411766,30607,0.02041334117638717,0.023704305882436362
2000,No insurance,higher education,East,0.014705882352941176,30607,0.013357310228955489,0.016054454476926862
2000,No insurance,in school,West,0.007352941176470588,30607,0.006395805145271531,0.008310077207669644
2001,Statutory health insurance,middle vocational,West,0.40491923641703376,27798,0.3991486299719717,0.4106898428620958
2001,Statutory health insurance,middle vocational,East,0.15145794000419552,27798,0.14724357636873384,0.1556723036396572
2001,Statutory health insurance,general elementary,West,0.13074260541220895,27798,0.12677953251747187,0.13470567830694602
2001,Statutory health insurance,higher education,West,0.07751206209355989,27798,0.0743685561229274,0.08065556806419237
2001,Statutory health insurance,higher education,East,0.05684917138661632,27798,0.054127084766585086,0.05957125800664755
2001,Statutory health insurance,higher vocational,West,0.0552758548353262,27798,0.05258946189528666,0.057962247775365745
2001,Statutory health insurance,vocational + Abi,West,0.044629746171596395,27798,0.0422023125550548,0.04705717978813799
2001,Statutory health insurance,general elementary,East,0.022550870568491713,27798,0.02080553863715868,0.024296202499824747
2001,Statutory health insurance,higher vocational,East,0.021764212292846655,27798,0.020048902582023038,0.02347952200367027
2001,Statutory health insurance,inadequately,West,0.015418502202643172,27798,0.01397007649362503,0.016866927911661313
2001,Statutory health insurance,in school,West,0.008338577721837635,27798,0.007269579467796159,0.00940757597587911
2001,Statutory health insurance,vocational + Abi,East,0.005978602894902455,27798,0.00507235498779101,0.006884850802013899
2001,Statutory health insurance,in school,East,0.003723515838053283,27798,0.0030075111950702365,0.0044395204810363294
2001,Statutory health insurance,inadequately,East,0.0008391021606880638,27798,0.0004987140122087379,0.0011794903091673897
2001,Private health insurance,higher education,West,0.3644696639022261,27798,0.35881185685725697,0.3701274709471953
2001,Private health insurance,middle vocational,West,0.3430816237450895,27798,0.33750073031076394,0.34866251717941504
2001,Private health insurance,higher vocational,West,0.07420340462680053,27798,0.07112221092242668,0.07728459833117438
2001,Private health insurance,higher education,East,0.058489742470536885,27798,0.055731060232798314,0.061248424708275455
2001,Private health insurance,middle vocational,East,0.04146660846791794,27798,0.03912290761858902,0.043810309317246866
2001,Private health insurance,vocational + Abi,West,0.04015713662156264,27798,0.03784916356129362,0.042465109681831655
2001,Private health insurance,general elementary,West,0.032736796158882586,27798,0.030644901955032586,0.03482869036273258
2001,Private health insurance,in school,West,0.024443474465298997,27798,0.02262813861635365,0.026258810314244343
2001,Private health insurance,higher vocational,East,0.01178524661719773,27798,0.010516589383151196,0.013053903851244263
2001,Private health insurance,in school,East,0.0030554343081623746,27798,0.0024066187182549114,0.003704249898069838
2001,Private health insurance,vocational + Abi,East,0.0030554343081623746,27798,0.0024066187182549114,0.003704249898069838
2001,Private health insurance,general elementary,East,0.0026189436927106066,27798,0.0020181256941197417,0.0032197616913014716
2001,Private health insurance,inadequately,West,0.00043649061545176777,27798,0.00019093947923533143,0.0006820417516682041
2001,No insurance,middle vocational,West,0.5079365079365079,27798,0.5020593876065067,0.5138136282665091
2001,No insurance,higher education,West,0.11904761904761904,27798,0.11524059281060728,0.1228546452846308
2001,No insurance,middle vocational,East,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,No insurance,general elementary,West,0.07936507936507936,27798,0.07618741703542391,0.08254274169473481
2001,No insurance,higher vocational,West,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,No insurance,higher education,East,0.031746031746031744,27798,0.029684981108764615,0.033807082383298874
2001,No insurance,vocational + Abi,West,0.031746031746031744,27798,0.029684981108764615,0.033807082383298874
2001,No insurance,inadequately,West,0.015873015873015872,27798,0.01440373579051558,0.017342295955516167
2001,No insurance,general elementary,East,0.015873015873015872,27798,0.01440373579051558,0.017342295955516167
2001,No insurance,in school,East,0.007936507936507936,27798,0.006893389173158505,0.008979626699857367
2001,No insurance,higher vocational,East,0.007936507936507936,27798,0.006893389173158505,0.008979626699857367
2002,Statutory health insurance,middle vocational,West,0.40321314563818095,28961,0.3975634342860694,0.4088628569902925
2002,Statutory health insurance,middle vocational,East,0.14485321052907008,28961,0.14079967772482474,0.1489067433333154
2002,Statutory health insurance,general elementary,West,0.12125176618347376,28961,0.11749230535737788,0.12501122700956963
2002,Statutory health insurance,higher education,West,0.09267884243026846,28961,0.08933904509379935,0.09601863976673757
2002,Statutory health insurance,higher education,East,0.05793081793919096,28961,0.055240240332876535,0.06062139554550538
2002,Statutory health insurance,higher vocational,West,0.055889894813962004,28961,0.053244276040349786,0.05853551358757422
2002,Statutory health insurance,vocational + Abi,West,0.047412214139934065,28961,0.044964577659221336,0.049859850620646795
2002,Statutory health insurance,higher vocational,East,0.021717515306923438,28961,0.020038763467063837,0.02339626714678304
2002,Statutory health insurance,general elementary,East,0.020409231252289498,28961,0.018780741763300638,0.02203772074127836
2002,Statutory health insurance,inadequately,West,0.013867810979119786,28961,0.01252095605356132,0.015214665904678253
2002,Statutory health insurance,in school,West,0.009628970642105814,28961,0.008504266771593065,0.010753674512618562
2002,Statutory health insurance,vocational + Abi,East,0.006698414359725784,28961,0.005758959616385679,0.0076378691030658885
2002,Statutory health insurance,in school,East,0.003663195352975038,28961,0.002967398562619358,0.004358992143330718
2002,Statutory health insurance,inadequately,East,0.0007849704327803653,28961,0.00046241421148174674,0.0011075266540789839
2002,Private health insurance,higher education,West,0.4435857805255023,28961,0.4378639207210501,0.44930764032995446
2002,Private health insurance,middle vocational,West,0.2921174652241113,28961,0.2868801507125603,0.2973547797356623
2002,Private health insurance,higher education,East,0.06584234930448223,28961,0.06298599523296071,0.06869870337600374
2002,Private health insurance,higher vocational,West,0.06491499227202473,28961,0.06207741729030047,0.06775256725374898
2002,Private health insurance,vocational + Abi,West,0.03678516228748068,28961,0.03461722250584025,0.038953102069121115
2002,Private health insurance,middle vocational,East,0.02874806800618238,28961,0.02682356065575769,0.030672575356607067
2002,Private health insurance,general elementary,West,0.02874806800618238,28961,0.02682356065575769,0.030672575356607067
2002,Private health insurance,in school,West,0.02071097372488408,28961,0.019070742794214366,0.022351204655553795
2002,Private health insurance,higher vocational,East,0.01143740340030912,28961,0.0102127446179737,0.01266206218264454
2002,Private health insurance,in school,East,0.0027820710973724882,28961,0.002175434725223783,0.0033887074695211935
2002,Private health insurance,vocational + Abi,East,0.0021638330757341576,28961,0.0016286642681355413,0.002699001883332774
2002,Private health insurance,general elementary,East,0.0012364760432766616,28961,0.0008317385065349124,0.0016412135800184108
2002,Private health insurance,inadequately,West,0.0006182380216383308,28961,0.0003319568013961802,0.0009045192418804814
2002,Private health insurance,inadequately,East,0.0003091190108191654,28961,0.0001066563140290439,0.0005115817076092869
2002,No insurance,middle vocational,West,0.39316239316239315,28961,0.3875367585255898,0.39878802779919653
2002,No insurance,higher education,West,0.20512820512820512,28961,0.20047758863017745,0.2097788216262328
2002,No insurance,middle vocational,East,0.1282051282051282,28961,0.12435469895172563,0.13205555745853076
2002,No insurance,higher vocational,West,0.10256410256410256,28961,0.09906989495304096,0.10605831017516416
2002,No insurance,vocational + Abi,West,0.05982905982905983,28961,0.05709751208789011,0.06256060757022956
2002,No insurance,general elementary,West,0.05128205128205128,28961,0.04874166038783151,0.05382244217627105
2002,No insurance,higher education,East,0.02564102564102564,28961,0.02382058515369134,0.02746146612835994
2002,No insurance,inadequately,West,0.017094017094017096,28961,0.01560112866892473,0.01858690551910946
2002,No insurance,inadequately,East,0.008547008547008548,28961,0.0074867972502382085,0.009607219843778887
2002,No insurance,in school,East,0.008547008547008548,28961,0.0074867972502382085,0.009607219843778887
2003,Statutory health insurance,middle vocational,West,0.39979310720313604,27727,0.3940271319974955,0.4055590824087766
2003,Statutory health insurance,middle vocational,East,0.14624054009909077,27727,0.14208137379719962,0.1503997064009819
2003,Statutory health insurance,general elementary,West,0.11896335819676594,27727,0.11515262780856378,0.1227740885849681
2003,Statutory health insurance,higher education,West,0.0925028583873251,27727,0.08909246215787596,0.09591325461677423
2003,Statutory health insurance,higher education,East,0.05863777426906953,27727,0.055872286433864216,0.06140326210427484
2003,Statutory health insurance,higher vocational,West,0.05542549137039255,27727,0.052732236110648874,0.05811874663013623
2003,Statutory health insurance,vocational + Abi,West,0.048510916317308216,27727,0.04598204765791558,0.05103978497670085
2003,Statutory health insurance,higher vocational,East,0.022812653127892414,27727,0.021055209327338086,0.024570096928446743
2003,Statutory health insurance,general elementary,East,0.020907061577829802,27727,0.019222980142144474,0.02259114301351513
2003,Statutory health insurance,inadequately,West,0.013556922741874013,27727,0.012195725045757824,0.014918120437990201
2003,Statutory health insurance,in school,West,0.01039908531605597,27727,0.009205008559005405,0.011593162073106535
2003,Statutory health insurance,vocational + Abi,East,0.007295693363096859,27727,0.0062939698467945355,0.008297416879399182
2003,Statutory health insurance,in school,East,0.004192301410137747,27727,0.0034317674358213418,0.0049528353844541535
2003,Statutory health insurance,inadequately,East,0.0007622366200250449,27727,0.0004373858097994475,0.0010870874302506422
2003,Private health insurance,higher education,West,0.43633387888707037,27727,0.43049640348117413,0.4421713542929666
2003,Private health insurance,middle vocational,West,0.29198036006546646,27727,0.2866285079727886,0.2973322121581443
2003,Private health insurance,higher education,East,0.06873977086743044,27727,0.0657616371175113,0.07171790461734957
2003,Private health insurance,higher vocational,West,0.06775777414075286,27727,0.06479943076834122,0.0707161175131645
2003,Private health insurance,vocational + Abi,West,0.037970540098199675,27727,0.035720852556892245,0.040220227639507104
2003,Private health insurance,middle vocational,East,0.03469721767594108,27727,0.03254302902033902,0.03685140633154314
2003,Private health insurance,in school,West,0.02258592471358429,27727,0.020837033231134255,0.024334816196034323
2003,Private health insurance,general elementary,West,0.02127659574468085,27727,0.01957801698884195,0.02297517450051975
2003,Private health insurance,higher vocational,East,0.010801963993453356,27727,0.009585224469992715,0.012018703516913996
2003,Private health insurance,in school,East,0.0032733224222585926,27727,0.0026009853416345207,0.003945659502882665
2003,Private health insurance,vocational + Abi,East,0.002618657937806874,27727,0.00201710391395591,0.003220211961657838
2003,Private health insurance,inadequately,West,0.001309328968903437,27727,0.0008836869298245304,0.0017349710079823438
2003,Private health insurance,general elementary,East,0.0006546644844517185,27727,0.0003535914806436282,0.0009557374882598089
2003,No insurance,middle vocational,West,0.42016806722689076,27727,0.41435818650541195,0.4259779479483696
2003,No insurance,higher education,West,0.16806722689075632,27727,0.16366583272047097,0.17246862106104166
2003,No insurance,middle vocational,East,0.12605042016806722,27727,0.12214363106292556,0.1299572092732089
2003,No insurance,higher vocational,West,0.08403361344537816,27727,0.08076795381395699,0.08729927307679933
2003,No insurance,general elementary,West,0.07563025210084033,27727,0.07251799643635662,0.07874250776532404
2003,No insurance,higher education,East,0.03361344537815126,27727,0.03149197689310571,0.035734913863196806
2003,No insurance,inadequately,West,0.03361344537815126,27727,0.03149197689310571,0.035734913863196806
2003,No insurance,vocational + Abi,West,0.03361344537815126,27727,0.03149197689310571,0.035734913863196806
2003,No insurance,in school,West,0.008403361344537815,27727,0.007328880512472464,0.009477842176603166
2003,No insurance,general elementary,East,0.008403361344537815,27727,0.007328880512472464,0.009477842176603166
2003,No insurance,inadequately,East,0.008403361344537815,27727,0.007328880512472464,0.009477842176603166
2004,Statutory health insurance,middle vocational,West,0.39966367713004486,26790,0.39379805117715305,0.40552930308293667
2004,Statutory health insurance,middle vocational,East,0.1468609865470852,26790,0.14262228501925014,0.15109968807492027
2004,Statutory health insurance,general elementary,West,0.11631165919282511,26790,0.11247254612829302,0.12015077225735721
2004,Statutory health insurance,higher education,West,0.09282511210762331,26790,0.08935016686380637,0.09630005735144026
2004,Statutory health insurance,higher education,East,0.05980941704035875,26790,0.05696978251590476,0.06264905156481274
2004,Statutory health insurance,higher vocational,West,0.05633408071748879,26790,0.053573093120101015,0.05909506831487657
2004,Statutory health insurance,vocational + Abi,West,0.04915919282511211,26790,0.04657022894015251,0.051748156710071706
2004,Statutory health insurance,higher vocational,East,0.022309417040358746,26790,0.020540878446504145,0.024077955634213347
2004,Statutory health insurance,general elementary,East,0.019730941704035873,26790,0.018065550492313728,0.02139633291575802
2004,Statutory health insurance,inadequately,West,0.01311659192825112,26790,0.011754165241102128,0.014479018615400113
2004,Statutory health insurance,in school,West,0.010762331838565023,26790,0.009526745134143222,0.011997918542986824
2004,Statutory health insurance,vocational + Abi,East,0.008071748878923767,26790,0.0070002452027737175,0.009143252555073818
2004,Statutory health insurance,in school,East,0.004147982062780269,26790,0.0033783457447157804,0.004917618380844758
2004,Statutory health insurance,inadequately,East,0.0008968609865470852,26790,0.0005384036755306697,0.0012553182975635008
2004,Private health insurance,higher education,West,0.44952893674293404,26790,0.44357209875861703,0.45548577472725105
2004,Private health insurance,middle vocational,West,0.2782637954239569,26790,0.27289734264159143,0.2836302482063224
2004,Private health insurance,higher education,East,0.0693135935397039,26790,0.06627214405602595,0.07235504302338185
2004,Private health insurance,higher vocational,West,0.06292059219380888,26790,0.06001286061874165,0.06582832376887612
2004,Private health insurance,vocational + Abi,West,0.040376850605652756,26790,0.03801970563786554,0.04273399557343997
2004,Private health insurance,middle vocational,East,0.03600269179004038,26790,0.033771817433137036,0.03823356614694372
2004,Private health insurance,in school,West,0.023553162853297442,26790,0.021737151189663607,0.025369174516931277
2004,Private health insurance,general elementary,West,0.02187079407806191,26790,0.020119334560557516,0.023622253595566304
2004,Private health insurance,higher vocational,East,0.011776581426648721,26790,0.010484746848775107,0.013068416004522335
2004,Private health insurance,in school,East,0.0026917900403768506,26790,0.0020713425923277445,0.003312237488425957
2004,Private health insurance,vocational + Abi,East,0.0023553162853297443,26790,0.0017748429452218344,0.002935789625437654
2004,Private health insurance,inadequately,West,0.001009421265141319,26790,0.000629156018835027,0.001389686511447611
2004,Private health insurance,general elementary,East,0.00033647375504710633,26790,0.00011685357898614599,0.0005560939311080666
2005,Statutory health insurance,middle vocational,West,0.39818471149879175,25520,0.3921786519331942,0.40419077106438933
2005,Statutory health insurance,middle vocational,East,0.1462839629869747,25520,0.14194814727477023,0.1506197786991792
2005,Statutory health insurance,general elementary,West,0.11339659338716332,25520,0.10950631717069378,0.11728686960363285
2005,Statutory health insurance,higher education,West,0.09483114280662462,25520,0.0912364976130239,0.09842578800022535
2005,Statutory health insurance,higher education,East,0.061825897330111394,25520,0.058870998127947854,0.06478079653227493
2005,Statutory health insurance,higher vocational,West,0.05475334472800141,25520,0.051962127493258875,0.05754456196274395
2005,Statutory health insurance,vocational + Abi,West,0.04997937172157718,25520,0.047305887346427905,0.05265285609672646
2005,Statutory health insurance,higher vocational,East,0.02245535451169918,25520,0.020637563319248497,0.024273145704149863
2005,Statutory health insurance,general elementary,East,0.018565450580538694,25520,0.01690930254232771,0.020221598618749677
2005,Statutory health insurance,inadequately,West,0.012966346437201627,25520,0.011578343046436925,0.01435434982796633
2005,Statutory health insurance,in school,West,0.012318029115341545,25520,0.010964726526583136,0.013671331704099954
2005,Statutory health insurance,vocational + Abi,East,0.009135380444392055,25520,0.007968070416894239,0.01030269047188987
2005,Statutory health insurance,in school,East,0.004302469499616903,25520,0.003499427330405634,0.005105511668828172
2005,Statutory health insurance,inadequately,East,0.0010019449519655802,25520,0.0006137767209023786,0.001390113183028782
2005,Private health insurance,higher education,West,0.4490299823633157,25520,0.44292734744453893,0.4551326172820925
2005,Private health insurance,middle vocational,West,0.2744268077601411,25520,0.26895199063004516,0.27990162489023707
2005,Private health insurance,higher vocational,West,0.06807760141093475,25520,0.0649872509436019,0.07116795187826759
2005,Private health insurance,higher education,East,0.06701940035273368,25520,0.06395142185303428,0.07008737885243309
2005,Private health insurance,vocational + Abi,West,0.039858906525573196,25520,0.03745871468364707,0.042259098367499325
2005,Private health insurance,middle vocational,East,0.03562610229276896,25520,0.033351933921696345,0.03790027066384158
2005,Private health insurance,in school,West,0.026102292768959437,25520,0.024146099607771324,0.02805848593014755
2005,Private health insurance,general elementary,West,0.01869488536155203,25520,0.017033083769376768,0.02035668695372729
2005,Private health insurance,higher vocational,East,0.012345679012345678,25520,0.010990877380896946,0.013700480643794411
2005,Private health insurance,in school,East,0.0049382716049382715,25520,0.004078212626372157,0.005798330583504386
2005,Private health insurance,vocational + Abi,East,0.001763668430335097,25520,0.0012488656390154148,0.002278471221654779
2005,Private health insurance,inadequately,West,0.0014109347442680777,25520,0.0009503997846657011,0.0018714697038704543
2005,Private health insurance,general elementary,East,0.0007054673721340388,25520,0.0003797049704307192,0.0010312297738373586
2006,Statutory health insurance,middle vocational,West,0.4006770776455171,27321,0.39486628378832683,0.4064878715027073
2006,Statutory health insurance,middle vocational,East,0.14606312110953368,27321,0.14187527273829656,0.1502509694807708
2006,Statutory health insurance,general elementary,West,0.11035273561210003,27321,0.10663731273067535,0.11406815849352471
2006,Statutory health insurance,higher education,West,0.09904990717483893,27321,0.09550760847827744,0.10259220587140042
2006,Statutory health insurance,higher education,East,0.06131920934803975,27321,0.05847432239115592,0.06416409630492358
2006,Statutory health insurance,higher vocational,West,0.05487605110844163,27321,0.052175554813935834,0.05757654740294743
2006,Statutory health insurance,vocational + Abi,West,0.05034399912635142,27321,0.047751224369593184,0.05293677388310966
2006,Statutory health insurance,higher vocational,East,0.021131374904444687,27321,0.019425945064364236,0.022836804744525138
2006,Statutory health insurance,general elementary,East,0.01949328382658076,27321,0.017853919179675482,0.021132648473486036
2006,Statutory health insurance,in school,West,0.011958064868406684,27321,0.010669145003833149,0.01324698473298022
2006,Statutory health insurance,inadequately,West,0.011630446652833897,27321,0.010359095117745866,0.012901798187921929
2006,Statutory health insurance,vocational + Abi,East,0.009118707000109206,27321,0.007991547901586026,0.010245866098632386
2006,Statutory health insurance,in school,East,0.0027847548323686796,27321,0.002159876143629743,0.0034096335211076163
2006,Statutory health insurance,inadequately,East,0.0012012667904335481,27321,0.0007905272596720036,0.0016120063211950927
2006,Private health insurance,higher education,West,0.4516335682254965,27321,0.44573242285261133,0.45753471359838166
2006,Private health insurance,middle vocational,West,0.2770659833440102,27321,0.2717589879554719,0.2823729787325486
2006,Private health insurance,higher vocational,West,0.06566303651505445,27321,0.062725927799054,0.0686001452310549
2006,Private health insurance,higher education,East,0.06406149903907751,27321,0.06115794454965429,0.06696505352850074
2006,Private health insurance,vocational + Abi,West,0.03779628443305574,27321,0.035534944537584566,0.04005762432852691
2006,Private health insurance,middle vocational,East,0.03459320948110186,27321,0.03242621213863897,0.03676020682356475
2006,Private health insurance,in school,West,0.02754644458680333,27321,0.02560567049396576,0.0294872186796409
2006,Private health insurance,general elementary,West,0.022101217168481742,27321,0.020357954521892235,0.02384447981507125
2006,Private health insurance,higher vocational,East,0.011210762331838564,27321,0.009962294910659784,0.012459229753017345
2006,Private health insurance,in school,East,0.004484304932735426,27321,0.003692023643001022,0.0052765862224698305
2006,Private health insurance,general elementary,East,0.0019218449711723255,27321,0.0014025080168473456,0.0024411819254973053
2006,Private health insurance,inadequately,West,0.0009609224855861628,27321,0.0005935190680631237,0.0013283259031092018
2006,Private health insurance,vocational + Abi,East,0.0009609224855861628,27321,0.0005935190680631237,0.0013283259031092018
2007,Statutory health insurance,middle vocational,West,0.40057451049361004,25385,0.39454646187918296,0.4066025591080371
2007,Statutory health insurance,middle vocational,East,0.14661742291007152,25385,0.14226599127974338,0.15096885454039966
2007,Statutory health insurance,general elementary,West,0.10458435924492906,25385,0.10081980815414035,0.10834891033571778
2007,Statutory health insurance,higher education,West,0.10147731269785439,25385,0.09776267475870047,0.1051919506370083
2007,Statutory health insurance,higher education,East,0.06372376597490913,25385,0.0607189339149893,0.06672859803482896
2007,Statutory health insurance,higher vocational,West,0.0544612498534412,25385,0.051669664215182924,0.05725283549169948
2007,Statutory health insurance,vocational + Abi,West,0.051471450345878765,25385,0.0487532848579942,0.05418961583376333
2007,Statutory health insurance,higher vocational,East,0.021163090631961545,25385,0.019392524298890684,0.022933656965032405
2007,Statutory health insurance,general elementary,East,0.018818149841716498,25385,0.01714655623409497,0.020489743449338026
2007,Statutory health insurance,in school,West,0.011372962832688474,25385,0.010068533551287832,0.012677392114089116
2007,Statutory health insurance,inadequately,West,0.010962598194395592,25385,0.009681652868268163,0.012243543520523021
2007,Statutory health insurance,vocational + Abi,East,0.009321139641224059,25385,0.008139000921173837,0.010503278361274281
2007,Statutory health insurance,in school,East,0.004103646382928831,25385,0.0033172173763875413,0.00489007538947012
2007,Statutory health insurance,inadequately,East,0.0013483409543909016,25385,0.0008969276400316686,0.0017997542687501345
2007,Private health insurance,higher education,West,0.4589655172413793,25385,0.4528353829427942,0.4650956515399644
2007,Private health insurance,middle vocational,West,0.26517241379310347,25385,0.2597421067753979,0.27060272081080905
2007,Private health insurance,higher education,East,0.0693103448275862,25385,0.06618592805468786,0.07243476160048455
