year,pgisced97,sampreg,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Lower Secondary Level,West,No insurance,0.003878975950349108,27798,0.003148234247752088,0.004609717652946128
2001,Lower Secondary Level,East,Statutory health insurance,0.9817351598173516,27798,0.980160979757643,0.9833093398770602
2001,Lower Secondary Level,East,Private health insurance,0.0136986301369863,27798,0.01233218347470946,0.015065076799263142
2001,Lower Secondary Level,East,No insurance,0.0045662100456621,27798,0.003773647713314989,0.005358772378009212
2001,Upper Secondary Level,West,Statutory health insurance,0.9008283747520709,27798,0.8973146799187028,0.904342069585439
2001,Upper Secondary Level,West,Private health insurance,0.09170458522926146,27798,0.08831178426850947,0.09509738619001346
2001,Upper Secondary Level,West,No insurance,0.0074670400186676,27798,0.006455003918662234,0.008479076118672966
2001,Upper Secondary Level,East,Statutory health insurance,0.9636302969636303,27798,0.9614295282850208,0.9658310656422399
2001,Upper Secondary Level,East,Private health insurance,0.031698365031698365,27798,0.029638811617432714,0.033757918445964014
2001,Upper Secondary Level,East,No insurance,0.004671338004671338,27798,0.0038697463306051443,0.005472929678737531
2001,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.8986272439281943,27798,0.8950791123755326,0.9021753754808559
2001,Post-secondary Non-tertiary Level,West,Private health insurance,0.09714889123548047,27798,0.09366731196323021,0.10063047050773073
2001,Post-secondary Non-tertiary Level,West,No insurance,0.004223864836325237,27798,0.003461460848783682,0.004986268823866792
2001,Post-secondary Non-tertiary Level,East,Statutory health insurance,0.9421487603305785,27798,0.9394042468302879,0.9448932738308691
2001,Post-secondary Non-tertiary Level,East,Private health insurance,0.05785123966942149,27798,0.05510672616913085,0.06059575316971213
2001,First Stage of Tertiary Education,West,Statutory health insurance,0.8548256285482563,27798,0.8506843633722992,0.8589668937242133
2001,First Stage of Tertiary Education,West,Private health insurance,0.137875101378751,27798,0.13382209476510964,0.14192810799239236
2001,First Stage of Tertiary Education,West,No insurance,0.0072992700729927005,27798,0.006298583245292387,0.008299956900693014
2001,First Stage of Tertiary Education,East,Statutory health insurance,0.9367945823927766,27798,0.9339340383826913,0.9396551264028619
2001,First Stage of Tertiary Education,East,Private health insurance,0.060948081264108354,27798,0.05813570051028847,0.06376046201792823
2001,First Stage of Tertiary Education,East,No insurance,0.002257336343115124,27798,0.0016994359023591215,0.0028152367838711265
2001,Second Stage of Tertiary Education,West,Statutory health insurance,0.6348797250859106,27798,0.6292197698035146,0.6405396803683067
2001,Second Stage of Tertiary Education,West,Private health insurance,0.3586769759450172,27798,0.3530387891293068,0.36431516276072756
2001,Second Stage of Tertiary Education,West,No insurance,0.006443298969072165,27798,0.005502710249442646,0.007383887688701683
2001,Second Stage of Tertiary Education,East,Statutory health insurance,0.8870703764320785,27798,0.8833496111476454,0.8907911417165116
2001,Second Stage of Tertiary Education,East,Private health insurance,0.10965630114566285,27798,0.10598309808920348,0.11332950420212223
2001,Second Stage of Tertiary Education,East,No insurance,0.0032733224222585926,27798,0.0026018445123083787,0.0039448003322088065
2002,Pre-primary Level,West,Statutory health insurance,0.7330677290836654,28961,0.7279729907216391,0.7381624674456916
2002,Pre-primary Level,West,Private health insurance,0.26693227091633465,28961,0.2618375325543084,0.2720270092783609
2002,Pre-primary Level,East,Statutory health insurance,0.875,28961,0.8711910231989074,0.8788089768010926
2002,Pre-primary Level,East,Private health insurance,0.1125,28961,0.10886076805015596,0.11613923194984405
2002,Pre-primary Level,East,No insurance,0.0125,28961,0.011220404060745488,0.013779595939254513
2002,Primary Level,West,Statutory health insurance,0.9851301115241635,28961,0.9837361526943804,0.9865240703539466
2002,Primary Level,West,No insurance,0.007434944237918215,28961,0.006445553949676267,0.008424334526160163
2002,Primary Level,West,Private health insurance,0.007434944237918215,28961,0.006445553949676267,0.008424334526160163
2002,Primary Level,East,Statutory health insurance,0.8823529411764706,28961,0.8786421971198569,0.8860636852330842
2002,Primary Level,East,No insurance,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Primary Level,East,Private health insurance,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Lower Secondary Level,West,Statutory health insurance,0.9590231788079471,28961,0.9567400365160846,0.9613063210998095
2002,Lower Secondary Level,West,Private health insurance,0.03849337748344371,28961,0.03627763929036804,0.04070911567651938
2002,Lower Secondary Level,West,No insurance,0.0024834437086092716,28961,0.0019102036772682997,0.0030566837399502436
2002,Lower Secondary Level,East,Statutory health insurance,0.9898477157360406,28961,0.988693158754182,0.9910022727178992
2002,Lower Secondary Level,East,Private health insurance,0.01015228426395939,28961,0.008997727282100796,0.011306841245817984
2002,Upper Secondary Level,West,Statutory health insurance,0.8860395584176632,28961,0.8823797958381618,0.8896993209971646
2002,Upper Secondary Level,West,Private health insurance,0.10867065317387305,28961,0.1050861865889452,0.1122551197588009
2002,Upper Secondary Level,West,No insurance,0.0052897884084636615,28961,0.004454345584423767,0.0061252312325035555
2002,Upper Secondary Level,East,Statutory health insurance,0.9624478442280946,28961,0.9602582918767206,0.9646373965794686
2002,Upper Secondary Level,East,Private health insurance,0.032336578581363004,28961,0.030299262138712115,0.0343738950240139
2002,Upper Secondary Level,East,No insurance,0.00521557719054242,28961,0.0043859843961002445,0.006045169984984596
2002,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.877906976744186,28961,0.8741363028979783,0.8816776505903938
2002,Post-secondary Non-tertiary Level,West,Private health insurance,0.11531007751937984,28961,0.11163151224565378,0.1189886427931059
2002,Post-secondary Non-tertiary Level,West,No insurance,0.006782945736434108,28961,0.005837622028104835,0.007728269444763382
2002,Post-secondary Non-tertiary Level,East,Statutory health insurance,0.9481481481481482,28961,0.9455944501803285,0.9507018461159679
2002,Post-secondary Non-tertiary Level,East,Private health insurance,0.05185185185185185,28961,0.04929815388403219,0.05440554981967151
2002,First Stage of Tertiary Education,West,Statutory health insurance,0.827906976744186,28961,0.8235596558567414,0.8322542976316306
2002,First Stage of Tertiary Education,West,Private health insurance,0.16279069767441862,28961,0.15853881659412924,0.167042578754708
2002,First Stage of Tertiary Education,West,No insurance,0.009302325581395349,28961,0.008196680764930006,0.010407970397860691
2002,First Stage of Tertiary Education,East,Statutory health insurance,0.918141592920354,28961,0.9149841480957883,0.9212990377449197
2002,First Stage of Tertiary Education,East,Private health insurance,0.08185840707964602,28961,0.07870096225508029,0.08501585190421175
2002,Second Stage of Tertiary Education,West,Statutory health insurance,0.548297213622291,28961,0.5425655103542337,0.5540289168903483
2002,Second Stage of Tertiary Education,West,Private health insurance,0.44427244582043346,28961,0.4385496935122716,0.44999519812859534
2002,Second Stage of Tertiary Education,West,No insurance,0.007430340557275541,28961,0.006441254335483217,0.008419426779067866
2002,Second Stage of Tertiary Education,East,Statutory health insurance,0.8367346938775511,28961,0.8324778263392187,0.8409915614158834
2002,Second Stage of Tertiary Education,East,Private health insurance,0.16099773242630386,28961,0.15676480579018864,0.16523065906241907
2002,Second Stage of Tertiary Education,East,No insurance,0.0022675736961451248,28961,0.001719754756047987,0.0028153926362422628
2003,Pre-primary Level,West,Statutory health insurance,0.7318007662835249,27727,0.7265860603065394,0.7370154722605103
2003,Pre-primary Level,West,Private health insurance,0.26436781609195403,27727,0.2591769564908731,0.269558675693035
2003,Pre-primary Level,West,No insurance,0.0038314176245210726,27727,0.0031042227707591776,0.004558612478282967
2003,Pre-primary Level,East,Statutory health insurance,0.8850574712643678,27727,0.881303155992121,0.8888117865366147
2003,Pre-primary Level,East,Private health insurance,0.11494252873563218,27727,0.11118821346338528,0.11869684400787908
2003,Primary Level,West,Statutory health insurance,0.9688715953307393,27727,0.9668274292679591,0.9709157613935195
2003,Primary Level,West,No insurance,0.01556420233463035,27727,0.014107194916002574,0.01702120975325813
2003,Primary Level,West,Private health insurance,0.01556420233463035,27727,0.014107194916002574,0.01702120975325813
2003,Primary Level,East,Statutory health insurance,0.9333333333333333,27727,0.93039718907871,0.9362694775879566
2003,Primary Level,East,No insurance,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,Lower Secondary Level,West,Statutory health insurance,0.9672421425409473,27727,0.965146920858504,0.9693373642233907
2003,Lower Secondary Level,West,Private health insurance,0.02877379371403276,27727,0.02680607330927605,0.03074151411878947
2003,Lower Secondary Level,West,No insurance,0.00398406374501992,27727,0.0032425812322833926,0.004725546257756448
2003,Lower Secondary Level,East,Statutory health insurance,0.9922480620155039,27727,0.9912157287914315,0.9932803952395762
2003,Lower Secondary Level,East,Private health insurance,0.00516795865633075,27727,0.004323965300554315,0.006011952012107184
2003,Lower Secondary Level,East,No insurance,0.002583979328165375,27727,0.0019864113492539925,0.003181547307076757
2003,Upper Secondary Level,West,Statutory health insurance,0.8863005431502716,27727,0.8825639627374937,0.8900371235630495
2003,Upper Secondary Level,West,Private health insurance,0.10766445383222692,27727,0.10401603324508686,0.11131287441936698
2003,Upper Secondary Level,West,No insurance,0.006035003017501509,27727,0.005123351369654217,0.0069466546653488
2003,Upper Secondary Level,East,Statutory health insurance,0.9568934805842536,27727,0.9545028751255459,0.9592840860429613
2003,Upper Secondary Level,East,Private health insurance,0.037762736017100104,27727,0.035518970640130654,0.040006501394069555
2003,Upper Secondary Level,East,No insurance,0.005343783398646241,27727,0.004485628760662667,0.006201938036629816
2003,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.8813056379821959,27727,0.8774986373441748,0.8851126386202169
2003,Post-secondary Non-tertiary Level,West,Private health insurance,0.11473788328387735,27727,0.11098647799097841,0.11848928857677629
2003,Post-secondary Non-tertiary Level,West,No insurance,0.003956478733926805,27727,0.0032175574001185453,0.004695400067735065
2003,Post-secondary Non-tertiary Level,East,Statutory health insurance,0.9436619718309859,27727,0.9409479478643945,0.9463759957975773
2003,Post-secondary Non-tertiary Level,East,Private health insurance,0.056338028169014086,27727,0.053624004202422706,0.059052052135605465
2003,First Stage of Tertiary Education,West,Statutory health insurance,0.8242914979757086,27727,0.8198118753607361,0.828771120590681
2003,First Stage of Tertiary Education,West,Private health insurance,0.16761133603238867,27727,0.16321471125958723,0.17200796080519012
2003,First Stage of Tertiary Education,West,No insurance,0.008097165991902834,27727,0.0070422795345116765,0.009152052449293992
2003,First Stage of Tertiary Education,East,Statutory health insurance,0.9269911504424779,27727,0.9239289742422351,0.9300533266427208
2003,First Stage of Tertiary Education,East,Private health insurance,0.07300884955752213,27727,0.06994667335727929,0.07607102575776496
2003,Second Stage of Tertiary Education,West,Statutory health insurance,0.5566841415465269,27727,0.5508367026997903,0.5625315803932635
2003,Second Stage of Tertiary Education,West,Private health insurance,0.4367627785058978,27727,0.4309246572095015,0.44260089980229406
2003,Second Stage of Tertiary Education,West,No insurance,0.00655307994757536,27727,0.005603350952437549,0.007502808942713171
2003,Second Stage of Tertiary Education,East,Statutory health insurance,0.8342370255615802,27727,0.8298598584623903,0.8386141926607701
2003,Second Stage of Tertiary Education,East,Private health insurance,0.16266460108443068,27727,0.15832049039969895,0.1670087117691624
2003,Second Stage of Tertiary Education,East,No insurance,0.003098373353989156,27727,0.002444192759710117,0.003752553948268195
2004,Pre-primary Level,West,Statutory health insurance,0.732824427480916,26790,0.7275257430231444,0.7381231119386876
2004,Pre-primary Level,West,Private health insurance,0.26717557251908397,26790,0.2618768880613124,0.27247425697685557
2004,Pre-primary Level,East,Statutory health insurance,0.9024390243902439,26790,0.8988858484267804,0.9059922003537074
2004,Pre-primary Level,East,Private health insurance,0.0975609756097561,26790,0.0940077996462926,0.1011141515732196
2004,Primary Level,West,Statutory health insurance,0.9873417721518988,26790,0.9860030516187295,0.9886804926850681
2004,Primary Level,West,Private health insurance,0.012658227848101266,26790,0.011319507314932012,0.013996948381270519
2004,Primary Level,East,Statutory health insurance,1.0,26790,1.0,1.0
2004,Lower Secondary Level,West,Statutory health insurance,0.969626168224299,26790,0.9675711216445835,0.9716812148040146
2004,Lower Secondary Level,West,Private health insurance,0.030373831775700934,26790,0.0283187851959854,0.03242887835541647
2004,Lower Secondary Level,East,Statutory health insurance,0.9971671388101983,26790,0.9965306858058374,0.9978035918145591
2004,Lower Secondary Level,East,Private health insurance,0.0028328611898017,26790,0.002196408185440861,0.0034693141941625387
2004,Upper Secondary Level,West,Statutory health insurance,0.8960663566670856,26790,0.8924119415716262,0.899720771762545
2004,Upper Secondary Level,West,Private health insurance,0.10393364333291441,26790,0.10027922823745501,0.10758805842837381
2004,Upper Secondary Level,East,Statutory health insurance,0.9607627429409608,26790,0.9584377207029761,0.9630877651789455
2004,Upper Secondary Level,East,Private health insurance,0.039237257059039236,26790,0.03691223482105456,0.04156227929702391
2004,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.8796389167502507,26790,0.8757425038194186,0.8835353296810828
2004,Post-secondary Non-tertiary Level,West,Private health insurance,0.12036108324974924,26790,0.11646467031891714,0.12425749618058135
2004,Post-secondary Non-tertiary Level,East,Statutory health insurance,0.9536423841059603,26790,0.9511245736467305,0.95616019456519
2004,Post-secondary Non-tertiary Level,East,Private health insurance,0.046357615894039736,26790,0.04383980543481006,0.04887542635326941
2004,First Stage of Tertiary Education,West,Statutory health insurance,0.8431208053691275,26790,0.8387657137751136,0.8474758969631414
2004,First Stage of Tertiary Education,West,Private health insurance,0.1568791946308725,26790,0.15252410303685862,0.16123428622488636
2004,First Stage of Tertiary Education,East,Statutory health insurance,0.9191685912240185,26790,0.9159045369130945,0.9224326455349425
2004,First Stage of Tertiary Education,East,Private health insurance,0.08083140877598152,26790,0.07756735446505747,0.08409546308690558
2004,Second Stage of Tertiary Education,West,Statutory health insurance,0.553475935828877,26790,0.5475228585452762,0.5594290131124778
2004,Second Stage of Tertiary Education,West,Private health insurance,0.446524064171123,26790,0.44057098688752216,0.45247714145472384
2004,Second Stage of Tertiary Education,East,Statutory health insurance,0.8381775333857031,26790,0.8337673451056213,0.8425877216657849
2004,Second Stage of Tertiary Education,East,Private health insurance,0.16182246661429694,26790,0.15741227833421514,0.16623265489437875
2005,Pre-primary Level,West,Statutory health insurance,0.7385159010600707,25520,0.7331242931260318,0.7439075089941096
2005,Pre-primary Level,West,Private health insurance,0.26148409893992935,25520,0.25609249100589043,0.2668757068739683
2005,Pre-primary Level,East,Statutory health insurance,0.8390804597701149,25520,0.8345720650592015,0.8435888544810284
2005,Pre-primary Level,East,Private health insurance,0.16091954022988506,25520,0.1564111455189716,0.16542793494079852
2005,Primary Level,West,Statutory health insurance,0.9821428571428571,25520,0.9805180229338079,0.9837676913519063
2005,Primary Level,West,Private health insurance,0.017857142857142856,25520,0.016232308648093653,0.01948197706619206
2005,Primary Level,East,Statutory health insurance,1.0,25520,1.0,1.0
2005,Lower Secondary Level,West,Statutory health insurance,0.9731917046029337,25520,0.9712099515510793,0.9751734576547881
2005,Lower Secondary Level,West,Private health insurance,0.02680829539706626,25520,0.02482654234521183,0.02879004844892069
2005,Lower Secondary Level,East,Statutory health insurance,0.9936908517350158,25520,0.9927193876512166,0.994662315818815
2005,Lower Secondary Level,East,Private health insurance,0.006309148264984227,25520,0.005337684181184999,0.007280612348783455
2005,Upper Secondary Level,West,Statutory health insurance,0.8967348022298912,25520,0.8930012284372714,0.9004683760225111
2005,Upper Secondary Level,West,Private health insurance,0.10326519777010884,25520,0.09953162397748895,0.10699877156272873
2005,Upper Secondary Level,East,Statutory health insurance,0.9608981804103756,25520,0.9585199555992444,0.9632764052215067
2005,Upper Secondary Level,East,Private health insurance,0.03910181958962447,25520,0.036723594778493275,0.041480044400755665
2005,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.882414151925078,25520,0.8784620376241102,0.8863662662260458
2005,Post-secondary Non-tertiary Level,West,Private health insurance,0.11758584807492195,25520,0.11363373377395422,0.12153796237588968
2005,Post-secondary Non-tertiary Level,East,Statutory health insurance,0.96875,25520,0.966615252051211,0.970884747948789
2005,Post-secondary Non-tertiary Level,East,Private health insurance,0.03125,25520,0.029115252051210978,0.03338474794878902
2005,First Stage of Tertiary Education,West,Statutory health insurance,0.8279857397504456,25520,0.8233554369701512,0.8326160425307401
2005,First Stage of Tertiary Education,West,Private health insurance,0.17201426024955438,25520,0.16738395746926002,0.17664456302984874
2005,First Stage of Tertiary Education,East,Statutory health insurance,0.9158653846153846,25520,0.9124595863832272,0.919271182847542
2005,First Stage of Tertiary Education,East,Private health insurance,0.08413461538461539,25520,0.080728817152458,0.08754041361677278
2005,Second Stage of Tertiary Education,West,Statutory health insurance,0.5582928521859819,25520,0.5522000934125557,0.5643856109594081
2005,Second Stage of Tertiary Education,West,Private health insurance,0.44170714781401804,25520,0.4356143890405918,0.4477999065874443
2005,Second Stage of Tertiary Education,East,Statutory health insurance,0.8466505246166263,25520,0.8422296420929706,0.851071407140282
2005,Second Stage of Tertiary Education,East,Private health insurance,0.15334947538337368,25520,0.14892859285971802,0.15777035790702934
2006,Pre-primary Level,West,Statutory health insurance,0.7180327868852459,27321,0.7126972365741264,0.7233683371963653
2006,Pre-primary Level,West,Private health insurance,0.2819672131147541,27321,0.2766316628036346,0.2873027634258736
2006,Pre-primary Level,East,Statutory health insurance,0.7846153846153846,27321,0.7797407336483508,0.7894900355824184
2006,Pre-primary Level,East,Private health insurance,0.2153846153846154,27321,0.21050996441758169,0.2202592663516491
2006,Primary Level,West,Statutory health insurance,0.9861111111111112,27321,0.9847233827834017,0.9874988394388207
2006,Primary Level,West,Private health insurance,0.013888888888888888,27321,0.012501160561179399,0.015276617216598377
2006,Primary Level,East,Statutory health insurance,1.0,27321,1.0,1.0
2006,Lower Secondary Level,West,Statutory health insurance,0.9669856459330144,27321,0.9648669472739391,0.9691043445920897
2006,Lower Secondary Level,West,Private health insurance,0.03301435406698565,27321,0.030895655407910297,0.035133052726061
2006,Lower Secondary Level,East,Statutory health insurance,0.9834710743801653,27321,0.9819592167923847,0.984982931967946
2006,Lower Secondary Level,East,Private health insurance,0.01652892561983471,27321,0.015017068032054092,0.018040783207615332
2006,Upper Secondary Level,West,Statutory health insurance,0.894550774107034,27321,0.8909088409417752,0.8981927072722927
2006,Upper Secondary Level,West,Private health insurance,0.10544922589296599,27321,0.10180729272770726,0.10909115905822471
2006,Upper Secondary Level,East,Statutory health insurance,0.9611929572403881,27321,0.9589027839764602,0.963483130504316
2006,Upper Secondary Level,East,Private health insurance,0.03880704275961193,27321,0.03651686949568404,0.041097216023539815
2006,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.8865384615384615,27321,0.8827776558022798,0.8902992672746431
2006,Post-secondary Non-tertiary Level,West,Private health insurance,0.11346153846153846,27321,0.10970073272535687,0.11722234419772005
