year,pgisced97,sampreg,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Upper Secondary Level,West,Statutory health insurance,0.89946,6760,7538,0.89267,0.90625
2005,Upper Secondary Level,West,Private health insurance,0.08739,778,7538,0.08102,0.09377
2005,Upper Secondary Level,East,Statutory health insurance,0.94340,2483,2584,0.93449,0.95231
2005,Upper Secondary Level,East,Private health insurance,0.03376,101,2584,0.02679,0.04072
2005,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.90491,846,959,0.88634,0.92349
2005,Post-secondary Non-tertiary Level,West,Private health insurance,0.08923,113,959,0.07117,0.10728
2005,Post-secondary Non-tertiary Level,East,Statutory health insurance,0.95025,155,155,0.91591,0.98459
2005,First Stage of Tertiary Education,West,Statutory health insurance,0.84182,928,1121,0.82045,0.86319
2005,First Stage of Tertiary Education,West,Private health insurance,0.14013,193,1121,0.11980,0.16046
2005,First Stage of Tertiary Education,East,Statutory health insurance,0.91815,381,416,0.89177,0.94452
2005,First Stage of Tertiary Education,East,Private health insurance,0.07574,35,416,0.05028,0.10120
2005,Second Stage of Tertiary Education,West,Statutory health insurance,0.63752,1609,2882,0.61996,0.65507
2005,Second Stage of Tertiary Education,West,Private health insurance,0.34896,1273,2882,0.33155,0.36636
2005,Second Stage of Tertiary Education,East,Statutory health insurance,0.87703,1049,1239,0.85873,0.89532
2005,Second Stage of Tertiary Education,East,Private health insurance,0.10683,190,1239,0.08962,0.12403
2006,Pre-primary Level,West,Statutory health insurance,0.55035,230,320,0.49576,0.60494
2006,Pre-primary Level,West,Private health insurance,0.12009,90,320,0.08442,0.15576
2006,Pre-primary Level,East,Statutory health insurance,0.41007,57,57,0.28125,0.53890
2006,Primary Level,West,Statutory health insurance,0.96286,213,213,0.93741,0.98832
2006,Lower Secondary Level,West,Statutory health insurance,0.95153,2028,2097,0.94233,0.96072
2006,Lower Secondary Level,West,Private health insurance,0.02389,69,2097,0.01735,0.03043
2006,Lower Secondary Level,East,Statutory health insurance,0.94403,360,360,0.92025,0.96780
2006,Upper Secondary Level,West,Statutory health insurance,0.90484,7341,8206,0.89849,0.91119
2006,Upper Secondary Level,West,Private health insurance,0.08750,865,8206,0.08139,0.09362
2006,Upper Secondary Level,East,Statutory health insurance,0.95121,2675,2783,0.94320,0.95921
2006,Upper Secondary Level,East,Private health insurance,0.03593,108,2783,0.02902,0.04285
2006,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.90591,920,1038,0.88814,0.92368
2006,Post-secondary Non-tertiary Level,West,Private health insurance,0.09195,118,1038,0.07436,0.10953
2006,Post-secondary Non-tertiary Level,East,Statutory health insurance,0.98554,167,167,0.96738,1.00370
2006,First Stage of Tertiary Education,West,Statutory health insurance,0.84864,1004,1209,0.82843,0.86885
2006,First Stage of Tertiary Education,West,Private health insurance,0.13946,205,1209,0.11993,0.15900
2006,First Stage of Tertiary Education,East,Statutory health insurance,0.91395,387,422,0.88716,0.94074
2006,First Stage of Tertiary Education,East,Private health insurance,0.07906,35,422,0.05328,0.10483
2006,Second Stage of Tertiary Education,West,Statutory health insurance,0.62890,1814,3224,0.61222,0.64558
2006,Second Stage of Tertiary Education,West,Private health insurance,0.36348,1410,3224,0.34687,0.38009
2006,Second Stage of Tertiary Education,East,Statutory health insurance,0.87638,1123,1323,0.85864,0.89413
2006,Second Stage of Tertiary Education,East,Private health insurance,0.11735,200,1323,0.10000,0.13470
2007,Pre-primary Level,West,Statutory health insurance,0.44638,194,256,0.38536,0.50739
2007,Pre-primary Level,West,Private health insurance,0.08183,62,256,0.04819,0.11548
2007,Pre-primary Level,East,Statutory health insurance,0.42813,70,70,0.31138,0.54488
2007,Primary Level,West,Statutory health insurance,0.95158,187,187,0.92073,0.98243
2007,Lower Secondary Level,West,Statutory health insurance,0.93860,1784,1855,0.92767,0.94952
2007,Lower Secondary Level,West,Private health insurance,0.02947,71,1855,0.02177,0.03717
2007,Lower Secondary Level,East,Statutory health insurance,0.95445,321,321,0.93161,0.97730
2007,Upper Secondary Level,West,Statutory health insurance,0.90213,6836,7605,0.89545,0.90881
2007,Upper Secondary Level,West,Private health insurance,0.08367,769,7605,0.07745,0.08990
2007,Upper Secondary Level,East,Statutory health insurance,0.94879,2501,2604,0.94032,0.95726
2007,Upper Secondary Level,East,Private health insurance,0.03989,103,2604,0.03237,0.04740
2007,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.89714,876,992,0.87823,0.91605
2007,Post-secondary Non-tertiary Level,West,Private health insurance,0.09718,116,992,0.07874,0.11563
2007,Post-secondary Non-tertiary Level,East,Statutory health insurance,0.96683,159,159,0.93890,0.99475
2007,First Stage of Tertiary Education,West,Statutory health insurance,0.84422,928,1115,0.82292,0.86551
2007,First Stage of Tertiary Education,West,Private health insurance,0.13709,187,1115,0.11689,0.15728
2007,First Stage of Tertiary Education,East,Statutory health insurance,0.89463,361,399,0.86446,0.92479
2007,First Stage of Tertiary Education,East,Private health insurance,0.08769,38,399,0.05991,0.11548
2007,Second Stage of Tertiary Education,West,Statutory health insurance,0.63131,1731,3062,0.61422,0.64840
2007,Second Stage of Tertiary Education,West,Private health insurance,0.35871,1331,3062,0.34172,0.37570
2007,Second Stage of Tertiary Education,East,Statutory health insurance,0.87247,1087,1288,0.85424,0.89069
2007,Second Stage of Tertiary Education,East,Private health insurance,0.11908,201,1288,0.10138,0.13677
2008,Pre-primary Level,West,Statutory health insurance,0.49212,215,273,0.43271,0.55154
2008,Pre-primary Level,West,Private health insurance,0.07800,58,273,0.04613,0.10987
2008,Pre-primary Level,East,Statutory health insurance,0.62963,69,69,0.51485,0.74441
2008,Primary Level,West,Statutory health insurance,0.95371,160,160,0.92105,0.98637
2008,Lower Secondary Level,West,Statutory health insurance,0.94850,1646,1705,0.93801,0.95900
2008,Lower Secondary Level,West,Private health insurance,0.02472,59,1705,0.01735,0.03209
2008,Lower Secondary Level,East,Statutory health insurance,0.96081,298,298,0.93874,0.98288
2008,Upper Secondary Level,West,Statutory health insurance,0.91272,6488,7219,0.90621,0.91923
2008,Upper Secondary Level,West,Private health insurance,0.08392,731,7219,0.07753,0.09032
2008,Upper Secondary Level,East,Statutory health insurance,0.95723,2394,2497,0.94929,0.96517
2008,Upper Secondary Level,East,Private health insurance,0.04085,103,2497,0.03308,0.04862
2008,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.91780,826,924,0.90008,0.93552
2008,Post-secondary Non-tertiary Level,West,Private health insurance,0.08180,98,924,0.06412,0.09948
2008,Post-secondary Non-tertiary Level,East,Statutory health insurance,0.94089,158,158,0.90400,0.97778
2008,First Stage of Tertiary Education,West,Statutory health insurance,0.84792,853,1035,0.82603,0.86981
2008,First Stage of Tertiary Education,West,Private health insurance,0.14503,182,1035,0.12356,0.16649
2008,First Stage of Tertiary Education,East,Statutory health insurance,0.90953,338,375,0.88046,0.93860
2008,First Stage of Tertiary Education,East,Private health insurance,0.08794,37,375,0.05924,0.11664
2008,Second Stage of Tertiary Education,West,Statutory health insurance,0.64222,1680,2939,0.62489,0.65955
2008,Second Stage of Tertiary Education,West,Private health insurance,0.35133,1259,2939,0.33407,0.36860
2008,Second Stage of Tertiary Education,East,Statutory health insurance,0.89462,1060,1238,0.87751,0.91173
2008,Second Stage of Tertiary Education,East,Private health insurance,0.10345,178,1238,0.08648,0.12042
2009,Pre-primary Level,West,Statutory health insurance,0.51858,196,256,0.45725,0.57991
2009,Pre-primary Level,West,Private health insurance,0.09203,60,256,0.05655,0.12751
2009,Pre-primary Level,East,Statutory health insurance,0.60568,43,43,0.45787,0.75348
2009,Primary Level,West,Statutory health insurance,0.95536,147,147,0.92186,0.98886
2009,Lower Secondary Level,West,Statutory health insurance,0.95072,1478,1524,0.93985,0.96159
2009,Lower Secondary Level,West,Private health insurance,0.02484,46,1524,0.01703,0.03266
2009,Lower Secondary Level,East,Statutory health insurance,0.96375,258,258,0.94089,0.98660
2009,Upper Secondary Level,West,Statutory health insurance,0.91130,5983,6661,0.90448,0.91813
2009,Upper Secondary Level,West,Private health insurance,0.08664,678,6661,0.07988,0.09340
2009,Upper Secondary Level,East,Statutory health insurance,0.95718,2299,2394,0.94907,0.96529
2009,Upper Secondary Level,East,Private health insurance,0.04282,95,2394,0.03471,0.05093
2009,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.91290,753,843,0.89385,0.93194
2009,Post-secondary Non-tertiary Level,West,Private health insurance,0.08598,90,843,0.06705,0.10492
2009,Post-secondary Non-tertiary Level,East,Statutory health insurance,0.96401,144,144,0.93348,0.99454
2009,First Stage of Tertiary Education,West,Statutory health insurance,0.84771,789,956,0.82492,0.87050
2009,First Stage of Tertiary Education,West,Private health insurance,0.15133,167,956,0.12861,0.17406
2009,First Stage of Tertiary Education,East,Statutory health insurance,0.90449,336,371,0.87454,0.93444
2009,First Stage of Tertiary Education,East,Private health insurance,0.08733,35,371,0.05857,0.11610
2009,Second Stage of Tertiary Education,West,Statutory health insurance,0.65249,1620,2824,0.63493,0.67006
2009,Second Stage of Tertiary Education,West,Private health insurance,0.34559,1204,2824,0.32805,0.36314
2009,Second Stage of Tertiary Education,East,Statutory health insurance,0.87795,1027,1207,0.85947,0.89642
2009,Second Stage of Tertiary Education,East,Private health insurance,0.12205,180,1207,0.10358,0.14053
2010,Pre-primary Level,West,Statutory health insurance,0.56906,296,368,0.51840,0.61973
2010,Pre-primary Level,West,Private health insurance,0.11763,72,368,0.08467,0.15059
2010,Pre-primary Level,East,Statutory health insurance,0.43311,38,38,0.27344,0.59277
2010,Primary Level,West,Statutory health insurance,0.95254,304,304,0.92860,0.97648
2010,Lower Secondary Level,West,Statutory health insurance,0.95791,2055,2110,0.94934,0.96648
2010,Lower Secondary Level,West,Private health insurance,0.01953,55,2110,0.01363,0.02544
2010,Lower Secondary Level,East,Statutory health insurance,0.97625,327,327,0.95972,0.99278
2010,Upper Secondary Level,West,Statutory health insurance,0.91337,8038,8809,0.90750,0.91924
2010,Upper Secondary Level,West,Private health insurance,0.08556,771,8809,0.07972,0.09140
2010,Upper Secondary Level,East,Statutory health insurance,0.95078,2795,2931,0.94295,0.95861
2010,Upper Secondary Level,East,Private health insurance,0.04922,136,2931,0.04139,0.05705
2010,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.90156,1328,1452,0.88623,0.91689
2010,Post-secondary Non-tertiary Level,West,Private health insurance,0.09830,124,1452,0.08298,0.11362
2010,Post-secondary Non-tertiary Level,East,Statutory health insurance,0.93374,242,242,0.90233,0.96514
2010,First Stage of Tertiary Education,West,Statutory health insurance,0.85291,1000,1195,0.83282,0.87300
2010,First Stage of Tertiary Education,West,Private health insurance,0.14636,195,1195,0.12631,0.16641
2010,First Stage of Tertiary Education,East,Statutory health insurance,0.90246,370,414,0.87385,0.93108
2010,First Stage of Tertiary Education,East,Private health insurance,0.09754,44,414,0.06892,0.12615
2010,Second Stage of Tertiary Education,West,Statutory health insurance,0.64229,2406,3969,0.62738,0.65721
2010,Second Stage of Tertiary Education,West,Private health insurance,0.35481,1563,3969,0.33992,0.36969
2010,Second Stage of Tertiary Education,East,Statutory health insurance,0.88767,1188,1395,0.87110,0.90425
2010,Second Stage of Tertiary Education,East,Private health insurance,0.11226,207,1395,0.09569,0.12884
2011,Pre-primary Level,West,Statutory health insurance,0.46608,348,423,0.41848,0.51367
2011,Pre-primary Level,West,Private health insurance,0.11406,75,423,0.08373,0.14439
2011,Pre-primary Level,East,Statutory health insurance,0.42414,42,42,0.27286,0.57542
2011,Primary Level,West,Statutory health insurance,0.95468,351,351,0.93289,0.97647
2011,Lower Secondary Level,West,Statutory health insurance,0.95240,2462,2539,0.94412,0.96069
2011,Lower Secondary Level,West,Private health insurance,0.02527,77,2539,0.01917,0.03138
2011,Lower Secondary Level,East,Statutory health insurance,0.96667,395,395,0.94894,0.98439
2011,Upper Secondary Level,West,Statutory health insurance,0.91079,9570,10496,0.90533,0.91624
2011,Upper Secondary Level,West,Private health insurance,0.08723,926,10496,0.08183,0.09263
2011,Upper Secondary Level,East,Statutory health insurance,0.94873,3227,3380,0.94129,0.95616
2011,Upper Secondary Level,East,Private health insurance,0.04939,153,3380,0.04208,0.05669
2011,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.90448,1572,1708,0.89053,0.91842
2011,Post-secondary Non-tertiary Level,West,Private health insurance,0.09238,136,1708,0.07865,0.10612
2011,Post-secondary Non-tertiary Level,East,Statutory health insurance,0.89352,275,275,0.85700,0.93004
2011,First Stage of Tertiary Education,West,Statutory health insurance,0.84282,1154,1377,0.82359,0.86205
2011,First Stage of Tertiary Education,West,Private health insurance,0.14972,223,1377,0.13087,0.16857
2011,First Stage of Tertiary Education,East,Statutory health insurance,0.89711,420,467,0.86953,0.92470
2011,First Stage of Tertiary Education,East,Private health insurance,0.10289,47,467,0.07530,0.13047
2011,Second Stage of Tertiary Education,West,Statutory health insurance,0.63933,2829,4637,0.62550,0.65315
2011,Second Stage of Tertiary Education,West,Private health insurance,0.35647,1808,4637,0.34268,0.37025
2011,Second Stage of Tertiary Education,East,Statutory health insurance,0.88408,1314,1561,0.86820,0.89997
2011,Second Stage of Tertiary Education,East,Private health insurance,0.11545,247,1561,0.09959,0.13131
2012,Pre-primary Level,West,Statutory health insurance,0.46480,350,418,0.41693,0.51267
2012,Pre-primary Level,West,Private health insurance,0.09339,68,418,0.06546,0.12132
2012,Pre-primary Level,East,Statutory health insurance,0.54138,44,44,0.39244,0.69031
2012,Primary Level,West,Statutory health insurance,0.95686,331,331,0.93494,0.97878
2012,Lower Secondary Level,West,Statutory health insurance,0.95186,2435,2521,0.94350,0.96022
2012,Lower Secondary Level,West,Private health insurance,0.02910,86,2521,0.02254,0.03566
2012,Lower Secondary Level,East,Statutory health insurance,0.95534,367,367,0.93418,0.97650
2012,Upper Secondary Level,West,Statutory health insurance,0.91590,9322,10218,0.91052,0.92128
2012,Upper Secondary Level,West,Private health insurance,0.08277,896,10218,0.07743,0.08811
2012,Upper Secondary Level,East,Statutory health insurance,0.95480,3178,3311,0.94772,0.96187
2012,Upper Secondary Level,East,Private health insurance,0.04257,133,3311,0.03570,0.04945
2012,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.90568,1531,1664,0.89164,0.91973
2012,Post-secondary Non-tertiary Level,West,Private health insurance,0.09365,133,1664,0.07965,0.10765
2012,Post-secondary Non-tertiary Level,East,Statutory health insurance,0.92994,278,278,0.89988,0.96000
2012,First Stage of Tertiary Education,West,Statutory health insurance,0.83183,1103,1326,0.81169,0.85197
2012,First Stage of Tertiary Education,West,Private health insurance,0.16505,223,1326,0.14506,0.18504
2012,First Stage of Tertiary Education,East,Statutory health insurance,0.87079,422,475,0.84059,0.90099
2012,First Stage of Tertiary Education,East,Private health insurance,0.12921,53,475,0.09901,0.15941
2012,Second Stage of Tertiary Education,West,Statutory health insurance,0.64119,2844,4601,0.62732,0.65505
2012,Second Stage of Tertiary Education,West,Private health insurance,0.35699,1757,4601,0.34315,0.37084
2012,Second Stage of Tertiary Education,East,Statutory health insurance,0.86899,1285,1533,0.85209,0.88588
