year,pgisced97,sampreg,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,First Stage of Tertiary Education,West,Statutory health insurance,0.86556,1174,23923,0.86522,0.86589
2000,First Stage of Tertiary Education,West,Private health insurance,0.13444,187,23923,0.13411,0.13478
2000,First Stage of Tertiary Education,East,Statutory health insurance,0.94130,475,23923,0.94087,0.94173
2000,First Stage of Tertiary Education,East,Private health insurance,0.05870,31,23923,0.05827,0.05913
2000,Second Stage of Tertiary Education,West,Statutory health insurance,0.64507,1616,23923,0.64473,0.64540
2000,Second Stage of Tertiary Education,West,Private health insurance,0.35493,892,23923,0.35460,0.35527
2000,Second Stage of Tertiary Education,East,Statutory health insurance,0.89784,1144,23923,0.89748,0.89820
2000,Second Stage of Tertiary Education,East,Private health insurance,0.10216,140,23923,0.10180,0.10252
2001,Pre-primary Level,West,Statutory health insurance,0.77805,298,21666,0.77724,0.77886
2001,Pre-primary Level,West,Private health insurance,0.22195,85,21666,0.22114,0.22276
2001,Pre-primary Level,East,Statutory health insurance,1.00000,144,21666,1.00000,1.00000
2001,Primary Level,West,Statutory health insurance,1.00000,294,21666,1.00000,1.00000
2001,Lower Secondary Level,West,Statutory health insurance,0.96852,2545,21666,0.96841,0.96864
2001,Lower Secondary Level,West,Private health insurance,0.03148,75,21666,0.03136,0.03159
2001,Lower Secondary Level,East,Statutory health insurance,1.00000,443,21666,1.00000,1.00000
2001,Upper Secondary Level,West,Statutory health insurance,0.90132,7721,21666,0.90121,0.90143
2001,Upper Secondary Level,West,Private health insurance,0.09100,786,21666,0.09090,0.09111
2001,Upper Secondary Level,West,No insurance,0.00768,64,21666,0.00765,0.00771
2001,Upper Secondary Level,East,Statutory health insurance,0.96678,2889,21666,0.96665,0.96691
2001,Upper Secondary Level,East,Private health insurance,0.03322,95,21666,0.03309,0.03335
2001,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.89035,851,21666,0.89000,0.89069
2001,Post-secondary Non-tertiary Level,West,Private health insurance,0.10965,92,21666,0.10931,0.11000
2001,Post-secondary Non-tertiary Level,East,Statutory health insurance,1.00000,114,21666,1.00000,1.00000
2001,First Stage of Tertiary Education,West,Statutory health insurance,0.85741,1054,21666,0.85707,0.85776
2001,First Stage of Tertiary Education,West,Private health insurance,0.14259,170,21666,0.14224,0.14293
2001,First Stage of Tertiary Education,East,Statutory health insurance,1.00000,415,21666,1.00000,1.00000
2001,Second Stage of Tertiary Education,West,Statutory health insurance,0.64091,1478,21666,0.64058,0.64125
2001,Second Stage of Tertiary Education,West,Private health insurance,0.35909,835,21666,0.35875,0.35942
2001,Second Stage of Tertiary Education,East,Statutory health insurance,0.89422,1084,21666,0.89385,0.89458
2001,Second Stage of Tertiary Education,East,Private health insurance,0.10578,134,21666,0.10542,0.10615
2002,Pre-primary Level,West,Statutory health insurance,0.83917,355,22715,0.83848,0.83986
2002,Pre-primary Level,West,Private health insurance,0.16083,102,22715,0.16014,0.16152
2002,Pre-primary Level,East,Statutory health insurance,1.00000,140,22715,1.00000,1.00000
2002,Primary Level,West,Statutory health insurance,1.00000,266,22715,1.00000,1.00000
2002,Lower Secondary Level,West,Statutory health insurance,0.96552,2368,22715,0.96540,0.96564
2002,Lower Secondary Level,West,Private health insurance,0.03448,97,22715,0.03436,0.03460
2002,Lower Secondary Level,East,Statutory health insurance,1.00000,416,22715,1.00000,1.00000
2002,Upper Secondary Level,West,Statutory health insurance,0.90514,7709,22715,0.90504,0.90525
2002,Upper Secondary Level,West,Private health insurance,0.09070,945,22715,0.09060,0.09080
2002,Upper Secondary Level,West,No insurance,0.00416,46,22715,0.00413,0.00418
2002,Upper Secondary Level,East,Statutory health insurance,0.97075,2769,22715,0.97063,0.97087
2002,Upper Secondary Level,East,Private health insurance,0.02925,93,22715,0.02913,0.02937
2002,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.90885,906,22715,0.90854,0.90916
2002,Post-secondary Non-tertiary Level,West,Private health insurance,0.09115,119,22715,0.09084,0.09146
2002,Post-secondary Non-tertiary Level,East,Statutory health insurance,1.00000,128,22715,1.00000,1.00000
2002,First Stage of Tertiary Education,West,Statutory health insurance,0.86732,1068,22715,0.86698,0.86765
2002,First Stage of Tertiary Education,West,Private health insurance,0.13268,210,22715,0.13235,0.13302
2002,First Stage of Tertiary Education,East,Statutory health insurance,0.93401,415,22715,0.93355,0.93447
2002,First Stage of Tertiary Education,East,Private health insurance,0.06599,37,22715,0.06553,0.06645
2002,Second Stage of Tertiary Education,West,Statutory health insurance,0.63574,1771,22715,0.63540,0.63608
2002,Second Stage of Tertiary Education,West,Private health insurance,0.36426,1435,22715,0.36392,0.36460
2002,Second Stage of Tertiary Education,East,Statutory health insurance,0.88745,1107,22715,0.88708,0.88783
2002,Second Stage of Tertiary Education,East,Private health insurance,0.11255,213,22715,0.11217,0.11292
2003,Pre-primary Level,West,Statutory health insurance,0.80913,348,21780,0.80838,0.80987
2003,Pre-primary Level,West,Private health insurance,0.19087,101,21780,0.19013,0.19162
2003,Pre-primary Level,East,Statutory health insurance,1.00000,150,21780,1.00000,1.00000
2003,Primary Level,West,Statutory health insurance,1.00000,250,21780,1.00000,1.00000
2003,Lower Secondary Level,West,Statutory health insurance,0.97644,2244,21780,0.97634,0.97654
2003,Lower Secondary Level,West,Private health insurance,0.02356,67,21780,0.02346,0.02366
2003,Lower Secondary Level,East,Statutory health insurance,1.00000,405,21780,1.00000,1.00000
2003,Upper Secondary Level,West,Statutory health insurance,0.90497,7344,21780,0.90486,0.90508
2003,Upper Secondary Level,West,Private health insurance,0.08875,892,21780,0.08865,0.08886
2003,Upper Secondary Level,West,No insurance,0.00628,50,21780,0.00625,0.00631
2003,Upper Secondary Level,East,Statutory health insurance,0.96498,2686,21780,0.96484,0.96511
2003,Upper Secondary Level,East,Private health insurance,0.03502,106,21780,0.03489,0.03516
2003,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.90824,891,21780,0.90793,0.90855
2003,Post-secondary Non-tertiary Level,West,Private health insurance,0.09176,116,21780,0.09145,0.09207
2003,Post-secondary Non-tertiary Level,East,Statutory health insurance,1.00000,134,21780,1.00000,1.00000
2003,First Stage of Tertiary Education,West,Statutory health insurance,0.86244,1018,21780,0.86210,0.86277
2003,First Stage of Tertiary Education,West,Private health insurance,0.13756,207,21780,0.13723,0.13790
2003,First Stage of Tertiary Education,East,Statutory health insurance,0.93145,419,21780,0.93098,0.93191
2003,First Stage of Tertiary Education,East,Private health insurance,0.06855,33,21780,0.06809,0.06902
2003,Second Stage of Tertiary Education,West,Statutory health insurance,0.64098,1699,21780,0.64065,0.64132
2003,Second Stage of Tertiary Education,West,Private health insurance,0.35902,1333,21780,0.35868,0.35935
2003,Second Stage of Tertiary Education,East,Statutory health insurance,0.89234,1077,21780,0.89197,0.89271
2003,Second Stage of Tertiary Education,East,Private health insurance,0.10766,210,21780,0.10729,0.10803
2004,Pre-primary Level,West,Statutory health insurance,0.85566,354,21120,0.85504,0.85628
2004,Pre-primary Level,West,Private health insurance,0.14434,112,21120,0.14372,0.14496
2004,Pre-primary Level,East,Statutory health insurance,1.00000,145,21120,1.00000,1.00000
2004,Primary Level,West,Statutory health insurance,1.00000,234,21120,1.00000,1.00000
2004,Lower Secondary Level,West,Statutory health insurance,0.97655,2124,21120,0.97645,0.97666
2004,Lower Secondary Level,West,Private health insurance,0.02345,67,21120,0.02334,0.02355
2004,Lower Secondary Level,East,Statutory health insurance,1.00000,364,21120,1.00000,1.00000
2004,Upper Secondary Level,West,Statutory health insurance,0.91217,7131,21120,0.91206,0.91227
2004,Upper Secondary Level,West,Private health insurance,0.08783,827,21120,0.08773,0.08794
2004,Upper Secondary Level,East,Statutory health insurance,0.96637,2624,21120,0.96624,0.96651
2004,Upper Secondary Level,East,Private health insurance,0.03363,107,21120,0.03349,0.03376
2004,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.89929,877,21120,0.89897,0.89961
2004,Post-secondary Non-tertiary Level,West,Private health insurance,0.10071,120,21120,0.10039,0.10103
2004,Post-secondary Non-tertiary Level,East,Statutory health insurance,1.00000,144,21120,1.00000,1.00000
2004,First Stage of Tertiary Education,West,Statutory health insurance,0.87654,1005,21120,0.87622,0.87686
2004,First Stage of Tertiary Education,West,Private health insurance,0.12346,187,21120,0.12314,0.12378
2004,First Stage of Tertiary Education,East,Statutory health insurance,0.91599,398,21120,0.91547,0.91651
2004,First Stage of Tertiary Education,East,Private health insurance,0.08401,35,21120,0.08349,0.08453
2004,Second Stage of Tertiary Education,West,Statutory health insurance,0.63996,1656,21120,0.63963,0.64030
2004,Second Stage of Tertiary Education,West,Private health insurance,0.36004,1336,21120,0.35970,0.36037
2004,Second Stage of Tertiary Education,East,Statutory health insurance,0.88957,1067,21120,0.88919,0.88994
2004,Second Stage of Tertiary Education,East,Private health insurance,0.11043,206,21120,0.11006,0.11081
2005,Pre-primary Level,West,Statutory health insurance,0.84403,379,20105,0.84343,0.84463
2005,Pre-primary Level,West,Private health insurance,0.15597,118,20105,0.15537,0.15657
2005,Pre-primary Level,East,Statutory health insurance,1.00000,131,20105,1.00000,1.00000
2005,Primary Level,West,Statutory health insurance,1.00000,220,20105,1.00000,1.00000
2005,Lower Secondary Level,West,Statutory health insurance,0.98113,1973,20105,0.98103,0.98122
2005,Lower Secondary Level,West,Private health insurance,0.01887,55,20105,0.01878,0.01897
2005,Lower Secondary Level,East,Statutory health insurance,1.00000,335,20105,1.00000,1.00000
2005,Upper Secondary Level,West,Statutory health insurance,0.91140,6757,20105,0.91130,0.91151
2005,Upper Secondary Level,West,Private health insurance,0.08860,778,20105,0.08849,0.08870
2005,Upper Secondary Level,East,Statutory health insurance,0.96544,2483,20105,0.96530,0.96557
2005,Upper Secondary Level,East,Private health insurance,0.03456,101,20105,0.03443,0.03470
2005,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.91075,848,20105,0.91045,0.91105
2005,Post-secondary Non-tertiary Level,West,Private health insurance,0.08925,113,20105,0.08895,0.08955
2005,Post-secondary Non-tertiary Level,East,Statutory health insurance,1.00000,155,20105,1.00000,1.00000
2005,First Stage of Tertiary Education,West,Statutory health insurance,0.85739,929,20105,0.85705,0.85773
2005,First Stage of Tertiary Education,West,Private health insurance,0.14261,193,20105,0.14227,0.14295
2005,First Stage of Tertiary Education,East,Statutory health insurance,0.92395,381,20105,0.92345,0.92445
2005,First Stage of Tertiary Education,East,Private health insurance,0.07605,35,20105,0.07555,0.07655
2005,Second Stage of Tertiary Education,West,Statutory health insurance,0.64628,1609,20105,0.64595,0.64661
2005,Second Stage of Tertiary Education,West,Private health insurance,0.35372,1273,20105,0.35339,0.35405
2005,Second Stage of Tertiary Education,East,Statutory health insurance,0.89150,1049,20105,0.89112,0.89187
2005,Second Stage of Tertiary Education,East,Private health insurance,0.10850,190,20105,0.10813,0.10888
2006,Pre-primary Level,West,Statutory health insurance,0.82045,230,21419,0.81963,0.82127
2006,Pre-primary Level,West,Private health insurance,0.17955,90,21419,0.17873,0.18037
2006,Pre-primary Level,East,Statutory health insurance,1.00000,57,21419,1.00000,1.00000
2006,Primary Level,West,Statutory health insurance,1.00000,213,21419,1.00000,1.00000
2006,Lower Secondary Level,West,Statutory health insurance,0.97556,2028,21419,0.97545,0.97567
2006,Lower Secondary Level,West,Private health insurance,0.02444,69,21419,0.02433,0.02455
2006,Lower Secondary Level,East,Statutory health insurance,1.00000,360,21419,1.00000,1.00000
2006,Upper Secondary Level,West,Statutory health insurance,0.91179,7338,21419,0.91169,0.91190
2006,Upper Secondary Level,West,Private health insurance,0.08821,865,21419,0.08810,0.08831
2006,Upper Secondary Level,East,Statutory health insurance,0.96359,2675,21419,0.96345,0.96372
2006,Upper Secondary Level,East,Private health insurance,0.03641,108,21419,0.03628,0.03655
2006,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.90830,922,21419,0.90800,0.90860
2006,Post-secondary Non-tertiary Level,West,Private health insurance,0.09170,118,21419,0.09140,0.09200
2006,Post-secondary Non-tertiary Level,East,Statutory health insurance,1.00000,167,21419,1.00000,1.00000
2006,First Stage of Tertiary Education,West,Statutory health insurance,0.85896,1005,21419,0.85861,0.85930
2006,First Stage of Tertiary Education,West,Private health insurance,0.14104,205,21419,0.14070,0.14139
2006,First Stage of Tertiary Education,East,Statutory health insurance,0.92059,387,21419,0.92007,0.92111
2006,First Stage of Tertiary Education,East,Private health insurance,0.07941,35,21419,0.07889,0.07993
2006,Second Stage of Tertiary Education,West,Statutory health insurance,0.63376,1814,21419,0.63344,0.63408
2006,Second Stage of Tertiary Education,West,Private health insurance,0.36624,1410,21419,0.36592,0.36656
2006,Second Stage of Tertiary Education,East,Statutory health insurance,0.88191,1123,21419,0.88153,0.88230
2006,Second Stage of Tertiary Education,East,Private health insurance,0.11809,200,21419,0.11770,0.11847
2007,Pre-primary Level,West,Statutory health insurance,0.84499,194,19913,0.84416,0.84581
2007,Pre-primary Level,West,Private health insurance,0.15501,62,19913,0.15419,0.15584
2007,Pre-primary Level,East,Statutory health insurance,1.00000,70,19913,1.00000,1.00000
2007,Primary Level,West,Statutory health insurance,1.00000,187,19913,1.00000,1.00000
2007,Lower Secondary Level,West,Statutory health insurance,0.96960,1784,19913,0.96948,0.96972
2007,Lower Secondary Level,West,Private health insurance,0.03040,71,19913,0.03028,0.03052
2007,Lower Secondary Level,East,Statutory health insurance,1.00000,321,19913,1.00000,1.00000
2007,Upper Secondary Level,West,Statutory health insurance,0.91510,6833,19913,0.91500,0.91521
2007,Upper Secondary Level,West,Private health insurance,0.08490,769,19913,0.08479,0.08500
2007,Upper Secondary Level,East,Statutory health insurance,0.95965,2501,19913,0.95951,0.95980
2007,Upper Secondary Level,East,Private health insurance,0.04035,103,19913,0.04020,0.04049
2007,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.90280,878,19913,0.90249,0.90310
2007,Post-secondary Non-tertiary Level,West,Private health insurance,0.09720,116,19913,0.09690,0.09751
2007,Post-secondary Non-tertiary Level,East,Statutory health insurance,1.00000,159,19913,1.00000,1.00000
2007,First Stage of Tertiary Education,West,Statutory health insurance,0.86040,929,19913,0.86006,0.86075
2007,First Stage of Tertiary Education,West,Private health insurance,0.13960,187,19913,0.13925,0.13994
2007,First Stage of Tertiary Education,East,Statutory health insurance,0.91096,361,19913,0.91042,0.91151
2007,First Stage of Tertiary Education,East,Private health insurance,0.08904,38,19913,0.08849,0.08958
2007,Second Stage of Tertiary Education,West,Statutory health insurance,0.63771,1731,19913,0.63739,0.63802
2007,Second Stage of Tertiary Education,West,Private health insurance,0.36229,1331,19913,0.36198,0.36261
2007,Second Stage of Tertiary Education,East,Statutory health insurance,0.87995,1087,19913,0.87957,0.88033
2007,Second Stage of Tertiary Education,East,Private health insurance,0.12005,201,19913,0.11967,0.12043
2008,Pre-primary Level,West,Statutory health insurance,0.86317,215,18890,0.86241,0.86392
2008,Pre-primary Level,West,Private health insurance,0.13683,58,18890,0.13608,0.13759
2008,Pre-primary Level,East,Statutory health insurance,1.00000,69,18890,1.00000,1.00000
2008,Primary Level,West,Statutory health insurance,1.00000,160,18890,1.00000,1.00000
2008,Lower Secondary Level,West,Statutory health insurance,0.97457,1646,18890,0.97446,0.97469
2008,Lower Secondary Level,West,Private health insurance,0.02543,59,18890,0.02531,0.02554
2008,Lower Secondary Level,East,Statutory health insurance,1.00000,298,18890,1.00000,1.00000
2008,Upper Secondary Level,West,Statutory health insurance,0.91573,6485,18890,0.91563,0.91583
2008,Upper Secondary Level,West,Private health insurance,0.08427,731,18890,0.08417,0.08437
2008,Upper Secondary Level,East,Statutory health insurance,0.95906,2394,18890,0.95892,0.95921
2008,Upper Secondary Level,East,Private health insurance,0.04094,103,18890,0.04079,0.04108
2008,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.91862,828,18890,0.91834,0.91890
2008,Post-secondary Non-tertiary Level,West,Private health insurance,0.08138,98,18890,0.08110,0.08166
2008,Post-secondary Non-tertiary Level,East,Statutory health insurance,1.00000,158,18890,1.00000,1.00000
2008,First Stage of Tertiary Education,West,Statutory health insurance,0.85405,854,18890,0.85370,0.85441
2008,First Stage of Tertiary Education,West,Private health insurance,0.14595,182,18890,0.14559,0.14630
2008,First Stage of Tertiary Education,East,Statutory health insurance,0.91212,338,18890,0.91157,0.91267
2008,First Stage of Tertiary Education,East,Private health insurance,0.08788,37,18890,0.08733,0.08843
2008,Second Stage of Tertiary Education,West,Statutory health insurance,0.64636,1680,18890,0.64605,0.64667
2008,Second Stage of Tertiary Education,West,Private health insurance,0.35364,1259,18890,0.35333,0.35395
2008,Second Stage of Tertiary Education,East,Statutory health insurance,0.89637,1060,18890,0.89601,0.89673
2008,Second Stage of Tertiary Education,East,Private health insurance,0.10363,178,18890,0.10327,0.10399
2009,Pre-primary Level,West,Statutory health insurance,0.84937,196,17628,0.84862,0.85011
2009,Pre-primary Level,West,Private health insurance,0.15063,60,17628,0.14989,0.15138
2009,Pre-primary Level,East,Statutory health insurance,1.00000,43,17628,1.00000,1.00000
2009,Primary Level,West,Statutory health insurance,1.00000,147,17628,1.00000,1.00000
2009,Lower Secondary Level,West,Statutory health insurance,0.97453,1478,17628,0.97441,0.97464
2009,Lower Secondary Level,West,Private health insurance,0.02547,46,17628,0.02536,0.02559
2009,Lower Secondary Level,East,Statutory health insurance,1.00000,258,17628,1.00000,1.00000
2009,Upper Secondary Level,West,Statutory health insurance,0.91312,5980,17628,0.91302,0.91322
2009,Upper Secondary Level,West,Private health insurance,0.08688,678,17628,0.08678,0.08698
2009,Upper Secondary Level,East,Statutory health insurance,0.95718,2299,17628,0.95703,0.95733
2009,Upper Secondary Level,East,Private health insurance,0.04282,95,17628,0.04267,0.04297
2009,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.91445,755,17628,0.91416,0.91474
2009,Post-secondary Non-tertiary Level,West,Private health insurance,0.08555,90,17628,0.08526,0.08584
2009,Post-secondary Non-tertiary Level,East,Statutory health insurance,1.00000,144,17628,1.00000,1.00000
2009,First Stage of Tertiary Education,West,Statutory health insurance,0.84860,790,17628,0.84825,0.84896
2009,First Stage of Tertiary Education,West,Private health insurance,0.15140,167,17628,0.15104,0.15175
2009,First Stage of Tertiary Education,East,Statutory health insurance,0.91220,336,17628,0.91167,0.91272
2009,First Stage of Tertiary Education,East,Private health insurance,0.08780,35,17628,0.08728,0.08833
2009,Second Stage of Tertiary Education,West,Statutory health insurance,0.65374,1620,17628,0.65344,0.65403
2009,Second Stage of Tertiary Education,West,Private health insurance,0.34626,1204,17628,0.34597,0.34656
2009,Second Stage of Tertiary Education,East,Statutory health insurance,0.87794,1027,17628,0.87756,0.87832
2009,Second Stage of Tertiary Education,East,Private health insurance,0.12206,180,17628,0.12168,0.12244
2010,Pre-primary Level,West,Statutory health insurance,0.82836,296,23554,0.82762,0.82911
2010,Pre-primary Level,West,Private health insurance,0.17164,72,23554,0.17089,0.17238
2010,Pre-primary Level,East,Statutory health insurance,1.00000,38,23554,1.00000,1.00000
2010,Primary Level,West,Statutory health insurance,1.00000,304,23554,1.00000,1.00000
2010,Lower Secondary Level,West,Statutory health insurance,0.98012,2055,23554,0.98002,0.98022
2010,Lower Secondary Level,West,Private health insurance,0.01988,55,23554,0.01978,0.01998
2010,Lower Secondary Level,East,Statutory health insurance,1.00000,327,23554,1.00000,1.00000
2010,Upper Secondary Level,West,Statutory health insurance,0.91411,8035,23554,0.91401,0.91422
2010,Upper Secondary Level,West,Private health insurance,0.08589,771,23554,0.08578,0.08599
2010,Upper Secondary Level,East,Statutory health insurance,0.95073,2794,23554,0.95057,0.95089
2010,Upper Secondary Level,East,Private health insurance,0.04927,136,23554,0.04911,0.04943
2010,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.90246,1329,23554,0.90216,0.90276
2010,Post-secondary Non-tertiary Level,West,Private health insurance,0.09754,123,23554,0.09724,0.09784
2010,Post-secondary Non-tertiary Level,East,Statutory health insurance,1.00000,243,23554,1.00000,1.00000
2010,First Stage of Tertiary Education,West,Statutory health insurance,0.85371,1002,23554,0.85336,0.85406
2010,First Stage of Tertiary Education,West,Private health insurance,0.14629,196,23554,0.14594,0.14664
2010,First Stage of Tertiary Education,East,Statutory health insurance,0.90234,370,23554,0.90178,0.90290
2010,First Stage of Tertiary Education,East,Private health insurance,0.09766,44,23554,0.09710,0.09822
2010,Second Stage of Tertiary Education,West,Statutory health insurance,0.64505,2406,23554,0.64475,0.64534
2010,Second Stage of Tertiary Education,West,Private health insurance,0.35495,1563,23554,0.35466,0.35525
2010,Second Stage of Tertiary Education,East,Statutory health insurance,0.88775,1188,23554,0.88738,0.88811
2010,Second Stage of Tertiary Education,East,Private health insurance,0.11225,207,23554,0.11189,0.11262
2011,Pre-primary Level,West,Statutory health insurance,0.80240,348,27698,0.80154,0.80327
2011,Pre-primary Level,West,Private health insurance,0.19760,75,27698,0.19673,0.19846
2011,Pre-primary Level,East,Statutory health insurance,1.00000,42,27698,1.00000,1.00000
2011,Primary Level,West,Statutory health insurance,1.00000,351,27698,1.00000,1.00000
2011,Primary Level,East,Statutory health insurance,1.00000,47,27698,1.00000,1.00000
2011,Lower Secondary Level,West,Statutory health insurance,0.97407,2459,27698,0.97395,0.97419
2011,Lower Secondary Level,West,Private health insurance,0.02593,77,27698,0.02581,0.02605
2011,Lower Secondary Level,East,Statutory health insurance,1.00000,395,27698,1.00000,1.00000
2011,Upper Secondary Level,West,Statutory health insurance,0.91246,9570,27698,0.91235,0.91257
2011,Upper Secondary Level,West,Private health insurance,0.08754,926,27698,0.08743,0.08765
2011,Upper Secondary Level,East,Statutory health insurance,0.95045,3225,27698,0.95028,0.95061
2011,Upper Secondary Level,East,Private health insurance,0.04955,153,27698,0.04939,0.04972
2011,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.90737,1572,27698,0.90708,0.90766
2011,Post-secondary Non-tertiary Level,West,Private health insurance,0.09263,135,27698,0.09234,0.09292
2011,Post-secondary Non-tertiary Level,East,Statutory health insurance,1.00000,276,27698,1.00000,1.00000
2011,First Stage of Tertiary Education,West,Statutory health insurance,0.84945,1157,27698,0.84907,0.84982
2011,First Stage of Tertiary Education,West,Private health insurance,0.15055,224,27698,0.15018,0.15093
2011,First Stage of Tertiary Education,East,Statutory health insurance,0.89713,421,27698,0.89653,0.89772
2011,First Stage of Tertiary Education,East,Private health insurance,0.10287,47,27698,0.10228,0.10347
2011,Second Stage of Tertiary Education,West,Statutory health insurance,0.64254,2829,27698,0.64224,0.64283
2011,Second Stage of Tertiary Education,West,Private health insurance,0.35746,1808,27698,0.35717,0.35776
2011,Second Stage of Tertiary Education,East,Statutory health insurance,0.88420,1314,27698,0.88382,0.88459
2011,Second Stage of Tertiary Education,East,Private health insurance,0.11580,247,27698,0.11541,0.11618
2012,Pre-primary Level,West,Statutory health insurance,0.83159,350,27136,0.83074,0.83244
2012,Pre-primary Level,West,Private health insurance,0.16841,68,27136,0.16756,0.16926
2012,Pre-primary Level,East,Statutory health insurance,1.00000,44,27136,1.00000,1.00000
2012,Primary Level,West,Statutory health insurance,1.00000,331,27136,1.00000,1.00000
2012,Primary Level,East,Statutory health insurance,1.00000,49,27136,1.00000,1.00000
2012,Lower Secondary Level,West,Statutory health insurance,0.97025,2431,27136,0.97012,0.97037
2012,Lower Secondary Level,West,Private health insurance,0.02975,86,27136,0.02963,0.02988
2012,Lower Secondary Level,East,Statutory health insurance,1.00000,367,27136,1.00000,1.00000
2012,Upper Secondary Level,West,Statutory health insurance,0.91708,9323,27136,0.91698,0.91719
2012,Upper Secondary Level,West,Private health insurance,0.08292,896,27136,0.08281,0.08302
2012,Upper Secondary Level,East,Statutory health insurance,0.95730,3176,27136,0.95715,0.95746
2012,Upper Secondary Level,East,Private health insurance,0.04270,133,27136,0.04254,0.04285
2012,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.90667,1531,27136,0.90638,0.90696
2012,Post-secondary Non-tertiary Level,West,Private health insurance,0.09333,132,27136,0.09304,0.09362
2012,Post-secondary Non-tertiary Level,East,Statutory health insurance,1.00000,279,27136,1.00000,1.00000
2012,First Stage of Tertiary Education,West,Statutory health insurance,0.83474,1106,27136,0.83435,0.83513
2012,First Stage of Tertiary Education,West,Private health insurance,0.16526,224,27136,0.16487,0.16565
2012,First Stage of Tertiary Education,East,Statutory health insurance,0.87094,423,27136,0.87030,0.87158
