year,pgisced97,sampreg,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Lower Secondary Level,West,Private health insurance,0.004405246339260006,97,22715,0.004389396974830685,0.004421095703689327
2002,Lower Secondary Level,East,Statutory health insurance,0.016546491036894227,416,22715,0.016515961843958874,0.01657702022982958
2002,Upper Secondary Level,West,Statutory health insurance,0.3922356618264987,7709,22715,0.39211881239673263,0.3923525112562648
2002,Upper Secondary Level,West,Private health insurance,0.03930424381606348,945,22715,0.039257738980732676,0.03935074865139429
2002,Upper Secondary Level,West,No insurance,0.0018015753980566908,46,22715,0.001791426471410638,0.0018117243247027437
2002,Upper Secondary Level,East,Statutory health insurance,0.10324922295734883,2769,22715,0.10317640060075271,0.10332204531394494
2002,Upper Secondary Level,East,Private health insurance,0.003110958057073165,93,22715,0.0030976303345852624,0.0031242857795610673
2002,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.04377806333331225,906,22715,0.043729097508311394,0.04382702915831311
2002,Post-secondary Non-tertiary Level,West,Private health insurance,0.00439057926445222,119,22715,0.004374756190352563,0.004406402338551877
2002,Post-secondary Non-tertiary Level,East,Statutory health insurance,0.004231443851010647,128,22715,0.004215908933643269,0.0042469787683780255
2002,First Stage of Tertiary Education,West,Statutory health insurance,0.05133989347703809,1068,22715,0.05128707714311781,0.051392709810958365
2002,First Stage of Tertiary Education,West,Private health insurance,0.007853943705669442,210,22715,0.007832817711798489,0.007875069699540395
2002,First Stage of Tertiary Education,East,Statutory health insurance,0.015515099950914433,415,22715,0.015485522055379331,0.015544677846449535
2002,First Stage of Tertiary Education,East,Private health insurance,0.0010961379279292452,37,22715,0.0010882187536456686,0.0011040571022128218
2002,Second Stage of Tertiary Education,West,Statutory health insurance,0.07301988186793693,1771,22715,0.07295761726471024,0.07308214647116361
2002,Second Stage of Tertiary Education,West,Private health insurance,0.04183832699788981,1435,22715,0.041790409734768504,0.04188624426101111
2002,Second Stage of Tertiary Education,East,Statutory health insurance,0.03563324816379551,1107,22715,0.035588883798470854,0.03567761252912017
2002,Second Stage of Tertiary Education,East,Private health insurance,0.004519003202361329,213,22715,0.004502951419961553,0.004535054984761104
2003,Pre-primary Level,West,Statutory health insurance,0.01291828562651468,348,21780,0.012891231825935146,0.012945339427094214
2003,Pre-primary Level,West,Private health insurance,0.003047405802813506,101,21780,0.003034200398924237,0.0030606112067027755
2003,Pre-primary Level,East,Statutory health insurance,0.004331279802458386,150,21780,0.004315546682947357,0.004347012921969415
2003,Primary Level,West,Statutory health insurance,0.012869462458451096,250,21780,0.012842459161828067,0.012896465755074126
2003,Lower Secondary Level,West,Statutory health insurance,0.1232404999204522,2244,21780,0.12316174707479208,0.12331925276611233
2003,Lower Secondary Level,West,Private health insurance,0.002973400531335255,67,21780,0.0029603559732927285,0.0029864450893777815
2003,Lower Secondary Level,East,Statutory health insurance,0.016359834281400604,405,21780,0.016329442450305234,0.016390226112495975
2003,Upper Secondary Level,West,Statutory health insurance,0.38747901720667777,7344,21780,0.38736230027291135,0.3875957341404442
2003,Upper Secondary Level,West,Private health insurance,0.038001234985239565,892,21780,0.03795542761053487,0.03804704235994426
2003,Upper Secondary Level,West,No insurance,0.0026879593324692745,50,21780,0.002675554920888446,0.002700363744050103
2003,Upper Secondary Level,East,Statutory health insurance,0.10257480147147878,2686,21780,0.10250211246010575,0.10264749048285181
2003,Upper Secondary Level,East,Private health insurance,0.0037229800750669625,106,21780,0.0037083890870027816,0.0037375710631311434
2003,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.04559205905467218,891,21780,0.04554208312117387,0.045642034988170495
2003,Post-secondary Non-tertiary Level,West,Private health insurance,0.0046061978909625245,116,21780,0.004589975380911289,0.00462242040101376
2003,Post-secondary Non-tertiary Level,East,Statutory health insurance,0.004047204531108065,134,21780,0.004031993934685743,0.004062415127530387
2003,First Stage of Tertiary Education,West,Statutory health insurance,0.0521727009859764,1018,21780,0.05211942450186753,0.05222597747008527
2003,First Stage of Tertiary Education,West,Private health insurance,0.008321784745144572,207,21780,0.008300020534770408,0.008343548955518735
2003,First Stage of Tertiary Education,East,Statutory health insurance,0.01548338499344061,419,21780,0.015453805293037684,0.015512964693843537
2003,First Stage of Tertiary Education,East,Private health insurance,0.0011395811342692838,33,21780,0.00113149810191518,0.0011476641666233877
2003,Second Stage of Tertiary Education,West,Statutory health insurance,0.07574898418415793,1699,21780,0.07568559244532738,0.07581237592298848
2003,Second Stage of Tertiary Education,West,Private health insurance,0.04242715763717889,1333,21780,0.04237886764124515,0.04247544763311264
2003,Second Stage of Tertiary Education,East,Statutory health insurance,0.035920887934034,1077,21780,0.03587630392087774,0.03596547194719026
2003,Second Stage of Tertiary Education,East,Private health insurance,0.004333895414697408,210,21780,0.004318157566046068,0.0043496332633487485
2004,Pre-primary Level,West,Statutory health insurance,0.015644132267035996,354,21120,0.015614357926714414,0.01567390660735758
2004,Pre-primary Level,West,Private health insurance,0.0026390134735241005,112,21120,0.002626704060811624,0.002651322886236577
2004,Pre-primary Level,East,Statutory health insurance,0.004172371107812656,145,21120,0.004156905254324223,0.0041878369613010885
2004,Primary Level,West,Statutory health insurance,0.012795106557816271,234,21120,0.012768140594182244,0.012822072521450298
2004,Lower Secondary Level,West,Statutory health insurance,0.1227994168613526,2124,21120,0.12272066914843668,0.1228781645742685
2004,Lower Secondary Level,West,Private health insurance,0.002948181748995829,67,21120,0.0029351732756079606,0.0029611902223836977
2004,Lower Secondary Level,East,Statutory health insurance,0.016157588352768478,364,21120,0.016127337238149953,0.016187839467387003
2004,Upper Secondary Level,West,Statutory health insurance,0.38753857478631687,7131,21120,0.38742168214275013,0.3876554674298836
2004,Upper Secondary Level,West,Private health insurance,0.037315771621695165,827,21120,0.03727029601697213,0.0373612472264182
2004,Upper Secondary Level,East,Statutory health insurance,0.10164054561239523,2624,21120,0.10156804379277258,0.10171304743201788
2004,Upper Secondary Level,East,Private health insurance,0.0035367497891372673,107,21120,0.0035225060781623736,0.003550993500112161
2004,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.04574864496338797,877,21120,0.045698513445838855,0.04579877648093709
2004,Post-secondary Non-tertiary Level,West,Private health insurance,0.005123323600400467,120,21120,0.00510619385690143,0.005140453343899504
2004,Post-secondary Non-tertiary Level,East,Statutory health insurance,0.004784187058652775,144,21120,0.004767631148869244,0.004800742968436306
2004,First Stage of Tertiary Education,West,Statutory health insurance,0.05377246764716062,1005,21120,0.053718346360227154,0.05382658893409409
2004,First Stage of Tertiary Education,West,Private health insurance,0.007573557511408039,187,21120,0.007552756259727005,0.007594358763089073
2004,First Stage of Tertiary Education,East,Statutory health insurance,0.015064039523473615,398,21120,0.015034813814083458,0.015093265232863771
2004,First Stage of Tertiary Education,East,Private health insurance,0.0013815599580382593,35,21120,0.001372647961673909,0.0013904719544026096
2004,Second Stage of Tertiary Education,West,Statutory health insurance,0.07646275577035923,1656,21120,0.07639899661994089,0.07652651492077757
2004,Second Stage of Tertiary Education,West,Private health insurance,0.04301685473780406,1336,21120,0.04296817347760607,0.04306553599800205
2004,Second Stage of Tertiary Education,East,Statutory health insurance,0.03548056863072351,1067,21120,0.03543618313060506,0.03552495413084197
2004,Second Stage of Tertiary Education,East,Private health insurance,0.004404588419740958,206,21120,0.0043886998629444176,0.004420476976537499
2005,Pre-primary Level,West,Statutory health insurance,0.017642193664747563,379,20105,0.01761057970270465,0.017673807626790477
2005,Pre-primary Level,West,Private health insurance,0.0032601283358463574,118,20105,0.0032464391995201854,0.0032738174721725294
2005,Pre-primary Level,East,Statutory health insurance,0.0045372178865141005,131,20105,0.004521078942460376,0.004553356830567825
2005,Primary Level,West,Statutory health insurance,0.013483771036697576,220,20105,0.013456074492343359,0.013511467581051793
2005,Lower Secondary Level,West,Statutory health insurance,0.12124021643327237,1973,20105,0.12116183264974517,0.12131860021679958
2005,Lower Secondary Level,West,Private health insurance,0.0023321736167203153,55,20105,0.0023205900792704803,0.0023437571541701503
2005,Lower Secondary Level,East,Statutory health insurance,0.01503339125107943,335,20105,0.015004169447402706,0.015062613054756153
2005,Upper Secondary Level,West,Statutory health insurance,0.3858446624961862,6757,20105,0.3857277628630151,0.38596156212935734
2005,Upper Secondary Level,West,Private health insurance,0.03750785053151025,778,20105,0.03746222294776238,0.03755347811525812
2005,Upper Secondary Level,East,Statutory health insurance,0.10032184070878056,2483,20105,0.10024969523007357,0.10039398618748754
2005,Upper Secondary Level,East,Private health insurance,0.003591647649418252,101,20105,0.0035772817332900848,0.0036060135655464195
2005,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.04723448814640234,848,20105,0.0471835444556409,0.04728543183716378
2005,Post-secondary Non-tertiary Level,West,Private health insurance,0.004629037687476065,113,20105,0.004612737011056147,0.0046453383638959825
2005,Post-secondary Non-tertiary Level,East,Statutory health insurance,0.0056737485226599355,155,20105,0.0056557113991681975,0.005691785646151673
2005,First Stage of Tertiary Education,West,Statutory health insurance,0.05154913221378029,929,20105,0.05149603326991421,0.05160223115764637
2005,First Stage of Tertiary Education,West,Private health insurance,0.008574138670152765,193,20105,0.008551997877856444,0.008596279462449086
2005,First Stage of Tertiary Education,East,Statutory health insurance,0.015160050588659633,381,20105,0.015130707830213527,0.015189393347105739
2005,First Stage of Tertiary Education,East,Private health insurance,0.0012478000573431516,35,20105,0.0012393225307709705,0.0012562775839153326
2005,Second Stage of Tertiary Education,West,Statutory health insurance,0.07833984028848533,1609,20105,0.07827531283403416,0.07840436774293649
2005,Second Stage of Tertiary Education,West,Private health insurance,0.042877602683304046,1273,20105,0.042828954483734395,0.0429262508828737
2005,Second Stage of Tertiary Education,East,Statutory health insurance,0.03558768881908878,1049,20105,0.035543200187289604,0.03563217745088796
2005,Second Stage of Tertiary Education,East,Private health insurance,0.004331378711874663,190,20105,0.004315608472927864,0.004347148950821462
2006,Pre-primary Level,West,Statutory health insurance,0.010415063048927588,230,21419,0.010390621469017283,0.010439504628837894
2006,Pre-primary Level,West,Private health insurance,0.0022792177857887527,90,21419,0.002267737063610388,0.0022906985079671175
2006,Pre-primary Level,East,Statutory health insurance,0.0018305743991970035,57,21419,0.0018202831614946733,0.0018408656368993337
2006,Primary Level,West,Statutory health insurance,0.013228849276339057,213,21419,0.01320134241476886,0.013256356137909254
2006,Lower Secondary Level,West,Statutory health insurance,0.11623260049773045,2028,21419,0.1161554382710658,0.1163097627243951
2006,Lower Secondary Level,West,Private health insurance,0.0029120813230957337,69,21419,0.002899108327751051,0.0029250543184404162
2006,Lower Secondary Level,East,Statutory health insurance,0.015833227158383242,360,21419,0.0158031739490636,0.015863280367702886
2006,Upper Secondary Level,West,Statutory health insurance,0.38737165359730213,7338,21419,0.3872543708181967,0.3874889363764076
2006,Upper Secondary Level,West,Private health insurance,0.03747554692623837,865,21419,0.03742982214236302,0.03752127171011372
2006,Upper Secondary Level,East,Statutory health insurance,0.10279642275564264,2675,21419,0.10272330778922796,0.10286953772205733
2006,Upper Secondary Level,East,Private health insurance,0.003884629260727736,108,21419,0.0038696530688711018,0.00389960545258437
2006,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.04807743401144207,922,21419,0.04802592974132525,0.04812893828155889
2006,Post-secondary Non-tertiary Level,West,Private health insurance,0.004853836867937186,118,21419,0.004837104484425621,0.004870569251448751
2006,Post-secondary Non-tertiary Level,East,Statutory health insurance,0.005792756237631624,167,21419,0.0057744856349247345,0.005811026840338514
2006,First Stage of Tertiary Education,West,Statutory health insurance,0.05044865520048904,1005,21419,0.050395961850571616,0.05050134855040646
2006,First Stage of Tertiary Education,West,Private health insurance,0.008283870529454278,205,21419,0.008262049153818223,0.008305691905090333
2006,First Stage of Tertiary Education,East,Statutory health insurance,0.014355243125620133,387,21419,0.014326605482684128,0.014383880768556137
2006,First Stage of Tertiary Education,East,Private health insurance,0.0012382725127693041,35,21419,0.0012298058775678676,0.0012467391479707407
2006,Second Stage of Tertiary Education,West,Statutory health insurance,0.08332721960376618,1814,21419,0.08326068119680079,0.08339375801073158
2006,Second Stage of Tertiary Education,West,Private health insurance,0.048154432859863504,1410,21419,0.04810288944742371,0.048205976272303296
2006,Second Stage of Tertiary Education,East,Statutory health insurance,0.03634227385814498,1123,21419,0.03629721924781378,0.03638732846847618
2006,Second Stage of Tertiary Education,East,Private health insurance,0.004866139163508966,200,21419,0.0048493856924360056,0.004882892634581927
2007,Pre-primary Level,West,Statutory health insurance,0.009507936128100842,194,19913,0.009484509439036065,0.00953136281716562
2007,Pre-primary Level,West,Private health insurance,0.0017442251772235126,62,19913,0.0017341520463475082,0.001754298308099517
2007,Pre-primary Level,East,Statutory health insurance,0.002270850037942935,70,19913,0.002259359434321538,0.0022823406415643315
2007,Primary Level,West,Statutory health insurance,0.01227021799600062,187,19913,0.012243642125483817,0.012296793866517424
2007,Lower Secondary Level,West,Statutory health insurance,0.11170435329583811,1784,19913,0.11162831084571027,0.11178039574596595
2007,Lower Secondary Level,West,Private health insurance,0.0035024299962670247,71,19913,0.0034881684984659966,0.0035166914940680527
2007,Lower Secondary Level,East,Statutory health insurance,0.015248899883224452,321,19913,0.015219318070773662,0.015278481695675241
2007,Upper Secondary Level,West,Statutory health insurance,0.38706181240041165,6833,19913,0.38694423041522663,0.3871793943855967
2007,Upper Secondary Level,West,Private health insurance,0.035908838301212345,769,19913,0.035863922203922434,0.035953754398502256
2007,Upper Secondary Level,East,Statutory health insurance,0.10247135432043682,2501,19913,0.10239814477964305,0.10254456386123058
2007,Upper Secondary Level,East,Private health insurance,0.004308131473920384,103,19913,0.004292320841574448,0.004323942106266319
2007,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.04928485922335339,878,19913,0.049232604656659004,0.04933711379004778
2007,Post-secondary Non-tertiary Level,West,Private health insurance,0.0053064242252568086,116,19913,0.005288885907857082,0.005323962542656535
2007,Post-secondary Non-tertiary Level,East,Statutory health insurance,0.00585438155581239,159,19913,0.005835965026068118,0.005872798085556661
2007,First Stage of Tertiary Education,West,Statutory health insurance,0.05008493886926655,929,19913,0.05003228403547251,0.05013759370306059
2007,First Stage of Tertiary Education,West,Private health insurance,0.008126122652569191,187,19913,0.00810444999354601,0.008147795311592371
2007,First Stage of Tertiary Education,East,Statutory health insurance,0.014551541388153117,361,19913,0.0145226336746323,0.014580449101673934
2007,First Stage of Tertiary Education,East,Private health insurance,0.0014222299858987044,38,19913,0.0014131325679399456,0.0014313274038574631
2007,Second Stage of Tertiary Education,West,Statutory health insurance,0.08725823877666689,1731,19913,0.08719011174487923,0.08732636580845454
2007,Second Stage of Tertiary Education,West,Private health insurance,0.04957268684485905,1331,19913,0.049520287848477354,0.04962508584124074
2007,Second Stage of Tertiary Education,East,Statutory health insurance,0.037432757302411586,1087,19913,0.03738693427973044,0.037478580325092735
2007,Second Stage of Tertiary Education,East,Private health insurance,0.005106770165173536,201,19913,0.0050895632237823365,0.005123977106564736
2008,Pre-primary Level,West,Statutory health insurance,0.010364113769869251,215,18890,0.010339803039751384,0.010388424499987118
2008,Pre-primary Level,West,Private health insurance,0.001642953985939786,58,18890,0.0016332321152008774,0.0016526758566786945
2008,Pre-primary Level,East,Statutory health insurance,0.0026717943895038427,69,18890,0.002659403149577125,0.0026841856294305606
2008,Primary Level,West,Statutory health insurance,0.011463253144603855,160,18890,0.01143769998843847,0.011488806300769238
2008,Lower Secondary Level,West,Statutory health insurance,0.1097961046945828,1646,18890,0.109721057854592,0.1098711515345736
2008,Lower Secondary Level,West,Private health insurance,0.0028645641293093323,59,18890,0.0028517349005724433,0.0028773933580462214
2008,Lower Secondary Level,East,Statutory health insurance,0.013962736487454358,298,18890,0.013934570425295752,0.013990902549612964
2008,Upper Secondary Level,West,Statutory health insurance,0.39158248222523917,6485,18890,0.39146531485539454,0.3916996495950838
2008,Upper Secondary Level,West,Private health insurance,0.03603459225483759,731,18890,0.0359898534138118,0.036079331095863386
2008,Upper Secondary Level,East,Statutory health insurance,0.10099110530731163,2394,18890,0.10091877542547756,0.1010634351891457
2008,Upper Secondary Level,East,Private health insurance,0.00431079436205479,103,18890,0.004295067765302356,0.004326520958807225
2008,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.050028353670380686,828,18890,0.049976022840035036,0.050080684500726336
2008,Post-secondary Non-tertiary Level,West,Private health insurance,0.004431802081238093,98,18890,0.004415857251551153,0.004447746910925033
2008,Post-secondary Non-tertiary Level,East,Statutory health insurance,0.006122196428113409,158,18890,0.006103471751574856,0.006140921104651962
2008,First Stage of Tertiary Education,West,Statutory health insurance,0.04905436472169887,854,18890,0.049002519245099886,0.049106210198297855
2008,First Stage of Tertiary Education,West,Private health insurance,0.008382723476903874,182,18890,0.008360837859084468,0.00840460909472328
2008,First Stage of Tertiary Education,East,Statutory health insurance,0.014009079486303748,338,18890,0.01398086738360046,0.014037291589007036
2008,First Stage of Tertiary Education,East,Private health insurance,0.001349697167962847,37,18890,0.001340884263017684,0.0013585100729080098
2008,Second Stage of Tertiary Education,West,Statutory health insurance,0.09015353499536591,1680,18890,0.09008478548098456,0.09022228450974726
2008,Second Stage of Tertiary Education,West,Private health insurance,0.049325089168169245,1259,18890,0.049273108225106735,0.049377070111231755
2008,Second Stage of Tertiary Education,East,Statutory health insurance,0.03716240313897155,1060,18890,0.03711699615941866,0.03720781011852445
2008,Second Stage of Tertiary Education,East,Private health insurance,0.0042962609141854145,178,18890,0.0042805607356228795,0.0043119610927479495
2009,Pre-primary Level,West,Statutory health insurance,0.011289722725141295,196,17628,0.011264379340403356,0.011315066109879233
2009,Pre-primary Level,West,Private health insurance,0.0020022264980410097,60,17628,0.0019915036576144893,0.00201294933846753
2009,Pre-primary Level,East,Statutory health insurance,0.0022236854013191368,43,17628,0.00221238635673945,0.0022349844458988237
2009,Primary Level,West,Statutory health insurance,0.011337947258499109,147,17628,0.01131255042315485,0.011363344093843366
2009,Lower Secondary Level,West,Statutory health insurance,0.10319403746699626,1478,17628,0.10312106399662699,0.10326701093736554
2009,Lower Secondary Level,West,Private health insurance,0.002697378680590709,46,17628,0.0026849371762595357,0.0027098201849218824
2009,Lower Secondary Level,East,Statutory health insurance,0.012681484636136331,258,17628,0.01265464342271978,0.012708325849552882
2009,Upper Secondary Level,West,Statutory health insurance,0.3863607590650144,5980,17628,0.38624395942026973,0.38647755870975903
2009,Upper Secondary Level,West,Private health insurance,0.036760722645030046,678,17628,0.03671558409895769,0.0368058611911024
2009,Upper Secondary Level,East,Statutory health insurance,0.10087973887432743,2299,17628,0.10080749528397247,0.10095198246468239
2009,Upper Secondary Level,East,Private health insurance,0.004512843536598911,95,17628,0.004496765558847181,0.004528921514350641
2009,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.048531501720158944,755,17628,0.048479955416661016,0.04858304802365687
2009,Post-secondary Non-tertiary Level,West,Private health insurance,0.00454049347132181,90,17628,0.0045243665383283916,0.004556620404315229
2009,Post-secondary Non-tertiary Level,East,Statutory health insurance,0.006629014145616375,144,17628,0.006609548506705693,0.006648479784527057
2009,First Stage of Tertiary Education,West,Statutory health insurance,0.05007100105830534,790,17628,0.05001868594569242,0.05012331617091825
2009,First Stage of Tertiary Education,West,Private health insurance,0.008932966124593631,167,17628,0.008910395799568895,0.008955536449618367
2009,First Stage of Tertiary Education,East,Statutory health insurance,0.015228698044398166,336,17628,0.015199322391073035,0.015258073697723298
2009,First Stage of Tertiary Education,East,Private health insurance,0.0014658079685580185,35,17628,0.0014566308051669975,0.0014749851319490394
