year,bula_h,quintil_oecd,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Statutory health insurance,0.72546,119,12899,0.72446,0.72645
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Private health insurance,0.27454,37,12899,0.27355,0.27554
1999,Baden-Wuerttemberg,1st Quintile,Statutory health insurance,1.00000,304,12899,1.00000,1.00000
1999,Baden-Wuerttemberg,2nd Quintile,Statutory health insurance,1.00000,335,12899,1.00000,1.00000
1999,Baden-Wuerttemberg,3rd Quintile,Statutory health insurance,1.00000,354,12899,1.00000,1.00000
1999,Baden-Wuerttemberg,4th Quintile,Statutory health insurance,0.89892,315,12899,0.89850,0.89934
1999,Baden-Wuerttemberg,4th Quintile,Private health insurance,0.10108,32,12899,0.10066,0.10150
1999,Baden-Wuerttemberg,5th Quintile,Statutory health insurance,0.74571,254,12899,0.74510,0.74631
1999,Baden-Wuerttemberg,5th Quintile,Private health insurance,0.25429,83,12899,0.25369,0.25490
1999,Bavaria,1st Quintile,Statutory health insurance,1.00000,245,12899,1.00000,1.00000
1999,Bavaria,2nd Quintile,Statutory health insurance,1.00000,270,12899,1.00000,1.00000
1999,Bavaria,3rd Quintile,Statutory health insurance,1.00000,331,12899,1.00000,1.00000
1999,Bavaria,4th Quintile,Statutory health insurance,0.86722,396,12899,0.86678,0.86765
1999,Bavaria,4th Quintile,Private health insurance,0.13278,52,12899,0.13235,0.13322
1999,Bavaria,5th Quintile,Statutory health insurance,0.64729,326,12899,0.64670,0.64787
1999,Bavaria,5th Quintile,Private health insurance,0.35271,121,12899,0.35213,0.35330
1999,Berlin,1st Quintile,Statutory health insurance,1.00000,98,12899,1.00000,1.00000
1999,Berlin,2nd Quintile,Statutory health insurance,1.00000,73,12899,1.00000,1.00000
1999,Berlin,3rd Quintile,Statutory health insurance,1.00000,96,12899,1.00000,1.00000
1999,Berlin,4th Quintile,Statutory health insurance,1.00000,113,12899,1.00000,1.00000
1999,Berlin,5th Quintile,Statutory health insurance,1.00000,73,12899,1.00000,1.00000
1999,Brandenburg,1st Quintile,Statutory health insurance,1.00000,120,12899,1.00000,1.00000
1999,Brandenburg,2nd Quintile,Statutory health insurance,1.00000,156,12899,1.00000,1.00000
1999,Brandenburg,3rd Quintile,Statutory health insurance,1.00000,147,12899,1.00000,1.00000
1999,Brandenburg,4th Quintile,Statutory health insurance,1.00000,84,12899,1.00000,1.00000
1999,Brandenburg,5th Quintile,Statutory health insurance,1.00000,64,12899,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,1st Quintile,Statutory health insurance,1.00000,90,12899,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,2nd Quintile,Statutory health insurance,1.00000,111,12899,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,3rd Quintile,Statutory health insurance,1.00000,73,12899,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,4th Quintile,Statutory health insurance,1.00000,45,12899,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,5th Quintile,Statutory health insurance,1.00000,49,12899,1.00000,1.00000
1999,Saxony,1st Quintile,Statutory health insurance,1.00000,252,12899,1.00000,1.00000
1999,Saxony,2nd Quintile,Statutory health insurance,1.00000,333,12899,1.00000,1.00000
1999,Saxony,3rd Quintile,Statutory health insurance,1.00000,255,12899,1.00000,1.00000
1999,Saxony,4th Quintile,Statutory health insurance,1.00000,183,12899,1.00000,1.00000
1999,Saxony,5th Quintile,Statutory health insurance,1.00000,78,12899,1.00000,1.00000
1999,Saxony-Anhalt,1st Quintile,Statutory health insurance,1.00000,161,12899,1.00000,1.00000
1999,Saxony-Anhalt,2nd Quintile,Statutory health insurance,1.00000,167,12899,1.00000,1.00000
1999,Saxony-Anhalt,3rd Quintile,Statutory health insurance,1.00000,173,12899,1.00000,1.00000
1999,Saxony-Anhalt,4th Quintile,Statutory health insurance,1.00000,118,12899,1.00000,1.00000
1999,Saxony-Anhalt,5th Quintile,Statutory health insurance,1.00000,47,12899,1.00000,1.00000
1999,Thuringa,1st Quintile,Statutory health insurance,1.00000,163,12899,1.00000,1.00000
1999,Thuringa,2nd Quintile,Statutory health insurance,1.00000,187,12899,1.00000,1.00000
1999,Thuringa,3rd Quintile,Statutory health insurance,1.00000,176,12899,1.00000,1.00000
1999,Thuringa,4th Quintile,Statutory health insurance,1.00000,111,12899,1.00000,1.00000
1999,Thuringa,5th Quintile,Statutory health insurance,1.00000,52,12899,1.00000,1.00000
2000,Schleswig-Holstein,1st Quintile,Statutory health insurance,1.00000,47,12501,1.00000,1.00000
2000,Schleswig-Holstein,2nd Quintile,Statutory health insurance,1.00000,44,12501,1.00000,1.00000
2000,Schleswig-Holstein,3rd Quintile,Statutory health insurance,1.00000,64,12501,1.00000,1.00000
2000,Schleswig-Holstein,4th Quintile,Statutory health insurance,1.00000,51,12501,1.00000,1.00000
2000,Schleswig-Holstein,5th Quintile,Statutory health insurance,1.00000,59,12501,1.00000,1.00000
2000,Lower Saxony,1st Quintile,Statutory health insurance,1.00000,184,12501,1.00000,1.00000
2000,Lower Saxony,2nd Quintile,Statutory health insurance,1.00000,206,12501,1.00000,1.00000
2000,Lower Saxony,3rd Quintile,Statutory health insurance,1.00000,214,12501,1.00000,1.00000
2000,Lower Saxony,4th Quintile,Statutory health insurance,1.00000,205,12501,1.00000,1.00000
2000,Lower Saxony,5th Quintile,Statutory health insurance,0.71911,183,12501,0.71808,0.72015
2000,Lower Saxony,5th Quintile,Private health insurance,0.28089,70,12501,0.27985,0.28192
2000,North Rhine-Westphalia,1st Quintile,Statutory health insurance,1.00000,487,12501,1.00000,1.00000
2000,North Rhine-Westphalia,2nd Quintile,Statutory health insurance,1.00000,522,12501,1.00000,1.00000
2000,North Rhine-Westphalia,3rd Quintile,Statutory health insurance,0.92012,419,12501,0.91964,0.92059
2000,North Rhine-Westphalia,3rd Quintile,Private health insurance,0.07988,35,12501,0.07941,0.08036
2000,North Rhine-Westphalia,4th Quintile,Statutory health insurance,0.84469,427,12501,0.84409,0.84529
2000,North Rhine-Westphalia,4th Quintile,Private health insurance,0.15531,79,12501,0.15471,0.15591
2000,North Rhine-Westphalia,5th Quintile,Statutory health insurance,0.73019,434,12501,0.72955,0.73083
2000,North Rhine-Westphalia,5th Quintile,Private health insurance,0.26981,166,12501,0.26917,0.27045
2000,Hesse,1st Quintile,Statutory health insurance,1.00000,149,12501,1.00000,1.00000
2000,Hesse,2nd Quintile,Statutory health insurance,1.00000,159,12501,1.00000,1.00000
2000,Hesse,3rd Quintile,Statutory health insurance,1.00000,148,12501,1.00000,1.00000
2000,Hesse,4th Quintile,Statutory health insurance,1.00000,171,12501,1.00000,1.00000
2000,Hesse,5th Quintile,Statutory health insurance,0.71775,134,12501,0.71658,0.71892
2000,Hesse,5th Quintile,Private health insurance,0.28225,44,12501,0.28108,0.28342
2000,"Rhineland-Palatinate, Saarland",1st Quintile,Statutory health insurance,1.00000,149,12501,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Statutory health insurance,1.00000,130,12501,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,Statutory health insurance,1.00000,123,12501,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Statutory health insurance,1.00000,148,12501,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",5th Quintile,Statutory health insurance,0.72388,120,12501,0.72246,0.72530
2000,"Rhineland-Palatinate, Saarland",5th Quintile,Private health insurance,0.27612,37,12501,0.27470,0.27754
2000,Baden-Wuerttemberg,1st Quintile,Statutory health insurance,1.00000,324,12501,1.00000,1.00000
2000,Baden-Wuerttemberg,2nd Quintile,Statutory health insurance,1.00000,334,12501,1.00000,1.00000
2000,Baden-Wuerttemberg,3rd Quintile,Statutory health insurance,1.00000,283,12501,1.00000,1.00000
2000,Baden-Wuerttemberg,4th Quintile,Statutory health insurance,0.91652,323,12501,0.91600,0.91704
2000,Baden-Wuerttemberg,4th Quintile,Private health insurance,0.08348,38,12501,0.08296,0.08400
2000,Baden-Wuerttemberg,5th Quintile,Statutory health insurance,0.70438,258,12501,0.70346,0.70531
2000,Baden-Wuerttemberg,5th Quintile,Private health insurance,0.29562,81,12501,0.29469,0.29654
2000,Bavaria,1st Quintile,Statutory health insurance,1.00000,260,12501,1.00000,1.00000
2000,Bavaria,2nd Quintile,Statutory health insurance,1.00000,269,12501,1.00000,1.00000
2000,Bavaria,3rd Quintile,Statutory health insurance,1.00000,326,12501,1.00000,1.00000
2000,Bavaria,4th Quintile,Statutory health insurance,0.87360,342,12501,0.87298,0.87422
2000,Bavaria,4th Quintile,Private health insurance,0.12640,50,12501,0.12578,0.12702
2000,Bavaria,5th Quintile,Statutory health insurance,0.63944,318,12501,0.63862,0.64027
2000,Bavaria,5th Quintile,Private health insurance,0.36056,128,12501,0.35973,0.36138
2000,Berlin,1st Quintile,Statutory health insurance,1.00000,102,12501,1.00000,1.00000
2000,Berlin,2nd Quintile,Statutory health insurance,1.00000,74,12501,1.00000,1.00000
2000,Berlin,3rd Quintile,Statutory health insurance,1.00000,79,12501,1.00000,1.00000
2000,Berlin,4th Quintile,Statutory health insurance,1.00000,109,12501,1.00000,1.00000
2000,Berlin,5th Quintile,Statutory health insurance,1.00000,65,12501,1.00000,1.00000
2000,Brandenburg,1st Quintile,Statutory health insurance,1.00000,143,12501,1.00000,1.00000
2000,Brandenburg,2nd Quintile,Statutory health insurance,1.00000,143,12501,1.00000,1.00000
2000,Brandenburg,3rd Quintile,Statutory health insurance,1.00000,125,12501,1.00000,1.00000
2000,Brandenburg,4th Quintile,Statutory health insurance,1.00000,103,12501,1.00000,1.00000
2000,Brandenburg,5th Quintile,Statutory health insurance,1.00000,54,12501,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,1st Quintile,Statutory health insurance,1.00000,81,12501,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,2nd Quintile,Statutory health insurance,1.00000,112,12501,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,3rd Quintile,Statutory health insurance,1.00000,76,12501,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,4th Quintile,Statutory health insurance,1.00000,56,12501,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,5th Quintile,Statutory health insurance,1.00000,35,12501,1.00000,1.00000
2000,Saxony,1st Quintile,Statutory health insurance,1.00000,250,12501,1.00000,1.00000
2000,Saxony,2nd Quintile,Statutory health insurance,1.00000,313,12501,1.00000,1.00000
2000,Saxony,3rd Quintile,Statutory health insurance,1.00000,288,12501,1.00000,1.00000
2000,Saxony,4th Quintile,Statutory health insurance,1.00000,170,12501,1.00000,1.00000
2000,Saxony,5th Quintile,Statutory health insurance,1.00000,59,12501,1.00000,1.00000
2000,Saxony-Anhalt,1st Quintile,Statutory health insurance,1.00000,163,12501,1.00000,1.00000
2000,Saxony-Anhalt,2nd Quintile,Statutory health insurance,1.00000,164,12501,1.00000,1.00000
2000,Saxony-Anhalt,3rd Quintile,Statutory health insurance,1.00000,143,12501,1.00000,1.00000
2000,Saxony-Anhalt,4th Quintile,Statutory health insurance,1.00000,117,12501,1.00000,1.00000
2000,Saxony-Anhalt,5th Quintile,Statutory health insurance,1.00000,62,12501,1.00000,1.00000
2000,Thuringa,1st Quintile,Statutory health insurance,1.00000,149,12501,1.00000,1.00000
2000,Thuringa,2nd Quintile,Statutory health insurance,1.00000,163,12501,1.00000,1.00000
2000,Thuringa,3rd Quintile,Statutory health insurance,1.00000,196,12501,1.00000,1.00000
2000,Thuringa,4th Quintile,Statutory health insurance,1.00000,125,12501,1.00000,1.00000
2000,Thuringa,5th Quintile,Statutory health insurance,1.00000,40,12501,1.00000,1.00000
2001,Schleswig-Holstein,1st Quintile,Statutory health insurance,1.00000,91,21244,1.00000,1.00000
2001,Schleswig-Holstein,2nd Quintile,Statutory health insurance,1.00000,118,21244,1.00000,1.00000
2001,Schleswig-Holstein,3rd Quintile,Statutory health insurance,1.00000,104,21244,1.00000,1.00000
2001,Schleswig-Holstein,4th Quintile,Statutory health insurance,1.00000,126,21244,1.00000,1.00000
2001,Schleswig-Holstein,5th Quintile,Statutory health insurance,0.66185,108,21244,0.66066,0.66305
2001,Schleswig-Holstein,5th Quintile,Private health insurance,0.33815,62,21244,0.33695,0.33934
2001,Hamburg,1st Quintile,Statutory health insurance,1.00000,44,21244,1.00000,1.00000
2001,Hamburg,2nd Quintile,Statutory health insurance,1.00000,47,21244,1.00000,1.00000
2001,Hamburg,3rd Quintile,Statutory health insurance,1.00000,41,21244,1.00000,1.00000
2001,Hamburg,4th Quintile,Statutory health insurance,1.00000,42,21244,1.00000,1.00000
2001,Hamburg,5th Quintile,Statutory health insurance,0.61682,53,21244,0.61522,0.61842
2001,Hamburg,5th Quintile,Private health insurance,0.38318,34,21244,0.38158,0.38478
2001,Lower Saxony,1st Quintile,Statutory health insurance,1.00000,302,21244,1.00000,1.00000
2001,Lower Saxony,2nd Quintile,Statutory health insurance,1.00000,303,21244,1.00000,1.00000
2001,Lower Saxony,3rd Quintile,Statutory health insurance,0.92546,347,21244,0.92500,0.92591
2001,Lower Saxony,3rd Quintile,Private health insurance,0.07454,33,21244,0.07409,0.07500
2001,Lower Saxony,4th Quintile,Statutory health insurance,0.90117,370,21244,0.90068,0.90167
2001,Lower Saxony,4th Quintile,Private health insurance,0.09883,42,21244,0.09833,0.09932
2001,Lower Saxony,5th Quintile,Statutory health insurance,0.77160,324,21244,0.77091,0.77229
2001,Lower Saxony,5th Quintile,Private health insurance,0.22840,104,21244,0.22771,0.22909
2001,Bremen,1st Quintile,Statutory health insurance,1.00000,35,21244,1.00000,1.00000
2001,Bremen,4th Quintile,Statutory health insurance,1.00000,32,21244,1.00000,1.00000
2001,North Rhine-Westphalia,1st Quintile,Statutory health insurance,1.00000,804,21244,1.00000,1.00000
2001,North Rhine-Westphalia,2nd Quintile,Statutory health insurance,0.96528,816,21244,0.96505,0.96550
2001,North Rhine-Westphalia,2nd Quintile,Private health insurance,0.03472,31,21244,0.03450,0.03495
2001,North Rhine-Westphalia,3rd Quintile,Statutory health insurance,0.93892,830,21244,0.93863,0.93920
2001,North Rhine-Westphalia,3rd Quintile,Private health insurance,0.06108,63,21244,0.06080,0.06137
2001,North Rhine-Westphalia,4th Quintile,Statutory health insurance,0.88751,848,21244,0.88715,0.88787
2001,North Rhine-Westphalia,4th Quintile,Private health insurance,0.11249,115,21244,0.11213,0.11285
2001,North Rhine-Westphalia,5th Quintile,Statutory health insurance,0.67881,736,21244,0.67833,0.67929
2001,North Rhine-Westphalia,5th Quintile,Private health insurance,0.32119,357,21244,0.32071,0.32167
2001,Hesse,1st Quintile,Statutory health insurance,1.00000,245,21244,1.00000,1.00000
2001,Hesse,2nd Quintile,Statutory health insurance,1.00000,225,21244,1.00000,1.00000
2001,Hesse,3rd Quintile,Statutory health insurance,1.00000,299,21244,1.00000,1.00000
2001,Hesse,4th Quintile,Statutory health insurance,0.84869,240,21244,0.84796,0.84943
2001,Hesse,4th Quintile,Private health insurance,0.15131,41,21244,0.15057,0.15204
2001,Hesse,5th Quintile,Statutory health insurance,0.69924,278,21244,0.69848,0.69999
2001,Hesse,5th Quintile,Private health insurance,0.30076,110,21244,0.30001,0.30152
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Statutory health insurance,1.00000,224,21244,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Statutory health insurance,1.00000,271,21244,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Statutory health insurance,0.89823,233,21244,0.89759,0.89887
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Private health insurance,0.10177,32,21244,0.10113,0.10241
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Statutory health insurance,0.82432,284,21244,0.82358,0.82506
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Private health insurance,0.17568,65,21244,0.17494,0.17642
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Statutory health insurance,0.68952,158,21244,0.68844,0.69060
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Private health insurance,0.31048,69,21244,0.30940,0.31156
2001,Baden-Wuerttemberg,1st Quintile,Statutory health insurance,1.00000,377,21244,1.00000,1.00000
2001,Baden-Wuerttemberg,2nd Quintile,Statutory health insurance,1.00000,443,21244,1.00000,1.00000
2001,Baden-Wuerttemberg,3rd Quintile,Statutory health insurance,0.92682,493,21244,0.92643,0.92721
2001,Baden-Wuerttemberg,3rd Quintile,Private health insurance,0.07318,34,21244,0.07279,0.07357
2001,Baden-Wuerttemberg,4th Quintile,Statutory health insurance,0.88711,523,21244,0.88667,0.88755
2001,Baden-Wuerttemberg,4th Quintile,Private health insurance,0.11289,68,21244,0.11245,0.11333
2001,Baden-Wuerttemberg,5th Quintile,Statutory health insurance,0.72975,453,21244,0.72915,0.73035
2001,Baden-Wuerttemberg,5th Quintile,Private health insurance,0.27025,154,21244,0.26965,0.27085
2001,Bavaria,1st Quintile,Statutory health insurance,1.00000,386,21244,1.00000,1.00000
2001,Bavaria,2nd Quintile,Statutory health insurance,1.00000,525,21244,1.00000,1.00000
2001,Bavaria,3rd Quintile,Statutory health insurance,0.92831,524,21244,0.92792,0.92869
2001,Bavaria,3rd Quintile,Private health insurance,0.07169,40,21244,0.07131,0.07208
2001,Bavaria,4th Quintile,Statutory health insurance,0.87094,638,21244,0.87051,0.87137
2001,Bavaria,4th Quintile,Private health insurance,0.12906,101,21244,0.12863,0.12949
2001,Bavaria,5th Quintile,Statutory health insurance,0.65809,546,21244,0.65750,0.65868
2001,Bavaria,5th Quintile,Private health insurance,0.34191,228,21244,0.34132,0.34250
2001,Berlin,1st Quintile,Statutory health insurance,1.00000,172,21244,1.00000,1.00000
2001,Berlin,2nd Quintile,Statutory health insurance,1.00000,128,21244,1.00000,1.00000
2001,Berlin,3rd Quintile,Statutory health insurance,1.00000,126,21244,1.00000,1.00000
2001,Berlin,4th Quintile,Statutory health insurance,1.00000,150,21244,1.00000,1.00000
2001,Berlin,5th Quintile,Statutory health insurance,0.67265,115,21244,0.67142,0.67387
2001,Berlin,5th Quintile,Private health insurance,0.32735,46,21244,0.32613,0.32858
2001,Brandenburg,1st Quintile,Statutory health insurance,1.00000,181,21244,1.00000,1.00000
2001,Brandenburg,2nd Quintile,Statutory health insurance,1.00000,238,21244,1.00000,1.00000
2001,Brandenburg,3rd Quintile,Statutory health insurance,1.00000,225,21244,1.00000,1.00000
2001,Brandenburg,4th Quintile,Statutory health insurance,1.00000,163,21244,1.00000,1.00000
2001,Brandenburg,5th Quintile,Statutory health insurance,1.00000,99,21244,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,1st Quintile,Statutory health insurance,1.00000,128,21244,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,2nd Quintile,Statutory health insurance,1.00000,134,21244,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,3rd Quintile,Statutory health insurance,1.00000,102,21244,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,4th Quintile,Statutory health insurance,1.00000,56,21244,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,5th Quintile,Statutory health insurance,1.00000,53,21244,1.00000,1.00000
2001,Saxony,1st Quintile,Statutory health insurance,1.00000,370,21244,1.00000,1.00000
2001,Saxony,2nd Quintile,Statutory health insurance,1.00000,455,21244,1.00000,1.00000
2001,Saxony,3rd Quintile,Statutory health insurance,1.00000,376,21244,1.00000,1.00000
2001,Saxony,4th Quintile,Statutory health insurance,1.00000,238,21244,1.00000,1.00000
2001,Saxony,5th Quintile,Statutory health insurance,0.70213,106,21244,0.70053,0.70372
2001,Saxony,5th Quintile,Private health insurance,0.29787,37,21244,0.29628,0.29947
2001,Saxony-Anhalt,1st Quintile,Statutory health insurance,1.00000,195,21244,1.00000,1.00000
2001,Saxony-Anhalt,2nd Quintile,Statutory health insurance,1.00000,245,21244,1.00000,1.00000
2001,Saxony-Anhalt,3rd Quintile,Statutory health insurance,1.00000,244,21244,1.00000,1.00000
2001,Saxony-Anhalt,4th Quintile,Statutory health insurance,1.00000,180,21244,1.00000,1.00000
2001,Saxony-Anhalt,5th Quintile,Statutory health insurance,1.00000,98,21244,1.00000,1.00000
2001,Thuringa,1st Quintile,Statutory health insurance,1.00000,209,21244,1.00000,1.00000
2001,Thuringa,2nd Quintile,Statutory health insurance,1.00000,243,21244,1.00000,1.00000
2001,Thuringa,3rd Quintile,Statutory health insurance,1.00000,249,21244,1.00000,1.00000
2001,Thuringa,4th Quintile,Statutory health insurance,1.00000,139,21244,1.00000,1.00000
2001,Thuringa,5th Quintile,Statutory health insurance,1.00000,75,21244,1.00000,1.00000
2002,Schleswig-Holstein,1st Quintile,Statutory health insurance,1.00000,86,19989,1.00000,1.00000
2002,Schleswig-Holstein,2nd Quintile,Statutory health insurance,1.00000,106,19989,1.00000,1.00000
2002,Schleswig-Holstein,3rd Quintile,Statutory health insurance,1.00000,118,19989,1.00000,1.00000
2002,Schleswig-Holstein,4th Quintile,Statutory health insurance,1.00000,94,19989,1.00000,1.00000
2002,Schleswig-Holstein,5th Quintile,Statutory health insurance,0.68861,125,19989,0.68741,0.68981
2002,Schleswig-Holstein,5th Quintile,Private health insurance,0.31139,63,19989,0.31019,0.31259
2002,Hamburg,1st Quintile,Statutory health insurance,1.00000,48,19989,1.00000,1.00000
2002,Hamburg,3rd Quintile,Statutory health insurance,1.00000,39,19989,1.00000,1.00000
2002,Hamburg,4th Quintile,Statutory health insurance,1.00000,55,19989,1.00000,1.00000
2002,Hamburg,5th Quintile,Statutory health insurance,1.00000,55,19989,1.00000,1.00000
2002,Lower Saxony,1st Quintile,Statutory health insurance,1.00000,290,19989,1.00000,1.00000
2002,Lower Saxony,2nd Quintile,Statutory health insurance,1.00000,272,19989,1.00000,1.00000
2002,Lower Saxony,3rd Quintile,Statutory health insurance,1.00000,302,19989,1.00000,1.00000
2002,Lower Saxony,4th Quintile,Statutory health insurance,0.90994,370,19989,0.90947,0.91040
2002,Lower Saxony,4th Quintile,Private health insurance,0.09006,48,19989,0.08960,0.09053
2002,Lower Saxony,5th Quintile,Statutory health insurance,0.75449,354,19989,0.75375,0.75524
2002,Lower Saxony,5th Quintile,Private health insurance,0.24551,110,19989,0.24476,0.24625
2002,Bremen,2nd Quintile,Statutory health insurance,1.00000,31,19989,1.00000,1.00000
2002,North Rhine-Westphalia,1st Quintile,Statutory health insurance,1.00000,674,19989,1.00000,1.00000
2002,North Rhine-Westphalia,2nd Quintile,Statutory health insurance,1.00000,793,19989,1.00000,1.00000
2002,North Rhine-Westphalia,3rd Quintile,Statutory health insurance,0.92968,732,19989,0.92938,0.92998
2002,North Rhine-Westphalia,3rd Quintile,Private health insurance,0.07032,80,19989,0.07002,0.07062
2002,North Rhine-Westphalia,4th Quintile,Statutory health insurance,0.90416,777,19989,0.90381,0.90450
2002,North Rhine-Westphalia,4th Quintile,Private health insurance,0.09584,103,19989,0.09550,0.09619
2002,North Rhine-Westphalia,5th Quintile,Statutory health insurance,0.74650,822,19989,0.74602,0.74698
2002,North Rhine-Westphalia,5th Quintile,Private health insurance,0.25350,323,19989,0.25302,0.25398
2002,Hesse,1st Quintile,Statutory health insurance,1.00000,214,19989,1.00000,1.00000
2002,Hesse,2nd Quintile,Statutory health insurance,1.00000,231,19989,1.00000,1.00000
2002,Hesse,3rd Quintile,Statutory health insurance,1.00000,244,19989,1.00000,1.00000
2002,Hesse,4th Quintile,Statutory health insurance,0.86689,211,19989,0.86618,0.86760
2002,Hesse,4th Quintile,Private health insurance,0.13311,33,19989,0.13240,0.13382
2002,Hesse,5th Quintile,Statutory health insurance,0.70790,313,19989,0.70709,0.70871
2002,Hesse,5th Quintile,Private health insurance,0.29210,119,19989,0.29129,0.29291
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Statutory health insurance,1.00000,229,19989,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Statutory health insurance,1.00000,227,19989,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Statutory health insurance,1.00000,237,19989,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Statutory health insurance,0.82697,234,19989,0.82619,0.82775
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Private health insurance,0.17303,56,19989,0.17225,0.17381
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Statutory health insurance,0.73526,169,19989,0.73420,0.73632
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Private health insurance,0.26474,79,19989,0.26368,0.26580
2002,Baden-Wuerttemberg,1st Quintile,Statutory health insurance,1.00000,331,19989,1.00000,1.00000
