"ple0097","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gesetzliche KV","1999","Nordrhein-Westfalen","2","691","0.933629796493376","0.915718786968482","0.951540806018271"
"Gesetzliche KV","1999","Nordrhein-Westfalen","3","404","0.85332398085991","0.8216416688283","0.885006292891519"
"Gesetzliche KV","1999","Nordrhein-Westfalen","4","332","0.810570208626482","0.772454453022156","0.848685964230807"
"Gesetzliche KV","1999","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","216","0.693957494901501","0.64322622083728","0.744688768965722"
"Gesetzliche KV","1999","Hessen","1 Einkommensschwächstes Quintil","199","0.936955428465581","0.904239181705151","0.969671675226012"
"Gesetzliche KV","1999","Hessen","2","225","0.918484265100049","0.884009843181368","0.95295868701873"
"Gesetzliche KV","1999","Hessen","3","170","0.916056222517485","0.875432764030487","0.956679681004483"
"Gesetzliche KV","1999","Hessen","4","141","0.843377373469174","0.787410788455645","0.899343958482703"
"Gesetzliche KV","1999","Hessen","5 Einkommensstärkstes Quintil","64","0.618936742869452","0.523751469567234","0.714122016171671"
"Gesetzliche KV","1999","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","211","0.906692209620276","0.868854568209096","0.944529851031455"
"Gesetzliche KV","1999","Rheinland-Pfalz,Saarland","2","198","0.924216242787514","0.888506910609488","0.959925574965541"
"Gesetzliche KV","1999","Rheinland-Pfalz,Saarland","3","134","0.845890379171749","0.788680070058546","0.903100688284951"
"Gesetzliche KV","1999","Rheinland-Pfalz,Saarland","4","100","0.815653001913801","0.746561257105933","0.884744746721669"
"Gesetzliche KV","1999","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","38","0.598204327886881","0.47310658098504","0.723302074788721"
"Gesetzliche KV","1999","Baden-Württemberg","1 Einkommensschwächstes Quintil","430","0.958935494387116","0.940518928207121","0.97735206056711"
"Gesetzliche KV","1999","Baden-Württemberg","2","489","0.927326978809749","0.905142038016217","0.949511919603281"
"Gesetzliche KV","1999","Baden-Württemberg","3","299","0.928706236701102","0.900557395190738","0.956855078211467"
"Gesetzliche KV","1999","Baden-Württemberg","4","254","0.862952427469571","0.823372208440922","0.902532646498219"
"Gesetzliche KV","1999","Baden-Württemberg","5 Einkommensstärkstes Quintil","90","0.551700864769963","0.470754029735208","0.632647699804719"
"Gesetzliche KV","1999","Bayern","1 Einkommensschwächstes Quintil","399","0.965788015263528","0.948299453973789","0.983276576553267"
"Gesetzliche KV","1999","Bayern","2","488","0.916425659814675","0.892661945204466","0.940189374424884"
"Gesetzliche KV","1999","Bayern","3","298","0.84894761976824","0.810771307449093","0.887123932087388"
"Gesetzliche KV","1999","Bayern","4","264","0.784687512969526","0.740272159617449","0.829102866321604"
"Gesetzliche KV","1999","Bayern","5 Einkommensstärkstes Quintil","119","0.549012197478636","0.478072295569103","0.619952099388168"
"Gesetzliche KV","1999","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Gesetzliche KV","1999","Saarland","2","","","",""
"Gesetzliche KV","1999","Saarland","3","","","",""
"Gesetzliche KV","1999","Saarland","4","","","",""
"Gesetzliche KV","1999","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Gesetzliche KV","1999","Berlin","1 Einkommensschwächstes Quintil","112","0.951972430187506","0.913392220931805","0.990552639443207"
"Gesetzliche KV","1999","Berlin","2","135","0.956990591443366","0.92350375631329","0.990477426573443"
"Gesetzliche KV","1999","Berlin","3","113","0.89178498167011","0.838177293134154","0.945392670206067"
"Gesetzliche KV","1999","Berlin","4","58","0.758000207201606","0.661709704478202","0.85429070992501"
"Gesetzliche KV","1999","Berlin","5 Einkommensstärkstes Quintil","35","0.620642668849156","0.487472160210641","0.753813177487671"
"Gesetzliche KV","1999","Brandenburg","1 Einkommensschwächstes Quintil","196","0.964926792098994","0.93949453005784","0.990359054140148"
"Gesetzliche KV","1999","Brandenburg","2","197","0.976049041074346","0.955016228848685","0.997081853300008"
"Gesetzliche KV","1999","Brandenburg","3","102","0.962018223505215","0.925799304132435","0.998237142877995"
"Gesetzliche KV","1999","Brandenburg","4","62","0.89381280964223","0.820044464358947","0.967581154925512"
"Gesetzliche KV","1999","Brandenburg","5 Einkommensstärkstes Quintil","14","","",""
"Gesetzliche KV","1999","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","139","0.968945702103752","0.940711555356695","0.997179848850808"
"Gesetzliche KV","1999","Mecklenburg-Vorpommern","2","131","0.955653264883297","0.921181080240686","0.990125449525907"
"Gesetzliche KV","1999","Mecklenburg-Vorpommern","3","54","0.884961698054042","0.807395075567438","0.962528320540645"
"Gesetzliche KV","1999","Mecklenburg-Vorpommern","4","33","0.904983605228241","0.810497736880109","0.999469473576372"
"Gesetzliche KV","1999","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","11","","",""
"Gesetzliche KV","1999","Sachsen","1 Einkommensschwächstes Quintil","419","0.966896956412785","0.950026366176367","0.983767546649203"
"Gesetzliche KV","1999","Sachsen","2","399","0.975033034359617","0.959985490704091","0.990080578015142"
"Gesetzliche KV","1999","Sachsen","3","184","0.969864546470875","0.945682564972353","0.994046527969398"
"Gesetzliche KV","1999","Sachsen","4","80","0.925325665983776","0.870404501340215","0.980246830627337"
"Gesetzliche KV","1999","Sachsen","5 Einkommensstärkstes Quintil","19","","",""
"Gesetzliche KV","1999","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","239","0.984352857529633","0.968716581457633","0.999989133601633"
"Gesetzliche KV","1999","Sachsen-Anhalt","2","223","0.970653294779505","0.948745815535474","0.992560774023537"
"Gesetzliche KV","1999","Sachsen-Anhalt","3","131","0.952435331246099","0.917178436410278","0.98769222608192"
"Gesetzliche KV","1999","Sachsen-Anhalt","4","63","0.918727825354387","0.854253334550058","0.983202316158716"
"Gesetzliche KV","1999","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","10","","",""
"Gesetzliche KV","1999","Thüringen","1 Einkommensschwächstes Quintil","233","0.985534473311757","0.970397042327399","1.00067190429611"
"Gesetzliche KV","1999","Thüringen","2","280","0.966449074219493","0.945724251064343","0.987173897374642"
"Gesetzliche KV","1999","Thüringen","3","109","0.935708269094596","0.891074158079289","0.980342380109903"
"Gesetzliche KV","1999","Thüringen","4","58","0.975446867389429","0.936610514614019","1.01428322016484"
"Gesetzliche KV","1999","Thüringen","5 Einkommensstärkstes Quintil","9","","",""
"Private KV","1999","Schleswig-Holstein","1 Einkommensschwächstes Quintil","3","","",""
"Private KV","1999","Schleswig-Holstein","2","8","","",""
"Private KV","1999","Schleswig-Holstein","3","6","","",""
"Private KV","1999","Schleswig-Holstein","4","5","","",""
"Private KV","1999","Schleswig-Holstein","5 Einkommensstärkstes Quintil","17","","",""
"Private KV","1999","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Private KV","1999","Hamburg","2","","","",""
"Private KV","1999","Hamburg","3","1","","",""
"Private KV","1999","Hamburg","4","5","","",""
"Private KV","1999","Hamburg","5 Einkommensstärkstes Quintil","5","","",""
"Private KV","1999","Niedersachsen","1 Einkommensschwächstes Quintil","1","","",""
"Private KV","1999","Niedersachsen","2","16","","",""
"Private KV","1999","Niedersachsen","3","25","","",""
"Private KV","1999","Niedersachsen","4","33","0.161473798369329","0.110477055049472","0.212470541689186"
"Private KV","1999","Niedersachsen","5 Einkommensstärkstes Quintil","40","0.320924521371095","0.238086703335839","0.403762339406352"
"Private KV","1999","Bremen","1 Einkommensschwächstes Quintil","1","","",""
"Private KV","1999","Bremen","2","1","","",""
"Private KV","1999","Bremen","3","","","",""
"Private KV","1999","Bremen","4","","","",""
"Private KV","1999","Bremen","5 Einkommensstärkstes Quintil","1","","",""
"Private KV","1999","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","17","","",""
"Private KV","1999","Nordrhein-Westfalen","2","46","0.0606612763248827","0.0434856325833662","0.0778369200663991"
"Private KV","1999","Nordrhein-Westfalen","3","69","0.137045311882354","0.106248453048875","0.167842170715833"
"Private KV","1999","Nordrhein-Westfalen","4","70","0.18266873781691","0.145083591652363","0.220253883981457"
"Private KV","1999","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","99","0.302320064387793","0.251763207939622","0.352876920835964"
"Private KV","1999","Hessen","1 Einkommensschwächstes Quintil","11","","",""
"Private KV","1999","Hessen","2","17","","",""
"Private KV","1999","Hessen","3","8","","",""
"Private KV","1999","Hessen","4","21","","",""
"Private KV","1999","Hessen","5 Einkommensstärkstes Quintil","36","0.381063257130548","0.285877983828329","0.476248530432766"
"Private KV","1999","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","16","","",""
"Private KV","1999","Rheinland-Pfalz,Saarland","2","11","","",""
"Private KV","1999","Rheinland-Pfalz,Saarland","3","16","","",""
"Private KV","1999","Rheinland-Pfalz,Saarland","4","20","","",""
"Private KV","1999","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","21","","",""
"Private KV","1999","Baden-Württemberg","1 Einkommensschwächstes Quintil","14","","",""
"Private KV","1999","Baden-Württemberg","2","34","0.0648532090380693","0.0438076315059846","0.085898786570154"
"Private KV","1999","Baden-Württemberg","3","21","","",""
"Private KV","1999","Baden-Württemberg","4","31","0.126840071130843","0.0885378262172481","0.165142316044437"
"Private KV","1999","Baden-Württemberg","5 Einkommensstärkstes Quintil","53","0.434200734061407","0.353525440125117","0.514876027997697"
"Private KV","1999","Bayern","1 Einkommensschwächstes Quintil","12","","",""
"Private KV","1999","Bayern","2","29","","",""
"Private KV","1999","Bayern","3","35","0.131163072020682","0.095174495711856","0.167151648329508"
"Private KV","1999","Bayern","4","63","0.210733562955501","0.166665007517125","0.254802118393877"
"Private KV","1999","Bayern","5 Einkommensstärkstes Quintil","69","0.445347645004427","0.374491552339235","0.51620373766962"
"Private KV","1999","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Private KV","1999","Saarland","2","","","",""
"Private KV","1999","Saarland","3","","","",""
"Private KV","1999","Saarland","4","","","",""
"Private KV","1999","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Private KV","1999","Berlin","1 Einkommensschwächstes Quintil","6","","",""
"Private KV","1999","Berlin","2","6","","",""
"Private KV","1999","Berlin","3","14","","",""
"Private KV","1999","Berlin","4","18","","",""
"Private KV","1999","Berlin","5 Einkommensstärkstes Quintil","16","","",""
"Private KV","1999","Brandenburg","1 Einkommensschwächstes Quintil","4","","",""
"Private KV","1999","Brandenburg","2","5","","",""
"Private KV","1999","Brandenburg","3","4","","",""
"Private KV","1999","Brandenburg","4","4","","",""
"Private KV","1999","Brandenburg","5 Einkommensstärkstes Quintil","4","","",""
"Private KV","1999","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","6","","",""
"Private KV","1999","Mecklenburg-Vorpommern","2","5","","",""
"Private KV","1999","Mecklenburg-Vorpommern","3","9","","",""
"Private KV","1999","Mecklenburg-Vorpommern","4","4","","",""
"Private KV","1999","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","5","","",""
"Private KV","1999","Sachsen","1 Einkommensschwächstes Quintil","12","","",""
"Private KV","1999","Sachsen","2","11","","",""
"Private KV","1999","Sachsen","3","6","","",""
"Private KV","1999","Sachsen","4","7","","",""
"Private KV","1999","Sachsen","5 Einkommensstärkstes Quintil","6","","",""
"Private KV","1999","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","3","","",""
"Private KV","1999","Sachsen-Anhalt","2","4","","",""
"Private KV","1999","Sachsen-Anhalt","3","9","","",""
"Private KV","1999","Sachsen-Anhalt","4","6","","",""
"Private KV","1999","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","3","","",""
"Private KV","1999","Thüringen","1 Einkommensschwächstes Quintil","4","","",""
"Private KV","1999","Thüringen","2","9","","",""
"Private KV","1999","Thüringen","3","6","","",""
"Private KV","1999","Thüringen","4","3","","",""
"Private KV","1999","Thüringen","5 Einkommensstärkstes Quintil","4","","",""
"Weder-noch","1999","Schleswig-Holstein","1 Einkommensschwächstes Quintil","1","","",""
"Weder-noch","1999","Schleswig-Holstein","2","3","","",""
"Weder-noch","1999","Schleswig-Holstein","3","","","",""
"Weder-noch","1999","Schleswig-Holstein","4","3","","",""
"Weder-noch","1999","Schleswig-Holstein","5 Einkommensstärkstes Quintil","2","","",""
"Weder-noch","1999","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","1999","Hamburg","2","","","",""
"Weder-noch","1999","Hamburg","3","1","","",""
"Weder-noch","1999","Hamburg","4","","","",""
"Weder-noch","1999","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","1999","Niedersachsen","1 Einkommensschwächstes Quintil","5","","",""
"Weder-noch","1999","Niedersachsen","2","1","","",""
"Weder-noch","1999","Niedersachsen","3","6","","",""
"Weder-noch","1999","Niedersachsen","4","4","","",""
"Weder-noch","1999","Niedersachsen","5 Einkommensstärkstes Quintil","1","","",""
"Weder-noch","1999","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","1999","Bremen","2","","","",""
"Weder-noch","1999","Bremen","3","","","",""
"Weder-noch","1999","Bremen","4","2","","",""
"Weder-noch","1999","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","1999","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","4","","",""
"Weder-noch","1999","Nordrhein-Westfalen","2","5","","",""
"Weder-noch","1999","Nordrhein-Westfalen","3","6","","",""
"Weder-noch","1999","Nordrhein-Westfalen","4","4","","",""
"Weder-noch","1999","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","2","","",""
"Weder-noch","1999","Hessen","1 Einkommensschwächstes Quintil","2","","",""
"Weder-noch","1999","Hessen","2","","","",""
"Weder-noch","1999","Hessen","3","1","","",""
"Weder-noch","1999","Hessen","4","","","",""
"Weder-noch","1999","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","1999","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","1999","Rheinland-Pfalz,Saarland","2","2","","",""
"Weder-noch","1999","Rheinland-Pfalz,Saarland","3","3","","",""
"Weder-noch","1999","Rheinland-Pfalz,Saarland","4","1","","",""
"Weder-noch","1999","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","1999","Baden-Württemberg","1 Einkommensschwächstes Quintil","2","","",""
"Weder-noch","1999","Baden-Württemberg","2","3","","",""
"Weder-noch","1999","Baden-Württemberg","3","1","","",""
"Weder-noch","1999","Baden-Württemberg","4","5","","",""
"Weder-noch","1999","Baden-Württemberg","5 Einkommensstärkstes Quintil","2","","",""
"Weder-noch","1999","Bayern","1 Einkommensschwächstes Quintil","4","","",""
"Weder-noch","1999","Bayern","2","4","","",""
"Weder-noch","1999","Bayern","3","5","","",""
"Weder-noch","1999","Bayern","4","2","","",""
"Weder-noch","1999","Bayern","5 Einkommensstärkstes Quintil","1","","",""
"Weder-noch","1999","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","1999","Saarland","2","","","",""
"Weder-noch","1999","Saarland","3","","","",""
"Weder-noch","1999","Saarland","4","","","",""
"Weder-noch","1999","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","1999","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","1999","Berlin","2","","","",""
"Weder-noch","1999","Berlin","3","2","","",""
"Weder-noch","1999","Berlin","4","","","",""
"Weder-noch","1999","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","1999","Brandenburg","1 Einkommensschwächstes Quintil","1","","",""
"Weder-noch","1999","Brandenburg","2","1","","",""
"Weder-noch","1999","Brandenburg","3","1","","",""
"Weder-noch","1999","Brandenburg","4","1","","",""
"Weder-noch","1999","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","1999","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","1999","Mecklenburg-Vorpommern","2","1","","",""
"Weder-noch","1999","Mecklenburg-Vorpommern","3","2","","",""
"Weder-noch","1999","Mecklenburg-Vorpommern","4","","","",""
"Weder-noch","1999","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","1999","Sachsen","1 Einkommensschwächstes Quintil","1","","",""
"Weder-noch","1999","Sachsen","2","3","","",""
"Weder-noch","1999","Sachsen","3","2","","",""
"Weder-noch","1999","Sachsen","4","1","","",""
"Weder-noch","1999","Sachsen","5 Einkommensstärkstes Quintil","1","","",""
"Weder-noch","1999","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","1999","Sachsen-Anhalt","2","1","","",""
"Weder-noch","1999","Sachsen-Anhalt","3","","","",""
"Weder-noch","1999","Sachsen-Anhalt","4","","","",""
"Weder-noch","1999","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","1999","Thüringen","1 Einkommensschwächstes Quintil","2","","",""
"Weder-noch","1999","Thüringen","2","1","","",""
"Weder-noch","1999","Thüringen","3","1","","",""
"Weder-noch","1999","Thüringen","4","","","",""
"Weder-noch","1999","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Gesetzliche KV","2000","Schleswig-Holstein","1 Einkommensschwächstes Quintil","131","0.936877396250202","0.896737858427569","0.977016934072836"
"Gesetzliche KV","2000","Schleswig-Holstein","2","184","0.923176591400824","0.885988477188302","0.960364705613346"
"Gesetzliche KV","2000","Schleswig-Holstein","3","113","0.823627375444969","0.760493122119782","0.886761628770157"
"Gesetzliche KV","2000","Schleswig-Holstein","4","92","0.774350218299753","0.700477903704162","0.848222532895345"
"Gesetzliche KV","2000","Schleswig-Holstein","5 Einkommensstärkstes Quintil","68","0.70939717078751","0.621712409544161","0.797081932030859"
"Gesetzliche KV","2000","Hamburg","1 Einkommensschwächstes Quintil","43","0.939176954869395","0.869345735176657","1.00900817456213"
"Gesetzliche KV","2000","Hamburg","2","89","0.976049489651999","0.944635673319994","1.007463305984"
"Gesetzliche KV","2000","Hamburg","3","48","1","1","1"
"Gesetzliche KV","2000","Hamburg","4","53","0.911927553751929","0.840808925360897","0.983046182142961"
"Gesetzliche KV","2000","Hamburg","5 Einkommensstärkstes Quintil","25","","",""
"Gesetzliche KV","2000","Niedersachsen","1 Einkommensschwächstes Quintil","444","0.970760406770098","0.95529692237298","0.986223891167216"
"Gesetzliche KV","2000","Niedersachsen","2","540","0.942468334774208","0.923435607486848","0.961501062061568"
"Gesetzliche KV","2000","Niedersachsen","3","381","0.884155081626704","0.854251413075361","0.914058750178046"
"Gesetzliche KV","2000","Niedersachsen","4","301","0.868499210336514","0.832838709544003","0.904159711129025"
"Gesetzliche KV","2000","Niedersachsen","5 Einkommensstärkstes Quintil","133","0.611520227230667","0.545598578224484","0.677441876236851"
"Gesetzliche KV","2000","Bremen","1 Einkommensschwächstes Quintil","68","1","1","1"
"Gesetzliche KV","2000","Bremen","2","46","0.968194723486388","0.918026340219417","1.01836310675336"
"Gesetzliche KV","2000","Bremen","3","20","","",""
"Gesetzliche KV","2000","Bremen","4","29","","",""
"Gesetzliche KV","2000","Bremen","5 Einkommensstärkstes Quintil","13","","",""
"Gesetzliche KV","2000","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","1238","0.959833374952751","0.949101930021651","0.97056481988385"
"Gesetzliche KV","2000","Nordrhein-Westfalen","2","1190","0.93898910263361","0.925876856628536","0.952101348638685"
"Gesetzliche KV","2000","Nordrhein-Westfalen","3","925","0.902777743744004","0.884754926287445","0.920800561200563"
"Gesetzliche KV","2000","Nordrhein-Westfalen","4","713","0.816660305955201","0.790992429289361","0.842328182621041"
"Gesetzliche KV","2000","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","418","0.641802757678467","0.605250915516167","0.678354599840768"
"Gesetzliche KV","2000","Hessen","1 Einkommensschwächstes Quintil","377","0.924137874569607","0.898222541635263","0.95005320750395"
"Gesetzliche KV","2000","Hessen","2","408","0.933849597688555","0.910599726890375","0.957099468486736"
"Gesetzliche KV","2000","Hessen","3","275","0.908849820206647","0.876116150645474","0.94158348976782"
"Gesetzliche KV","2000","Hessen","4","240","0.854865116148616","0.81389911021182","0.895831122085411"
"Gesetzliche KV","2000","Hessen","5 Einkommensstärkstes Quintil","170","0.670674691010796","0.612183459748936","0.729165922272657"
"Gesetzliche KV","2000","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","359","0.970299809991092","0.953025777853172","0.987573842129011"
"Gesetzliche KV","2000","Rheinland-Pfalz,Saarland","2","400","0.938023499886645","0.91520748308348","0.96083951668981"
"Gesetzliche KV","2000","Rheinland-Pfalz,Saarland","3","241","0.893807631212664","0.85692266606653","0.930692596358798"
"Gesetzliche KV","2000","Rheinland-Pfalz,Saarland","4","185","0.727258613849708","0.672913788591012","0.781603439108404"
"Gesetzliche KV","2000","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","95","0.698291805015772","0.620864662320046","0.775718947711498"
"Gesetzliche KV","2000","Baden-Württemberg","1 Einkommensschwächstes Quintil","620","0.951678149697098","0.935242909948512","0.968113389445683"
"Gesetzliche KV","2000","Baden-Württemberg","2","757","0.938549582425645","0.921970075911261","0.955129088940029"
"Gesetzliche KV","2000","Baden-Württemberg","3","526","0.900651384599493","0.876432253786764","0.924870515412221"
"Gesetzliche KV","2000","Baden-Württemberg","4","482","0.844784885532167","0.815135830763086","0.874433940301248"
"Gesetzliche KV","2000","Baden-Württemberg","5 Einkommensstärkstes Quintil","215","0.595464014673882","0.54298510625487","0.647942923092895"
"Gesetzliche KV","2000","Bayern","1 Einkommensschwächstes Quintil","694","0.933792029139938","0.915816377559114","0.951767680720763"
"Gesetzliche KV","2000","Bayern","2","828","0.922994264418575","0.905586350376528","0.940402178460622"
"Gesetzliche KV","2000","Bayern","3","616","0.892303414946428","0.869289582558513","0.915317247334343"
"Gesetzliche KV","2000","Bayern","4","471","0.791349106294303","0.758533183114715","0.824165029473891"
"Gesetzliche KV","2000","Bayern","5 Einkommensstärkstes Quintil","268","0.554867094552862","0.508795455342393","0.60093873376333"
"Gesetzliche KV","2000","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Gesetzliche KV","2000","Saarland","2","","","",""
"Gesetzliche KV","2000","Saarland","3","","","",""
"Gesetzliche KV","2000","Saarland","4","","","",""
"Gesetzliche KV","2000","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Gesetzliche KV","2000","Berlin","1 Einkommensschwächstes Quintil","191","0.968504437686601","0.944115635641438","0.992893239731764"
"Gesetzliche KV","2000","Berlin","2","191","0.960274421504087","0.933273234425849","0.987275608582324"
"Gesetzliche KV","2000","Berlin","3","141","0.889380769408341","0.840779536808858","0.937982002007824"
"Gesetzliche KV","2000","Berlin","4","133","0.850418662268546","0.794450520311129","0.906386804225963"
"Gesetzliche KV","2000","Berlin","5 Einkommensstärkstes Quintil","55","0.561062757633022","0.460741931328123","0.661383583937921"
"Gesetzliche KV","2000","Brandenburg","1 Einkommensschwächstes Quintil","313","0.97825268541427","0.962221602002522","0.994283768826018"
"Gesetzliche KV","2000","Brandenburg","2","343","0.966474898210767","0.947670601240584","0.985279195180951"
"Gesetzliche KV","2000","Brandenburg","3","152","0.961635742555751","0.93187410684324","0.991397378268262"
"Gesetzliche KV","2000","Brandenburg","4","121","0.927905643241457","0.883782781834798","0.972028504648116"
"Gesetzliche KV","2000","Brandenburg","5 Einkommensstärkstes Quintil","40","0.750817336022716","0.636505077767926","0.865129594277507"
"Gesetzliche KV","2000","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","203","0.980077813291711","0.961133724095717","0.999021902487705"
"Gesetzliche KV","2000","Mecklenburg-Vorpommern","2","178","0.959154392247913","0.930709220516388","0.987599563979438"
"Gesetzliche KV","2000","Mecklenburg-Vorpommern","3","77","0.914797689761125","0.855446853431657","0.974148526090593"
"Gesetzliche KV","2000","Mecklenburg-Vorpommern","4","37","0.841458303588605","0.737037456328287","0.945879150848923"
"Gesetzliche KV","2000","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","28","","",""
"Gesetzliche KV","2000","Sachsen","1 Einkommensschwächstes Quintil","636","0.960137781765885","0.945268678438656","0.975006885093114"
"Gesetzliche KV","2000","Sachsen","2","566","0.978767727170392","0.967045825111147","0.990489629229636"
"Gesetzliche KV","2000","Sachsen","3","291","0.962807083255594","0.941639140099928","0.983975026411261"
"Gesetzliche KV","2000","Sachsen","4","136","0.83234537438259","0.774642863938275","0.890047884826905"
"Gesetzliche KV","2000","Sachsen","5 Einkommensstärkstes Quintil","39","0.667567309692627","0.547362601625537","0.787772017759717"
"Gesetzliche KV","2000","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","330","0.975856478864071","0.959516875080975","0.992196082647166"
"Gesetzliche KV","2000","Sachsen-Anhalt","2","374","0.996926726984665","0.991331903881819","1.00252155008751"
"Gesetzliche KV","2000","Sachsen-Anhalt","3","201","0.94764799054503","0.917665316621269","0.977630664468791"
"Gesetzliche KV","2000","Sachsen-Anhalt","4","88","0.87596003262978","0.812302112369353","0.939617952890207"
"Gesetzliche KV","2000","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","24","","",""
"Gesetzliche KV","2000","Thüringen","1 Einkommensschwächstes Quintil","370","0.975279867659617","0.95962706116113","0.990932674158104"
"Gesetzliche KV","2000","Thüringen","2","342","0.959844803873927","0.939451176636564","0.980238431111289"
"Gesetzliche KV","2000","Thüringen","3","183","0.950457664404065","0.919843383448359","0.981071945359771"
