year,bula_h,quintil_oecd,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Mecklenburg-Western Pomerania,5th Quintile,Statutory health insurance,0.0024204090809541888,49,12899,0.0024082559729526353,0.002432562188955742
1999,Saxony,1st Quintile,Statutory health insurance,0.014527823737987994,252,12899,0.014498230556518655,0.014557416919457333
1999,Saxony,2nd Quintile,Statutory health insurance,0.018433062431531942,333,12899,0.018399794339015955,0.01846633052404793
1999,Saxony,3rd Quintile,Statutory health insurance,0.013229326127348404,255,12899,0.013201067818253405,0.013257584436443403
1999,Saxony,4th Quintile,Statutory health insurance,0.009405228586706792,183,12899,0.009381355867707991,0.009429101305705593
1999,Saxony,5th Quintile,Statutory health insurance,0.004206848477885596,78,12899,0.00419084065777192,0.004222856297999272
1999,Saxony-Anhalt,1st Quintile,Statutory health insurance,0.00938103415004211,161,12899,0.009357191865290082,0.00940487643479414
1999,Saxony-Anhalt,2nd Quintile,Statutory health insurance,0.00805771616766532,167,12899,0.008035604658910584,0.008079827676420057
1999,Saxony-Anhalt,3rd Quintile,Statutory health insurance,0.008872635226013895,173,12899,0.008849442049146375,0.008895828402881415
1999,Saxony-Anhalt,4th Quintile,Statutory health insurance,0.005871278941746162,118,12899,0.005852383508231011,0.005890174375261312
1999,Saxony-Anhalt,5th Quintile,Statutory health insurance,0.0018411029071133916,47,12899,0.0018305004123707167,0.0018517054018560666
1999,Thuringa,1st Quintile,Statutory health insurance,0.008526640259887886,163,12899,0.008503899829090507,0.008549380690685265
1999,Thuringa,2nd Quintile,Statutory health insurance,0.00852158867246086,187,12899,0.008498854921003784,0.008544322423917936
1999,Thuringa,3rd Quintile,Statutory health insurance,0.007815702854214538,176,12899,0.0077939232798940545,0.007837482428535023
1999,Thuringa,4th Quintile,Statutory health insurance,0.003839948617873626,111,12899,0.00382465196328465,0.003855245272462602
1999,Thuringa,5th Quintile,Statutory health insurance,0.001791251660925721,52,12899,0.001780793431094258,0.001801709890757184
2000,Schleswig-Holstein,1st Quintile,Statutory health insurance,0.005125314280563715,47,12501,0.005100798000998811,0.005149830560128619
2000,Schleswig-Holstein,2nd Quintile,Statutory health insurance,0.005578203325030689,44,12501,0.005552632625336455,0.005603774024724923
2000,Schleswig-Holstein,3rd Quintile,Statutory health insurance,0.007879398446826882,64,12501,0.007849042842072801,0.007909754051580963
2000,Schleswig-Holstein,4th Quintile,Statutory health insurance,0.005558913693407286,51,12501,0.005533386996631943,0.005584440390182629
2000,Schleswig-Holstein,5th Quintile,Statutory health insurance,0.00742870052728312,59,12501,0.007399219174590493,0.007458181879975746
2000,Lower Saxony,1st Quintile,Statutory health insurance,0.015756191231582915,184,12501,0.015713436213779228,0.015798946249386603
2000,Lower Saxony,2nd Quintile,Statutory health insurance,0.018878283435485112,206,12501,0.018831558057888376,0.01892500881308185
2000,Lower Saxony,3rd Quintile,Statutory health insurance,0.018564955333000996,214,12501,0.018518611936572782,0.01861129872942921
2000,Lower Saxony,4th Quintile,Statutory health insurance,0.017310148625574548,205,12501,0.01726537020633913,0.017354927044809967
2000,Lower Saxony,5th Quintile,Statutory health insurance,0.016041826657051225,183,12501,0.015998692099008376,0.016084961215094073
2000,Lower Saxony,5th Quintile,Private health insurance,0.006265952977707397,70,12501,0.006238861120693046,0.006293044834721748
2000,North Rhine-Westphalia,1st Quintile,Statutory health insurance,0.03888255255443122,487,12501,0.03881618195520804,0.03894892315365439
2000,North Rhine-Westphalia,2nd Quintile,Statutory health insurance,0.03831292604440812,522,12501,0.0382470238806086,0.03837882820820764
2000,North Rhine-Westphalia,3rd Quintile,Statutory health insurance,0.03500940004405293,419,12501,0.034946295010813956,0.035072505077291906
2000,North Rhine-Westphalia,3rd Quintile,Private health insurance,0.0030395293526259736,35,12501,0.003020629767774991,0.003058428937476956
2000,North Rhine-Westphalia,4th Quintile,Statutory health insurance,0.03618993648417946,427,12501,0.03612581556151437,0.03625405740684455
2000,North Rhine-Westphalia,4th Quintile,Private health insurance,0.006654320281682379,79,12501,0.006626406917745698,0.00668223364561906
2000,North Rhine-Westphalia,5th Quintile,Statutory health insurance,0.04109773505355899,434,12501,0.041029578716740935,0.04116589139037704
2000,North Rhine-Westphalia,5th Quintile,Private health insurance,0.015185804071975081,166,12501,0.015143817910616243,0.01522779023333392
2000,Hesse,1st Quintile,Statutory health insurance,0.012752105572172899,149,12501,0.012713583097166728,0.01279062804717907
2000,Hesse,2nd Quintile,Statutory health insurance,0.014147186004553306,159,12501,0.014106639707647703,0.01418773230145891
2000,Hesse,3rd Quintile,Statutory health insurance,0.01303103015977598,148,12501,0.012992094167367024,0.013069966152184935
2000,Hesse,4th Quintile,Statutory health insurance,0.013877780736319751,171,12501,0.01383761687052882,0.013917944602110682
2000,Hesse,5th Quintile,Statutory health insurance,0.012532226600358744,134,12501,0.012494033430068736,0.012570419770648752
2000,Hesse,5th Quintile,Private health insurance,0.00492821122539993,44,12501,0.004904168594573285,0.004952253856226574
2000,"Rhineland-Palatinate, Saarland",1st Quintile,Statutory health insurance,0.013494827575919912,149,12501,0.013455214052031214,0.013534441099808609
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Statutory health insurance,0.012359594124070632,130,12501,0.012321661607739336,0.012397526640401928
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,Statutory health insurance,0.009932637452697641,123,12501,0.009898590771179477,0.009966684134215805
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Statutory health insurance,0.012623427841211107,148,12501,0.012585097720732486,0.012661757961689729
2000,"Rhineland-Palatinate, Saarland",5th Quintile,Statutory health insurance,0.00843055028500756,120,12501,0.008399159682279108,0.00846194088773601
2000,"Rhineland-Palatinate, Saarland",5th Quintile,Private health insurance,0.003215793247968311,37,12501,0.0031963551056338165,0.0032352313903028056
2000,Baden-Wuerttemberg,1st Quintile,Statutory health insurance,0.024756334888188736,324,12501,0.02470298790464592,0.02480968187173155
2000,Baden-Wuerttemberg,2nd Quintile,Statutory health insurance,0.023274143048887,334,12501,0.023222378394783194,0.023325907702990804
2000,Baden-Wuerttemberg,3rd Quintile,Statutory health insurance,0.02105120799937274,283,12501,0.02100192142625524,0.02110049457249024
2000,Baden-Wuerttemberg,4th Quintile,Statutory health insurance,0.030210827563934846,323,12501,0.030152061026743626,0.030269594101126066
2000,Baden-Wuerttemberg,4th Quintile,Private health insurance,0.0027517150757251285,38,12501,0.002733729948891721,0.002769700202558536
2000,Baden-Wuerttemberg,5th Quintile,Statutory health insurance,0.02037267266982222,258,12501,0.02032417011963808,0.02042117522000636
2000,Baden-Wuerttemberg,5th Quintile,Private health insurance,0.008549980554418336,81,12501,0.008518370292050263,0.00858159081678641
2000,Bavaria,1st Quintile,Statutory health insurance,0.023614177653410975,260,12501,0.023562045307335095,0.023666309999486854
2000,Bavaria,2nd Quintile,Statutory health insurance,0.02153812192153334,269,12501,0.02148828100791636,0.02158796283515032
2000,Bavaria,3rd Quintile,Statutory health insurance,0.02580662627259395,326,12501,0.025752188753322285,0.025861063791865615
2000,Bavaria,4th Quintile,Statutory health insurance,0.029604349591315082,342,12501,0.029546157722203547,0.029662541460426618
2000,Bavaria,4th Quintile,Private health insurance,0.004283317226959366,50,12501,0.004260895547687271,0.004305738906231461
2000,Bavaria,5th Quintile,Statutory health insurance,0.025530180930107737,318,12501,0.025476028086467106,0.025584333773748368
2000,Bavaria,5th Quintile,Private health insurance,0.014395606058426352,128,12501,0.014354710474233801,0.014436501642618903
2000,Berlin,1st Quintile,Statutory health insurance,0.010580667941680858,102,12501,0.010545539663560512,0.010615796219801205
2000,Berlin,2nd Quintile,Statutory health insurance,0.007401663254669499,74,12501,0.007372235199802467,0.007431091309536532
2000,Berlin,3rd Quintile,Statutory health insurance,0.007781444331403721,79,12501,0.007751276513083457,0.007811612149723984
2000,Berlin,4th Quintile,Statutory health insurance,0.010056114291984813,109,12501,0.010021858776019712,0.010090369807949914
2000,Berlin,5th Quintile,Statutory health insurance,0.0056732234625073786,65,12501,0.0056474371265364445,0.005699009798478313
2000,Brandenburg,1st Quintile,Statutory health insurance,0.010078392518588206,143,12501,0.010044099464813112,0.010112685572363299
2000,Brandenburg,2nd Quintile,Statutory health insurance,0.009671949431217828,143,12501,0.00963834808534485,0.009705550777090805
2000,Brandenburg,3rd Quintile,Statutory health insurance,0.009187928677647195,125,12501,0.009155170889009115,0.009220686466285275
2000,Brandenburg,4th Quintile,Statutory health insurance,0.006783648200812816,103,12501,0.006755466726245824,0.006811829675379808
2000,Brandenburg,5th Quintile,Statutory health insurance,0.0029969124177835105,54,12501,0.0029781453941252175,0.0030156794414418035
2000,Mecklenburg-Western Pomerania,1st Quintile,Statutory health insurance,0.006791199772789459,81,12501,0.006763002723939725,0.006819396821639193
2000,Mecklenburg-Western Pomerania,2nd Quintile,Statutory health insurance,0.008023318932698417,112,12501,0.00799268957541549,0.008053948289981343
2000,Mecklenburg-Western Pomerania,3rd Quintile,Statutory health insurance,0.00530203352241019,76,12501,0.005277100382508181,0.005326966662312199
2000,Mecklenburg-Western Pomerania,4th Quintile,Statutory health insurance,0.0034169600558954403,56,12501,0.003396925172405665,0.0034369949393852155
2000,Mecklenburg-Western Pomerania,5th Quintile,Statutory health insurance,0.002215559602128841,35,12501,0.0021994171239984204,0.0022317020802592614
2000,Saxony,1st Quintile,Statutory health insurance,0.017862872697911023,250,12501,0.017817397788748694,0.01790834760707335
2000,Saxony,2nd Quintile,Statutory health insurance,0.02014510374242403,313,12501,0.020096867245348735,0.020193340239499324
2000,Saxony,3rd Quintile,Statutory health insurance,0.01838495017086287,288,12501,0.018338827764597734,0.018431072577128005
2000,Saxony,4th Quintile,Statutory health insurance,0.010055773702618509,170,12501,0.010021518760863674,0.010090028644373344
2000,Saxony,5th Quintile,Statutory health insurance,0.004329297098247483,59,12501,0.004306755916349327,0.0043518382801456396
2000,Saxony-Anhalt,1st Quintile,Statutory health insurance,0.011813144260168534,163,12501,0.011776049513078753,0.011850239007258314
2000,Saxony-Anhalt,2nd Quintile,Statutory health insurance,0.01016874443388568,164,12501,0.010134299577992275,0.010203189289779084
2000,Saxony-Anhalt,3rd Quintile,Statutory health insurance,0.009743588262116477,143,12501,0.009709863925343341,0.009777312598889613
2000,Saxony-Anhalt,4th Quintile,Statutory health insurance,0.00632829709411592,117,12501,0.006301071647341368,0.006355522540890472
2000,Saxony-Anhalt,5th Quintile,Statutory health insurance,0.003047482267747773,62,12501,0.0030285580491902016,0.0030664064863053443
2000,Thuringa,1st Quintile,Statutory health insurance,0.010017132765081045,149,12501,0.009982943034500409,0.010051322495661682
2000,Thuringa,2nd Quintile,Statutory health insurance,0.008558528427000731,163,12501,0.008526902503679249,0.008590154350322213
2000,Thuringa,3rd Quintile,Statutory health insurance,0.010276213572956628,196,12501,0.010241589058729609,0.010310838087183647
2000,Thuringa,4th Quintile,Statutory health insurance,0.005791427610199465,125,12501,0.005765375572852738,0.0058174796475461915
2000,Thuringa,5th Quintile,Statutory health insurance,0.0016917027798660142,40,12501,0.0016775935114357063,0.0017058120482963221
2001,Schleswig-Holstein,1st Quintile,Statutory health insurance,0.005160583788014747,91,21244,0.005143211771194658,0.0051779558048348365
2001,Schleswig-Holstein,2nd Quintile,Statutory health insurance,0.007002099681695665,118,21244,0.006981882871117885,0.007022316492273444
2001,Schleswig-Holstein,3rd Quintile,Statutory health insurance,0.006035211729600465,104,21244,0.006016433437621575,0.006053990021579354
2001,Schleswig-Holstein,4th Quintile,Statutory health insurance,0.0070451240765234,126,21244,0.007024845689300351,0.007065402463746449
2001,Schleswig-Holstein,5th Quintile,Statutory health insurance,0.006095823770391938,108,21244,0.006076951993583806,0.00611469554720007
2001,Schleswig-Holstein,5th Quintile,Private health insurance,0.0031144504607851157,62,21244,0.0031009410099130247,0.003127959911657207
2001,Hamburg,1st Quintile,Statutory health insurance,0.0032517724256634264,44,21244,0.003237969309580353,0.0032655755417465
2001,Hamburg,2nd Quintile,Statutory health insurance,0.003382848129049779,47,21244,0.0033687704920870006,0.0033969257660125575
2001,Hamburg,3rd Quintile,Statutory health insurance,0.0026560688802358423,41,21244,0.002643590262707284,0.0026685474977644007
2001,Hamburg,4th Quintile,Statutory health insurance,0.002890225265542602,42,21244,0.002877209741289117,0.002903240789796087
2001,Hamburg,5th Quintile,Statutory health insurance,0.003363507839125117,53,21244,0.003349470365705539,0.003377545312544695
2001,Hamburg,5th Quintile,Private health insurance,0.0020894749239895307,34,21244,0.00207840387644899,0.0021005459715300713
2001,Lower Saxony,1st Quintile,Statutory health insurance,0.017264564090114454,302,21244,0.017232983484858178,0.01729614469537073
2001,Lower Saxony,2nd Quintile,Statutory health insurance,0.01710181945383368,303,21244,0.017070385446039334,0.017133253461628025
2001,Lower Saxony,3rd Quintile,Statutory health insurance,0.018162290238774855,347,21244,0.01812991376905497,0.01819466670849474
2001,Lower Saxony,3rd Quintile,Private health insurance,0.0014629131238327903,33,21244,0.0014536466244702306,0.00147217962319535
2001,Lower Saxony,4th Quintile,Statutory health insurance,0.019294467175307133,370,21244,0.019261116084720427,0.01932781826589384
2001,Lower Saxony,4th Quintile,Private health insurance,0.002115960749769549,42,21244,0.002104819903687296,0.002127101595851802
2001,Lower Saxony,5th Quintile,Statutory health insurance,0.016921819063046406,324,21244,0.01689054805477302,0.01695309007131979
2001,Lower Saxony,5th Quintile,Private health insurance,0.005009031804764331,104,21244,0.004991915469040947,0.0050261481404877155
2001,Bremen,1st Quintile,Statutory health insurance,0.0021361107997641617,35,21244,0.0021249171458945716,0.0021473044536337517
2001,Bremen,4th Quintile,Statutory health insurance,0.00215541712016208,32,21244,0.00214417310433226,0.0021666611359919003
2001,North Rhine-Westphalia,1st Quintile,Statutory health insurance,0.04109286519675541,804,21244,0.04104473741789242,0.0411409929756184
2001,North Rhine-Westphalia,2nd Quintile,Statutory health insurance,0.03728411540424782,816,21244,0.03723818129246541,0.037330049516030236
2001,North Rhine-Westphalia,2nd Quintile,Private health insurance,0.0013412639641178848,31,21244,0.001332390565057724,0.0013501373631780455
2001,North Rhine-Westphalia,3rd Quintile,Statutory health insurance,0.039531158284070944,830,21244,0.03948391547179589,0.039578401096346
2001,North Rhine-Westphalia,3rd Quintile,Private health insurance,0.0025717889542252355,63,21244,0.002559509393829996,0.002584068514620475
2001,North Rhine-Westphalia,4th Quintile,Statutory health insurance,0.0405865584285741,848,21244,0.04053871543511282,0.040634401422035386
2001,North Rhine-Westphalia,4th Quintile,Private health insurance,0.005144412304078105,115,21244,0.005127067386587705,0.005161757221568504
2001,North Rhine-Westphalia,5th Quintile,Statutory health insurance,0.037152040660140245,736,21244,0.03710618483357227,0.03719789648670822
2001,North Rhine-Westphalia,5th Quintile,Private health insurance,0.017579063761726677,357,21244,0.017547201910342612,0.017610925613110742
2001,Hesse,1st Quintile,Statutory health insurance,0.013599640508761326,245,21244,0.013571559373754592,0.01362772164376806
2001,Hesse,2nd Quintile,Statutory health insurance,0.010841745676872195,225,21244,0.010816637982712799,0.010866853371031592
2001,Hesse,3rd Quintile,Statutory health insurance,0.014684409757388805,299,21244,0.014655246216214687,0.014713573298562923
2001,Hesse,4th Quintile,Statutory health insurance,0.01181310934363974,240,21244,0.011786913886101246,0.011839304801178235
2001,Hesse,4th Quintile,Private health insurance,0.002106045014309812,41,21244,0.0020949302475655905,0.0021171597810540335
2001,Hesse,5th Quintile,Statutory health insurance,0.015324134596142942,278,21244,0.015294352246495953,0.015353916945789931
2001,Hesse,5th Quintile,Private health insurance,0.006591422639870481,110,21244,0.006571803594805472,0.006611041684935489
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Statutory health insurance,0.01158892913506778,224,21244,0.011562980483975778,0.01161487778615978
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Statutory health insurance,0.0123005325743168,271,21244,0.012273808744349676,0.012327256404283924
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Statutory health insurance,0.011846084879186716,233,21244,0.011819853323340302,0.01187231643503313
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Private health insurance,0.001342149467051521,32,21244,0.0013332731432993707,0.0013510257908036715
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Statutory health insurance,0.012918747969943018,284,21244,0.012891369385069715,0.01294612655481632
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Private health insurance,0.0027532330498991255,65,21244,0.002740528855287867,0.002765937244510384
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Statutory health insurance,0.007439282135334305,158,21244,0.007418448340221469,0.00746011593044714
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Private health insurance,0.003349852089374048,69,21244,0.0033358430448415305,0.0033638611339065656
2001,Baden-Wuerttemberg,1st Quintile,Statutory health insurance,0.018603980234390177,377,21244,0.018571219817990953,0.0186367406507894
2001,Baden-Wuerttemberg,2nd Quintile,Statutory health insurance,0.020150377295593384,443,21244,0.02011630937405559,0.020184445217131176
2001,Baden-Wuerttemberg,3rd Quintile,Statutory health insurance,0.024195418198036583,493,21244,0.02415816424821277,0.024232672147860398
2001,Baden-Wuerttemberg,3rd Quintile,Private health insurance,0.001910357434865829,34,21244,0.0018997705930709832,0.0019209442766606748
2001,Baden-Wuerttemberg,4th Quintile,Statutory health insurance,0.02674846071699163,523,21244,0.026709341848946706,0.026787579585036556
2001,Baden-Wuerttemberg,4th Quintile,Private health insurance,0.003403844050863493,68,21244,0.0033897229432273625,0.003417965158499624
2001,Baden-Wuerttemberg,5th Quintile,Statutory health insurance,0.023525960230364774,453,21244,0.023489212682649842,0.023562707778079707
2001,Baden-Wuerttemberg,5th Quintile,Private health insurance,0.008712550889134038,154,21244,0.008690019041799509,0.008735082736468568
2001,Bavaria,1st Quintile,Statutory health insurance,0.021253177477207025,386,21244,0.02121820942439918,0.02128814553001487
2001,Bavaria,2nd Quintile,Statutory health insurance,0.02475823541617887,525,21244,0.02472056153859888,0.02479590929375886
2001,Bavaria,3rd Quintile,Statutory health insurance,0.02476892173964168,524,21244,0.02473123993886004,0.02480660354042332
2001,Bavaria,3rd Quintile,Private health insurance,0.0019129366706441896,40,21244,0.0019023426981284385,0.0019235306431599406
2001,Bavaria,4th Quintile,Statutory health insurance,0.03181831572447044,638,21244,0.03177576162963886,0.03186086981930202
2001,Bavaria,4th Quintile,Private health insurance,0.004714982553331398,101,21244,0.0046983737588703394,0.004731591347792456
2001,Bavaria,5th Quintile,Statutory health insurance,0.025049933119472158,546,21244,0.025012043625567,0.025087822613377317
2001,Bavaria,5th Quintile,Private health insurance,0.013014451909003969,228,21244,0.01298697343121956,0.013041930386788378
2001,Berlin,1st Quintile,Statutory health insurance,0.009709917004496988,172,21244,0.00968614239971243,0.009733691609281546
2001,Berlin,2nd Quintile,Statutory health insurance,0.0069275387127150975,128,21244,0.006907429073344321,0.006947648352085874
2001,Berlin,3rd Quintile,Statutory health insurance,0.006787428186326059,126,21244,0.006767521541850715,0.0068073348308014025
2001,Berlin,4th Quintile,Statutory health insurance,0.00803008963145006,150,21244,0.0080084508012914,0.00805172846160872
2001,Berlin,5th Quintile,Statutory health insurance,0.005786865569099679,115,21244,0.005768475397685549,0.00580525574051381
2001,Berlin,5th Quintile,Private health insurance,0.0028162497353427665,46,21244,0.002803401380844593,0.00282909808984094
2001,Brandenburg,1st Quintile,Statutory health insurance,0.007192094458108197,181,21244,0.0071716071623516035,0.00721258175386479
2001,Brandenburg,2nd Quintile,Statutory health insurance,0.008234728487222847,238,21244,0.008212817929987301,0.008256639044458393
2001,Brandenburg,3rd Quintile,Statutory health insurance,0.007516540468357405,225,21244,0.007495599586281199,0.007537481350433611
2001,Brandenburg,4th Quintile,Statutory health insurance,0.005680135305276704,163,21244,0.00566191453507732,0.005698356075476089
2001,Brandenburg,5th Quintile,Statutory health insurance,0.0032596686574566467,99,21244,0.0032458488473224197,0.0032734884675908738
2001,Mecklenburg-Western Pomerania,1st Quintile,Statutory health insurance,0.005822551169007746,128,21244,0.005804104712887479,0.005840997625128012
2001,Mecklenburg-Western Pomerania,2nd Quintile,Statutory health insurance,0.0063383530319775375,134,21244,0.006319111847281344,0.006357594216673731
2001,Mecklenburg-Western Pomerania,3rd Quintile,Statutory health insurance,0.00395547137026137,102,21244,0.003940253186212713,0.003970689554310026
