year,bula_h,quintil_oecd,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,North Rhine-Westphalia,4th Quintile,Statutory health insurance,0.822992700729927,17396,0.8173208479266777,0.8286645535331764
1999,North Rhine-Westphalia,4th Quintile,Private health insurance,0.16423357664233576,17396,0.15872797471769368,0.16973917856697784
1999,North Rhine-Westphalia,4th Quintile,No insurance,0.012773722627737226,17396,0.011104945011027443,0.01444250024444701
1999,North Rhine-Westphalia,5th Quintile,Statutory health insurance,0.7157622739018088,17396,0.709059468145566,0.7224650796580516
1999,North Rhine-Westphalia,5th Quintile,Private health insurance,0.27648578811369506,17396,0.26983931409596873,0.2831322621314214
1999,North Rhine-Westphalia,5th Quintile,No insurance,0.007751937984496124,17396,0.006448631228941147,0.0090552447400511
1999,Hesse,1st Quintile,Statutory health insurance,0.9402985074626866,17396,0.9367775819326066,0.9438194329927666
1999,Hesse,1st Quintile,Private health insurance,0.04477611940298507,17396,0.041702803639576715,0.04784943516639343
1999,Hesse,1st Quintile,No insurance,0.014925373134328358,17396,0.013123482047877815,0.0167272642207789
1999,Hesse,2nd Quintile,Statutory health insurance,0.973568281938326,17396,0.9711844409838353,0.9759521228928167
1999,Hesse,2nd Quintile,Private health insurance,0.02643171806167401,17396,0.02404787710718331,0.02881555901616471
1999,Hesse,3rd Quintile,Statutory health insurance,0.9581151832460733,17396,0.9551382537925575,0.961092112699589
1999,Hesse,3rd Quintile,Private health insurance,0.03664921465968586,17396,0.03385695413787463,0.03944147518149709
1999,Hesse,3rd Quintile,No insurance,0.005235602094240838,17396,0.004163157646608182,0.006308046541873494
1999,Hesse,4th Quintile,Statutory health insurance,0.8277777777777777,17396,0.8221668736525529,0.8333886819030025
1999,Hesse,4th Quintile,Private health insurance,0.17222222222222222,17396,0.16661131809699745,0.177833126347447
1999,Hesse,5th Quintile,Statutory health insurance,0.7103448275862069,17396,0.703604102314577,0.7170855528578367
1999,Hesse,5th Quintile,Private health insurance,0.2896551724137931,17396,0.28291444714216335,0.2963958976854229
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Statutory health insurance,0.9811320754716981,17396,0.9791101871022132,0.983153963841183
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Private health insurance,0.018867924528301886,17396,0.016846036158816968,0.020889812897786804
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Statutory health insurance,0.9543147208121827,17396,0.9512118383477345,0.957417603276631
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Private health insurance,0.04568527918781726,17396,0.04258239672336904,0.048788161652265474
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Statutory health insurance,0.916256157635468,17396,0.9121397699837072,0.9203725452872288
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Private health insurance,0.07389162561576355,17396,0.0700042197279487,0.07777903150357841
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,No insurance,0.009852216748768473,17396,0.008384479349830488,0.011319954147706458
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Statutory health insurance,0.7941176470588235,17396,0.7881089078261728,0.8001263862914741
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Private health insurance,0.19411764705882353,17396,0.18824005142800107,0.199995242689646
1999,"Rhineland-Palatinate, Saarland",4th Quintile,No insurance,0.011764705882352941,17396,0.010162375420312765,0.013367036344393117
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Statutory health insurance,0.6823529411764706,17396,0.6754344988486832,0.689271383504258
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Private health insurance,0.29411764705882354,17396,0.2873465650214517,0.30088872909619535
1999,"Rhineland-Palatinate, Saarland",5th Quintile,No insurance,0.023529411764705882,17396,0.02127690299671229,0.025781920532699475
1999,Baden-Wuerttemberg,1st Quintile,Statutory health insurance,0.9581749049429658,17396,0.9552000058700764,0.9611498040158551
1999,Baden-Wuerttemberg,1st Quintile,Private health insurance,0.03802281368821293,17396,0.035180736400751395,0.04086489097567446
1999,Baden-Wuerttemberg,1st Quintile,No insurance,0.0038022813688212928,17396,0.002887691746887053,0.004716870990755533
1999,Baden-Wuerttemberg,2nd Quintile,Statutory health insurance,0.9748283752860412,17396,0.9725005462715132,0.9771562043005692
1999,Baden-Wuerttemberg,2nd Quintile,Private health insurance,0.020594965675057208,17396,0.018484428170107356,0.02270550318000706
1999,Baden-Wuerttemberg,2nd Quintile,No insurance,0.004576659038901602,17396,0.0035736391119875885,0.005579678965815615
1999,Baden-Wuerttemberg,3rd Quintile,Statutory health insurance,0.9300699300699301,17396,0.9262800876297672,0.933859772510093
1999,Baden-Wuerttemberg,3rd Quintile,Private health insurance,0.06293706293706294,17396,0.05932821163169717,0.06654591424242871
1999,Baden-Wuerttemberg,3rd Quintile,No insurance,0.006993006993006993,17396,0.0057546681188565185,0.008231345867157468
1999,Baden-Wuerttemberg,4th Quintile,Statutory health insurance,0.8774373259052924,17396,0.8725640776225994,0.8823105741879855
1999,Baden-Wuerttemberg,4th Quintile,Private health insurance,0.11142061281337047,17396,0.10674474461992366,0.11609648100681728
1999,Baden-Wuerttemberg,4th Quintile,No insurance,0.011142061281337047,17396,0.009582217537285494,0.0127019050253886
1999,Baden-Wuerttemberg,5th Quintile,Statutory health insurance,0.6682464454976303,17396,0.6612495160806332,0.6752433749146275
1999,Baden-Wuerttemberg,5th Quintile,Private health insurance,0.3175355450236967,17396,0.3106177520012231,0.32445333804617027
1999,Baden-Wuerttemberg,5th Quintile,No insurance,0.014218009478672985,17396,0.01245870417717,0.01597731478017597
1999,Bavaria,1st Quintile,Statutory health insurance,0.9615384615384616,17396,0.9586806865677483,0.9643962365091748
1999,Bavaria,1st Quintile,Private health insurance,0.028846153846153848,17396,0.026358904377202116,0.031333403315105576
1999,Bavaria,1st Quintile,No insurance,0.009615384615384616,17396,0.008165222200624439,0.011065547030144793
1999,Bavaria,2nd Quintile,Statutory health insurance,0.9709762532981531,17396,0.9684815872650736,0.9734709193312325
1999,Bavaria,2nd Quintile,Private health insurance,0.023746701846965697,17396,0.021484068004415248,0.026009335689516147
1999,Bavaria,2nd Quintile,No insurance,0.005277044854881266,17396,0.004200386698454803,0.0063537030113077295
1999,Bavaria,3rd Quintile,Statutory health insurance,0.9150326797385621,17396,0.9108891006271969,0.9191762588499273
1999,Bavaria,3rd Quintile,Private health insurance,0.07407407407407407,17396,0.07018225529012519,0.07796589285802295
1999,Bavaria,3rd Quintile,No insurance,0.010893246187363835,17396,0.009350723306141584,0.012435769068586086
1999,Bavaria,4th Quintile,Statutory health insurance,0.8366013071895425,17396,0.8311069747886735,0.8420956395904116
1999,Bavaria,4th Quintile,Private health insurance,0.15250544662309368,17396,0.1471629715194704,0.15784792172671697
1999,Bavaria,4th Quintile,No insurance,0.010893246187363835,17396,0.009350723306141584,0.012435769068586086
1999,Bavaria,5th Quintile,Statutory health insurance,0.6691176470588235,17396,0.6621253573083946,0.6761099368092524
1999,Bavaria,5th Quintile,Private health insurance,0.3235294117647059,17396,0.31657736451075635,0.33048145901865544
1999,Bavaria,5th Quintile,No insurance,0.007352941176470588,17396,0.006083363294463371,0.008622519058477806
1999,Berlin,1st Quintile,Statutory health insurance,0.9772727272727273,17396,0.9750580373824761,0.9794874171629785
1999,Berlin,1st Quintile,Private health insurance,0.022727272727272728,17396,0.020512582837021495,0.02494196261752396
1999,Berlin,2nd Quintile,Statutory health insurance,0.9263157894736842,17396,0.9224334087442272,0.9301981702031412
1999,Berlin,2nd Quintile,Private health insurance,0.07368421052631578,17396,0.06980182979685873,0.07756659125577284
1999,Berlin,3rd Quintile,Statutory health insurance,0.9071428571428571,17396,0.9028298828178504,0.9114558314678639
1999,Berlin,3rd Quintile,Private health insurance,0.07857142857142857,17396,0.07457295220030774,0.0825699049425494
1999,Berlin,3rd Quintile,No insurance,0.014285714285714285,17396,0.012522285697340006,0.016049142874088564
1999,Berlin,4th Quintile,Statutory health insurance,0.8317757009345794,17396,0.8262169290782247,0.8373344727909341
1999,Berlin,4th Quintile,Private health insurance,0.16822429906542055,17396,0.1626655272090659,0.1737830709217752
1999,Berlin,5th Quintile,Statutory health insurance,0.7105263157894737,17396,0.7037868418251594,0.717265789753788
1999,Berlin,5th Quintile,Private health insurance,0.2894736842105263,17396,0.28273421024621204,0.2962131581748406
1999,Brandenburg,1st Quintile,Statutory health insurance,0.989010989010989,17396,0.9874617756485305,0.9905602023734476
1999,Brandenburg,1st Quintile,Private health insurance,0.01098901098901099,17396,0.009439797626552435,0.012538224351469545
1999,Brandenburg,2nd Quintile,Statutory health insurance,0.9752475247524752,17396,0.9729386619995625,0.977556387505388
1999,Brandenburg,2nd Quintile,Private health insurance,0.01485148514851485,17396,0.013053992313249597,0.016648977983780105
1999,Brandenburg,2nd Quintile,No insurance,0.009900990099009901,17396,0.008429660411117923,0.01137231978690188
1999,Brandenburg,3rd Quintile,Statutory health insurance,0.9542857142857143,17396,0.951181894107115,0.9573895344643136
1999,Brandenburg,3rd Quintile,Private health insurance,0.04,17396,0.03708796236117503,0.04291203763882497
1999,Brandenburg,3rd Quintile,No insurance,0.005714285714285714,17396,0.004594156956453479,0.006834414472117949
1999,Brandenburg,4th Quintile,Statutory health insurance,0.9166666666666666,17396,0.9125594608309792,0.9207738725023541
1999,Brandenburg,4th Quintile,Private health insurance,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,Brandenburg,4th Quintile,No insurance,0.011904761904761904,17396,0.010293036201368021,0.013516487608155787
1999,Brandenburg,5th Quintile,Statutory health insurance,0.8857142857142857,17396,0.8809863216158622,0.8904422498127091
1999,Brandenburg,5th Quintile,Private health insurance,0.11428571428571428,17396,0.10955775018729087,0.11901367838413769
1999,Mecklenburg-Western Pomerania,1st Quintile,Statutory health insurance,0.9714285714285714,17396,0.9689528442406081,0.9739042986165347
1999,Mecklenburg-Western Pomerania,1st Quintile,Private health insurance,0.02857142857142857,17396,0.026095701383465304,0.031047155759391837
1999,Mecklenburg-Western Pomerania,2nd Quintile,Statutory health insurance,0.9666666666666667,17396,0.9639991378721742,0.9693341954611592
1999,Mecklenburg-Western Pomerania,2nd Quintile,Private health insurance,0.03333333333333333,17396,0.03066580453884088,0.036000862127825786
1999,Mecklenburg-Western Pomerania,3rd Quintile,Statutory health insurance,0.8974358974358975,17396,0.8929274108415282,0.9019443840302668
1999,Mecklenburg-Western Pomerania,3rd Quintile,Private health insurance,0.0641025641025641,17396,0.060462716492273645,0.06774241171285456
1999,Mecklenburg-Western Pomerania,3rd Quintile,No insurance,0.038461538461538464,17396,0.0356037634908252,0.04131931343225173
1999,Mecklenburg-Western Pomerania,4th Quintile,Statutory health insurance,0.8529411764705882,17396,0.8476781390737442,0.8582042138674322
1999,Mecklenburg-Western Pomerania,4th Quintile,Private health insurance,0.14705882352941177,17396,0.14179578613256777,0.15232186092625577
1999,Mecklenburg-Western Pomerania,5th Quintile,Statutory health insurance,0.76,17396,0.7536533611062876,0.7663466388937125
1999,Mecklenburg-Western Pomerania,5th Quintile,Private health insurance,0.24,17396,0.23365336110628757,0.24634663889371242
1999,Saxony,1st Quintile,Statutory health insurance,0.9898477157360406,17396,0.9883580204303963,0.9913374110416848
1999,Saxony,1st Quintile,Private health insurance,0.01015228426395939,17396,0.008662588958315124,0.011641979569603656
1999,Saxony,2nd Quintile,Statutory health insurance,0.9789227166276346,17396,0.9767881343840816,0.9810572988711876
1999,Saxony,2nd Quintile,Private health insurance,0.01873536299765808,17396,0.016720453695724672,0.020750272299591487
1999,Saxony,2nd Quintile,No insurance,0.00234192037470726,17396,0.001623616355683078,0.003060224393731442
1999,Saxony,3rd Quintile,Statutory health insurance,0.9430379746835443,17396,0.9395937722137386,0.94648217715335
1999,Saxony,3rd Quintile,Private health insurance,0.04430379746835443,17396,0.04124597844226743,0.047361616494441434
1999,Saxony,3rd Quintile,No insurance,0.012658227848101266,17396,0.010996914395116374,0.014319541301086158
1999,Saxony,4th Quintile,Statutory health insurance,0.9172413793103448,17396,0.9131470778796816,0.9213356807410079
1999,Saxony,4th Quintile,Private health insurance,0.06206896551724138,17396,0.0584834295898463,0.06565450144463646
1999,Saxony,4th Quintile,No insurance,0.020689655172413793,17396,0.018574373681908098,0.022804936662919488
1999,Saxony,5th Quintile,Statutory health insurance,0.8048780487804879,17396,0.7989889413272104,0.8107671562337653
1999,Saxony,5th Quintile,Private health insurance,0.1951219512195122,17396,0.1892328437662348,0.2010110586727896
1999,Saxony-Anhalt,1st Quintile,Statutory health insurance,0.9921259842519685,17396,0.9908125361312524,0.9934394323726846
1999,Saxony-Anhalt,1st Quintile,Private health insurance,0.007874015748031496,17396,0.006560567627315363,0.00918746386874763
1999,Saxony-Anhalt,2nd Quintile,Statutory health insurance,0.9861111111111112,17396,0.9843719971167976,0.9878502251054248
1999,Saxony-Anhalt,2nd Quintile,Private health insurance,0.009259259259259259,17396,0.00783594924434709,0.010682569274171428
1999,Saxony-Anhalt,2nd Quintile,No insurance,0.004629629629629629,17396,0.0036208487299904378,0.005638410529268821
1999,Saxony-Anhalt,3rd Quintile,Statutory health insurance,0.9622641509433962,17396,0.9594323965163563,0.9650959053704362
1999,Saxony-Anhalt,3rd Quintile,Private health insurance,0.03773584905660377,17396,0.03490409462956377,0.04056760348364377
1999,Saxony-Anhalt,4th Quintile,Statutory health insurance,0.8942307692307693,17396,0.8896605624596675,0.898800976001871
1999,Saxony-Anhalt,4th Quintile,Private health insurance,0.10576923076923077,17396,0.10119902399812904,0.1103394375403325
1999,Saxony-Anhalt,5th Quintile,Statutory health insurance,0.8947368421052632,17396,0.890176292022173,0.8992973921883534
1999,Saxony-Anhalt,5th Quintile,Private health insurance,0.10526315789473684,17396,0.10070260781164661,0.10982370797782706
1999,Thuringa,1st Quintile,Statutory health insurance,0.9846153846153847,17396,0.9827864086341281,0.9864443605966412
1999,Thuringa,1st Quintile,Private health insurance,0.015384615384615385,17396,0.013555639403358894,0.017213591365871875
1999,Thuringa,2nd Quintile,Statutory health insurance,0.9920634920634921,17396,0.9907448836780023,0.9933821004489819
1999,Thuringa,2nd Quintile,Private health insurance,0.007936507936507936,17396,0.006617899551018089,0.009255116321997783
1999,Thuringa,3rd Quintile,Statutory health insurance,0.9390862944162437,17396,0.9355320962953781,0.9426404925371092
1999,Thuringa,3rd Quintile,Private health insurance,0.050761421319796954,17396,0.047499406355816155,0.05402343628377775
1999,Thuringa,3rd Quintile,No insurance,0.01015228426395939,17396,0.008662588958315124,0.011641979569603656
1999,Thuringa,4th Quintile,Statutory health insurance,0.9056603773584906,17396,0.9013166643533841,0.9100040903635971
1999,Thuringa,4th Quintile,Private health insurance,0.08490566037735849,17396,0.08076344545914191,0.08904787529557506
1999,Thuringa,4th Quintile,No insurance,0.009433962264150943,17396,0.007997414216882354,0.010870510311419532
1999,Thuringa,5th Quintile,Statutory health insurance,0.8571428571428571,17396,0.8519427899306696,0.8623429243550446
1999,Thuringa,5th Quintile,Private health insurance,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
2000,Schleswig-Holstein,1st Quintile,Statutory health insurance,0.9545454545454546,30607,0.9522118210156243,0.9568790880752849
2000,Schleswig-Holstein,1st Quintile,No insurance,0.045454545454545456,30607,0.04312091192471515,0.04778817898437576
2000,Schleswig-Holstein,2nd Quintile,Statutory health insurance,0.9827586206896551,30607,0.9813002929935285,0.9842169483857818
2000,Schleswig-Holstein,2nd Quintile,Private health insurance,0.017241379310344827,30607,0.015783051614218245,0.01869970700647141
2000,Schleswig-Holstein,3rd Quintile,Statutory health insurance,0.86,30607,0.8561126026609461,0.8638873973390538
2000,Schleswig-Holstein,3rd Quintile,Private health insurance,0.12,30607,0.1163593607353155,0.1236406392646845
2000,Schleswig-Holstein,3rd Quintile,No insurance,0.02,30607,0.018431538996772294,0.021568461003227707
2000,Schleswig-Holstein,4th Quintile,Statutory health insurance,0.9137931034482759,30607,0.9106486828468568,0.916937524049695
2000,Schleswig-Holstein,4th Quintile,Private health insurance,0.08620689655172414,30607,0.08306247595030514,0.08935131715314315
2000,Schleswig-Holstein,5th Quintile,Statutory health insurance,0.6615384615384615,30607,0.6562372162296757,0.6668397068472474
2000,Schleswig-Holstein,5th Quintile,Private health insurance,0.3384615384615385,30607,0.3331602931527526,0.3437627837703244
2000,Hamburg,1st Quintile,Statutory health insurance,1.0,30607,1.0,1.0
2000,Hamburg,2nd Quintile,Statutory health insurance,1.0,30607,1.0,1.0
2000,Hamburg,3rd Quintile,Statutory health insurance,1.0,30607,1.0,1.0
2000,Hamburg,4th Quintile,Statutory health insurance,0.9705882352941176,30607,0.9686953524177114,0.9724811181705239
2000,Hamburg,4th Quintile,Private health insurance,0.029411764705882353,30607,0.027518881829476167,0.031304647582288535
2000,Hamburg,5th Quintile,Statutory health insurance,0.5,30607,0.494398353559901,0.505601646440099
2000,Hamburg,5th Quintile,Private health insurance,0.5,30607,0.494398353559901,0.505601646440099
2000,Lower Saxony,1st Quintile,Statutory health insurance,0.9865771812080537,30607,0.985287943241825,0.9878664191742824
2000,Lower Saxony,1st Quintile,Private health insurance,0.013422818791946308,30607,0.012133580825717558,0.014712056758175059
2000,Lower Saxony,2nd Quintile,Statutory health insurance,0.975609756097561,30607,0.9738815647416891,0.9773379474534328
2000,Lower Saxony,2nd Quintile,Private health insurance,0.024390243902439025,30607,0.022662052546567158,0.026118435258310892
2000,Lower Saxony,3rd Quintile,Statutory health insurance,0.9003322259136213,30607,0.8969762064817645,0.9036882453454781
2000,Lower Saxony,3rd Quintile,Private health insurance,0.08305647840531562,30607,0.07996473289096638,0.08614822391966485
2000,Lower Saxony,3rd Quintile,No insurance,0.016611295681063124,30607,0.015179404376704356,0.018043186985421893
2000,Lower Saxony,4th Quintile,Statutory health insurance,0.888,30607,0.8844668572567288,0.8915331427432712
2000,Lower Saxony,4th Quintile,Private health insurance,0.1,30607,0.09663901213594063,0.10336098786405938
2000,Lower Saxony,4th Quintile,No insurance,0.012,30607,0.010780126533923233,0.013219873466076767
2000,Lower Saxony,5th Quintile,Statutory health insurance,0.6820512820512821,30607,0.6768341390185919,0.6872684250839722
2000,Lower Saxony,5th Quintile,Private health insurance,0.31794871794871793,30607,0.3127315749160278,0.32316586098140804
2000,Bremen,1st Quintile,Statutory health insurance,1.0,30607,1.0,1.0
2000,Bremen,2nd Quintile,Statutory health insurance,1.0,30607,1.0,1.0
2000,Bremen,3rd Quintile,Statutory health insurance,0.9523809523809523,30607,0.949995111956956,0.9547667928049487
2000,Bremen,3rd Quintile,No insurance,0.047619047619047616,30607,0.045233207195051243,0.05000488804304399
2000,Bremen,4th Quintile,Statutory health insurance,0.9333333333333333,30607,0.9305387410959077,0.936127925570759
2000,Bremen,4th Quintile,No insurance,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,Bremen,5th Quintile,Statutory health insurance,0.7272727272727273,30607,0.7222832089099199,0.7322622456355347
2000,Bremen,5th Quintile,Private health insurance,0.2727272727272727,30607,0.26773775436446534,0.2777167910900801
2000,North Rhine-Westphalia,1st Quintile,Statutory health insurance,0.984984984984985,30607,0.9836225261793816,0.9863474437905884
2000,North Rhine-Westphalia,1st Quintile,Private health insurance,0.009009009009009009,30607,0.007950440297171782,0.010067577720846236
2000,North Rhine-Westphalia,1st Quintile,No insurance,0.006006006006006006,30607,0.005140379690389668,0.006871632321622344
2000,North Rhine-Westphalia,2nd Quintile,Statutory health insurance,0.9607535321821036,30607,0.958578067822616,0.9629289965415911
2000,North Rhine-Westphalia,2nd Quintile,Private health insurance,0.03453689167974882,30607,0.03249112945260241,0.03658265390689523
2000,North Rhine-Westphalia,2nd Quintile,No insurance,0.004709576138147566,30607,0.003942547616073897,0.005476604660221236
2000,North Rhine-Westphalia,3rd Quintile,Statutory health insurance,0.9018302828618968,30607,0.89849681043879,0.9051637552850036
2000,North Rhine-Westphalia,3rd Quintile,Private health insurance,0.08985024958402663,30607,0.08664647640957965,0.0930540227584736
2000,North Rhine-Westphalia,3rd Quintile,No insurance,0.008319467554076539,30607,0.007301862278966181,0.009337072829186896
2000,North Rhine-Westphalia,4th Quintile,Statutory health insurance,0.8160714285714286,30607,0.8117309823966242,0.8204118747462329
2000,North Rhine-Westphalia,4th Quintile,Private health insurance,0.16964285714285715,30607,0.1654380513518067,0.1738476629339076
2000,North Rhine-Westphalia,4th Quintile,No insurance,0.014285714285714285,30607,0.012956263714544114,0.015615164856884457
2000,North Rhine-Westphalia,5th Quintile,Statutory health insurance,0.7019867549668874,30607,0.696862533024518,0.707110976909257
2000,North Rhine-Westphalia,5th Quintile,Private health insurance,0.2891832229580574,30607,0.28410383866983085,0.2942626072462839
2000,North Rhine-Westphalia,5th Quintile,No insurance,0.008830022075055188,30607,0.007781927063995138,0.009878117086115237
2000,Hesse,1st Quintile,Statutory health insurance,0.9741379310344828,30607,0.9723597026041647,0.9759161594648008
2000,Hesse,1st Quintile,Private health insurance,0.017241379310344827,30607,0.015783051614218245,0.01869970700647141
2000,Hesse,1st Quintile,No insurance,0.008620689655172414,30607,0.007584983349073675,0.009656395961271153
2000,Hesse,2nd Quintile,Statutory health insurance,0.9378238341968912,30607,0.935118516390567,0.9405291520032154
2000,Hesse,2nd Quintile,Private health insurance,0.05699481865284974,30607,0.05439752880991326,0.05959210849578622
2000,Hesse,2nd Quintile,No insurance,0.0051813471502590676,30607,0.004377008394587464,0.005985685905930671
2000,Hesse,3rd Quintile,Statutory health insurance,0.9533678756476683,30607,0.9510056654131264,0.9557300858822103
2000,Hesse,3rd Quintile,Private health insurance,0.046632124352331605,30607,0.04426991411778963,0.04899433458687358
2000,Hesse,4th Quintile,Statutory health insurance,0.8814432989690721,30607,0.8778216535095115,0.8850649444286328
2000,Hesse,4th Quintile,Private health insurance,0.1134020618556701,30607,0.10984968097864864,0.11695444273269157
2000,Hesse,4th Quintile,No insurance,0.005154639175257732,30607,0.004352365366827056,0.005956912983688408
2000,Hesse,5th Quintile,Statutory health insurance,0.7046979865771812,30607,0.6995872863359196,0.7098086868184428
2000,Hesse,5th Quintile,Private health insurance,0.28859060402684567,30607,0.283514312192338,0.2936668958613533
