year,bula_h,quintil_oecd,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Berlin,5th Quintile,Statutory health insurance,1.0,73,12899,1.0,1.0
1999,Brandenburg,1st Quintile,Statutory health insurance,1.0,120,12899,1.0,1.0
1999,Brandenburg,2nd Quintile,Statutory health insurance,1.0,156,12899,1.0,1.0
1999,Brandenburg,3rd Quintile,Statutory health insurance,1.0,147,12899,1.0,1.0
1999,Brandenburg,4th Quintile,Statutory health insurance,1.0,84,12899,1.0,1.0
1999,Brandenburg,5th Quintile,Statutory health insurance,1.0,64,12899,1.0,1.0
1999,Mecklenburg-Western Pomerania,1st Quintile,Statutory health insurance,1.0,90,12899,1.0,1.0
1999,Mecklenburg-Western Pomerania,2nd Quintile,Statutory health insurance,1.0,111,12899,1.0,1.0
1999,Mecklenburg-Western Pomerania,3rd Quintile,Statutory health insurance,1.0,73,12899,1.0,1.0
1999,Mecklenburg-Western Pomerania,4th Quintile,Statutory health insurance,1.0,45,12899,1.0,1.0
1999,Mecklenburg-Western Pomerania,5th Quintile,Statutory health insurance,1.0,49,12899,1.0,1.0
1999,Saxony,1st Quintile,Statutory health insurance,1.0,252,12899,1.0,1.0
1999,Saxony,2nd Quintile,Statutory health insurance,1.0,333,12899,1.0,1.0
1999,Saxony,3rd Quintile,Statutory health insurance,1.0,255,12899,1.0,1.0
1999,Saxony,4th Quintile,Statutory health insurance,1.0,183,12899,1.0,1.0
1999,Saxony,5th Quintile,Statutory health insurance,1.0,78,12899,1.0,1.0
1999,Saxony-Anhalt,1st Quintile,Statutory health insurance,1.0,161,12899,1.0,1.0
1999,Saxony-Anhalt,2nd Quintile,Statutory health insurance,1.0,167,12899,1.0,1.0
1999,Saxony-Anhalt,3rd Quintile,Statutory health insurance,1.0,173,12899,1.0,1.0
1999,Saxony-Anhalt,4th Quintile,Statutory health insurance,1.0,118,12899,1.0,1.0
1999,Saxony-Anhalt,5th Quintile,Statutory health insurance,1.0,47,12899,1.0,1.0
1999,Thuringa,1st Quintile,Statutory health insurance,1.0,163,12899,1.0,1.0
1999,Thuringa,2nd Quintile,Statutory health insurance,1.0,187,12899,1.0,1.0
1999,Thuringa,3rd Quintile,Statutory health insurance,1.0,176,12899,1.0,1.0
1999,Thuringa,4th Quintile,Statutory health insurance,1.0,111,12899,1.0,1.0
1999,Thuringa,5th Quintile,Statutory health insurance,1.0,52,12899,1.0,1.0
2000,Schleswig-Holstein,1st Quintile,Statutory health insurance,1.0,47,12501,1.0,1.0
2000,Schleswig-Holstein,2nd Quintile,Statutory health insurance,1.0,44,12501,1.0,1.0
2000,Schleswig-Holstein,3rd Quintile,Statutory health insurance,1.0,64,12501,1.0,1.0
2000,Schleswig-Holstein,4th Quintile,Statutory health insurance,1.0,51,12501,1.0,1.0
2000,Schleswig-Holstein,5th Quintile,Statutory health insurance,1.0,59,12501,1.0,1.0
2000,Lower Saxony,1st Quintile,Statutory health insurance,1.0,184,12501,1.0,1.0
2000,Lower Saxony,2nd Quintile,Statutory health insurance,1.0,206,12501,1.0,1.0
2000,Lower Saxony,3rd Quintile,Statutory health insurance,1.0,214,12501,1.0,1.0
2000,Lower Saxony,4th Quintile,Statutory health insurance,1.0,205,12501,1.0,1.0
2000,Lower Saxony,5th Quintile,Statutory health insurance,0.7191135522988504,183,12501,0.7180804434510241,0.7201466611466768
2000,Lower Saxony,5th Quintile,Private health insurance,0.28088644770114957,70,12501,0.27985333885332314,0.281919556548976
2000,North Rhine-Westphalia,1st Quintile,Statutory health insurance,1.0,487,12501,1.0,1.0
2000,North Rhine-Westphalia,2nd Quintile,Statutory health insurance,1.0,522,12501,1.0,1.0
2000,North Rhine-Westphalia,3rd Quintile,Statutory health insurance,0.9201152463204055,419,12501,0.9196380556245727,0.9205924370162384
2000,North Rhine-Westphalia,3rd Quintile,Private health insurance,0.07988475367959444,35,12501,0.07940756298376157,0.0803619443754273
2000,North Rhine-Westphalia,4th Quintile,Statutory health insurance,0.8446858276000129,427,12501,0.8440850455275085,0.8452866096725172
2000,North Rhine-Westphalia,4th Quintile,Private health insurance,0.1553141723999871,79,12501,0.1547133903274828,0.1559149544724914
2000,North Rhine-Westphalia,5th Quintile,Statutory health insurance,0.7301910237360009,434,12501,0.7295486824052593,0.7308333650667425
2000,North Rhine-Westphalia,5th Quintile,Private health insurance,0.26980897626399897,166,12501,0.26916663493325743,0.2704513175947405
2000,Hesse,1st Quintile,Statutory health insurance,1.0,149,12501,1.0,1.0
2000,Hesse,2nd Quintile,Statutory health insurance,1.0,159,12501,1.0,1.0
2000,Hesse,3rd Quintile,Statutory health insurance,1.0,148,12501,1.0,1.0
2000,Hesse,4th Quintile,Statutory health insurance,1.0,171,12501,1.0,1.0
2000,Hesse,5th Quintile,Statutory health insurance,0.7177498482810356,134,12501,0.7165803860345007,0.7189193105275705
2000,Hesse,5th Quintile,Private health insurance,0.28225015171896434,44,12501,0.2810806894724295,0.2834196139654992
2000,"Rhineland-Palatinate, Saarland",1st Quintile,Statutory health insurance,1.0,149,12501,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Statutory health insurance,1.0,130,12501,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,Statutory health insurance,1.0,123,12501,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Statutory health insurance,1.0,148,12501,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",5th Quintile,Statutory health insurance,0.7238795817019308,120,12501,0.7224572602811938,0.7253019031226677
2000,"Rhineland-Palatinate, Saarland",5th Quintile,Private health insurance,0.27612041829806927,37,12501,0.2746980968773323,0.2775427397188062
2000,Baden-Wuerttemberg,1st Quintile,Statutory health insurance,1.0,324,12501,1.0,1.0
2000,Baden-Wuerttemberg,2nd Quintile,Statutory health insurance,1.0,334,12501,1.0,1.0
2000,Baden-Wuerttemberg,3rd Quintile,Statutory health insurance,1.0,283,12501,1.0,1.0
2000,Baden-Wuerttemberg,4th Quintile,Statutory health insurance,0.916519938834624,323,12501,0.9159968660673464,0.9170430116019016
2000,Baden-Wuerttemberg,4th Quintile,Private health insurance,0.08348006116537598,38,12501,0.08295698839809845,0.08400313393265352
2000,Baden-Wuerttemberg,5th Quintile,Statutory health insurance,0.7043846396757109,258,12501,0.7034634278686454,0.7053058514827764
2000,Baden-Wuerttemberg,5th Quintile,Private health insurance,0.2956153603242892,81,12501,0.29469414851722364,0.29653657213135476
2000,Bavaria,1st Quintile,Statutory health insurance,1.0,260,12501,1.0,1.0
2000,Bavaria,2nd Quintile,Statutory health insurance,1.0,269,12501,1.0,1.0
2000,Bavaria,3rd Quintile,Statutory health insurance,1.0,326,12501,1.0,1.0
2000,Bavaria,4th Quintile,Statutory health insurance,0.8736024746132856,342,12501,0.8729827260859327,0.8742222231406384
2000,Bavaria,4th Quintile,Private health insurance,0.12639752538671448,50,12501,0.12577777685936162,0.12701727391406734
2000,Bavaria,5th Quintile,Statutory health insurance,0.6394408941128576,318,12501,0.6386158601645003,0.640265928061215
2000,Bavaria,5th Quintile,Private health insurance,0.36055910588714235,128,12501,0.35973407193878504,0.36138413983549966
2000,Berlin,1st Quintile,Statutory health insurance,1.0,102,12501,1.0,1.0
2000,Berlin,2nd Quintile,Statutory health insurance,1.0,74,12501,1.0,1.0
2000,Berlin,3rd Quintile,Statutory health insurance,1.0,79,12501,1.0,1.0
2000,Berlin,4th Quintile,Statutory health insurance,1.0,109,12501,1.0,1.0
2000,Berlin,5th Quintile,Statutory health insurance,1.0,65,12501,1.0,1.0
2000,Brandenburg,1st Quintile,Statutory health insurance,1.0,143,12501,1.0,1.0
2000,Brandenburg,2nd Quintile,Statutory health insurance,1.0,143,12501,1.0,1.0
2000,Brandenburg,3rd Quintile,Statutory health insurance,1.0,125,12501,1.0,1.0
2000,Brandenburg,4th Quintile,Statutory health insurance,1.0,103,12501,1.0,1.0
2000,Brandenburg,5th Quintile,Statutory health insurance,1.0,54,12501,1.0,1.0
2000,Mecklenburg-Western Pomerania,1st Quintile,Statutory health insurance,1.0,81,12501,1.0,1.0
2000,Mecklenburg-Western Pomerania,2nd Quintile,Statutory health insurance,1.0,112,12501,1.0,1.0
2000,Mecklenburg-Western Pomerania,3rd Quintile,Statutory health insurance,1.0,76,12501,1.0,1.0
2000,Mecklenburg-Western Pomerania,4th Quintile,Statutory health insurance,1.0,56,12501,1.0,1.0
2000,Mecklenburg-Western Pomerania,5th Quintile,Statutory health insurance,1.0,35,12501,1.0,1.0
2000,Saxony,1st Quintile,Statutory health insurance,1.0,250,12501,1.0,1.0
2000,Saxony,2nd Quintile,Statutory health insurance,1.0,313,12501,1.0,1.0
2000,Saxony,3rd Quintile,Statutory health insurance,1.0,288,12501,1.0,1.0
2000,Saxony,4th Quintile,Statutory health insurance,1.0,170,12501,1.0,1.0
2000,Saxony,5th Quintile,Statutory health insurance,1.0,59,12501,1.0,1.0
2000,Saxony-Anhalt,1st Quintile,Statutory health insurance,1.0,163,12501,1.0,1.0
2000,Saxony-Anhalt,2nd Quintile,Statutory health insurance,1.0,164,12501,1.0,1.0
2000,Saxony-Anhalt,3rd Quintile,Statutory health insurance,1.0,143,12501,1.0,1.0
2000,Saxony-Anhalt,4th Quintile,Statutory health insurance,1.0,117,12501,1.0,1.0
2000,Saxony-Anhalt,5th Quintile,Statutory health insurance,1.0,62,12501,1.0,1.0
2000,Thuringa,1st Quintile,Statutory health insurance,1.0,149,12501,1.0,1.0
2000,Thuringa,2nd Quintile,Statutory health insurance,1.0,163,12501,1.0,1.0
2000,Thuringa,3rd Quintile,Statutory health insurance,1.0,196,12501,1.0,1.0
2000,Thuringa,4th Quintile,Statutory health insurance,1.0,125,12501,1.0,1.0
2000,Thuringa,5th Quintile,Statutory health insurance,1.0,40,12501,1.0,1.0
2001,Schleswig-Holstein,1st Quintile,Statutory health insurance,1.0,91,21244,1.0,1.0
2001,Schleswig-Holstein,2nd Quintile,Statutory health insurance,1.0,118,21244,1.0,1.0
2001,Schleswig-Holstein,3rd Quintile,Statutory health insurance,1.0,104,21244,1.0,1.0
2001,Schleswig-Holstein,4th Quintile,Statutory health insurance,1.0,126,21244,1.0,1.0
2001,Schleswig-Holstein,5th Quintile,Statutory health insurance,0.6618504093784083,108,21244,0.6606552594065151,0.6630455593503015
2001,Schleswig-Holstein,5th Quintile,Private health insurance,0.33814959062159167,62,21244,0.3369544406496985,0.33934474059348485
2001,Hamburg,1st Quintile,Statutory health insurance,1.0,44,21244,1.0,1.0
2001,Hamburg,2nd Quintile,Statutory health insurance,1.0,47,21244,1.0,1.0
2001,Hamburg,3rd Quintile,Statutory health insurance,1.0,41,21244,1.0,1.0
2001,Hamburg,4th Quintile,Statutory health insurance,1.0,42,21244,1.0,1.0
2001,Hamburg,5th Quintile,Statutory health insurance,0.6168198186645176,53,21244,0.6152236163034782,0.618416021025557
2001,Hamburg,5th Quintile,Private health insurance,0.38318018133548243,34,21244,0.381583978974443,0.38477638369652184
2001,Lower Saxony,1st Quintile,Statutory health insurance,1.0,302,21244,1.0,1.0
2001,Lower Saxony,2nd Quintile,Statutory health insurance,1.0,303,21244,1.0,1.0
2001,Lower Saxony,3rd Quintile,Statutory health insurance,0.9254574285523016,347,21244,0.9250028618105635,0.9259119952940398
2001,Lower Saxony,3rd Quintile,Private health insurance,0.07454257144769835,33,21244,0.07408800470596016,0.07499713818943654
2001,Lower Saxony,4th Quintile,Statutory health insurance,0.9011714872222961,370,21244,0.900676998365044,0.9016659760795482
2001,Lower Saxony,4th Quintile,Private health insurance,0.0988285127777039,42,21244,0.09833402392045176,0.09932300163495603
2001,Lower Saxony,5th Quintile,Statutory health insurance,0.7715988387793746,324,21244,0.7709115464008381,0.7722861311579111
2001,Lower Saxony,5th Quintile,Private health insurance,0.22840116122062537,104,21244,0.22771386884208886,0.22908845359916188
2001,Bremen,1st Quintile,Statutory health insurance,1.0,35,21244,1.0,1.0
2001,Bremen,4th Quintile,Statutory health insurance,1.0,32,21244,1.0,1.0
2001,North Rhine-Westphalia,1st Quintile,Statutory health insurance,1.0,804,21244,1.0,1.0
2001,North Rhine-Westphalia,2nd Quintile,Statutory health insurance,0.9652750604382054,816,21244,0.9650492030792729,0.965500917797138
2001,North Rhine-Westphalia,2nd Quintile,Private health insurance,0.03472493956179454,31,21244,0.03449908220286198,0.0349507969207271
2001,North Rhine-Westphalia,3rd Quintile,Statutory health insurance,0.9389166525642657,830,21244,0.9386336808546121,0.9391996242739193
2001,North Rhine-Westphalia,3rd Quintile,Private health insurance,0.0610833474357343,63,21244,0.06080037572608067,0.061366319145387926
2001,North Rhine-Westphalia,4th Quintile,Statutory health insurance,0.8875070390665256,848,21244,0.8871488043266449,0.8878652738064063
2001,North Rhine-Westphalia,4th Quintile,Private health insurance,0.1124929609334744,115,21244,0.11213472619359371,0.11285119567335508
2001,North Rhine-Westphalia,5th Quintile,Statutory health insurance,0.6788103593483626,736,21244,0.6783264519946909,0.6792942667020344
2001,North Rhine-Westphalia,5th Quintile,Private health insurance,0.32118964065163735,357,21244,0.32070573329796564,0.32167354800530906
2001,Hesse,1st Quintile,Statutory health insurance,1.0,245,21244,1.0,1.0
2001,Hesse,2nd Quintile,Statutory health insurance,1.0,225,21244,1.0,1.0
2001,Hesse,3rd Quintile,Statutory health insurance,1.0,299,21244,1.0,1.0
2001,Hesse,4th Quintile,Statutory health insurance,0.8486944709319212,240,21244,0.8479580587018617,0.8494308831619807
2001,Hesse,4th Quintile,Private health insurance,0.15130552906807884,41,21244,0.1505691168380194,0.15204194129813828
2001,Hesse,5th Quintile,Statutory health insurance,0.6992354532040409,278,21244,0.6984843958301866,0.6999865105778952
2001,Hesse,5th Quintile,Private health insurance,0.3007645467959592,110,21244,0.3000134894221049,0.30151560416981354
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Statutory health insurance,1.0,224,21244,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Statutory health insurance,1.0,271,21244,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Statutory health insurance,0.8982312998226066,233,21244,0.8975929889962637,0.8988696106489495
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Private health insurance,0.10176870017739341,32,21244,0.1011303893510505,0.10240701100373632
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Statutory health insurance,0.8243213128950779,284,21244,0.8235843083149902,0.8250583174751657
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Private health insurance,0.17567868710492207,65,21244,0.17494168252483433,0.1764156916850098
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Statutory health insurance,0.6895161354372158,158,21244,0.6884361378909053,0.6905961329835263
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Private health insurance,0.3104838645627842,69,21244,0.3094038670164737,0.3115638621090947
2001,Baden-Wuerttemberg,1st Quintile,Statutory health insurance,1.0,377,21244,1.0,1.0
2001,Baden-Wuerttemberg,2nd Quintile,Statutory health insurance,1.0,443,21244,1.0,1.0
2001,Baden-Wuerttemberg,3rd Quintile,Statutory health insurance,0.9268224219142484,493,21244,0.9264316320297563,0.9272132117987404
2001,Baden-Wuerttemberg,3rd Quintile,Private health insurance,0.07317757808575165,34,21244,0.07278678820125958,0.07356836797024371
2001,Baden-Wuerttemberg,4th Quintile,Statutory health insurance,0.8871116461222468,523,21244,0.8866697931448752,0.8875534990996184
2001,Baden-Wuerttemberg,4th Quintile,Private health insurance,0.11288835387775316,68,21244,0.11244650090038157,0.11333020685512475
2001,Baden-Wuerttemberg,5th Quintile,Statutory health insurance,0.7297471072147489,453,21244,0.7291474428923762,0.7303467715371216
2001,Baden-Wuerttemberg,5th Quintile,Private health insurance,0.2702528927852511,154,21244,0.2696532284628785,0.27085255710762374
2001,Bavaria,1st Quintile,Statutory health insurance,1.0,386,21244,1.0,1.0
2001,Bavaria,2nd Quintile,Statutory health insurance,1.0,525,21244,1.0,1.0
2001,Bavaria,3rd Quintile,Statutory health insurance,0.9283057183937851,524,21244,0.9279228019064494,0.9286886348811207
2001,Bavaria,3rd Quintile,Private health insurance,0.07169428160621494,40,21244,0.07131136511887928,0.07207719809355059
2001,Bavaria,4th Quintile,Statutory health insurance,0.8709401347374023,638,21244,0.8705148599395859,0.8713654095352187
2001,Bavaria,4th Quintile,Private health insurance,0.1290598652625977,101,21244,0.12863459046478126,0.12948514006041412
2001,Bavaria,5th Quintile,Statutory health insurance,0.6580937298929748,546,21244,0.6575042590443129,0.6586832007416367
2001,Bavaria,5th Quintile,Private health insurance,0.34190627010702535,228,21244,0.3413167992583635,0.3424957409556872
2001,Berlin,1st Quintile,Statutory health insurance,1.0,172,21244,1.0,1.0
2001,Berlin,2nd Quintile,Statutory health insurance,1.0,128,21244,1.0,1.0
2001,Berlin,3rd Quintile,Statutory health insurance,1.0,126,21244,1.0,1.0
2001,Berlin,4th Quintile,Statutory health insurance,1.0,150,21244,1.0,1.0
2001,Berlin,5th Quintile,Statutory health insurance,0.6726476821845545,115,21244,0.6714210962064323,0.6738742681626767
2001,Berlin,5th Quintile,Private health insurance,0.3273523178154455,46,21244,0.3261257318373233,0.3285789037935677
2001,Brandenburg,1st Quintile,Statutory health insurance,1.0,181,21244,1.0,1.0
2001,Brandenburg,2nd Quintile,Statutory health insurance,1.0,238,21244,1.0,1.0
2001,Brandenburg,3rd Quintile,Statutory health insurance,1.0,225,21244,1.0,1.0
2001,Brandenburg,4th Quintile,Statutory health insurance,1.0,163,21244,1.0,1.0
2001,Brandenburg,5th Quintile,Statutory health insurance,1.0,99,21244,1.0,1.0
2001,Mecklenburg-Western Pomerania,1st Quintile,Statutory health insurance,1.0,128,21244,1.0,1.0
2001,Mecklenburg-Western Pomerania,2nd Quintile,Statutory health insurance,1.0,134,21244,1.0,1.0
2001,Mecklenburg-Western Pomerania,3rd Quintile,Statutory health insurance,1.0,102,21244,1.0,1.0
2001,Mecklenburg-Western Pomerania,4th Quintile,Statutory health insurance,1.0,56,21244,1.0,1.0
2001,Mecklenburg-Western Pomerania,5th Quintile,Statutory health insurance,1.0,53,21244,1.0,1.0
2001,Saxony,1st Quintile,Statutory health insurance,1.0,370,21244,1.0,1.0
2001,Saxony,2nd Quintile,Statutory health insurance,1.0,455,21244,1.0,1.0
2001,Saxony,3rd Quintile,Statutory health insurance,1.0,376,21244,1.0,1.0
2001,Saxony,4th Quintile,Statutory health insurance,1.0,238,21244,1.0,1.0
2001,Saxony,5th Quintile,Statutory health insurance,0.7021251049668921,106,21244,0.7005273769370286,0.7037228329967555
2001,Saxony,5th Quintile,Private health insurance,0.2978748950331081,37,21244,0.29627716700324463,0.29947262306297157
2001,Saxony-Anhalt,1st Quintile,Statutory health insurance,1.0,195,21244,1.0,1.0
2001,Saxony-Anhalt,2nd Quintile,Statutory health insurance,1.0,245,21244,1.0,1.0
2001,Saxony-Anhalt,3rd Quintile,Statutory health insurance,1.0,244,21244,1.0,1.0
2001,Saxony-Anhalt,4th Quintile,Statutory health insurance,1.0,180,21244,1.0,1.0
2001,Saxony-Anhalt,5th Quintile,Statutory health insurance,1.0,98,21244,1.0,1.0
2001,Thuringa,1st Quintile,Statutory health insurance,1.0,209,21244,1.0,1.0
2001,Thuringa,2nd Quintile,Statutory health insurance,1.0,243,21244,1.0,1.0
2001,Thuringa,3rd Quintile,Statutory health insurance,1.0,249,21244,1.0,1.0
2001,Thuringa,4th Quintile,Statutory health insurance,1.0,139,21244,1.0,1.0
2001,Thuringa,5th Quintile,Statutory health insurance,1.0,75,21244,1.0,1.0
2002,Schleswig-Holstein,1st Quintile,Statutory health insurance,1.0,86,19989,1.0,1.0
2002,Schleswig-Holstein,2nd Quintile,Statutory health insurance,1.0,106,19989,1.0,1.0
2002,Schleswig-Holstein,3rd Quintile,Statutory health insurance,1.0,118,19989,1.0,1.0
2002,Schleswig-Holstein,4th Quintile,Statutory health insurance,1.0,94,19989,1.0,1.0
2002,Schleswig-Holstein,5th Quintile,Statutory health insurance,0.6886076283189859,125,19989,0.6874081869564226,0.6898070696815493
2002,Schleswig-Holstein,5th Quintile,Private health insurance,0.3113923716810141,63,19989,0.31019293031845074,0.3125918130435774
2002,Hamburg,1st Quintile,Statutory health insurance,1.0,48,19989,1.0,1.0
2002,Hamburg,3rd Quintile,Statutory health insurance,1.0,39,19989,1.0,1.0
2002,Hamburg,4th Quintile,Statutory health insurance,1.0,55,19989,1.0,1.0
2002,Hamburg,5th Quintile,Statutory health insurance,1.0,55,19989,1.0,1.0
2002,Lower Saxony,1st Quintile,Statutory health insurance,1.0,290,19989,1.0,1.0
2002,Lower Saxony,2nd Quintile,Statutory health insurance,1.0,272,19989,1.0,1.0
2002,Lower Saxony,3rd Quintile,Statutory health insurance,1.0,302,19989,1.0,1.0
2002,Lower Saxony,4th Quintile,Statutory health insurance,0.9099353770330287,370,19989,0.9094690121943959,0.9104017418716616
2002,Lower Saxony,4th Quintile,Private health insurance,0.09006462296697118,48,19989,0.08959825812833833,0.09053098780560404
2002,Lower Saxony,5th Quintile,Statutory health insurance,0.7544943025609573,354,19989,0.7537491173036114,0.7552394878183032
2002,Lower Saxony,5th Quintile,Private health insurance,0.24550569743904269,110,19989,0.2447605121816968,0.24625088269638856
2002,Bremen,2nd Quintile,Statutory health insurance,1.0,31,19989,1.0,1.0
2002,North Rhine-Westphalia,1st Quintile,Statutory health insurance,1.0,674,19989,1.0,1.0
2002,North Rhine-Westphalia,2nd Quintile,Statutory health insurance,1.0,793,19989,1.0,1.0
2002,North Rhine-Westphalia,3rd Quintile,Statutory health insurance,0.9296803137747677,732,19989,0.9293761110214407,0.9299845165280947
2002,North Rhine-Westphalia,3rd Quintile,Private health insurance,0.07031968622523234,80,19989,0.07001548347190538,0.0706238889785593
2002,North Rhine-Westphalia,4th Quintile,Statutory health insurance,0.9041558020304344,777,19989,0.9038096380157141,0.9045019660451548
2002,North Rhine-Westphalia,4th Quintile,Private health insurance,0.09584419796956545,103,19989,0.09549803395484509,0.09619036198428581
2002,North Rhine-Westphalia,5th Quintile,Statutory health insurance,0.746499391000821,822,19989,0.7460157326777855,0.7469830493238564
2002,North Rhine-Westphalia,5th Quintile,Private health insurance,0.25350060899917887,323,19989,0.25301695067614344,0.2539842673222143
2002,Hesse,1st Quintile,Statutory health insurance,1.0,214,19989,1.0,1.0
2002,Hesse,2nd Quintile,Statutory health insurance,1.0,231,19989,1.0,1.0
2002,Hesse,3rd Quintile,Statutory health insurance,1.0,244,19989,1.0,1.0
