syear,bula_h,quintil_oecd,ple0097,proportion,n,lower_confidence,upper_confidence
1999,Thueringen,2. Quintil,3.0,0.00014631648255175947,13674,-5.641590503367095e-05,0.00034904887013718986
1999,Brandenburg,4. Quintil,3.0,0.00014631648255175947,13674,-5.641590503367095e-05,0.00034904887013718986
1999,Bremen,5. Quintil,3.0,0.00014631648255175947,13674,-5.641590503367095e-05,0.00034904887013718986
1999,Baden-Wuerttemberg,2. Quintil,3.0,0.00014631648255175947,13674,-5.641590503367095e-05,0.00034904887013718986
1999,Berlin,3. Quintil,3.0,0.00014631648255175947,13674,-5.641590503367095e-05,0.00034904887013718986
1999,Hessen,2. Quintil,3.0,0.00014631648255175947,13674,-5.641590503367095e-05,0.00034904887013718986
1999,Mecklenburg-Vorpommern,4. Quintil,3.0,0.00014631648255175947,13674,-5.641590503367095e-05,0.00034904887013718986
1999,Schleswig-Holstein,5. Quintil,3.0,0.00014631648255175947,13674,-5.641590503367095e-05,0.00034904887013718986
1999,Nordrhein-Westfalen,5. Quintil,3.0,0.00014631648255175947,13674,-5.641590503367095e-05,0.00034904887013718986
1999,Schleswig-Holstein,2. Quintil,3.0,7.315824127587973e-05,13674,-7.020044916634168e-05,0.00021651693171810115
1999,Hessen,4. Quintil,3.0,7.315824127587973e-05,13674,-7.020044916634168e-05,0.00021651693171810115
1999,Brandenburg,2. Quintil,3.0,7.315824127587973e-05,13674,-7.020044916634168e-05,0.00021651693171810115
1999,Mecklenburg-Vorpommern,3. Quintil,3.0,7.315824127587973e-05,13674,-7.020044916634168e-05,0.00021651693171810115
1999,Bremen,5. Quintil,2.0,7.315824127587973e-05,13674,-7.020044916634168e-05,0.00021651693171810115
1999,Brandenburg,3. Quintil,3.0,7.315824127587973e-05,13674,-7.020044916634168e-05,0.00021651693171810115
1999,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,7.315824127587973e-05,13674,-7.020044916634168e-05,0.00021651693171810115
1999,Hamburg,4. Quintil,3.0,7.315824127587973e-05,13674,-7.020044916634168e-05,0.00021651693171810115
1999,Bayern,5. Quintil,3.0,7.315824127587973e-05,13674,-7.020044916634168e-05,0.00021651693171810115
1999,Bremen,2. Quintil,2.0,7.315824127587973e-05,13674,-7.020044916634168e-05,0.00021651693171810115
1999,Niedersachsen,2. Quintil,2.0,7.315824127587973e-05,13674,-7.020044916634168e-05,0.00021651693171810115
1999,Hamburg,3. Quintil,2.0,7.315824127587973e-05,13674,-7.020044916634168e-05,0.00021651693171810115
1999,Sachsen,5. Quintil,3.0,7.315824127587973e-05,13674,-7.020044916634168e-05,0.00021651693171810115
1999,Thueringen,4. Quintil,3.0,7.315824127587973e-05,13674,-7.020044916634168e-05,0.00021651693171810115
1999,Sachsen-Anhalt,3. Quintil,3.0,7.315824127587973e-05,13674,-7.020044916634168e-05,0.00021651693171810115
1999,Bremen,3. Quintil,2.0,7.315824127587973e-05,13674,-7.020044916634168e-05,0.00021651693171810115
1999,Sachsen,2. Quintil,3.0,7.315824127587973e-05,13674,-7.020044916634168e-05,0.00021651693171810115
1999,Thueringen,3. Quintil,3.0,7.315824127587973e-05,13674,-7.020044916634168e-05,0.00021651693171810115
2000,Nordrhein-Westfalen,3. Quintil,1.0,0.06673310909015406,24107,0.06358276423818941,0.06988345394211871
2000,Nordrhein-Westfalen,2. Quintil,1.0,0.047921597940284874,24107,0.04522518446025974,0.050618011420310006
2000,Nordrhein-Westfalen,4. Quintil,1.0,0.047797018396246005,24107,0.04510393588950251,0.0504901009029895
2000,Bayern,3. Quintil,1.0,0.04484863585399278,24107,0.0422359017963253,0.04746136991166026
2000,Baden-Wuerttemberg,3. Quintil,1.0,0.04082056393006935,24107,0.03832267043436387,0.04331845742577484
2000,Bayern,4. Quintil,1.0,0.03205846933266891,24107,0.02983474759834269,0.034282191066995135
2000,Sachsen,3. Quintil,1.0,0.030563514804202482,24107,0.02839058440351828,0.03273644520488669
2000,Niedersachsen,3. Quintil,1.0,0.03006519662804701,24107,0.027909499301175367,0.03222089395491865
2000,Baden-Wuerttemberg,4. Quintil,1.0,0.028570242099580583,24107,0.026467203958280613,0.030673280240880552
2000,Bayern,2. Quintil,1.0,0.027573605747269633,24107,0.025506514550775416,0.02964069694376385
2000,Baden-Wuerttemberg,2. Quintil,1.0,0.024666749719696027,24107,0.02270873042954575,0.026624769009846304
2000,Sachsen,2. Quintil,1.0,0.024126905028860928,24107,0.02218989456394976,0.026063915493772096
2000,Nordrhein-Westfalen,5. Quintil,1.0,0.02375316639674432,24107,0.021830849151254005,0.025675483642234636
2000,Hessen,3. Quintil,1.0,0.021925999750840912,24107,0.020077369536161162,0.023774629965520662
2000,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.020555624766413354,24107,0.018764442766335706,0.022346806766491003
2000,Sachsen-Anhalt,3. Quintil,1.0,0.019558988414102405,24107,0.017810879784113685,0.021307097044091124
2000,Niedersachsen,4. Quintil,1.0,0.019268302811345044,24107,0.017532975808315122,0.021003629814374966
2000,Thueringen,3. Quintil,1.0,0.018603878576471077,24107,0.016898155974449113,0.02030960117849304
2000,Brandenburg,3. Quintil,1.0,0.017316556621402766,24107,0.015669827842286255,0.018963285400519277
2000,Niedersachsen,2. Quintil,1.0,0.01710892404800465,24107,0.015471924601531456,0.018745923494477842
2000,Hessen,2. Quintil,1.0,0.014991071799343881,24107,0.013457087505376976,0.016525056093310786
2000,Bayern,5. Quintil,1.0,0.014991071799343881,24107,0.013457087505376976,0.016525056093310786
2000,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.014326647564469915,24107,0.012826536950467033,0.0158267581784728
2000,Hessen,4. Quintil,1.0,0.014243594535110668,24107,0.012747775372783774,0.01573941369743756
2000,Thueringen,2. Quintil,1.0,0.014202068020431046,24107,0.0127083994835567,0.01569573655730539
2000,Baden-Wuerttemberg,5. Quintil,1.0,0.013911382417673685,24107,0.012432861051313806,0.015389903784033565
2000,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.013330011212158963,24107,0.011882287445532878,0.014777734978785049
2000,Sachsen-Anhalt,2. Quintil,1.0,0.012790166521323865,24107,0.011371673109211177,0.014208659933436552
2000,Sachsen,4. Quintil,1.0,0.012374901374527635,24107,0.010979332034350607,0.013770470714704663
2000,Nordrhein-Westfalen,5. Quintil,2.0,0.012208795315809144,24107,0.010822507292510095,0.013595083339108194
2000,Brandenburg,2. Quintil,1.0,0.01200116274241103,24107,0.010626568986850406,0.013375756497971653
2000,Berlin,3. Quintil,1.0,0.010672314272663096,24107,0.009375183174185626,0.011969445371140565
2000,Hessen,5. Quintil,1.0,0.009883310493750259,24107,0.008634550727854953,0.011132070259645565
2000,Schleswig-Holstein,3. Quintil,1.0,0.009509571861633653,24107,0.008284419472618855,0.010734724250648451
2000,Mecklenburg-Vorpommern,3. Quintil,1.0,0.009177359744196669,24107,0.00797359581310344,0.010381123675289898
2000,Berlin,4. Quintil,1.0,0.008429882479963458,24107,0.007275746546978119,0.009584018412948796
2000,Sachsen-Anhalt,4. Quintil,1.0,0.008388355965283834,24107,0.007237042133653617,0.009539669796914051
2000,Bayern,5. Quintil,2.0,0.008305302935924588,24107,0.00715965488164217,0.009450950990207006
2000,Niedersachsen,5. Quintil,1.0,0.008263776421244965,24107,0.007120972149917625,0.009406580692572305
2000,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0078069847597691125,24107,0.006695958725057071,0.008918010794481155
2000,Brandenburg,4. Quintil,1.0,0.007599352186370998,24107,0.006503085307851846,0.00869561906489015
2000,Berlin,2. Quintil,1.0,0.007474772642332129,24107,0.006387460449276492,0.008562084835387765
2000,Nordrhein-Westfalen,4. Quintil,2.0,0.00735019309829326,24107,0.006271912246677959,0.008428473949908562
2000,Thueringen,4. Quintil,1.0,0.0070179809808562765,24107,0.005964173510223183,0.00807178845148937
2000,Bayern,4. Quintil,2.0,0.0060213446285453266,24107,0.005044737794754271,0.006997951462336382
2000,Schleswig-Holstein,4. Quintil,1.0,0.005896765084506457,24107,0.004930253320908375,0.0068632768481045395
2000,Baden-Wuerttemberg,5. Quintil,2.0,0.005439973423030605,24107,0.004511438213859973,0.006368508632201238
2000,Schleswig-Holstein,2. Quintil,1.0,0.005190814334952868,24107,0.004283678907233389,0.006097949762672346
2000,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.004941655246875129,24107,0.004056447955879532,0.005826862537870727
2000,Hamburg,3. Quintil,1.0,0.004734022673477015,24107,0.003867521344130092,0.005600524002823937
2000,Baden-Wuerttemberg,4. Quintil,2.0,0.004734022673477015,24107,0.003867521344130092,0.005600524002823937
2000,Nordrhein-Westfalen,3. Quintil,2.0,0.004609443129438146,24107,0.0037543656347347994,0.005464520624141493
2000,Bayern,3. Quintil,2.0,0.0038204393505253103,24107,0.00304166801915951,0.004599210681891111
2000,Hessen,5. Quintil,2.0,0.0038204393505253103,24107,0.00304166801915951,0.004599210681891111
2000,Schleswig-Holstein,5. Quintil,1.0,0.0038204393505253103,24107,0.00304166801915951,0.004599210681891111
2000,Niedersachsen,5. Quintil,2.0,0.00352975374776795,24107,0.002781086457057114,0.004278421038478786
2000,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.003405174203729081,24107,0.00266979140217948,0.004140557005278682
2000,Brandenburg,5. Quintil,1.0,0.0033221211743698353,24107,0.0025957315508084084,0.004048510797931263
2000,Mecklenburg-Vorpommern,4. Quintil,1.0,0.003197541630330966,24107,0.0024848574128886313,0.003910225847773301
2000,Berlin,5. Quintil,1.0,0.0029483825422532287,24107,0.0022639427920713453,0.003632822292435112
2000,Hamburg,4. Quintil,1.0,0.00282380299821436,24107,0.0021539374588014095,0.0034936685376273104
2000,Niedersachsen,4. Quintil,2.0,0.002699223454175491,24107,0.002044260124117697,0.0033541867842332854
2000,Baden-Wuerttemberg,3. Quintil,2.0,0.002574643910136622,24107,0.001934933710037222,0.003214354110236022
2000,Bremen,3. Quintil,1.0,0.0025331173954569993,24107,0.0018985739114991537,0.003167660879414845
2000,Bremen,2. Quintil,1.0,0.0025331173954569993,24107,0.0018985739114991537,0.003167660879414845
2000,Niedersachsen,3. Quintil,2.0,0.002283958307379262,24107,0.001681354250903618,0.002886562363854906
2000,Sachsen,5. Quintil,1.0,0.002200905278020016,24107,0.0016093344955567176,0.002792476060483314
2000,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.00211785224866077,24107,0.0015375263626007712,0.0026981781347207683
2000,Schleswig-Holstein,5. Quintil,2.0,0.0019517461899422781,24107,0.0013945964564623754,0.002508895923422181
2000,Thueringen,5. Quintil,1.0,0.0018271666459034094,24107,0.0012880578226699996,0.002366275469136819
2000,Hessen,4. Quintil,2.0,0.0018271666459034094,24107,0.0012880578226699996,0.002366275469136819
2000,Berlin,5. Quintil,2.0,0.0017441136165441634,24107,0.0012173778442806397,0.002270849388807687
2000,Hamburg,5. Quintil,1.0,0.0016195340725052947,24107,0.0011119271108780118,0.0021271410341325778
2000,Schleswig-Holstein,4. Quintil,2.0,0.0016195340725052947,24107,0.0011119271108780118,0.0021271410341325778
2000,Hamburg,2. Quintil,1.0,0.0015364810431460487,24107,0.0010420403672851478,0.0020309217190069497
2000,Mecklenburg-Vorpommern,5. Quintil,1.0,0.0015364810431460487,24107,0.0010420403672851478,0.0020309217190069497
2000,Bremen,4. Quintil,1.0,0.0015364810431460487,24107,0.0010420403672851478,0.0020309217190069497
2000,Sachsen-Anhalt,5. Quintil,1.0,0.0014949545284664257,24107,0.0010072311081077755,0.0019826779488250758
2000,Nordrhein-Westfalen,2. Quintil,2.0,0.0014949545284664257,24107,0.0010072311081077755,0.0019826779488250758
2000,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.001453428013786803,24107,0.0009725162360324698,0.0019343397915411362
2000,Bayern,2. Quintil,2.0,0.00141190149910718,24107,0.0009378998202121977,0.0018859031780021622
2000,Hessen,3. Quintil,2.0,0.001328848469747934,24107,0.0008689801733761046,0.0017887167661197634
2000,Hamburg,5. Quintil,2.0,0.001328848469747934,24107,0.0008689801733761046,0.0017887167661197634
2000,Berlin,4. Quintil,2.0,0.0012457954403886883,24107,0.0008005113625189073,0.0016910795182584692
2000,Baden-Wuerttemberg,2. Quintil,2.0,0.0011627424110294423,24107,0.0007325392362567552,0.0015929455858021294
2000,Sachsen,5. Quintil,2.0,0.0011212158963498193,24107,0.000698755983495969,0.0015436758092036696
2000,Sachsen,3. Quintil,2.0,0.0010796893816701965,24107,0.0006651179948760729,0.0014942607684643202
2000,Sachsen,4. Quintil,2.0,0.0010796893816701965,24107,0.0006651179948760729,0.0014942607684643202
2000,Sachsen-Anhalt,4. Quintil,2.0,0.0008720568082720817,24107,0.0004994357211244957,0.0012446778954196677
2000,Hessen,2. Quintil,2.0,0.0008720568082720817,24107,0.0004994357211244957,0.0012446778954196677
2000,Sachsen,2. Quintil,2.0,0.0008720568082720817,24107,0.0004994357211244957,0.0012446778954196677
2000,Brandenburg,5. Quintil,2.0,0.0007890037789128358,24107,0.0004345556962631167,0.001143451861562555
2000,Berlin,3. Quintil,2.0,0.00070595074955359,24107,0.00037066249508466143,0.0010412390040225187
2000,Bremen,5. Quintil,1.0,0.00070595074955359,24107,0.00037066249508466143,0.0010412390040225187
