year,bula_h,quintil_oecd,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Bavaria,2nd Quintile,Statutory health insurance,0.9606879606879607,17396,0.9578000395292695,0.9635758818466519
1999,Bavaria,2nd Quintile,Private health insurance,0.0343980343980344,17396,0.031689731367754236,0.03710633742831456
1999,Bavaria,2nd Quintile,No insurance,0.004914004914004914,17396,0.003874851970635907,0.005953157857373921
1999,Bavaria,3rd Quintile,Statutory health insurance,0.9170305676855895,17396,0.9129315259771043,0.9211296093940748
1999,Bavaria,3rd Quintile,Private health insurance,0.07205240174672489,17396,0.06820987119866526,0.07589493229478453
1999,Bavaria,3rd Quintile,No insurance,0.010917030567685589,17396,0.009372843194066926,0.012461217941304252
1999,Bavaria,4th Quintile,Statutory health insurance,0.8259860788863109,17396,0.8203521711253924,0.8316199866472295
1999,Bavaria,4th Quintile,Private health insurance,0.16241299303944315,17396,0.15693203190294322,0.16789395417594308
1999,Bavaria,4th Quintile,No insurance,0.01160092807424594,17396,0.010009657970705145,0.013192198177786734
1999,Bavaria,5th Quintile,Statutory health insurance,0.6489795918367347,17396,0.6418868675941773,0.6560723160792921
1999,Bavaria,5th Quintile,Private health insurance,0.34285714285714286,17396,0.33580342850364575,0.34991085721063997
1999,Bavaria,5th Quintile,No insurance,0.00816326530612245,17396,0.0068261051658456764,0.009500425446399223
1999,Berlin,1st Quintile,Statutory health insurance,0.9473684210526315,17396,0.9440501334578961,0.9506867086473669
1999,Berlin,1st Quintile,Private health insurance,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,Berlin,2nd Quintile,Statutory health insurance,0.9285714285714286,17396,0.9247442827291893,0.9323985744136679
1999,Berlin,2nd Quintile,Private health insurance,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,Berlin,3rd Quintile,Statutory health insurance,0.9312977099236641,17396,0.9275388058197283,0.9350566140276
1999,Berlin,3rd Quintile,Private health insurance,0.05343511450381679,17396,0.050093010668530905,0.05677721833910268
1999,Berlin,3rd Quintile,No insurance,0.015267175572519083,17396,0.013445085133869435,0.01708926601116873
1999,Berlin,4th Quintile,Statutory health insurance,0.8269230769230769,17396,0.8213011718170545,0.8325449820290992
1999,Berlin,4th Quintile,Private health insurance,0.17307692307692307,17396,0.1674550179709007,0.17869882818294544
1999,Berlin,5th Quintile,Statutory health insurance,0.65625,17396,0.6491919068861993,0.6633080931138007
1999,Berlin,5th Quintile,Private health insurance,0.34375,17396,0.33669190688619927,0.35080809311380073
1999,Brandenburg,1st Quintile,Statutory health insurance,0.9900990099009901,17396,0.9886276802130981,0.9915703395888821
1999,Brandenburg,1st Quintile,Private health insurance,0.009900990099009901,17396,0.008429660411117923,0.01137231978690188
1999,Brandenburg,2nd Quintile,Statutory health insurance,0.9732142857142857,17396,0.970814970955246,0.9756136004733253
1999,Brandenburg,2nd Quintile,Private health insurance,0.017857142857142856,17396,0.015889144690104096,0.019825141024181616
1999,Brandenburg,2nd Quintile,No insurance,0.008928571428571428,17396,0.007530675504517678,0.010326467352625178
1999,Brandenburg,3rd Quintile,Statutory health insurance,0.9487179487179487,17396,0.9454401474062035,0.9519957500296938
1999,Brandenburg,3rd Quintile,Private health insurance,0.04487179487179487,17396,0.04179535148374028,0.047948238259849466
1999,Brandenburg,3rd Quintile,No insurance,0.00641025641025641,17396,0.005224289361622231,0.007596223458890589
1999,Brandenburg,4th Quintile,Statutory health insurance,0.8961038961038961,17396,0.8915695967839773,0.9006381954238148
1999,Brandenburg,4th Quintile,Private health insurance,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Brandenburg,4th Quintile,No insurance,0.012987012987012988,17396,0.01130454254639639,0.014669483427629585
1999,Brandenburg,5th Quintile,Statutory health insurance,0.9310344827586207,17396,0.927268916846347,0.9348000486708943
1999,Brandenburg,5th Quintile,Private health insurance,0.06896551724137931,17396,0.06519995132910564,0.07273108315365298
1999,Mecklenburg-Western Pomerania,1st Quintile,Statutory health insurance,0.9743589743589743,17396,0.9720101066194011,0.9767078420985476
1999,Mecklenburg-Western Pomerania,1st Quintile,Private health insurance,0.02564102564102564,17396,0.023292157901452424,0.027989893380598856
1999,Mecklenburg-Western Pomerania,2nd Quintile,Statutory health insurance,0.9668874172185431,17396,0.9642284324190422,0.969546402018044
1999,Mecklenburg-Western Pomerania,2nd Quintile,Private health insurance,0.033112582781456956,17396,0.03045359798195605,0.03577156758095786
1999,Mecklenburg-Western Pomerania,3rd Quintile,Statutory health insurance,0.8904109589041096,17396,0.8857689049537624,0.8950530128544568
1999,Mecklenburg-Western Pomerania,3rd Quintile,Private health insurance,0.0684931506849315,17396,0.06473955085930314,0.07224675051055987
1999,Mecklenburg-Western Pomerania,3rd Quintile,No insurance,0.0410958904109589,17396,0.038145916609130553,0.04404586421278725
1999,Mecklenburg-Western Pomerania,4th Quintile,Statutory health insurance,0.8484848484848485,17396,0.8431566370551393,0.8538130599145577
1999,Mecklenburg-Western Pomerania,4th Quintile,Private health insurance,0.15151515151515152,17396,0.14618694008544236,0.15684336294486068
1999,Mecklenburg-Western Pomerania,5th Quintile,Statutory health insurance,0.7391304347826086,17396,0.7326050876246469,0.7456557819405704
1999,Mecklenburg-Western Pomerania,5th Quintile,Private health insurance,0.2608695652173913,17396,0.2543442180594295,0.26739491237535307
1999,Saxony,1st Quintile,Statutory health insurance,0.9862385321100917,17396,0.9845073022443757,0.9879697619758078
1999,Saxony,1st Quintile,Private health insurance,0.013761467889908258,17396,0.012030238024192175,0.01549269775562434
1999,Saxony,2nd Quintile,Statutory health insurance,0.9750566893424036,17396,0.9727391700787906,0.9773742086060166
1999,Saxony,2nd Quintile,Private health insurance,0.02040816326530612,17396,0.018307018814812653,0.02250930771579959
1999,Saxony,2nd Quintile,No insurance,0.0045351473922902496,17396,0.003536665851526136,0.0055336289330543634
1999,Saxony,3rd Quintile,Statutory health insurance,0.9383561643835616,17396,0.9347821190703068,0.9419302096968164
1999,Saxony,3rd Quintile,Private health insurance,0.04794520547945205,17396,0.044770269764912794,0.05112014119399131
1999,Saxony,3rd Quintile,No insurance,0.0136986301369863,17396,0.011971302347945972,0.01542595792602663
1999,Saxony,4th Quintile,Statutory health insurance,0.9347826086956522,17396,0.9311134339528551,0.9384517834384494
1999,Saxony,4th Quintile,Private health insurance,0.050724637681159424,17396,0.04746374164171609,0.05398553372060276
1999,Saxony,4th Quintile,No insurance,0.014492753623188406,17396,0.012716779075241,0.016268728171135814
1999,Saxony,5th Quintile,Statutory health insurance,0.7837837837837838,17396,0.7776662885418508,0.7899012790257167
1999,Saxony,5th Quintile,Private health insurance,0.21621621621621623,17396,0.21009872097428328,0.22233371145814917
1999,Saxony-Anhalt,1st Quintile,Statutory health insurance,0.9928571428571429,17396,0.9916057008284939,0.9941085848857919
1999,Saxony-Anhalt,1st Quintile,Private health insurance,0.007142857142857143,17396,0.005891415114208108,0.008394299171506176
1999,Saxony-Anhalt,2nd Quintile,Statutory health insurance,0.9866666666666667,17396,0.9849622099845592,0.9883711233487742
1999,Saxony-Anhalt,2nd Quintile,Private health insurance,0.008888888888888889,17396,0.007494074936143661,0.010283702841634117
1999,Saxony-Anhalt,2nd Quintile,No insurance,0.0044444444444444444,17396,0.0034559531180388217,0.005432935770850068
1999,Saxony-Anhalt,3rd Quintile,Statutory health insurance,0.9455445544554455,17396,0.9421725120413282,0.9489165968695628
1999,Saxony-Anhalt,3rd Quintile,Private health insurance,0.054455445544554455,17396,0.05108340313043719,0.05782748795867172
1999,Saxony-Anhalt,4th Quintile,Statutory health insurance,0.9130434782608695,17396,0.908856235108266,0.9172307214134731
1999,Saxony-Anhalt,4th Quintile,Private health insurance,0.08695652173913043,17396,0.08276927858652684,0.09114376489173402
1999,Saxony-Anhalt,5th Quintile,Statutory health insurance,0.8947368421052632,17396,0.890176292022173,0.8992973921883534
1999,Saxony-Anhalt,5th Quintile,Private health insurance,0.10526315789473684,17396,0.10070260781164661,0.10982370797782706
1999,Thuringa,1st Quintile,Statutory health insurance,0.9862068965517241,17396,0.9844737057073782,0.98794008739607
1999,Thuringa,1st Quintile,Private health insurance,0.013793103448275862,17396,0.012059912603930018,0.015526294292621706
1999,Thuringa,2nd Quintile,Statutory health insurance,0.9844357976653697,17396,0.9825963454736633,0.9862752498570762
1999,Thuringa,2nd Quintile,Private health insurance,0.01556420233463035,17396,0.013724750142923861,0.01740365452633684
1999,Thuringa,3rd Quintile,Statutory health insurance,0.9402173913043478,17396,0.9366942266282718,0.9437405559804237
1999,Thuringa,3rd Quintile,Private health insurance,0.04891304347826087,17396,0.045707853117997875,0.05211823383852387
1999,Thuringa,3rd Quintile,No insurance,0.010869565217391304,17396,0.00932870145851782,0.012410428976264789
1999,Thuringa,4th Quintile,Statutory health insurance,0.9090909090909091,17396,0.9048188358792809,0.9133629823025372
1999,Thuringa,4th Quintile,Private health insurance,0.08080808080808081,17396,0.076758016986823,0.08485814462933863
1999,Thuringa,4th Quintile,No insurance,0.010101010101010102,17396,0.00861504292895689,0.011586977273063313
1999,Thuringa,5th Quintile,Statutory health insurance,0.8571428571428571,17396,0.8519427899306696,0.8623429243550446
1999,Thuringa,5th Quintile,Private health insurance,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
2000,Schleswig-Holstein,1st Quintile,Statutory health insurance,0.9629629629629629,30607,0.9608471922587917,0.9650787336671341
2000,Schleswig-Holstein,1st Quintile,No insurance,0.037037037037037035,30607,0.03492126633286577,0.0391528077412083
2000,Schleswig-Holstein,2nd Quintile,Statutory health insurance,0.9538461538461539,30607,0.9514954993245434,0.9561968083677644
2000,Schleswig-Holstein,2nd Quintile,Private health insurance,0.046153846153846156,30607,0.04380319163223559,0.048504500675456724
2000,Schleswig-Holstein,3rd Quintile,Statutory health insurance,0.8762886597938144,30607,0.8725999538017755,0.8799773657858534
2000,Schleswig-Holstein,3rd Quintile,Private health insurance,0.10309278350515463,30607,0.09968608592808234,0.10649948108222693
2000,Schleswig-Holstein,3rd Quintile,No insurance,0.020618556701030927,30607,0.01902652850263306,0.022210584899428794
2000,Schleswig-Holstein,4th Quintile,Statutory health insurance,0.8620689655172413,30607,0.8582057610757938,0.8659321699586888
2000,Schleswig-Holstein,4th Quintile,Private health insurance,0.13793103448275862,30607,0.13406783004131106,0.14179423892420617
2000,Schleswig-Holstein,5th Quintile,Statutory health insurance,0.6607142857142857,30607,0.655409897211036,0.6660186742175354
2000,Schleswig-Holstein,5th Quintile,Private health insurance,0.3392857142857143,30607,0.3339813257824647,0.3445901027889639
2000,Hamburg,1st Quintile,Statutory health insurance,1.0,30607,1.0,1.0
2000,Hamburg,2nd Quintile,Statutory health insurance,1.0,30607,1.0,1.0
2000,Hamburg,3rd Quintile,Statutory health insurance,1.0,30607,1.0,1.0
2000,Hamburg,4th Quintile,Statutory health insurance,0.9393939393939394,30607,0.9367207631408019,0.942067115647077
2000,Hamburg,4th Quintile,Private health insurance,0.06060606060606061,30607,0.05793288435292307,0.06327923685919815
2000,Hamburg,5th Quintile,Statutory health insurance,0.5263157894736842,30607,0.5207219069270463,0.531909672020322
2000,Hamburg,5th Quintile,Private health insurance,0.47368421052631576,30607,0.46809032797967787,0.47927809307295366
2000,Lower Saxony,1st Quintile,Statutory health insurance,0.9872611464968153,30607,0.9860047495159925,0.9885175434776381
2000,Lower Saxony,1st Quintile,Private health insurance,0.012738853503184714,30607,0.011482456522361958,0.01399525048400747
2000,Lower Saxony,2nd Quintile,Statutory health insurance,0.9700854700854701,30607,0.968176971770756,0.9719939684001841
2000,Lower Saxony,2nd Quintile,Private health insurance,0.02564102564102564,30607,0.0238702119099986,0.02741183937205268
2000,Lower Saxony,2nd Quintile,No insurance,0.004273504273504274,30607,0.0035426887013398816,0.005004319845668666
2000,Lower Saxony,3rd Quintile,Statutory health insurance,0.8947368421052632,30607,0.8912986388500896,0.8981750453604367
2000,Lower Saxony,3rd Quintile,Private health insurance,0.08771929824561403,30607,0.08455004088316373,0.09088855560806433
2000,Lower Saxony,3rd Quintile,No insurance,0.017543859649122806,30607,0.01607302162942511,0.019014697668820503
2000,Lower Saxony,4th Quintile,Statutory health insurance,0.8634538152610441,30607,0.859606967220748,0.8673006633013403
2000,Lower Saxony,4th Quintile,Private health insurance,0.1285140562248996,30607,0.12476474753377192,0.13226336491602725
2000,Lower Saxony,4th Quintile,No insurance,0.008032128514056224,30607,0.00703210590942155,0.009032151118690898
2000,Lower Saxony,5th Quintile,Statutory health insurance,0.6914285714285714,30607,0.6862537280980026,0.6966034147591402
2000,Lower Saxony,5th Quintile,Private health insurance,0.30857142857142855,30607,0.3033965852408598,0.31374627190199733
2000,Bremen,1st Quintile,Statutory health insurance,1.0,30607,1.0,1.0
2000,Bremen,2nd Quintile,Statutory health insurance,0.9583333333333334,30607,0.9560946206183435,0.9605720460483232
2000,Bremen,2nd Quintile,No insurance,0.041666666666666664,30607,0.039427953951676746,0.04390537938165658
2000,Bremen,3rd Quintile,Statutory health insurance,1.0,30607,1.0,1.0
2000,Bremen,4th Quintile,Statutory health insurance,0.8823529411764706,30607,0.8787433551595167,0.8859625271934244
2000,Bremen,4th Quintile,No insurance,0.058823529411764705,30607,0.056187460498776966,0.061459598324752444
2000,Bremen,4th Quintile,Private health insurance,0.058823529411764705,30607,0.056187460498776966,0.061459598324752444
2000,Bremen,5th Quintile,Statutory health insurance,0.7777777777777778,30607,0.7731201240487351,0.7824354315068205
2000,Bremen,5th Quintile,Private health insurance,0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
2000,North Rhine-Westphalia,1st Quintile,Statutory health insurance,0.9865229110512129,30607,0.9852311049694765,0.9878147171329493
2000,North Rhine-Westphalia,1st Quintile,Private health insurance,0.008086253369272238,30607,0.007082894447634372,0.009089612290910104
2000,North Rhine-Westphalia,1st Quintile,No insurance,0.005390835579514825,30607,0.004570484109065676,0.006211187049963974
2000,North Rhine-Westphalia,2nd Quintile,Statutory health insurance,0.9557926829268293,30607,0.9534897853671105,0.9580955804865481
2000,North Rhine-Westphalia,2nd Quintile,Private health insurance,0.039634146341463415,30607,0.03744840483760902,0.04181988784531781
2000,North Rhine-Westphalia,2nd Quintile,No insurance,0.004573170731707317,30607,0.003817279916621042,0.005329061546793592
2000,North Rhine-Westphalia,3rd Quintile,Statutory health insurance,0.9043624161073825,30607,0.9010675995461229,0.9076572326686422
2000,North Rhine-Westphalia,3rd Quintile,Private health insurance,0.087248322147651,30607,0.08408676853009515,0.09040987576520686
2000,North Rhine-Westphalia,3rd Quintile,No insurance,0.008389261744966443,30607,0.007367432866252483,0.009411090623680403
2000,North Rhine-Westphalia,4th Quintile,Statutory health insurance,0.8,30607,0.7955186828479209,0.8044813171520792
2000,North Rhine-Westphalia,4th Quintile,Private health insurance,0.18504672897196262,30607,0.18069609296854394,0.1893973649753813
2000,North Rhine-Westphalia,4th Quintile,No insurance,0.014953271028037384,30607,0.013593573810952882,0.016312968245121885
2000,North Rhine-Westphalia,5th Quintile,Statutory health insurance,0.6971830985915493,30607,0.6920354466987162,0.7023307504843823
2000,North Rhine-Westphalia,5th Quintile,Private health insurance,0.2934272300469484,30607,0.2883260066281243,0.29852845346577245
2000,North Rhine-Westphalia,5th Quintile,No insurance,0.009389671361502348,30607,0.008309177480795508,0.010470165242209187
2000,Hesse,1st Quintile,Statutory health insurance,0.9763779527559056,30607,0.9746765252927599,0.9780793802190512
2000,Hesse,1st Quintile,Private health insurance,0.015748031496062992,30607,0.014353231386008925,0.017142831606117057
2000,Hesse,1st Quintile,No insurance,0.007874015748031496,30607,0.006883805900124778,0.008864225595938214
2000,Hesse,2nd Quintile,Statutory health insurance,0.9384615384615385,30607,0.9357692149357952,0.9411538619872817
2000,Hesse,2nd Quintile,Private health insurance,0.05641025641025641,30607,0.053825519573307286,0.058994993247205536
2000,Hesse,2nd Quintile,No insurance,0.005128205128205128,30607,0.004327980445033802,0.0059284298113764546
2000,Hesse,3rd Quintile,Statutory health insurance,0.9510869565217391,30607,0.9486705603130958,0.9535033527303824
2000,Hesse,3rd Quintile,Private health insurance,0.04891304347826087,30607,0.046496647269617594,0.05132943968690415
