year,bula_h,quintil_oecd,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Statutory health insurance,0.70769,139,170,0.63911,0.77626
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Private health insurance,0.18327,31,170,0.12494,0.24160
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Statutory health insurance,0.69193,112,146,0.61678,0.76708
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Private health insurance,0.26418,34,146,0.19241,0.33594
1999,Baden-Wuerttemberg,1st Quintile,Statutory health insurance,0.71724,315,315,0.66742,0.76705
1999,Baden-Wuerttemberg,2nd Quintile,Statutory health insurance,0.73706,328,328,0.68935,0.78478
1999,Baden-Wuerttemberg,3rd Quintile,Statutory health insurance,0.77966,356,356,0.73654,0.82277
1999,Baden-Wuerttemberg,4th Quintile,Statutory health insurance,0.75240,310,310,0.70427,0.80053
1999,Baden-Wuerttemberg,5th Quintile,Statutory health insurance,0.63127,253,339,0.57984,0.68271
1999,Baden-Wuerttemberg,5th Quintile,Private health insurance,0.23518,86,339,0.18996,0.28039
1999,Bavaria,1st Quintile,Statutory health insurance,0.69975,249,249,0.64270,0.75680
1999,Bavaria,2nd Quintile,Statutory health insurance,0.76902,261,261,0.71779,0.82025
1999,Bavaria,3rd Quintile,Statutory health insurance,0.76227,343,343,0.71715,0.80738
1999,Bavaria,4th Quintile,Statutory health insurance,0.72736,396,455,0.68640,0.76832
1999,Bavaria,4th Quintile,Private health insurance,0.13127,59,455,0.10021,0.16234
1999,Bavaria,5th Quintile,Statutory health insurance,0.58390,319,433,0.53741,0.63038
1999,Bavaria,5th Quintile,Private health insurance,0.30231,114,433,0.25900,0.34562
1999,Berlin,1st Quintile,Statutory health insurance,0.71181,102,102,0.62348,0.80014
1999,Berlin,2nd Quintile,Statutory health insurance,0.80706,67,67,0.71186,0.90227
1999,Berlin,3rd Quintile,Statutory health insurance,0.78523,97,97,0.70308,0.86738
1999,Berlin,4th Quintile,Statutory health insurance,0.75962,115,115,0.68117,0.83806
1999,Berlin,5th Quintile,Statutory health insurance,0.56247,72,72,0.44707,0.67786
1999,Brandenburg,1st Quintile,Statutory health insurance,0.77523,116,116,0.69894,0.85153
1999,Brandenburg,2nd Quintile,Statutory health insurance,0.83135,158,158,0.77278,0.88993
1999,Brandenburg,3rd Quintile,Statutory health insurance,0.80043,148,148,0.73582,0.86504
1999,Brandenburg,4th Quintile,Statutory health insurance,0.79009,87,87,0.70402,0.87616
1999,Brandenburg,5th Quintile,Statutory health insurance,0.79721,62,62,0.69631,0.89811
1999,Mecklenburg-Western Pomerania,1st Quintile,Statutory health insurance,0.73891,89,89,0.64714,0.83068
1999,Mecklenburg-Western Pomerania,2nd Quintile,Statutory health insurance,0.79622,107,107,0.71954,0.87290
1999,Mecklenburg-Western Pomerania,3rd Quintile,Statutory health insurance,0.86100,76,76,0.78270,0.93929
1999,Mecklenburg-Western Pomerania,4th Quintile,Statutory health insurance,0.77951,40,40,0.64940,0.90963
1999,Mecklenburg-Western Pomerania,5th Quintile,Statutory health insurance,0.70178,56,56,0.58088,0.82269
1999,Saxony,1st Quintile,Statutory health insurance,0.77963,237,237,0.72674,0.83251
1999,Saxony,2nd Quintile,Statutory health insurance,0.82511,347,347,0.78508,0.86514
1999,Saxony,3rd Quintile,Statutory health insurance,0.83236,259,259,0.78678,0.87794
1999,Saxony,4th Quintile,Statutory health insurance,0.85150,185,185,0.80012,0.90288
1999,Saxony,5th Quintile,Statutory health insurance,0.71678,73,73,0.61270,0.82085
1999,Saxony-Anhalt,1st Quintile,Statutory health insurance,0.82466,159,159,0.76536,0.88395
1999,Saxony-Anhalt,2nd Quintile,Statutory health insurance,0.88937,170,170,0.84208,0.93666
1999,Saxony-Anhalt,3rd Quintile,Statutory health insurance,0.86935,167,167,0.81808,0.92062
1999,Saxony-Anhalt,4th Quintile,Statutory health insurance,0.81589,120,120,0.74626,0.88553
1999,Saxony-Anhalt,5th Quintile,Statutory health insurance,0.85236,50,50,0.75304,0.95169
1999,Thuringa,1st Quintile,Statutory health insurance,0.70254,162,162,0.63193,0.77316
1999,Thuringa,2nd Quintile,Statutory health insurance,0.81281,185,185,0.75645,0.86918
1999,Thuringa,3rd Quintile,Statutory health insurance,0.84169,185,185,0.78894,0.89443
1999,Thuringa,4th Quintile,Statutory health insurance,0.83273,95,95,0.75728,0.90818
1999,Thuringa,5th Quintile,Statutory health insurance,0.82650,62,62,0.73148,0.92153
2000,Schleswig-Holstein,1st Quintile,Statutory health insurance,0.73217,42,42,0.59661,0.86772
2000,Schleswig-Holstein,2nd Quintile,Statutory health insurance,0.72029,46,46,0.58914,0.85143
2000,Schleswig-Holstein,3rd Quintile,Statutory health insurance,0.65523,62,62,0.53595,0.77450
2000,Schleswig-Holstein,4th Quintile,Statutory health insurance,0.78906,52,52,0.67709,0.90103
2000,Schleswig-Holstein,5th Quintile,Statutory health insurance,0.67350,63,63,0.55677,0.79023
2000,Lower Saxony,1st Quintile,Statutory health insurance,0.72110,188,188,0.65682,0.78538
2000,Lower Saxony,2nd Quintile,Statutory health insurance,0.74951,189,189,0.68758,0.81145
2000,Lower Saxony,3rd Quintile,Statutory health insurance,0.71086,223,223,0.65122,0.77050
2000,Lower Saxony,4th Quintile,Statutory health insurance,0.77345,215,215,0.71737,0.82954
2000,Lower Saxony,5th Quintile,Statutory health insurance,0.61824,177,248,0.55765,0.67882
2000,Lower Saxony,5th Quintile,Private health insurance,0.26476,71,248,0.20974,0.31979
2000,North Rhine-Westphalia,1st Quintile,Statutory health insurance,0.76332,491,491,0.72569,0.80096
2000,North Rhine-Westphalia,2nd Quintile,Statutory health insurance,0.71716,497,497,0.67752,0.75680
2000,North Rhine-Westphalia,3rd Quintile,Statutory health insurance,0.72830,420,451,0.68720,0.76940
2000,North Rhine-Westphalia,3rd Quintile,Private health insurance,0.05793,31,451,0.03634,0.07951
2000,North Rhine-Westphalia,4th Quintile,Statutory health insurance,0.71574,444,521,0.67697,0.75451
2000,North Rhine-Westphalia,4th Quintile,Private health insurance,0.12470,77,521,0.09630,0.15309
2000,North Rhine-Westphalia,5th Quintile,Statutory health insurance,0.65655,437,604,0.61865,0.69446
2000,North Rhine-Westphalia,5th Quintile,Private health insurance,0.23951,167,604,0.20545,0.27358
2000,Hesse,1st Quintile,Statutory health insurance,0.70191,151,151,0.62871,0.77511
2000,Hesse,2nd Quintile,Statutory health insurance,0.71774,153,153,0.64618,0.78929
2000,Hesse,3rd Quintile,Statutory health insurance,0.81093,149,149,0.74785,0.87402
2000,Hesse,4th Quintile,Statutory health insurance,0.71284,178,178,0.64619,0.77950
2000,Hesse,5th Quintile,Statutory health insurance,0.63587,130,175,0.56437,0.70736
2000,Hesse,5th Quintile,Private health insurance,0.26213,45,175,0.19678,0.32748
2000,"Rhineland-Palatinate, Saarland",1st Quintile,Statutory health insurance,0.72815,145,145,0.65548,0.80082
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Statutory health insurance,0.71603,152,152,0.64411,0.78796
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,Statutory health insurance,0.76698,116,116,0.68972,0.84425
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Statutory health insurance,0.70657,142,142,0.63142,0.78173
2000,"Rhineland-Palatinate, Saarland",5th Quintile,Statutory health insurance,0.65246,115,151,0.57625,0.72867
2000,"Rhineland-Palatinate, Saarland",5th Quintile,Private health insurance,0.26170,36,151,0.19135,0.33204
2000,Baden-Wuerttemberg,1st Quintile,Statutory health insurance,0.71258,339,339,0.66433,0.76083
2000,Baden-Wuerttemberg,2nd Quintile,Statutory health insurance,0.71376,334,334,0.66521,0.76231
2000,Baden-Wuerttemberg,3rd Quintile,Statutory health insurance,0.77535,288,288,0.72707,0.82364
2000,Baden-Wuerttemberg,4th Quintile,Statutory health insurance,0.73027,303,337,0.68282,0.77773
2000,Baden-Wuerttemberg,4th Quintile,Private health insurance,0.07021,34,337,0.04289,0.09753
2000,Baden-Wuerttemberg,5th Quintile,Statutory health insurance,0.60064,258,339,0.54842,0.65285
2000,Baden-Wuerttemberg,5th Quintile,Private health insurance,0.25304,81,339,0.20669,0.29939
2000,Bavaria,1st Quintile,Statutory health insurance,0.78281,260,260,0.73260,0.83303
2000,Bavaria,2nd Quintile,Statutory health insurance,0.74057,274,274,0.68857,0.79256
2000,Bavaria,3rd Quintile,Statutory health insurance,0.72605,317,317,0.67687,0.77522
2000,Bavaria,4th Quintile,Statutory health insurance,0.74954,344,397,0.70687,0.79222
2000,Bavaria,4th Quintile,Private health insurance,0.11918,53,397,0.08727,0.15109
2000,Bavaria,5th Quintile,Statutory health insurance,0.56938,320,448,0.52347,0.61528
2000,Bavaria,5th Quintile,Private health insurance,0.32159,128,448,0.27829,0.36489
2000,Berlin,1st Quintile,Statutory health insurance,0.71991,99,99,0.63100,0.80882
2000,Berlin,2nd Quintile,Statutory health insurance,0.74959,78,78,0.65282,0.84636
2000,Berlin,3rd Quintile,Statutory health insurance,0.78047,78,78,0.68802,0.87293
2000,Berlin,4th Quintile,Statutory health insurance,0.81690,103,103,0.74185,0.89196
2000,Berlin,5th Quintile,Statutory health insurance,0.59206,71,71,0.47693,0.70719
2000,Brandenburg,1st Quintile,Statutory health insurance,0.79260,142,142,0.72567,0.85952
2000,Brandenburg,2nd Quintile,Statutory health insurance,0.82794,137,137,0.76451,0.89138
2000,Brandenburg,3rd Quintile,Statutory health insurance,0.78800,128,128,0.71691,0.85908
2000,Brandenburg,4th Quintile,Statutory health insurance,0.86984,111,111,0.80696,0.93272
2000,Brandenburg,5th Quintile,Statutory health insurance,0.77646,50,50,0.65981,0.89312
2000,Mecklenburg-Western Pomerania,1st Quintile,Statutory health insurance,0.76045,81,81,0.66692,0.85398
2000,Mecklenburg-Western Pomerania,2nd Quintile,Statutory health insurance,0.81096,110,110,0.73745,0.88446
2000,Mecklenburg-Western Pomerania,3rd Quintile,Statutory health insurance,0.84102,82,82,0.76138,0.92065
2000,Mecklenburg-Western Pomerania,4th Quintile,Statutory health insurance,0.75968,51,51,0.64124,0.87811
2000,Mecklenburg-Western Pomerania,5th Quintile,Statutory health insurance,0.65363,36,36,0.49600,0.81127
2000,Saxony,1st Quintile,Statutory health insurance,0.78450,244,244,0.73280,0.83620
2000,Saxony,2nd Quintile,Statutory health insurance,0.81364,309,309,0.77015,0.85713
2000,Saxony,3rd Quintile,Statutory health insurance,0.83445,295,295,0.79196,0.87693
2000,Saxony,4th Quintile,Statutory health insurance,0.82112,171,171,0.76351,0.87874
2000,Saxony,5th Quintile,Statutory health insurance,0.64251,61,61,0.52124,0.76378
2000,Saxony-Anhalt,1st Quintile,Statutory health insurance,0.84852,157,157,0.79226,0.90478
2000,Saxony-Anhalt,2nd Quintile,Statutory health insurance,0.86438,158,158,0.81082,0.91793
2000,Saxony-Anhalt,3rd Quintile,Statutory health insurance,0.89291,156,156,0.84423,0.94159
2000,Saxony-Anhalt,4th Quintile,Statutory health insurance,0.83079,115,115,0.76196,0.89962
2000,Saxony-Anhalt,5th Quintile,Statutory health insurance,0.77583,63,63,0.67202,0.87964
2000,Thuringa,1st Quintile,Statutory health insurance,0.69553,152,152,0.62213,0.76893
2000,Thuringa,2nd Quintile,Statutory health insurance,0.83835,157,157,0.78058,0.89612
2000,Thuringa,3rd Quintile,Statutory health insurance,0.87398,200,200,0.82787,0.92009
2000,Thuringa,4th Quintile,Statutory health insurance,0.82895,120,120,0.76129,0.89660
2000,Thuringa,5th Quintile,Statutory health insurance,0.74186,44,44,0.61106,0.87266
2001,Schleswig-Holstein,1st Quintile,Statutory health insurance,0.67537,89,89,0.57754,0.77321
2001,Schleswig-Holstein,2nd Quintile,Statutory health insurance,0.73565,117,117,0.65540,0.81590
2001,Schleswig-Holstein,3rd Quintile,Statutory health insurance,0.76546,103,103,0.68324,0.84769
2001,Schleswig-Holstein,4th Quintile,Statutory health insurance,0.75206,124,124,0.67574,0.82837
2001,Schleswig-Holstein,5th Quintile,Statutory health insurance,0.61799,114,174,0.54559,0.69039
2001,Schleswig-Holstein,5th Quintile,Private health insurance,0.29030,60,174,0.22266,0.35794
2001,Hamburg,1st Quintile,Statutory health insurance,0.74749,43,43,0.61610,0.87889
2001,Hamburg,2nd Quintile,Statutory health insurance,0.82859,45,45,0.71724,0.93995
2001,Hamburg,3rd Quintile,Statutory health insurance,0.92979,44,44,0.85342,1.00616
2001,Hamburg,4th Quintile,Statutory health insurance,0.78586,43,43,0.66179,0.90992
2001,Hamburg,5th Quintile,Statutory health insurance,0.51907,52,86,0.41285,0.62528
2001,Hamburg,5th Quintile,Private health insurance,0.33945,34,86,0.23878,0.44012
2001,Lower Saxony,1st Quintile,Statutory health insurance,0.72151,296,296,0.67035,0.77266
2001,Lower Saxony,2nd Quintile,Statutory health insurance,0.73743,304,304,0.68788,0.78698
2001,Lower Saxony,3rd Quintile,Statutory health insurance,0.76099,356,388,0.71850,0.80348
2001,Lower Saxony,3rd Quintile,Private health insurance,0.05684,32,388,0.03377,0.07990
2001,Lower Saxony,4th Quintile,Statutory health insurance,0.73343,377,426,0.69139,0.77547
2001,Lower Saxony,4th Quintile,Private health insurance,0.09363,49,426,0.06593,0.12132
2001,Lower Saxony,5th Quintile,Statutory health insurance,0.69377,313,410,0.64910,0.73844
2001,Lower Saxony,5th Quintile,Private health insurance,0.19590,97,410,0.15743,0.23436
2001,Bremen,1st Quintile,Statutory health insurance,0.86043,31,31,0.73642,0.98444
2001,Bremen,2nd Quintile,Statutory health insurance,0.82151,32,32,0.68670,0.95631
2001,Bremen,4th Quintile,Statutory health insurance,0.82018,38,38,0.69643,0.94392
2001,North Rhine-Westphalia,1st Quintile,Statutory health insurance,0.75461,800,800,0.72477,0.78445
2001,North Rhine-Westphalia,2nd Quintile,Statutory health insurance,0.74465,804,840,0.71515,0.77416
2001,North Rhine-Westphalia,2nd Quintile,Private health insurance,0.03073,36,840,0.01905,0.04241
2001,North Rhine-Westphalia,3rd Quintile,Statutory health insurance,0.76287,850,913,0.73526,0.79047
2001,North Rhine-Westphalia,3rd Quintile,Private health insurance,0.04851,63,913,0.03456,0.06245
2001,North Rhine-Westphalia,4th Quintile,Statutory health insurance,0.75199,853,971,0.72482,0.77917
2001,North Rhine-Westphalia,4th Quintile,Private health insurance,0.09980,118,971,0.08094,0.11866
2001,North Rhine-Westphalia,5th Quintile,Statutory health insurance,0.61299,727,1076,0.58387,0.64210
2001,North Rhine-Westphalia,5th Quintile,Private health insurance,0.28537,349,1076,0.25837,0.31236
2001,Hesse,1st Quintile,Statutory health insurance,0.71816,237,237,0.66076,0.77556
2001,Hesse,2nd Quintile,Statutory health insurance,0.72309,248,248,0.66728,0.77889
2001,Hesse,3rd Quintile,Statutory health insurance,0.75520,294,294,0.70596,0.80443
2001,Hesse,4th Quintile,Statutory health insurance,0.74499,218,255,0.69138,0.79859
2001,Hesse,4th Quintile,Private health insurance,0.11883,37,255,0.07904,0.15863
2001,Hesse,5th Quintile,Statutory health insurance,0.62181,290,404,0.57447,0.66916
2001,Hesse,5th Quintile,Private health insurance,0.26766,114,404,0.22444,0.31089
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Statutory health insurance,0.69981,240,240,0.64170,0.75792
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Statutory health insurance,0.69074,258,258,0.63423,0.74725
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Statutory health insurance,0.74010,226,226,0.68279,0.79741
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Statutory health insurance,0.71749,285,348,0.67012,0.76487
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Private health insurance,0.14260,63,348,0.10581,0.17939
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Statutory health insurance,0.59561,161,237,0.53300,0.65823
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Private health insurance,0.29757,76,237,0.23924,0.35590
2001,Baden-Wuerttemberg,1st Quintile,Statutory health insurance,0.68474,381,381,0.63802,0.73145
2001,Baden-Wuerttemberg,2nd Quintile,Statutory health insurance,0.68641,455,455,0.64373,0.72909
2001,Baden-Wuerttemberg,3rd Quintile,Statutory health insurance,0.74903,482,519,0.71170,0.78637
2001,Baden-Wuerttemberg,3rd Quintile,Private health insurance,0.05782,37,519,0.03772,0.07792
2001,Baden-Wuerttemberg,4th Quintile,Statutory health insurance,0.73328,511,573,0.69704,0.76952
2001,Baden-Wuerttemberg,4th Quintile,Private health insurance,0.08911,62,573,0.06576,0.11246
2001,Baden-Wuerttemberg,5th Quintile,Statutory health insurance,0.63646,460,615,0.59841,0.67450
2001,Baden-Wuerttemberg,5th Quintile,Private health insurance,0.23556,155,615,0.20199,0.26912
2001,Bavaria,1st Quintile,Statutory health insurance,0.77615,400,400,0.73525,0.81705
2001,Bavaria,2nd Quintile,Statutory health insurance,0.75491,496,496,0.71702,0.79281
2001,Bavaria,3rd Quintile,Statutory health insurance,0.73493,544,583,0.69907,0.77079
2001,Bavaria,3rd Quintile,Private health insurance,0.05965,39,583,0.04041,0.07889
2001,Bavaria,4th Quintile,Statutory health insurance,0.74553,641,740,0.71413,0.77693
2001,Bavaria,4th Quintile,Private health insurance,0.10828,99,740,0.08588,0.13069
2001,Bavaria,5th Quintile,Statutory health insurance,0.59771,538,768,0.56300,0.63241
2001,Bavaria,5th Quintile,Private health insurance,0.30694,230,768,0.27430,0.33959
2001,Berlin,1st Quintile,Statutory health insurance,0.69599,176,176,0.62784,0.76414
2001,Berlin,2nd Quintile,Statutory health insurance,0.69042,118,118,0.60665,0.77419
2001,Berlin,3rd Quintile,Statutory health insurance,0.78932,131,131,0.71922,0.85942
2001,Berlin,4th Quintile,Statutory health insurance,0.74460,153,153,0.67527,0.81393
2001,Berlin,5th Quintile,Statutory health insurance,0.60800,113,160,0.53212,0.68389
2001,Berlin,5th Quintile,Private health insurance,0.30796,47,160,0.23620,0.37972
2001,Brandenburg,1st Quintile,Statutory health insurance,0.82315,186,186,0.76817,0.87813
2001,Brandenburg,2nd Quintile,Statutory health insurance,0.83057,231,231,0.78209,0.87905
2001,Brandenburg,3rd Quintile,Statutory health insurance,0.83984,224,224,0.79171,0.88798
2001,Brandenburg,4th Quintile,Statutory health insurance,0.79532,162,162,0.73300,0.85765
2001,Brandenburg,5th Quintile,Statutory health insurance,0.76907,103,103,0.68728,0.85085
2001,Mecklenburg-Western Pomerania,1st Quintile,Statutory health insurance,0.76460,123,123,0.68932,0.83988
2001,Mecklenburg-Western Pomerania,2nd Quintile,Statutory health insurance,0.82786,132,132,0.76322,0.89251
2001,Mecklenburg-Western Pomerania,3rd Quintile,Statutory health insurance,0.84451,104,104,0.77452,0.91449
2001,Mecklenburg-Western Pomerania,4th Quintile,Statutory health insurance,0.78824,59,59,0.68310,0.89339
2001,Mecklenburg-Western Pomerania,5th Quintile,Statutory health insurance,0.66630,55,55,0.54053,0.79207
2001,Saxony,1st Quintile,Statutory health insurance,0.79050,368,368,0.74886,0.83214
2001,Saxony,2nd Quintile,Statutory health insurance,0.81383,452,452,0.77791,0.84976
2001,Saxony,3rd Quintile,Statutory health insurance,0.84169,377,377,0.80479,0.87859
2001,Saxony,4th Quintile,Statutory health insurance,0.83669,232,232,0.78903,0.88436
2001,Saxony,5th Quintile,Statutory health insurance,0.61269,116,152,0.53500,0.69039
2001,Saxony,5th Quintile,Private health insurance,0.23409,36,152,0.16656,0.30163
2001,Saxony-Anhalt,1st Quintile,Statutory health insurance,0.79956,191,191,0.74263,0.85648
2001,Saxony-Anhalt,2nd Quintile,Statutory health insurance,0.88215,249,249,0.84202,0.92228
2001,Saxony-Anhalt,3rd Quintile,Statutory health insurance,0.89846,246,246,0.86064,0.93628
2001,Saxony-Anhalt,4th Quintile,Statutory health insurance,0.81437,181,181,0.75757,0.87117
2001,Saxony-Anhalt,5th Quintile,Statutory health insurance,0.77914,95,95,0.69528,0.86300
2001,Thuringa,1st Quintile,Statutory health insurance,0.78632,211,211,0.73088,0.84176
2001,Thuringa,2nd Quintile,Statutory health insurance,0.85287,233,233,0.80729,0.89845
2001,Thuringa,3rd Quintile,Statutory health insurance,0.86819,240,240,0.82530,0.91108
2001,Thuringa,4th Quintile,Statutory health insurance,0.79815,155,155,0.73476,0.86155
2001,Thuringa,5th Quintile,Statutory health insurance,0.78757,76,76,0.69500,0.88014
2002,Schleswig-Holstein,1st Quintile,Statutory health insurance,0.69766,88,88,0.60115,0.79417
2002,Schleswig-Holstein,2nd Quintile,Statutory health insurance,0.71811,101,101,0.62993,0.80630
2002,Schleswig-Holstein,3rd Quintile,Statutory health insurance,0.80726,114,114,0.73453,0.87999
2002,Schleswig-Holstein,4th Quintile,Statutory health insurance,0.69858,95,95,0.60581,0.79134
2002,Schleswig-Holstein,5th Quintile,Statutory health insurance,0.64751,131,194,0.58011,0.71491
2002,Schleswig-Holstein,5th Quintile,Private health insurance,0.27104,63,194,0.20833,0.33375
2002,Hamburg,1st Quintile,Statutory health insurance,0.81227,48,48,0.70062,0.92391
2002,Hamburg,3rd Quintile,Statutory health insurance,0.83998,39,39,0.72342,0.95655
2002,Hamburg,4th Quintile,Statutory health insurance,0.80927,53,53,0.70249,0.91606
2002,Hamburg,5th Quintile,Statutory health insurance,0.66552,57,57,0.54194,0.78909
2002,Lower Saxony,1st Quintile,Statutory health insurance,0.71393,284,284,0.66128,0.76658
2002,Lower Saxony,2nd Quintile,Statutory health insurance,0.73487,286,286,0.68362,0.78611
2002,Lower Saxony,3rd Quintile,Statutory health insurance,0.77361,302,302,0.72633,0.82089
2002,Lower Saxony,4th Quintile,Statutory health insurance,0.75146,357,404,0.70927,0.79365
2002,Lower Saxony,4th Quintile,Private health insurance,0.07640,47,404,0.05046,0.10233
2002,Lower Saxony,5th Quintile,Statutory health insurance,0.68729,359,467,0.64519,0.72938
2002,Lower Saxony,5th Quintile,Private health insurance,0.21367,108,467,0.17646,0.25089
2002,Bremen,2nd Quintile,Statutory health insurance,0.81327,31,31,0.67382,0.95272
2002,North Rhine-Westphalia,1st Quintile,Statutory health insurance,0.75930,680,680,0.72714,0.79146
2002,North Rhine-Westphalia,2nd Quintile,Statutory health insurance,0.76338,777,811,0.73411,0.79265
2002,North Rhine-Westphalia,2nd Quintile,Private health insurance,0.03426,34,811,0.02173,0.04678
2002,North Rhine-Westphalia,3rd Quintile,Statutory health insurance,0.75822,756,828,0.72904,0.78740
2002,North Rhine-Westphalia,3rd Quintile,Private health insurance,0.05087,72,828,0.03589,0.06585
2002,North Rhine-Westphalia,4th Quintile,Statutory health insurance,0.79283,752,848,0.76554,0.82012
2002,North Rhine-Westphalia,4th Quintile,Private health insurance,0.07817,96,848,0.06009,0.09625
2002,North Rhine-Westphalia,5th Quintile,Statutory health insurance,0.67216,833,1166,0.64521,0.69912
2002,North Rhine-Westphalia,5th Quintile,Private health insurance,0.23230,333,1166,0.20805,0.25656
2002,Hesse,1st Quintile,Statutory health insurance,0.73802,228,228,0.68082,0.79522
2002,Hesse,2nd Quintile,Statutory health insurance,0.73894,211,211,0.67954,0.79835
2002,Hesse,3rd Quintile,Statutory health insurance,0.75686,247,247,0.70326,0.81047
2002,Hesse,4th Quintile,Statutory health insurance,0.71774,220,255,0.66239,0.77310
2002,Hesse,4th Quintile,Private health insurance,0.10722,35,255,0.06917,0.14527
2002,Hesse,5th Quintile,Statutory health insurance,0.63011,307,425,0.58416,0.67606
2002,Hesse,5th Quintile,Private health insurance,0.26554,118,425,0.22350,0.30757
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Statutory health insurance,0.74682,225,225,0.68987,0.80376
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Statutory health insurance,0.73257,221,221,0.67409,0.79106
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Statutory health insurance,0.68446,228,228,0.62401,0.74492
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Statutory health insurance,0.68677,247,309,0.63497,0.73856
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Private health insurance,0.14753,62,309,0.10792,0.18713
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Statutory health insurance,0.69266,175,248,0.63512,0.75020
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Private health insurance,0.21976,73,248,0.16812,0.27140
2002,Baden-Wuerttemberg,1st Quintile,Statutory health insurance,0.73673,341,341,0.68991,0.78354
2002,Baden-Wuerttemberg,2nd Quintile,Statutory health insurance,0.71174,397,397,0.66712,0.75635
2002,Baden-Wuerttemberg,3rd Quintile,Statutory health insurance,0.68675,424,461,0.64436,0.72914
2002,Baden-Wuerttemberg,3rd Quintile,Private health insurance,0.06308,37,461,0.04087,0.08530
2002,Baden-Wuerttemberg,4th Quintile,Statutory health insurance,0.78954,499,551,0.75547,0.82361
