year,ple0097,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1999,Statutory health insurance,Saxony-Anhalt,4th Quintile,0.006915857072287173,17396,0.005684320253880623,0.008147393890693723
1999,Statutory health insurance,Mecklenburg-Western Pomerania,1st Quintile,0.006257204017783633,17396,0.0050853904389232575,0.007429017596644008
1999,Statutory health insurance,Schleswig-Holstein,2nd Quintile,0.006092540754157747,17396,0.004936152775365716,0.007248928732949778
1999,Statutory health insurance,Schleswig-Holstein,3rd Quintile,0.0058455458587189195,17396,0.004712699953638012,0.006978391763799827
1999,Statutory health insurance,Brandenburg,4th Quintile,0.005680882595093035,17396,0.00456401375753097,0.0067977514326550996
1999,Statutory health insurance,Mecklenburg-Western Pomerania,3rd Quintile,0.005351556067841264,17396,0.004267364025003303,0.006435748110679225
1999,Statutory health insurance,Schleswig-Holstein,4th Quintile,0.004610571381524782,17396,0.003603859350051964,0.0056172834129976
1999,Statutory health insurance,Mecklenburg-Western Pomerania,4th Quintile,0.004610571381524782,17396,0.003603859350051964,0.0056172834129976
1999,Statutory health insurance,Hamburg,4th Quintile,0.0037872550633953565,17396,0.002874467538201293,0.00470004258858942
1999,Statutory health insurance,Berlin,5th Quintile,0.0034579285361435864,17396,0.0025855857022597907,0.004330271370027382
1999,Statutory health insurance,"Rhineland-Palatinate, Saarland",5th Quintile,0.0034579285361435864,17396,0.0025855857022597907,0.004330271370027382
1999,Statutory health insurance,Schleswig-Holstein,1st Quintile,0.003210933640704759,17396,0.0023702188853084545,0.004051648396101063
1999,Statutory health insurance,Schleswig-Holstein,5th Quintile,0.0027169438498271035,17396,0.0019434071493834673,0.00349048055027074
1999,Statutory health insurance,Saxony,5th Quintile,0.0023876173225753335,17396,0.0016623557823070426,0.003112878862843624
1999,Statutory health insurance,Bremen,2nd Quintile,0.002305285690762391,17396,0.0015926089506140368,0.0030179624309107454
1999,Statutory health insurance,Brandenburg,5th Quintile,0.0022229540589494483,17396,0.0015230905177636067,0.00292281760013529
1999,Statutory health insurance,Hamburg,2nd Quintile,0.002140622427136506,17396,0.0014538132667502764,0.0028274315875227354
1999,Statutory health insurance,Hamburg,1st Quintile,0.0018936275316976782,17396,0.00124757614103476,0.0025396789223605964
1999,Statutory health insurance,Hamburg,3rd Quintile,0.0016466326362588506,17396,0.0010441120710052705,0.0022491532015124307
1999,Statutory health insurance,Bremen,1st Quintile,0.0014819693726329656,17396,0.0009103210391094215,0.0020536177061565098
1999,Statutory health insurance,Thuringa,5th Quintile,0.0014819693726329656,17396,0.0009103210391094215,0.0020536177061565098
1999,Statutory health insurance,Mecklenburg-Western Pomerania,5th Quintile,0.001399637740820023,17396,0.0008440725157397936,0.001955202965900252
1999,Statutory health insurance,Saxony-Anhalt,5th Quintile,0.001399637740820023,17396,0.0008440725157397936,0.001955202965900252
1999,Statutory health insurance,Bremen,4th Quintile,0.0011526428453811955,17396,0.000648413271999836,0.0016568724187625552
1999,Statutory health insurance,Bremen,3rd Quintile,0.001070311213568253,17396,0.0005844034142104444,0.0015562190129260614
1999,Statutory health insurance,Hamburg,5th Quintile,0.0008233163181294253,17396,0.0003970943020987544,0.0012495383341600962
1999,Statutory health insurance,Bremen,5th Quintile,0.0007409846863164828,17396,0.00033661831968858215,0.0011453510529443834
1999,Private health insurance,North Rhine-Westphalia,5th Quintile,0.08298407376362113,17396,0.07888470312223715,0.08708344440500511
1999,Private health insurance,North Rhine-Westphalia,4th Quintile,0.08046940486169321,17396,0.07642709260449383,0.08451171711889259
1999,Private health insurance,Bavaria,5th Quintile,0.07041072925398156,17396,0.06660886729335676,0.07421259121460637
1999,Private health insurance,Bavaria,4th Quintile,0.0586756077116513,17396,0.05518316069417595,0.06216805472912665
1999,Private health insurance,Baden-Wuerttemberg,5th Quintile,0.04777870913663034,17396,0.044609013794060876,0.05094840447919981
1999,Private health insurance,Lower Saxony,5th Quintile,0.04358759430008382,17396,0.04055345565354298,0.04662173294662466
1999,Private health insurance,North Rhine-Westphalia,3rd Quintile,0.041911148365465216,17396,0.03893332423017915,0.04488897250075128
1999,Private health insurance,Baden-Wuerttemberg,4th Quintile,0.036881810561609385,17396,0.03408104162652971,0.03968257949668906
1999,Private health insurance,Hesse,5th Quintile,0.03436714165968147,17396,0.03166001175679575,0.03707427156256719
1999,Private health insurance,North Rhine-Westphalia,2nd Quintile,0.03185247275775356,17396,0.02924287411024519,0.03446207140526193
1999,Private health insurance,Lower Saxony,4th Quintile,0.02933780385582565,17396,0.02683008277930104,0.03184552493235026
1999,Private health insurance,"Rhineland-Palatinate, Saarland",4th Quintile,0.028499580888516344,17396,0.0260268770404609,0.03097228473657179
1999,Private health insurance,Bavaria,3rd Quintile,0.027661357921207042,17396,0.02522423803879655,0.030098477803617536
1999,Private health insurance,Hesse,4th Quintile,0.025146689019279127,17396,0.02281998353824877,0.027473394500309483
1999,Private health insurance,Baden-Wuerttemberg,3rd Quintile,0.025146689019279127,17396,0.02281998353824877,0.027473394500309483
1999,Private health insurance,"Rhineland-Palatinate, Saarland",5th Quintile,0.018440905280804692,17396,0.016441592620296822,0.020440217941312563
1999,Private health insurance,Berlin,5th Quintile,0.018440905280804692,17396,0.016441592620296822,0.020440217941312563
1999,Private health insurance,Berlin,4th Quintile,0.015088013411567477,17396,0.0132764809779056,0.016899545845229354
1999,Private health insurance,Lower Saxony,3rd Quintile,0.014249790444258172,17396,0.012488548378152822,0.01601103251036352
1999,Private health insurance,"Rhineland-Palatinate, Saarland",3rd Quintile,0.014249790444258172,17396,0.012488548378152822,0.01601103251036352
1999,Private health insurance,Bavaria,2nd Quintile,0.01173512154233026,17396,0.01013478305997455,0.01333546002468597
1999,Private health insurance,Saxony,3rd Quintile,0.01173512154233026,17396,0.01013478305997455,0.01333546002468597
1999,Private health insurance,Schleswig-Holstein,5th Quintile,0.010896898575020955,17396,0.009354119968299256,0.012439677181742654
1999,Private health insurance,Schleswig-Holstein,4th Quintile,0.010896898575020955,17396,0.009354119968299256,0.012439677181742654
1999,Private health insurance,Baden-Wuerttemberg,2nd Quintile,0.010058675607711651,17396,0.008575793926957054,0.011541557288466248
1999,Private health insurance,Saxony-Anhalt,3rd Quintile,0.009220452640402346,17396,0.007800100568771205,0.010640804712033486
1999,Private health insurance,Baden-Wuerttemberg,1st Quintile,0.008382229673093043,17396,0.007027404365473633,0.009737054980712452
1999,Private health insurance,Mecklenburg-Western Pomerania,4th Quintile,0.008382229673093043,17396,0.007027404365473633,0.009737054980712452
1999,Private health insurance,Thuringa,3rd Quintile,0.0075440067057837385,17396,0.006258163441830061,0.008829849969737416
1999,Private health insurance,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0075440067057837385,17396,0.006258163441830061,0.008829849969737416
1999,Private health insurance,Saxony,2nd Quintile,0.0075440067057837385,17396,0.006258163441830061,0.008829849969737416
1999,Private health insurance,Thuringa,4th Quintile,0.006705783738474434,17396,0.0054929672382346304,0.007918600238714239
1999,Private health insurance,Berlin,2nd Quintile,0.006705783738474434,17396,0.0054929672382346304,0.007918600238714239
1999,Private health insurance,Saxony,5th Quintile,0.006705783738474434,17396,0.0054929672382346304,0.007918600238714239
1999,Private health insurance,Saxony-Anhalt,4th Quintile,0.006705783738474434,17396,0.0054929672382346304,0.007918600238714239
1999,Private health insurance,Hesse,3rd Quintile,0.006705783738474434,17396,0.0054929672382346304,0.007918600238714239
1999,Private health insurance,Hesse,2nd Quintile,0.00586756077116513,17396,0.0047325962318236275,0.0070025253105066325
1999,Private health insurance,Berlin,3rd Quintile,0.00586756077116513,17396,0.0047325962318236275,0.0070025253105066325
1999,Private health insurance,North Rhine-Westphalia,1st Quintile,0.00586756077116513,17396,0.0047325962318236275,0.0070025253105066325
1999,Private health insurance,Brandenburg,3rd Quintile,0.00586756077116513,17396,0.0047325962318236275,0.0070025253105066325
1999,Private health insurance,Brandenburg,4th Quintile,0.00586756077116513,17396,0.0047325962318236275,0.0070025253105066325
1999,Private health insurance,Saxony,4th Quintile,0.00586756077116513,17396,0.0047325962318236275,0.0070025253105066325
1999,Private health insurance,Schleswig-Holstein,3rd Quintile,0.005029337803855826,17396,0.003978121923847693,0.006080553683863958
1999,Private health insurance,Hesse,1st Quintile,0.005029337803855826,17396,0.003978121923847693,0.006080553683863958
1999,Private health insurance,Bavaria,1st Quintile,0.005029337803855826,17396,0.003978121923847693,0.006080553683863958
1999,Private health insurance,Mecklenburg-Western Pomerania,5th Quintile,0.005029337803855826,17396,0.003978121923847693,0.006080553683863958
1999,Private health insurance,Schleswig-Holstein,2nd Quintile,0.005029337803855826,17396,0.003978121923847693,0.006080553683863958
1999,Private health insurance,Mecklenburg-Western Pomerania,3rd Quintile,0.004191114836546521,17396,0.003231086281914036,0.005151143391179006
1999,Private health insurance,Lower Saxony,2nd Quintile,0.004191114836546521,17396,0.003231086281914036,0.005151143391179006
1999,Private health insurance,Lower Saxony,1st Quintile,0.004191114836546521,17396,0.003231086281914036,0.005151143391179006
1999,Private health insurance,Berlin,1st Quintile,0.004191114836546521,17396,0.003231086281914036,0.005151143391179006
1999,Private health insurance,Mecklenburg-Western Pomerania,2nd Quintile,0.004191114836546521,17396,0.003231086281914036,0.005151143391179006
1999,Private health insurance,Hamburg,5th Quintile,0.004191114836546521,17396,0.003231086281914036,0.005151143391179006
1999,Private health insurance,Brandenburg,2nd Quintile,0.003352891869237217,17396,0.002493854906384007,0.004211928832090427
1999,Private health insurance,Thuringa,2nd Quintile,0.003352891869237217,17396,0.002493854906384007,0.004211928832090427
1999,Private health insurance,Saxony,1st Quintile,0.002514668901927913,17396,0.001770408289040023,0.0032589295148158027
1999,Private health insurance,Hamburg,3rd Quintile,0.002514668901927913,17396,0.001770408289040023,0.0032589295148158027
1999,Private health insurance,Thuringa,5th Quintile,0.002514668901927913,17396,0.001770408289040023,0.0032589295148158027
1999,Private health insurance,Hamburg,4th Quintile,0.002514668901927913,17396,0.001770408289040023,0.0032589295148158027
1999,Private health insurance,Saxony-Anhalt,2nd Quintile,0.0016764459346186086,17396,0.0010685044121394236,0.0022843874570977933
1999,Private health insurance,Bremen,2nd Quintile,0.0016764459346186086,17396,0.0010685044121394236,0.0022843874570977933
1999,Private health insurance,Saxony-Anhalt,5th Quintile,0.0016764459346186086,17396,0.0010685044121394236,0.0022843874570977933
1999,Private health insurance,Mecklenburg-Western Pomerania,1st Quintile,0.0016764459346186086,17396,0.0010685044121394236,0.0022843874570977933
1999,Private health insurance,Thuringa,1st Quintile,0.0016764459346186086,17396,0.0010685044121394236,0.0022843874570977933
1999,Private health insurance,Brandenburg,5th Quintile,0.0016764459346186086,17396,0.0010685044121394236,0.0022843874570977933
1999,Private health insurance,"Rhineland-Palatinate, Saarland",1st Quintile,0.0016764459346186086,17396,0.0010685044121394236,0.0022843874570977933
1999,Private health insurance,Brandenburg,1st Quintile,0.0008382229673093043,17396,0.00040816296205163833,0.0012682829725669702
1999,Private health insurance,Bremen,5th Quintile,0.0008382229673093043,17396,0.00040816296205163833,0.0012682829725669702
1999,Private health insurance,Schleswig-Holstein,1st Quintile,0.0008382229673093043,17396,0.00040816296205163833,0.0012682829725669702
1999,Private health insurance,Saxony-Anhalt,1st Quintile,0.0008382229673093043,17396,0.00040816296205163833,0.0012682829725669702
1999,No insurance,North Rhine-Westphalia,4th Quintile,0.07339449541284404,17396,0.06951914878017261,0.07726984204551547
1999,No insurance,Lower Saxony,3rd Quintile,0.06422018348623854,17396,0.06057722703338014,0.06786313993909693
1999,No insurance,Lower Saxony,4th Quintile,0.05504587155963303,17396,0.05165665662501126,0.0584350864942548
1999,No insurance,North Rhine-Westphalia,2nd Quintile,0.05504587155963303,17396,0.05165665662501126,0.0584350864942548
1999,No insurance,Bavaria,4th Quintile,0.045871559633027525,17396,0.04276266111582248,0.048980458150232574
1999,No insurance,Bavaria,3rd Quintile,0.045871559633027525,17396,0.04276266111582248,0.048980458150232574
1999,No insurance,Saxony,3rd Quintile,0.03669724770642202,17396,0.03390322765118403,0.03949126776166001
1999,No insurance,Schleswig-Holstein,4th Quintile,0.03669724770642202,17396,0.03390322765118403,0.03949126776166001
1999,No insurance,Baden-Wuerttemberg,3rd Quintile,0.03669724770642202,17396,0.03390322765118403,0.03949126776166001
1999,No insurance,Baden-Wuerttemberg,5th Quintile,0.027522935779816515,17396,0.025091748393077207,0.029954123166555824
1999,No insurance,Mecklenburg-Western Pomerania,3rd Quintile,0.027522935779816515,17396,0.025091748393077207,0.029954123166555824
1999,No insurance,Schleswig-Holstein,3rd Quintile,0.027522935779816515,17396,0.025091748393077207,0.029954123166555824
1999,No insurance,Baden-Wuerttemberg,4th Quintile,0.027522935779816515,17396,0.025091748393077207,0.029954123166555824
1999,No insurance,North Rhine-Westphalia,3rd Quintile,0.027522935779816515,17396,0.025091748393077207,0.029954123166555824
1999,No insurance,"Rhineland-Palatinate, Saarland",4th Quintile,0.027522935779816515,17396,0.025091748393077207,0.029954123166555824
1999,No insurance,North Rhine-Westphalia,5th Quintile,0.01834862385321101,17396,0.01635422617185848,0.020343021534563542
1999,No insurance,Bavaria,1st Quintile,0.01834862385321101,17396,0.01635422617185848,0.020343021534563542
1999,No insurance,Lower Saxony,1st Quintile,0.01834862385321101,17396,0.01635422617185848,0.020343021534563542
1999,No insurance,Lower Saxony,2nd Quintile,0.01834862385321101,17396,0.01635422617185848,0.020343021534563542
1999,No insurance,Bremen,4th Quintile,0.01834862385321101,17396,0.01635422617185848,0.020343021534563542
1999,No insurance,North Rhine-Westphalia,1st Quintile,0.01834862385321101,17396,0.01635422617185848,0.020343021534563542
1999,No insurance,Hesse,1st Quintile,0.01834862385321101,17396,0.01635422617185848,0.020343021534563542
1999,No insurance,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01834862385321101,17396,0.01635422617185848,0.020343021534563542
1999,No insurance,Baden-Wuerttemberg,2nd Quintile,0.01834862385321101,17396,0.01635422617185848,0.020343021534563542
1999,No insurance,Saxony,2nd Quintile,0.01834862385321101,17396,0.01635422617185848,0.020343021534563542
1999,No insurance,Saxony,4th Quintile,0.01834862385321101,17396,0.01635422617185848,0.020343021534563542
1999,No insurance,Bavaria,2nd Quintile,0.01834862385321101,17396,0.01635422617185848,0.020343021534563542
1999,No insurance,Bavaria,5th Quintile,0.01834862385321101,17396,0.01635422617185848,0.020343021534563542
1999,No insurance,Berlin,3rd Quintile,0.01834862385321101,17396,0.01635422617185848,0.020343021534563542
1999,No insurance,Thuringa,3rd Quintile,0.01834862385321101,17396,0.01635422617185848,0.020343021534563542
1999,No insurance,Brandenburg,2nd Quintile,0.01834862385321101,17396,0.01635422617185848,0.020343021534563542
1999,No insurance,"Rhineland-Palatinate, Saarland",5th Quintile,0.009174311926605505,17396,0.007757485164116789,0.01059113868909422
1999,No insurance,Brandenburg,3rd Quintile,0.009174311926605505,17396,0.007757485164116789,0.01059113868909422
1999,No insurance,Saxony-Anhalt,2nd Quintile,0.009174311926605505,17396,0.007757485164116789,0.01059113868909422
1999,No insurance,Thuringa,4th Quintile,0.009174311926605505,17396,0.007757485164116789,0.01059113868909422
1999,No insurance,Baden-Wuerttemberg,1st Quintile,0.009174311926605505,17396,0.007757485164116789,0.01059113868909422
1999,No insurance,Hesse,3rd Quintile,0.009174311926605505,17396,0.007757485164116789,0.01059113868909422
1999,No insurance,Hamburg,4th Quintile,0.009174311926605505,17396,0.007757485164116789,0.01059113868909422
1999,No insurance,Schleswig-Holstein,2nd Quintile,0.009174311926605505,17396,0.007757485164116789,0.01059113868909422
1999,No insurance,Brandenburg,4th Quintile,0.009174311926605505,17396,0.007757485164116789,0.01059113868909422
1999,No insurance,Schleswig-Holstein,1st Quintile,0.009174311926605505,17396,0.007757485164116789,0.01059113868909422
2000,Statutory health insurance,North Rhine-Westphalia,2nd Quintile,0.05330726066995409,30607,0.050790491439985715,0.05582402989992246
2000,Statutory health insurance,North Rhine-Westphalia,3rd Quintile,0.04582553987417106,30607,0.043482857669632044,0.04816822207871008
2000,Statutory health insurance,North Rhine-Westphalia,4th Quintile,0.036388369324944735,30607,0.03429050207502714,0.03848623657486233
2000,Statutory health insurance,Bavaria,3rd Quintile,0.035113076007481724,30607,0.03305093509637899,0.037175216918584456
2000,Statutory health insurance,Baden-Wuerttemberg,2nd Quintile,0.03375276313552117,30607,0.031729536713685204,0.035775989557357134
2000,Statutory health insurance,Baden-Wuerttemberg,3rd Quintile,0.031202176500595136,30607,0.02925433008094453,0.03315002292024574
2000,Statutory health insurance,North Rhine-Westphalia,1st Quintile,0.031117156946097603,30607,0.02917188072740428,0.033062433164790926
2000,Statutory health insurance,Saxony,2nd Quintile,0.031117156946097603,30607,0.02917188072740428,0.033062433164790926
2000,Statutory health insurance,Bavaria,4th Quintile,0.02967182451963952,30607,0.027770846319038582,0.031572802720240455
2000,Statutory health insurance,Saxony,3rd Quintile,0.028906648529161708,30607,0.02702960194511661,0.030783695113206805
2000,Statutory health insurance,Bavaria,2nd Quintile,0.028481550756674034,30607,0.026617949340793288,0.03034515217255478
2000,Statutory health insurance,Baden-Wuerttemberg,4th Quintile,0.028056452984186363,30607,0.02620640670553393,0.029906499262838795
2000,Statutory health insurance,North Rhine-Westphalia,5th Quintile,0.025250807685767727,30607,0.023493168328815473,0.02700844704271998
2000,Statutory health insurance,Lower Saxony,3rd Quintile,0.02167998639687128,30607,0.020048379015888237,0.023311593777854325
2000,Statutory health insurance,Baden-Wuerttemberg,1st Quintile,0.021424927733378677,30607,0.019802735018354937,0.023047120448402417
2000,Statutory health insurance,Thuringa,3rd Quintile,0.019809556197925522,30607,0.018248428983580145,0.0213706834122709
2000,Statutory health insurance,Lower Saxony,2nd Quintile,0.019299438870940315,30607,0.01775814219227774,0.02084073554960289
2000,Statutory health insurance,Saxony-Anhalt,2nd Quintile,0.018534262880462508,30607,0.017023240418433134,0.02004528534249188
2000,Statutory health insurance,Lower Saxony,4th Quintile,0.018279204216969904,30607,0.016778419745667204,0.019779988688272604
2000,Statutory health insurance,Bavaria,5th Quintile,0.01708893045400442,30607,0.0156369517594875,0.01854090914852134
2000,Statutory health insurance,Thuringa,2nd Quintile,0.01649379357252168,30607,0.015066890347714641,0.017920696797328717
2000,Statutory health insurance,Bavaria,1st Quintile,0.015983676245536472,30607,0.014578647601613186,0.017388704889459757
2000,Statutory health insurance,Saxony,1st Quintile,0.01589865669103894,30607,0.014497309273130638,0.017300004108947237
2000,Statutory health insurance,Hesse,2nd Quintile,0.015558578473048802,30607,0.014172060235763069,0.016945096710334534
2000,Statutory health insurance,"Rhineland-Palatinate, Saarland",2nd Quintile,0.015473558918551266,30607,0.014090774464915624,0.01685634337218691
2000,Statutory health insurance,Saxony-Anhalt,3rd Quintile,0.015388539364053733,30607,0.014009499461223388,0.01676757926688408
2000,Statutory health insurance,Brandenburg,2nd Quintile,0.015388539364053733,30607,0.014009499461223388,0.01676757926688408
2000,Statutory health insurance,Hesse,3rd Quintile,0.014878422037068526,30607,0.013522080561182113,0.016234763512954938
2000,Statutory health insurance,"Rhineland-Palatinate, Saarland",3rd Quintile,0.014708382928073457,30607,0.01335969786537537,0.016057067990771546
2000,Statutory health insurance,Hesse,4th Quintile,0.014538343819078389,30607,0.013197361589723408,0.01587932604843337
2000,Statutory health insurance,Lower Saxony,1st Quintile,0.013178030947117838,30607,0.011900444324215704,0.014455617570019971
2000,Statutory health insurance,Brandenburg,3rd Quintile,0.013007991838122769,30607,0.011738565117980672,0.014277418558264867
2000,Statutory health insurance,Baden-Wuerttemberg,5th Quintile,0.012837952729127699,30607,0.011576741581631503,0.014099163876623895
2000,Statutory health insurance,"Rhineland-Palatinate, Saarland",4th Quintile,0.012157796293147423,30607,0.010930026599248157,0.01338556598704669
2000,Statutory health insurance,Saxony,4th Quintile,0.012157796293147423,30607,0.010930026599248157,0.01338556598704669
2000,Statutory health insurance,Mecklenburg-Western Pomerania,2nd Quintile,0.010712463866689339,30607,0.009559139033262408,0.01186578870011627
2000,Statutory health insurance,Hesse,1st Quintile,0.01054242475769427,30607,0.009398191587097383,0.011686657928291157
2000,Statutory health insurance,Berlin,3rd Quintile,0.010287366094201666,30607,0.00915691352738503,0.011417818661018302
2000,Statutory health insurance,Lower Saxony,5th Quintile,0.010287366094201666,30607,0.00915691352738503,0.011417818661018302
2000,Statutory health insurance,Thuringa,1st Quintile,0.009522190103723856,30607,0.008434171081030015,0.010610209126417696
2000,Statutory health insurance,Saxony-Anhalt,1st Quintile,0.009097092331236184,30607,0.008033408537730552,0.010160776124741816
2000,Statutory health insurance,Saxony-Anhalt,4th Quintile,0.009097092331236184,30607,0.008033408537730552,0.010160776124741816
2000,Statutory health insurance,Brandenburg,1st Quintile,0.008671994558748512,30607,0.007633237768794745,0.009710751348702277
2000,Statutory health insurance,Hesse,5th Quintile,0.008586975004250978,30607,0.007553278377396158,0.009620671631105799
2000,Statutory health insurance,Thuringa,4th Quintile,0.008501955449753443,30607,0.0074733447607372135,0.009530566138769672
2000,Statutory health insurance,"Rhineland-Palatinate, Saarland",1st Quintile,0.00841693589525591,30607,0.007393437303054985,0.009440434487456835
2000,Statutory health insurance,Brandenburg,4th Quintile,0.008076857677265771,30607,0.007074077094153558,0.009079638260377984
2000,Statutory health insurance,Berlin,2nd Quintile,0.0074817207957830305,30607,0.006516302121767164,0.008447139469798897
2000,Statutory health insurance,Schleswig-Holstein,3rd Quintile,0.007226662132290427,30607,0.006277720244532981,0.008175604020047873
2000,Statutory health insurance,Berlin,1st Quintile,0.007141642577792893,30607,0.006198258823750622,0.008085026331835164
2000,Statutory health insurance,Berlin,4th Quintile,0.007141642577792893,30607,0.006198258823750622,0.008085026331835164
2000,Statutory health insurance,Mecklenburg-Western Pomerania,3rd Quintile,0.006971603468797823,30607,0.006039438319285351,0.007903768618310296
2000,Statutory health insurance,"Rhineland-Palatinate, Saarland",5th Quintile,0.005526271042339738,30607,0.00469573508844248,0.006356806996236995
2000,Statutory health insurance,Mecklenburg-Western Pomerania,1st Quintile,0.005356231933344669,30607,0.004538503385497076,0.006173960481192262
