year,age_gr,bula_h,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,30-45 y.,Bremen,No insurance,0.08695652173913043,17396,0.08276927858652684,0.09114376489173402
1999,30-45 y.,Bremen,Private health insurance,0.043478260869565216,17396,0.04044775676715458,0.046508764971975855
1999,30-45 y.,North Rhine-Westphalia,Statutory health insurance,0.8635394456289979,17396,0.8584382024421476,0.8686406888158481
1999,30-45 y.,North Rhine-Westphalia,Private health insurance,0.12366737739872068,17396,0.11877529867790222,0.12855945611953912
1999,30-45 y.,North Rhine-Westphalia,No insurance,0.01279317697228145,17396,0.011123145522298155,0.014463208422264744
1999,30-45 y.,Hesse,Statutory health insurance,0.8711864406779661,17396,0.8662082936884418,0.8761645876674905
1999,30-45 y.,Hesse,Private health insurance,0.12542372881355932,17396,0.12050197290996173,0.1303454847171569
1999,30-45 y.,Hesse,No insurance,0.003389830508474576,17396,0.002526090530857,0.0042535704860921526
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.9054054054054054,17396,0.9010564387935537,0.9097543720172571
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.08783783783783784,17396,0.0836314606172906,0.09204421505838509
1999,30-45 y.,"Rhineland-Palatinate, Saarland",No insurance,0.006756756756756757,17396,0.005539370698447196,0.007974142815066318
1999,30-45 y.,Baden-Wuerttemberg,Statutory health insurance,0.8853503184713376,17396,0.8806158048307997,0.8900848321118755
1999,30-45 y.,Baden-Wuerttemberg,Private health insurance,0.10191082802547771,17396,0.09741508719561465,0.10640656885534078
1999,30-45 y.,Baden-Wuerttemberg,No insurance,0.012738853503184714,17396,0.01107232568908189,0.014405381317287538
1999,30-45 y.,Bavaria,Statutory health insurance,0.8765625,17396,0.8716743291802945,0.8814506708197055
1999,30-45 y.,Bavaria,Private health insurance,0.11875,17396,0.11394273851135238,0.12355726148864761
1999,30-45 y.,Bavaria,No insurance,0.0046875,17396,0.0036724633084687856,0.005702536691531214
1999,30-45 y.,Berlin,Statutory health insurance,0.8870056497175142,17396,0.8823010472769537,0.8917102521580746
1999,30-45 y.,Berlin,Private health insurance,0.11299435028248588,17396,0.10828974784192542,0.11769895272304633
1999,30-45 y.,Brandenburg,Statutory health insurance,0.9553072625698324,17396,0.9522366756924016,0.9583778494472633
1999,30-45 y.,Brandenburg,Private health insurance,0.0446927374301676,17396,0.04162215055273669,0.047763324307598505
1999,30-45 y.,Mecklenburg-Western Pomerania,Statutory health insurance,0.8923076923076924,17396,0.8877010866992255,0.8969142979161592
1999,30-45 y.,Mecklenburg-Western Pomerania,Private health insurance,0.1076923076923077,17396,0.10308570208384084,0.11229891330077456
1999,30-45 y.,Saxony,Statutory health insurance,0.9319371727748691,17396,0.9281945187532877,0.9356798267964505
1999,30-45 y.,Saxony,Private health insurance,0.06544502617801047,17396,0.06176990112512046,0.06912015123090048
1999,30-45 y.,Saxony,No insurance,0.002617801047120419,17396,0.0018584711551040047,0.0033771309391368333
1999,30-45 y.,Saxony-Anhalt,Statutory health insurance,0.9362745098039216,17396,0.9326446524020446,0.9399043672057985
1999,30-45 y.,Saxony-Anhalt,Private health insurance,0.058823529411764705,17396,0.055326957682892,0.06232010114063741
1999,30-45 y.,Saxony-Anhalt,No insurance,0.004901960784313725,17396,0.0038640758129415264,0.0059398457556859244
1999,30-45 y.,Thuringa,Statutory health insurance,0.9377593360995851,17396,0.9341691730037521,0.941349499195418
1999,30-45 y.,Thuringa,Private health insurance,0.058091286307053944,17396,0.054615194198714946,0.06156737841539294
1999,30-45 y.,Thuringa,No insurance,0.004149377593360996,17396,0.0031941212063458834,0.005104633980376108
1999,46-65 y.,Schleswig-Holstein,Statutory health insurance,0.8349514563106796,17396,0.8294349028220347,0.8404680097993245
1999,46-65 y.,Schleswig-Holstein,Private health insurance,0.1553398058252427,17396,0.14995693739489643,0.16072267425558898
1999,46-65 y.,Schleswig-Holstein,No insurance,0.009708737864077669,17396,0.008251621508416308,0.01116585421973903
1999,46-65 y.,Hamburg,Statutory health insurance,0.96,17396,0.957087962361175,0.9629120376388249
1999,46-65 y.,Hamburg,Private health insurance,0.04,17396,0.03708796236117503,0.04291203763882497
1999,46-65 y.,Lower Saxony,Statutory health insurance,0.8688046647230321,17396,0.8637875776229638,0.8738217518231004
1999,46-65 y.,Lower Saxony,Private health insurance,0.12244897959183673,17396,0.11757767658238563,0.12732028260128783
1999,46-65 y.,Lower Saxony,No insurance,0.008746355685131196,17396,0.007362670351379854,0.010130041018882537
1999,46-65 y.,Bremen,Statutory health insurance,0.9545454545454546,17396,0.9514500434256042,0.9576408656653049
1999,46-65 y.,Bremen,Private health insurance,0.045454545454545456,17396,0.04235913433469511,0.0485499565743958
1999,46-65 y.,North Rhine-Westphalia,Statutory health insurance,0.8612099644128114,17396,0.8560723082183492,0.8663476206072735
1999,46-65 y.,North Rhine-Westphalia,Private health insurance,0.13404507710557534,17396,0.12898211765597453,0.13910803655517615
1999,46-65 y.,North Rhine-Westphalia,No insurance,0.004744958481613286,17396,0.0037237491531412073,0.005766167810085365
1999,46-65 y.,Hesse,Statutory health insurance,0.8877551020408163,17396,0.8830641470597737,0.892446057021859
1999,46-65 y.,Hesse,Private health insurance,0.10884353741496598,17396,0.10421536343603051,0.11347171139390146
1999,46-65 y.,Hesse,No insurance,0.003401360544217687,17396,0.002536157872961441,0.004266563215473933
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.8317307692307693,17396,0.8261714052283918,0.8372901332331467
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.15865384615384615,17396,0.15322454375861483,0.16408314854907746
1999,46-65 y.,"Rhineland-Palatinate, Saarland",No insurance,0.009615384615384616,17396,0.008165222200624439,0.011065547030144793
1999,46-65 y.,Baden-Wuerttemberg,Statutory health insurance,0.8966244725738397,17396,0.8921002336146698,0.9011487115330096
1999,46-65 y.,Baden-Wuerttemberg,Private health insurance,0.10126582278481013,17396,0.09678272255687297,0.10574892301274728
1999,46-65 y.,Baden-Wuerttemberg,No insurance,0.002109704641350211,17396,0.0014278628749154099,0.0027915464077850117
1999,46-65 y.,Bavaria,Statutory health insurance,0.844488188976378,17396,0.8391028896004167,0.8498734883523393
1999,46-65 y.,Bavaria,Private health insurance,0.14566929133858267,17396,0.1404269127133952,0.15091166996377015
1999,46-65 y.,Bavaria,No insurance,0.00984251968503937,17396,0.008375497592009406,0.011309541778069334
1999,46-65 y.,Berlin,Statutory health insurance,0.845679012345679,17396,0.8403105903730946,0.8510474343182634
1999,46-65 y.,Berlin,Private health insurance,0.15432098765432098,17396,0.14895256568173657,0.1596894096269054
1999,46-65 y.,Brandenburg,Statutory health insurance,0.9563106796116505,17396,0.9532731639959849,0.9593481952273161
1999,46-65 y.,Brandenburg,Private health insurance,0.038834951456310676,17396,0.03596389494981074,0.04170600796281061
1999,46-65 y.,Brandenburg,No insurance,0.0048543689320388345,17396,0.0038215098277530656,0.0058872280363246035
1999,46-65 y.,Mecklenburg-Western Pomerania,Statutory health insurance,0.9389312977099237,17396,0.9353728742775808,0.9424897211422666
1999,46-65 y.,Mecklenburg-Western Pomerania,Private health insurance,0.05343511450381679,17396,0.050093010668530905,0.05677721833910268
1999,46-65 y.,Mecklenburg-Western Pomerania,No insurance,0.007633587786259542,17396,0.0063401910749032436,0.00892698449761584
1999,46-65 y.,Saxony,Statutory health insurance,0.9757412398921833,17396,0.9734549410193717,0.9780275387649949
1999,46-65 y.,Saxony,Private health insurance,0.016172506738544475,17396,0.01429803231223012,0.01804698116485883
1999,46-65 y.,Saxony,No insurance,0.008086253369272238,17396,0.0067553638686124046,0.00941714286993207
1999,46-65 y.,Saxony-Anhalt,Statutory health insurance,0.9836065573770492,17396,0.981719534514175,0.9854935802399233
1999,46-65 y.,Saxony-Anhalt,Private health insurance,0.01639344262295082,17396,0.014506419760076704,0.018280465485824935
1999,46-65 y.,Thuringa,Statutory health insurance,0.973568281938326,17396,0.9711844409838353,0.9759521228928167
1999,46-65 y.,Thuringa,Private health insurance,0.02643171806167401,17396,0.02404787710718331,0.02881555901616471
1999,66 and older,Schleswig-Holstein,Statutory health insurance,0.975,17396,0.9726799161336429,0.977320083866357
1999,66 and older,Schleswig-Holstein,Private health insurance,0.025,17396,0.022679916133642942,0.02732008386635706
1999,66 and older,Hamburg,Statutory health insurance,0.9444444444444444,17396,0.9410404932275452,0.9478483956613436
1999,66 and older,Hamburg,Private health insurance,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
1999,66 and older,Lower Saxony,Statutory health insurance,0.8827586206896552,17396,0.8779779061197951,0.8875393352595152
1999,66 and older,Lower Saxony,Private health insurance,0.11724137931034483,17396,0.11246066474048472,0.12202209388020493
1999,66 and older,Bremen,Statutory health insurance,0.9583333333333334,17396,0.9553638284202659,0.9613028382464008
1999,66 and older,Bremen,Private health insurance,0.041666666666666664,17396,0.03869716175359916,0.044636171579734166
1999,66 and older,North Rhine-Westphalia,Statutory health insurance,0.9259259259259259,17396,0.9220341071419771,0.9298177447098748
1999,66 and older,North Rhine-Westphalia,Private health insurance,0.06790123456790123,17396,0.06416270195502068,0.07163976718078179
1999,66 and older,North Rhine-Westphalia,No insurance,0.006172839506172839,17396,0.005008902985141568,0.00733677602720411
1999,66 and older,Hesse,Statutory health insurance,0.953125,17396,0.9499839348616739,0.9562660651383261
1999,66 and older,Hesse,Private health insurance,0.046875,17396,0.04373393486167389,0.05001606513832611
1999,66 and older,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.848,17396,0.8426647952390426,0.8533352047609574
1999,66 and older,"Rhineland-Palatinate, Saarland",Private health insurance,0.136,17396,0.13090601458360981,0.1410939854163902
1999,66 and older,"Rhineland-Palatinate, Saarland",No insurance,0.016,17396,0.01413538612145231,0.01786461387854769
1999,66 and older,Baden-Wuerttemberg,Statutory health insurance,0.9,17396,0.8955418710456873,0.9044581289543128
1999,66 and older,Baden-Wuerttemberg,Private health insurance,0.09523809523809523,17396,0.09087591229317354,0.09960027818301692
1999,66 and older,Baden-Wuerttemberg,No insurance,0.004761904761904762,17396,0.0037388821803000793,0.005784927343509445
1999,66 and older,Bavaria,Statutory health insurance,0.8768656716417911,17396,0.871982663157177,0.8817486801264052
1999,66 and older,Bavaria,Private health insurance,0.11567164179104478,17396,0.11091881926459349,0.12042446431749607
1999,66 and older,Bavaria,No insurance,0.007462686567164179,17396,0.00618374001938494,0.008741633114943418
1999,66 and older,Berlin,Statutory health insurance,0.9253731343283582,17396,0.9214679870624755,0.929278281594241
1999,66 and older,Berlin,Private health insurance,0.07462686567164178,17396,0.07072171840575905,0.07853201293752451
1999,66 and older,Brandenburg,Statutory health insurance,1.0,17396,1.0,1.0
1999,66 and older,Mecklenburg-Western Pomerania,Statutory health insurance,1.0,17396,1.0,1.0
1999,66 and older,Saxony,Statutory health insurance,1.0,17396,1.0,1.0
1999,66 and older,Saxony-Anhalt,Statutory health insurance,1.0,17396,1.0,1.0
1999,66 and older,Thuringa,Statutory health insurance,1.0,17396,1.0,1.0
2000,17-29 y.,Schleswig-Holstein,Statutory health insurance,0.9108910891089109,30607,0.9076992610796184,0.9140829171382034
2000,17-29 y.,Schleswig-Holstein,Private health insurance,0.07920792079207921,30607,0.07618232586327353,0.08223351572088489
2000,17-29 y.,Schleswig-Holstein,No insurance,0.009900990099009901,30607,0.008791753180178425,0.011010227017841377
2000,17-29 y.,Hamburg,Statutory health insurance,0.9375,30607,0.9347881145782694,0.9402118854217306
2000,17-29 y.,Hamburg,Private health insurance,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,17-29 y.,Lower Saxony,Statutory health insurance,0.916030534351145,30607,0.9129233905048132,0.9191376781974768
2000,17-29 y.,Lower Saxony,Private health insurance,0.05597964376590331,30607,0.053404203778629304,0.05855508375317731
2000,17-29 y.,Lower Saxony,No insurance,0.027989821882951654,30607,0.026141910403979424,0.029837733361923885
2000,17-29 y.,Bremen,Statutory health insurance,0.9393939393939394,30607,0.9367207631408019,0.942067115647077
2000,17-29 y.,Bremen,No insurance,0.06060606060606061,30607,0.05793288435292307,0.06327923685919815
2000,17-29 y.,North Rhine-Westphalia,Statutory health insurance,0.9034994697773064,30607,0.900191401303882,0.9068075382507309
2000,17-29 y.,North Rhine-Westphalia,Private health insurance,0.08907741251325557,30607,0.08588609348431403,0.09226873154219711
2000,17-29 y.,North Rhine-Westphalia,No insurance,0.007423117709437964,30607,0.006461459061988701,0.008384776356887226
2000,17-29 y.,Hesse,Statutory health insurance,0.8966666666666666,30607,0.89325645432501,0.9000768790083232
2000,17-29 y.,Hesse,Private health insurance,0.09666666666666666,30607,0.09335605623434412,0.09997727709898921
2000,17-29 y.,Hesse,No insurance,0.006666666666666667,30607,0.005754975882523407,0.0075783574508099276
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.8898678414096917,30607,0.8863606011202486,0.8933750816991347
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.10572687224669604,30607,0.10228199721181211,0.10917174728157997
2000,17-29 y.,"Rhineland-Palatinate, Saarland",No insurance,0.004405286343612335,30607,0.00366333734677652,0.005147235340448151
2000,17-29 y.,Baden-Wuerttemberg,Statutory health insurance,0.9106858054226475,30607,0.9074906630375489,0.9138809478077462
2000,17-29 y.,Baden-Wuerttemberg,Private health insurance,0.08293460925039872,30607,0.07984492753367936,0.08602429096711808
2000,17-29 y.,Baden-Wuerttemberg,No insurance,0.006379585326953748,30607,0.0054876113837014065,0.00727155927020609
2000,17-29 y.,Bavaria,Statutory health insurance,0.905144694533762,30607,0.9018619619330246,0.9084274271344994
2000,17-29 y.,Bavaria,Private health insurance,0.08360128617363344,30607,0.0805003387379367,0.08670223360933017
2000,17-29 y.,Bavaria,No insurance,0.011254019292604502,30607,0.010072225014851784,0.01243581357035722
2000,17-29 y.,Berlin,Statutory health insurance,0.8926174496644296,30607,0.8891489214387299,0.8960859778901292
2000,17-29 y.,Berlin,Private health insurance,0.10067114093959731,30607,0.09730015105062995,0.10404213082856467
2000,17-29 y.,Berlin,No insurance,0.006711409395973154,30607,0.005796684964461414,0.007626133827484894
2000,17-29 y.,Brandenburg,Statutory health insurance,0.9539170506912442,30607,0.9515681149915086,0.9562659863909798
2000,17-29 y.,Brandenburg,Private health insurance,0.03225806451612903,30607,0.030278614119735026,0.03423751491252303
2000,17-29 y.,Brandenburg,No insurance,0.013824884792626729,30607,0.012516747069301136,0.015133022515952322
2000,17-29 y.,Mecklenburg-Western Pomerania,Statutory health insurance,0.9224806201550387,30607,0.9194847053442304,0.925476534965847
2000,17-29 y.,Mecklenburg-Western Pomerania,Private health insurance,0.06201550387596899,30607,0.0593134521538209,0.06471755559811708
2000,17-29 y.,Mecklenburg-Western Pomerania,No insurance,0.015503875968992248,30607,0.014119758857982043,0.016887993080002453
2000,17-29 y.,Saxony,Statutory health insurance,0.9365994236311239,30607,0.9338693822141156,0.9393294650481322
2000,17-29 y.,Saxony,Private health insurance,0.05763688760806916,30607,0.05502589832669379,0.06024787688944454
2000,17-29 y.,Saxony,No insurance,0.005763688760806916,30607,0.004915601069436119,0.0066117764521777134
2000,17-29 y.,Saxony-Anhalt,Statutory health insurance,0.9342723004694836,30607,0.9314960628029916,0.9370485381359757
2000,17-29 y.,Saxony-Anhalt,Private health insurance,0.056338028169014086,30607,0.05375484776250629,0.05892120857552188
2000,17-29 y.,Saxony-Anhalt,No insurance,0.009389671361502348,30607,0.008309177480795508,0.010470165242209187
2000,17-29 y.,Thuringa,Statutory health insurance,0.9369369369369369,30607,0.9342136813677338,0.9396601925061401
2000,17-29 y.,Thuringa,Private health insurance,0.05405405405405406,30607,0.05152071694096882,0.056587391167139296
2000,17-29 y.,Thuringa,No insurance,0.009009009009009009,30607,0.007950440297171782,0.010067577720846236
2000,30-45 y.,Schleswig-Holstein,Statutory health insurance,0.825531914893617,30607,0.8212801364999138,0.8297836932873202
2000,30-45 y.,Schleswig-Holstein,Private health insurance,0.15319148936170213,30607,0.14915637715496624,0.157226601568438
2000,30-45 y.,Schleswig-Holstein,No insurance,0.02127659574468085,30607,0.019659905761465955,0.022893285727895746
2000,30-45 y.,Hamburg,Statutory health insurance,0.7666666666666667,30607,0.7619282049860415,0.7714051283472919
2000,30-45 y.,Hamburg,Private health insurance,0.23333333333333334,30607,0.2285948716527081,0.2380717950139586
2000,30-45 y.,Lower Saxony,Statutory health insurance,0.8972895863052782,30607,0.8938884875488423,0.9006906850617141
2000,30-45 y.,Lower Saxony,Private health insurance,0.09843081312410841,30607,0.09509339395450586,0.10176823229371096
2000,30-45 y.,Lower Saxony,No insurance,0.0042796005706134095,30607,0.003548266156554617,0.005010934984672202
2000,30-45 y.,Bremen,Statutory health insurance,0.9,30607,0.8966390121359407,0.9033609878640594
2000,30-45 y.,Bremen,Private health insurance,0.08,30607,0.076960622831556,0.083039377168444
2000,30-45 y.,Bremen,No insurance,0.02,30607,0.018431538996772294,0.021568461003227707
2000,30-45 y.,North Rhine-Westphalia,Statutory health insurance,0.8685747663551402,30607,0.8647895677396579,0.8723599649706225
2000,30-45 y.,North Rhine-Westphalia,Private health insurance,0.12324766355140188,30607,0.1195649028257816,0.12693042427702217
2000,30-45 y.,North Rhine-Westphalia,No insurance,0.008177570093457943,30607,0.0071686081396887865,0.0091865320472271
2000,30-45 y.,Hesse,Statutory health insurance,0.8641765704584041,30607,0.860338311435997,0.8680148294808112
2000,30-45 y.,Hesse,Private health insurance,0.1307300509337861,30607,0.12695336615541708,0.1345067357121551
2000,30-45 y.,Hesse,No insurance,0.0050933786078098476,30607,0.0042958618266031616,0.0058908953890165336
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.895017793594306,30607,0.8915836427117327,0.8984519444768793
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.10320284697508897,30607,0.09979454050475482,0.10661115344542312
2000,30-45 y.,"Rhineland-Palatinate, Saarland",No insurance,0.0017793594306049821,30607,0.0013071976775164535,0.0022515211836935107
2000,30-45 y.,Baden-Wuerttemberg,Statutory health insurance,0.8770949720670391,30607,0.8734166155059804,0.8807733286280979
2000,30-45 y.,Baden-Wuerttemberg,Private health insurance,0.11359404096834265,30607,0.11003903939103062,0.11714904254565468
2000,30-45 y.,Baden-Wuerttemberg,No insurance,0.00931098696461825,30607,0.008234987086325297,0.010386986842911203
2000,30-45 y.,Bavaria,Statutory health insurance,0.8606418918918919,30607,0.856761969387396,0.8645218143963878
2000,30-45 y.,Bavaria,Private health insurance,0.13597972972972974,30607,0.13213961020527992,0.13981984925417956
2000,30-45 y.,Bavaria,No insurance,0.0033783783783783786,30607,0.0027283011003626217,0.0040284556563941355
2000,30-45 y.,Berlin,Statutory health insurance,0.8669064748201439,30607,0.8631009875194513,0.8707119621208366
2000,30-45 y.,Berlin,Private health insurance,0.13309352517985612,30607,0.12928803787916351,0.13689901248054873
2000,30-45 y.,Brandenburg,Statutory health insurance,0.9401993355481728,30607,0.937542842618805,0.9428558284775406
2000,30-45 y.,Brandenburg,Private health insurance,0.053156146179401995,30607,0.05064274615286961,0.05566954620593438
2000,30-45 y.,Brandenburg,No insurance,0.006644518272425249,30607,0.005734333037682774,0.007554703507167725
2000,30-45 y.,Mecklenburg-Western Pomerania,Statutory health insurance,0.8947368421052632,30607,0.8912986388500896,0.8981750453604367
2000,30-45 y.,Mecklenburg-Western Pomerania,Private health insurance,0.10526315789473684,30607,0.10182495463956331,0.10870136114991036
2000,30-45 y.,Saxony,Statutory health insurance,0.9080068143100511,30607,0.9047688797087938,0.9112447489113085
2000,30-45 y.,Saxony,Private health insurance,0.08858603066439523,30607,0.08540266775987151,0.09176939356891894
2000,30-45 y.,Saxony,No insurance,0.0034071550255536627,30607,0.0027543244009102324,0.004059985650197093
2000,30-45 y.,Saxony-Anhalt,Statutory health insurance,0.9342560553633218,30607,0.9314794987734537,0.9370326119531899
2000,30-45 y.,Saxony-Anhalt,Private health insurance,0.0657439446366782,30607,0.06296738804681014,0.06852050122654625
2000,30-45 y.,Thuringa,Statutory health insurance,0.9402985074626866,30607,0.9376440781946844,0.9429529367306888
2000,30-45 y.,Thuringa,Private health insurance,0.05970149253731343,30607,0.05704706326931126,0.0623559218053156
2000,46-65 y.,Schleswig-Holstein,Statutory health insurance,0.8040816326530612,30607,0.7996349786606715,0.808528286645451
2000,46-65 y.,Schleswig-Holstein,Private health insurance,0.19183673469387755,30607,0.1874254901995545,0.19624797918820058
2000,46-65 y.,Schleswig-Holstein,No insurance,0.004081632653061225,30607,0.0033673427380681393,0.00479592256805431
2000,46-65 y.,Hamburg,Statutory health insurance,0.8728813559322034,30607,0.8691494737515798,0.876613238112827
2000,46-65 y.,Hamburg,Private health insurance,0.1271186440677966,30607,0.12338676188717303,0.13085052624842017
2000,46-65 y.,Lower Saxony,Statutory health insurance,0.8538961038961039,30607,0.8499389849554153,0.8578532228367926
2000,46-65 y.,Lower Saxony,Private health insurance,0.14123376623376624,30607,0.13733207911568723,0.14513545335184524
2000,46-65 y.,Lower Saxony,No insurance,0.00487012987012987,30607,0.004090199481776092,0.005650060258483648
2000,46-65 y.,Bremen,Statutory health insurance,0.9666666666666667,30607,0.9646556140485846,0.9686777192847488
2000,46-65 y.,Bremen,Private health insurance,0.03333333333333333,30607,0.031322280715251255,0.03534438595141541
2000,46-65 y.,North Rhine-Westphalia,Statutory health insurance,0.8471818710052296,30607,0.8431507906493598,0.8512129513610993
2000,46-65 y.,North Rhine-Westphalia,Private health insurance,0.1452643811737362,30607,0.14131670827686105,0.14921205407061133
2000,46-65 y.,North Rhine-Westphalia,No insurance,0.007553747821034283,30607,0.0065837284019946134,0.008523767240073952
2000,46-65 y.,Hesse,Statutory health insurance,0.8678899082568807,30607,0.8640963565680247,0.8716834599457367
2000,46-65 y.,Hesse,Private health insurance,0.12477064220183487,30607,0.12106841699689205,0.12847286740677769
2000,46-65 y.,Hesse,No insurance,0.007339449541284404,30607,0.006383185521207097,0.00829571356136171
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.8398058252427184,30607,0.8356966137818046,0.8439150367036322
