"ple0097","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Private KV","1999","35-65","Mecklenburg-Vorpommern","","","",""
"Private KV","1999","35-65","Sachsen","","","",""
"Private KV","1999","35-65","Sachsen-Anhalt","","","",""
"Private KV","1999","35-65","Thueringen","","","",""
"Private KV","1999","66 +","Schleswig-Holstein","","","",""
"Private KV","1999","66 +","Hamburg","","","",""
"Private KV","1999","66 +","Niedersachsen","","","",""
"Private KV","1999","66 +","Bremen","","","",""
"Private KV","1999","66 +","Nordrhein-Westfalen","","","",""
"Private KV","1999","66 +","Hessen","","","",""
"Private KV","1999","66 +","Rheinland-Pfalz,Saarland","","","",""
"Private KV","1999","66 +","Baden-Wuerttemberg","","","",""
"Private KV","1999","66 +","Bayern","31","0.137156152852813","0.0959696948410924","0.178342610864533"
"Private KV","1999","66 +","Berlin","","","",""
"Private KV","1999","66 +","Brandenburg","","","",""
"Private KV","1999","66 +","Mecklenburg-Vorpommern","","","",""
"Private KV","1999","66 +","Sachsen","","","",""
"Private KV","1999","66 +","Sachsen-Anhalt","","","",""
"Private KV","1999","66 +","Thueringen","","","",""
"Weder-noch","1999","17-34","Schleswig-Holstein","","","",""
"Weder-noch","1999","17-34","Hamburg","","","",""
"Weder-noch","1999","17-34","Niedersachsen","","","",""
"Weder-noch","1999","17-34","Bremen","","","",""
"Weder-noch","1999","17-34","Nordrhein-Westfalen","","","",""
"Weder-noch","1999","17-34","Hessen","","","",""
"Weder-noch","1999","17-34","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","1999","17-34","Baden-Wuerttemberg","","","",""
"Weder-noch","1999","17-34","Bayern","","","",""
"Weder-noch","1999","17-34","Berlin","","","",""
"Weder-noch","1999","17-34","Brandenburg","","","",""
"Weder-noch","1999","17-34","Mecklenburg-Vorpommern","","","",""
"Weder-noch","1999","17-34","Sachsen","","","",""
"Weder-noch","1999","17-34","Sachsen-Anhalt","","","",""
"Weder-noch","1999","17-34","Thueringen","","","",""
"Weder-noch","1999","35-65","Schleswig-Holstein","","","",""
"Weder-noch","1999","35-65","Hamburg","","","",""
"Weder-noch","1999","35-65","Niedersachsen","","","",""
"Weder-noch","1999","35-65","Bremen","","","",""
"Weder-noch","1999","35-65","Nordrhein-Westfalen","","","",""
"Weder-noch","1999","35-65","Hessen","","","",""
"Weder-noch","1999","35-65","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","1999","35-65","Baden-Wuerttemberg","","","",""
"Weder-noch","1999","35-65","Bayern","","","",""
"Weder-noch","1999","35-65","Berlin","","","",""
"Weder-noch","1999","35-65","Brandenburg","","","",""
"Weder-noch","1999","35-65","Mecklenburg-Vorpommern","","","",""
"Weder-noch","1999","35-65","Sachsen","","","",""
"Weder-noch","1999","35-65","Sachsen-Anhalt","","","",""
"Weder-noch","1999","35-65","Thueringen","","","",""
"Weder-noch","1999","66 +","Schleswig-Holstein","","","",""
"Weder-noch","1999","66 +","Hamburg","","","",""
"Weder-noch","1999","66 +","Niedersachsen","","","",""
"Weder-noch","1999","66 +","Bremen","","","",""
"Weder-noch","1999","66 +","Nordrhein-Westfalen","","","",""
"Weder-noch","1999","66 +","Hessen","","","",""
"Weder-noch","1999","66 +","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","1999","66 +","Baden-Wuerttemberg","","","",""
"Weder-noch","1999","66 +","Bayern","","","",""
"Weder-noch","1999","66 +","Berlin","","","",""
"Weder-noch","1999","66 +","Brandenburg","","","",""
"Weder-noch","1999","66 +","Mecklenburg-Vorpommern","","","",""
"Weder-noch","1999","66 +","Sachsen","","","",""
"Weder-noch","1999","66 +","Sachsen-Anhalt","","","",""
"Weder-noch","1999","66 +","Thueringen","","","",""
"Gesetzliche KV","2000","17-34","Schleswig-Holstein","151","0.880528589303216","0.831336691020318","0.929720487586113"
"Gesetzliche KV","2000","17-34","Hamburg","66","0.87062660448562","0.795664601245423","0.945588607725817"
"Gesetzliche KV","2000","17-34","Niedersachsen","583","0.90270218854853","0.879759576586197","0.925644800510864"
"Gesetzliche KV","2000","17-34","Bremen","47","0.898417160077847","0.814681146195598","0.982153173960096"
"Gesetzliche KV","2000","17-34","Nordrhein-Westfalen","1351","0.894261338343973","0.878751447204311","0.909771229483634"
"Gesetzliche KV","2000","17-34","Hessen","431","0.878809265882734","0.849644561775603","0.907973969989865"
"Gesetzliche KV","2000","17-34","Rheinland-Pfalz,Saarland","345","0.89785226725155","0.867679897852709","0.928024636650391"
"Gesetzliche KV","2000","17-34","Baden-Wuerttemberg","879","0.902135730620209","0.883417774126282","0.920853687114137"
"Gesetzliche KV","2000","17-34","Bayern","899","0.880643342885555","0.860569173616912","0.900717512154198"
"Gesetzliche KV","2000","17-34","Berlin","188","0.907014028837788","0.867547208255532","0.946480849420044"
"Gesetzliche KV","2000","17-34","Brandenburg","276","0.943337269095208","0.916773857977437","0.969900680212978"
"Gesetzliche KV","2000","17-34","Mecklenburg-Vorpommern","161","0.915751161724388","0.874946593236417","0.95655573021236"
"Gesetzliche KV","2000","17-34","Sachsen","470","0.939190025448798","0.918346722130161","0.960033328767436"
"Gesetzliche KV","2000","17-34","Sachsen-Anhalt","264","0.9234213189071","0.892439367902454","0.954403269911747"
"Gesetzliche KV","2000","17-34","Thueringen","295","0.930111998357754","0.901956595303968","0.958267401411539"
"Gesetzliche KV","2000","35-65","Schleswig-Holstein","332","0.825941779445327","0.789418488102937","0.862465070787717"
"Gesetzliche KV","2000","35-65","Hamburg","151","0.85046295875762","0.798220492759218","0.902705424756022"
"Gesetzliche KV","2000","35-65","Niedersachsen","932","0.880136944560059","0.860666447615915","0.899607441504202"
"Gesetzliche KV","2000","35-65","Bremen","87","0.941246322674535","0.893452057383525","0.989040587965545"
"Gesetzliche KV","2000","35-65","Nordrhein-Westfalen","2446","0.856277318883358","0.843433922881512","0.869120714885204"
"Gesetzliche KV","2000","35-65","Hessen","820","0.852581115876889","0.830072641735681","0.875089590018096"
"Gesetzliche KV","2000","35-65","Rheinland-Pfalz,Saarland","706","0.876692054249987","0.854105241310015","0.89927886718996"
"Gesetzliche KV","2000","35-65","Baden-Wuerttemberg","1378","0.852374073572959","0.834981808842114","0.869766338303804"
"Gesetzliche KV","2000","35-65","Bayern","1540","0.811053176711995","0.793296144022509","0.828810209401481"
"Gesetzliche KV","2000","35-65","Berlin","427","0.859333451942405","0.828705231394926","0.889961672489884"
"Gesetzliche KV","2000","35-65","Brandenburg","533","0.939488840380075","0.919846038959454","0.959131641800696"
"Gesetzliche KV","2000","35-65","Mecklenburg-Vorpommern","283","0.920297785171605","0.8900022738562","0.95059329648701"
"Gesetzliche KV","2000","35-65","Sachsen","935","0.926227287321103","0.910058111001688","0.942396463640518"
"Gesetzliche KV","2000","35-65","Sachsen-Anhalt","594","0.969759271863885","0.956257774196864","0.983260769530905"
"Gesetzliche KV","2000","35-65","Thueringen","550","0.952328720095797","0.934973478798855","0.969683961392739"
"Gesetzliche KV","2000","66 +","Schleswig-Holstein","105","0.884989415688259","0.828608324278811","0.941370507097706"
"Gesetzliche KV","2000","66 +","Hamburg","41","0.987360735062326","0.953575862840437","1.02114560728422"
"Gesetzliche KV","2000","66 +","Niedersachsen","284","0.899072408113926","0.86585950488155","0.932285311346302"
"Gesetzliche KV","2000","66 +","Bremen","42","0.984690599452375","0.947992560940436","1.02138863796431"
"Gesetzliche KV","2000","66 +","Nordrhein-Westfalen","687","0.897754804950174","0.876243293385291","0.919266316515057"
"Gesetzliche KV","2000","66 +","Hessen","219","0.922124282812657","0.887862503066933","0.956386062558382"
"Gesetzliche KV","2000","66 +","Rheinland-Pfalz,Saarland","229","0.876230412655826","0.836201153731511","0.916259671580141"
"Gesetzliche KV","2000","66 +","Baden-Wuerttemberg","343","0.883045380163742","0.851109896897454","0.91498086343003"
"Gesetzliche KV","2000","66 +","Bayern","438","0.871950383687315","0.84266181718275","0.901238950191879"
"Gesetzliche KV","2000","66 +","Berlin","96","0.916733575397411","0.863887837221756","0.969579313573066"
"Gesetzliche KV","2000","66 +","Brandenburg","160","1","1","1"
"Gesetzliche KV","2000","66 +","Mecklenburg-Vorpommern","79","0.987833083648874","0.963809646606735","1.01185652069101"
"Gesetzliche KV","2000","66 +","Sachsen","263","0.997091163683657","0.990594757019684","1.00358757034763"
"Gesetzliche KV","2000","66 +","Sachsen-Anhalt","159","1","1","1"
"Gesetzliche KV","2000","66 +","Thueringen","158","1","1","1"
"Private KV","2000","17-34","Schleswig-Holstein","","","",""
"Private KV","2000","17-34","Hamburg","","","",""
"Private KV","2000","17-34","Niedersachsen","46","0.0739150884649345","0.0536610779561383","0.0941690989737307"
"Private KV","2000","17-34","Bremen","","","",""
"Private KV","2000","17-34","Nordrhein-Westfalen","147","0.0993519019487944","0.0842641241938444","0.114439679703744"
"Private KV","2000","17-34","Hessen","47","0.114561074148418","0.0860985510122351","0.143023597284601"
"Private KV","2000","17-34","Rheinland-Pfalz,Saarland","40","0.0979201214125069","0.0683092575217347","0.127530985303279"
"Private KV","2000","17-34","Baden-Wuerttemberg","84","0.0925134856761972","0.0742605373411927","0.110766434011202"
"Private KV","2000","17-34","Bayern","95","0.112225395744185","0.0926814988984429","0.131769292589927"
"Private KV","2000","17-34","Berlin","","","",""
"Private KV","2000","17-34","Brandenburg","","","",""
"Private KV","2000","17-34","Mecklenburg-Vorpommern","","","",""
"Private KV","2000","17-34","Sachsen","31","0.0529391431353806","0.0334101524038139","0.0724681338669473"
"Private KV","2000","17-34","Sachsen-Anhalt","","","",""
"Private KV","2000","17-34","Thueringen","","","",""
"Private KV","2000","35-65","Schleswig-Holstein","77","0.163183176673697","0.127587208203934","0.198779145143461"
"Private KV","2000","35-65","Hamburg","","","",""
"Private KV","2000","35-65","Niedersachsen","132","0.113738697278779","0.0947062665973357","0.132771127960221"
"Private KV","2000","35-65","Bremen","","","",""
"Private KV","2000","35-65","Nordrhein-Westfalen","398","0.135911037848172","0.123364711176656","0.148457364519689"
"Private KV","2000","35-65","Hessen","127","0.139955478065421","0.117928391492177","0.161982564638665"
"Private KV","2000","35-65","Rheinland-Pfalz,Saarland","108","0.123307945750013","0.10072113281004","0.145894758689985"
"Private KV","2000","35-65","Baden-Wuerttemberg","208","0.140298756158009","0.123270883587311","0.157326628728706"
"Private KV","2000","35-65","Bayern","314","0.180998455959642","0.163533973218435","0.19846293870085"
"Private KV","2000","35-65","Berlin","67","0.137862721265961","0.10749185865982","0.168233583872102"
"Private KV","2000","35-65","Brandenburg","31","0.0568403663001745","0.0377655259393495","0.0759152066609994"
"Private KV","2000","35-65","Mecklenburg-Vorpommern","","","",""
"Private KV","2000","35-65","Sachsen","68","0.0729639959110841","0.0568766707286517","0.0890513210935165"
"Private KV","2000","35-65","Sachsen-Anhalt","","","",""
"Private KV","2000","35-65","Thueringen","","","",""
"Private KV","2000","66 +","Schleswig-Holstein","","","",""
"Private KV","2000","66 +","Hamburg","","","",""
"Private KV","2000","66 +","Niedersachsen","32","0.100927591886074","0.067714688653698","0.13414049511845"
"Private KV","2000","66 +","Bremen","","","",""
"Private KV","2000","66 +","Nordrhein-Westfalen","73","0.0985733974649311","0.0774085251217839","0.119738269808078"
"Private KV","2000","66 +","Hessen","","","",""
"Private KV","2000","66 +","Rheinland-Pfalz,Saarland","31","0.123769587344174","0.0837403284198588","0.163798846268489"
"Private KV","2000","66 +","Baden-Wuerttemberg","43","0.109707761483378","0.0786508502466523","0.140764672720103"
"Private KV","2000","66 +","Bayern","62","0.128049616312685","0.0987610498081205","0.15733818281725"
"Private KV","2000","66 +","Berlin","","","",""
"Private KV","2000","66 +","Brandenburg","","","",""
"Private KV","2000","66 +","Mecklenburg-Vorpommern","","","",""
"Private KV","2000","66 +","Sachsen","","","",""
"Private KV","2000","66 +","Sachsen-Anhalt","","","",""
"Private KV","2000","66 +","Thueringen","","","",""
"Weder-noch","2000","17-34","Schleswig-Holstein","","","",""
"Weder-noch","2000","17-34","Hamburg","","","",""
"Weder-noch","2000","17-34","Niedersachsen","","","",""
"Weder-noch","2000","17-34","Bremen","","","",""
"Weder-noch","2000","17-34","Nordrhein-Westfalen","","","",""
"Weder-noch","2000","17-34","Hessen","","","",""
"Weder-noch","2000","17-34","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2000","17-34","Baden-Wuerttemberg","","","",""
"Weder-noch","2000","17-34","Bayern","","","",""
"Weder-noch","2000","17-34","Berlin","","","",""
"Weder-noch","2000","17-34","Brandenburg","","","",""
"Weder-noch","2000","17-34","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2000","17-34","Sachsen","","","",""
"Weder-noch","2000","17-34","Sachsen-Anhalt","","","",""
"Weder-noch","2000","17-34","Thueringen","","","",""
"Weder-noch","2000","35-65","Schleswig-Holstein","","","",""
"Weder-noch","2000","35-65","Hamburg","","","",""
"Weder-noch","2000","35-65","Niedersachsen","","","",""
"Weder-noch","2000","35-65","Bremen","","","",""
"Weder-noch","2000","35-65","Nordrhein-Westfalen","","","",""
"Weder-noch","2000","35-65","Hessen","","","",""
"Weder-noch","2000","35-65","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2000","35-65","Baden-Wuerttemberg","","","",""
"Weder-noch","2000","35-65","Bayern","","","",""
"Weder-noch","2000","35-65","Berlin","","","",""
"Weder-noch","2000","35-65","Brandenburg","","","",""
"Weder-noch","2000","35-65","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2000","35-65","Sachsen","","","",""
"Weder-noch","2000","35-65","Sachsen-Anhalt","","","",""
"Weder-noch","2000","35-65","Thueringen","","","",""
"Weder-noch","2000","66 +","Schleswig-Holstein","","","",""
"Weder-noch","2000","66 +","Hamburg","","","",""
"Weder-noch","2000","66 +","Niedersachsen","","","",""
"Weder-noch","2000","66 +","Bremen","","","",""
"Weder-noch","2000","66 +","Nordrhein-Westfalen","","","",""
"Weder-noch","2000","66 +","Hessen","","","",""
"Weder-noch","2000","66 +","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2000","66 +","Baden-Wuerttemberg","","","",""
"Weder-noch","2000","66 +","Bayern","","","",""
"Weder-noch","2000","66 +","Berlin","","","",""
"Weder-noch","2000","66 +","Brandenburg","","","",""
"Weder-noch","2000","66 +","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2000","66 +","Sachsen","","","",""
"Weder-noch","2000","66 +","Sachsen-Anhalt","","","",""
"Weder-noch","2000","66 +","Thueringen","","","",""
"Gesetzliche KV","2001","17-34","Schleswig-Holstein","135","0.881594745285465","0.829542769631839","0.933646720939092"
"Gesetzliche KV","2001","17-34","Hamburg","54","0.788106993367797","0.69097897303779","0.885235013697803"
"Gesetzliche KV","2001","17-34","Niedersachsen","507","0.921302684332976","0.898900894049251","0.943704474616701"
"Gesetzliche KV","2001","17-34","Bremen","42","0.923005874342657","0.845968725082992","1.00004302360232"
"Gesetzliche KV","2001","17-34","Nordrhein-Westfalen","1188","0.899084766371149","0.882890387884274","0.915279144858025"
"Gesetzliche KV","2001","17-34","Hessen","363","0.881835474028293","0.850397256061163","0.913273691995424"
"Gesetzliche KV","2001","17-34","Rheinland-Pfalz,Saarland","302","0.907246236294309","0.876320638802898","0.93817183378572"
"Gesetzliche KV","2001","17-34","Baden-Wuerttemberg","740","0.889629302036691","0.868195069083717","0.911063534989666"
"Gesetzliche KV","2001","17-34","Bayern","795","0.884611374893994","0.863597827822271","0.905624921965717"
"Gesetzliche KV","2001","17-34","Berlin","196","0.882939989249675","0.840263398569649","0.925616579929701"
"Gesetzliche KV","2001","17-34","Brandenburg","242","0.923549462710086","0.891188714081976","0.955910211338195"
"Gesetzliche KV","2001","17-34","Mecklenburg-Vorpommern","136","0.886350985030817","0.836060238853927","0.936641731207706"
"Gesetzliche KV","2001","17-34","Sachsen","426","0.928115583244981","0.904434127271527","0.951797039218436"
"Gesetzliche KV","2001","17-34","Sachsen-Anhalt","254","0.917680615773304","0.885017284568562","0.950343946978047"
"Gesetzliche KV","2001","17-34","Thueringen","262","0.909251497612466","0.875960499180002","0.94254249604493"
"Gesetzliche KV","2001","35-65","Schleswig-Holstein","309","0.827107624456758","0.789136405766456","0.865078843147059"
"Gesetzliche KV","2001","35-65","Hamburg","133","0.823659017750939","0.765331093182271","0.881986942319607"
"Gesetzliche KV","2001","35-65","Niedersachsen","863","0.879929459324714","0.859692119435344","0.900166799214085"
"Gesetzliche KV","2001","35-65","Bremen","71","0.914103520123841","0.851918444967797","0.976288595279884"
"Gesetzliche KV","2001","35-65","Nordrhein-Westfalen","2219","0.855520168213534","0.842016668460871","0.869023667966197"
"Gesetzliche KV","2001","35-65","Hessen","716","0.830389899798246","0.805101008251718","0.855678791344773"
"Gesetzliche KV","2001","35-65","Rheinland-Pfalz,Saarland","659","0.851805042184184","0.826839263888677","0.876770820479691"
"Gesetzliche KV","2001","35-65","Baden-Wuerttemberg","1229","0.853858573400523","0.835439971842831","0.872277174958215"
"Gesetzliche KV","2001","35-65","Bayern","1405","0.821315363209102","0.802991319327778","0.839639407090426"
"Gesetzliche KV","2001","35-65","Berlin","412","0.845367261811334","0.813056366771071","0.877678156851596"
"Gesetzliche KV","2001","35-65","Brandenburg","503","0.938134249794065","0.91772021560952","0.958548283978609"
"Gesetzliche KV","2001","35-65","Mecklenburg-Vorpommern","262","0.924106412076886","0.89325191957072","0.954960904583052"
"Gesetzliche KV","2001","35-65","Sachsen","856","0.92009798512283","0.902596353608029","0.93759961663763"
"Gesetzliche KV","2001","35-65","Sachsen-Anhalt","556","0.972558039991462","0.959239718332874","0.98587636165005"
"Gesetzliche KV","2001","35-65","Thueringen","512","0.954230830259996","0.936604396619308","0.971857263900685"
"Gesetzliche KV","2001","66 +","Schleswig-Holstein","103","0.903410282321926","0.850111774511139","0.956708790132713"
"Gesetzliche KV","2001","66 +","Hamburg","40","0.97129267301622","0.920792265794817","1.02179308023762"
"Gesetzliche KV","2001","66 +","Niedersachsen","276","0.914970976278769","0.883770145457417","0.94617180710012"
"Gesetzliche KV","2001","66 +","Bremen","33","1","1","1"
"Gesetzliche KV","2001","66 +","Nordrhein-Westfalen","628","0.878610811407221","0.854622682723574","0.902598940090867"
"Gesetzliche KV","2001","66 +","Hessen","208","0.901771351804913","0.863307615040447","0.940235088569379"
"Gesetzliche KV","2001","66 +","Rheinland-Pfalz,Saarland","209","0.881481615305068","0.840331277062717","0.922631953547418"
"Gesetzliche KV","2001","66 +","Baden-Wuerttemberg","320","0.879539555341441","0.846146852126163","0.912932258556718"
"Gesetzliche KV","2001","66 +","Bayern","419","0.872110033289761","0.841949326399829","0.902270740179692"
"Gesetzliche KV","2001","66 +","Berlin","83","0.91968170072571","0.863531299896632","0.975832101554788"
"Gesetzliche KV","2001","66 +","Brandenburg","161","0.990542085192872","0.975637333381816","1.00544683700393"
"Gesetzliche KV","2001","66 +","Mecklenburg-Vorpommern","75","0.982262510490433","0.952586797979473","1.01193822300139"
"Gesetzliche KV","2001","66 +","Sachsen","263","1","1","1"
"Gesetzliche KV","2001","66 +","Sachsen-Anhalt","152","1","1","1"
"Gesetzliche KV","2001","66 +","Thueringen","141","1","1","1"
"Private KV","2001","17-34","Schleswig-Holstein","","","",""
"Private KV","2001","17-34","Hamburg","","","",""
"Private KV","2001","17-34","Niedersachsen","39","0.0669386968130754","0.0461467423578739","0.0877306512682769"
"Private KV","2001","17-34","Bremen","","","",""
"Private KV","2001","17-34","Nordrhein-Westfalen","129","0.0920880620297732","0.076542403261994","0.107633720797552"
"Private KV","2001","17-34","Hessen","38","0.103341607367209","0.0736952257669663","0.132987988967451"
"Private KV","2001","17-34","Rheinland-Pfalz,Saarland","35","0.0920793818637386","0.0612549644003416","0.122903799327136"
"Private KV","2001","17-34","Baden-Wuerttemberg","72","0.0983550649438375","0.077984988870377","0.118725141017298"
"Private KV","2001","17-34","Bayern","85","0.107399720125697","0.0870353166852472","0.127764123566146"
"Private KV","2001","17-34","Berlin","","","",""
"Private KV","2001","17-34","Brandenburg","","","",""
"Private KV","2001","17-34","Mecklenburg-Vorpommern","","","",""
"Private KV","2001","17-34","Sachsen","","","",""
"Private KV","2001","17-34","Sachsen-Anhalt","","","",""
"Private KV","2001","17-34","Thueringen","","","",""
"Private KV","2001","35-65","Schleswig-Holstein","68","0.156848122048063","0.120332544787468","0.193363699308658"
"Private KV","2001","35-65","Hamburg","30","0.167213355733983","0.11010120382348","0.224325507644486"
"Private KV","2001","35-65","Niedersachsen","120","0.109447131067594","0.0900095011883349","0.128884760946852"
"Private KV","2001","35-65","Bremen","","","",""
"Private KV","2001","35-65","Nordrhein-Westfalen","371","0.138498775279117","0.125231598462663","0.151765952095572"
"Private KV","2001","35-65","Hessen","126","0.164532455843328","0.13954894367512","0.189515968011537"
"Private KV","2001","35-65","Rheinland-Pfalz,Saarland","116","0.144402883849673","0.119703797876103","0.169101969823242"
"Private KV","2001","35-65","Baden-Wuerttemberg","174","0.139261176363099","0.121209076142876","0.157313276583323"
"Private KV","2001","35-65","Bayern","267","0.172513751511695","0.154441386259841","0.190586116763549"
"Private KV","2001","35-65","Berlin","68","0.151576937825073","0.119529128355368","0.183624747294778"
"Private KV","2001","35-65","Brandenburg","","","",""
"Private KV","2001","35-65","Mecklenburg-Vorpommern","","","",""
