year,age_gr,bula_h,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,30-45 y.,Bavaria,Private health insurance,0.1547321297316842,161,23541,0.15431856518932394,0.15514569427404448
2000,30-45 y.,Berlin,Statutory health insurance,0.8610024310544891,241,23541,0.8602804638852095,0.8617243982237688
2000,30-45 y.,Berlin,Private health insurance,0.13899756894551096,37,23541,0.13827560177623127,0.13971953611479065
2000,30-45 y.,Brandenburg,Statutory health insurance,1.0,283,23541,1.0,1.0
2000,30-45 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.0,153,23541,1.0,1.0
2000,30-45 y.,Saxony,Statutory health insurance,0.9041641532765073,533,23541,0.9036266041925338,0.9047017023604809
2000,30-45 y.,Saxony,Private health insurance,0.09583584672349264,52,23541,0.09529829763951915,0.09637339580746614
2000,30-45 y.,Saxony-Anhalt,Statutory health insurance,1.0,270,23541,1.0,1.0
2000,30-45 y.,Thuringa,Statutory health insurance,1.0,315,23541,1.0,1.0
2000,46-65 y.,Schleswig-Holstein,Statutory health insurance,0.8478380737719221,197,23541,0.8470686871402565,0.8486074604035877
2000,46-65 y.,Schleswig-Holstein,Private health insurance,0.15216192622807784,47,23541,0.15139253959641222,0.15293131285974346
2000,46-65 y.,Hamburg,Statutory health insurance,1.0,103,23541,1.0,1.0
2000,46-65 y.,Lower Saxony,Statutory health insurance,0.8784338550670352,526,23541,0.877971775847255,0.8788959342868153
2000,46-65 y.,Lower Saxony,Private health insurance,0.12156614493296486,87,23541,0.12110406571318476,0.12202822415274496
2000,46-65 y.,Bremen,Statutory health insurance,1.0,58,23541,1.0,1.0
2000,46-65 y.,North Rhine-Westphalia,Statutory health insurance,0.8558101629872303,1458,23541,0.8555001313086322,0.8561201946658284
2000,46-65 y.,North Rhine-Westphalia,Private health insurance,0.14418983701276974,250,23541,0.14387980533417158,0.1444998686913679
2000,46-65 y.,Hesse,Statutory health insurance,0.8614187867366768,473,23541,0.8608881453864331,0.8619494280869205
2000,46-65 y.,Hesse,Private health insurance,0.13858121326332318,68,23541,0.13805057191307948,0.13911185461356687
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.8500950688389133,346,23541,0.8494599398164328,0.8507301978613938
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.14990493116108672,66,23541,0.1492698021386062,0.15054006018356725
2000,46-65 y.,Baden-Wuerttemberg,Statutory health insurance,0.8600325594208497,744,23541,0.8596081143879705,0.8604570044537289
2000,46-65 y.,Baden-Wuerttemberg,Private health insurance,0.13996744057915045,118,23541,0.13954299554627123,0.14039188561202967
2000,46-65 y.,Bavaria,Statutory health insurance,0.8017470520384057,857,23541,0.8013007842179142,0.8021933198588972
2000,46-65 y.,Bavaria,Private health insurance,0.19825294796159426,196,23541,0.19780668014110273,0.1986992157820858
2000,46-65 y.,Berlin,Statutory health insurance,0.8731633416960152,241,23541,0.8724809222794548,0.8738457611125755
2000,46-65 y.,Berlin,Private health insurance,0.1268366583039848,34,23541,0.1261542388874245,0.1275190777205451
2000,46-65 y.,Brandenburg,Statutory health insurance,1.0,319,23541,1.0,1.0
2000,46-65 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.0,172,23541,1.0,1.0
2000,46-65 y.,Saxony,Statutory health insurance,1.0,547,23541,1.0,1.0
2000,46-65 y.,Saxony-Anhalt,Statutory health insurance,1.0,389,23541,1.0,1.0
2000,46-65 y.,Thuringa,Statutory health insurance,1.0,322,23541,1.0,1.0
2000,66 and older,Schleswig-Holstein,Statutory health insurance,1.0,105,23541,1.0,1.0
2000,66 and older,Hamburg,Statutory health insurance,1.0,41,23541,1.0,1.0
2000,66 and older,Lower Saxony,Statutory health insurance,0.899081764724178,284,23541,0.8985526230773505,0.8996109063710055
2000,66 and older,Lower Saxony,Private health insurance,0.10091823527582193,32,23541,0.10038909362899442,0.10144737692264943
2000,66 and older,Bremen,Statutory health insurance,1.0,42,23541,1.0,1.0
2000,66 and older,North Rhine-Westphalia,Statutory health insurance,0.901056389716335,687,23541,0.900708666890994,0.9014041125416759
2000,66 and older,North Rhine-Westphalia,Private health insurance,0.098943610283665,73,23541,0.09859588745832414,0.09929133310900586
2000,66 and older,Hesse,Statutory health insurance,1.0,219,23541,1.0,1.0
2000,66 and older,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.876244098639763,229,23541,0.8755796805100716,0.8769085167694545
2000,66 and older,"Rhineland-Palatinate, Saarland",Private health insurance,0.12375590136023694,31,23541,0.12309148323054553,0.12442031948992835
2000,66 and older,Baden-Wuerttemberg,Statutory health insurance,0.8894953266043221,343,23541,0.8890023687143125,0.8899882844943316
2000,66 and older,Baden-Wuerttemberg,Private health insurance,0.11050467339567789,43,23541,0.11001171550566835,0.11099763128568743
2000,66 and older,Bavaria,Statutory health insurance,0.871955634557929,438,23541,0.8714834197913591,0.8724278493244989
2000,66 and older,Bavaria,Private health insurance,0.12804436544207104,62,23541,0.1275721506755012,0.12851658020864087
2000,66 and older,Berlin,Statutory health insurance,1.0,96,23541,1.0,1.0
2000,66 and older,Brandenburg,Statutory health insurance,1.0,160,23541,1.0,1.0
2000,66 and older,Mecklenburg-Western Pomerania,Statutory health insurance,1.0,79,23541,1.0,1.0
2000,66 and older,Saxony,Statutory health insurance,1.0,263,23541,1.0,1.0
2000,66 and older,Saxony-Anhalt,Statutory health insurance,1.0,159,23541,1.0,1.0
2000,66 and older,Thuringa,Statutory health insurance,1.0,158,23541,1.0,1.0
2001,17-29 y.,Schleswig-Holstein,Statutory health insurance,1.0,84,21339,1.0,1.0
2001,17-29 y.,Hamburg,Statutory health insurance,1.0,34,21339,1.0,1.0
2001,17-29 y.,Lower Saxony,Statutory health insurance,1.0,317,21339,1.0,1.0
2001,17-29 y.,North Rhine-Westphalia,Statutory health insurance,0.9186816994364115,745,21339,0.9183322287455394,0.9190311701272836
2001,17-29 y.,North Rhine-Westphalia,Private health insurance,0.08131830056358844,78,21339,0.08096882987271631,0.08166777125446056
2001,17-29 y.,Hesse,Statutory health insurance,1.0,234,21339,1.0,1.0
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,1.0,186,21339,1.0,1.0
2001,17-29 y.,Baden-Wuerttemberg,Statutory health insurance,0.9007650021571307,481,21339,0.9002935216968956,0.9012364826173659
2001,17-29 y.,Baden-Wuerttemberg,Private health insurance,0.09923499784286928,47,21339,0.09876351738263418,0.09970647830310438
2001,17-29 y.,Bavaria,Statutory health insurance,0.9055678493985199,510,21339,0.9051381125765287,0.9059975862205111
2001,17-29 y.,Bavaria,Private health insurance,0.09443215060148012,46,21339,0.09400241377948891,0.09486188742347133
2001,17-29 y.,Berlin,Statutory health insurance,1.0,144,21339,1.0,1.0
2001,17-29 y.,Brandenburg,Statutory health insurance,1.0,184,21339,1.0,1.0
2001,17-29 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.0,97,21339,1.0,1.0
2001,17-29 y.,Saxony,Statutory health insurance,1.0,297,21339,1.0,1.0
2001,17-29 y.,Saxony-Anhalt,Statutory health insurance,1.0,194,21339,1.0,1.0
2001,17-29 y.,Thuringa,Statutory health insurance,1.0,193,21339,1.0,1.0
2001,30-45 y.,Schleswig-Holstein,Statutory health insurance,0.8238340103953098,161,21339,0.8228966595149286,0.824771361275691
2001,30-45 y.,Schleswig-Holstein,Private health insurance,0.17616598960469015,32,21339,0.175228638724309,0.17710334048507131
2001,30-45 y.,Hamburg,Statutory health insurance,1.0,63,21339,1.0,1.0
2001,30-45 y.,Lower Saxony,Statutory health insurance,0.9066968771646897,570,21339,0.9062946531478504,0.907099101181529
2001,30-45 y.,Lower Saxony,Private health insurance,0.09330312283531021,63,21339,0.09290089881847094,0.09370534685214948
2001,30-45 y.,Bremen,Statutory health insurance,1.0,41,21339,1.0,1.0
2001,30-45 y.,North Rhine-Westphalia,Statutory health insurance,0.8727407323046152,1369,21339,0.872431191524796,0.8730502730844345
2001,30-45 y.,North Rhine-Westphalia,Private health insurance,0.12725926769538481,190,21339,0.1269497269155655,0.12756880847520413
2001,30-45 y.,Hesse,Statutory health insurance,0.8444681774232192,435,21339,0.8438969682409625,0.845039386605476
2001,30-45 y.,Hesse,Private health insurance,0.15553182257678075,69,21339,0.15496061339452402,0.15610303175903747
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.8997190515758462,457,21339,0.8992307213129296,0.9002073818387628
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.1002809484241538,52,21339,0.09979261816123719,0.10076927868707042
2001,30-45 y.,Baden-Wuerttemberg,Statutory health insurance,0.8701021589774385,826,21339,0.8697049542599725,0.8704993636949044
2001,30-45 y.,Baden-Wuerttemberg,Private health insurance,0.1298978410225615,98,21339,0.12950063630509553,0.13029504574002745
2001,30-45 y.,Bavaria,Statutory health insurance,0.8585278858280523,915,21339,0.858129837406668,0.8589259342494365
2001,30-45 y.,Bavaria,Private health insurance,0.1414721141719477,143,21339,0.1410740657505635,0.14187016259333188
2001,30-45 y.,Berlin,Statutory health insurance,0.8552322603734622,227,21339,0.8545152363213792,0.8559492844255453
2001,30-45 y.,Berlin,Private health insurance,0.14476773962653772,34,21339,0.14405071557445467,0.14548476367862076
2001,30-45 y.,Brandenburg,Statutory health insurance,1.0,249,21339,1.0,1.0
2001,30-45 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.0,148,21339,1.0,1.0
2001,30-45 y.,Saxony,Statutory health insurance,0.8925457918970469,469,21339,0.8919666634350223,0.8931249203590714
2001,30-45 y.,Saxony,Private health insurance,0.10745420810295314,50,21339,0.10687507964092856,0.10803333656497772
2001,30-45 y.,Saxony-Anhalt,Statutory health insurance,1.0,255,21339,1.0,1.0
2001,30-45 y.,Thuringa,Statutory health insurance,1.0,270,21339,1.0,1.0
2001,46-65 y.,Schleswig-Holstein,Statutory health insurance,0.8604370480861276,199,21339,0.8597377378091814,0.8611363583630739
2001,46-65 y.,Schleswig-Holstein,Private health insurance,0.13956295191387227,42,21339,0.13886364163692602,0.14026226219081853
2001,46-65 y.,Hamburg,Statutory health insurance,1.0,90,21339,1.0,1.0
2001,46-65 y.,Lower Saxony,Statutory health insurance,0.8809506154956092,483,21339,0.8805002990949673,0.881400931896251
2001,46-65 y.,Lower Saxony,Private health insurance,0.11904938450439081,77,21339,0.118599068103749,0.11949970090503263
2001,46-65 y.,Bremen,Statutory health insurance,1.0,42,21339,1.0,1.0
2001,46-65 y.,North Rhine-Westphalia,Statutory health insurance,0.8569399463059983,1293,21339,0.8566297756744278,0.8572501169375689
2001,46-65 y.,North Rhine-Westphalia,Private health insurance,0.14306005369400168,232,21339,0.14274988306243114,0.14337022432557223
2001,46-65 y.,Hesse,Statutory health insurance,0.8357211733156671,410,21339,0.835158578105717,0.8362837685256171
2001,46-65 y.,Hesse,Private health insurance,0.16427882668433286,71,21339,0.16371623147438283,0.16484142189428289
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.8214888536414431,318,21339,0.8208095528442747,0.8221681544386115
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.17851114635855697,75,21339,0.1778318455613886,0.17919044715572535
2001,46-65 y.,Baden-Wuerttemberg,Statutory health insurance,0.8620806654679797,662,21339,0.8616576100724399,0.8625037208635195
2001,46-65 y.,Baden-Wuerttemberg,Private health insurance,0.1379193345320203,101,21339,0.13749627913648052,0.13834238992756007
2001,46-65 y.,Bavaria,Statutory health insurance,0.8064274641194834,775,21339,0.8059867059434206,0.8068682222955462
2001,46-65 y.,Bavaria,Private health insurance,0.1935725358805165,163,21339,0.19313177770445372,0.1940132940565793
2001,46-65 y.,Berlin,Statutory health insurance,0.8415407385397156,237,21339,0.840825558488802,0.8422559185906291
2001,46-65 y.,Berlin,Private health insurance,0.15845926146028452,40,21339,0.157744081409371,0.15917444151119806
2001,46-65 y.,Brandenburg,Statutory health insurance,1.0,312,21339,1.0,1.0
2001,46-65 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.0,153,21339,1.0,1.0
2001,46-65 y.,Saxony,Statutory health insurance,1.0,516,21339,1.0,1.0
2001,46-65 y.,Saxony-Anhalt,Statutory health insurance,1.0,361,21339,1.0,1.0
2001,46-65 y.,Thuringa,Statutory health insurance,1.0,311,21339,1.0,1.0
2001,66 and older,Schleswig-Holstein,Statutory health insurance,1.0,103,21339,1.0,1.0
2001,66 and older,Hamburg,Statutory health insurance,1.0,40,21339,1.0,1.0
2001,66 and older,Lower Saxony,Statutory health insurance,0.9149887206980115,276,21339,0.9145218901782931,0.9154555512177299
2001,66 and older,Lower Saxony,Private health insurance,0.08501127930198837,31,21339,0.08454444878226992,0.08547810982170682
2001,66 and older,Bremen,Statutory health insurance,1.0,33,21339,1.0,1.0
2001,66 and older,North Rhine-Westphalia,Statutory health insurance,0.8845055763354508,628,21339,0.8841367350661954,0.8848744176047062
2001,66 and older,North Rhine-Westphalia,Private health insurance,0.11549442366454922,81,21339,0.11512558239529377,0.11586326493380467
2001,66 and older,Hesse,Statutory health insurance,1.0,208,21339,1.0,1.0
2001,66 and older,"Rhineland-Palatinate, Saarland",Statutory health insurance,1.0,209,21339,1.0,1.0
2001,66 and older,Baden-Wuerttemberg,Statutory health insurance,0.8795372629663384,320,21339,0.8790339891819757,0.880040536750701
2001,66 and older,Baden-Wuerttemberg,Private health insurance,0.12046273703366168,45,21339,0.11995946324929901,0.12096601081802436
2001,66 and older,Bavaria,Statutory health insurance,0.8735061767417398,419,21339,0.8730410278393108,0.8739713256441688
2001,66 and older,Bavaria,Private health insurance,0.12649382325826017,51,21339,0.1260286743558312,0.12695897216068913
2001,66 and older,Berlin,Statutory health insurance,1.0,83,21339,1.0,1.0
2001,66 and older,Brandenburg,Statutory health insurance,1.0,161,21339,1.0,1.0
2001,66 and older,Mecklenburg-Western Pomerania,Statutory health insurance,1.0,75,21339,1.0,1.0
2001,66 and older,Saxony,Statutory health insurance,1.0,263,21339,1.0,1.0
2001,66 and older,Saxony-Anhalt,Statutory health insurance,1.0,152,21339,1.0,1.0
2001,66 and older,Thuringa,Statutory health insurance,1.0,141,21339,1.0,1.0
2002,17-29 y.,Schleswig-Holstein,Statutory health insurance,1.0,104,22490,1.0,1.0
2002,17-29 y.,Hamburg,Statutory health insurance,1.0,48,22490,1.0,1.0
2002,17-29 y.,Lower Saxony,Statutory health insurance,0.931478246258496,314,22490,0.9309956787034782,0.9319608138135137
2002,17-29 y.,Lower Saxony,Private health insurance,0.06852175374150406,32,22490,0.0680391861864863,0.06900432129652181
2002,17-29 y.,North Rhine-Westphalia,Statutory health insurance,0.9051551748417052,713,22490,0.9047773654058475,0.9055329842775628
2002,17-29 y.,North Rhine-Westphalia,Private health insurance,0.09484482515829488,105,22490,0.09446701572243728,0.09522263459415249
2002,17-29 y.,Hesse,Statutory health insurance,0.9259780188504347,240,22490,0.9253745126961965,0.926581525004673
2002,17-29 y.,Hesse,Private health insurance,0.07402198114956532,31,22490,0.0734184749953271,0.07462548730380354
2002,17-29 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.9039452674193815,190,22490,0.9032232759449101,0.9046672588938529
2002,17-29 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.0960547325806185,32,22490,0.0953327411061471,0.0967767240550899
2002,17-29 y.,Baden-Wuerttemberg,Statutory health insurance,0.9190332986227655,490,22490,0.9186005781415287,0.9194660191040023
2002,17-29 y.,Baden-Wuerttemberg,Private health insurance,0.08096670137723448,48,22490,0.08053398089599773,0.08139942185847124
2002,17-29 y.,Bavaria,Statutory health insurance,0.9122865212540584,503,22490,0.9118587898695696,0.9127142526385472
2002,17-29 y.,Bavaria,Private health insurance,0.0877134787459417,70,22490,0.0872857473614529,0.08814121013043048
2002,17-29 y.,Berlin,Statutory health insurance,1.0,147,22490,1.0,1.0
2002,17-29 y.,Brandenburg,Statutory health insurance,1.0,182,22490,1.0,1.0
2002,17-29 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.0,89,22490,1.0,1.0
2002,17-29 y.,Saxony,Statutory health insurance,1.0,294,22490,1.0,1.0
2002,17-29 y.,Saxony-Anhalt,Statutory health insurance,1.0,177,22490,1.0,1.0
2002,17-29 y.,Thuringa,Statutory health insurance,1.0,192,22490,1.0,1.0
2002,30-45 y.,Schleswig-Holstein,Statutory health insurance,0.8576289312304616,168,22490,0.8568225281058174,0.8584353343551058
2002,30-45 y.,Schleswig-Holstein,Private health insurance,0.14237106876953837,33,22490,0.1415646656448942,0.14317747189418253
2002,30-45 y.,Hamburg,Statutory health insurance,1.0,65,22490,1.0,1.0
2002,30-45 y.,Lower Saxony,Statutory health insurance,0.8972378860339209,577,22490,0.8968235957688679,0.8976521762989738
2002,30-45 y.,Lower Saxony,Private health insurance,0.10276211396607905,83,22490,0.10234782370102616,0.10317640423113195
2002,30-45 y.,Bremen,Statutory health insurance,1.0,35,22490,1.0,1.0
2002,30-45 y.,North Rhine-Westphalia,Statutory health insurance,0.8850001915347253,1340,22490,0.8847025140255568,0.8852978690438938
2002,30-45 y.,North Rhine-Westphalia,Private health insurance,0.1149998084652746,233,22490,0.11470213095610603,0.11529748597444318
2002,30-45 y.,Hesse,Statutory health insurance,0.8498822387193485,457,22490,0.8493316536784087,0.8504328237602884
