year,age_gr,bula_h,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,46-65 y.,Saxony-Anhalt,Statutory health insurance,1.00000,389,23541,1.00000,1.00000
2000,46-65 y.,Thuringa,Statutory health insurance,1.00000,322,23541,1.00000,1.00000
2000,66 and older,Schleswig-Holstein,Statutory health insurance,1.00000,105,23541,1.00000,1.00000
2000,66 and older,Hamburg,Statutory health insurance,1.00000,41,23541,1.00000,1.00000
2000,66 and older,Lower Saxony,Statutory health insurance,0.89908,284,23541,0.89855,0.89961
2000,66 and older,Lower Saxony,Private health insurance,0.10092,32,23541,0.10039,0.10145
2000,66 and older,Bremen,Statutory health insurance,1.00000,42,23541,1.00000,1.00000
2000,66 and older,North Rhine-Westphalia,Statutory health insurance,0.90106,687,23541,0.90071,0.90140
2000,66 and older,North Rhine-Westphalia,Private health insurance,0.09894,73,23541,0.09860,0.09929
2000,66 and older,Hesse,Statutory health insurance,1.00000,219,23541,1.00000,1.00000
2000,66 and older,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.87624,229,23541,0.87558,0.87691
2000,66 and older,"Rhineland-Palatinate, Saarland",Private health insurance,0.12376,31,23541,0.12309,0.12442
2000,66 and older,Baden-Wuerttemberg,Statutory health insurance,0.88950,343,23541,0.88900,0.88999
2000,66 and older,Baden-Wuerttemberg,Private health insurance,0.11050,43,23541,0.11001,0.11100
2000,66 and older,Bavaria,Statutory health insurance,0.87196,438,23541,0.87148,0.87243
2000,66 and older,Bavaria,Private health insurance,0.12804,62,23541,0.12757,0.12852
2000,66 and older,Berlin,Statutory health insurance,1.00000,96,23541,1.00000,1.00000
2000,66 and older,Brandenburg,Statutory health insurance,1.00000,160,23541,1.00000,1.00000
2000,66 and older,Mecklenburg-Western Pomerania,Statutory health insurance,1.00000,79,23541,1.00000,1.00000
2000,66 and older,Saxony,Statutory health insurance,1.00000,263,23541,1.00000,1.00000
2000,66 and older,Saxony-Anhalt,Statutory health insurance,1.00000,159,23541,1.00000,1.00000
2000,66 and older,Thuringa,Statutory health insurance,1.00000,158,23541,1.00000,1.00000
2001,17-29 y.,Schleswig-Holstein,Statutory health insurance,1.00000,84,21339,1.00000,1.00000
2001,17-29 y.,Hamburg,Statutory health insurance,1.00000,34,21339,1.00000,1.00000
2001,17-29 y.,Lower Saxony,Statutory health insurance,1.00000,317,21339,1.00000,1.00000
2001,17-29 y.,North Rhine-Westphalia,Statutory health insurance,0.91868,745,21339,0.91833,0.91903
2001,17-29 y.,North Rhine-Westphalia,Private health insurance,0.08132,78,21339,0.08097,0.08167
2001,17-29 y.,Hesse,Statutory health insurance,1.00000,234,21339,1.00000,1.00000
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,1.00000,186,21339,1.00000,1.00000
2001,17-29 y.,Baden-Wuerttemberg,Statutory health insurance,0.90077,481,21339,0.90029,0.90124
2001,17-29 y.,Baden-Wuerttemberg,Private health insurance,0.09923,47,21339,0.09876,0.09971
2001,17-29 y.,Bavaria,Statutory health insurance,0.90557,510,21339,0.90514,0.90600
2001,17-29 y.,Bavaria,Private health insurance,0.09443,46,21339,0.09400,0.09486
2001,17-29 y.,Berlin,Statutory health insurance,1.00000,144,21339,1.00000,1.00000
2001,17-29 y.,Brandenburg,Statutory health insurance,1.00000,184,21339,1.00000,1.00000
2001,17-29 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.00000,97,21339,1.00000,1.00000
2001,17-29 y.,Saxony,Statutory health insurance,1.00000,297,21339,1.00000,1.00000
2001,17-29 y.,Saxony-Anhalt,Statutory health insurance,1.00000,194,21339,1.00000,1.00000
2001,17-29 y.,Thuringa,Statutory health insurance,1.00000,193,21339,1.00000,1.00000
2001,30-45 y.,Schleswig-Holstein,Statutory health insurance,0.82383,161,21339,0.82290,0.82477
2001,30-45 y.,Schleswig-Holstein,Private health insurance,0.17617,32,21339,0.17523,0.17710
2001,30-45 y.,Hamburg,Statutory health insurance,1.00000,63,21339,1.00000,1.00000
2001,30-45 y.,Lower Saxony,Statutory health insurance,0.90670,570,21339,0.90629,0.90710
2001,30-45 y.,Lower Saxony,Private health insurance,0.09330,63,21339,0.09290,0.09371
2001,30-45 y.,Bremen,Statutory health insurance,1.00000,41,21339,1.00000,1.00000
2001,30-45 y.,North Rhine-Westphalia,Statutory health insurance,0.87274,1369,21339,0.87243,0.87305
2001,30-45 y.,North Rhine-Westphalia,Private health insurance,0.12726,190,21339,0.12695,0.12757
2001,30-45 y.,Hesse,Statutory health insurance,0.84447,435,21339,0.84390,0.84504
2001,30-45 y.,Hesse,Private health insurance,0.15553,69,21339,0.15496,0.15610
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.89972,457,21339,0.89923,0.90021
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.10028,52,21339,0.09979,0.10077
2001,30-45 y.,Baden-Wuerttemberg,Statutory health insurance,0.87010,826,21339,0.86970,0.87050
2001,30-45 y.,Baden-Wuerttemberg,Private health insurance,0.12990,98,21339,0.12950,0.13030
2001,30-45 y.,Bavaria,Statutory health insurance,0.85853,915,21339,0.85813,0.85893
2001,30-45 y.,Bavaria,Private health insurance,0.14147,143,21339,0.14107,0.14187
2001,30-45 y.,Berlin,Statutory health insurance,0.85523,227,21339,0.85452,0.85595
2001,30-45 y.,Berlin,Private health insurance,0.14477,34,21339,0.14405,0.14548
2001,30-45 y.,Brandenburg,Statutory health insurance,1.00000,249,21339,1.00000,1.00000
2001,30-45 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.00000,148,21339,1.00000,1.00000
2001,30-45 y.,Saxony,Statutory health insurance,0.89255,469,21339,0.89197,0.89312
2001,30-45 y.,Saxony,Private health insurance,0.10745,50,21339,0.10688,0.10803
2001,30-45 y.,Saxony-Anhalt,Statutory health insurance,1.00000,255,21339,1.00000,1.00000
2001,30-45 y.,Thuringa,Statutory health insurance,1.00000,270,21339,1.00000,1.00000
2001,46-65 y.,Schleswig-Holstein,Statutory health insurance,0.86044,199,21339,0.85974,0.86114
2001,46-65 y.,Schleswig-Holstein,Private health insurance,0.13956,42,21339,0.13886,0.14026
2001,46-65 y.,Hamburg,Statutory health insurance,1.00000,90,21339,1.00000,1.00000
2001,46-65 y.,Lower Saxony,Statutory health insurance,0.88095,483,21339,0.88050,0.88140
2001,46-65 y.,Lower Saxony,Private health insurance,0.11905,77,21339,0.11860,0.11950
2001,46-65 y.,Bremen,Statutory health insurance,1.00000,42,21339,1.00000,1.00000
2001,46-65 y.,North Rhine-Westphalia,Statutory health insurance,0.85694,1293,21339,0.85663,0.85725
2001,46-65 y.,North Rhine-Westphalia,Private health insurance,0.14306,232,21339,0.14275,0.14337
2001,46-65 y.,Hesse,Statutory health insurance,0.83572,410,21339,0.83516,0.83628
2001,46-65 y.,Hesse,Private health insurance,0.16428,71,21339,0.16372,0.16484
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.82149,318,21339,0.82081,0.82217
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.17851,75,21339,0.17783,0.17919
2001,46-65 y.,Baden-Wuerttemberg,Statutory health insurance,0.86208,662,21339,0.86166,0.86250
2001,46-65 y.,Baden-Wuerttemberg,Private health insurance,0.13792,101,21339,0.13750,0.13834
2001,46-65 y.,Bavaria,Statutory health insurance,0.80643,775,21339,0.80599,0.80687
2001,46-65 y.,Bavaria,Private health insurance,0.19357,163,21339,0.19313,0.19401
2001,46-65 y.,Berlin,Statutory health insurance,0.84154,237,21339,0.84083,0.84226
2001,46-65 y.,Berlin,Private health insurance,0.15846,40,21339,0.15774,0.15917
2001,46-65 y.,Brandenburg,Statutory health insurance,1.00000,312,21339,1.00000,1.00000
2001,46-65 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.00000,153,21339,1.00000,1.00000
2001,46-65 y.,Saxony,Statutory health insurance,1.00000,516,21339,1.00000,1.00000
2001,46-65 y.,Saxony-Anhalt,Statutory health insurance,1.00000,361,21339,1.00000,1.00000
2001,46-65 y.,Thuringa,Statutory health insurance,1.00000,311,21339,1.00000,1.00000
2001,66 and older,Schleswig-Holstein,Statutory health insurance,1.00000,103,21339,1.00000,1.00000
2001,66 and older,Hamburg,Statutory health insurance,1.00000,40,21339,1.00000,1.00000
2001,66 and older,Lower Saxony,Statutory health insurance,0.91499,276,21339,0.91452,0.91546
2001,66 and older,Lower Saxony,Private health insurance,0.08501,31,21339,0.08454,0.08548
2001,66 and older,Bremen,Statutory health insurance,1.00000,33,21339,1.00000,1.00000
2001,66 and older,North Rhine-Westphalia,Statutory health insurance,0.88451,628,21339,0.88414,0.88487
2001,66 and older,North Rhine-Westphalia,Private health insurance,0.11549,81,21339,0.11513,0.11586
2001,66 and older,Hesse,Statutory health insurance,1.00000,208,21339,1.00000,1.00000
2001,66 and older,"Rhineland-Palatinate, Saarland",Statutory health insurance,1.00000,209,21339,1.00000,1.00000
2001,66 and older,Baden-Wuerttemberg,Statutory health insurance,0.87954,320,21339,0.87903,0.88004
2001,66 and older,Baden-Wuerttemberg,Private health insurance,0.12046,45,21339,0.11996,0.12097
2001,66 and older,Bavaria,Statutory health insurance,0.87351,419,21339,0.87304,0.87397
2001,66 and older,Bavaria,Private health insurance,0.12649,51,21339,0.12603,0.12696
2001,66 and older,Berlin,Statutory health insurance,1.00000,83,21339,1.00000,1.00000
2001,66 and older,Brandenburg,Statutory health insurance,1.00000,161,21339,1.00000,1.00000
2001,66 and older,Mecklenburg-Western Pomerania,Statutory health insurance,1.00000,75,21339,1.00000,1.00000
2001,66 and older,Saxony,Statutory health insurance,1.00000,263,21339,1.00000,1.00000
2001,66 and older,Saxony-Anhalt,Statutory health insurance,1.00000,152,21339,1.00000,1.00000
2001,66 and older,Thuringa,Statutory health insurance,1.00000,141,21339,1.00000,1.00000
2002,17-29 y.,Schleswig-Holstein,Statutory health insurance,1.00000,104,22490,1.00000,1.00000
2002,17-29 y.,Hamburg,Statutory health insurance,1.00000,48,22490,1.00000,1.00000
2002,17-29 y.,Lower Saxony,Statutory health insurance,0.93148,314,22490,0.93100,0.93196
2002,17-29 y.,Lower Saxony,Private health insurance,0.06852,32,22490,0.06804,0.06900
2002,17-29 y.,North Rhine-Westphalia,Statutory health insurance,0.90516,713,22490,0.90478,0.90553
2002,17-29 y.,North Rhine-Westphalia,Private health insurance,0.09484,105,22490,0.09447,0.09522
2002,17-29 y.,Hesse,Statutory health insurance,0.92598,240,22490,0.92537,0.92658
2002,17-29 y.,Hesse,Private health insurance,0.07402,31,22490,0.07342,0.07463
2002,17-29 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.90395,190,22490,0.90322,0.90467
2002,17-29 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.09605,32,22490,0.09533,0.09678
2002,17-29 y.,Baden-Wuerttemberg,Statutory health insurance,0.91903,490,22490,0.91860,0.91947
2002,17-29 y.,Baden-Wuerttemberg,Private health insurance,0.08097,48,22490,0.08053,0.08140
2002,17-29 y.,Bavaria,Statutory health insurance,0.91229,503,22490,0.91186,0.91271
2002,17-29 y.,Bavaria,Private health insurance,0.08771,70,22490,0.08729,0.08814
2002,17-29 y.,Berlin,Statutory health insurance,1.00000,147,22490,1.00000,1.00000
2002,17-29 y.,Brandenburg,Statutory health insurance,1.00000,182,22490,1.00000,1.00000
2002,17-29 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.00000,89,22490,1.00000,1.00000
2002,17-29 y.,Saxony,Statutory health insurance,1.00000,294,22490,1.00000,1.00000
2002,17-29 y.,Saxony-Anhalt,Statutory health insurance,1.00000,177,22490,1.00000,1.00000
2002,17-29 y.,Thuringa,Statutory health insurance,1.00000,192,22490,1.00000,1.00000
2002,30-45 y.,Schleswig-Holstein,Statutory health insurance,0.85763,168,22490,0.85682,0.85844
2002,30-45 y.,Schleswig-Holstein,Private health insurance,0.14237,33,22490,0.14156,0.14318
2002,30-45 y.,Hamburg,Statutory health insurance,1.00000,65,22490,1.00000,1.00000
2002,30-45 y.,Lower Saxony,Statutory health insurance,0.89724,577,22490,0.89682,0.89765
2002,30-45 y.,Lower Saxony,Private health insurance,0.10276,83,22490,0.10235,0.10318
2002,30-45 y.,Bremen,Statutory health insurance,1.00000,35,22490,1.00000,1.00000
2002,30-45 y.,North Rhine-Westphalia,Statutory health insurance,0.88500,1340,22490,0.88470,0.88530
2002,30-45 y.,North Rhine-Westphalia,Private health insurance,0.11500,233,22490,0.11470,0.11530
2002,30-45 y.,Hesse,Statutory health insurance,0.84988,457,22490,0.84933,0.85043
2002,30-45 y.,Hesse,Private health insurance,0.15012,99,22490,0.14957,0.15067
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.90294,410,22490,0.90245,0.90343
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.09706,58,22490,0.09657,0.09755
2002,30-45 y.,Baden-Wuerttemberg,Statutory health insurance,0.87936,857,22490,0.87898,0.87973
2002,30-45 y.,Baden-Wuerttemberg,Private health insurance,0.12064,145,22490,0.12027,0.12102
2002,30-45 y.,Bavaria,Statutory health insurance,0.85509,881,22490,0.85468,0.85549
2002,30-45 y.,Bavaria,Private health insurance,0.14491,206,22490,0.14451,0.14532
2002,30-45 y.,Berlin,Statutory health insurance,0.84561,202,22490,0.84487,0.84636
2002,30-45 y.,Berlin,Private health insurance,0.15439,50,22490,0.15364,0.15513
2002,30-45 y.,Brandenburg,Statutory health insurance,1.00000,242,22490,1.00000,1.00000
2002,30-45 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.00000,135,22490,1.00000,1.00000
2002,30-45 y.,Saxony,Statutory health insurance,0.91356,449,22490,0.91304,0.91408
2002,30-45 y.,Saxony,Private health insurance,0.08644,63,22490,0.08592,0.08696
2002,30-45 y.,Saxony-Anhalt,Statutory health insurance,1.00000,229,22490,1.00000,1.00000
2002,30-45 y.,Thuringa,Statutory health insurance,1.00000,252,22490,1.00000,1.00000
2002,46-65 y.,Schleswig-Holstein,Statutory health insurance,0.81703,204,22490,0.81625,0.81782
2002,46-65 y.,Schleswig-Holstein,Private health insurance,0.18297,65,22490,0.18218,0.18375
2002,46-65 y.,Hamburg,Statutory health insurance,1.00000,111,22490,1.00000,1.00000
2002,46-65 y.,Lower Saxony,Statutory health insurance,0.85944,500,22490,0.85895,0.85993
2002,46-65 y.,Lower Saxony,Private health insurance,0.14056,130,22490,0.14007,0.14105
2002,46-65 y.,Bremen,Statutory health insurance,1.00000,56,22490,1.00000,1.00000
2002,46-65 y.,North Rhine-Westphalia,Statutory health insurance,0.86006,1330,22490,0.85976,0.86037
2002,46-65 y.,North Rhine-Westphalia,Private health insurance,0.13994,375,22490,0.13963,0.14024
2002,46-65 y.,Hesse,Statutory health insurance,0.80605,420,22490,0.80543,0.80667
2002,46-65 y.,Hesse,Private health insurance,0.19395,140,22490,0.19333,0.19457
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.85432,343,22490,0.85371,0.85493
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.14568,90,22490,0.14507,0.14629
2002,46-65 y.,Baden-Wuerttemberg,Statutory health insurance,0.84910,689,22490,0.84866,0.84954
