"ple0097","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Private KV","1999","66 +","Schleswig-Holstein","1","","",""
"Private KV","1999","66 +","Hamburg","1","","",""
"Private KV","1999","66 +","Niedersachsen","17","","",""
"Private KV","1999","66 +","Bremen","1","","",""
"Private KV","1999","66 +","Nordrhein-Westfalen","22","","",""
"Private KV","1999","66 +","Hessen","6","0.0516346236863217","0.0132990947952077","0.0899701525774357"
"Private KV","1999","66 +","Rheinland-Pfalz,Saarland","17","","",""
"Private KV","1999","66 +","Baden-Wuerttemberg","20","","",""
"Private KV","1999","66 +","Bayern","31","0.137156152852813","0.0959696948410924","0.178342610864533"
"Private KV","1999","66 +","Saarland","","","",""
"Private KV","1999","66 +","Berlin","5","0.0654006413940009","0.00620163292178006","0.124599649866222"
"Private KV","1999","66 +","Brandenburg","","","",""
"Private KV","1999","66 +","Mecklenburg-Vorpommern","","","",""
"Private KV","1999","66 +","Sachsen","","","",""
"Private KV","1999","66 +","Sachsen-Anhalt","","","",""
"Private KV","1999","66 +","Thueringen","","","",""
"Weder-noch","1999","17-34","Schleswig-Holstein","5","0.079262952729174","0.0263147743362725","0.132211131122076"
"Weder-noch","1999","17-34","Hamburg","1","","",""
"Weder-noch","1999","17-34","Niedersachsen","9","0.0319956716338374","0.0154953793362487","0.048495963931426"
"Weder-noch","1999","17-34","Bremen","","","",""
"Weder-noch","1999","17-34","Nordrhein-Westfalen","7","0.00534686009124797","0.00063960352841588","0.0100541166540801"
"Weder-noch","1999","17-34","Hessen","1","","",""
"Weder-noch","1999","17-34","Rheinland-Pfalz,Saarland","1","","",""
"Weder-noch","1999","17-34","Baden-Wuerttemberg","3","","",""
"Weder-noch","1999","17-34","Bayern","6","0.00753196727344667","0.000613897441355161","0.0144500371055382"
"Weder-noch","1999","17-34","Saarland","","","",""
"Weder-noch","1999","17-34","Berlin","2","","",""
"Weder-noch","1999","17-34","Brandenburg","3","","",""
"Weder-noch","1999","17-34","Mecklenburg-Vorpommern","2","","",""
"Weder-noch","1999","17-34","Sachsen","4","0.009658368793231","-0.000472600240117648","0.0197893378265796"
"Weder-noch","1999","17-34","Sachsen-Anhalt","1","","",""
"Weder-noch","1999","17-34","Thueringen","3","","",""
"Weder-noch","1999","35-65","Schleswig-Holstein","4","0.0163090409750601","-0.00204222788523362","0.0346603098353538"
"Weder-noch","1999","35-65","Hamburg","","","",""
"Weder-noch","1999","35-65","Niedersachsen","8","0.01800500306157","0.00722067961638822","0.0287893265067518"
"Weder-noch","1999","35-65","Bremen","2","","",""
"Weder-noch","1999","35-65","Nordrhein-Westfalen","12","","",""
"Weder-noch","1999","35-65","Hessen","2","","",""
"Weder-noch","1999","35-65","Rheinland-Pfalz,Saarland","3","","",""
"Weder-noch","1999","35-65","Baden-Wuerttemberg","9","0.0105558711950496","0.00372554343204206","0.0173861989580571"
"Weder-noch","1999","35-65","Bayern","8","0.0103502569991821","0.00382453707762028","0.0168759769207439"
"Weder-noch","1999","35-65","Saarland","","","",""
"Weder-noch","1999","35-65","Berlin","","","",""
"Weder-noch","1999","35-65","Brandenburg","1","","",""
"Weder-noch","1999","35-65","Mecklenburg-Vorpommern","1","","",""
"Weder-noch","1999","35-65","Sachsen","4","0.00451404362488414","-0.000671341550985182","0.00969942880075346"
"Weder-noch","1999","35-65","Sachsen-Anhalt","","","",""
"Weder-noch","1999","35-65","Thueringen","1","","",""
"Weder-noch","1999","66 +","Schleswig-Holstein","","","",""
"Weder-noch","1999","66 +","Hamburg","","","",""
"Weder-noch","1999","66 +","Niedersachsen","","","",""
"Weder-noch","1999","66 +","Bremen","","","",""
"Weder-noch","1999","66 +","Nordrhein-Westfalen","2","","",""
"Weder-noch","1999","66 +","Hessen","","","",""
"Weder-noch","1999","66 +","Rheinland-Pfalz,Saarland","2","","",""
"Weder-noch","1999","66 +","Baden-Wuerttemberg","1","","",""
"Weder-noch","1999","66 +","Bayern","2","","",""
"Weder-noch","1999","66 +","Saarland","","","",""
"Weder-noch","1999","66 +","Berlin","","","",""
"Weder-noch","1999","66 +","Brandenburg","","","",""
"Weder-noch","1999","66 +","Mecklenburg-Vorpommern","","","",""
"Weder-noch","1999","66 +","Sachsen","","","",""
"Weder-noch","1999","66 +","Sachsen-Anhalt","","","",""
"Weder-noch","1999","66 +","Thueringen","","","",""
"Gesetzliche KV","2000","17-34","Schleswig-Holstein","151","","",""
"Gesetzliche KV","2000","17-34","Hamburg","66","0.87062660448562","0.795664601245423","0.945588607725817"
"Gesetzliche KV","2000","17-34","Niedersachsen","583","0.90270218854853","0.879759576586197","0.925644800510864"
"Gesetzliche KV","2000","17-34","Bremen","47","0.898417160077847","0.814681146195598","0.982153173960096"
"Gesetzliche KV","2000","17-34","Nordrhein-Westfalen","1351","","",""
"Gesetzliche KV","2000","17-34","Hessen","431","0.878809265882734","0.849644561775603","0.907973969989865"
"Gesetzliche KV","2000","17-34","Rheinland-Pfalz,Saarland","345","0.89785226725155","0.867679897852709","0.928024636650391"
"Gesetzliche KV","2000","17-34","Baden-Wuerttemberg","879","0.902135730620209","0.883417774126282","0.920853687114137"
"Gesetzliche KV","2000","17-34","Bayern","899","0.880643342885555","0.860569173616912","0.900717512154198"
"Gesetzliche KV","2000","17-34","Saarland","","","",""
"Gesetzliche KV","2000","17-34","Berlin","188","","",""
"Gesetzliche KV","2000","17-34","Brandenburg","276","","",""
"Gesetzliche KV","2000","17-34","Mecklenburg-Vorpommern","161","","",""
"Gesetzliche KV","2000","17-34","Sachsen","470","0.939190025448798","0.918346722130161","0.960033328767436"
"Gesetzliche KV","2000","17-34","Sachsen-Anhalt","264","","",""
"Gesetzliche KV","2000","17-34","Thueringen","295","","",""
"Gesetzliche KV","2000","35-65","Schleswig-Holstein","332","0.825941779445327","0.789418488102937","0.862465070787717"
"Gesetzliche KV","2000","35-65","Hamburg","151","","",""
"Gesetzliche KV","2000","35-65","Niedersachsen","932","0.880136944560059","0.860666447615915","0.899607441504202"
"Gesetzliche KV","2000","35-65","Bremen","87","0.941246322674535","0.893452057383525","0.989040587965545"
"Gesetzliche KV","2000","35-65","Nordrhein-Westfalen","2446","","",""
"Gesetzliche KV","2000","35-65","Hessen","820","0.852581115876889","0.830072641735681","0.875089590018096"
"Gesetzliche KV","2000","35-65","Rheinland-Pfalz,Saarland","706","0.876692054249987","0.854105241310015","0.89927886718996"
"Gesetzliche KV","2000","35-65","Baden-Wuerttemberg","1378","","",""
"Gesetzliche KV","2000","35-65","Bayern","1540","","",""
"Gesetzliche KV","2000","35-65","Saarland","","","",""
"Gesetzliche KV","2000","35-65","Berlin","427","0.859333451942405","0.828705231394926","0.889961672489884"
"Gesetzliche KV","2000","35-65","Brandenburg","533","0.939488840380075","0.919846038959454","0.959131641800696"
"Gesetzliche KV","2000","35-65","Mecklenburg-Vorpommern","283","","",""
"Gesetzliche KV","2000","35-65","Sachsen","935","0.926227287321103","0.910058111001688","0.942396463640518"
"Gesetzliche KV","2000","35-65","Sachsen-Anhalt","594","0.969759271863885","0.956257774196864","0.983260769530905"
"Gesetzliche KV","2000","35-65","Thueringen","550","0.952328720095797","0.934973478798855","0.969683961392739"
"Gesetzliche KV","2000","66 +","Schleswig-Holstein","105","","",""
"Gesetzliche KV","2000","66 +","Hamburg","41","0.987360735062326","0.953575862840437","1.02114560728422"
"Gesetzliche KV","2000","66 +","Niedersachsen","284","","",""
"Gesetzliche KV","2000","66 +","Bremen","42","0.984690599452375","0.947992560940436","1.02138863796431"
"Gesetzliche KV","2000","66 +","Nordrhein-Westfalen","687","0.897754804950174","0.876243293385291","0.919266316515057"
"Gesetzliche KV","2000","66 +","Hessen","219","","",""
"Gesetzliche KV","2000","66 +","Rheinland-Pfalz,Saarland","229","","",""
"Gesetzliche KV","2000","66 +","Baden-Wuerttemberg","343","0.883045380163742","0.851109896897454","0.91498086343003"
"Gesetzliche KV","2000","66 +","Bayern","438","0.871950383687315","0.84266181718275","0.901238950191879"
"Gesetzliche KV","2000","66 +","Saarland","","","",""
"Gesetzliche KV","2000","66 +","Berlin","96","0.916733575397411","0.863887837221756","0.969579313573066"
"Gesetzliche KV","2000","66 +","Brandenburg","160","","",""
"Gesetzliche KV","2000","66 +","Mecklenburg-Vorpommern","79","0.987833083648874","0.963809646606735","1.01185652069101"
"Gesetzliche KV","2000","66 +","Sachsen","263","","",""
"Gesetzliche KV","2000","66 +","Sachsen-Anhalt","159","","",""
"Gesetzliche KV","2000","66 +","Thueringen","158","","",""
"Private KV","2000","17-34","Schleswig-Holstein","14","","",""
"Private KV","2000","17-34","Hamburg","11","","",""
"Private KV","2000","17-34","Niedersachsen","46","0.0739150884649345","0.0536610779561383","0.0941690989737307"
"Private KV","2000","17-34","Bremen","1","","",""
"Private KV","2000","17-34","Nordrhein-Westfalen","147","","",""
"Private KV","2000","17-34","Hessen","47","0.114561074148418","0.0860985510122351","0.143023597284601"
"Private KV","2000","17-34","Rheinland-Pfalz,Saarland","40","0.0979201214125069","0.0683092575217347","0.127530985303279"
"Private KV","2000","17-34","Baden-Wuerttemberg","84","0.0925134856761972","0.0742605373411927","0.110766434011202"
"Private KV","2000","17-34","Bayern","95","0.112225395744185","0.0926814988984429","0.131769292589927"
"Private KV","2000","17-34","Saarland","","","",""
"Private KV","2000","17-34","Berlin","19","","",""
"Private KV","2000","17-34","Brandenburg","12","","",""
"Private KV","2000","17-34","Mecklenburg-Vorpommern","15","","",""
"Private KV","2000","17-34","Sachsen","31","0.0529391431353806","0.0334101524038139","0.0724681338669473"
"Private KV","2000","17-34","Sachsen-Anhalt","17","","",""
"Private KV","2000","17-34","Thueringen","18","","",""
"Private KV","2000","35-65","Schleswig-Holstein","77","0.163183176673697","0.127587208203934","0.198779145143461"
"Private KV","2000","35-65","Hamburg","28","","",""
"Private KV","2000","35-65","Niedersachsen","132","","",""
"Private KV","2000","35-65","Bremen","5","0.0542633274179301","0.00822230680877639","0.100304348027084"
"Private KV","2000","35-65","Nordrhein-Westfalen","398","0.135911037848172","0.123364711176656","0.148457364519689"
"Private KV","2000","35-65","Hessen","127","","",""
"Private KV","2000","35-65","Rheinland-Pfalz,Saarland","108","","",""
"Private KV","2000","35-65","Baden-Wuerttemberg","208","","",""
"Private KV","2000","35-65","Bayern","314","0.180998455959642","0.163533973218435","0.19846293870085"
"Private KV","2000","35-65","Saarland","","","",""
"Private KV","2000","35-65","Berlin","67","0.137862721265961","0.10749185865982","0.168233583872102"
"Private KV","2000","35-65","Brandenburg","31","0.0568403663001745","0.0377655259393495","0.0759152066609994"
"Private KV","2000","35-65","Mecklenburg-Vorpommern","24","","",""
"Private KV","2000","35-65","Sachsen","68","0.0729639959110841","0.0568766707286517","0.0890513210935165"
"Private KV","2000","35-65","Sachsen-Anhalt","24","","",""
"Private KV","2000","35-65","Thueringen","26","","",""
"Private KV","2000","66 +","Schleswig-Holstein","16","","",""
"Private KV","2000","66 +","Hamburg","1","","",""
"Private KV","2000","66 +","Niedersachsen","32","0.100927591886074","0.067714688653698","0.13414049511845"
"Private KV","2000","66 +","Bremen","1","","",""
"Private KV","2000","66 +","Nordrhein-Westfalen","73","0.0985733974649311","0.0774085251217839","0.119738269808078"
"Private KV","2000","66 +","Hessen","15","","",""
"Private KV","2000","66 +","Rheinland-Pfalz,Saarland","31","0.123769587344174","0.0837403284198588","0.163798846268489"
"Private KV","2000","66 +","Baden-Wuerttemberg","43","0.109707761483378","0.0786508502466523","0.140764672720103"
"Private KV","2000","66 +","Bayern","62","0.128049616312685","0.0987610498081205","0.15733818281725"
"Private KV","2000","66 +","Saarland","","","",""
"Private KV","2000","66 +","Berlin","9","0.083266424602589","0.0304206864269341","0.136112162778244"
"Private KV","2000","66 +","Brandenburg","","","",""
"Private KV","2000","66 +","Mecklenburg-Vorpommern","1","","",""
"Private KV","2000","66 +","Sachsen","1","","",""
"Private KV","2000","66 +","Sachsen-Anhalt","","","",""
"Private KV","2000","66 +","Thueringen","","","",""
"Weder-noch","2000","17-34","Schleswig-Holstein","2","","",""
"Weder-noch","2000","17-34","Hamburg","","","",""
"Weder-noch","2000","17-34","Niedersachsen","12","","",""
"Weder-noch","2000","17-34","Bremen","2","","",""
"Weder-noch","2000","17-34","Nordrhein-Westfalen","12","","",""
"Weder-noch","2000","17-34","Hessen","3","","",""
"Weder-noch","2000","17-34","Rheinland-Pfalz,Saarland","2","","",""
"Weder-noch","2000","17-34","Baden-Wuerttemberg","5","0.00535078370359339","0.000755058182707663","0.00994650922447911"
"Weder-noch","2000","17-34","Bayern","8","0.00713126137025965","0.00192119416033765","0.0123413285801817"
"Weder-noch","2000","17-34","Saarland","","","",""
"Weder-noch","2000","17-34","Berlin","1","","",""
"Weder-noch","2000","17-34","Brandenburg","3","","",""
"Weder-noch","2000","17-34","Mecklenburg-Vorpommern","2","","",""
"Weder-noch","2000","17-34","Sachsen","4","0.00787083141582118","0.000163628093144771","0.0155780347384976"
"Weder-noch","2000","17-34","Sachsen-Anhalt","2","","",""
"Weder-noch","2000","17-34","Thueringen","2","","",""
"Weder-noch","2000","35-65","Schleswig-Holstein","5","0.0108750438809758","0.000884502817432575","0.020865584944519"
"Weder-noch","2000","35-65","Hamburg","","","",""
"Weder-noch","2000","35-65","Niedersachsen","5","0.00612435816116283","0.00144748542502861","0.010801230897297"
"Weder-noch","2000","35-65","Bremen","1","","",""
"Weder-noch","2000","35-65","Nordrhein-Westfalen","22","","",""
"Weder-noch","2000","35-65","Hessen","6","0.00746340605769068","0.00199899401296981","0.0129278181024115"
"Weder-noch","2000","35-65","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2000","35-65","Baden-Wuerttemberg","12","","",""
"Weder-noch","2000","35-65","Bayern","13","","",""
"Weder-noch","2000","35-65","Saarland","","","",""
"Weder-noch","2000","35-65","Berlin","1","","",""
"Weder-noch","2000","35-65","Brandenburg","2","","",""
"Weder-noch","2000","35-65","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2000","35-65","Sachsen","1","","",""
"Weder-noch","2000","35-65","Sachsen-Anhalt","","","",""
"Weder-noch","2000","35-65","Thueringen","3","","",""
"Weder-noch","2000","66 +","Schleswig-Holstein","2","","",""
"Weder-noch","2000","66 +","Hamburg","","","",""
"Weder-noch","2000","66 +","Niedersachsen","","","",""
"Weder-noch","2000","66 +","Bremen","","","",""
"Weder-noch","2000","66 +","Nordrhein-Westfalen","2","","",""
"Weder-noch","2000","66 +","Hessen","1","","",""
"Weder-noch","2000","66 +","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2000","66 +","Baden-Wuerttemberg","3","","",""
"Weder-noch","2000","66 +","Bayern","","","",""
"Weder-noch","2000","66 +","Saarland","","","",""
"Weder-noch","2000","66 +","Berlin","","","",""
"Weder-noch","2000","66 +","Brandenburg","","","",""
"Weder-noch","2000","66 +","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2000","66 +","Sachsen","","","",""
"Weder-noch","2000","66 +","Sachsen-Anhalt","","","",""
"Weder-noch","2000","66 +","Thueringen","","","",""
"Gesetzliche KV","2001","17-34","Schleswig-Holstein","135","","",""
"Gesetzliche KV","2001","17-34","Hamburg","54","0.788106993367797","0.69097897303779","0.885235013697803"
"Gesetzliche KV","2001","17-34","Niedersachsen","507","0.921302684332976","0.898900894049251","0.943704474616701"
"Gesetzliche KV","2001","17-34","Bremen","42","0.923005874342657","0.845968725082992","1.00004302360232"
"Gesetzliche KV","2001","17-34","Nordrhein-Westfalen","1188","","",""
"Gesetzliche KV","2001","17-34","Hessen","363","0.881835474028293","0.850397256061163","0.913273691995424"
"Gesetzliche KV","2001","17-34","Rheinland-Pfalz,Saarland","302","0.907246236294309","0.876320638802898","0.93817183378572"
"Gesetzliche KV","2001","17-34","Baden-Wuerttemberg","740","0.889629302036691","0.868195069083717","0.911063534989666"
"Gesetzliche KV","2001","17-34","Bayern","795","0.884611374893994","0.863597827822271","0.905624921965717"
"Gesetzliche KV","2001","17-34","Saarland","","","",""
"Gesetzliche KV","2001","17-34","Berlin","196","","",""
"Gesetzliche KV","2001","17-34","Brandenburg","242","","",""
"Gesetzliche KV","2001","17-34","Mecklenburg-Vorpommern","136","","",""
"Gesetzliche KV","2001","17-34","Sachsen","426","0.928115583244981","0.904434127271527","0.951797039218436"
"Gesetzliche KV","2001","17-34","Sachsen-Anhalt","254","","",""
"Gesetzliche KV","2001","17-34","Thueringen","262","","",""
"Gesetzliche KV","2001","35-65","Schleswig-Holstein","309","0.827107624456758","0.789136405766456","0.865078843147059"
"Gesetzliche KV","2001","35-65","Hamburg","133","","",""
"Gesetzliche KV","2001","35-65","Niedersachsen","863","0.879929459324714","0.859692119435344","0.900166799214085"
"Gesetzliche KV","2001","35-65","Bremen","71","0.914103520123841","0.851918444967797","0.976288595279884"
"Gesetzliche KV","2001","35-65","Nordrhein-Westfalen","2219","","",""
"Gesetzliche KV","2001","35-65","Hessen","716","0.830389899798246","0.805101008251718","0.855678791344773"
"Gesetzliche KV","2001","35-65","Rheinland-Pfalz,Saarland","659","0.851805042184184","0.826839263888677","0.876770820479691"
"Gesetzliche KV","2001","35-65","Baden-Wuerttemberg","1229","","",""
"Gesetzliche KV","2001","35-65","Bayern","1405","","",""
"Gesetzliche KV","2001","35-65","Saarland","","","",""
"Gesetzliche KV","2001","35-65","Berlin","412","0.845367261811334","0.813056366771071","0.877678156851596"
"Gesetzliche KV","2001","35-65","Brandenburg","503","0.938134249794065","0.91772021560952","0.958548283978609"
"Gesetzliche KV","2001","35-65","Mecklenburg-Vorpommern","262","","",""
"Gesetzliche KV","2001","35-65","Sachsen","856","0.92009798512283","0.902596353608029","0.93759961663763"
"Gesetzliche KV","2001","35-65","Sachsen-Anhalt","556","0.972558039991462","0.959239718332874","0.98587636165005"
"Gesetzliche KV","2001","35-65","Thueringen","512","0.954230830259996","0.936604396619308","0.971857263900685"
"Gesetzliche KV","2001","66 +","Schleswig-Holstein","103","","",""
"Gesetzliche KV","2001","66 +","Hamburg","40","0.97129267301622","0.920792265794817","1.02179308023762"
"Gesetzliche KV","2001","66 +","Niedersachsen","276","","",""
"Gesetzliche KV","2001","66 +","Bremen","33","1","1","1"
"Gesetzliche KV","2001","66 +","Nordrhein-Westfalen","628","0.878610811407221","0.854622682723574","0.902598940090867"
"Gesetzliche KV","2001","66 +","Hessen","208","","",""
"Gesetzliche KV","2001","66 +","Rheinland-Pfalz,Saarland","209","","",""
"Gesetzliche KV","2001","66 +","Baden-Wuerttemberg","320","0.879539555341441","0.846146852126163","0.912932258556718"
"Gesetzliche KV","2001","66 +","Bayern","419","0.872110033289761","0.841949326399829","0.902270740179692"
"Gesetzliche KV","2001","66 +","Saarland","","","",""
"Gesetzliche KV","2001","66 +","Berlin","83","0.91968170072571","0.863531299896632","0.975832101554788"
"Gesetzliche KV","2001","66 +","Brandenburg","161","","",""
"Gesetzliche KV","2001","66 +","Mecklenburg-Vorpommern","75","0.982262510490433","0.952586797979473","1.01193822300139"
"Gesetzliche KV","2001","66 +","Sachsen","263","","",""
"Gesetzliche KV","2001","66 +","Sachsen-Anhalt","152","","",""
"Gesetzliche KV","2001","66 +","Thueringen","141","","",""
"Private KV","2001","17-34","Schleswig-Holstein","11","","",""
"Private KV","2001","17-34","Hamburg","12","","",""
"Private KV","2001","17-34","Niedersachsen","39","0.0669386968130754","0.0461467423578739","0.0877306512682769"
"Private KV","2001","17-34","Bremen","2","","",""
"Private KV","2001","17-34","Nordrhein-Westfalen","129","","",""
"Private KV","2001","17-34","Hessen","38","0.103341607367209","0.0736952257669663","0.132987988967451"
"Private KV","2001","17-34","Rheinland-Pfalz,Saarland","35","0.0920793818637386","0.0612549644003416","0.122903799327136"
"Private KV","2001","17-34","Baden-Wuerttemberg","72","0.0983550649438375","0.077984988870377","0.118725141017298"
"Private KV","2001","17-34","Bayern","85","0.107399720125697","0.0870353166852472","0.127764123566146"
"Private KV","2001","17-34","Saarland","","","",""
"Private KV","2001","17-34","Berlin","20","","",""
"Private KV","2001","17-34","Brandenburg","13","","",""
"Private KV","2001","17-34","Mecklenburg-Vorpommern","12","","",""
"Private KV","2001","17-34","Sachsen","27","","",""
"Private KV","2001","17-34","Sachsen-Anhalt","18","","",""
"Private KV","2001","17-34","Thueringen","23","","",""
"Private KV","2001","35-65","Schleswig-Holstein","68","0.156848122048063","0.120332544787468","0.193363699308658"
"Private KV","2001","35-65","Hamburg","30","0.167213355733983","0.11010120382348","0.224325507644486"
"Private KV","2001","35-65","Niedersachsen","120","","",""
"Private KV","2001","35-65","Bremen","6","0.0801435455979315","0.0198882674344742","0.140398823761389"
"Private KV","2001","35-65","Nordrhein-Westfalen","371","0.138498775279117","0.125231598462663","0.151765952095572"
"Private KV","2001","35-65","Hessen","126","","",""
"Private KV","2001","35-65","Rheinland-Pfalz,Saarland","116","","",""
"Private KV","2001","35-65","Baden-Wuerttemberg","174","","",""
"Private KV","2001","35-65","Bayern","267","","",""
"Private KV","2001","35-65","Saarland","","","",""
"Private KV","2001","35-65","Berlin","68","0.151576937825073","0.119529128355368","0.183624747294778"
"Private KV","2001","35-65","Brandenburg","28","","",""
"Private KV","2001","35-65","Mecklenburg-Vorpommern","20","","",""
"Private KV","2001","35-65","Sachsen","65","0.0784315440377929","0.0610778549048451","0.0957852331707406"
