year,age_gr,quintil_oecd,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,17-29 y.,4th Quintile,Statutory health insurance,0.89023,717,802,0.86858,0.91188
2001,17-29 y.,4th Quintile,Private health insurance,0.09911,85,802,0.07842,0.11981
2001,17-29 y.,5th Quintile,Statutory health insurance,0.79733,442,546,0.76358,0.83108
2001,17-29 y.,5th Quintile,Private health insurance,0.18985,104,546,0.15692,0.22278
2001,30-45 y.,1st Quintile,Statutory health insurance,0.97938,1230,1230,0.97144,0.98733
2001,30-45 y.,2nd Quintile,Statutory health insurance,0.94027,1434,1500,0.92827,0.95226
2001,30-45 y.,2nd Quintile,Private health insurance,0.05261,66,1500,0.04131,0.06391
2001,30-45 y.,3rd Quintile,Statutory health insurance,0.92869,1432,1533,0.91581,0.94158
2001,30-45 y.,3rd Quintile,Private health insurance,0.06746,101,1533,0.05490,0.08002
2001,30-45 y.,4th Quintile,Statutory health insurance,0.85163,1340,1569,0.83404,0.86923
2001,30-45 y.,4th Quintile,Private health insurance,0.14104,229,1569,0.12381,0.15827
2001,30-45 y.,5th Quintile,Statutory health insurance,0.68394,1018,1431,0.65984,0.70804
2001,30-45 y.,5th Quintile,Private health insurance,0.30761,413,1431,0.28369,0.33154
2001,46-65 y.,1st Quintile,Statutory health insurance,0.96535,907,907,0.95344,0.97726
2001,46-65 y.,2nd Quintile,Statutory health insurance,0.96866,1079,1079,0.95826,0.97906
2001,46-65 y.,3rd Quintile,Statutory health insurance,0.93927,1330,1408,0.92679,0.95175
2001,46-65 y.,3rd Quintile,Private health insurance,0.05826,78,1408,0.04602,0.07049
2001,46-65 y.,4th Quintile,Statutory health insurance,0.88651,1460,1640,0.87115,0.90187
2001,46-65 y.,4th Quintile,Private health insurance,0.10539,180,1640,0.09053,0.12026
2001,46-65 y.,5th Quintile,Statutory health insurance,0.68857,1386,1981,0.66818,0.70897
2001,46-65 y.,5th Quintile,Private health insurance,0.30878,595,1981,0.28843,0.32913
2001,66 and older,1st Quintile,Statutory health insurance,0.98483,677,677,0.97562,0.99404
2001,66 and older,2nd Quintile,Statutory health insurance,0.97218,830,830,0.96099,0.98338
2001,66 and older,3rd Quintile,Statutory health insurance,0.95136,703,741,0.93586,0.96686
2001,66 and older,3rd Quintile,Private health insurance,0.04864,38,741,0.03314,0.06414
2001,66 and older,4th Quintile,Statutory health insurance,0.89643,515,573,0.87145,0.92140
2001,66 and older,4th Quintile,Private health insurance,0.10242,58,573,0.07757,0.12726
2001,66 and older,5th Quintile,Statutory health insurance,0.68526,386,546,0.64627,0.72426
2001,66 and older,5th Quintile,Private health insurance,0.30971,160,546,0.27089,0.34853
2002,17-29 y.,1st Quintile,Statutory health insurance,0.95352,826,826,0.93915,0.96789
2002,17-29 y.,2nd Quintile,Statutory health insurance,0.95872,740,740,0.94438,0.97307
2002,17-29 y.,3rd Quintile,Statutory health insurance,0.93231,698,747,0.91428,0.95033
2002,17-29 y.,3rd Quintile,Private health insurance,0.05994,49,747,0.04291,0.07698
2002,17-29 y.,4th Quintile,Statutory health insurance,0.90429,651,717,0.88274,0.92584
2002,17-29 y.,4th Quintile,Private health insurance,0.08380,66,717,0.06350,0.10409
2002,17-29 y.,5th Quintile,Statutory health insurance,0.82283,570,684,0.79419,0.85146
2002,17-29 y.,5th Quintile,Private health insurance,0.16839,114,684,0.14032,0.19645
2002,30-45 y.,1st Quintile,Statutory health insurance,0.97190,1030,1030,0.96180,0.98200
2002,30-45 y.,2nd Quintile,Statutory health insurance,0.95600,1187,1238,0.94457,0.96743
2002,30-45 y.,2nd Quintile,Private health insurance,0.04308,51,1238,0.03176,0.05439
2002,30-45 y.,3rd Quintile,Statutory health insurance,0.92022,1292,1410,0.90608,0.93437
2002,30-45 y.,3rd Quintile,Private health insurance,0.07462,118,1410,0.06090,0.08834
2002,30-45 y.,4th Quintile,Statutory health insurance,0.87918,1319,1507,0.86272,0.89564
2002,30-45 y.,4th Quintile,Private health insurance,0.11855,188,1507,0.10222,0.13487
2002,30-45 y.,5th Quintile,Statutory health insurance,0.72088,1156,1612,0.69898,0.74279
2002,30-45 y.,5th Quintile,Private health insurance,0.26726,456,1612,0.24565,0.28887
2002,46-65 y.,1st Quintile,Statutory health insurance,0.97891,894,894,0.96948,0.98833
2002,46-65 y.,2nd Quintile,Statutory health insurance,0.96300,990,1021,0.95142,0.97459
2002,46-65 y.,2nd Quintile,Private health insurance,0.03653,31,1021,0.02502,0.04804
2002,46-65 y.,3rd Quintile,Statutory health insurance,0.93405,1088,1161,0.91977,0.94833
2002,46-65 y.,3rd Quintile,Private health insurance,0.06281,73,1161,0.04885,0.07677
2002,46-65 y.,4th Quintile,Statutory health insurance,0.88768,1318,1491,0.87165,0.90371
2002,46-65 y.,4th Quintile,Private health insurance,0.11060,173,1491,0.09467,0.12652
2002,46-65 y.,5th Quintile,Statutory health insurance,0.73091,1520,2112,0.71200,0.74983
2002,46-65 y.,5th Quintile,Private health insurance,0.26612,592,2112,0.24727,0.28497
2002,66 and older,1st Quintile,Statutory health insurance,0.98262,635,635,0.97245,0.99280
2002,66 and older,2nd Quintile,Statutory health insurance,0.96714,860,860,0.95522,0.97906
2002,66 and older,3rd Quintile,Statutory health insurance,0.95107,670,670,0.93472,0.96742
2002,66 and older,4th Quintile,Statutory health insurance,0.89679,570,634,0.87308,0.92049
2002,66 and older,4th Quintile,Private health insurance,0.10185,64,634,0.07829,0.12541
2002,66 and older,5th Quintile,Statutory health insurance,0.77615,426,553,0.74138,0.81092
2002,66 and older,5th Quintile,Private health insurance,0.22341,127,553,0.18866,0.25816
2003,17-29 y.,1st Quintile,Statutory health insurance,0.96252,839,873,0.94991,0.97512
2003,17-29 y.,1st Quintile,Private health insurance,0.03446,34,873,0.02235,0.04657
2003,17-29 y.,2nd Quintile,Statutory health insurance,0.96473,708,708,0.95113,0.97833
2003,17-29 y.,3rd Quintile,Statutory health insurance,0.91970,691,742,0.90014,0.93927
2003,17-29 y.,3rd Quintile,Private health insurance,0.06656,51,742,0.04861,0.08451
2003,17-29 y.,4th Quintile,Statutory health insurance,0.90177,703,786,0.88095,0.92259
2003,17-29 y.,4th Quintile,Private health insurance,0.08766,83,786,0.06788,0.10744
2003,17-29 y.,5th Quintile,Statutory health insurance,0.76665,635,825,0.73777,0.79553
2003,17-29 y.,5th Quintile,Private health insurance,0.21724,190,825,0.18908,0.24539
2003,30-45 y.,1st Quintile,Statutory health insurance,0.96389,962,962,0.95210,0.97569
2003,30-45 y.,2nd Quintile,Statutory health insurance,0.95977,1196,1248,0.94886,0.97067
2003,30-45 y.,2nd Quintile,Private health insurance,0.03933,52,1248,0.02854,0.05012
2003,30-45 y.,3rd Quintile,Statutory health insurance,0.92012,1244,1347,0.90564,0.93460
2003,30-45 y.,3rd Quintile,Private health insurance,0.07748,103,1347,0.06319,0.09176
2003,30-45 y.,4th Quintile,Statutory health insurance,0.87421,1291,1502,0.85743,0.89099
2003,30-45 y.,4th Quintile,Private health insurance,0.11681,211,1502,0.10056,0.13306
2003,30-45 y.,5th Quintile,Statutory health insurance,0.69743,1222,1812,0.67627,0.71859
2003,30-45 y.,5th Quintile,Private health insurance,0.29617,590,1812,0.27514,0.31720
2003,46-65 y.,1st Quintile,Statutory health insurance,0.98415,861,861,0.97581,0.99250
2003,46-65 y.,2nd Quintile,Statutory health insurance,0.97670,969,969,0.96720,0.98620
2003,46-65 y.,3rd Quintile,Statutory health insurance,0.92435,1101,1185,0.90929,0.93941
2003,46-65 y.,3rd Quintile,Private health insurance,0.07258,84,1185,0.05780,0.08736
2003,46-65 y.,4th Quintile,Statutory health insurance,0.89072,1372,1562,0.87524,0.90619
2003,46-65 y.,4th Quintile,Private health insurance,0.10659,190,1562,0.09128,0.12190
2003,46-65 y.,5th Quintile,Statutory health insurance,0.66919,1815,2926,0.65214,0.68624
2003,46-65 y.,5th Quintile,Private health insurance,0.32850,1111,2926,0.31147,0.34552
2003,66 and older,1st Quintile,Statutory health insurance,0.97931,655,655,0.96840,0.99022
2003,66 and older,2nd Quintile,Statutory health insurance,0.97511,860,860,0.96470,0.98553
2003,66 and older,3rd Quintile,Statutory health insurance,0.93672,728,767,0.91947,0.95396
2003,66 and older,3rd Quintile,Private health insurance,0.05312,39,767,0.03724,0.06900
2003,66 and older,4th Quintile,Statutory health insurance,0.90139,520,578,0.87706,0.92571
2003,66 and older,4th Quintile,Private health insurance,0.09603,58,578,0.07199,0.12007
2003,66 and older,5th Quintile,Statutory health insurance,0.73216,525,744,0.70032,0.76400
2003,66 and older,5th Quintile,Private health insurance,0.26471,219,744,0.23299,0.29644
2004,17-29 y.,1st Quintile,Statutory health insurance,0.96408,849,888,0.95183,0.97633
2004,17-29 y.,1st Quintile,Private health insurance,0.03592,39,888,0.02367,0.04817
2004,17-29 y.,2nd Quintile,Statutory health insurance,0.96225,698,698,0.94810,0.97640
2004,17-29 y.,3rd Quintile,Statutory health insurance,0.95139,700,743,0.93592,0.96687
2004,17-29 y.,3rd Quintile,Private health insurance,0.04861,43,743,0.03313,0.06408
2004,17-29 y.,4th Quintile,Statutory health insurance,0.94397,658,723,0.92720,0.96075
2004,17-29 y.,4th Quintile,Private health insurance,0.05603,65,723,0.03925,0.07280
2004,17-29 y.,5th Quintile,Statutory health insurance,0.76531,612,821,0.73630,0.79432
2004,17-29 y.,5th Quintile,Private health insurance,0.23469,209,821,0.20568,0.26370
2004,30-45 y.,1st Quintile,Statutory health insurance,0.98401,908,908,0.97584,0.99217
2004,30-45 y.,2nd Quintile,Statutory health insurance,0.97143,1137,1171,0.96188,0.98097
2004,30-45 y.,2nd Quintile,Private health insurance,0.02857,34,1171,0.01903,0.03812
2004,30-45 y.,3rd Quintile,Statutory health insurance,0.93306,1151,1240,0.91915,0.94698
2004,30-45 y.,3rd Quintile,Private health insurance,0.06694,89,1240,0.05302,0.08085
2004,30-45 y.,4th Quintile,Statutory health insurance,0.86292,1211,1430,0.84509,0.88076
2004,30-45 y.,4th Quintile,Private health insurance,0.13708,219,1430,0.11924,0.15491
2004,30-45 y.,5th Quintile,Statutory health insurance,0.69316,1143,1714,0.67132,0.71500
2004,30-45 y.,5th Quintile,Private health insurance,0.30684,571,1714,0.28500,0.32868
2004,46-65 y.,1st Quintile,Statutory health insurance,0.96881,811,811,0.95684,0.98078
2004,46-65 y.,2nd Quintile,Statutory health insurance,0.97468,946,946,0.96467,0.98470
2004,46-65 y.,3rd Quintile,Statutory health insurance,0.92842,1099,1175,0.91367,0.94316
2004,46-65 y.,3rd Quintile,Private health insurance,0.07158,76,1175,0.05684,0.08633
2004,46-65 y.,4th Quintile,Statutory health insurance,0.90187,1294,1469,0.88665,0.91708
2004,46-65 y.,4th Quintile,Private health insurance,0.09813,175,1469,0.08292,0.11335
2004,46-65 y.,5th Quintile,Statutory health insurance,0.66670,1777,2863,0.64943,0.68397
2004,46-65 y.,5th Quintile,Private health insurance,0.33330,1086,2863,0.31603,0.35057
2004,66 and older,1st Quintile,Statutory health insurance,0.98706,583,583,0.97787,0.99624
2004,66 and older,2nd Quintile,Statutory health insurance,0.98323,870,870,0.97469,0.99177
2004,66 and older,3rd Quintile,Statutory health insurance,0.95136,776,813,0.93657,0.96616
2004,66 and older,3rd Quintile,Private health insurance,0.04864,37,813,0.03384,0.06343
2004,66 and older,4th Quintile,Statutory health insurance,0.91390,639,694,0.89301,0.93478
2004,66 and older,4th Quintile,Private health insurance,0.08610,55,694,0.06522,0.10699
2004,66 and older,5th Quintile,Statutory health insurance,0.75158,519,747,0.72057,0.78258
2004,66 and older,5th Quintile,Private health insurance,0.24842,228,747,0.21742,0.27943
2005,17-29 y.,1st Quintile,Statutory health insurance,0.96424,854,894,0.95206,0.97642
2005,17-29 y.,1st Quintile,Private health insurance,0.03576,40,894,0.02358,0.04794
2005,17-29 y.,2nd Quintile,Statutory health insurance,0.97343,691,691,0.96143,0.98543
2005,17-29 y.,3rd Quintile,Statutory health insurance,0.94175,635,674,0.92406,0.95945
2005,17-29 y.,3rd Quintile,Private health insurance,0.05825,39,674,0.04055,0.07594
2005,17-29 y.,4th Quintile,Statutory health insurance,0.92889,661,733,0.91027,0.94751
2005,17-29 y.,4th Quintile,Private health insurance,0.07111,72,733,0.05249,0.08973
2005,17-29 y.,5th Quintile,Statutory health insurance,0.76760,552,751,0.73737,0.79783
2005,17-29 y.,5th Quintile,Private health insurance,0.23240,199,751,0.20217,0.26263
2005,30-45 y.,1st Quintile,Statutory health insurance,0.97853,863,863,0.96886,0.98821
2005,30-45 y.,2nd Quintile,Statutory health insurance,0.96598,987,1026,0.95488,0.97708
2005,30-45 y.,2nd Quintile,Private health insurance,0.03402,39,1026,0.02292,0.04512
2005,30-45 y.,3rd Quintile,Statutory health insurance,0.93676,1088,1172,0.92282,0.95071
2005,30-45 y.,3rd Quintile,Private health insurance,0.06324,84,1172,0.04929,0.07718
2005,30-45 y.,4th Quintile,Statutory health insurance,0.87164,1135,1325,0.85362,0.88966
2005,30-45 y.,4th Quintile,Private health insurance,0.12836,190,1325,0.11034,0.14638
2005,30-45 y.,5th Quintile,Statutory health insurance,0.68731,1071,1608,0.66465,0.70998
2005,30-45 y.,5th Quintile,Private health insurance,0.31269,537,1608,0.29002,0.33535
2005,46-65 y.,1st Quintile,Statutory health insurance,0.98029,751,751,0.97034,0.99024
2005,46-65 y.,2nd Quintile,Statutory health insurance,0.97199,931,931,0.96139,0.98260
2005,46-65 y.,3rd Quintile,Statutory health insurance,0.93932,1024,1091,0.92514,0.95349
2005,46-65 y.,3rd Quintile,Private health insurance,0.06068,67,1091,0.04651,0.07486
2005,46-65 y.,4th Quintile,Statutory health insurance,0.89164,1286,1459,0.87569,0.90760
2005,46-65 y.,4th Quintile,Private health insurance,0.10836,173,1459,0.09240,0.12431
2005,46-65 y.,5th Quintile,Statutory health insurance,0.65533,1632,2663,0.63728,0.67339
2005,46-65 y.,5th Quintile,Private health insurance,0.34467,1031,2663,0.32661,0.36272
2005,66 and older,1st Quintile,Statutory health insurance,0.98794,571,571,0.97898,0.99690
2005,66 and older,2nd Quintile,Statutory health insurance,0.98688,886,886,0.97938,0.99438
2005,66 and older,3rd Quintile,Statutory health insurance,0.95959,728,759,0.94557,0.97361
2005,66 and older,3rd Quintile,Private health insurance,0.04041,31,759,0.02639,0.05443
2005,66 and older,4th Quintile,Statutory health insurance,0.91638,675,741,0.89643,0.93632
2005,66 and older,4th Quintile,Private health insurance,0.08362,66,741,0.06368,0.10357
2005,66 and older,5th Quintile,Statutory health insurance,0.72817,521,763,0.69658,0.75976
2005,66 and older,5th Quintile,Private health insurance,0.27183,242,763,0.24024,0.30342
2006,17-29 y.,1st Quintile,Statutory health insurance,0.96194,742,780,0.94851,0.97538
2006,17-29 y.,1st Quintile,Private health insurance,0.03806,38,780,0.02462,0.05149
2006,17-29 y.,2nd Quintile,Statutory health insurance,0.96784,554,554,0.95314,0.98255
2006,17-29 y.,3rd Quintile,Statutory health insurance,0.94344,572,607,0.92504,0.96183
2006,17-29 y.,3rd Quintile,Private health insurance,0.05656,35,607,0.03817,0.07496
2006,17-29 y.,4th Quintile,Statutory health insurance,0.90303,587,664,0.88051,0.92556
2006,17-29 y.,4th Quintile,Private health insurance,0.09697,77,664,0.07444,0.11949
2006,17-29 y.,5th Quintile,Statutory health insurance,0.78143,473,626,0.74903,0.81383
2006,17-29 y.,5th Quintile,Private health insurance,0.21857,153,626,0.18617,0.25097
2006,30-45 y.,1st Quintile,Statutory health insurance,0.97908,788,788,0.96908,0.98908
2006,30-45 y.,2nd Quintile,Statutory health insurance,0.96239,932,970,0.95041,0.97437
2006,30-45 y.,2nd Quintile,Private health insurance,0.03761,38,970,0.02563,0.04959
2006,30-45 y.,3rd Quintile,Statutory health insurance,0.93783,1000,1074,0.92338,0.95228
2006,30-45 y.,3rd Quintile,Private health insurance,0.06217,74,1074,0.04772,0.07662
2006,30-45 y.,4th Quintile,Statutory health insurance,0.86235,1039,1228,0.84308,0.88163
2006,30-45 y.,4th Quintile,Private health insurance,0.13765,189,1228,0.11837,0.15692
2006,30-45 y.,5th Quintile,Statutory health insurance,0.69269,970,1447,0.66890,0.71647
2006,30-45 y.,5th Quintile,Private health insurance,0.30731,477,1447,0.28353,0.33110
2006,46-65 y.,1st Quintile,Statutory health insurance,0.98319,759,759,0.97404,0.99234
2006,46-65 y.,2nd Quintile,Statutory health insurance,0.97291,798,798,0.96164,0.98418
2006,46-65 y.,3rd Quintile,Statutory health insurance,0.93773,958,1033,0.92299,0.95248
2006,46-65 y.,3rd Quintile,Private health insurance,0.06227,75,1033,0.04752,0.07701
2006,46-65 y.,4th Quintile,Statutory health insurance,0.87659,1187,1372,0.85918,0.89400
2006,46-65 y.,4th Quintile,Private health insurance,0.12341,185,1372,0.10600,0.14082
2006,46-65 y.,5th Quintile,Statutory health insurance,0.65721,1616,2612,0.63900,0.67542
2006,46-65 y.,5th Quintile,Private health insurance,0.34279,996,2612,0.32458,0.36100
2006,66 and older,1st Quintile,Statutory health insurance,0.98861,553,553,0.97976,0.99746
2006,66 and older,2nd Quintile,Statutory health insurance,0.97232,900,900,0.96160,0.98305
2006,66 and older,3rd Quintile,Statutory health insurance,0.97022,810,810,0.95851,0.98194
2006,66 and older,4th Quintile,Statutory health insurance,0.92222,619,676,0.90201,0.94242
2006,66 and older,4th Quintile,Private health insurance,0.07778,57,676,0.05758,0.09799
2006,66 and older,5th Quintile,Statutory health insurance,0.72230,547,806,0.69136,0.75324
2006,66 and older,5th Quintile,Private health insurance,0.27770,259,806,0.24676,0.30864
2007,17-29 y.,1st Quintile,Statutory health insurance,0.95786,782,829,0.94417,0.97154
2007,17-29 y.,1st Quintile,Private health insurance,0.04214,47,829,0.02846,0.05583
2007,17-29 y.,2nd Quintile,Statutory health insurance,0.96433,616,616,0.94967,0.97899
2007,17-29 y.,3rd Quintile,Statutory health insurance,0.94490,597,630,0.92707,0.96273
2007,17-29 y.,3rd Quintile,Private health insurance,0.05510,33,630,0.03727,0.07293
2007,17-29 y.,4th Quintile,Statutory health insurance,0.90316,573,651,0.88043,0.92590
2007,17-29 y.,4th Quintile,Private health insurance,0.09684,78,651,0.07410,0.11957
2007,17-29 y.,5th Quintile,Statutory health insurance,0.77237,437,585,0.73837,0.80638
2007,17-29 y.,5th Quintile,Private health insurance,0.22763,148,585,0.19362,0.26163
2007,30-45 y.,1st Quintile,Statutory health insurance,0.98324,781,781,0.97423,0.99225
2007,30-45 y.,2nd Quintile,Statutory health insurance,0.95854,964,1004,0.94620,0.97088
2007,30-45 y.,2nd Quintile,Private health insurance,0.04146,40,1004,0.02912,0.05380
2007,30-45 y.,3rd Quintile,Statutory health insurance,0.93771,1026,1115,0.92352,0.95190
2007,30-45 y.,3rd Quintile,Private health insurance,0.06229,89,1115,0.04810,0.07648
2007,30-45 y.,4th Quintile,Statutory health insurance,0.84803,1074,1281,0.82836,0.86770
2007,30-45 y.,4th Quintile,Private health insurance,0.15197,207,1281,0.13230,0.17164
2007,30-45 y.,5th Quintile,Statutory health insurance,0.68070,983,1458,0.65676,0.70464
2007,30-45 y.,5th Quintile,Private health insurance,0.31930,475,1458,0.29536,0.34324
2007,46-65 y.,1st Quintile,Statutory health insurance,0.97877,825,825,0.96893,0.98861
2007,46-65 y.,2nd Quintile,Statutory health insurance,0.96512,842,842,0.95272,0.97752
2007,46-65 y.,3rd Quintile,Statutory health insurance,0.94061,1025,1100,0.92664,0.95459
2007,46-65 y.,3rd Quintile,Private health insurance,0.05939,75,1100,0.04541,0.07336
2007,46-65 y.,4th Quintile,Statutory health insurance,0.88712,1324,1547,0.87135,0.90290
2007,46-65 y.,4th Quintile,Private health insurance,0.11288,223,1547,0.09710,0.12865
2007,46-65 y.,5th Quintile,Statutory health insurance,0.66398,1666,2642,0.64597,0.68200
2007,46-65 y.,5th Quintile,Private health insurance,0.33602,976,2642,0.31800,0.35403
2007,66 and older,1st Quintile,Statutory health insurance,0.98170,683,683,0.97164,0.99176
2007,66 and older,2nd Quintile,Statutory health insurance,0.97222,940,940,0.96171,0.98273
2007,66 and older,3rd Quintile,Statutory health insurance,0.96244,943,978,0.95052,0.97436
2007,66 and older,3rd Quintile,Private health insurance,0.03756,35,978,0.02564,0.04948
2007,66 and older,4th Quintile,Statutory health insurance,0.89922,706,790,0.87821,0.92022
2007,66 and older,4th Quintile,Private health insurance,0.10078,84,790,0.07978,0.12179
2007,66 and older,5th Quintile,Statutory health insurance,0.69252,573,867,0.66179,0.72326
2007,66 and older,5th Quintile,Private health insurance,0.30748,294,867,0.27674,0.33821
2008,17-29 y.,1st Quintile,Statutory health insurance,0.94891,723,769,0.93333,0.96448
2008,17-29 y.,1st Quintile,Private health insurance,0.05109,46,769,0.03552,0.06667
2008,17-29 y.,2nd Quintile,Statutory health insurance,0.97096,566,566,0.95711,0.98480
2008,17-29 y.,3rd Quintile,Statutory health insurance,0.94654,596,638,0.92907,0.96401
2008,17-29 y.,3rd Quintile,Private health insurance,0.05346,42,638,0.03599,0.07093
2008,17-29 y.,4th Quintile,Statutory health insurance,0.92778,529,586,0.90680,0.94876
2008,17-29 y.,4th Quintile,Private health insurance,0.07222,57,586,0.05124,0.09320
2008,17-29 y.,5th Quintile,Statutory health insurance,0.79120,428,564,0.75763,0.82478
2008,17-29 y.,5th Quintile,Private health insurance,0.20880,136,564,0.17522,0.24237
2008,30-45 y.,1st Quintile,Statutory health insurance,0.96892,711,711,0.95616,0.98169
2008,30-45 y.,2nd Quintile,Statutory health insurance,0.95996,876,915,0.94724,0.97267
2008,30-45 y.,2nd Quintile,Private health insurance,0.04004,39,915,0.02733,0.05276
