year,age_gr,quintil_oecd,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,46-65 y.,5th Quintile,Statutory health insurance,0.7419651056014692,17396,0.7354628755275192,0.7484673356754192
1999,46-65 y.,5th Quintile,Private health insurance,0.25068870523415976,17396,0.24424805233066674,0.25712935813765275
1999,46-65 y.,5th Quintile,No insurance,0.0073461891643709825,17396,0.006077190010336722,0.008615188318405242
1999,66 and older,1st Quintile,Statutory health insurance,0.9835164835164835,17396,0.9816243702675974,0.9854085967653695
1999,66 and older,1st Quintile,Private health insurance,0.01098901098901099,17396,0.009439797626552435,0.012538224351469545
1999,66 and older,1st Quintile,No insurance,0.005494505494505495,17396,0.00439600749258797,0.00659300349642302
1999,66 and older,2nd Quintile,Statutory health insurance,0.989010989010989,17396,0.9874617756485305,0.9905602023734476
1999,66 and older,2nd Quintile,Private health insurance,0.008791208791208791,17396,0.007404011468943347,0.010178406113474234
1999,66 and older,2nd Quintile,No insurance,0.002197802197802198,17396,0.0015019004910588308,0.002893703904545565
1999,66 and older,3rd Quintile,Statutory health insurance,0.9538834951456311,17396,0.9507667073726014,0.9570002829186608
1999,66 and older,3rd Quintile,Private health insurance,0.043689320388349516,17396,0.04065180477268392,0.046726836004015115
1999,66 and older,3rd Quintile,No insurance,0.0024271844660194173,17396,0.001695952671211834,0.0031584162608270005
1999,66 and older,4th Quintile,Statutory health insurance,0.8963210702341137,17396,0.8917909635741069,0.9008511768941204
1999,66 and older,4th Quintile,Private health insurance,0.09698996655518395,17396,0.09259210995256097,0.10138782315780694
1999,66 and older,4th Quintile,No insurance,0.006688963210702341,17396,0.005477658500412846,0.007900267920991836
1999,66 and older,5th Quintile,Statutory health insurance,0.75,17396,0.7435652451203637,0.7564347548796363
1999,66 and older,5th Quintile,Private health insurance,0.2462686567164179,17396,0.239866235687713,0.2526710777451228
1999,66 and older,5th Quintile,No insurance,0.0037313432835820895,17396,0.002825293192180634,0.004637393374983545
2000,17-29 y.,1st Quintile,Statutory health insurance,0.968705547652916,30607,0.9667549160282891,0.970656179277543
2000,17-29 y.,1st Quintile,Private health insurance,0.02418207681365576,30607,0.022461092613910542,0.02590306101340098
2000,17-29 y.,1st Quintile,No insurance,0.007112375533428165,30607,0.006170912920665338,0.008053838146190992
2000,17-29 y.,2nd Quintile,Statutory health insurance,0.9581993569131833,30607,0.9559572046147704,0.9604415092115961
2000,17-29 y.,2nd Quintile,Private health insurance,0.03054662379421222,30607,0.028618696013292536,0.0324745515751319
2000,17-29 y.,2nd Quintile,No insurance,0.011254019292604502,30607,0.010072225014851784,0.01243581357035722
2000,17-29 y.,3rd Quintile,Statutory health insurance,0.924006908462867,30607,0.9210381808285043,0.9269756360972298
2000,17-29 y.,3rd Quintile,Private health insurance,0.06217616580310881,30607,0.0594708479967846,0.06488148360943301
2000,17-29 y.,3rd Quintile,No insurance,0.013816925734024179,30607,0.012509159338559893,0.015124692129488465
2000,17-29 y.,4th Quintile,Statutory health insurance,0.8782771535580525,30607,0.8746140640381322,0.8819402430779727
2000,17-29 y.,4th Quintile,Private health insurance,0.10486891385767791,30607,0.10143639924809252,0.1083014284672633
2000,17-29 y.,4th Quintile,No insurance,0.016853932584269662,30607,0.015411799504037451,0.018296065664501874
2000,17-29 y.,5th Quintile,Statutory health insurance,0.8191780821917808,30607,0.8148662645304642,0.8234898998530974
2000,17-29 y.,5th Quintile,Private health insurance,0.16986301369863013,30607,0.16565603818609106,0.1740699892111692
2000,17-29 y.,5th Quintile,No insurance,0.010958904109589041,30607,0.009792533891924603,0.01212527432725348
2000,30-45 y.,1st Quintile,Statutory health insurance,0.9709962168978562,30607,0.9691161132897774,0.972876320505935
2000,30-45 y.,1st Quintile,Private health insurance,0.02269861286254729,30607,0.02102998455825589,0.02436724116683869
2000,30-45 y.,1st Quintile,No insurance,0.006305170239596469,30607,0.005418380594698669,0.007191959884494269
2000,30-45 y.,2nd Quintile,Statutory health insurance,0.9620991253644315,30607,0.9599597833731441,0.9642384673557189
2000,30-45 y.,2nd Quintile,Private health insurance,0.03595724003887269,30607,0.03387137111940741,0.03804310895833797
2000,30-45 y.,2nd Quintile,No insurance,0.001943634596695821,30607,0.0014501989341587532,0.002437070259232889
2000,30-45 y.,3rd Quintile,Statutory health insurance,0.9208025343189018,30607,0.9177771219037222,0.9238279467340814
2000,30-45 y.,3rd Quintile,Private health insurance,0.07497360084477296,30607,0.07202322775621466,0.07792397393333127
2000,30-45 y.,3rd Quintile,No insurance,0.004223864836325237,30607,0.003497287992599736,0.004950441680050739
2000,30-45 y.,4th Quintile,Statutory health insurance,0.8674568965517241,30607,0.8636580809824146,0.8712557121210336
2000,30-45 y.,4th Quintile,Private health insurance,0.12607758620689655,30607,0.12235880119987509,0.12979637121391802
2000,30-45 y.,4th Quintile,No insurance,0.00646551724137931,30607,0.005567594855275714,0.007363439627482906
2000,30-45 y.,5th Quintile,Statutory health insurance,0.693621867881549,30607,0.6884572765733831,0.6987864591897149
2000,30-45 y.,5th Quintile,Private health insurance,0.2938496583143508,30607,0.2887462904869926,0.298953026141709
2000,30-45 y.,5th Quintile,No insurance,0.012528473804100227,30607,0.011282361842183628,0.013774585766016827
2000,46-65 y.,1st Quintile,Statutory health insurance,0.9874411302982732,30607,0.9861935268297951,0.9886887337667513
2000,46-65 y.,1st Quintile,Private health insurance,0.009419152276295133,30607,0.008336979605465325,0.01050132494712494
2000,46-65 y.,1st Quintile,No insurance,0.0031397174254317113,30607,0.002512947545641934,0.0037664873052214885
2000,46-65 y.,2nd Quintile,Statutory health insurance,0.9732142857142857,30607,0.9714054399249799,0.9750231315035915
2000,46-65 y.,2nd Quintile,Private health insurance,0.022321428571428572,30607,0.0206664029142758,0.023976454228581343
2000,46-65 y.,2nd Quintile,No insurance,0.004464285714285714,30607,0.0037174069649733477,0.005211164463598081
2000,46-65 y.,3rd Quintile,Statutory health insurance,0.9442379182156134,30607,0.9416671915795596,0.9468086448516673
2000,46-65 y.,3rd Quintile,Private health insurance,0.048327137546468404,30607,0.04592451765450741,0.0507297574384294
2000,46-65 y.,3rd Quintile,No insurance,0.007434944237918215,30607,0.006472525570593825,0.008397362905242605
2000,46-65 y.,4th Quintile,Statutory health insurance,0.9008438818565401,30607,0.897495536742325,0.9041922269707552
2000,46-65 y.,4th Quintile,Private health insurance,0.0970464135021097,30607,0.09373000401941287,0.10036282298480653
2000,46-65 y.,4th Quintile,No insurance,0.002109704641350211,30607,0.0015956634537395956,0.002623745828960826
2000,46-65 y.,5th Quintile,Statutory health insurance,0.736084452975048,30607,0.7311465562841835,0.7410223496659125
2000,46-65 y.,5th Quintile,Private health insurance,0.2619961612284069,30607,0.25706984298580066,0.26692247947101316
2000,46-65 y.,5th Quintile,No insurance,0.0019193857965451055,30607,0.0014290318916625802,0.0024097397014276305
2000,66 and older,1st Quintile,Statutory health insurance,0.9977876106194691,30607,0.9972612352906588,0.9983139859482794
2000,66 and older,1st Quintile,Private health insurance,0.0022123893805309734,30607,0.0016860140517206768,0.00273876470934127
2000,66 and older,2nd Quintile,Statutory health insurance,0.9818181818181818,30607,0.9803213263093395,0.9833150373270241
2000,66 and older,2nd Quintile,Private health insurance,0.01818181818181818,30607,0.016684962672975968,0.019678673690660394
2000,66 and older,3rd Quintile,Statutory health insurance,0.941952506596306,30607,0.9393328043765381,0.944572208816074
2000,66 and older,3rd Quintile,Private health insurance,0.05804749340369393,30607,0.055427791183925976,0.060667195623461886
2000,66 and older,4th Quintile,Statutory health insurance,0.8912280701754386,30607,0.8877398930095372,0.89471624734134
2000,66 and older,4th Quintile,Private health insurance,0.10526315789473684,30607,0.10182495463956331,0.10870136114991036
2000,66 and older,4th Quintile,No insurance,0.0035087719298245615,30607,0.0028463114122013484,0.0041712324474477746
2000,66 and older,5th Quintile,Statutory health insurance,0.7448559670781894,30607,0.7399719795283862,0.7497399546279925
2000,66 and older,5th Quintile,Private health insurance,0.25102880658436216,30607,0.2461710021442951,0.2558866110244292
2000,66 and older,5th Quintile,No insurance,0.00411522633744856,30607,0.003398015077866042,0.0048324375970310775
2001,17-29 y.,1st Quintile,Statutory health insurance,0.9556898288016112,27798,0.9532706972153343,0.9581089603878882
2001,17-29 y.,1st Quintile,Private health insurance,0.03625377643504532,27798,0.034056385812370644,0.03845116705772
2001,17-29 y.,1st Quintile,No insurance,0.008056394763343404,27798,0.007005490494165312,0.009107299032521495
2001,17-29 y.,2nd Quintile,Statutory health insurance,0.9479512735326688,27798,0.9453400301220912,0.9505625169432464
2001,17-29 y.,2nd Quintile,Private health insurance,0.04097452934662237,27798,0.03864417827186528,0.04330488042137946
2001,17-29 y.,2nd Quintile,No insurance,0.01107419712070875,27798,0.009843964396180488,0.012304429845237011
2001,17-29 y.,3rd Quintile,Statutory health insurance,0.9173652694610779,27798,0.9141285746560516,0.9206019642661042
2001,17-29 y.,3rd Quintile,Private health insurance,0.06227544910179641,27798,0.05943461826562362,0.06511627993796919
2001,17-29 y.,3rd Quintile,No insurance,0.02035928143712575,27798,0.018699067967300653,0.022019494906950845
2001,17-29 y.,4th Quintile,Statutory health insurance,0.8847583643122676,27798,0.8810046057009177,0.8885121229236176
2001,17-29 y.,4th Quintile,Private health insurance,0.10532837670384139,27798,0.10171965141529013,0.10893710199239265
2001,17-29 y.,4th Quintile,No insurance,0.009913258983890954,27798,0.008748612433975018,0.01107790553380689
2001,17-29 y.,5th Quintile,Statutory health insurance,0.7960644007155635,27798,0.7913277657201025,0.8008010357110245
2001,17-29 y.,5th Quintile,Private health insurance,0.18962432915921287,27798,0.18501604212647346,0.19423261619195228
2001,17-29 y.,5th Quintile,No insurance,0.014311270125223614,27798,0.01291503589471407,0.01570750435573316
2001,30-45 y.,1st Quintile,Statutory health insurance,0.9779411764705882,27798,0.976214556198818,0.9796677967423584
2001,30-45 y.,1st Quintile,Private health insurance,0.016339869281045753,27798,0.01484949235041696,0.017830246211674543
2001,30-45 y.,1st Quintile,No insurance,0.005718954248366013,27798,0.004832488035500131,0.0066054204612318946
2001,30-45 y.,2nd Quintile,Statutory health insurance,0.9561231172233137,27798,0.9537152968310599,0.9585309376155674
2001,30-45 y.,2nd Quintile,Private health insurance,0.038637851997380485,27798,0.036372168232734,0.04090353576202697
2001,30-45 y.,2nd Quintile,No insurance,0.005239030779305829,27798,0.0043903699850915134,0.006087691573520144
2001,30-45 y.,3rd Quintile,Statutory health insurance,0.9281627463445645,27798,0.9251272045060922,0.9311982881830368
2001,30-45 y.,3rd Quintile,Private health insurance,0.06802288620470438,27798,0.0650629697881161,0.07098280262129267
2001,30-45 y.,3rd Quintile,No insurance,0.003814367450731087,27798,0.0030897134456160037,0.0045390214558461706
2001,30-45 y.,4th Quintile,Statutory health insurance,0.8499353169469599,27798,0.8457369394890213,0.8541336944048985
2001,30-45 y.,4th Quintile,Private health insurance,0.14553686934023286,27798,0.14139131631669327,0.14968242236377244
2001,30-45 y.,4th Quintile,No insurance,0.004527813712807244,27798,0.003738575441964827,0.0053170519836496614
2001,30-45 y.,5th Quintile,Statutory health insurance,0.7018505825908157,27798,0.6964729811564225,0.7072281840252088
2001,30-45 y.,5th Quintile,Private health insurance,0.28855380397532554,27798,0.28322740457590423,0.29388020337474685
2001,30-45 y.,5th Quintile,No insurance,0.009595613433858808,27798,0.008449594097045402,0.010741632770672213
2001,46-65 y.,1st Quintile,Statutory health insurance,0.9765708200212992,27798,0.974792623681193,0.9783490163614055
2001,46-65 y.,1st Quintile,Private health insurance,0.013844515441959531,27798,0.012470913572287183,0.01521811731163188
2001,46-65 y.,1st Quintile,No insurance,0.009584664536741214,27798,0.00843929287764349,0.010730036195838937
2001,46-65 y.,2nd Quintile,Statutory health insurance,0.97214734950584,27798,0.9702129391476921,0.9740817598639879
2001,46-65 y.,2nd Quintile,Private health insurance,0.02336028751123091,27798,0.02158464482135142,0.025135930201110396
2001,46-65 y.,2nd Quintile,No insurance,0.004492362982929021,27798,0.003706206474709635,0.005278519491148406
2001,46-65 y.,3rd Quintile,Statutory health insurance,0.9349070100143062,27798,0.9320069925412126,0.9378070274873999
2001,46-65 y.,3rd Quintile,Private health insurance,0.060801144492131615,27798,0.05799193614260855,0.06361035284165467
2001,46-65 y.,3rd Quintile,No insurance,0.004291845493562232,27798,0.0035233570031674754,0.005060333983956988
2001,46-65 y.,4th Quintile,Statutory health insurance,0.8863499699338545,27798,0.8826188716379666,0.8900810682297424
2001,46-65 y.,4th Quintile,Private health insurance,0.10823812387251955,27798,0.10458584547180871,0.11189040227323038
2001,46-65 y.,4th Quintile,No insurance,0.005411906193625977,27798,0.004549432109424588,0.0062743802778273666
2001,46-65 y.,5th Quintile,Statutory health insurance,0.6988866396761133,27798,0.6934937979059395,0.7042794814462872
2001,46-65 y.,5th Quintile,Private health insurance,0.2990890688259109,27798,0.2937066066951542,0.3044715309566676
2001,46-65 y.,5th Quintile,No insurance,0.0020242914979757085,27798,0.0014959121838656138,0.002552670812085803
2001,66 and older,1st Quintile,Statutory health insurance,0.9887005649717514,27798,0.9874580259062148,0.989943104037288
2001,66 and older,1st Quintile,Private health insurance,0.011299435028248588,27798,0.010056895962711998,0.012541974093785177
2001,66 and older,2nd Quintile,Statutory health insurance,0.9750297265160524,27798,0.9731954285950799,0.9768640244370248
2001,66 and older,2nd Quintile,Private health insurance,0.023781212841854936,27798,0.021990030180354045,0.025572395503355827
2001,66 and older,2nd Quintile,No insurance,0.0011890606420927466,27798,0.0007839320047149325,0.0015941892794705606
2001,66 and older,3rd Quintile,Statutory health insurance,0.9504132231404959,27798,0.9478611772994816,0.9529652689815102
2001,66 and older,3rd Quintile,Private health insurance,0.049586776859504134,27798,0.04703473101848981,0.05213882270051846
2001,66 and older,4th Quintile,Statutory health insurance,0.8947368421052632,27798,0.8911291027527647,0.8983445814577616
2001,66 and older,4th Quintile,Private health insurance,0.1035653650254669,27798,0.0999834450408943,0.10714728501003949
2001,66 and older,4th Quintile,No insurance,0.001697792869269949,27798,0.0012138181636756938,0.0021817675748642042
2001,66 and older,5th Quintile,Statutory health insurance,0.6990654205607477,27798,0.6936734904643626,0.7044573506571329
2001,66 and older,5th Quintile,Private health insurance,0.297196261682243,27798,0.2918236184963507,0.3025689048681353
2001,66 and older,5th Quintile,No insurance,0.003738317757009346,27798,0.0030208967051333305,0.004455738808885361
2002,17-29 y.,1st Quintile,Statutory health insurance,0.965352449223417,28961,0.9632461090261207,0.9674587894207133
2002,17-29 y.,1st Quintile,Private health insurance,0.03345280764635603,28961,0.031381821884860016,0.03552379340785205
2002,17-29 y.,1st Quintile,No insurance,0.0011947431302270011,28961,0.0007968861561374852,0.001592600104316517
2002,17-29 y.,2nd Quintile,Statutory health insurance,0.9586466165413534,28961,0.9563534579510713,0.9609397751316355
2002,17-29 y.,2nd Quintile,Private health insurance,0.03634085213032581,28961,0.034185547946082535,0.03849615631456909
2002,17-29 y.,2nd Quintile,No insurance,0.005012531328320802,28961,0.004199164137512842,0.005825898519128761
2002,17-29 y.,3rd Quintile,Statutory health insurance,0.9245033112582781,28961,0.921460552773995,0.9275460697425613
2002,17-29 y.,3rd Quintile,Private health insurance,0.06357615894039735,28961,0.06076598845284321,0.0663863294279515
2002,17-29 y.,3rd Quintile,No insurance,0.011920529801324504,28961,0.010670578735008925,0.013170480867640083
2002,17-29 y.,4th Quintile,Statutory health insurance,0.8941655359565808,28961,0.8906225305478228,0.8977085413653387
2002,17-29 y.,4th Quintile,Private health insurance,0.09633649932157395,28961,0.09293830589364752,0.09973469274950039
2002,17-29 y.,4th Quintile,No insurance,0.009497964721845319,28961,0.00838086419469205,0.010615065248998587
2002,17-29 y.,5th Quintile,Statutory health insurance,0.8283582089552238,28961,0.824015408210982,0.8327010096994657
2002,17-29 y.,5th Quintile,Private health insurance,0.16417910447761194,28961,0.1599126722825919,0.16844553667263198
2002,17-29 y.,5th Quintile,No insurance,0.007462686567164179,28961,0.006471465972880399,0.00845390716144796
2002,30-45 y.,1st Quintile,Statutory health insurance,0.9731285988483686,28961,0.971266170520352,0.9749910271763851
2002,30-45 y.,1st Quintile,Private health insurance,0.016314779270633396,28961,0.014855736681743675,0.017773821859523115
2002,30-45 y.,1st Quintile,No insurance,0.01055662188099808,28961,0.009379538438279218,0.011733705323716943
2002,30-45 y.,2nd Quintile,Statutory health insurance,0.9620048504446241,28961,0.9598029280697139,0.9642067728195344
2002,30-45 y.,2nd Quintile,Private health insurance,0.03556992724333064,28961,0.03343675386560561,0.037703100621055675
2002,30-45 y.,2nd Quintile,No insurance,0.002425222312045271,28961,0.001858725067059638,0.002991719557030904
2002,30-45 y.,3rd Quintile,Statutory health insurance,0.9134751773049645,28961,0.9102372430319718,0.9167131115779572
2002,30-45 y.,3rd Quintile,Private health insurance,0.08156028368794327,28961,0.07840808207970185,0.08471248529618469
2002,30-45 y.,3rd Quintile,No insurance,0.004964539007092199,28961,0.004155055438844041,0.005774022575340356
2002,30-45 y.,4th Quintile,Statutory health insurance,0.871222076215506,28961,0.8673643230186767,0.8750798294123352
2002,30-45 y.,4th Quintile,Private health insurance,0.12549277266754272,28961,0.12167737022431466,0.12930817511077078
2002,30-45 y.,4th Quintile,No insurance,0.0032851511169513796,28961,0.0026261101153129598,0.0039441921185897994
2002,30-45 y.,5th Quintile,Statutory health insurance,0.7083839611178615,28961,0.703149290525494,0.713618631710229
2002,30-45 y.,5th Quintile,Private health insurance,0.2800729040097205,28961,0.2749012542963021,0.28524455372313895
2002,30-45 y.,5th Quintile,No insurance,0.011543134872417983,28961,0.010312894314216833,0.012773375430619134
2002,46-65 y.,1st Quintile,Statutory health insurance,0.9845644983461963,28961,0.9831446833635542,0.9859843133288384
2002,46-65 y.,1st Quintile,Private health insurance,0.012127894156560088,28961,0.010867250464977541,0.013388537848142635
2002,46-65 y.,1st Quintile,No insurance,0.0033076074972436605,28961,0.002646325270899829,0.003968889723587492
2002,46-65 y.,2nd Quintile,Statutory health insurance,0.9678048780487805,28961,0.9657718740392199,0.969837882058341
2002,46-65 y.,2nd Quintile,Private health insurance,0.03024390243902439,28961,0.028271482117854574,0.032216322760194205
2002,46-65 y.,2nd Quintile,No insurance,0.001951219512195122,28961,0.0014429685098049808,0.0024594705145852633
2002,46-65 y.,3rd Quintile,Statutory health insurance,0.934453781512605,28961,0.9316034063297485,0.9373041566954616
2002,46-65 y.,3rd Quintile,Private health insurance,0.06386554621848739,28961,0.06104942253686872,0.06668166990010606
2002,46-65 y.,3rd Quintile,No insurance,0.0016806722689075631,28961,0.0012089074496162955,0.0021524370881988307
2002,46-65 y.,4th Quintile,Statutory health insurance,0.8785425101214575,28961,0.8747803018356693,0.8823047184072456
2002,46-65 y.,4th Quintile,Private health insurance,0.11673414304993253,28961,0.11303591263715496,0.1204323734627101
2002,46-65 y.,4th Quintile,No insurance,0.004723346828609987,28961,0.003933675952511678,0.0055130177047082955
2002,46-65 y.,5th Quintile,Statutory health insurance,0.7157745144481289,28961,0.7105797134106141,0.7209693154856437
2002,46-65 y.,5th Quintile,Private health insurance,0.2790146849834202,28961,0.2738490224021194,0.284180347564721
2002,46-65 y.,5th Quintile,No insurance,0.005210800568450971,28961,0.004381585756396541,0.006040015380505401
2002,66 and older,1st Quintile,Statutory health insurance,0.9805970149253731,28961,0.9790083626366163,0.9821856672141299
2002,66 and older,1st Quintile,Private health insurance,0.01791044776119403,28961,0.01638295886579229,0.01943793665659577
2002,66 and older,1st Quintile,No insurance,0.0014925373134328358,28961,0.001047918791362003,0.0019371558355036687
2002,66 and older,2nd Quintile,Statutory health insurance,0.9705215419501134,28961,0.9685734732625512,0.9724696106376757
2002,66 and older,2nd Quintile,Private health insurance,0.027210884353741496,28961,0.025337055275033656,0.029084713432449335
2002,66 and older,2nd Quintile,No insurance,0.0022675736961451248,28961,0.001719754756047987,0.0028153926362422628
2002,66 and older,3rd Quintile,Statutory health insurance,0.9535211267605633,28961,0.9510965147614231,0.9559457387597036
2002,66 and older,3rd Quintile,Private health insurance,0.04084507042253521,28961,0.03856544495211809,0.043124695892952335
2002,66 and older,3rd Quintile,No insurance,0.005633802816901409,28961,0.004771771007075734,0.006495834626727083
2002,66 and older,4th Quintile,Statutory health insurance,0.8959349593495934,28961,0.89241822174656,0.8994516969526268
2002,66 and older,4th Quintile,Private health insurance,0.1008130081300813,28961,0.09734537942674991,0.1042806368334127
2002,66 and older,4th Quintile,No insurance,0.0032520325203252032,28961,0.002596311035153859,0.003907754005496547
2002,66 and older,5th Quintile,Statutory health insurance,0.7706422018348624,28961,0.7658001164445186,0.7754842872252062
2002,66 and older,5th Quintile,Private health insurance,0.22752293577981653,28961,0.22269451975329185,0.2323513518063412
2002,66 and older,5th Quintile,No insurance,0.001834862385321101,28961,0.001341969848699723,0.002327754921942479
2003,17-29 y.,1st Quintile,Statutory health insurance,0.9546511627906977,27727,0.9522020428125728,0.9571002827688226
2003,17-29 y.,1st Quintile,Private health insurance,0.03953488372093023,27727,0.03724118875676844,0.04182857868509202
2003,17-29 y.,1st Quintile,No insurance,0.005813953488372093,27727,0.004919054043999983,0.006708852932744203
2003,17-29 y.,2nd Quintile,Statutory health insurance,0.9610894941634242,27727,0.958813244034265,0.9633657442925833
2003,17-29 y.,2nd Quintile,Private health insurance,0.029831387808041506,27727,0.027828922646604554,0.03183385296947846
2003,17-29 y.,2nd Quintile,No insurance,0.009079118028534372,27727,0.00796265087309702,0.010195585183971723
2003,17-29 y.,3rd Quintile,Statutory health insurance,0.9204244031830239,27727,0.9172388222394979,0.9236099841265498
2003,17-29 y.,3rd Quintile,Private health insurance,0.06896551724137931,27727,0.06598285887480076,0.07194817560795785
2003,17-29 y.,3rd Quintile,No insurance,0.010610079575596816,27727,0.0094040785100775,0.011816080641116132
2003,17-29 y.,4th Quintile,Statutory health insurance,0.8901515151515151,27727,0.8864707879277727,0.8938322423752576
2003,17-29 y.,4th Quintile,Private health insurance,0.09343434343434344,27727,0.09000857872978173,0.09686010813890515
2003,17-29 y.,4th Quintile,No insurance,0.016414141414141416,27727,0.014918526271687809,0.017909756556595022
2003,17-29 y.,5th Quintile,Statutory health insurance,0.7527539779681762,27727,0.7476759414910075,0.757832014445345
2003,17-29 y.,5th Quintile,Private health insurance,0.23745410036719705,27727,0.232445372205384,0.2424628285290101
2003,17-29 y.,5th Quintile,No insurance,0.009791921664626682,27727,0.008632872581052912,0.010950970748200452
2003,30-45 y.,1st Quintile,Statutory health insurance,0.96760710553814,27727,0.9655231951834158,0.9696910158928642
2003,30-45 y.,1st Quintile,Private health insurance,0.024033437826541274,27727,0.022230710473090297,0.02583616517999225
2003,30-45 y.,1st Quintile,No insurance,0.008359456635318705,27727,0.007287762653067645,0.009431150617569765
2003,30-45 y.,2nd Quintile,Statutory health insurance,0.9617834394904459,27727,0.9595267641845587,0.964040114796333
2003,30-45 y.,2nd Quintile,Private health insurance,0.037420382165605094,27727,0.03518641353661305,0.039654350794597136
2003,30-45 y.,2nd Quintile,No insurance,0.0007961783439490446,27727,0.00046417928426918995,0.0011281774036288994
2003,30-45 y.,3rd Quintile,Statutory health insurance,0.91672753834916,27727,0.9134753516403272,0.9199797250579927
