year,age_gr,quintil_oecd,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,18-29 y.,3rd Quintile,No insurance,0.01749271137026239,30607,0.01602398076356241,0.01896144197696237
2000,18-29 y.,4th Quintile,Statutory health insurance,0.8661417322834646,30607,0.862327011355846,0.8699564532110832
2000,18-29 y.,4th Quintile,Private health insurance,0.1220472440944882,30607,0.1183799541182444,0.125714534070732
2000,18-29 y.,4th Quintile,No insurance,0.011811023622047244,30607,0.010600677839927049,0.013021369404167439
2000,18-29 y.,5th Quintile,Statutory health insurance,0.8043478260869565,30607,0.7999034584686332,0.8087921937052799
2000,18-29 y.,5th Quintile,Private health insurance,0.1793478260869565,30607,0.17504975781027157,0.18364589436364145
2000,18-29 y.,5th Quintile,No insurance,0.016304347826086956,30607,0.014885526259183228,0.017723169392990686
2000,30-45 y.,1st Quintile,Statutory health insurance,0.9758203799654577,30607,0.9740994810233478,0.9775412789075676
2000,30-45 y.,1st Quintile,Private health insurance,0.017271157167530225,30607,0.015811592777457705,0.018730721557602744
2000,30-45 y.,1st Quintile,No insurance,0.0069084628670120895,30607,0.005980499047327149,0.00783642668669703
2000,30-45 y.,2nd Quintile,Statutory health insurance,0.96066089693155,30607,0.9584829716654647,0.9628388221976353
2000,30-45 y.,2nd Quintile,Private health insurance,0.03697875688434304,30607,0.0348645875123268,0.039092926256359274
2000,30-45 y.,2nd Quintile,No insurance,0.0023603461841070024,30607,0.0018166949313013713,0.0029039974369126334
2000,30-45 y.,3rd Quintile,Statutory health insurance,0.9161825726141078,30607,0.9130779853877902,0.9192871598404255
2000,30-45 y.,3rd Quintile,Private health insurance,0.07883817427385892,30607,0.07581904343192933,0.08185730511578851
2000,30-45 y.,3rd Quintile,No insurance,0.004979253112033195,30607,0.0041906765599236334,0.005767829664142756
2000,30-45 y.,4th Quintile,Statutory health insurance,0.8198294243070362,30607,0.8155236687236617,0.8241351798904107
2000,30-45 y.,4th Quintile,Private health insurance,0.17057569296375266,30607,0.16636171130486194,0.1747896746226434
2000,30-45 y.,4th Quintile,No insurance,0.009594882729211088,30607,0.008502758699364274,0.010687006759057902
2000,30-45 y.,5th Quintile,Statutory health insurance,0.6649484536082474,30607,0.6596604043356719,0.6702365028808229
2000,30-45 y.,5th Quintile,Private health insurance,0.3247422680412371,30607,0.3194960071693313,0.32998852891314295
2000,30-45 y.,5th Quintile,No insurance,0.010309278350515464,30607,0.009177635010497296,0.011440921690533632
2000,46-65 y.,1st Quintile,Statutory health insurance,0.9839034205231388,30607,0.9824935191811369,0.9853133218651408
2000,46-65 y.,1st Quintile,Private health insurance,0.012072434607645875,30607,0.010848929822816752,0.013295939392474997
2000,46-65 y.,1st Quintile,No insurance,0.004024144869215292,30607,0.003314882533115098,0.004733407205315486
2000,46-65 y.,2nd Quintile,Statutory health insurance,0.9745454545454545,30607,0.9727809230572594,0.9763099860336496
2000,46-65 y.,2nd Quintile,Private health insurance,0.02181818181818182,30607,0.020181498104135512,0.023454865532228128
2000,46-65 y.,2nd Quintile,No insurance,0.0036363636363636364,30607,0.0029620091095740055,0.004310718163153267
2000,46-65 y.,3rd Quintile,Statutory health insurance,0.9376163873370578,30607,0.9349068599514289,0.9403259147226867
2000,46-65 y.,3rd Quintile,Private health insurance,0.055865921787709494,30607,0.053292944154525956,0.05843889942089303
2000,46-65 y.,3rd Quintile,No insurance,0.006517690875232775,30607,0.005616176537934634,0.0074192052125309155
2000,46-65 y.,4th Quintile,Statutory health insurance,0.8676616915422886,30607,0.8638653638685322,0.8714580192160449
2000,46-65 y.,4th Quintile,Private health insurance,0.13034825870646766,30607,0.12657626471746966,0.13412025269546565
2000,46-65 y.,4th Quintile,No insurance,0.001990049751243781,30607,0.0014907686905851769,0.0024893308119023853
2000,46-65 y.,5th Quintile,Statutory health insurance,0.6997167138810199,30607,0.6945813361503606,0.7048520916116792
2000,46-65 y.,5th Quintile,Private health insurance,0.2988668555240793,30607,0.2937384209940219,0.3039952900541367
2000,46-65 y.,5th Quintile,No insurance,0.00141643059490085,30607,0.0009950878239717092,0.0018377733658299907
2000,66 and older,1st Quintile,Statutory health insurance,1.0,30607,1.0,1.0
2000,66 and older,2nd Quintile,Statutory health insurance,0.9843205574912892,30607,0.9829287496599661,0.9857123653226123
2000,66 and older,2nd Quintile,Private health insurance,0.0156794425087108,30607,0.014287634677387735,0.017071250340033865
2000,66 and older,3rd Quintile,Statutory health insurance,0.9361233480176211,30607,0.9333837723470173,0.9388629236882249
2000,66 and older,3rd Quintile,Private health insurance,0.06387665198237885,30607,0.061137076311775104,0.0666162276529826
2000,66 and older,4th Quintile,Statutory health insurance,0.8618181818181818,30607,0.8579520294397734,0.8656843341965902
2000,66 and older,4th Quintile,Private health insurance,0.13454545454545455,30607,0.13072247181380356,0.13836843727710554
2000,66 and older,4th Quintile,No insurance,0.0036363636363636364,30607,0.0029620091095740055,0.004310718163153267
2000,66 and older,5th Quintile,Statutory health insurance,0.7090909090909091,30607,0.7040025787918323,0.714179239389986
2000,66 and older,5th Quintile,Private health insurance,0.28484848484848485,30607,0.2797919654462671,0.2899050042507026
2000,66 and older,5th Quintile,No insurance,0.006060606060606061,30607,0.00519107786448177,0.0069301342567303515
2001,18-29 y.,1st Quintile,Statutory health insurance,0.9498714652956298,27798,0.9473062476316784,0.9524366829595813
2001,18-29 y.,1st Quintile,Private health insurance,0.03984575835475578,27798,0.037546377839339756,0.04214513887017181
2001,18-29 y.,1st Quintile,No insurance,0.010282776349614395,27798,0.009096843619509836,0.011468709079718954
2001,18-29 y.,2nd Quintile,Statutory health insurance,0.9484210526315789,27798,0.9458209761302904,0.9510211291328675
2001,18-29 y.,2nd Quintile,Private health insurance,0.04105263157894737,27798,0.03872015558430024,0.0433851075735945
2001,18-29 y.,2nd Quintile,No insurance,0.010526315789473684,27798,0.009326568941596168,0.0117260626373512
2001,18-29 y.,3rd Quintile,Statutory health insurance,0.9174129353233831,27798,0.9141770900946837,0.9206487805520824
2001,18-29 y.,3rd Quintile,Private health insurance,0.06467661691542288,27798,0.06178524579141097,0.0675679880394348
2001,18-29 y.,3rd Quintile,No insurance,0.01791044776119403,27798,0.01635133307226143,0.019469562450126633
2001,18-29 y.,4th Quintile,Statutory health insurance,0.875,27798,0.8711121604888492,0.8788878395111508
2001,18-29 y.,4th Quintile,Private health insurance,0.11401098901098901,27798,0.11027473133528255,0.11774724668669546
2001,18-29 y.,4th Quintile,No insurance,0.01098901098901099,27798,0.009763466282489308,0.012214555695532672
2001,18-29 y.,5th Quintile,Statutory health insurance,0.7777777777777778,27798,0.7728904574533338,0.7826650981022217
2001,18-29 y.,5th Quintile,Private health insurance,0.20679012345679013,27798,0.20202901309057666,0.2115512338230036
2001,18-29 y.,5th Quintile,No insurance,0.015432098765432098,27798,0.013983044566919709,0.016881152963944487
2001,30-45 y.,1st Quintile,Statutory health insurance,0.9769150052465897,27798,0.9751496074657637,0.9786804030274157
2001,30-45 y.,1st Quintile,Private health insurance,0.015739769150052464,27798,0.014276569986698708,0.01720296831340622
2001,30-45 y.,1st Quintile,No insurance,0.007345225603357817,27798,0.0063414168380747996,0.008349034368640835
2001,30-45 y.,2nd Quintile,Statutory health insurance,0.9602463605823068,27798,0.9579495293870453,0.9625431917775684
2001,30-45 y.,2nd Quintile,Private health insurance,0.03527435610302351,27798,0.03310574960400246,0.03744296260204456
2001,30-45 y.,2nd Quintile,No insurance,0.004479283314669653,27798,0.003694266944468229,0.005264299684871077
2001,30-45 y.,3rd Quintile,Statutory health insurance,0.9158266129032258,27798,0.9125626641790814,0.9190905616273701
2001,30-45 y.,3rd Quintile,Private health insurance,0.08014112903225806,27798,0.07694931466851018,0.08333294339600594
2001,30-45 y.,3rd Quintile,No insurance,0.004032258064516129,27798,0.003287275528859348,0.00477724060017291
2001,30-45 y.,4th Quintile,Statutory health insurance,0.8221665623043206,27798,0.8176714979579548,0.8266616266506864
2001,30-45 y.,4th Quintile,Private health insurance,0.17031934877896054,27798,0.1659002188456496,0.1747384787122715
2001,30-45 y.,4th Quintile,No insurance,0.007514088916718848,27798,0.006498893528438278,0.008529284304999418
2001,30-45 y.,5th Quintile,Statutory health insurance,0.6729435084241824,27798,0.6674284516588074,0.6784585651895574
2001,30-45 y.,5th Quintile,Private health insurance,0.3201189296333003,27798,0.3146346265334422,0.3256032327331584
2001,30-45 y.,5th Quintile,No insurance,0.006937561942517344,27798,0.00596180643652012,0.007913317448514569
2001,46-65 y.,1st Quintile,Statutory health insurance,0.9755469755469756,27798,0.973731293996855,0.9773626570970961
2001,46-65 y.,1st Quintile,Private health insurance,0.015444015444015444,27798,0.013994410645780398,0.01689362024225049
2001,46-65 y.,1st Quintile,No insurance,0.009009009009009009,27798,0.007898242798991541,0.010119775219026477
2001,46-65 y.,2nd Quintile,Statutory health insurance,0.9739336492890995,27798,0.9720605788984673,0.9758067196797318
2001,46-65 y.,2nd Quintile,Private health insurance,0.02132701421800948,27798,0.019628641027707793,0.023025387408311167
2001,46-65 y.,2nd Quintile,No insurance,0.004739336492890996,27798,0.003931959279538527,0.005546713706243464
2001,46-65 y.,3rd Quintile,Statutory health insurance,0.9297177642501383,27798,0.9267127423263273,0.9327227861739493
2001,46-65 y.,3rd Quintile,Private health insurance,0.0653016048699502,27798,0.062397268108439465,0.06820594163146093
2001,46-65 y.,3rd Quintile,No insurance,0.004980630879911455,27798,0.004153056110067678,0.005808205649755233
2001,46-65 y.,4th Quintile,Statutory health insurance,0.8611260053619303,27798,0.8570607005652281,0.8651913101586325
2001,46-65 y.,4th Quintile,Private health insurance,0.13458445040214478,27798,0.13057246738608658,0.138596433418203
2001,46-65 y.,4th Quintile,No insurance,0.004289544235924933,27798,0.0035212609144235456,0.005057827557426321
2001,46-65 y.,5th Quintile,Statutory health insurance,0.6436363636363637,27798,0.6380062615032611,0.6492664657694662
2001,46-65 y.,5th Quintile,Private health insurance,0.3541818181818182,27798,0.3485594722756339,0.35980416408800253
2001,46-65 y.,5th Quintile,No insurance,0.002181818181818182,27798,0.0016333085212519778,0.002730327842384386
2001,66 and older,1st Quintile,Statutory health insurance,0.9872262773722628,27798,0.9859061483157493,0.9885464064287762
2001,66 and older,1st Quintile,Private health insurance,0.012773722627737226,27798,0.01145359357122371,0.014093851684250742
2001,66 and older,2nd Quintile,Statutory health insurance,0.9779559118236473,27798,0.9762298553379659,0.9796819683093286
2001,66 and older,2nd Quintile,Private health insurance,0.021042084168336674,27798,0.019354848748083592,0.022729319588589755
2001,66 and older,2nd Quintile,No insurance,0.001002004008016032,27798,0.0006300696199487566,0.0013739383960833073
2001,66 and older,3rd Quintile,Statutory health insurance,0.9441913439635535,27798,0.9414927963486043,0.9468898915785028
2001,66 and older,3rd Quintile,Private health insurance,0.05580865603644647,27798,0.053110108421497174,0.058507203651395764
2001,66 and older,4th Quintile,Statutory health insurance,0.8585365853658536,27798,0.8544397287185581,0.8626334420131492
2001,66 and older,4th Quintile,Private health insurance,0.13983739837398373,27798,0.13576029951648408,0.1439144972314834
2001,66 and older,4th Quintile,No insurance,0.0016260162601626016,27798,0.0011523653612546363,0.002099667159070567
2001,66 and older,5th Quintile,Statutory health insurance,0.6583333333333333,27798,0.6527579655141451,0.6639087011525215
2001,66 and older,5th Quintile,Private health insurance,0.33611111111111114,27798,0.33055797356183797,0.3416642486603843
2001,66 and older,5th Quintile,No insurance,0.005555555555555556,27798,0.004681773128023603,0.006429337983087508
2002,18-29 y.,1st Quintile,Statutory health insurance,0.9621451104100947,28961,0.9599470957990204,0.9643431250211689
2002,18-29 y.,1st Quintile,Private health insurance,0.03627760252365931,28961,0.03412410409209464,0.03843110095522398
2002,18-29 y.,1st Quintile,No insurance,0.0015772870662460567,28961,0.0011202389832941021,0.0020343351491980115
2002,18-29 y.,2nd Quintile,Statutory health insurance,0.9604790419161676,28961,0.9582351239637571,0.9627229598685781
2002,18-29 y.,2nd Quintile,Private health insurance,0.033532934131736525,28961,0.03145955557774668,0.03560631268572637
2002,18-29 y.,2nd Quintile,No insurance,0.005988023952095809,28961,0.00509946372998756,0.006876584174204057
2002,18-29 y.,3rd Quintile,Statutory health insurance,0.9237089201877934,28961,0.9206515097472993,0.9267663306282875
2002,18-29 y.,3rd Quintile,Private health insurance,0.06338028169014084,28961,0.0605741501485769,0.06618641323170478
2002,18-29 y.,3rd Quintile,No insurance,0.012910798122065728,28961,0.011610616448453775,0.014210979795677682
2002,18-29 y.,4th Quintile,Statutory health insurance,0.8917112299465241,28961,0.888132300614559,0.8952901592784892
2002,18-29 y.,4th Quintile,Private health insurance,0.09893048128342247,28961,0.09549178748965319,0.10236917507719175
2002,18-29 y.,4th Quintile,No insurance,0.009358288770053475,28961,0.008249354459819992,0.010467223080286959
2002,18-29 y.,5th Quintile,Statutory health insurance,0.7938931297709924,28961,0.789234303126285,0.7985519564156998
2002,18-29 y.,5th Quintile,Private health insurance,0.1984732824427481,28961,0.19387961742179483,0.20306694746370135
2002,18-29 y.,5th Quintile,No insurance,0.007633587786259542,28961,0.006631167896936245,0.008636007675582837
2002,30-45 y.,1st Quintile,Statutory health insurance,0.9691358024691358,28961,0.9671438952372525,0.971127709701019
2002,30-45 y.,1st Quintile,Private health insurance,0.018518518518518517,28961,0.016965797365497876,0.02007123967153916
2002,30-45 y.,1st Quintile,No insurance,0.012345679012345678,28961,0.011073906982871862,0.013617451041819495
2002,30-45 y.,2nd Quintile,Statutory health insurance,0.9680333564975677,28961,0.9660073400129516,0.9700593729821838
2002,30-45 y.,2nd Quintile,Private health insurance,0.029881862404447533,28961,0.027920917293077677,0.03184280751581739
2002,30-45 y.,2nd Quintile,No insurance,0.0020847810979847115,28961,0.001559458180036554,0.002610104015932869
2002,30-45 y.,3rd Quintile,Statutory health insurance,0.9060213843556556,28961,0.9026606588629276,0.9093821098483836
2002,30-45 y.,3rd Quintile,Private health insurance,0.088351153629713,28961,0.08508249775567153,0.09161980950375448
2002,30-45 y.,3rd Quintile,No insurance,0.005627462014631401,28961,0.00476591269958518,0.006489011329677621
2002,30-45 y.,4th Quintile,Statutory health insurance,0.8453364817001181,28961,0.8411720279503192,0.849500935449917
2002,30-45 y.,4th Quintile,Private health insurance,0.14994096812278632,28961,0.14582914908583175,0.15405278715974088
2002,30-45 y.,4th Quintile,No insurance,0.004722550177095631,28961,0.003932945581727807,0.005512154772463456
2002,30-45 y.,5th Quintile,Statutory health insurance,0.6725197541703248,28961,0.6671147706867186,0.677924737653931
2002,30-45 y.,5th Quintile,Private health insurance,0.315188762071993,28961,0.309837945097736,0.32053957904624997
2002,30-45 y.,5th Quintile,No insurance,0.012291483757682178,28961,0.011022471405141917,0.013560496110222439
2002,46-65 y.,1st Quintile,Statutory health insurance,0.9866131191432396,28961,0.985289501837754,0.9879367364487252
2002,46-65 y.,1st Quintile,Private health insurance,0.009370816599732263,28961,0.008261147295774715,0.01048048590368981
2002,46-65 y.,1st Quintile,No insurance,0.004016064257028112,28961,0.003287654444084017,0.004744474069972207
2002,46-65 y.,2nd Quintile,Statutory health insurance,0.968103448275862,28961,0.9660795809199312,0.9701273156317929
2002,46-65 y.,2nd Quintile,Private health insurance,0.03017241379310345,28961,0.028202253378745226,0.03214257420746167
2002,46-65 y.,2nd Quintile,No insurance,0.0017241379310344827,28961,0.0012463220470663452,0.0022019538150026205
2002,46-65 y.,3rd Quintile,Statutory health insurance,0.9287103046014258,28961,0.9257468191039271,0.9316737900989245
2002,46-65 y.,3rd Quintile,Private health insurance,0.06999351911860013,28961,0.06705504955453018,0.07293198868267009
2002,46-65 y.,3rd Quintile,No insurance,0.0012961762799740765,28961,0.0008817954216239208,0.0017105571383242322
2002,46-65 y.,4th Quintile,Statutory health insurance,0.8635851183765502,28961,0.8596320643974765,0.8675381723556238
2002,46-65 y.,4th Quintile,Private health insurance,0.13134160090191657,28961,0.1274513737658782,0.13523182803795494
2002,46-65 y.,4th Quintile,No insurance,0.005073280721533258,28961,0.004255024551771969,0.005891536891294547
2002,46-65 y.,5th Quintile,Statutory health insurance,0.660857908847185,28961,0.6554054275156017,0.6663103901787683
2002,46-65 y.,5th Quintile,Private health insurance,0.3331099195710456,28961,0.3276815400158908,0.33853829912620037
2002,46-65 y.,5th Quintile,No insurance,0.006032171581769437,28961,0.005140361656121483,0.00692398150741739
2002,66 and older,1st Quintile,Statutory health insurance,0.9766990291262136,28961,0.9749615616607655,0.9784364965916618
2002,66 and older,1st Quintile,Private health insurance,0.021359223300970873,28961,0.01969407209475917,0.023024374507182577
2002,66 and older,1st Quintile,No insurance,0.001941747572815534,28961,0.0014347292842178238,0.002448765861413244
2002,66 and older,2nd Quintile,Statutory health insurance,0.9736328125,28961,0.9717874622876653,0.9754781627123347
2002,66 and older,2nd Quintile,Private health insurance,0.0244140625,28961,0.022636593290400436,0.026191531709599564
2002,66 and older,2nd Quintile,No insurance,0.001953125,28961,0.0014446263741505865,0.0024616236258494135
2002,66 and older,3rd Quintile,Statutory health insurance,0.9423076923076923,28961,0.9396223193059481,0.9449930653094365
2002,66 and older,3rd Quintile,Private health insurance,0.05203619909502263,28961,0.049478214323337745,0.05459418386670751
2002,66 and older,3rd Quintile,No insurance,0.005656108597285068,28961,0.004792381650117963,0.0065198355444521724
2002,66 and older,4th Quintile,Statutory health insurance,0.8813291139240507,28961,0.8776044212431203,0.885053806604981
2002,66 and older,4th Quintile,Private health insurance,0.11708860759493671,28961,0.11338550985002205,0.12079170533985137
2002,66 and older,4th Quintile,No insurance,0.0015822784810126582,28961,0.001124508936212704,0.0020400480258126125
2002,66 and older,5th Quintile,Statutory health insurance,0.7384196185286104,28961,0.7333578358858405,0.7434814011713803
2002,66 and older,5th Quintile,Private health insurance,0.25885558583106266,28961,0.25381095389494535,0.26390021776718
2002,66 and older,5th Quintile,No insurance,0.0027247956403269754,28961,0.0021244190182780134,0.0033251722623759373
2003,18-29 y.,1st Quintile,Statutory health insurance,0.9478827361563518,27727,0.9452665253181128,0.9504989469945907
2003,18-29 y.,1st Quintile,Private health insurance,0.04560260586319218,27727,0.04314696934804136,0.048058242378343004
2003,18-29 y.,1st Quintile,No insurance,0.006514657980456026,27727,0.005567698988760574,0.007461616972151479
2003,18-29 y.,2nd Quintile,Statutory health insurance,0.9592641261498029,27727,0.9569373090308125,0.9615909432687934
2003,18-29 y.,2nd Quintile,Private health insurance,0.0328515111695138,27727,0.030753398120251556,0.034949624218776044
2003,18-29 y.,2nd Quintile,No insurance,0.00788436268068331,27727,0.0068433187072587855,0.008925406654107836
2003,18-29 y.,3rd Quintile,Statutory health insurance,0.9237187127532777,27727,0.9205941913241701,0.9268432341823852
2003,18-29 y.,3rd Quintile,Private health insurance,0.06436233611442194,27727,0.06147382277427878,0.0672508494545651
2003,18-29 y.,3rd Quintile,No insurance,0.011918951132300357,27727,0.010641571654412067,0.013196330610188647
2003,18-29 y.,4th Quintile,Statutory health insurance,0.8933823529411765,27727,0.8897495832805539,0.8970151226017992
2003,18-29 y.,4th Quintile,Private health insurance,0.09436274509803921,27727,0.09092176585234252,0.09780372434373591
2003,18-29 y.,4th Quintile,No insurance,0.012254901960784314,27727,0.010959865510527066,0.013549938411041561
2003,18-29 y.,5th Quintile,Statutory health insurance,0.732463295269168,27727,0.7272526770922153,0.7376739134461207
2003,18-29 y.,5th Quintile,Private health insurance,0.2561174551386623,27727,0.25097966449919606,0.26125524577812853
2003,18-29 y.,5th Quintile,No insurance,0.011419249592169658,27727,0.010168617733528017,0.012669881450811299
2003,30-45 y.,1st Quintile,Statutory health insurance,0.9660537482319661,27727,0.9639221704292495,0.9681853260346827
2003,30-45 y.,1st Quintile,Private health insurance,0.02263083451202263,27727,0.0208802453662746,0.024381423657770664
2003,30-45 y.,1st Quintile,No insurance,0.011315417256011316,27727,0.010070418843348541,0.01256041566867409
2003,30-45 y.,2nd Quintile,Statutory health insurance,0.9676175790285274,27727,0.9655339943166671,0.9697011637403877
2003,30-45 y.,2nd Quintile,Private health insurance,0.03161141094834233,27727,0.029551960238709783,0.03367086165797487
2003,30-45 y.,2nd Quintile,No insurance,0.0007710100231303007,27727,0.0004442964669550393,0.001097723579305562
2003,30-45 y.,3rd Quintile,Statutory health insurance,0.9127557160048135,27727,0.9094340925216639,0.9160773394879632
2003,30-45 y.,3rd Quintile,Private health insurance,0.08303249097472924,27727,0.0797845686273974,0.08628041332206109
2003,30-45 y.,3rd Quintile,No insurance,0.00421179302045728,27727,0.0034495005505020444,0.004974085490412516
