year,age_gr,quintil_oecd,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,30-45 y.,2nd Quintile,Statutory health insurance,0.95216,990,13069,0.95187,0.95245
2000,30-45 y.,2nd Quintile,Private health insurance,0.04784,37,13069,0.04755,0.04813
2000,30-45 y.,3rd Quintile,Statutory health insurance,0.91935,872,13069,0.91900,0.91971
2000,30-45 y.,3rd Quintile,Private health insurance,0.08065,71,13069,0.08029,0.08100
2000,30-45 y.,4th Quintile,Statutory health insurance,0.86921,805,13069,0.86877,0.86965
2000,30-45 y.,4th Quintile,Private health insurance,0.13079,117,13069,0.13035,0.13123
2000,30-45 y.,5th Quintile,Statutory health insurance,0.66061,609,13069,0.65998,0.66124
2000,30-45 y.,5th Quintile,Private health insurance,0.33939,258,13069,0.33876,0.34002
2000,46-65 y.,1st Quintile,Statutory health insurance,1.00000,629,13069,1.00000,1.00000
2000,46-65 y.,2nd Quintile,Statutory health insurance,1.00000,654,13069,1.00000,1.00000
2000,46-65 y.,3rd Quintile,Statutory health insurance,0.95560,762,13069,0.95531,0.95588
2000,46-65 y.,3rd Quintile,Private health insurance,0.04440,39,13069,0.04412,0.04469
2000,46-65 y.,4th Quintile,Statutory health insurance,0.90400,854,13069,0.90364,0.90436
2000,46-65 y.,4th Quintile,Private health insurance,0.09600,92,13069,0.09564,0.09636
2000,46-65 y.,5th Quintile,Statutory health insurance,0.71424,767,13069,0.71374,0.71475
2000,46-65 y.,5th Quintile,Private health insurance,0.28576,273,13069,0.28525,0.28626
2000,66 and older,1st Quintile,Statutory health insurance,1.00000,451,13069,1.00000,1.00000
2000,66 and older,2nd Quintile,Statutory health insurance,1.00000,432,13069,1.00000,1.00000
2000,66 and older,3rd Quintile,Statutory health insurance,1.00000,357,13069,1.00000,1.00000
2000,66 and older,4th Quintile,Statutory health insurance,1.00000,254,13069,1.00000,1.00000
2000,66 and older,5th Quintile,Statutory health insurance,0.72113,181,13069,0.72025,0.72200
2000,66 and older,5th Quintile,Private health insurance,0.27887,61,13069,0.27800,0.27975
2001,17-29 y.,1st Quintile,Statutory health insurance,0.95377,949,21697,0.95353,0.95401
2001,17-29 y.,1st Quintile,Private health insurance,0.04623,36,21697,0.04599,0.04647
2001,17-29 y.,2nd Quintile,Statutory health insurance,0.94969,856,21697,0.94942,0.94997
2001,17-29 y.,2nd Quintile,Private health insurance,0.05031,37,21697,0.05003,0.05058
2001,17-29 y.,3rd Quintile,Statutory health insurance,0.94222,766,21697,0.94191,0.94253
2001,17-29 y.,3rd Quintile,Private health insurance,0.05778,52,21697,0.05747,0.05809
2001,17-29 y.,4th Quintile,Statutory health insurance,0.89274,714,21697,0.89232,0.89315
2001,17-29 y.,4th Quintile,Private health insurance,0.10726,85,21697,0.10685,0.10768
2001,17-29 y.,5th Quintile,Statutory health insurance,0.80843,445,21697,0.80781,0.80906
2001,17-29 y.,5th Quintile,Private health insurance,0.19157,106,21697,0.19094,0.19219
2001,30-45 y.,1st Quintile,Statutory health insurance,1.00000,1197,21697,1.00000,1.00000
2001,30-45 y.,2nd Quintile,Statutory health insurance,0.95097,1460,21697,0.95076,0.95118
2001,30-45 y.,2nd Quintile,Private health insurance,0.04903,59,21697,0.04882,0.04924
2001,30-45 y.,3rd Quintile,Statutory health insurance,0.93056,1460,21697,0.93031,0.93080
2001,30-45 y.,3rd Quintile,Private health insurance,0.06944,107,21697,0.06920,0.06969
2001,30-45 y.,4th Quintile,Statutory health insurance,0.85766,1314,21697,0.85733,0.85799
2001,30-45 y.,4th Quintile,Private health insurance,0.14234,225,21697,0.14201,0.14267
2001,30-45 y.,5th Quintile,Statutory health insurance,0.68607,1024,21697,0.68564,0.68651
2001,30-45 y.,5th Quintile,Private health insurance,0.31393,421,21697,0.31349,0.31436
2001,46-65 y.,1st Quintile,Statutory health insurance,1.00000,917,21697,1.00000,1.00000
2001,46-65 y.,2nd Quintile,Statutory health insurance,1.00000,1082,21697,1.00000,1.00000
2001,46-65 y.,3rd Quintile,Statutory health insurance,0.93612,1307,21697,0.93589,0.93636
2001,46-65 y.,3rd Quintile,Private health insurance,0.06388,85,21697,0.06364,0.06411
2001,46-65 y.,4th Quintile,Statutory health insurance,0.89628,1474,21697,0.89602,0.89655
2001,46-65 y.,4th Quintile,Private health insurance,0.10372,180,21697,0.10345,0.10398
2001,46-65 y.,5th Quintile,Statutory health insurance,0.69060,1381,21697,0.69024,0.69096
2001,46-65 y.,5th Quintile,Private health insurance,0.30940,591,21697,0.30904,0.30976
2001,66 and older,1st Quintile,Statutory health insurance,1.00000,700,21697,1.00000,1.00000
2001,66 and older,2nd Quintile,Statutory health insurance,1.00000,820,21697,1.00000,1.00000
2001,66 and older,3rd Quintile,Statutory health insurance,0.95236,690,21697,0.95211,0.95261
2001,66 and older,3rd Quintile,Private health insurance,0.04764,36,21697,0.04739,0.04789
2001,66 and older,4th Quintile,Statutory health insurance,0.89662,527,21697,0.89623,0.89701
2001,66 and older,4th Quintile,Private health insurance,0.10338,61,21697,0.10299,0.10377
2001,66 and older,5th Quintile,Statutory health insurance,0.68359,374,21697,0.68297,0.68420
2001,66 and older,5th Quintile,Private health insurance,0.31641,159,21697,0.31580,0.31703
2002,17-29 y.,1st Quintile,Statutory health insurance,1.00000,808,20535,1.00000,1.00000
2002,17-29 y.,2nd Quintile,Statutory health insurance,1.00000,765,20535,1.00000,1.00000
2002,17-29 y.,3rd Quintile,Statutory health insurance,0.94085,698,20535,0.94054,0.94117
2002,17-29 y.,3rd Quintile,Private health insurance,0.05915,48,20535,0.05883,0.05946
2002,17-29 y.,4th Quintile,Statutory health insurance,0.91094,659,20535,0.91053,0.91134
2002,17-29 y.,4th Quintile,Private health insurance,0.08906,71,20535,0.08866,0.08947
2002,17-29 y.,5th Quintile,Statutory health insurance,0.83391,555,20535,0.83327,0.83454
2002,17-29 y.,5th Quintile,Private health insurance,0.16609,110,20535,0.16546,0.16673
2002,30-45 y.,1st Quintile,Statutory health insurance,1.00000,1014,20535,1.00000,1.00000
2002,30-45 y.,2nd Quintile,Statutory health insurance,0.96640,1190,20535,0.96622,0.96659
2002,30-45 y.,2nd Quintile,Private health insurance,0.03360,44,20535,0.03341,0.03378
2002,30-45 y.,3rd Quintile,Statutory health insurance,0.92160,1288,20535,0.92135,0.92186
2002,30-45 y.,3rd Quintile,Private health insurance,0.07840,115,20535,0.07814,0.07865
2002,30-45 y.,4th Quintile,Statutory health insurance,0.87848,1326,20535,0.87818,0.87878
2002,30-45 y.,4th Quintile,Private health insurance,0.12152,191,20535,0.12122,0.12182
2002,30-45 y.,5th Quintile,Statutory health insurance,0.72987,1166,20535,0.72944,0.73031
2002,30-45 y.,5th Quintile,Private health insurance,0.27013,461,20535,0.26969,0.27056
2002,46-65 y.,1st Quintile,Statutory health insurance,1.00000,893,20535,1.00000,1.00000
2002,46-65 y.,2nd Quintile,Statutory health insurance,0.96263,992,20535,0.96243,0.96283
2002,46-65 y.,2nd Quintile,Private health insurance,0.03737,31,20535,0.03717,0.03757
2002,46-65 y.,3rd Quintile,Statutory health insurance,0.93339,1112,20535,0.93314,0.93363
2002,46-65 y.,3rd Quintile,Private health insurance,0.06661,76,20535,0.06637,0.06686
2002,46-65 y.,4th Quintile,Statutory health insurance,0.89052,1302,20535,0.89023,0.89080
2002,46-65 y.,4th Quintile,Private health insurance,0.10948,173,20535,0.10920,0.10977
2002,46-65 y.,5th Quintile,Statutory health insurance,0.73476,1511,20535,0.73439,0.73512
2002,46-65 y.,5th Quintile,Private health insurance,0.26524,589,20535,0.26488,0.26561
2002,66 and older,1st Quintile,Statutory health insurance,1.00000,657,20535,1.00000,1.00000
2002,66 and older,2nd Quintile,Statutory health insurance,1.00000,856,20535,1.00000,1.00000
2002,66 and older,3rd Quintile,Statutory health insurance,1.00000,677,20535,1.00000,1.00000
2002,66 and older,4th Quintile,Statutory health insurance,0.89860,551,20535,0.89822,0.89897
2002,66 and older,4th Quintile,Private health insurance,0.10140,62,20535,0.10103,0.10178
2002,66 and older,5th Quintile,Statutory health insurance,0.77442,420,20535,0.77384,0.77500
2002,66 and older,5th Quintile,Private health insurance,0.22558,124,20535,0.22500,0.22616
2003,17-29 y.,1st Quintile,Statutory health insurance,0.96499,821,21906,0.96479,0.96520
2003,17-29 y.,1st Quintile,Private health insurance,0.03501,34,21906,0.03480,0.03521
2003,17-29 y.,2nd Quintile,Statutory health insurance,1.00000,741,21906,1.00000,1.00000
2003,17-29 y.,3rd Quintile,Statutory health insurance,0.93367,694,21906,0.93333,0.93401
2003,17-29 y.,3rd Quintile,Private health insurance,0.06633,52,21906,0.06599,0.06667
2003,17-29 y.,4th Quintile,Statutory health insurance,0.91974,705,21906,0.91938,0.92009
2003,17-29 y.,4th Quintile,Private health insurance,0.08026,74,21906,0.07991,0.08062
2003,17-29 y.,5th Quintile,Statutory health insurance,0.76679,615,21906,0.76611,0.76748
2003,17-29 y.,5th Quintile,Private health insurance,0.23321,194,21906,0.23252,0.23389
2003,30-45 y.,1st Quintile,Statutory health insurance,1.00000,926,21906,1.00000,1.00000
2003,30-45 y.,2nd Quintile,Statutory health insurance,0.96484,1208,21906,0.96466,0.96503
2003,30-45 y.,2nd Quintile,Private health insurance,0.03516,47,21906,0.03497,0.03534
2003,30-45 y.,3rd Quintile,Statutory health insurance,0.92510,1255,21906,0.92485,0.92535
2003,30-45 y.,3rd Quintile,Private health insurance,0.07490,107,21906,0.07465,0.07515
2003,30-45 y.,4th Quintile,Statutory health insurance,0.88306,1286,21906,0.88277,0.88336
2003,30-45 y.,4th Quintile,Private health insurance,0.11694,197,21906,0.11664,0.11723
2003,30-45 y.,5th Quintile,Statutory health insurance,0.69947,1241,21906,0.69903,0.69990
2003,30-45 y.,5th Quintile,Private health insurance,0.30053,603,21906,0.30010,0.30097
2003,46-65 y.,1st Quintile,Statutory health insurance,1.00000,875,21906,1.00000,1.00000
2003,46-65 y.,2nd Quintile,Statutory health insurance,1.00000,941,21906,1.00000,1.00000
2003,46-65 y.,3rd Quintile,Statutory health insurance,0.92730,1136,21906,0.92704,0.92755
2003,46-65 y.,3rd Quintile,Private health insurance,0.07270,90,21906,0.07245,0.07296
2003,46-65 y.,4th Quintile,Statutory health insurance,0.89295,1379,21906,0.89267,0.89322
2003,46-65 y.,4th Quintile,Private health insurance,0.10705,188,21906,0.10678,0.10733
2003,46-65 y.,5th Quintile,Statutory health insurance,0.67123,1786,21906,0.67087,0.67159
2003,46-65 y.,5th Quintile,Private health insurance,0.32877,1106,21906,0.32841,0.32913
2003,66 and older,1st Quintile,Statutory health insurance,1.00000,683,21906,1.00000,1.00000
2003,66 and older,2nd Quintile,Statutory health insurance,1.00000,856,21906,1.00000,1.00000
2003,66 and older,3rd Quintile,Statutory health insurance,0.94131,718,21906,0.94105,0.94158
2003,66 and older,3rd Quintile,Private health insurance,0.05869,43,21906,0.05842,0.05895
2003,66 and older,4th Quintile,Statutory health insurance,0.90542,509,21906,0.90505,0.90580
2003,66 and older,4th Quintile,Private health insurance,0.09458,56,21906,0.09420,0.09495
2003,66 and older,5th Quintile,Statutory health insurance,0.73378,522,21906,0.73322,0.73434
2003,66 and older,5th Quintile,Private health insurance,0.26622,218,21906,0.26566,0.26678
2004,17-29 y.,1st Quintile,Statutory health insurance,0.96280,858,21333,0.96260,0.96301
2004,17-29 y.,1st Quintile,Private health insurance,0.03720,42,21333,0.03699,0.03740
2004,17-29 y.,2nd Quintile,Statutory health insurance,0.96027,698,21333,0.96003,0.96052
2004,17-29 y.,2nd Quintile,Private health insurance,0.03973,32,21333,0.03948,0.03997
2004,17-29 y.,3rd Quintile,Statutory health insurance,0.95271,690,21333,0.95244,0.95299
2004,17-29 y.,3rd Quintile,Private health insurance,0.04729,43,21333,0.04701,0.04756
2004,17-29 y.,4th Quintile,Statutory health insurance,0.94379,656,21333,0.94346,0.94412
2004,17-29 y.,4th Quintile,Private health insurance,0.05621,61,21333,0.05588,0.05654
2004,17-29 y.,5th Quintile,Statutory health insurance,0.76918,615,21333,0.76853,0.76984
2004,17-29 y.,5th Quintile,Private health insurance,0.23082,207,21333,0.23016,0.23147
2004,30-45 y.,1st Quintile,Statutory health insurance,1.00000,893,21333,1.00000,1.00000
2004,30-45 y.,2nd Quintile,Statutory health insurance,0.97109,1126,21333,0.97092,0.97127
2004,30-45 y.,2nd Quintile,Private health insurance,0.02891,36,21333,0.02873,0.02908
2004,30-45 y.,3rd Quintile,Statutory health insurance,0.93478,1147,21333,0.93454,0.93503
2004,30-45 y.,3rd Quintile,Private health insurance,0.06522,89,21333,0.06497,0.06546
2004,30-45 y.,4th Quintile,Statutory health insurance,0.86709,1220,21333,0.86677,0.86740
2004,30-45 y.,4th Quintile,Private health insurance,0.13291,215,21333,0.13260,0.13323
2004,30-45 y.,5th Quintile,Statutory health insurance,0.69201,1165,21333,0.69158,0.69245
2004,30-45 y.,5th Quintile,Private health insurance,0.30799,574,21333,0.30755,0.30842
2004,46-65 y.,1st Quintile,Statutory health insurance,1.00000,825,21333,1.00000,1.00000
2004,46-65 y.,2nd Quintile,Statutory health insurance,0.96589,963,21333,0.96569,0.96608
2004,46-65 y.,2nd Quintile,Private health insurance,0.03411,34,21333,0.03392,0.03431
2004,46-65 y.,3rd Quintile,Statutory health insurance,0.93987,1083,21333,0.93964,0.94011
2004,46-65 y.,3rd Quintile,Private health insurance,0.06013,70,21333,0.05989,0.06036
2004,46-65 y.,4th Quintile,Statutory health insurance,0.90247,1282,21333,0.90220,0.90274
2004,46-65 y.,4th Quintile,Private health insurance,0.09753,172,21333,0.09726,0.09780
2004,46-65 y.,5th Quintile,Statutory health insurance,0.66002,1774,21333,0.65965,0.66039
2004,46-65 y.,5th Quintile,Private health insurance,0.33998,1087,21333,0.33961,0.34035
2004,66 and older,1st Quintile,Statutory health insurance,1.00000,606,21333,1.00000,1.00000
2004,66 and older,2nd Quintile,Statutory health insurance,1.00000,878,21333,1.00000,1.00000
2004,66 and older,3rd Quintile,Statutory health insurance,1.00000,750,21333,1.00000,1.00000
2004,66 and older,4th Quintile,Statutory health insurance,0.91620,647,21333,0.91588,0.91652
2004,66 and older,4th Quintile,Private health insurance,0.08380,62,21333,0.08348,0.08412
2004,66 and older,5th Quintile,Statutory health insurance,0.73417,505,21333,0.73360,0.73474
2004,66 and older,5th Quintile,Private health insurance,0.26583,228,21333,0.26526,0.26640
2005,17-29 y.,1st Quintile,Statutory health insurance,0.96091,857,20326,0.96071,0.96112
2005,17-29 y.,1st Quintile,Private health insurance,0.03909,43,20326,0.03888,0.03929
2005,17-29 y.,2nd Quintile,Statutory health insurance,1.00000,701,20326,1.00000,1.00000
2005,17-29 y.,3rd Quintile,Statutory health insurance,0.93587,636,20326,0.93556,0.93618
2005,17-29 y.,3rd Quintile,Private health insurance,0.06413,42,20326,0.06382,0.06444
2005,17-29 y.,4th Quintile,Statutory health insurance,0.92645,646,20326,0.92609,0.92680
2005,17-29 y.,4th Quintile,Private health insurance,0.07355,69,20326,0.07320,0.07391
2005,17-29 y.,5th Quintile,Statutory health insurance,0.77297,553,20326,0.77232,0.77362
2005,17-29 y.,5th Quintile,Private health insurance,0.22703,198,20326,0.22638,0.22768
2005,30-45 y.,1st Quintile,Statutory health insurance,1.00000,840,20326,1.00000,1.00000
2005,30-45 y.,2nd Quintile,Statutory health insurance,0.96272,981,20326,0.96252,0.96292
2005,30-45 y.,2nd Quintile,Private health insurance,0.03728,45,20326,0.03708,0.03748
2005,30-45 y.,3rd Quintile,Statutory health insurance,0.94313,1085,20326,0.94290,0.94335
2005,30-45 y.,3rd Quintile,Private health insurance,0.05687,72,20326,0.05665,0.05710
2005,30-45 y.,4th Quintile,Statutory health insurance,0.86402,1141,20326,0.86370,0.86434
2005,30-45 y.,4th Quintile,Private health insurance,0.13598,196,20326,0.13566,0.13630
2005,30-45 y.,5th Quintile,Statutory health insurance,0.69123,1098,20326,0.69080,0.69166
2005,30-45 y.,5th Quintile,Private health insurance,0.30877,539,20326,0.30834,0.30920
2005,46-65 y.,1st Quintile,Statutory health insurance,1.00000,759,20326,1.00000,1.00000
2005,46-65 y.,2nd Quintile,Statutory health insurance,1.00000,941,20326,1.00000,1.00000
2005,46-65 y.,3rd Quintile,Statutory health insurance,0.94161,1031,20326,0.94138,0.94184
2005,46-65 y.,3rd Quintile,Private health insurance,0.05839,66,20326,0.05816,0.05862
2005,46-65 y.,4th Quintile,Statutory health insurance,0.88870,1253,20326,0.88841,0.88899
2005,46-65 y.,4th Quintile,Private health insurance,0.11130,164,20326,0.11101,0.11159
2005,46-65 y.,5th Quintile,Statutory health insurance,0.65549,1640,20326,0.65512,0.65587
2005,46-65 y.,5th Quintile,Private health insurance,0.34451,1037,20326,0.34413,0.34488
2005,66 and older,1st Quintile,Statutory health insurance,1.00000,583,20326,1.00000,1.00000
2005,66 and older,2nd Quintile,Statutory health insurance,1.00000,920,20326,1.00000,1.00000
2005,66 and older,3rd Quintile,Statutory health insurance,1.00000,723,20326,1.00000,1.00000
2005,66 and older,4th Quintile,Statutory health insurance,0.90424,613,20326,0.90390,0.90459
2005,66 and older,4th Quintile,Private health insurance,0.09576,73,20326,0.09541,0.09610
2005,66 and older,5th Quintile,Statutory health insurance,0.74015,541,20326,0.73960,0.74069
2005,66 and older,5th Quintile,Private health insurance,0.25985,240,20326,0.25931,0.26040
2006,17-29 y.,1st Quintile,Statutory health insurance,0.96246,741,19048,0.96224,0.96268
2006,17-29 y.,1st Quintile,Private health insurance,0.03754,38,19048,0.03732,0.03776
2006,17-29 y.,2nd Quintile,Statutory health insurance,1.00000,555,19048,1.00000,1.00000
2006,17-29 y.,3rd Quintile,Statutory health insurance,0.95493,580,19048,0.95463,0.95523
2006,17-29 y.,3rd Quintile,Private health insurance,0.04507,32,19048,0.04477,0.04537
2006,17-29 y.,4th Quintile,Statutory health insurance,0.89312,584,19048,0.89267,0.89357
2006,17-29 y.,4th Quintile,Private health insurance,0.10688,83,19048,0.10643,0.10733
2006,17-29 y.,5th Quintile,Statutory health insurance,0.77974,468,19048,0.77902,0.78045
2006,17-29 y.,5th Quintile,Private health insurance,0.22026,150,19048,0.21955,0.22098
2006,30-45 y.,1st Quintile,Statutory health insurance,1.00000,778,19048,1.00000,1.00000
2006,30-45 y.,2nd Quintile,Statutory health insurance,0.96521,919,19048,0.96501,0.96541
2006,30-45 y.,2nd Quintile,Private health insurance,0.03479,35,19048,0.03459,0.03499
2006,30-45 y.,3rd Quintile,Statutory health insurance,0.93567,1022,19048,0.93542,0.93593
2006,30-45 y.,3rd Quintile,Private health insurance,0.06433,80,19048,0.06407,0.06458
2006,30-45 y.,4th Quintile,Statutory health insurance,0.86586,1035,19048,0.86552,0.86620
2006,30-45 y.,4th Quintile,Private health insurance,0.13414,181,19048,0.13380,0.13448
2006,30-45 y.,5th Quintile,Statutory health insurance,0.69428,976,19048,0.69381,0.69474
2006,30-45 y.,5th Quintile,Private health insurance,0.30572,478,19048,0.30526,0.30619
2006,46-65 y.,1st Quintile,Statutory health insurance,1.00000,766,19048,1.00000,1.00000
2006,46-65 y.,2nd Quintile,Statutory health insurance,1.00000,787,19048,1.00000,1.00000
2006,46-65 y.,3rd Quintile,Statutory health insurance,0.94561,962,19048,0.94536,0.94586
2006,46-65 y.,3rd Quintile,Private health insurance,0.05439,75,19048,0.05414,0.05464
2006,46-65 y.,4th Quintile,Statutory health insurance,0.87303,1185,19048,0.87270,0.87336
2006,46-65 y.,4th Quintile,Private health insurance,0.12697,187,19048,0.12664,0.12730
2006,46-65 y.,5th Quintile,Statutory health insurance,0.65801,1618,19048,0.65762,0.65841
2006,46-65 y.,5th Quintile,Private health insurance,0.34199,992,19048,0.34159,0.34238
2006,66 and older,1st Quintile,Statutory health insurance,1.00000,554,19048,1.00000,1.00000
2006,66 and older,2nd Quintile,Statutory health insurance,1.00000,901,19048,1.00000,1.00000
2006,66 and older,3rd Quintile,Statutory health insurance,1.00000,832,19048,1.00000,1.00000
2006,66 and older,4th Quintile,Statutory health insurance,0.92448,600,19048,0.92414,0.92482
2006,66 and older,4th Quintile,Private health insurance,0.07552,53,19048,0.07518,0.07586
2006,66 and older,5th Quintile,Statutory health insurance,0.72063,541,19048,0.72003,0.72122
2006,66 and older,5th Quintile,Private health insurance,0.27937,260,19048,0.27878,0.27997
2007,17-29 y.,1st Quintile,Statutory health insurance,0.95765,780,20170,0.95744,0.95787
2007,17-29 y.,1st Quintile,Private health insurance,0.04235,47,20170,0.04213,0.04256
2007,17-29 y.,2nd Quintile,Statutory health insurance,1.00000,619,20170,1.00000,1.00000
2007,17-29 y.,3rd Quintile,Statutory health insurance,0.93902,590,20170,0.93871,0.93933
2007,17-29 y.,3rd Quintile,Private health insurance,0.06098,34,20170,0.06067,0.06129
2007,17-29 y.,4th Quintile,Statutory health insurance,0.90898,575,20170,0.90857,0.90939
2007,17-29 y.,4th Quintile,Private health insurance,0.09102,80,20170,0.09061,0.09143
2007,17-29 y.,5th Quintile,Statutory health insurance,0.77636,441,20170,0.77568,0.77704
2007,17-29 y.,5th Quintile,Private health insurance,0.22364,144,20170,0.22296,0.22432
2007,30-45 y.,1st Quintile,Statutory health insurance,1.00000,750,20170,1.00000,1.00000
2007,30-45 y.,2nd Quintile,Statutory health insurance,0.95642,980,20170,0.95621,0.95664
2007,30-45 y.,2nd Quintile,Private health insurance,0.04358,44,20170,0.04336,0.04379
2007,30-45 y.,3rd Quintile,Statutory health insurance,0.93922,1031,20170,0.93898,0.93945
2007,30-45 y.,3rd Quintile,Private health insurance,0.06078,85,20170,0.06055,0.06102
2007,30-45 y.,4th Quintile,Statutory health insurance,0.84140,1070,20170,0.84105,0.84175
2007,30-45 y.,4th Quintile,Private health insurance,0.15860,214,20170,0.15825,0.15895
2007,30-45 y.,5th Quintile,Statutory health insurance,0.68991,998,20170,0.68947,0.69034
2007,30-45 y.,5th Quintile,Private health insurance,0.31009,468,20170,0.30966,0.31053
2007,46-65 y.,1st Quintile,Statutory health insurance,1.00000,834,20170,1.00000,1.00000
2007,46-65 y.,2nd Quintile,Statutory health insurance,1.00000,843,20170,1.00000,1.00000
2007,46-65 y.,3rd Quintile,Statutory health insurance,0.93616,1034,20170,0.93591,0.93641
2007,46-65 y.,3rd Quintile,Private health insurance,0.06384,82,20170,0.06359,0.06409
2007,46-65 y.,4th Quintile,Statutory health insurance,0.88553,1309,20170,0.88524,0.88581
2007,46-65 y.,4th Quintile,Private health insurance,0.11447,226,20170,0.11419,0.11476
2007,46-65 y.,5th Quintile,Statutory health insurance,0.66639,1662,20170,0.66602,0.66676
2007,46-65 y.,5th Quintile,Private health insurance,0.33361,971,20170,0.33324,0.33398
2007,66 and older,1st Quintile,Statutory health insurance,1.00000,688,20170,1.00000,1.00000
2007,66 and older,2nd Quintile,Statutory health insurance,1.00000,959,20170,1.00000,1.00000
2007,66 and older,3rd Quintile,Statutory health insurance,0.96204,908,20170,0.96184,0.96224
2007,66 and older,3rd Quintile,Private health insurance,0.03796,36,20170,0.03776,0.03816
2007,66 and older,4th Quintile,Statutory health insurance,0.90545,720,20170,0.90511,0.90579
2007,66 and older,4th Quintile,Private health insurance,0.09455,78,20170,0.09421,0.09489
2007,66 and older,5th Quintile,Statutory health insurance,0.68618,569,20170,0.68560,0.68676
2007,66 and older,5th Quintile,Private health insurance,0.31382,301,20170,0.31324,0.31440
2008,17-29 y.,1st Quintile,Statutory health insurance,0.94961,740,19181,0.94938,0.94984
2008,17-29 y.,1st Quintile,Private health insurance,0.05039,45,19181,0.05016,0.05062
2008,17-29 y.,2nd Quintile,Statutory health insurance,1.00000,547,19181,1.00000,1.00000
2008,17-29 y.,3rd Quintile,Statutory health insurance,0.94456,594,19181,0.94427,0.94486
2008,17-29 y.,3rd Quintile,Private health insurance,0.05544,40,19181,0.05514,0.05573
2008,17-29 y.,4th Quintile,Statutory health insurance,0.92405,537,19181,0.92370,0.92441
2008,17-29 y.,4th Quintile,Private health insurance,0.07595,67,19181,0.07559,0.07630
2008,17-29 y.,5th Quintile,Statutory health insurance,0.79725,424,19181,0.79660,0.79791
