syear,age_gr,quintil_oecd,ple0097,proportion,n,lower_confidence,upper_confidence
2000,66 und älter,4. Quintil,1.0,0.03126946555375607,24107,0.029072383831616755,0.03346654727589539
2000,46-65 J.,5. Quintil,2.0,0.019891200531539387,24107,0.018128607172700918,0.021653793890377856
2000,30-45 J.,5. Quintil,2.0,0.014866492255305012,24107,0.01333879855598684,0.016394185954623185
2000,17-29 J.,5. Quintil,1.0,0.012956272580042357,24107,0.011528717998921448,0.014383827161163267
2000,66 und älter,5. Quintil,1.0,0.01200116274241103,24107,0.010626568986850406,0.013375756497971653
2000,46-65 J.,4. Quintil,2.0,0.011793530169012915,24107,0.010430736067907198,0.013156324270118631
2000,30-45 J.,4. Quintil,2.0,0.011419791536896309,24107,0.010078511282258737,0.01276107179153388
2000,30-45 J.,3. Quintil,2.0,0.008222249906565343,24107,0.007082296753474011,0.009362203059656675
2000,46-65 J.,3. Quintil,2.0,0.006644242348739671,24107,0.005618685765986487,0.0076697989314928544
2000,66 und älter,5. Quintil,2.0,0.005481499937710228,24107,0.004549446897662103,0.006413552977758353
2000,17-29 J.,4. Quintil,2.0,0.0052323408496324905,24107,0.004321603117548448,0.006143078581716533
2000,17-29 J.,3. Quintil,2.0,0.004069598438603048,24107,0.0032659339821241003,0.004873262895081995
2000,66 und älter,4. Quintil,2.0,0.0039450188945641795,24107,0.0031537015462135207,0.004736336242914838
2000,30-45 J.,2. Quintil,2.0,0.0037373863211660643,24107,0.0029670942992410638,0.004507678343091065
2000,17-29 J.,5. Quintil,2.0,0.003446700718408704,24107,0.0027068628779277934,0.004186538558889615
2000,46-65 J.,2. Quintil,2.0,0.0017441136165441634,24107,0.0012173778442806397,0.002270849388807687
2000,17-29 J.,2. Quintil,2.0,0.0017025871018645404,24107,0.0011821489454780928,0.0022230252582509883
2000,66 und älter,3. Quintil,2.0,0.0016195340725052947,24107,0.0011119271108780118,0.0021271410341325778
2000,66 und älter,2. Quintil,2.0,0.0007890037789128358,24107,0.0004345556962631167,0.001143451861562555
2000,17-29 J.,2. Quintil,3.0,0.00070595074955359,24107,0.00037066249508466143,0.0010412390040225187
2000,17-29 J.,3. Quintil,3.0,0.0006228977201943441,24107,0.0003079361583184138,0.0009378592820702745
2000,30-45 J.,4. Quintil,3.0,0.0005813712055147211,24107,0.00027708310684754965,0.0008856593041818926
2000,46-65 J.,2. Quintil,3.0,0.0005398446908350983,24107,0.00024661925040133314,0.0008330701312688634
2000,46-65 J.,3. Quintil,3.0,0.0005398446908350983,24107,0.00024661925040133314,0.0008330701312688634
2000,17-29 J.,4. Quintil,3.0,0.0004983181761554753,24107,0.00021659043304059293,0.0007800459192703576
2000,30-45 J.,3. Quintil,3.0,0.00045679166147585235,24107,0.00018705227992475,0.0007265310430269547
2000,30-45 J.,2. Quintil,3.0,0.0004152651467962294,24107,0.00015807339522850585,0.000672456898363953
2000,30-45 J.,5. Quintil,3.0,0.0004152651467962294,24107,0.00015807339522850585,0.000672456898363953
2000,46-65 J.,4. Quintil,3.0,0.0003322121174369835,24107,0.00010216326503365659,0.0005622609698403105
2000,46-65 J.,5. Quintil,3.0,0.0002076325733981147,24107,2.5751654695707117e-05,0.0003895134921005223
2000,66 und älter,2. Quintil,3.0,0.00016610605871849175,24107,3.423441089709311e-06,0.0003287886763472742
2000,66 und älter,3. Quintil,3.0,0.00012457954403886882,24107,-1.631066131625825e-05,0.0002654697493939959
2000,17-29 J.,5. Quintil,3.0,0.00012457954403886882,24107,-1.631066131625825e-05,0.0002654697493939959
2000,66 und älter,5. Quintil,3.0,4.152651467962294e-05,24107,-3.981986155025934e-05,0.0001228728909095052
2001,30-45 J.,3. Quintil,1.0,0.11371206935888661,21921,0.10950948355257976,0.11791465516519346
2001,46-65 J.,3. Quintil,1.0,0.09655487109285878,21921,0.09264498707420303,0.10046475511151452
2001,46-65 J.,4. Quintil,1.0,0.08313940223591147,21921,0.07948445599255265,0.0867943484792703
2001,30-45 J.,4. Quintil,1.0,0.0730549851699749,21921,0.06961007576393147,0.07649989457601833
2001,30-45 J.,2. Quintil,1.0,0.07223362993383527,21921,0.06880662347231176,0.07566063639535878
2001,17-29 J.,3. Quintil,1.0,0.0649783253479352,21921,0.061715295949200014,0.06824135474667038
2001,66 und älter,3. Quintil,1.0,0.06073465662788045,21921,0.05757282798297972,0.06389648527278118
2001,46-65 J.,2. Quintil,1.0,0.05973077800593201,21921,0.05659351385896954,0.06286804215289447
2001,17-29 J.,2. Quintil,1.0,0.052338580880675334,21921,0.04939033661952493,0.055286825141825736
2001,46-65 J.,5. Quintil,1.0,0.04175222450376454,21921,0.039104306028980566,0.04440014297854852
2001,17-29 J.,4. Quintil,1.0,0.038558065252110425,21921,0.03600921079375048,0.04110691971047037
2001,66 und älter,4. Quintil,1.0,0.035546429386265115,21921,0.033095309551709334,0.037997549220820895
2001,30-45 J.,5. Quintil,1.0,0.035546429386265115,21921,0.033095309551709334,0.037997549220820895
2001,66 und älter,2. Quintil,1.0,0.03299110198494182,21921,0.030626600796554385,0.03535560317332925
2001,46-65 J.,5. Quintil,2.0,0.021492128678986994,21921,0.019572365011479027,0.02341189234649496
2001,30-45 J.,5. Quintil,2.0,0.016016427104722793,21921,0.014354535724960179,0.01767831848448541
2001,17-29 J.,5. Quintil,1.0,0.01432808578599133,21921,0.012754877707637271,0.015901293864345387
2001,66 und älter,5. Quintil,1.0,0.012685375313712069,21921,0.011203862760095239,0.0141668878673289
2001,30-45 J.,4. Quintil,2.0,0.011955281770476842,21921,0.010516502742037774,0.01339406079891591
2001,46-65 J.,4. Quintil,2.0,0.01108829568788501,21921,0.009702060086771944,0.012474531288998078
2001,30-45 J.,3. Quintil,2.0,0.00702715035363906,21921,0.005921330965118021,0.0081329697421601
2001,46-65 J.,3. Quintil,2.0,0.0063426876568560345,21921,0.005291740524758986,0.007393634788953083
2001,66 und älter,5. Quintil,2.0,0.006251425963951631,21921,0.005208019084894069,0.007294832843009193
2001,17-29 J.,3. Quintil,2.0,0.0041524070271503535,21921,0.003301127305884348,0.005003686748416359
2001,17-29 J.,5. Quintil,2.0,0.00406114533424595,21921,0.003219233732798248,0.004903056935693652
2001,17-29 J.,4. Quintil,2.0,0.0040155144877937485,21921,0.0031783269100241823,0.004852702065563315
2001,66 und älter,4. Quintil,2.0,0.0038329911019849418,21921,0.0030149768445700735,0.00465100535939981
2001,30-45 J.,2. Quintil,2.0,0.00296600501939311,21921,0.0022461139030061227,0.003685896135780097
2001,66 und älter,3. Quintil,2.0,0.0025553274013232945,21921,0.0018869933729669477,0.0032236614296796413
2001,17-29 J.,2. Quintil,2.0,0.002190280629705681,21921,0.0015714103362806501,0.002809150923130712
2001,46-65 J.,2. Quintil,2.0,0.0019164955509924709,21921,0.001337515984161395,0.0024954751178235465
2001,17-29 J.,3. Quintil,3.0,0.0009126169290440338,21921,0.0005128821940838454,0.001312351664004222
2001,17-29 J.,4. Quintil,3.0,0.0007757243896874287,21921,0.00040716192650379953,0.0011442868528710578
2001,30-45 J.,3. Quintil,3.0,0.0006388318503308236,21921,0.00030434395506645203,0.0009733197455951952
2001,30-45 J.,5. Quintil,3.0,0.0005932010038786219,21921,0.00027087304444583393,0.0009155289633114099
2001,17-29 J.,2. Quintil,3.0,0.0004563084645220169,21921,0.00017358878224999223,0.0007390281467940415
2001,46-65 J.,3. Quintil,3.0,0.0004563084645220169,21921,0.00017358878224999223,0.0007390281467940415
2001,46-65 J.,2. Quintil,3.0,0.0004106776180698152,21921,0.00014246005538694662,0.0006788951807526838
2001,46-65 J.,4. Quintil,3.0,0.0004106776180698152,21921,0.00014246005538694662,0.0006788951807526838
2001,30-45 J.,4. Quintil,3.0,0.0003650467716176135,21921,0.00011216305658728686,0.0006179304866479401
2001,66 und älter,2. Quintil,2.0,0.0003194159251654118,21921,8.285947115919067e-05,0.000555972379171633
2001,30-45 J.,2. Quintil,3.0,0.0003194159251654118,21921,8.285947115919067e-05,0.000555972379171633
2001,46-65 J.,5. Quintil,3.0,0.00022815423226100844,21921,2.821841314326143e-05,0.0004280900513787554
2001,17-29 J.,5. Quintil,3.0,0.00018252338580880675,21921,3.6912718132676157e-06,0.00036135549980434586
2001,66 und älter,5. Quintil,3.0,9.126169290440338e-05,21921,-3.519747869316285e-05,0.0002177208645019696
2001,66 und älter,4. Quintil,3.0,4.563084645220169e-05,21921,-4.379133164888705e-05,0.00013505302455329044
2001,66 und älter,2. Quintil,3.0,4.563084645220169e-05,21921,-4.379133164888705e-05,0.00013505302455329044
2002,30-45 J.,3. Quintil,1.0,0.09168730717420588,23026,0.08795979456136994,0.09541481978704182
2002,46-65 J.,4. Quintil,1.0,0.0780428453482814,23026,0.07457812060101557,0.08150757009554724
2002,46-65 J.,3. Quintil,1.0,0.07791248424803372,23026,0.07445040967535975,0.0813745588207077
2002,30-45 J.,4. Quintil,1.0,0.07439273454134619,23026,0.07100331397701376,0.07778215510567862
2002,46-65 J.,5. Quintil,1.0,0.0673966888280537,23026,0.06415840748363699,0.07063497017247042
2002,30-45 J.,2. Quintil,1.0,0.05631599530700039,23026,0.05333832918266952,0.05929366143133126
2002,66 und älter,3. Quintil,1.0,0.05462130100378047,23026,0.05168614798278343,0.05755645402477751
2002,46-65 J.,2. Quintil,1.0,0.05223134749923956,23026,0.04935750074198695,0.055105194256492164
2002,17-29 J.,3. Quintil,1.0,0.05166644939816625,23026,0.04880733397998742,0.05452556481634509
2002,30-45 J.,5. Quintil,1.0,0.05131881979750576,23026,0.04846881695037553,0.05416882264463598
2002,46-65 J.,5. Quintil,2.0,0.046973449789249555,23026,0.044240538407753764,0.049706361170745346
2002,17-29 J.,2. Quintil,1.0,0.04493112588536914,23026,0.04225542342729596,0.04760682834344232
2002,17-29 J.,4. Quintil,1.0,0.03962977447529657,23026,0.03710991126935611,0.042149637681237036
2002,66 und älter,4. Quintil,1.0,0.03676183026984748,23026,0.0343312373646193,0.03919242317507566
2002,66 und älter,2. Quintil,1.0,0.029244340155564246,23026,0.02706802042083767,0.031420659890290824
2002,30-45 J.,5. Quintil,2.0,0.02785382175292226,23026,0.025728351633852647,0.029979291871991873
2002,17-29 J.,5. Quintil,1.0,0.025029331247555728,23026,0.023011581882065684,0.02704708061304577
2002,66 und älter,5. Quintil,1.0,0.020944683439794897,23026,0.019095042895448187,0.022794323984141607
2002,30-45 J.,4. Quintil,2.0,0.012123582323034806,23026,0.01071002438691686,0.013537140259152753
2002,46-65 J.,4. Quintil,2.0,0.0102985269195672,23026,0.008994500219212649,0.011602553619921753
2002,66 und älter,5. Quintil,2.0,0.00877764741667753,23026,0.007572829462630262,0.0099824653707248
2002,17-29 J.,5. Quintil,2.0,0.007995480815191414,23026,0.006845141562673969,0.009145820067708858
2002,30-45 J.,3. Quintil,2.0,0.005475166210402816,23026,0.00452203368257123,0.006428298738234401
2002,46-65 J.,3. Quintil,2.0,0.005170990309824881,23026,0.004244570349452206,0.006097410270197556
2002,17-29 J.,4. Quintil,2.0,0.0042584626080910785,23026,0.0034173647009126573,0.0050995605152695
2002,17-29 J.,3. Quintil,2.0,0.0035197497066875244,23026,0.0027547926422655743,0.004284706771109474
2002,66 und älter,4. Quintil,2.0,0.0032590275061921523,23026,0.0025228509388826757,0.003995204073501629
2002,30-45 J.,2. Quintil,2.0,0.0020423239038804154,23026,0.001459194161664726,0.002625453646096105
2002,66 und älter,3. Quintil,2.0,0.0016077869030547952,23026,0.0010902853505167316,0.002125288455592859
2002,46-65 J.,2. Quintil,2.0,0.0016077869030547952,23026,0.0010902853505167316,0.002125288455592859
2002,17-29 J.,2. Quintil,2.0,0.001477425802807109,23026,0.0009813150903341841,0.001973536515280034
2002,30-45 J.,5. Quintil,3.0,0.0006952592013209925,23026,0.0003547967923854877,0.0010357216102564973
2002,46-65 J.,5. Quintil,3.0,0.0006952592013209925,23026,0.0003547967923854877,0.0010357216102564973
2002,17-29 J.,4. Quintil,3.0,0.0006083518011558685,23026,0.0002898645311520157,0.0009268390711597212
2002,30-45 J.,2. Quintil,3.0,0.0005648981010733064,23026,0.00025798941644055687,0.0008718067857060559
2002,30-45 J.,4. Quintil,3.0,0.0005214444009907443,23026,0.00022656966453747196,0.0008163191374440167
2002,66 und älter,2. Quintil,2.0,0.00034762960066049624,23026,0.00010684445234614173,0.0005884147489748508
2002,17-29 J.,5. Quintil,3.0,0.00030417590057793423,23026,7.89371231026231e-05,0.0005294146780532454
2002,46-65 J.,4. Quintil,3.0,0.00030417590057793423,23026,7.89371231026231e-05,0.0005294146780532454
2002,17-29 J.,2. Quintil,3.0,0.00021726850041281016,23026,2.68987150506325e-05,0.0004076382857749878
2002,30-45 J.,3. Quintil,3.0,0.00021726850041281016,23026,2.68987150506325e-05,0.0004076382857749878
2002,66 und älter,4. Quintil,3.0,0.00017381480033024812,23026,3.5391877214443947e-06,0.00034409041293905184
2002,46-65 J.,3. Quintil,3.0,0.00017381480033024812,23026,3.5391877214443947e-06,0.00034409041293905184
2002,46-65 J.,2. Quintil,3.0,0.00017381480033024812,23026,3.5391877214443947e-06,0.00034409041293905184
2002,66 und älter,2. Quintil,3.0,0.00013036110024768608,23026,-1.710511034528386e-05,0.000277827310840656
2002,17-29 J.,3. Quintil,3.0,0.00013036110024768608,23026,-1.710511034528386e-05,0.000277827310840656
2002,66 und älter,5. Quintil,3.0,0.00013036110024768608,23026,-1.710511034528386e-05,0.000277827310840656
2002,66 und älter,3. Quintil,3.0,4.345370008256203e-05,23026,-4.1689656334709055e-05,0.00012859705649983312
2003,30-45 J.,3. Quintil,1.0,0.08876942537043729,22166,0.08502523214780638,0.0925136185930682
2003,46-65 J.,4. Quintil,1.0,0.08050234911456451,22166,0.07692062611480469,0.08408407211432434
2003,46-65 J.,3. Quintil,1.0,0.07919226599204915,22166,0.07563727691179335,0.08274725507230495
2003,30-45 J.,4. Quintil,1.0,0.07670762558727864,22166,0.07320413220789494,0.08021111896666235
2003,46-65 J.,5. Quintil,1.0,0.06726599204915071,22166,0.06396845951910292,0.0705635245791985
2003,66 und älter,3. Quintil,1.0,0.05506866642573184,22166,0.05206560087686458,0.058071731974599104
2003,30-45 J.,2. Quintil,1.0,0.05448138778460426,22166,0.051493450147448605,0.05746932542175992
2003,17-29 J.,3. Quintil,1.0,0.05222262378026744,22166,0.04929378868612878,0.0551514588744061
2003,46-65 J.,2. Quintil,1.0,0.04937658113480303,22166,0.04652439956429924,0.052228762705306825
2003,30-45 J.,5. Quintil,1.0,0.04729851825081315,22166,0.04450395080878399,0.050093085692842314
2003,46-65 J.,5. Quintil,2.0,0.04639501264907842,22166,0.043625952990971814,0.04916407230718503
2003,17-29 J.,2. Quintil,1.0,0.04508492952656307,22166,0.042353371201103836,0.0478164878520223
2003,66 und älter,4. Quintil,1.0,0.044181423924828336,22166,0.041476095506850406,0.046886752342806266
2003,17-29 J.,4. Quintil,1.0,0.04201301048066498,22166,0.039371914929955794,0.04465410603137417
2003,66 und älter,2. Quintil,1.0,0.027105168052041922,22166,0.024967346715488732,0.02924298938859511
2003,30-45 J.,5. Quintil,2.0,0.024304300686664258,22166,0.022277032678066962,0.026331568695261553
2003,17-29 J.,5. Quintil,1.0,0.022271413082761114,22166,0.020328759111955117,0.02421406705356711
2003,66 und älter,5. Quintil,1.0,0.02218106252258764,22166,0.020242263456243276,0.024119861588932007
2003,30-45 J.,4. Quintil,2.0,0.012197325623418865,22166,0.01075228580369592,0.013642365443141811
2003,46-65 J.,4. Quintil,2.0,0.011429345861944345,22166,0.010029993930576936,0.012828697793311753
2003,66 und älter,5. Quintil,2.0,0.009938561619082038,22166,0.008632675675908415,0.01124444756225566
2003,17-29 J.,5. Quintil,2.0,0.007679797614745212,22166,0.006530551058369902,0.008829044171120522
2003,30-45 J.,3. Quintil,2.0,0.00587278641127575,22166,0.004866884829119979,0.006878687993431521
2003,17-29 J.,4. Quintil,2.0,0.004924105529454282,22166,0.004002586759350418,0.005845624299558146
2003,46-65 J.,3. Quintil,2.0,0.00456270328876039,22166,0.003675485021483955,0.005449921556036825
2003,66 und älter,4. Quintil,2.0,0.0033429707264185037,22166,0.0025830792716259408,0.004102862181211067
2003,17-29 J.,3. Quintil,2.0,0.0031622696060715576,22166,0.0024231340615533913,0.003901405150589724
2003,30-45 J.,2. Quintil,2.0,0.0017618359233827249,22166,0.0012097429470496164,0.0023139288997158333
2003,66 und älter,3. Quintil,2.0,0.0016263100831225153,22166,0.001095840302990486,0.0021567798632545444
2003,46-65 J.,2. Quintil,2.0,0.0014004336826888327,22166,0.0009081228779731937,0.0018927444874044718
2003,17-29 J.,2. Quintil,2.0,0.0013552584026020962,22166,0.000870942230620642,0.0018395745745835505
2003,66 und älter,2. Quintil,2.0,0.0006324539212143115,22166,0.0003014832790384087,0.0009634245633902143
2003,17-29 J.,4. Quintil,3.0,0.000587278641127575,22166,0.00026834014169270753,0.0009062171405624424
2003,30-45 J.,5. Quintil,3.0,0.000587278641127575,22166,0.00026834014169270753,0.0009062171405624424
2003,17-29 J.,2. Quintil,3.0,0.0005421033610408384,22166,0.00023567023705599934,0.0008485364850256776
2003,46-65 J.,5. Quintil,3.0,0.0005421033610408384,22166,0.00023567023705599934,0.0008485364850256776
2003,30-45 J.,4. Quintil,3.0,0.00045175280086736535,22166,0.0001720062666198152,0.0007314993351149155
2003,17-29 J.,5. Quintil,3.0,0.0003614022406938923,22166,0.00011117802558361696,0.0006116264558041677
2003,17-29 J.,3. Quintil,3.0,0.0003614022406938923,22166,0.00011117802558361696,0.0006116264558041677
2003,46-65 J.,2. Quintil,3.0,0.00031622696060715574,22166,8.215835111320146e-05,0.00055029557010111
2003,30-45 J.,2. Quintil,3.0,0.00031622696060715574,22166,8.215835111320146e-05,0.00055029557010111
2003,46-65 J.,3. Quintil,3.0,0.00031622696060715574,22166,8.215835111320146e-05,0.00055029557010111
2003,66 und älter,3. Quintil,3.0,0.0002710516805204192,22166,5.434136076794282e-05,0.0004877620002728956
2003,30-45 J.,3. Quintil,3.0,0.0002710516805204192,22166,5.434136076794282e-05,0.0004877620002728956
2003,46-65 J.,4. Quintil,3.0,0.0002710516805204192,22166,5.434136076794282e-05,0.0004877620002728956
2003,66 und älter,4. Quintil,3.0,0.00018070112034694616,22166,3.749889770503391e-06,0.00035765235092338895
2003,66 und älter,5. Quintil,3.0,0.00018070112034694616,22166,3.749889770503391e-06,0.00035765235092338895
2003,66 und älter,2. Quintil,3.0,0.0001355258402602096,22166,-1.7721882662602353e-05,0.0002887735631830216
2004,30-45 J.,3. Quintil,1.0,0.08698086794213719,21612,0.08322370180462053,0.09073803407965385
2004,46-65 J.,4. Quintil,1.0,0.07988800746616892,21612,0.07627332849795739,0.08350268643438045
2004,46-65 J.,3. Quintil,1.0,0.07900139990667289,21612,0.07540510357108478,0.082597696242261
2004,30-45 J.,4. Quintil,1.0,0.06990200653289781,21612,0.06650248523146272,0.0733015278343329
2004,46-65 J.,5. Quintil,1.0,0.06822211852543164,21612,0.06486066283277718,0.0715835742180861
2004,66 und älter,3. Quintil,1.0,0.05800279981334578,21612,0.054886366223097324,0.061119233403594236
2004,17-29 J.,3. Quintil,1.0,0.05408306112925805,21612,0.05106751674033085,0.05709860551818525
2004,30-45 J.,2. Quintil,1.0,0.05286980867942137,21612,0.04988636872402873,0.05585324863481401
2004,46-65 J.,2. Quintil,1.0,0.049510032664489036,21612,0.04661782836815031,0.05240223696082776
2004,30-45 J.,5. Quintil,1.0,0.04927671488567429,21612,0.046390979327460065,0.052162450443888515
2004,66 und älter,4. Quintil,1.0,0.04839010732617825,21612,0.04552911720185277,0.051251097450503734
2004,46-65 J.,5. Quintil,2.0,0.04713019132057863,21612,0.044304823615969074,0.04995555902518818
2004,17-29 J.,2. Quintil,1.0,0.04540363975734951,21612,0.042627995436439435,0.04817928407825959
2004,17-29 J.,4. Quintil,1.0,0.0408306112925805,21612,0.03819215935174439,0.04346906323341661
2004,66 und älter,2. Quintil,1.0,0.027251516565562295,21612,0.02508079454878047,0.02942223858234412
2004,30-45 J.,5. Quintil,2.0,0.025758282781147925,21612,0.023646251207454682,0.027870314354841167
2004,66 und älter,5. Quintil,1.0,0.0244050396640224,21612,0.02234780835640506,0.02646227097163974
2004,17-29 J.,5. Quintil,1.0,0.023845076994867008,21612,0.02181100026749223,0.025879153722241786
2004,66 und älter,5. Quintil,2.0,0.010965935604293047,21612,0.009577463807946603,0.012354407400639492
2004,30-45 J.,4. Quintil,2.0,0.010685954269715352,21612,0.009315128263044137,0.012056780276386566
2004,46-65 J.,4. Quintil,2.0,0.010592627158189455,21612,0.00922773604478294,0.01195751827159597
2004,17-29 J.,5. Quintil,2.0,0.008586094260382642,21612,0.007356012663947183,0.009816175856818099
2004,30-45 J.,3. Quintil,2.0,0.005272981801213252,21612,0.004307400859510227,0.0062385627429162776
2004,46-65 J.,3. Quintil,2.0,0.004759682687820812,21612,0.0038420654300861776,0.005677299945555447
2004,17-29 J.,4. Quintil,2.0,0.004433037797480168,21612,0.003547321681089503,0.005318753913870832
2004,66 und älter,4. Quintil,2.0,0.0029864675688287446,21612,0.002258959155865192,0.003713975981792297
2004,17-29 J.,3. Quintil,2.0,0.0027998133457769483,21612,0.0020953404197651625,0.003504286271788734
2004,17-29 J.,2. Quintil,2.0,0.0021465235650956604,21612,0.0015294885502741729,0.002763558579917148
2004,46-65 J.,2. Quintil,2.0,0.002099860009332711,21612,0.0014895544794267697,0.0027101655392386525
2004,30-45 J.,2. Quintil,2.0,0.0018198786747550164,21612,0.001251635447407866,0.002388121902102167
