"ple0097","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Private KV","2002","17-29","1 Einkommensschwächstes Quintil","37","0.0367955195282261","0.0258863473691277","0.0477046916873245"
"Private KV","2002","17-29","2","58","0.0574453347516437","0.0429578857653018","0.0719327837379856"
"Private KV","2002","17-29","3","67","0.0764258350141457","0.0576237334957408","0.0952279365325506"
"Private KV","2002","17-29","4","100","0.110985940541926","0.0881683018285447","0.133803579255307"
"Private KV","2002","17-29","5 Einkommensstärkstes Quintil","135","0.285034874664288","0.245740033234498","0.324329716094077"
"Private KV","2002","30-45","1 Einkommensschwächstes Quintil","51","0.0298516074568122","0.0210558834562278","0.0386473314573965"
"Private KV","2002","30-45","2","101","0.0558519941305853","0.0452109975730776","0.066492990688093"
"Private KV","2002","30-45","3","133","0.0934394544781226","0.0783014903055045","0.108577418650741"
"Private KV","2002","30-45","4","295","0.188020852109392","0.167909580265082","0.208132123953701"
"Private KV","2002","30-45","5 Einkommensstärkstes Quintil","513","0.362840756866347","0.33710625726012","0.388575256472575"
"Private KV","2002","46-65","1 Einkommensschwächstes Quintil","41","0.0377413044489155","0.0274994960717287","0.0479831128261023"
"Private KV","2002","46-65","2","84","0.0567105158069404","0.045052450318539","0.0683685812953419"
"Private KV","2002","46-65","3","142","0.0993407600725379","0.0839074557775894","0.114774064367486"
"Private KV","2002","46-65","4","278","0.148786889355495","0.130729075843992","0.166844702866998"
"Private KV","2002","46-65","5 Einkommensstärkstes Quintil","929","0.422279352788169","0.401001794619031","0.443556910957307"
"Private KV","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Private KV","2002","66","2","","","",""
"Private KV","2002","66","3","","","",""
"Private KV","2002","66","4","","","",""
"Private KV","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2002","17-29","1 Einkommensschwächstes Quintil","5","","",""
"Weder-noch","2002","17-29","2","3","","",""
"Weder-noch","2002","17-29","3","8","","",""
"Weder-noch","2002","17-29","4","9","","",""
"Weder-noch","2002","17-29","5 Einkommensstärkstes Quintil","4","","",""
"Weder-noch","2002","30-45","1 Einkommensschwächstes Quintil","13","","",""
"Weder-noch","2002","30-45","2","3","","",""
"Weder-noch","2002","30-45","3","5","","",""
"Weder-noch","2002","30-45","4","11","","",""
"Weder-noch","2002","30-45","5 Einkommensstärkstes Quintil","14","","",""
"Weder-noch","2002","46-65","1 Einkommensschwächstes Quintil","4","","",""
"Weder-noch","2002","46-65","2","2","","",""
"Weder-noch","2002","46-65","3","5","","",""
"Weder-noch","2002","46-65","4","7","","",""
"Weder-noch","2002","46-65","5 Einkommensstärkstes Quintil","13","","",""
"Weder-noch","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2002","66","2","","","",""
"Weder-noch","2002","66","3","","","",""
"Weder-noch","2002","66","4","","","",""
"Weder-noch","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Gesetzliche KV","2003","17-29","1 Einkommensschwächstes Quintil","1062","0.964311188344099","0.953382980983396","0.975239395704802"
"Gesetzliche KV","2003","17-29","2","908","0.941712997410973","0.926946414867561","0.956479579954386"
"Gesetzliche KV","2003","17-29","3","685","0.92469894261767","0.905864050547116","0.943533834688223"
"Gesetzliche KV","2003","17-29","4","618","0.862163027671567","0.837224108879023","0.887101946464111"
"Gesetzliche KV","2003","17-29","5 Einkommensstärkstes Quintil","304","0.663514361717703","0.619111404731956","0.70791731870345"
"Gesetzliche KV","2003","30-45","1 Einkommensschwächstes Quintil","1278","0.96216111831267","0.951891143544097","0.972431093081242"
"Gesetzliche KV","2003","30-45","2","1569","0.938491315718586","0.926975006902395","0.950007624534776"
"Gesetzliche KV","2003","30-45","3","1266","0.899251282425953","0.883656167828521","0.914846397023385"
"Gesetzliche KV","2003","30-45","4","1125","0.844738208639262","0.825540155068236","0.863936262210287"
"Gesetzliche KV","2003","30-45","5 Einkommensstärkstes Quintil","677","0.601768935174891","0.573251705893105","0.630286164456676"
"Gesetzliche KV","2003","46-65","1 Einkommensschwächstes Quintil","1177","0.960126134505326","0.949133263866926","0.971119005143726"
"Gesetzliche KV","2003","46-65","2","1391","0.951703457005446","0.940736303823039","0.962670610187854"
"Gesetzliche KV","2003","46-65","3","1185","0.907558821210042","0.891933417244485","0.9231842251756"
"Gesetzliche KV","2003","46-65","4","1325","0.849030944868409","0.831575410801402","0.866486478935415"
"Gesetzliche KV","2003","46-65","5 Einkommensstärkstes Quintil","1040","0.569855154688908","0.547829697837802","0.591880611540015"
"Gesetzliche KV","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Gesetzliche KV","2003","66","2","","","",""
"Gesetzliche KV","2003","66","3","","","",""
"Gesetzliche KV","2003","66","4","","","",""
"Gesetzliche KV","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Private KV","2003","17-29","1 Einkommensschwächstes Quintil","33","0.027335518488447","0.0177300297521018","0.0369410072247921"
"Private KV","2003","17-29","2","52","0.047765998477414","0.0343239292839106","0.0612080676709174"
"Private KV","2003","17-29","3","63","0.0679568908093162","0.0499931339433684","0.0859206476752639"
"Private KV","2003","17-29","4","105","0.119721720717471","0.0962363981748941","0.143207043260047"
"Private KV","2003","17-29","5 Einkommensstärkstes Quintil","126","0.326486329989335","0.282419767777866","0.370552892200804"
"Private KV","2003","30-45","1 Einkommensschwächstes Quintil","41","0.0291923439351679","0.0201313172617465","0.0382533706085892"
"Private KV","2003","30-45","2","99","0.0590423379451317","0.0477444628486481","0.0703402130416153"
"Private KV","2003","30-45","3","161","0.0986799567024299","0.0832280433652632","0.114131870039597"
"Private KV","2003","30-45","4","229","0.145024348643015","0.126357922817678","0.163690774468351"
"Private KV","2003","30-45","5 Einkommensstärkstes Quintil","447","0.388713338355607","0.360317018525869","0.417109658185344"
"Private KV","2003","46-65","1 Einkommensschwächstes Quintil","33","0.0319582788137584","0.0220763543433258","0.0418402032841909"
"Private KV","2003","46-65","2","74","0.0457171913502552","0.0350324654858576","0.0564019172146529"
"Private KV","2003","46-65","3","127","0.0877987276768713","0.072531837782124","0.103065617571619"
"Private KV","2003","46-65","4","286","0.149744466279331","0.132347339133442","0.16714159342522"
"Private KV","2003","46-65","5 Einkommensstärkstes Quintil","892","0.427592270887403","0.405583135033272","0.449601406741534"
"Private KV","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Private KV","2003","66","2","","","",""
"Private KV","2003","66","3","","","",""
"Private KV","2003","66","4","","","",""
"Private KV","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2003","17-29","1 Einkommensschwächstes Quintil","12","","",""
"Weder-noch","2003","17-29","2","7","","",""
"Weder-noch","2003","17-29","3","6","","",""
"Weder-noch","2003","17-29","4","11","","",""
"Weder-noch","2003","17-29","5 Einkommensstärkstes Quintil","5","","",""
"Weder-noch","2003","30-45","1 Einkommensschwächstes Quintil","7","","",""
"Weder-noch","2003","30-45","2","4","","",""
"Weder-noch","2003","30-45","3","4","","",""
"Weder-noch","2003","30-45","4","13","","",""
"Weder-noch","2003","30-45","5 Einkommensstärkstes Quintil","8","","",""
"Weder-noch","2003","46-65","1 Einkommensschwächstes Quintil","7","","",""
"Weder-noch","2003","46-65","2","3","","",""
"Weder-noch","2003","46-65","3","8","","",""
"Weder-noch","2003","46-65","4","5","","",""
"Weder-noch","2003","46-65","5 Einkommensstärkstes Quintil","9","","",""
"Weder-noch","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2003","66","2","","","",""
"Weder-noch","2003","66","3","","","",""
"Weder-noch","2003","66","4","","","",""
"Weder-noch","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Gesetzliche KV","2004","17-29","1 Einkommensschwächstes Quintil","1034","0.960144061485146","0.948488071092179","0.971800051878114"
"Gesetzliche KV","2004","17-29","2","923","0.96687028451873","0.955630407170553","0.978110161866908"
"Gesetzliche KV","2004","17-29","3","644","0.93727540039305","0.919261986435034","0.955288814351066"
"Gesetzliche KV","2004","17-29","4","611","0.902070761183805","0.880131094512052","0.924010427855559"
"Gesetzliche KV","2004","17-29","5 Einkommensstärkstes Quintil","306","0.691902237009304","0.649052584775798","0.73475188924281"
"Gesetzliche KV","2004","30-45","1 Einkommensschwächstes Quintil","1208","0.974009026613022","0.965181611265716","0.982836441960327"
"Gesetzliche KV","2004","30-45","2","1453","0.950081254390734","0.939179680066699","0.960982828714769"
"Gesetzliche KV","2004","30-45","3","1135","0.90791137691382","0.891983570927117","0.923839182900523"
"Gesetzliche KV","2004","30-45","4","1093","0.846969700732645","0.827584834752466","0.866354566712825"
"Gesetzliche KV","2004","30-45","5 Einkommensstärkstes Quintil","661","0.590478178743018","0.561562625111694","0.619393732374342"
"Gesetzliche KV","2004","46-65","1 Einkommensschwächstes Quintil","1145","0.95751479789478","0.946074495102471","0.96895510068709"
"Gesetzliche KV","2004","46-65","2","1338","0.946235895823186","0.934508624622619","0.957963167023753"
"Gesetzliche KV","2004","46-65","3","1155","0.924158709855146","0.909517417660057","0.938800002050236"
"Gesetzliche KV","2004","46-65","4","1257","0.847684012961114","0.829655472659253","0.865712553262976"
"Gesetzliche KV","2004","46-65","5 Einkommensstärkstes Quintil","1033","0.557106222731342","0.534858657142776","0.579353788319908"
"Gesetzliche KV","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Gesetzliche KV","2004","66","2","","","",""
"Gesetzliche KV","2004","66","3","","","",""
"Gesetzliche KV","2004","66","4","","","",""
"Gesetzliche KV","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Private KV","2004","17-29","1 Einkommensschwächstes Quintil","48","0.0398559385148535","0.0281999481218858","0.0515119289078213"
"Private KV","2004","17-29","2","51","0.0331297154812698","0.0218898381330922","0.0443695928294473"
"Private KV","2004","17-29","3","52","0.0627245996069499","0.0447111856489337","0.0807380135649661"
"Private KV","2004","17-29","4","94","0.0979292388161948","0.0759895721444415","0.119868905487948"
"Private KV","2004","17-29","5 Einkommensstärkstes Quintil","140","0.308097762990696","0.26524811075719","0.350947415224202"
"Private KV","2004","30-45","1 Einkommensschwächstes Quintil","40","0.0259909733869782","0.0171635580396727","0.0348183887342837"
"Private KV","2004","30-45","2","80","0.049918745609266","0.0390171712852308","0.0608203199333011"
"Private KV","2004","30-45","3","131","0.0920886230861802","0.0761608170994772","0.108016429072883"
"Private KV","2004","30-45","4","232","0.153030299267355","0.133645433287176","0.172415165247534"
"Private KV","2004","30-45","5 Einkommensstärkstes Quintil","450","0.409521821256982","0.380606267625658","0.438437374888306"
"Private KV","2004","46-65","1 Einkommensschwächstes Quintil","49","0.0424852021052195","0.0310448993129102","0.0539255048975289"
"Private KV","2004","46-65","2","83","0.0537641041768137","0.0420368329762467","0.0654913753773807"
"Private KV","2004","46-65","3","101","0.0758412901448536","0.0611999979497644","0.0904825823399428"
"Private KV","2004","46-65","4","269","0.152315987038886","0.134287446737024","0.170344527340747"
"Private KV","2004","46-65","5 Einkommensstärkstes Quintil","882","0.442893777268658","0.420646211680092","0.465141342857224"
"Private KV","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Private KV","2004","66","2","","","",""
"Private KV","2004","66","3","","","",""
"Private KV","2004","66","4","","","",""
"Private KV","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2004","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2004","17-29","2","","","",""
"Weder-noch","2004","17-29","3","","","",""
"Weder-noch","2004","17-29","4","","","",""
"Weder-noch","2004","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2004","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2004","30-45","2","","","",""
