year,age_gr,quintil_oecd,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,66 and older,4th Quintile,Statutory health insurance,0.028724436903262884,268,13387,0.028684023182396927,0.02876485062412884
1999,66 and older,5th Quintile,Statutory health insurance,0.024397357881339517,201,13387,0.024360029451120292,0.02443468631155874
1999,66 and older,5th Quintile,Private health insurance,0.008867168200031219,66,13387,0.008844485735046663,0.008889850665015775
2000,17-29 y.,1st Quintile,Statutory health insurance,0.04494757124409725,681,13069,0.044878274110720144,0.04501686837747435
2000,17-29 y.,2nd Quintile,Statutory health insurance,0.03855040682998902,596,13069,0.03848601566377212,0.038614797996205916
2000,17-29 y.,3rd Quintile,Statutory health insurance,0.03338116924441353,535,13069,0.03332108965637299,0.03344124883245408
2000,17-29 y.,3rd Quintile,Private health insurance,0.0024127631001863016,36,13069,0.0023963541297975675,0.0024291720705750357
2000,17-29 y.,4th Quintile,Statutory health insurance,0.029543293819774896,469,13069,0.02948666127361149,0.029599926365938303
2000,17-29 y.,4th Quintile,Private health insurance,0.004019109802657413,56,13069,0.003997948666256041,0.004040270939058784
2000,17-29 y.,5th Quintile,Statutory health insurance,0.020283974177852312,299,13069,0.02023682488553444,0.020331123470170184
2000,17-29 y.,5th Quintile,Private health insurance,0.005168976383035106,62,13069,0.005144992169500467,0.005192960596569745
2000,30-45 y.,1st Quintile,Statutory health insurance,0.05005125194236374,770,13069,0.04997832196009981,0.05012418192462767
2000,30-45 y.,2nd Quintile,Statutory health insurance,0.05870975740292239,990,13069,0.05863113153194448,0.058788383273900305
2000,30-45 y.,2nd Quintile,Private health insurance,0.002949781254622176,37,13069,0.002931642729521993,0.002967919779722359
2000,30-45 y.,3rd Quintile,Statutory health insurance,0.06000419536706381,872,13069,0.05992476212037693,0.060083628613750696
2000,30-45 y.,3rd Quintile,Private health insurance,0.005263761164862716,71,13069,0.0052395592011312934,0.0052879631285941385
2000,30-45 y.,4th Quintile,Statutory health insurance,0.0573055721484445,805,13069,0.05722783431287239,0.057383309984016605
2000,30-45 y.,4th Quintile,Private health insurance,0.008623059081926468,117,13069,0.008592134870382373,0.008653983293470563
2000,30-45 y.,5th Quintile,Statutory health insurance,0.04158974735965268,609,13069,0.041522971818747485,0.04165652290055787
2000,30-45 y.,5th Quintile,Private health insurance,0.021366722479592676,258,13069,0.021318357891606486,0.021415087067578865
2000,46-65 y.,1st Quintile,Statutory health insurance,0.04845495498579415,629,13069,0.0483831371487333,0.048526772822854995
2000,46-65 y.,2nd Quintile,Statutory health insurance,0.04748462365654211,654,13069,0.047413492307432886,0.04755575500565133
2000,46-65 y.,3rd Quintile,Statutory health insurance,0.0548583716627168,762,13069,0.05478221315069595,0.05493453017473765
2000,46-65 y.,3rd Quintile,Private health insurance,0.0025491143206139814,39,13069,0.0025322492189067797,0.002565979422321183
2000,46-65 y.,4th Quintile,Statutory health insurance,0.06658272869160292,854,13069,0.06649934766095102,0.06666610972225483
2000,46-65 y.,4th Quintile,Private health insurance,0.00707070937997719,92,13069,0.007042684794157538,0.007098733965796842
2000,46-65 y.,5th Quintile,Statutory health insurance,0.06381172004657545,767,13069,0.06372997143719823,0.06389346865595268
2000,46-65 y.,5th Quintile,Private health insurance,0.02553014304586483,273,13069,0.025477388562166,0.02558289752956366
2000,66 and older,1st Quintile,Statutory health insurance,0.0535909208422041,451,13069,0.053515596801951386,0.05366624488245681
2000,66 and older,2nd Quintile,Statutory health insurance,0.0474665864126666,432,13069,0.0473954679012631,0.0475377049240701
2000,66 and older,3rd Quintile,Statutory health insurance,0.03938649519566105,357,13069,0.039321437816993605,0.039451552574328495
2000,66 and older,4th Quintile,Statutory health insurance,0.029757275192312867,254,13069,0.029700444188620563,0.02981410619600517
2000,66 and older,5th Quintile,Statutory health insurance,0.021118408843159988,181,13069,0.021070320011550014,0.02116649767476996
2000,66 and older,5th Quintile,Private health insurance,0.008166834920850885,61,13069,0.008136732962555095,0.008196936879146674
2001,17-29 y.,1st Quintile,Statutory health insurance,0.0412440512880928,949,21697,0.04119633885669825,0.041291763719487354
2001,17-29 y.,1st Quintile,Private health insurance,0.0019991980531788934,36,21697,0.001988480634205679,0.002009915472152108
2001,17-29 y.,2nd Quintile,Statutory health insurance,0.03408088854434221,856,21697,0.034037355134290175,0.03412442195439424
2001,17-29 y.,2nd Quintile,Private health insurance,0.0018053449121320417,37,21697,0.0017951593602145849,0.0018155304640494986
2001,17-29 y.,3rd Quintile,Statutory health insurance,0.030823272987930937,766,21697,0.03078180263625235,0.030864743339609525
2001,17-29 y.,3rd Quintile,Private health insurance,0.001890147475316024,52,21697,0.0018797258880341589,0.001900569062597889
2001,17-29 y.,4th Quintile,Statutory health insurance,0.028580786600731777,714,21697,0.028540807107327138,0.028620766094136416
2001,17-29 y.,4th Quintile,Private health insurance,0.0034339298506541826,85,21697,0.0034198937778740996,0.0034479659234342656
2001,17-29 y.,5th Quintile,Statutory health insurance,0.018592234115046586,445,21697,0.018559823491357482,0.01862464473873569
2001,17-29 y.,5th Quintile,Private health insurance,0.004405623264612455,106,21697,0.004389732611418628,0.0044215139178062825
2001,30-45 y.,1st Quintile,Statutory health insurance,0.050224281480224044,1197,21697,0.05017187750278903,0.05027668545765906
2001,30-45 y.,2nd Quintile,Statutory health insurance,0.057216794883138224,1460,21697,0.057161068027952226,0.05727252173832422
2001,30-45 y.,2nd Quintile,Private health insurance,0.0029499317989108145,59,21697,0.002936919281457114,0.002962944316364515
2001,30-45 y.,3rd Quintile,Statutory health insurance,0.05873671932563753,1460,21697,0.05868030268075687,0.05879313597051819
2001,30-45 y.,3rd Quintile,Private health insurance,0.004383299583743758,107,21697,0.004367449063647711,0.004399150103839806
2001,30-45 y.,4th Quintile,Statutory health insurance,0.056604887902078974,1314,21697,0.05654944184958701,0.056660333954570936
2001,30-45 y.,4th Quintile,Private health insurance,0.009394261079014244,225,21697,0.009371114938449991,0.009417407219578497
2001,30-45 y.,5th Quintile,Statutory health insurance,0.04491205422013973,1024,21697,0.04486236067330091,0.04496174776697855
2001,30-45 y.,5th Quintile,Private health insurance,0.020550504296026974,421,21697,0.020516463546121057,0.020584545045932892
2001,46-65 y.,1st Quintile,Statutory health insurance,0.04534563580503778,917,21697,0.04529571429856175,0.04539555731151381
2001,46-65 y.,2nd Quintile,Statutory health insurance,0.04623642492661687,1082,21697,0.04618603898919449,0.046286810864039254
2001,46-65 y.,3rd Quintile,Statutory health insurance,0.05875173725169114,1307,21697,0.058695313845034354,0.05880816065834792
2001,46-65 y.,3rd Quintile,Private health insurance,0.004008859231241165,85,21697,0.0039936979817477986,0.004024020480734532
2001,46-65 y.,4th Quintile,Statutory health insurance,0.06825815487714935,1474,21697,0.0681976456054131,0.06831866414888561
2001,46-65 y.,4th Quintile,Private health insurance,0.007898748146886283,180,21697,0.007877508172649516,0.00791998812112305
2001,46-65 y.,5th Quintile,Statutory health insurance,0.06617954392401236,1381,21697,0.06611989667338576,0.06623919117463896
2001,46-65 y.,5th Quintile,Private health insurance,0.02964930183407779,591,21697,0.029608604266728115,0.029689999401427462
2001,66 and older,1st Quintile,Statutory health insurance,0.045852062138926966,700,21697,0.04580187595802635,0.04590224831982758
2001,66 and older,2nd Quintile,Statutory health insurance,0.04748453006268046,820,21697,0.04743350201594185,0.04753555810941908
2001,66 and older,3rd Quintile,Statutory health insurance,0.039129806366361285,690,21697,0.039083281721808055,0.039176331010914514
2001,66 and older,3rd Quintile,Private health insurance,0.0019574706855456613,36,21697,0.0019468654819325601,0.0019680758891587624
2001,66 and older,4th Quintile,Statutory health insurance,0.031012786824421455,527,21697,0.030971193247155405,0.031054380401687506
2001,66 and older,4th Quintile,Private health insurance,0.0035757444557675197,61,21697,0.0035614225030386314,0.003590066408496408
2001,66 and older,5th Quintile,Statutory health insurance,0.022442894554600017,374,21697,0.022407355378414217,0.022478433730785816
2001,66 and older,5th Quintile,Private health insurance,0.010388087254031684,159,21697,0.01036375977509148,0.010412414732971886
2002,17-29 y.,1st Quintile,Statutory health insurance,0.04172772034894406,808,20535,0.04167894169760384,0.041776499000284274
2002,17-29 y.,2nd Quintile,Statutory health insurance,0.036611251779516615,765,20535,0.036565439587724485,0.036657063971308745
2002,17-29 y.,3rd Quintile,Statutory health insurance,0.03076204538949822,698,20535,0.030719924667507174,0.030804166111489267
2002,17-29 y.,3rd Quintile,Private health insurance,0.0019338524533121272,48,20535,0.00192313567302832,0.0019445692335959344
2002,17-29 y.,4th Quintile,Statutory health insurance,0.027128332870918485,659,20535,0.02708870394268654,0.02716796179915043
2002,17-29 y.,4th Quintile,Private health insurance,0.0026523524418576583,71,20535,0.0026398062508186633,0.0026648986328966532
2002,17-29 y.,5th Quintile,Statutory health insurance,0.0171736981059625,555,20535,0.01714200656961032,0.017205389642314682
2002,17-29 y.,5th Quintile,Private health insurance,0.0034205925258965673,110,20535,0.003406350242539683,0.0034348348092534515
2002,30-45 y.,1st Quintile,Statutory health insurance,0.05145116924542504,1014,20535,0.05139728020292157,0.05150505828792851
2002,30-45 y.,2nd Quintile,Statutory health insurance,0.055127545539252344,1190,20535,0.05507187262970081,0.055183218448803875
2002,30-45 y.,2nd Quintile,Private health insurance,0.001916607359417696,44,20535,0.0019059383773135743,0.0019272763415218177
2002,30-45 y.,3rd Quintile,Statutory health insurance,0.06190832900493507,1288,20535,0.061849543510237845,0.0619671144996323
2002,30-45 y.,3rd Quintile,Private health insurance,0.005266270481879409,115,20535,0.0052486150640867445,0.005283925899672073
2002,30-45 y.,4th Quintile,Statutory health insurance,0.06040044345933592,1326,20535,0.060342331641454035,0.06045855527721781
2002,30-45 y.,4th Quintile,Private health insurance,0.008355171551793984,191,20535,0.008332967677616047,0.00837737542597192
2002,30-45 y.,5th Quintile,Statutory health insurance,0.045122176570817046,1166,20535,0.04507154260778298,0.04517281053385111
2002,30-45 y.,5th Quintile,Private health insurance,0.016699901407179727,461,20535,0.016668642557557,0.016731160256802453
2002,46-65 y.,1st Quintile,Statutory health insurance,0.04987484978934235,893,20535,0.04982174860545692,0.049927950973227775
2002,46-65 y.,2nd Quintile,Statutory health insurance,0.050050672764879664,992,20535,0.04999748298711288,0.05010386254264645
2002,46-65 y.,2nd Quintile,Private health insurance,0.0019430046593833558,31,20535,0.0019322625990129095,0.0019537467197538023
2002,46-65 y.,3rd Quintile,Statutory health insurance,0.05578669164290543,1112,20535,0.05573070642686734,0.05584267685894352
2002,46-65 y.,3rd Quintile,Private health insurance,0.003981380024092057,76,20535,0.003966018880758739,0.003996741167425375
2002,46-65 y.,4th Quintile,Statutory health insurance,0.06392816033689454,1302,20535,0.06386848791153608,0.06398783276225299
2002,46-65 y.,4th Quintile,Private health insurance,0.007859423158110121,173,20535,0.007837882699854122,0.00788096361636612
2002,46-65 y.,5th Quintile,Statutory health insurance,0.06438945927984163,1511,20535,0.06432958670461839,0.06444933185506488
2002,46-65 y.,5th Quintile,Private health insurance,0.023244379921366687,589,20535,0.02320762420104496,0.023281135641688412
2002,66 and older,1st Quintile,Statutory health insurance,0.04657597399891077,657,20535,0.046524569987062295,0.04662737801075925
2002,66 and older,2nd Quintile,Statutory health insurance,0.05346387624008112,856,20535,0.053409001583639475,0.05351875089652277
2002,66 and older,3rd Quintile,Statutory health insurance,0.04112300266433038,677,20535,0.041074563476208935,0.04117144185245183
2002,66 and older,4th Quintile,Statutory health insurance,0.03532169158543133,551,20535,0.03527666334255675,0.035366719828305915
2002,66 and older,4th Quintile,Private health insurance,0.0039859563594682726,62,20535,0.0039705864256663745,0.004001326293270171
2002,66 and older,5th Quintile,Statutory health insurance,0.023863034014819075,420,20535,0.02382580417169159,0.02390026385794656
2002,66 and older,5th Quintile,Private health insurance,0.00695098302420079,124,20535,0.006930716398199352,0.006971249650202228
2003,17-29 y.,1st Quintile,Statutory health insurance,0.04353070912514817,821,21906,0.04348190694648892,0.04357951130380742
2003,17-29 y.,1st Quintile,Private health insurance,0.001579148736113815,34,21906,0.0015696520045177286,0.0015886454677099013
2003,17-29 y.,2nd Quintile,Statutory health insurance,0.034712694394541575,741,21906,0.03466891413982714,0.03475647464925601
2003,17-29 y.,3rd Quintile,Statutory health insurance,0.028913913419697568,694,21906,0.028873837072714705,0.02895398976668043
2003,17-29 y.,3rd Quintile,Private health insurance,0.0020540035378578993,52,21906,0.002043175246375132,0.0020648318293406665
2003,17-29 y.,4th Quintile,Statutory health insurance,0.03037688149576666,705,21906,0.030335834734216284,0.030417928257317033
2003,17-29 y.,4th Quintile,Private health insurance,0.0026509766017772302,74,21906,0.0026386786622044672,0.0026632745413499932
2003,17-29 y.,5th Quintile,Statutory health insurance,0.01676602288975461,615,21906,0.016735315048248333,0.016796730731260884
2003,17-29 y.,5th Quintile,Private health insurance,0.0050991050835824435,194,21906,0.0050820700609099335,0.0051161401062549535
2003,30-45 y.,1st Quintile,Statutory health insurance,0.04618403643724826,926,21906,0.04613383870924077,0.04623423416525576
2003,30-45 y.,2nd Quintile,Statutory health insurance,0.05467916375052219,1208,21906,0.054624787861401826,0.05473353963964255
2003,30-45 y.,2nd Quintile,Private health insurance,0.001992539468737525,47,21906,0.00198187409240287,0.0020032048450721804
2003,30-45 y.,3rd Quintile,Statutory health insurance,0.0582178333126501,1255,21906,0.05816183059861735,0.058273836026682846
2003,30-45 y.,3rd Quintile,Private health insurance,0.004713706818541328,107,21906,0.004697325037414008,0.004730088599668648
2003,30-45 y.,4th Quintile,Statutory health insurance,0.059901694899457535,1286,21906,0.05984493886883545,0.05995845093007962
2003,30-45 y.,4th Quintile,Private health insurance,0.007932311691884771,197,21906,0.007911095063871396,0.007953528319898146
2003,30-45 y.,5th Quintile,Statutory health insurance,0.043880384097924816,1241,21906,0.04383139525876896,0.04392937293708067
2003,30-45 y.,5th Quintile,Private health insurance,0.01885365914073383,603,21906,0.01882113015335976,0.018886188128107897
2003,46-65 y.,1st Quintile,Statutory health insurance,0.04980453236891157,875,21906,0.04975250321845012,0.04985656151937301
2003,46-65 y.,2nd Quintile,Statutory health insurance,0.047073253405970045,941,21906,0.0470225983627731,0.04712390844916699
2003,46-65 y.,3rd Quintile,Statutory health insurance,0.054705931204243614,1136,21906,0.05465154277729736,0.054760319631189866
2003,46-65 y.,3rd Quintile,Private health insurance,0.004288993008968738,90,21906,0.004273363326778052,0.004304622691159423
2003,46-65 y.,4th Quintile,Statutory health insurance,0.06444172343094313,1379,21906,0.06438299818827872,0.06450044867360755
2003,46-65 y.,4th Quintile,Private health insurance,0.007725899759860593,188,21906,0.007704958819181136,0.007746840700540051
2003,46-65 y.,5th Quintile,Statutory health insurance,0.06475540068571733,1786,21906,0.06469654256029435,0.06481425881114032
2003,46-65 y.,5th Quintile,Private health insurance,0.031717657901147854,1106,21906,0.03167574406749731,0.031759571734798396
2003,66 and older,1st Quintile,Statutory health insurance,0.04722694611378115,683,21906,0.0471762125361775,0.0472776796913848
2003,66 and older,2nd Quintile,Statutory health insurance,0.051119193063086266,856,21906,0.05106651817154352,0.05117186795462901
2003,66 and older,3rd Quintile,Statutory health insurance,0.04265639542460875,718,21906,0.04260806375242827,0.042704727096789234
2003,66 and older,3rd Quintile,Private health insurance,0.0026595113464586767,43,21906,0.0026471936790625097,0.0026718290138548436
2003,66 and older,4th Quintile,Statutory health insurance,0.03121955999879768,509,21906,0.031177965883253292,0.03126115411434207
2003,66 and older,4th Quintile,Private health insurance,0.0032611116780028484,56,21906,0.003247475917605822,0.0032747474383998747
2003,66 and older,5th Quintile,Statutory health insurance,0.025906195717420154,522,21906,0.025868202328288136,0.025944189106552173
2003,66 and older,5th Quintile,Private health insurance,0.009398909990141197,218,21906,0.009375832213264086,0.009421987767018308
2004,17-29 y.,1st Quintile,Statutory health insurance,0.04562186982269101,858,21333,0.04557200708374554,0.04567173256163647
2004,17-29 y.,1st Quintile,Private health insurance,0.0017625253412714979,42,21333,0.0017525019664643632,0.0017725487160786325
2004,17-29 y.,2nd Quintile,Statutory health insurance,0.0348435231509207,698,21333,0.03479970144842484,0.03488734485341656
2004,17-29 y.,2nd Quintile,Private health insurance,0.0014414479250393587,32,21333,0.0014323819274964834,0.001450513922582234
2004,17-29 y.,3rd Quintile,Statutory health insurance,0.032140947886503186,690,21333,0.032098801072655905,0.03218309470035047
2004,17-29 y.,3rd Quintile,Private health insurance,0.0015953256852049963,43,21333,0.0015857887829355444,0.0016048625874744483
2004,17-29 y.,4th Quintile,Statutory health insurance,0.02618847662244639,656,21333,0.026150315431181684,0.026226637813711092
2004,17-29 y.,4th Quintile,Private health insurance,0.001559600951408741,61,21333,0.0015501712667645366,0.0015690306360529455
2004,17-29 y.,5th Quintile,Statutory health insurance,0.018154648607458624,615,21333,0.018122744630835748,0.0181865525840815
2004,17-29 y.,5th Quintile,Private health insurance,0.00544791205622164,207,21333,0.005430322367195484,0.005465501745247797
2004,30-45 y.,1st Quintile,Statutory health insurance,0.04874817407097829,893,21333,0.04869671567093062,0.048799632471025964
2004,30-45 y.,2nd Quintile,Statutory health insurance,0.05152669141070852,1126,21333,0.05147386415676415,0.05157951866465289
2004,30-45 y.,2nd Quintile,Private health insurance,0.0015337821322395945,36,21333,0.0015244307055094105,0.0015431335589697786
2004,30-45 y.,3rd Quintile,Statutory health insurance,0.056001002278426366,1147,21333,0.05594605919644259,0.05605594536041014
2004,30-45 y.,3rd Quintile,Private health insurance,0.0039069007854211565,89,21333,0.0038919936050055173,0.003921807965836796
2004,30-45 y.,4th Quintile,Statutory health insurance,0.05608491299479494,1220,21333,0.056029931209232414,0.05613989478035747
2004,30-45 y.,4th Quintile,Private health insurance,0.008597190528854692,215,21333,0.008575129147647262,0.008619251910062123
2004,30-45 y.,5th Quintile,Statutory health insurance,0.04418695077565901,1165,21333,0.0441378415773069,0.04423605997401112
2004,30-45 y.,5th Quintile,Private health insurance,0.01966571916880141,574,21333,0.01963253955231036,0.019698898785292455
2004,46-65 y.,1st Quintile,Statutory health insurance,0.04818768929948375,825,21333,0.04813651250732308,0.04823886609164442
2004,46-65 y.,2nd Quintile,Statutory health insurance,0.047957362142997284,963,21333,0.04790630162766677,0.0480084226583278
2004,46-65 y.,2nd Quintile,Private health insurance,0.0016936511260860977,34,21333,0.0016838252056143761,0.0017034770465578193
2004,46-65 y.,3rd Quintile,Statutory health insurance,0.05446004481665165,1083,21333,0.0544058187266608,0.054514270906642494
2004,46-65 y.,3rd Quintile,Private health insurance,0.0034840009362080778,70,21333,0.0034699206779719377,0.0034980811944442178
2004,46-65 y.,4th Quintile,Statutory health insurance,0.06406725216380571,1282,21333,0.06400873682539361,0.06412576750221781
2004,46-65 y.,4th Quintile,Private health insurance,0.0069238203515955,172,21333,0.006904005376605867,0.006943635326585133
2004,46-65 y.,5th Quintile,Statutory health insurance,0.06284026427297579,1774,21333,0.06278227399872877,0.06289825454722281
2004,46-65 y.,5th Quintile,Private health insurance,0.03236960726047837,1087,21333,0.0323273157870552,0.03241189873390154
2004,66 and older,1st Quintile,Statutory health insurance,0.04331423868623346,606,21333,0.04326559467854556,0.043362882693921356
2004,66 and older,2nd Quintile,Statutory health insurance,0.05301625114510513,878,21333,0.052962707846724535,0.053069794443485724
2004,66 and older,3rd Quintile,Statutory health insurance,0.045141491677544686,750,21333,0.04509187966843831,0.04519110368665106
2004,66 and older,4th Quintile,Statutory health insurance,0.03934083291784144,647,21333,0.03929437756194926,0.03938728827373362
2004,66 and older,4th Quintile,Private health insurance,0.0035984041275140158,62,21333,0.0035840953831109304,0.003612712871917101
2004,66 and older,5th Quintile,Statutory health insurance,0.02540040241445582,505,21333,0.02536280458591327,0.02543800024299837
2004,66 and older,5th Quintile,Private health insurance,0.009197084465973192,228,21333,0.009174273268924454,0.00921989566302193
2005,17-29 y.,1st Quintile,Statutory health insurance,0.05063647898659277,857,20326,0.05058408263069798,0.05068887534248756
2005,17-29 y.,1st Quintile,Private health insurance,0.002059708889838712,43,20326,0.0020488744050539153,0.002070543374623509
2005,17-29 y.,2nd Quintile,Statutory health insurance,0.03701180713641249,701,20326,0.036966690814160576,0.03705692345866441
2005,17-29 y.,3rd Quintile,Statutory health insurance,0.03242083969563483,636,20326,0.03237851357688593,0.03246316581438372
2005,17-29 y.,3rd Quintile,Private health insurance,0.0022216236591179423,42,20326,0.002210372290496895,0.0022328750277389895
2005,17-29 y.,4th Quintile,Statutory health insurance,0.02903717048751114,646,20326,0.028997043966007403,0.029077297009014878
2005,17-29 y.,4th Quintile,Private health insurance,0.0023053526598793483,69,20326,0.0022938917111390354,0.002316813608619661
2005,17-29 y.,5th Quintile,Statutory health insurance,0.018278653568201932,553,20326,0.018246641091033453,0.018310666045370412
2005,17-29 y.,5th Quintile,Private health insurance,0.005368585344160502,198,20326,0.005351122536107751,0.0053860481522132525
2005,30-45 y.,1st Quintile,Statutory health insurance,0.04796973517571875,840,20326,0.04791866561744322,0.04802080473399428
2005,30-45 y.,2nd Quintile,Statutory health insurance,0.04937693049774879,981,20326,0.04932515559608645,0.04942870539941114
2005,30-45 y.,2nd Quintile,Private health insurance,0.0019120672597509314,45,20326,0.0019016275349942517,0.0019225069845076111
2005,30-45 y.,3rd Quintile,Statutory health insurance,0.057603795957869214,1085,20326,0.05754811645110941,0.05765947546462902
2005,30-45 y.,3rd Quintile,Private health insurance,0.00347363003402055,72,20326,0.0034595699070714635,0.0034876901609696364
2005,30-45 y.,4th Quintile,Statutory health insurance,0.05707433938079297,1141,20326,0.05701890078293065,0.05712977797865529
2005,30-45 y.,4th Quintile,Private health insurance,0.008982198642245975,196,20326,0.008959651831516948,0.009004745452975003
2005,30-45 y.,5th Quintile,Statutory health insurance,0.04593716951164776,1098,20326,0.04588714029902649,0.04598719872426903
2005,30-45 y.,5th Quintile,Private health insurance,0.020520086909057125,539,20326,0.020486207140991336,0.020553966677122913
2005,46-65 y.,1st Quintile,Statutory health insurance,0.046388512420282295,759,20326,0.04633824992751312,0.04643877491305147
2005,46-65 y.,2nd Quintile,Statutory health insurance,0.04847418283794021,941,20326,0.04842285906203232,0.04852550661384809
2005,46-65 y.,3rd Quintile,Statutory health insurance,0.05502118862468161,1031,20326,0.0549666970845134,0.05507568016484982
2005,46-65 y.,3rd Quintile,Private health insurance,0.0034118384848714823,66,20326,0.003397903543128829,0.0034257734266141355
2005,46-65 y.,4th Quintile,Statutory health insurance,0.059769659796679836,1253,20326,0.0597130084045873,0.05982631118877237
2005,46-65 y.,4th Quintile,Private health insurance,0.0074851770315745025,164,20326,0.007464579147832953,0.007505774915316052
2005,46-65 y.,5th Quintile,Statutory health insurance,0.05933648402598671,1640,20326,0.059280025294262954,0.05939294275771046
2005,46-65 y.,5th Quintile,Private health insurance,0.031185212971425805,1037,20326,0.03114367475926417,0.03122675118358744
2005,66 and older,1st Quintile,Statutory health insurance,0.04110391861035622,583,20326,0.041056474703013324,0.04115136251769912
2005,66 and older,2nd Quintile,Statutory health insurance,0.05623536520459686,920,20326,0.0561803111038582,0.05629041930533552
2005,66 and older,3rd Quintile,Statutory health insurance,0.04149558956341949,723,20326,0.04144792988681407,0.041543249240024914
2005,66 and older,4th Quintile,Statutory health insurance,0.03737978288260574,613,20326,0.037334451502614864,0.037425114262596614
2005,66 and older,4th Quintile,Private health insurance,0.003958458299241716,73,20326,0.003943452648752841,0.003973463949730592
2005,66 and older,5th Quintile,Statutory health insurance,0.027063054942876197,541,20326,0.027024277084445884,0.02710183280130651
2005,66 and older,5th Quintile,Private health insurance,0.009501400507259505,240,20326,0.009478217284453971,0.00952458373006504
2006,17-29 y.,1st Quintile,Statutory health insurance,0.04849764948975962,741,19048,0.04844256374894002,0.048552735230579215
2006,17-29 y.,1st Quintile,Private health insurance,0.0018916545433612282,38,19048,0.0018805120169075578,0.0019027970698148986
2006,17-29 y.,2nd Quintile,Statutory health insurance,0.03391366470558086,555,19048,0.033867248541445835,0.033960080869715886
2006,17-29 y.,3rd Quintile,Statutory health insurance,0.030224930677468505,580,19048,0.030181027891461255,0.030268833463475756
2006,17-29 y.,3rd Quintile,Private health insurance,0.00142655393563294,32,19048,0.0014168754363728551,0.0014362324348930248
2006,17-29 y.,4th Quintile,Statutory health insurance,0.02791343268514354,584,19048,0.027871191799890116,0.027955673570396966
2006,17-29 y.,4th Quintile,Private health insurance,0.0033404500358420177,83,19048,0.0033256538484534638,0.0033552462232305717
2006,17-29 y.,5th Quintile,Statutory health insurance,0.0170710443117269,468,19048,0.017037826958418746,0.017104261665035057
2006,17-29 y.,5th Quintile,Private health insurance,0.0048223261125589076,150,19048,0.004804561631843193,0.004840090593274622
