,Unnamed: 0,year,bula_h,pgisced97,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
38,38,1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,59,12232,0.81101,1.20049
39,39,1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Statutory health insurance,1.0,76,12232,0.86741,1.1738
40,40,1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Statutory health insurance,0.67424,97,12232,0.57864,0.78392
41,41,1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Private health insurance,0.32576,54,12232,0.28198,0.37466
42,42,1999,Bavaria,Primary Level,Statutory health insurance,1.0,46,12232,0.79172,1.25799
43,43,1999,Bavaria,Lower Secondary Level,Statutory health insurance,1.0,353,12232,0.93426,1.07314
44,44,1999,Bavaria,Upper Secondary Level,Statutory health insurance,0.86969,825,12232,0.82431,0.91716
45,45,1999,Bavaria,Upper Secondary Level,Private health insurance,0.13031,93,12232,0.11288,0.14768
46,46,1999,Bavaria,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,54,12232,0.81016,1.22557
47,47,1999,Bavaria,First Stage of Tertiary Education,Statutory health insurance,1.0,101,12232,0.86313,1.13898
48,48,1999,Bavaria,Second Stage of Tertiary Education,Statutory health insurance,0.60855,134,12232,0.53089,0.68646
49,49,1999,Bavaria,Second Stage of Tertiary Education,Private health insurance,0.39145,69,12232,0.32959,0.44996
50,50,1999,Berlin,Lower Secondary Level,Statutory health insurance,1.0,56,12232,0.85299,1.15989
51,51,1999,Berlin,Upper Secondary Level,Statutory health insurance,1.0,191,12232,0.91986,1.07636
52,52,1999,Berlin,Second Stage of Tertiary Education,Statutory health insurance,1.0,128,12232,0.89751,1.1105
53,53,1999,Brandenburg,Lower Secondary Level,Statutory health insurance,1.0,54,12232,0.85954,1.16902
54,54,1999,Brandenburg,Upper Secondary Level,Statutory health insurance,1.0,306,12232,0.92428,1.07357
55,55,1999,Brandenburg,First Stage of Tertiary Education,Statutory health insurance,1.0,39,12232,0.82068,1.19888
56,56,1999,Brandenburg,Second Stage of Tertiary Education,Statutory health insurance,1.0,136,12232,0.89056,1.10229
57,57,1999,Mecklenburg-Western Pomerania,Lower Secondary Level,Statutory health insurance,1.0,35,12232,0.80032,1.22884
58,58,1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Statutory health insurance,1.0,213,12232,0.91668,1.08138
59,59,1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Statutory health insurance,1.0,82,12232,0.87668,1.14986
60,60,1999,Saxony,Lower Secondary Level,Statutory health insurance,1.0,118,12232,0.90841,1.10154
61,61,1999,Saxony,Upper Secondary Level,Statutory health insurance,1.0,619,12232,0.94925,1.05471
62,62,1999,Saxony,First Stage of Tertiary Education,Statutory health insurance,1.0,69,12232,0.89157,1.17665
63,63,1999,Saxony,Second Stage of Tertiary Education,Statutory health insurance,1.0,225,12232,0.92615,1.07634
64,64,1999,Saxony-Anhalt,Lower Secondary Level,Statutory health insurance,1.0,79,12232,0.87729,1.11495
65,65,1999,Saxony-Anhalt,Upper Secondary Level,Statutory health insurance,1.0,354,12232,0.93911,1.07496
66,66,1999,Saxony-Anhalt,First Stage of Tertiary Education,Statutory health insurance,1.0,51,12232,0.85004,1.18756
67,67,1999,Saxony-Anhalt,Second Stage of Tertiary Education,Statutory health insurance,1.0,137,12232,0.88326,1.13167
68,68,1999,Thuringa,Lower Secondary Level,Statutory health insurance,1.0,69,12232,0.84533,1.17891
69,69,1999,Thuringa,Upper Secondary Level,Statutory health insurance,1.0,429,12232,0.94125,1.06029
70,70,1999,Thuringa,First Stage of Tertiary Education,Statutory health insurance,1.0,37,12232,0.78782,1.27101
71,71,1999,Thuringa,Second Stage of Tertiary Education,Statutory health insurance,1.0,121,12232,0.90632,1.09171
72,72,2000,Schleswig-Holstein,Lower Secondary Level,Statutory health insurance,1.0,91,22924,0.91688,1.10734
73,73,2000,Schleswig-Holstein,Upper Secondary Level,Statutory health insurance,0.88839,337,22924,0.83125,0.95009
74,74,2000,Schleswig-Holstein,Upper Secondary Level,Private health insurance,0.11161,48,22924,0.09924,0.12374
75,75,2000,Schleswig-Holstein,First Stage of Tertiary Education,Statutory health insurance,1.0,52,22924,0.79596,1.23675
76,76,2000,Schleswig-Holstein,Second Stage of Tertiary Education,Statutory health insurance,0.61895,55,22924,0.52835,0.68718
77,77,2000,Schleswig-Holstein,Second Stage of Tertiary Education,Private health insurance,0.38105,40,22924,0.32947,0.43792
78,78,2000,Hamburg,Lower Secondary Level,Statutory health insurance,1.0,32,22924,0.90014,1.1268
79,79,2000,Hamburg,Upper Secondary Level,Statutory health insurance,1.0,144,22924,0.92449,1.07603
80,80,2000,Hamburg,Second Stage of Tertiary Education,Statutory health insurance,1.0,40,22924,0.85227,1.14183
81,81,2000,Lower Saxony,Pre-primary Level,Statutory health insurance,1.0,32,22924,0.80133,1.21363
82,82,2000,Lower Saxony,Lower Secondary Level,Statutory health insurance,1.0,314,22924,0.93331,1.06261
83,83,2000,Lower Saxony,Upper Secondary Level,Statutory health insurance,0.92272,1040,22924,0.89315,0.9526
84,84,2000,Lower Saxony,Upper Secondary Level,Private health insurance,0.07728,95,22924,0.06916,0.08489
85,85,2000,Lower Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,114,22924,0.88954,1.10778
86,86,2000,Lower Saxony,First Stage of Tertiary Education,Statutory health insurance,1.0,120,22924,0.91147,1.10013
87,87,2000,Lower Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.62213,149,22924,0.56622,0.68691
88,88,2000,Lower Saxony,Second Stage of Tertiary Education,Private health insurance,0.37787,87,22924,0.3338,0.42767
89,89,2000,Bremen,Lower Secondary Level,Statutory health insurance,1.0,32,22924,0.85475,1.15282
90,90,2000,Bremen,Upper Secondary Level,Statutory health insurance,1.0,83,22924,0.89633,1.11395
91,91,2000,North Rhine-Westphalia,Pre-primary Level,Statutory health insurance,0.66,78,22924,0.57133,0.75516
92,92,2000,North Rhine-Westphalia,Pre-primary Level,Private health insurance,0.34,36,22924,0.27568,0.43055
93,93,2000,North Rhine-Westphalia,Primary Level,Statutory health insurance,1.0,152,22924,0.92666,1.06867
94,94,2000,North Rhine-Westphalia,Lower Secondary Level,Statutory health insurance,1.0,762,22924,0.96531,1.03562
95,95,2000,North Rhine-Westphalia,Upper Secondary Level,Statutory health insurance,0.91592,2379,22924,0.89674,0.93465
96,96,2000,North Rhine-Westphalia,Upper Secondary Level,Private health insurance,0.08408,233,22924,0.07759,0.09119
97,97,2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,308,22924,0.92882,1.0571
98,98,2000,North Rhine-Westphalia,First Stage of Tertiary Education,Statutory health insurance,0.86444,340,22924,0.81004,0.91453
99,99,2000,North Rhine-Westphalia,First Stage of Tertiary Education,Private health insurance,0.13556,59,22924,0.11821,0.15605
100,100,2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Statutory health insurance,0.66127,450,22924,0.62066,0.70448
101,101,2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Private health insurance,0.33873,232,22924,0.31301,0.36195
102,102,2000,Hesse,Primary Level,Statutory health insurance,1.0,35,22924,0.87252,1.13708
103,103,2000,Hesse,Lower Secondary Level,Statutory health insurance,1.0,275,22924,0.93537,1.06381
104,104,2000,Hesse,Upper Secondary Level,Statutory health insurance,0.90594,753,22924,0.87449,0.93242
105,105,2000,Hesse,Upper Secondary Level,Private health insurance,0.09406,77,22924,0.08459,0.10501
106,106,2000,Hesse,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,97,22924,0.90941,1.09231
107,107,2000,Hesse,First Stage of Tertiary Education,Statutory health insurance,1.0,84,22924,0.89524,1.0944
108,108,2000,Hesse,Second Stage of Tertiary Education,Statutory health insurance,0.69593,195,22924,0.6393,0.75336
109,109,2000,Hesse,Second Stage of Tertiary Education,Private health insurance,0.30407,75,22924,0.26807,0.34554
110,110,2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Statutory health insurance,1.0,285,22924,0.94479,1.05929
111,111,2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Statutory health insurance,0.90987,712,22924,0.87862,0.9452
112,112,2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Private health insurance,0.09013,73,22924,0.08276,0.09764
113,113,2000,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Statutory health insurance,1.0,55,22924,0.8523,1.15015
114,114,2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Statutory health insurance,1.0,95,22924,0.88902,1.10179
115,115,2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Statutory health insurance,0.58079,84,22924,0.51453,0.65579
116,116,2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Private health insurance,0.41921,65,22924,0.3777,0.47287
117,117,2000,Baden-Wuerttemberg,Pre-primary Level,Statutory health insurance,1.0,49,22924,0.85907,1.13079
118,118,2000,Baden-Wuerttemberg,Primary Level,Statutory health insurance,1.0,79,22924,0.84651,1.13821
119,119,2000,Baden-Wuerttemberg,Lower Secondary Level,Statutory health insurance,1.0,599,22924,0.94525,1.06842
120,120,2000,Baden-Wuerttemberg,Upper Secondary Level,Statutory health insurance,0.9048,1290,22924,0.87229,0.93509
121,121,2000,Baden-Wuerttemberg,Upper Secondary Level,Private health insurance,0.0952,125,22924,0.08571,0.10434
122,122,2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,110,22924,0.86829,1.12676
123,123,2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Statutory health insurance,0.86647,204,22924,0.78936,0.94289
124,124,2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Private health insurance,0.13353,31,22924,0.1034,0.16757
125,125,2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Statutory health insurance,0.66578,262,22924,0.62165,0.71372
126,126,2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Private health insurance,0.33422,143,22924,0.30729,0.3569
127,127,2000,Bavaria,Pre-primary Level,Statutory health insurance,1.0,37,22924,0.84139,1.1655
128,128,2000,Bavaria,Primary Level,Statutory health insurance,1.0,38,22924,0.88998,1.12791
129,129,2000,Bavaria,Lower Secondary Level,Statutory health insurance,1.0,492,22924,0.9511,1.04542
130,130,2000,Bavaria,Upper Secondary Level,Statutory health insurance,0.88455,1691,22924,0.85743,0.90645
131,131,2000,Bavaria,Upper Secondary Level,Private health insurance,0.11545,200,22924,0.10831,0.12465
132,132,2000,Bavaria,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,124,22924,0.89227,1.12202
133,133,2000,Bavaria,First Stage of Tertiary Education,Statutory health insurance,0.85256,211,22924,0.78298,0.92693
134,134,2000,Bavaria,First Stage of Tertiary Education,Private health insurance,0.14744,39,22924,0.12456,0.17111
135,135,2000,Bavaria,Second Stage of Tertiary Education,Statutory health insurance,0.58323,281,22924,0.5428,0.6274
136,136,2000,Bavaria,Second Stage of Tertiary Education,Private health insurance,0.41677,182,22924,0.38236,0.4486
137,137,2000,Berlin,Lower Secondary Level,Statutory health insurance,1.0,72,22924,0.87734,1.14172
138,138,2000,Berlin,Upper Secondary Level,Statutory health insurance,0.91286,321,22924,0.86412,0.96779
139,139,2000,Berlin,Upper Secondary Level,Private health insurance,0.08714,33,22924,0.07438,0.10322
140,140,2000,Berlin,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,31,22924,0.87075,1.18301
141,141,2000,Berlin,First Stage of Tertiary Education,Statutory health insurance,1.0,66,22924,0.84931,1.11275
142,142,2000,Berlin,Second Stage of Tertiary Education,Statutory health insurance,0.78621,185,22924,0.71968,0.84624
143,143,2000,Berlin,Second Stage of Tertiary Education,Private health insurance,0.21379,47,22924,0.18933,0.24857
144,144,2000,Brandenburg,Lower Secondary Level,Statutory health insurance,1.0,108,22924,0.89789,1.09355
145,145,2000,Brandenburg,Upper Secondary Level,Statutory health insurance,1.0,502,22924,0.95386,1.03961
146,146,2000,Brandenburg,First Stage of Tertiary Education,Statutory health insurance,1.0,78,22924,0.87023,1.14655
147,147,2000,Brandenburg,Second Stage of Tertiary Education,Statutory health insurance,1.0,234,22924,0.94307,1.06435
148,148,2000,Mecklenburg-Western Pomerania,Lower Secondary Level,Statutory health insurance,1.0,43,22924,0.87093,1.13263
149,149,2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Statutory health insurance,1.0,315,22924,0.94152,1.04558
150,150,2000,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Statutory health insurance,1.0,39,22924,0.86123,1.18015
151,151,2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Statutory health insurance,1.0,100,22924,0.88904,1.08459
152,152,2000,Saxony,Pre-primary Level,Statutory health insurance,1.0,31,22924,0.85283,1.22106
153,153,2000,Saxony,Lower Secondary Level,Statutory health insurance,1.0,159,22924,0.9112,1.08183
154,154,2000,Saxony,Upper Secondary Level,Statutory health insurance,0.96932,969,22924,0.93297,1.00708
155,155,2000,Saxony,Upper Secondary Level,Private health insurance,0.03068,36,22924,0.02706,0.03431
156,156,2000,Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,42,22924,0.80603,1.2227
157,157,2000,Saxony,First Stage of Tertiary Education,Statutory health insurance,1.0,138,22924,0.91024,1.10019
158,158,2000,Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.874,325,22924,0.82871,0.93541
159,159,2000,Saxony,Second Stage of Tertiary Education,Private health insurance,0.126,44,22924,0.09907,0.15821
160,160,2000,Saxony-Anhalt,Lower Secondary Level,Statutory health insurance,1.0,96,22924,0.90992,1.09419
161,161,2000,Saxony-Anhalt,Upper Secondary Level,Statutory health insurance,1.0,547,22924,0.9572,1.04585
162,162,2000,Saxony-Anhalt,First Stage of Tertiary Education,Statutory health insurance,1.0,107,22924,0.90789,1.08938
163,163,2000,Saxony-Anhalt,Second Stage of Tertiary Education,Statutory health insurance,1.0,215,22924,0.93114,1.08389
164,164,2000,Thuringa,Lower Secondary Level,Statutory health insurance,1.0,75,22924,0.88174,1.17607
165,165,2000,Thuringa,Upper Secondary Level,Statutory health insurance,1.0,644,22924,0.95344,1.04057
166,166,2000,Thuringa,First Stage of Tertiary Education,Statutory health insurance,1.0,84,22924,0.90592,1.1084
167,167,2000,Thuringa,Second Stage of Tertiary Education,Statutory health insurance,1.0,157,22924,0.91821,1.09742
168,168,2001,Schleswig-Holstein,Lower Secondary Level,Statutory health insurance,1.0,86,20635,0.9161,1.09607
169,169,2001,Schleswig-Holstein,Upper Secondary Level,Statutory health insurance,0.907,321,20635,0.83946,0.96308
170,170,2001,Schleswig-Holstein,Upper Secondary Level,Private health insurance,0.093,39,20635,0.08238,0.10756
171,171,2001,Schleswig-Holstein,First Stage of Tertiary Education,Statutory health insurance,1.0,46,20635,0.8286,1.22186
172,172,2001,Schleswig-Holstein,Second Stage of Tertiary Education,Statutory health insurance,0.53344,42,20635,0.46408,0.61859
173,173,2001,Schleswig-Holstein,Second Stage of Tertiary Education,Private health insurance,0.46656,38,20635,0.40858,0.54969
174,174,2001,Hamburg,Upper Secondary Level,Statutory health insurance,1.0,130,20635,0.90946,1.09293
175,175,2001,Hamburg,Second Stage of Tertiary Education,Statutory health insurance,0.55702,36,20635,0.46955,0.64876
176,176,2001,Hamburg,Second Stage of Tertiary Education,Private health insurance,0.44298,33,20635,0.34836,0.53491
177,177,2001,Lower Saxony,Pre-primary Level,Statutory health insurance,1.0,44,20635,0.84412,1.18438
178,178,2001,Lower Saxony,Lower Secondary Level,Statutory health insurance,1.0,286,20635,0.93013,1.08442
179,179,2001,Lower Saxony,Upper Secondary Level,Statutory health insurance,0.92332,918,20635,0.89195,0.95884
180,180,2001,Lower Saxony,Upper Secondary Level,Private health insurance,0.07668,84,20635,0.06772,0.08786
181,181,2001,Lower Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,102,20635,0.88372,1.12649
182,182,2001,Lower Saxony,First Stage of Tertiary Education,Statutory health insurance,1.0,111,20635,0.89897,1.12114
183,183,2001,Lower Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.67608,151,20635,0.60183,0.74683
184,184,2001,Lower Saxony,Second Stage of Tertiary Education,Private health insurance,0.32392,78,20635,0.29341,0.35822
185,185,2001,Bremen,Upper Secondary Level,Statutory health insurance,1.0,74,20635,0.845,1.1482
186,186,2001,North Rhine-Westphalia,Pre-primary Level,Statutory health insurance,0.71248,82,20635,0.62115,0.78752
187,187,2001,North Rhine-Westphalia,Pre-primary Level,Private health insurance,0.28752,36,20635,0.2242,0.35737
188,188,2001,North Rhine-Westphalia,Primary Level,Statutory health insurance,1.0,120,20635,0.88122,1.09336
189,189,2001,North Rhine-Westphalia,Lower Secondary Level,Statutory health insurance,1.0,671,20635,0.96118,1.04428
190,190,2001,North Rhine-Westphalia,Upper Secondary Level,Statutory health insurance,0.91424,2134,20635,0.88983,0.93968
191,191,2001,North Rhine-Westphalia,Upper Secondary Level,Private health insurance,0.08576,220,20635,0.07917,0.09303
192,192,2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,291,20635,0.92776,1.07514
193,193,2001,North Rhine-Westphalia,First Stage of Tertiary Education,Statutory health insurance,0.85896,301,20635,0.79519,0.91502
194,194,2001,North Rhine-Westphalia,First Stage of Tertiary Education,Private health insurance,0.14104,51,20635,0.11925,0.16353
195,195,2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Statutory health insurance,0.64521,412,20635,0.6052,0.68782
196,196,2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Private health insurance,0.35479,221,20635,0.32382,0.3837
197,197,2001,Hesse,Lower Secondary Level,Statutory health insurance,1.0,229,20635,0.93047,1.07685
198,198,2001,Hesse,Upper Secondary Level,Statutory health insurance,0.90306,679,20635,0.86734,0.943
199,199,2001,Hesse,Upper Secondary Level,Private health insurance,0.09694,68,20635,0.08408,0.10852
200,200,2001,Hesse,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,97,20635,0.88442,1.11693
201,201,2001,Hesse,First Stage of Tertiary Education,Statutory health insurance,1.0,68,20635,0.87617,1.12593
202,202,2001,Hesse,Second Stage of Tertiary Education,Statutory health insurance,0.64102,156,20635,0.58238,0.71969
203,203,2001,Hesse,Second Stage of Tertiary Education,Private health insurance,0.35898,78,20635,0.31705,0.41256
204,204,2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Statutory health insurance,1.0,232,20635,0.93385,1.06307
205,205,2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Statutory health insurance,0.89952,659,20635,0.85938,0.93376
206,206,2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Private health insurance,0.10048,76,20635,0.0922,0.11051
207,207,2001,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Statutory health insurance,1.0,56,20635,0.8539,1.17342
208,208,2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Statutory health insurance,1.0,84,20635,0.83513,1.13163
209,209,2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Statutory health insurance,0.60099,78,20635,0.51524,0.70006
210,210,2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Private health insurance,0.39901,61,20635,0.34967,0.45376
211,211,2001,Baden-Wuerttemberg,Pre-primary Level,Statutory health insurance,1.0,51,20635,0.86935,1.12964
212,212,2001,Baden-Wuerttemberg,Primary Level,Statutory health insurance,1.0,54,20635,0.76065,1.25576
213,213,2001,Baden-Wuerttemberg,Lower Secondary Level,Statutory health insurance,1.0,511,20635,0.93488,1.0701
214,214,2001,Baden-Wuerttemberg,Upper Secondary Level,Statutory health insurance,0.9073,1132,20635,0.8727,0.94318
215,215,2001,Baden-Wuerttemberg,Upper Secondary Level,Private health insurance,0.0927,102,20635,0.08213,0.10164
216,216,2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,106,20635,0.86989,1.13812
217,217,2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Statutory health insurance,1.0,180,20635,0.91058,1.10223
218,218,2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Statutory health insurance,0.6799,239,20635,0.62664,0.73838
219,219,2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Private health insurance,0.3201,125,20635,0.29082,0.34939
220,220,2001,Bavaria,Pre-primary Level,Statutory health insurance,1.0,41,20635,0.86072,1.13417
221,221,2001,Bavaria,Lower Secondary Level,Statutory health insurance,1.0,437,20635,0.93655,1.05964
222,222,2001,Bavaria,Upper Secondary Level,Statutory health insurance,0.89353,1514,20635,0.86416,0.91769
223,223,2001,Bavaria,Upper Secondary Level,Private health insurance,0.10647,161,20635,0.09602,0.11427
224,224,2001,Bavaria,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,121,20635,0.88384,1.13333
225,225,2001,Bavaria,First Stage of Tertiary Education,Statutory health insurance,0.83331,197,20635,0.75224,0.92419
226,226,2001,Bavaria,First Stage of Tertiary Education,Private health insurance,0.16669,37,20635,0.13437,0.20396
227,227,2001,Bavaria,Second Stage of Tertiary Education,Statutory health insurance,0.60839,270,20635,0.56176,0.65502
228,228,2001,Bavaria,Second Stage of Tertiary Education,Private health insurance,0.39161,159,20635,0.35525,0.43
229,229,2001,Berlin,Lower Secondary Level,Statutory health insurance,1.0,73,20635,0.87802,1.14824
230,230,2001,Berlin,Upper Secondary Level,Statutory health insurance,0.89899,308,20635,0.8439,0.96169
231,231,2001,Berlin,Upper Secondary Level,Private health insurance,0.10101,34,20635,0.08633,0.12054
232,232,2001,Berlin,First Stage of Tertiary Education,Statutory health insurance,1.0,67,20635,0.87566,1.13819
233,233,2001,Berlin,Second Stage of Tertiary Education,Statutory health insurance,0.75789,176,20635,0.68703,0.83581
234,234,2001,Berlin,Second Stage of Tertiary Education,Private health insurance,0.24211,47,20635,0.20655,0.28301
235,235,2001,Brandenburg,Lower Secondary Level,Statutory health insurance,1.0,95,20635,0.8721,1.11417
236,236,2001,Brandenburg,Upper Secondary Level,Statutory health insurance,1.0,468,20635,0.95624,1.05129
237,237,2001,Brandenburg,First Stage of Tertiary Education,Statutory health insurance,1.0,66,20635,0.86217,1.14303
238,238,2001,Brandenburg,Second Stage of Tertiary Education,Statutory health insurance,1.0,223,20635,0.94622,1.06668
239,239,2001,Mecklenburg-Western Pomerania,Lower Secondary Level,Statutory health insurance,1.0,38,20635,0.85058,1.16768
240,240,2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Statutory health insurance,1.0,283,20635,0.93235,1.06814
241,241,2001,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Statutory health insurance,1.0,35,20635,0.8468,1.15362
242,242,2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Statutory health insurance,1.0,94,20635,0.87985,1.13659
243,243,2001,Saxony,Pre-primary Level,Statutory health insurance,1.0,34,20635,0.8506,1.1741
244,244,2001,Saxony,Lower Secondary Level,Statutory health insurance,1.0,142,20635,0.91639,1.07704
245,245,2001,Saxony,Upper Secondary Level,Statutory health insurance,0.96516,882,20635,0.93412,1.00118
246,246,2001,Saxony,Upper Secondary Level,Private health insurance,0.03484,36,20635,0.02949,0.03976
