year,bula_h,pgisced97,ple0097,proportion,n,lower_confidence,upper_confidence
1999,Hessen,vocational + Abi,Private KV,0.00037180249851279,17396,8.531427598520839e-05,0.0006582907210403716
1999,Baden-Württemberg,vocational + Abi,Private KV,0.00037180249851279,17396,8.531427598520839e-05,0.0006582907210403716
1999,Sachsen,vocational + Abi,Private KV,0.00037180249851279,17396,8.531427598520839e-05,0.0006582907210403716
1999,Niedersachsen,-1,Private KV,0.00037180249851279,17396,8.531427598520839e-05,0.0006582907210403716
1999,Berlin,higher vocational,Private KV,0.00037180249851279,17396,8.531427598520839e-05,0.0006582907210403716
1999,Schleswig-Holstein,in school,Gesetzliche KV,0.00037180249851279,17396,8.531427598520839e-05,0.0006582907210403716
1999,Schleswig-Holstein,inadequately,Gesetzliche KV,0.00037180249851279,17396,8.531427598520839e-05,0.0006582907210403716
1999,Hamburg,higher education,Private KV,0.00037180249851279,17396,8.531427598520839e-05,0.0006582907210403716
1999,Hessen,general elemantary,Private KV,0.00037180249851279,17396,8.531427598520839e-05,0.0006582907210403716
1999,Mecklenburg-Vorpommern,in school,Gesetzliche KV,0.00037180249851279,17396,8.531427598520839e-05,0.0006582907210403716
1999,Bayern,vocational + Abi,Private KV,0.00037180249851279,17396,8.531427598520839e-05,0.0006582907210403716
1999,Sachsen-Anhalt,higher vocational,Private KV,0.000297441998810232,17396,4.1189612140607045e-05,0.000553694385479857
1999,Berlin,inadequately,Gesetzliche KV,0.000297441998810232,17396,4.1189612140607045e-05,0.000553694385479857
1999,Bremen,higher vocational,Gesetzliche KV,0.000297441998810232,17396,4.1189612140607045e-05,0.000553694385479857
1999,Mecklenburg-Vorpommern,-1,Gesetzliche KV,0.000223081499107674,17396,1.152169088835278e-06,0.0004450108291265127
1999,Schleswig-Holstein,in school,Private KV,0.000223081499107674,17396,1.152169088835278e-06,0.0004450108291265127
1999,Bayern,in school,Private KV,0.000223081499107674,17396,1.152169088835278e-06,0.0004450108291265127
1999,Mecklenburg-Vorpommern,vocational + Abi,Gesetzliche KV,0.000223081499107674,17396,1.152169088835278e-06,0.0004450108291265127
1999,Thüringen,higher vocational,Private KV,0.000223081499107674,17396,1.152169088835278e-06,0.0004450108291265127
1999,Schleswig-Holstein,higher vocational,Private KV,0.000223081499107674,17396,1.152169088835278e-06,0.0004450108291265127
1999,"Rheinland-Pfalz,Saarland",in school,Private KV,0.000223081499107674,17396,1.152169088835278e-06,0.0004450108291265127
1999,Mecklenburg-Vorpommern,middle vocational,Weder-noch,0.000223081499107674,17396,1.152169088835278e-06,0.0004450108291265127
1999,Sachsen-Anhalt,inadequately,Gesetzliche KV,0.000223081499107674,17396,1.152169088835278e-06,0.0004450108291265127
1999,Hessen,middle vocational,Weder-noch,0.000223081499107674,17396,1.152169088835278e-06,0.0004450108291265127
1999,"Rheinland-Pfalz,Saarland",general elemantary,Weder-noch,0.000223081499107674,17396,1.152169088835278e-06,0.0004450108291265127
1999,Niedersachsen,higher vocational,Weder-noch,0.000223081499107674,17396,1.152169088835278e-06,0.0004450108291265127
1999,Bremen,vocational + Abi,Gesetzliche KV,0.000223081499107674,17396,1.152169088835278e-06,0.0004450108291265127
1999,Schleswig-Holstein,-1,Gesetzliche KV,0.000223081499107674,17396,1.152169088835278e-06,0.0004450108291265127
1999,Baden-Württemberg,vocational + Abi,Weder-noch,0.000148720999405116,17396,-3.249027837087676e-05,0.0003299322771811088
1999,Bayern,higher education,Weder-noch,0.000148720999405116,17396,-3.249027837087676e-05,0.0003299322771811088
1999,Hamburg,higher vocational,Gesetzliche KV,0.000148720999405116,17396,-3.249027837087676e-05,0.0003299322771811088
1999,Nordrhein-Westfalen,general elemantary,Weder-noch,0.000148720999405116,17396,-3.249027837087676e-05,0.0003299322771811088
1999,Schleswig-Holstein,general elemantary,Private KV,0.000148720999405116,17396,-3.249027837087676e-05,0.0003299322771811088
1999,Bremen,middle vocational,Private KV,0.000148720999405116,17396,-3.249027837087676e-05,0.0003299322771811088
1999,Schleswig-Holstein,higher education,Weder-noch,0.000148720999405116,17396,-3.249027837087676e-05,0.0003299322771811088
1999,Hessen,in school,Private KV,0.000148720999405116,17396,-3.249027837087676e-05,0.0003299322771811088
1999,Mecklenburg-Vorpommern,inadequately,Gesetzliche KV,0.000148720999405116,17396,-3.249027837087676e-05,0.0003299322771811088
1999,Baden-Württemberg,higher vocational,Weder-noch,0.000148720999405116,17396,-3.249027837087676e-05,0.0003299322771811088
1999,Berlin,in school,Private KV,0.000148720999405116,17396,-3.249027837087676e-05,0.0003299322771811088
1999,Baden-Württemberg,higher education,Weder-noch,0.000148720999405116,17396,-3.249027837087676e-05,0.0003299322771811088
1999,Bayern,general elemantary,Weder-noch,0.000148720999405116,17396,-3.249027837087676e-05,0.0003299322771811088
1999,Niedersachsen,general elemantary,Weder-noch,0.000148720999405116,17396,-3.249027837087676e-05,0.0003299322771811088
1999,Nordrhein-Westfalen,higher education,Weder-noch,0.000148720999405116,17396,-3.249027837087676e-05,0.0003299322771811088
1999,Hessen,-1,Private KV,0.000148720999405116,17396,-3.249027837087676e-05,0.0003299322771811088
1999,Brandenburg,inadequately,Gesetzliche KV,0.000148720999405116,17396,-3.249027837087676e-05,0.0003299322771811088
1999,Thüringen,middle vocational,Weder-noch,0.000148720999405116,17396,-3.249027837087676e-05,0.0003299322771811088
1999,"Rheinland-Pfalz,Saarland",middle vocational,Weder-noch,0.000148720999405116,17396,-3.249027837087676e-05,0.0003299322771811088
1999,Bremen,-1,Gesetzliche KV,0.000148720999405116,17396,-3.249027837087676e-05,0.0003299322771811088
1999,Thüringen,inadequately,Gesetzliche KV,0.000148720999405116,17396,-3.249027837087676e-05,0.0003299322771811088
1999,Brandenburg,middle vocational,Weder-noch,0.000148720999405116,17396,-3.249027837087676e-05,0.0003299322771811088
1999,Bayern,higher vocational,Weder-noch,0.000148720999405116,17396,-3.249027837087676e-05,0.0003299322771811088
1999,Bayern,-1,Private KV,0.000148720999405116,17396,-3.249027837087676e-05,0.0003299322771811088
1999,Schleswig-Holstein,vocational + Abi,Private KV,0.000148720999405116,17396,-3.249027837087676e-05,0.0003299322771811088
1999,Sachsen,in school,Private KV,0.000148720999405116,17396,-3.249027837087676e-05,0.0003299322771811088
1999,Sachsen,higher education,Weder-noch,0.000148720999405116,17396,-3.249027837087676e-05,0.0003299322771811088
1999,Bremen,inadequately,Gesetzliche KV,0.000148720999405116,17396,-3.249027837087676e-05,0.0003299322771811088
1999,Brandenburg,higher vocational,Private KV,0.000148720999405116,17396,-3.249027837087676e-05,0.0003299322771811088
1999,Hamburg,in school,Gesetzliche KV,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
1999,Brandenburg,in school,Private KV,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
1999,Berlin,higher education,Weder-noch,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
1999,Nordrhein-Westfalen,inadequately,Private KV,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
1999,Nordrhein-Westfalen,vocational + Abi,Weder-noch,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
1999,Brandenburg,-1,Weder-noch,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
1999,Thüringen,general elemantary,Weder-noch,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
1999,Nordrhein-Westfalen,-1,Weder-noch,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
1999,Nordrhein-Westfalen,higher vocational,Weder-noch,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
1999,Sachsen,-1,Private KV,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
1999,Sachsen,higher vocational,Private KV,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
1999,Sachsen-Anhalt,vocational + Abi,Private KV,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
1999,Sachsen-Anhalt,vocational + Abi,Weder-noch,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
1999,Hamburg,middle vocational,Weder-noch,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
1999,Bayern,vocational + Abi,Weder-noch,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
1999,Hamburg,-1,Gesetzliche KV,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
1999,Mecklenburg-Vorpommern,higher vocational,Private KV,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
1999,Brandenburg,higher education,Weder-noch,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
1999,Thüringen,general elemantary,Private KV,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
1999,Berlin,vocational + Abi,Private KV,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
1999,Mecklenburg-Vorpommern,general elemantary,Private KV,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
1999,Mecklenburg-Vorpommern,inadequately,Private KV,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
1999,Bremen,higher education,Weder-noch,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
1999,Mecklenburg-Vorpommern,in school,Private KV,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
1999,Mecklenburg-Vorpommern,vocational + Abi,Private KV,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
1999,Bayern,inadequately,Weder-noch,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
1999,Berlin,general elemantary,Weder-noch,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
1999,Bremen,-1,Weder-noch,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
1999,"Rheinland-Pfalz,Saarland",vocational + Abi,Private KV,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
1999,Schleswig-Holstein,general elemantary,Weder-noch,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
1999,Niedersachsen,higher education,Weder-noch,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
1999,Bremen,in school,Gesetzliche KV,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
1999,Berlin,general elemantary,Private KV,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
1999,Baden-Württemberg,general elemantary,Weder-noch,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
