year,bula_h,pgisced97,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Lower Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.6141732283464567,17396,0.6069393201614123,0.6214071365315011
1999,Lower Saxony,Second Stage of Tertiary Education,Private health insurance,0.3779527559055118,17396,0.3707472941860816,0.385158217624942
1999,Lower Saxony,Second Stage of Tertiary Education,No insurance,0.007874015748031496,17396,0.006560567627315363,0.00918746386874763
1999,Bremen,Pre-primary Level,Statutory health insurance,1.0,17396,1.0,1.0
1999,Bremen,Primary Level,Statutory health insurance,1.0,17396,1.0,1.0
1999,Bremen,Lower Secondary Level,Statutory health insurance,0.9411764705882353,17396,0.9376798988593625,0.944673042317108
1999,Bremen,Lower Secondary Level,Private health insurance,0.058823529411764705,17396,0.055326957682892,0.06232010114063741
1999,Bremen,Upper Secondary Level,Statutory health insurance,0.9583333333333334,17396,0.9553638284202659,0.9613028382464008
1999,Bremen,Upper Secondary Level,Private health insurance,0.041666666666666664,17396,0.03869716175359916,0.044636171579734166
1999,Bremen,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,17396,1.0,1.0
1999,Bremen,First Stage of Tertiary Education,Statutory health insurance,1.0,17396,1.0,1.0
1999,Bremen,Second Stage of Tertiary Education,Statutory health insurance,0.8888888888888888,17396,0.8842187063481501,0.8935590714296275
1999,Bremen,Second Stage of Tertiary Education,No insurance,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,North Rhine-Westphalia,Pre-primary Level,Statutory health insurance,0.7236842105263158,17396,0.7170389995814814,0.7303294214711502
1999,North Rhine-Westphalia,Pre-primary Level,Private health insurance,0.27631578947368424,17396,0.2696705785288499,0.28296100041851857
1999,North Rhine-Westphalia,Primary Level,Statutory health insurance,0.9915966386554622,17396,0.9902401211139451,0.9929531561969793
1999,North Rhine-Westphalia,Primary Level,Private health insurance,0.008403361344537815,17396,0.0070468438030206505,0.009759878886054979
1999,North Rhine-Westphalia,Lower Secondary Level,Statutory health insurance,0.9619238476953907,17396,0.959079856514031,0.9647678388767504
1999,North Rhine-Westphalia,Lower Secondary Level,Private health insurance,0.03406813627254509,17396,0.03137239128693831,0.036763881258151866
1999,North Rhine-Westphalia,Lower Secondary Level,No insurance,0.004008016032064128,17396,0.003069105915681164,0.004946926148447092
1999,North Rhine-Westphalia,Upper Secondary Level,Statutory health insurance,0.8978046934140802,17396,0.8933033952330699,0.9023059915950905
1999,North Rhine-Westphalia,Upper Secondary Level,Private health insurance,0.09159727479182438,17396,0.08731068562143839,0.09588386396221037
1999,North Rhine-Westphalia,Upper Secondary Level,No insurance,0.010598031794095382,17396,0.009076327150591406,0.012119736437599359
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Statutory health insurance,0.9029850746268657,17396,0.8985867129872773,0.9073834362664541
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Private health insurance,0.08955223880597014,17396,0.08530900354013791,0.09379547407180237
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No insurance,0.007462686567164179,17396,0.00618374001938494,0.008741633114943418
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Statutory health insurance,0.7852760736196319,17396,0.779173925089231,0.7913782221500328
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Private health insurance,0.2085889570552147,17396,0.20255116597990522,0.2146267481305242
1999,North Rhine-Westphalia,First Stage of Tertiary Education,No insurance,0.006134969325153374,17396,0.004974586546626282,0.007295352103680467
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Statutory health insurance,0.7087378640776699,17396,0.7019861163867707,0.7154896117685692
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Private health insurance,0.284789644012945,17396,0.27808292107776217,0.2914963669481278
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,No insurance,0.006472491909385114,17396,0.005280818968500946,0.007664164850269281
1999,Hesse,Pre-primary Level,Statutory health insurance,0.9,17396,0.8955418710456873,0.9044581289543128
1999,Hesse,Pre-primary Level,Private health insurance,0.1,17396,0.09554187104568732,0.1044581289543127
1999,Hesse,Primary Level,Statutory health insurance,1.0,17396,1.0,1.0
1999,Hesse,Lower Secondary Level,Statutory health insurance,0.9685863874345549,17396,0.9659942412261253,0.9711785336429846
1999,Hesse,Lower Secondary Level,Private health insurance,0.031413612565445025,17396,0.02882146635701535,0.0340057587738747
1999,Hesse,Upper Secondary Level,Statutory health insurance,0.910377358490566,17396,0.9061326197411953,0.9146220972399367
1999,Hesse,Upper Secondary Level,Private health insurance,0.08254716981132075,17396,0.07845763096295193,0.08663670865968957
1999,Hesse,Upper Secondary Level,No insurance,0.007075471698113208,17396,0.005829904419880102,0.008321038976346312
1999,Hesse,Post-secondary Non-tertiary Level,Statutory health insurance,0.8809523809523809,17396,0.8761399119447442,0.8857648499600177
1999,Hesse,Post-secondary Non-tertiary Level,Private health insurance,0.11904761904761904,17396,0.11423515003998223,0.12386008805525585
1999,Hesse,First Stage of Tertiary Education,Statutory health insurance,0.6857142857142857,17396,0.6788156169833036,0.6926129544452678
1999,Hesse,First Stage of Tertiary Education,Private health insurance,0.3142857142857143,17396,0.30738704555473223,0.32118438301669633
1999,Hesse,Second Stage of Tertiary Education,Statutory health insurance,0.7355371900826446,17396,0.7289830458553174,0.7420913343099719
1999,Hesse,Second Stage of Tertiary Education,Private health insurance,0.2644628099173554,17396,0.2579086656900281,0.27101695414468263
1999,"Rhineland-Palatinate, Saarland",Pre-primary Level,Statutory health insurance,0.8125,17396,0.8066997903341073,0.8183002096658927
1999,"Rhineland-Palatinate, Saarland",Pre-primary Level,Private health insurance,0.1875,17396,0.18169979033410735,0.19330020966589265
1999,"Rhineland-Palatinate, Saarland",Primary Level,Statutory health insurance,1.0,17396,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Statutory health insurance,0.9396984924623115,17396,0.9361610472542485,0.9432359376703745
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Private health insurance,0.04522613065326633,17396,0.04213813734425371,0.04831412396227896
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No insurance,0.01507537688442211,17396,0.01326459159166015,0.01688616217718407
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Statutory health insurance,0.8883116883116883,17396,0.8836309116128203,0.8929924650105563
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Private health insurance,0.10649350649350649,17396,0.10190953622658895,0.11107747676042402
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No insurance,0.005194805194805195,17396,0.004126525368414771,0.006263085021195619
1999,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Statutory health insurance,0.9545454545454546,17396,0.9514500434256042,0.9576408656653049
1999,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Private health insurance,0.045454545454545456,17396,0.04235913433469511,0.0485499565743958
1999,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Statutory health insurance,0.8695652173913043,17396,0.8645605045810729,0.8745699302015357
1999,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Private health insurance,0.10869565217391304,17396,0.1040702396634159,0.11332106468441018
1999,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No insurance,0.021739130434782608,17396,0.019572026218629728,0.023906234650935488
1999,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Statutory health insurance,0.5901639344262295,17396,0.5828555263044054,0.5974723425480536
1999,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Private health insurance,0.4098360655737705,17396,0.4025276574519464,0.4171444736955946
1999,Baden-Wuerttemberg,Pre-primary Level,Statutory health insurance,0.8235294117647058,17396,0.8178643180876539,0.8291945054417578
1999,Baden-Wuerttemberg,Pre-primary Level,Private health insurance,0.17647058823529413,17396,0.1708054945582422,0.18213568191234605
1999,Baden-Wuerttemberg,Primary Level,Statutory health insurance,0.9920634920634921,17396,0.9907448836780023,0.9933821004489819
1999,Baden-Wuerttemberg,Primary Level,Private health insurance,0.007936507936507936,17396,0.006617899551018089,0.009255116321997783
1999,Baden-Wuerttemberg,Lower Secondary Level,Statutory health insurance,0.9790697674418605,17396,0.9769424846895314,0.9811970501941896
1999,Baden-Wuerttemberg,Lower Secondary Level,Private health insurance,0.018604651162790697,17396,0.01659664918951481,0.020612653136066583
1999,Baden-Wuerttemberg,Lower Secondary Level,No insurance,0.002325581395348837,17396,0.001609781612384797,0.0030413811783128776
1999,Baden-Wuerttemberg,Upper Secondary Level,Statutory health insurance,0.92,17396,0.9159684664432702,0.9240315335567298
1999,Baden-Wuerttemberg,Upper Secondary Level,Private health insurance,0.07225806451612904,17396,0.06841048035688023,0.07610564867537785
1999,Baden-Wuerttemberg,Upper Secondary Level,No insurance,0.007741935483870968,17396,0.006439463277968488,0.009044407689773448
1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Statutory health insurance,0.8939393939393939,17396,0.8893636421086271,0.8985151457701608
1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Private health insurance,0.07575757575757576,17396,0.0718253598480518,0.07968979166709972
1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No insurance,0.030303030303030304,17396,0.02775565800808194,0.03285040259797867
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Statutory health insurance,0.8,17396,0.7940558280609165,0.8059441719390836
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Private health insurance,0.17894736842105263,17396,0.17325124319295382,0.18464349364915145
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,No insurance,0.021052631578947368,17396,0.01891927113306982,0.023185992024824915
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Statutory health insurance,0.6339869281045751,17396,0.6268284644927532,0.6411453917163971
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Private health insurance,0.35294117647058826,17396,0.34583960571810674,0.3600427472230698
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,No insurance,0.013071895424836602,17396,0.011384008252915537,0.014759782596757667
1999,Bavaria,Pre-primary Level,Statutory health insurance,0.7894736842105263,17396,0.7834153476507726,0.7955320207702801
1999,Bavaria,Pre-primary Level,Private health insurance,0.21052631578947367,17396,0.20446797922971993,0.2165846523492274
1999,Bavaria,Primary Level,Statutory health insurance,0.9787234042553191,17396,0.9765789715123777,0.9808678369982605
1999,Bavaria,Primary Level,No insurance,0.02127659574468085,17396,0.01913216300173944,0.023421028487622262
1999,Bavaria,Lower Secondary Level,Statutory health insurance,0.9413333333333334,17396,0.9378411358322275,0.9448255308344392
1999,Bavaria,Lower Secondary Level,Private health insurance,0.05333333333333334,17396,0.0499942344642513,0.05667243220241537
1999,Bavaria,Lower Secondary Level,No insurance,0.005333333333333333,17396,0.004250978856363466,0.0064156878103032
1999,Bavaria,Upper Secondary Level,Statutory health insurance,0.8909287257019438,17396,0.886296304439274,0.8955611469646136
1999,Bavaria,Upper Secondary Level,Private health insurance,0.10043196544276457,17396,0.09596529037835061,0.10489864050717854
1999,Bavaria,Upper Secondary Level,No insurance,0.008639308855291577,17396,0.007264042814149517,0.010014574896433637
1999,Bavaria,Post-secondary Non-tertiary Level,Statutory health insurance,0.9,17396,0.8955418710456873,0.9044581289543128
1999,Bavaria,Post-secondary Non-tertiary Level,Private health insurance,0.08333333333333333,17396,0.07922612749764592,0.08744053916902074
1999,Bavaria,Post-secondary Non-tertiary Level,No insurance,0.016666666666666666,17396,0.014764247874396173,0.01856908545893716
1999,Bavaria,First Stage of Tertiary Education,Statutory health insurance,0.8559322033898306,17396,0.8507138376753933,0.8611505691042678
1999,Bavaria,First Stage of Tertiary Education,Private health insurance,0.1271186440677966,17396,0.12216854823989103,0.13206873989570217
1999,Bavaria,First Stage of Tertiary Education,No insurance,0.01694915254237288,17396,0.01503095488176679,0.018867350202978972
1999,Bavaria,Second Stage of Tertiary Education,Statutory health insurance,0.6536585365853659,17396,0.6465878907480271,0.6607291824227046
1999,Bavaria,Second Stage of Tertiary Education,Private health insurance,0.33658536585365856,17396,0.3295631930847183,0.3436075386225988
1999,Bavaria,Second Stage of Tertiary Education,No insurance,0.00975609756097561,17396,0.008295466514388556,0.011216728607562664
1999,Berlin,Pre-primary Level,Statutory health insurance,0.9047619047619048,17396,0.9003997218169831,0.9091240877068264
1999,Berlin,Pre-primary Level,Private health insurance,0.09523809523809523,17396,0.09087591229317354,0.09960027818301692
1999,Berlin,Primary Level,Statutory health insurance,1.0,17396,1.0,1.0
1999,Berlin,Lower Secondary Level,Statutory health insurance,0.9655172413793104,17396,0.9628057240170649,0.9682287587415559
1999,Berlin,Lower Secondary Level,Private health insurance,0.017241379310344827,17396,0.015307003707117956,0.0191757549135717
1999,Berlin,Lower Secondary Level,No insurance,0.017241379310344827,17396,0.015307003707117956,0.0191757549135717
1999,Berlin,Upper Secondary Level,Statutory health insurance,0.880184331797235,17396,0.875358468720222,0.8850101948742479
1999,Berlin,Upper Secondary Level,Private health insurance,0.11981566820276497,17396,0.11498980512575202,0.12464153127977792
1999,Berlin,Post-secondary Non-tertiary Level,Statutory health insurance,0.9411764705882353,17396,0.9376798988593625,0.944673042317108
1999,Berlin,Post-secondary Non-tertiary Level,Private health insurance,0.058823529411764705,17396,0.055326957682892,0.06232010114063741
1999,Berlin,First Stage of Tertiary Education,Statutory health insurance,0.8484848484848485,17396,0.8431566370551393,0.8538130599145577
1999,Berlin,First Stage of Tertiary Education,Private health insurance,0.15151515151515152,17396,0.14618694008544236,0.15684336294486068
1999,Berlin,Second Stage of Tertiary Education,Statutory health insurance,0.8311688311688312,17396,0.8256020735801195,0.836735588757543
1999,Berlin,Second Stage of Tertiary Education,Private health insurance,0.16233766233766234,17396,0.1568577260334848,0.16781759864183987
1999,Berlin,Second Stage of Tertiary Education,No insurance,0.006493506493506494,17396,0.005299913209658724,0.007687099777354264
1999,Brandenburg,Pre-primary Level,Statutory health insurance,0.9375,17396,0.9339028626676462,0.9410971373323538
1999,Brandenburg,Pre-primary Level,Private health insurance,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,Brandenburg,Primary Level,Statutory health insurance,1.0,17396,1.0,1.0
1999,Brandenburg,Lower Secondary Level,Statutory health insurance,1.0,17396,1.0,1.0
1999,Brandenburg,Upper Secondary Level,Statutory health insurance,0.9745222929936306,17396,0.972180721455891,0.9768638645313702
1999,Brandenburg,Upper Secondary Level,Private health insurance,0.01910828025477707,17396,0.017073803616605526,0.021142756892948613
1999,Brandenburg,Upper Secondary Level,No insurance,0.006369426751592357,17396,0.0051872184120473576,0.0075516350911373565
1999,Brandenburg,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,17396,1.0,1.0
1999,Brandenburg,First Stage of Tertiary Education,Statutory health insurance,0.9512195121951219,17396,0.9480184448101022,0.9544205795801416
1999,Brandenburg,First Stage of Tertiary Education,Private health insurance,0.04878048780487805,17396,0.04557942041985838,0.05198155518989772
1999,Brandenburg,Second Stage of Tertiary Education,Statutory health insurance,0.912751677852349,17396,0.9085580852857831,0.9169452704189149
1999,Brandenburg,Second Stage of Tertiary Education,Private health insurance,0.08053691275167785,17396,0.07649305369851377,0.08458077180484193
1999,Brandenburg,Second Stage of Tertiary Education,No insurance,0.006711409395973154,17396,0.005498087706553429,0.00792473108539288
1999,Mecklenburg-Western Pomerania,Pre-primary Level,Statutory health insurance,0.8181818181818182,17396,0.8124502305181844,0.823913405845452
1999,Mecklenburg-Western Pomerania,Pre-primary Level,Private health insurance,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,Mecklenburg-Western Pomerania,Primary Level,Statutory health insurance,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Mecklenburg-Western Pomerania,Primary Level,Private health insurance,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Mecklenburg-Western Pomerania,Lower Secondary Level,Statutory health insurance,0.9722222222222222,17396,0.9697801253169388,0.9746643191275056
1999,Mecklenburg-Western Pomerania,Lower Secondary Level,Private health insurance,0.027777777777777776,17396,0.02533568087249441,0.030219874683061143
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Statutory health insurance,0.9551569506726457,17396,0.9520814465711834,0.958232454774108
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Private health insurance,0.03139013452914798,17396,0.02879892576206594,0.033981343296230024
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,No insurance,0.013452914798206279,17396,0.011740935626791398,0.01516489396962116
1999,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Statutory health insurance,0.75,17396,0.7435652451203637,0.7564347548796363
1999,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Private health insurance,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Statutory health insurance,0.9545454545454546,17396,0.9514500434256042,0.9576408656653049
1999,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Private health insurance,0.045454545454545456,17396,0.04235913433469511,0.0485499565743958
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Statutory health insurance,0.8367346938775511,17396,0.8312421667106418,0.8422272210444604
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Private health insurance,0.16326530612244897,17396,0.15777277895553968,0.16875783328935826
1999,Saxony,Pre-primary Level,Statutory health insurance,0.90625,17396,0.9019184730599558,0.9105815269400442
1999,Saxony,Pre-primary Level,Private health insurance,0.09375,17396,0.08941847305995573,0.09808152694004427
1999,Saxony,Primary Level,Statutory health insurance,1.0,17396,1.0,1.0
1999,Saxony,Lower Secondary Level,Statutory health insurance,1.0,17396,1.0,1.0
1999,Saxony,Upper Secondary Level,Statutory health insurance,0.9656786271450858,17396,0.96297323635481,0.9683840179353616
1999,Saxony,Upper Secondary Level,Private health insurance,0.0249609984399376,17396,0.022642678650903435,0.027279318228971762
1999,Saxony,Upper Secondary Level,No insurance,0.0093603744149766,17396,0.007929386947718189,0.01079136188223501
1999,Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,0.8333333333333334,17396,0.827795178114276,0.8388714885523907
1999,Saxony,Post-secondary Non-tertiary Level,Private health insurance,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Saxony,First Stage of Tertiary Education,Statutory health insurance,0.9857142857142858,17396,0.9839508571259115,0.9874777143026601
1999,Saxony,First Stage of Tertiary Education,Private health insurance,0.014285714285714285,17396,0.012522285697340006,0.016049142874088564
1999,Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.9259259259259259,17396,0.9220341071419771,0.9298177447098748
1999,Saxony,Second Stage of Tertiary Education,Private health insurance,0.06584362139917696,17396,0.062158107798777375,0.06952913499957655
1999,Saxony,Second Stage of Tertiary Education,No insurance,0.00823045267489712,17396,0.0068878465707147025,0.009573058779079538
1999,Saxony-Anhalt,Pre-primary Level,Statutory health insurance,0.9473684210526315,17396,0.9440501334578961,0.9506867086473669
1999,Saxony-Anhalt,Pre-primary Level,Private health insurance,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,Saxony-Anhalt,Primary Level,Statutory health insurance,1.0,17396,1.0,1.0
1999,Saxony-Anhalt,Lower Secondary Level,Statutory health insurance,1.0,17396,1.0,1.0
1999,Saxony-Anhalt,Upper Secondary Level,Statutory health insurance,0.9779005524861878,17396,0.9757159650792355,0.9800851398931401
1999,Saxony-Anhalt,Upper Secondary Level,Private health insurance,0.022099447513812154,17396,0.0199148601068599,0.02428403492076441
1999,Saxony-Anhalt,Post-secondary Non-tertiary Level,Statutory health insurance,0.8666666666666667,17396,0.8616150918817437,0.8717182414515897
1999,Saxony-Anhalt,Post-secondary Non-tertiary Level,Private health insurance,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Saxony-Anhalt,Post-secondary Non-tertiary Level,No insurance,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Saxony-Anhalt,First Stage of Tertiary Education,Statutory health insurance,0.9272727272727272,17396,0.9234136474118256,0.9311318071336289
1999,Saxony-Anhalt,First Stage of Tertiary Education,Private health insurance,0.07272727272727272,17396,0.06886819286637107,0.07658635258817438
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Statutory health insurance,0.9256756756756757,17396,0.9217778152612207,0.9295735360901306
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Private health insurance,0.07432432432432433,17396,0.0704264639098694,0.07822218473877926
1999,Thuringa,Pre-primary Level,Statutory health insurance,0.9285714285714286,17396,0.9247442827291893,0.9323985744136679
1999,Thuringa,Pre-primary Level,No insurance,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,Thuringa,Primary Level,Statutory health insurance,1.0,17396,1.0,1.0
1999,Thuringa,Lower Secondary Level,Statutory health insurance,0.971830985915493,17396,0.9693722461434243,0.9742897256875617
1999,Thuringa,Lower Secondary Level,No insurance,0.014084507042253521,17396,0.012333362305536343,0.0158356517789707
1999,Thuringa,Lower Secondary Level,Private health insurance,0.014084507042253521,17396,0.012333362305536343,0.0158356517789707
1999,Thuringa,Upper Secondary Level,Statutory health insurance,0.9727891156462585,17396,0.9703713619745106,0.9752068693180064
1999,Thuringa,Upper Secondary Level,Private health insurance,0.022675736961451247,17396,0.02046350115453245,0.024887972768370042
1999,Thuringa,Upper Secondary Level,No insurance,0.0045351473922902496,17396,0.003536665851526136,0.0055336289330543634
1999,Thuringa,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,17396,1.0,1.0
1999,Thuringa,First Stage of Tertiary Education,Statutory health insurance,0.925,17396,0.9210858914126495,0.9289141085873506
1999,Thuringa,First Stage of Tertiary Education,Private health insurance,0.075,17396,0.0710858914126495,0.0789141085873505
1999,Thuringa,Second Stage of Tertiary Education,Statutory health insurance,0.9097744360902256,17396,0.9055168539142257,0.9140320182662255
1999,Thuringa,Second Stage of Tertiary Education,Private health insurance,0.09022556390977443,17396,0.08596798173377451,0.09448314608577435
2000,Schleswig-Holstein,Pre-primary Level,Statutory health insurance,1.0,30607,1.0,1.0
2000,Schleswig-Holstein,Primary Level,Statutory health insurance,0.7777777777777778,30607,0.7731201240487351,0.7824354315068205
2000,Schleswig-Holstein,Primary Level,No insurance,0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
2000,Schleswig-Holstein,Lower Secondary Level,Statutory health insurance,0.9191919191919192,30607,0.9161385720385702,0.9222452663452683
2000,Schleswig-Holstein,Lower Secondary Level,Private health insurance,0.06060606060606061,30607,0.05793288435292307,0.06327923685919815
2000,Schleswig-Holstein,Lower Secondary Level,No insurance,0.020202020202020204,30607,0.018625820068500925,0.021778220335539483
2000,Schleswig-Holstein,Upper Secondary Level,Statutory health insurance,0.8641025641025641,30607,0.860263423941725,0.8679417042634033
2000,Schleswig-Holstein,Upper Secondary Level,Private health insurance,0.12307692307692308,30607,0.11939635585346775,0.12675749030037842
2000,Schleswig-Holstein,Upper Secondary Level,No insurance,0.01282051282051282,30607,0.011560147486599226,0.014080878154426414
