year,bula_h,pgisced97,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Bavaria,Upper Secondary Level,Statutory health insurance,0.07517056330653585,1691,22924,0.07510600700063161,0.07523511961244009
2000,Bavaria,Upper Secondary Level,Private health insurance,0.009810824098669884,200,22924,0.009786691961897295,0.009834956235442473
2000,Bavaria,Post-secondary Non-tertiary Level,Statutory health insurance,0.0055266527096543856,124,22924,0.005508501247786637,0.005544804171522134
2000,Bavaria,First Stage of Tertiary Education,Statutory health insurance,0.009486500764004813,211,22924,0.00946276697000376,0.009510234558005865
2000,Bavaria,First Stage of Tertiary Education,Private health insurance,0.0016405116384989615,39,22924,0.0016306029293893516,0.0016504203476085714
2000,Bavaria,Second Stage of Tertiary Education,Statutory health insurance,0.012746281971140893,281,22924,0.012718816307572826,0.012773747634708961
2000,Bavaria,Second Stage of Tertiary Education,Private health insurance,0.009108204476666961,182,22924,0.00908494427646697,0.009131464676866952
2000,Berlin,Lower Secondary Level,Statutory health insurance,0.0035371938135067994,72,22924,0.00352265784675146,0.0035517297802621388
2000,Berlin,Upper Secondary Level,Statutory health insurance,0.017220151413865965,321,22924,0.017188299865392664,0.017252002962339266
2000,Berlin,Upper Secondary Level,Private health insurance,0.0016438117229313127,33,22924,0.001633893068947978,0.0016537303769146475
2000,Berlin,Post-secondary Non-tertiary Level,Statutory health insurance,0.0015513856396636796,31,22924,0.001541749420053483,0.0015610218592738763
2000,Berlin,First Stage of Tertiary Education,Statutory health insurance,0.0036050980286054615,66,22924,0.003590423700212815,0.003619772356998108
2000,Berlin,Second Stage of Tertiary Education,Statutory health insurance,0.009362901616296215,185,22924,0.009339321471365241,0.00938648176122719
2000,Berlin,Second Stage of Tertiary Education,Private health insurance,0.002545999378800146,47,22924,0.0025336609593230464,0.0025583377982772455
2000,Brandenburg,Lower Secondary Level,Statutory health insurance,0.0036439170896899065,108,22924,0.003629164254935925,0.003658669924443888
2000,Brandenburg,Upper Secondary Level,Statutory health insurance,0.01646586162649725,502,22924,0.016434703531555125,0.01649701972143938
2000,Brandenburg,First Stage of Tertiary Education,Statutory health insurance,0.0028788586468175,78,22924,0.002865740633148913,0.002891976660486087
2000,Brandenburg,Second Stage of Tertiary Education,Statutory health insurance,0.007794789130103873,234,22924,0.007773257005548273,0.007816321254659472
2000,Mecklenburg-Western Pomerania,Lower Secondary Level,Statutory health insurance,0.0018178690180472123,43,22924,0.0018074393584126393,0.0018282986776817854
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Statutory health insurance,0.012859153035596241,315,22924,0.012831567609915221,0.012886738461277261
2000,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Statutory health insurance,0.0016947951249347611,39,22924,0.0016847240873454844,0.0017048661625240378
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Statutory health insurance,0.0034724074198077205,100,22924,0.003458004718699411,0.00348681012091603
2000,Saxony,Pre-primary Level,Statutory health insurance,0.0009602325020151207,31,22924,0.0009526491095077326,0.0009678158945225087
2000,Saxony,Lower Secondary Level,Statutory health insurance,0.005682854157349431,159,22924,0.005664449418237074,0.005701258896461789
2000,Saxony,Upper Secondary Level,Statutory health insurance,0.03318020800084504,969,22924,0.033136355308261214,0.03322406069342887
2000,Saxony,Upper Secondary Level,Private health insurance,0.001050324120410994,36,22924,0.0010423933126872422,0.0010582549281347457
2000,Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,0.0016639808128160014,42,22924,0.0016540015956565887,0.001673960029975414
2000,Saxony,First Stage of Tertiary Education,Statutory health insurance,0.004764557289441402,138,22924,0.004747697267332478,0.004781417311550327
2000,Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.010790203113811363,325,22924,0.010764907631732901,0.010815498595889825
2000,Saxony,Second Stage of Tertiary Education,Private health insurance,0.0015556234112226622,44,22924,0.0015459740598966218,0.0015652727625487025
2000,Saxony-Anhalt,Lower Secondary Level,Statutory health insurance,0.0034997596705865826,96,22924,0.003485300553944281,0.0035142187872288845
2000,Saxony-Anhalt,Upper Secondary Level,Statutory health insurance,0.0194283593434187,547,22924,0.019394565181987414,0.019462153504849984
2000,Saxony-Anhalt,First Stage of Tertiary Education,Statutory health insurance,0.0037844941637385746,107,22924,0.003769460510986651,0.003799527816490498
2000,Saxony-Anhalt,Second Stage of Tertiary Education,Statutory health insurance,0.006796542145940054,215,22924,0.006776425894063439,0.00681665839781667
2000,Thuringa,Lower Secondary Level,Statutory health insurance,0.0023113422780897423,75,22924,0.0022995848157776346,0.00232309974040185
2000,Thuringa,Upper Secondary Level,Statutory health insurance,0.019726695527485263,644,22924,0.01969264806854415,0.019760742986426376
2000,Thuringa,First Stage of Tertiary Education,Statutory health insurance,0.0026807707198572483,84,22924,0.0026681108022788428,0.002693430637435654
2000,Thuringa,Second Stage of Tertiary Education,Statutory health insurance,0.004150268918306389,157,22924,0.004134528402117417,0.004166009434495361
2001,Schleswig-Holstein,Lower Secondary Level,Statutory health insurance,0.004898505285158102,86,20635,0.00488135572529741,0.004915654845018794
2001,Schleswig-Holstein,Upper Secondary Level,Statutory health insurance,0.019707171948255445,321,20635,0.019673030843959716,0.019741313052551175
2001,Schleswig-Holstein,Upper Secondary Level,Private health insurance,0.0020205720122019903,39,20635,0.002009541759562744,0.0020316022648412366
2001,Schleswig-Holstein,First Stage of Tertiary Education,Statutory health insurance,0.0023803331073739492,46,20635,0.0023683632529573223,0.0023923029617905762
2001,Schleswig-Holstein,Second Stage of Tertiary Education,Statutory health insurance,0.002242691303079877,42,20635,0.0022310718762081163,0.0022543107299516376
2001,Schleswig-Holstein,Second Stage of Tertiary Education,Private health insurance,0.001961504788672742,38,20635,0.0019506366334780772,0.0019723729438674066
2001,Hamburg,Upper Secondary Level,Statutory health insurance,0.00946917391768339,130,20635,0.009445384843362943,0.009492962992003837
2001,Hamburg,Second Stage of Tertiary Education,Statutory health insurance,0.002316953671675528,36,20635,0.0023051438736612583,0.002328763469689798
2001,Hamburg,Second Stage of Tertiary Education,Private health insurance,0.0018425770365564612,33,20635,0.0018320428781122282,0.0018531111950006941
2001,Lower Saxony,Pre-primary Level,Statutory health insurance,0.002072264686991753,44,20635,0.0020610945201895545,0.0020834348537939512
2001,Lower Saxony,Lower Secondary Level,Statutory health insurance,0.016261692436824945,286,20635,0.016230624661065,0.01629276021258489
2001,Lower Saxony,Upper Secondary Level,Statutory health insurance,0.05158738384321839,918,20635,0.051533051565496486,0.0516417161209403
2001,Lower Saxony,Upper Secondary Level,Private health insurance,0.004284331839073444,84,20635,0.004268288427685709,0.004300375250461179
2001,Lower Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,0.006060884409149831,102,20635,0.006041819471447356,0.006079949346852306
2001,Lower Saxony,First Stage of Tertiary Education,Statutory health insurance,0.005889338433499873,111,20635,0.005870543615679179,0.005908133251320567
2001,Lower Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.007932039588985662,151,20635,0.007910249919274548,0.007953829258696777
2001,Lower Saxony,Second Stage of Tertiary Education,Private health insurance,0.0038002733013040033,78,20635,0.0037851596943718996,0.003815386908236107
2001,Bremen,Upper Secondary Level,Statutory health insurance,0.005047131953646673,74,20635,0.005029725468557126,0.00506453843873622
2001,North Rhine-Westphalia,Pre-primary Level,Statutory health insurance,0.0035861266398743816,82,20635,0.0035714434575148824,0.0036008098222338808
2001,North Rhine-Westphalia,Pre-primary Level,Private health insurance,0.0014471566355956874,36,20635,0.0014378191317181808,0.001456494139473194
2001,North Rhine-Westphalia,Primary Level,Statutory health insurance,0.005252373997464718,120,20635,0.005234618952532862,0.005270129042396573
2001,North Rhine-Westphalia,Lower Secondary Level,Statutory health insurance,0.032660761719394665,671,20635,0.03261710108361801,0.03270442235517132
2001,North Rhine-Westphalia,Upper Secondary Level,Statutory health insurance,0.10846402055290032,2134,20635,0.10838763701228699,0.10854040409351365
2001,North Rhine-Westphalia,Upper Secondary Level,Private health insurance,0.010174104226617003,220,20635,0.010149454336043993,0.010198754117190012
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Statutory health insurance,0.015144589341783395,291,20635,0.015114590638178266,0.015174588045388524
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Statutory health insurance,0.014454631939417519,301,20635,0.014425314277790096,0.01448394960104494
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Private health insurance,0.002373440572735104,51,20635,0.002361488019653278,0.0023853931258169298
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Statutory health insurance,0.0203970850599806,412,20635,0.020362363711264833,0.020431806408696365
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Private health insurance,0.011216235988693306,221,20635,0.011190368055473068,0.011242103921913544
2001,Hesse,Lower Secondary Level,Statutory health insurance,0.012483117465941248,229,20635,0.012455845195690374,0.012510389736192121
2001,Hesse,Upper Secondary Level,Statutory health insurance,0.03521517432130337,679,20635,0.03516989836291914,0.0352604502796876
2001,Hesse,Upper Secondary Level,Private health insurance,0.0037802005316336595,68,20635,0.0037651267401776255,0.0037952743230896934
2001,Hesse,Post-secondary Non-tertiary Level,Statutory health insurance,0.005247979015197456,97,20635,0.0052302313609795875,0.0052657266694153245
2001,Hesse,First Stage of Tertiary Education,Statutory health insurance,0.0038467388951933345,68,20635,0.0038315335272568985,0.0038619442631297705
2001,Hesse,Second Stage of Tertiary Education,Statutory health insurance,0.008747111140799242,156,20635,0.008724238724128003,0.008769983557470482
2001,Hesse,Second Stage of Tertiary Education,Private health insurance,0.004898568108761965,78,20635,0.0048814184394709486,0.004915717778052982
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Statutory health insurance,0.01117613536822938,232,20635,0.011150313194716953,0.011201957541741806
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Statutory health insurance,0.03356765153884447,659,20635,0.033523409645250274,0.03361189343243867
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Private health insurance,0.0037494965946585673,76,20635,0.003734483913628688,0.0037645092756884465
2001,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Statutory health insurance,0.0024331894323662683,56,20635,0.0024210877303415387,0.002445291134390998
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Statutory health insurance,0.0037307990336767896,84,20635,0.0037158236906633733,0.003745774376690206
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Statutory health insurance,0.0038014634944791926,78,20635,0.0037863475300755423,0.003816579458882843
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Private health insurance,0.002523899648689355,61,20635,0.0025115749931617823,0.0025362243042169274
2001,Baden-Wuerttemberg,Pre-primary Level,Statutory health insurance,0.001872211087557762,51,20635,0.0018615927145202973,0.0018828294605952266
