year,bula_h,pgisced97,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Saxony,First Stage of Tertiary Education,Statutory health insurance,1.00000,69,12232,1.00000,1.00000
1999,Saxony,Second Stage of Tertiary Education,Statutory health insurance,1.00000,225,12232,1.00000,1.00000
1999,Saxony-Anhalt,Lower Secondary Level,Statutory health insurance,1.00000,79,12232,1.00000,1.00000
1999,Saxony-Anhalt,Upper Secondary Level,Statutory health insurance,1.00000,354,12232,1.00000,1.00000
1999,Saxony-Anhalt,First Stage of Tertiary Education,Statutory health insurance,1.00000,51,12232,1.00000,1.00000
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Statutory health insurance,1.00000,137,12232,1.00000,1.00000
1999,Thuringa,Lower Secondary Level,Statutory health insurance,1.00000,69,12232,1.00000,1.00000
1999,Thuringa,Upper Secondary Level,Statutory health insurance,1.00000,429,12232,1.00000,1.00000
1999,Thuringa,First Stage of Tertiary Education,Statutory health insurance,1.00000,37,12232,1.00000,1.00000
1999,Thuringa,Second Stage of Tertiary Education,Statutory health insurance,1.00000,121,12232,1.00000,1.00000
2000,Schleswig-Holstein,Lower Secondary Level,Statutory health insurance,1.00000,91,22924,1.00000,1.00000
2000,Schleswig-Holstein,Upper Secondary Level,Statutory health insurance,0.88839,337,22924,0.88786,0.88893
2000,Schleswig-Holstein,Upper Secondary Level,Private health insurance,0.11161,48,22924,0.11107,0.11214
2000,Schleswig-Holstein,First Stage of Tertiary Education,Statutory health insurance,1.00000,52,22924,1.00000,1.00000
2000,Schleswig-Holstein,Second Stage of Tertiary Education,Statutory health insurance,0.61895,55,22924,0.61715,0.62075
2000,Schleswig-Holstein,Second Stage of Tertiary Education,Private health insurance,0.38105,40,22924,0.37925,0.38285
2000,Hamburg,Lower Secondary Level,Statutory health insurance,1.00000,32,22924,1.00000,1.00000
2000,Hamburg,Upper Secondary Level,Statutory health insurance,1.00000,144,22924,1.00000,1.00000
2000,Hamburg,Second Stage of Tertiary Education,Statutory health insurance,1.00000,40,22924,1.00000,1.00000
2000,Lower Saxony,Pre-primary Level,Statutory health insurance,1.00000,32,22924,1.00000,1.00000
2000,Lower Saxony,Lower Secondary Level,Statutory health insurance,1.00000,314,22924,1.00000,1.00000
2000,Lower Saxony,Upper Secondary Level,Statutory health insurance,0.92272,1040,22924,0.92244,0.92300
2000,Lower Saxony,Upper Secondary Level,Private health insurance,0.07728,95,22924,0.07700,0.07756
2000,Lower Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,114,22924,1.00000,1.00000
2000,Lower Saxony,First Stage of Tertiary Education,Statutory health insurance,1.00000,120,22924,1.00000,1.00000
2000,Lower Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.62213,149,22924,0.62101,0.62325
2000,Lower Saxony,Second Stage of Tertiary Education,Private health insurance,0.37787,87,22924,0.37675,0.37899
2000,Bremen,Lower Secondary Level,Statutory health insurance,1.00000,32,22924,1.00000,1.00000
2000,Bremen,Upper Secondary Level,Statutory health insurance,1.00000,83,22924,1.00000,1.00000
2000,North Rhine-Westphalia,Pre-primary Level,Statutory health insurance,0.66000,78,22924,0.65823,0.66176
2000,North Rhine-Westphalia,Pre-primary Level,Private health insurance,0.34000,36,22924,0.33824,0.34177
2000,North Rhine-Westphalia,Primary Level,Statutory health insurance,1.00000,152,22924,1.00000,1.00000
2000,North Rhine-Westphalia,Lower Secondary Level,Statutory health insurance,1.00000,762,22924,1.00000,1.00000
2000,North Rhine-Westphalia,Upper Secondary Level,Statutory health insurance,0.91592,2379,22924,0.91573,0.91612
2000,North Rhine-Westphalia,Upper Secondary Level,Private health insurance,0.08408,233,22924,0.08388,0.08427
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,308,22924,1.00000,1.00000
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Statutory health insurance,0.86444,340,22924,0.86381,0.86508
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Private health insurance,0.13556,59,22924,0.13492,0.13619
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Statutory health insurance,0.66127,450,22924,0.66061,0.66194
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Private health insurance,0.33873,232,22924,0.33806,0.33939
2000,Hesse,Primary Level,Statutory health insurance,1.00000,35,22924,1.00000,1.00000
2000,Hesse,Lower Secondary Level,Statutory health insurance,1.00000,275,22924,1.00000,1.00000
2000,Hesse,Upper Secondary Level,Statutory health insurance,0.90594,753,22924,0.90558,0.90630
2000,Hesse,Upper Secondary Level,Private health insurance,0.09406,77,22924,0.09370,0.09442
2000,Hesse,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,97,22924,1.00000,1.00000
2000,Hesse,First Stage of Tertiary Education,Statutory health insurance,1.00000,84,22924,1.00000,1.00000
2000,Hesse,Second Stage of Tertiary Education,Statutory health insurance,0.69593,195,22924,0.69493,0.69693
2000,Hesse,Second Stage of Tertiary Education,Private health insurance,0.30407,75,22924,0.30307,0.30507
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Statutory health insurance,1.00000,285,22924,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Statutory health insurance,0.90987,712,22924,0.90951,0.91024
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Private health insurance,0.09013,73,22924,0.08976,0.09049
2000,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,55,22924,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Statutory health insurance,1.00000,95,22924,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Statutory health insurance,0.58079,84,22924,0.57924,0.58234
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Private health insurance,0.41921,65,22924,0.41766,0.42076
2000,Baden-Wuerttemberg,Pre-primary Level,Statutory health insurance,1.00000,49,22924,1.00000,1.00000
2000,Baden-Wuerttemberg,Primary Level,Statutory health insurance,1.00000,79,22924,1.00000,1.00000
2000,Baden-Wuerttemberg,Lower Secondary Level,Statutory health insurance,1.00000,599,22924,1.00000,1.00000
2000,Baden-Wuerttemberg,Upper Secondary Level,Statutory health insurance,0.90480,1290,22924,0.90451,0.90508
2000,Baden-Wuerttemberg,Upper Secondary Level,Private health insurance,0.09520,125,22924,0.09492,0.09549
2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,110,22924,1.00000,1.00000
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Statutory health insurance,0.86647,204,22924,0.86569,0.86724
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Private health insurance,0.13353,31,22924,0.13276,0.13431
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Statutory health insurance,0.66578,262,22924,0.66497,0.66658
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Private health insurance,0.33422,143,22924,0.33342,0.33503
2000,Bavaria,Pre-primary Level,Statutory health insurance,1.00000,37,22924,1.00000,1.00000
2000,Bavaria,Primary Level,Statutory health insurance,1.00000,38,22924,1.00000,1.00000
2000,Bavaria,Lower Secondary Level,Statutory health insurance,1.00000,492,22924,1.00000,1.00000
2000,Bavaria,Upper Secondary Level,Statutory health insurance,0.88455,1691,22924,0.88428,0.88482
2000,Bavaria,Upper Secondary Level,Private health insurance,0.11545,200,22924,0.11518,0.11572
2000,Bavaria,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,124,22924,1.00000,1.00000
2000,Bavaria,First Stage of Tertiary Education,Statutory health insurance,0.85256,211,22924,0.85174,0.85339
2000,Bavaria,First Stage of Tertiary Education,Private health insurance,0.14744,39,22924,0.14661,0.14826
2000,Bavaria,Second Stage of Tertiary Education,Statutory health insurance,0.58323,281,22924,0.58242,0.58405
2000,Bavaria,Second Stage of Tertiary Education,Private health insurance,0.41677,182,22924,0.41595,0.41758
2000,Berlin,Lower Secondary Level,Statutory health insurance,1.00000,72,22924,1.00000,1.00000
2000,Berlin,Upper Secondary Level,Statutory health insurance,0.91286,321,22924,0.91236,0.91336
2000,Berlin,Upper Secondary Level,Private health insurance,0.08714,33,22924,0.08664,0.08764
2000,Berlin,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,31,22924,1.00000,1.00000
2000,Berlin,First Stage of Tertiary Education,Statutory health insurance,1.00000,66,22924,1.00000,1.00000
2000,Berlin,Second Stage of Tertiary Education,Statutory health insurance,0.78621,185,22924,0.78529,0.78713
2000,Berlin,Second Stage of Tertiary Education,Private health insurance,0.21379,47,22924,0.21287,0.21471
2000,Brandenburg,Lower Secondary Level,Statutory health insurance,1.00000,108,22924,1.00000,1.00000
2000,Brandenburg,Upper Secondary Level,Statutory health insurance,1.00000,502,22924,1.00000,1.00000
2000,Brandenburg,First Stage of Tertiary Education,Statutory health insurance,1.00000,78,22924,1.00000,1.00000
2000,Brandenburg,Second Stage of Tertiary Education,Statutory health insurance,1.00000,234,22924,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,Lower Secondary Level,Statutory health insurance,1.00000,43,22924,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Statutory health insurance,1.00000,315,22924,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Statutory health insurance,1.00000,39,22924,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Statutory health insurance,1.00000,100,22924,1.00000,1.00000
2000,Saxony,Pre-primary Level,Statutory health insurance,1.00000,31,22924,1.00000,1.00000
2000,Saxony,Lower Secondary Level,Statutory health insurance,1.00000,159,22924,1.00000,1.00000
2000,Saxony,Upper Secondary Level,Statutory health insurance,0.96932,969,22924,0.96909,0.96954
2000,Saxony,Upper Secondary Level,Private health insurance,0.03068,36,22924,0.03046,0.03091
2000,Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,42,22924,1.00000,1.00000
2000,Saxony,First Stage of Tertiary Education,Statutory health insurance,1.00000,138,22924,1.00000,1.00000
2000,Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.87400,325,22924,0.87326,0.87473
2000,Saxony,Second Stage of Tertiary Education,Private health insurance,0.12600,44,22924,0.12527,0.12674
2000,Saxony-Anhalt,Lower Secondary Level,Statutory health insurance,1.00000,96,22924,1.00000,1.00000
2000,Saxony-Anhalt,Upper Secondary Level,Statutory health insurance,1.00000,547,22924,1.00000,1.00000
2000,Saxony-Anhalt,First Stage of Tertiary Education,Statutory health insurance,1.00000,107,22924,1.00000,1.00000
2000,Saxony-Anhalt,Second Stage of Tertiary Education,Statutory health insurance,1.00000,215,22924,1.00000,1.00000
2000,Thuringa,Lower Secondary Level,Statutory health insurance,1.00000,75,22924,1.00000,1.00000
2000,Thuringa,Upper Secondary Level,Statutory health insurance,1.00000,644,22924,1.00000,1.00000
2000,Thuringa,First Stage of Tertiary Education,Statutory health insurance,1.00000,84,22924,1.00000,1.00000
2000,Thuringa,Second Stage of Tertiary Education,Statutory health insurance,1.00000,157,22924,1.00000,1.00000
2001,Schleswig-Holstein,Lower Secondary Level,Statutory health insurance,1.00000,86,20635,1.00000,1.00000
2001,Schleswig-Holstein,Upper Secondary Level,Statutory health insurance,0.90700,321,20635,0.90652,0.90749
2001,Schleswig-Holstein,Upper Secondary Level,Private health insurance,0.09300,39,20635,0.09251,0.09348
2001,Schleswig-Holstein,First Stage of Tertiary Education,Statutory health insurance,1.00000,46,20635,1.00000,1.00000
2001,Schleswig-Holstein,Second Stage of Tertiary Education,Statutory health insurance,0.53344,42,20635,0.53155,0.53533
2001,Schleswig-Holstein,Second Stage of Tertiary Education,Private health insurance,0.46656,38,20635,0.46467,0.46845
2001,Hamburg,Upper Secondary Level,Statutory health insurance,1.00000,130,20635,1.00000,1.00000
2001,Hamburg,Second Stage of Tertiary Education,Statutory health insurance,0.55702,36,20635,0.55513,0.55891
2001,Hamburg,Second Stage of Tertiary Education,Private health insurance,0.44298,33,20635,0.44109,0.44487
2001,Lower Saxony,Pre-primary Level,Statutory health insurance,1.00000,44,20635,1.00000,1.00000
2001,Lower Saxony,Lower Secondary Level,Statutory health insurance,1.00000,286,20635,1.00000,1.00000
2001,Lower Saxony,Upper Secondary Level,Statutory health insurance,0.92332,918,20635,0.92304,0.92359
2001,Lower Saxony,Upper Secondary Level,Private health insurance,0.07668,84,20635,0.07641,0.07696
2001,Lower Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,102,20635,1.00000,1.00000
2001,Lower Saxony,First Stage of Tertiary Education,Statutory health insurance,1.00000,111,20635,1.00000,1.00000
2001,Lower Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.67608,151,20635,0.67502,0.67715
2001,Lower Saxony,Second Stage of Tertiary Education,Private health insurance,0.32392,78,20635,0.32285,0.32498
2001,Bremen,Upper Secondary Level,Statutory health insurance,1.00000,74,20635,1.00000,1.00000
2001,North Rhine-Westphalia,Pre-primary Level,Statutory health insurance,0.71248,82,20635,0.71092,0.71405
2001,North Rhine-Westphalia,Pre-primary Level,Private health insurance,0.28752,36,20635,0.28595,0.28908
2001,North Rhine-Westphalia,Primary Level,Statutory health insurance,1.00000,120,20635,1.00000,1.00000
2001,North Rhine-Westphalia,Lower Secondary Level,Statutory health insurance,1.00000,671,20635,1.00000,1.00000
2001,North Rhine-Westphalia,Upper Secondary Level,Statutory health insurance,0.91424,2134,20635,0.91404,0.91444
2001,North Rhine-Westphalia,Upper Secondary Level,Private health insurance,0.08576,220,20635,0.08556,0.08596
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,291,20635,1.00000,1.00000
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Statutory health insurance,0.85896,301,20635,0.85830,0.85962
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Private health insurance,0.14104,51,20635,0.14038,0.14170
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Statutory health insurance,0.64521,412,20635,0.64454,0.64587
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Private health insurance,0.35479,221,20635,0.35413,0.35546
2001,Hesse,Lower Secondary Level,Statutory health insurance,1.00000,229,20635,1.00000,1.00000
2001,Hesse,Upper Secondary Level,Statutory health insurance,0.90306,679,20635,0.90269,0.90343
2001,Hesse,Upper Secondary Level,Private health insurance,0.09694,68,20635,0.09657,0.09731
2001,Hesse,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,97,20635,1.00000,1.00000
2001,Hesse,First Stage of Tertiary Education,Statutory health insurance,1.00000,68,20635,1.00000,1.00000
2001,Hesse,Second Stage of Tertiary Education,Statutory health insurance,0.64102,156,20635,0.64001,0.64203
2001,Hesse,Second Stage of Tertiary Education,Private health insurance,0.35898,78,20635,0.35797,0.35999
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Statutory health insurance,1.00000,232,20635,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Statutory health insurance,0.89952,659,20635,0.89914,0.89991
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Private health insurance,0.10048,76,20635,0.10009,0.10086
2001,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,56,20635,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Statutory health insurance,1.00000,84,20635,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Statutory health insurance,0.60099,78,20635,0.59947,0.60250
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Private health insurance,0.39901,61,20635,0.39750,0.40053
2001,Baden-Wuerttemberg,Pre-primary Level,Statutory health insurance,1.00000,51,20635,1.00000,1.00000
2001,Baden-Wuerttemberg,Primary Level,Statutory health insurance,1.00000,54,20635,1.00000,1.00000
2001,Baden-Wuerttemberg,Lower Secondary Level,Statutory health insurance,1.00000,511,20635,1.00000,1.00000
2001,Baden-Wuerttemberg,Upper Secondary Level,Statutory health insurance,0.90730,1132,20635,0.90702,0.90758
2001,Baden-Wuerttemberg,Upper Secondary Level,Private health insurance,0.09270,102,20635,0.09242,0.09298
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,106,20635,1.00000,1.00000
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Statutory health insurance,1.00000,180,20635,1.00000,1.00000
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Statutory health insurance,0.67990,239,20635,0.67913,0.68067
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Private health insurance,0.32010,125,20635,0.31933,0.32087
2001,Bavaria,Pre-primary Level,Statutory health insurance,1.00000,41,20635,1.00000,1.00000
2001,Bavaria,Lower Secondary Level,Statutory health insurance,1.00000,437,20635,1.00000,1.00000
2001,Bavaria,Upper Secondary Level,Statutory health insurance,0.89353,1514,20635,0.89327,0.89378
2001,Bavaria,Upper Secondary Level,Private health insurance,0.10647,161,20635,0.10622,0.10673
2001,Bavaria,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,121,20635,1.00000,1.00000
2001,Bavaria,First Stage of Tertiary Education,Statutory health insurance,0.83331,197,20635,0.83244,0.83418
2001,Bavaria,First Stage of Tertiary Education,Private health insurance,0.16669,37,20635,0.16582,0.16756
2001,Bavaria,Second Stage of Tertiary Education,Statutory health insurance,0.60839,270,20635,0.60759,0.60919
2001,Bavaria,Second Stage of Tertiary Education,Private health insurance,0.39161,159,20635,0.39081,0.39241
2001,Berlin,Lower Secondary Level,Statutory health insurance,1.00000,73,20635,1.00000,1.00000
2001,Berlin,Upper Secondary Level,Statutory health insurance,0.89899,308,20635,0.89846,0.89951
2001,Berlin,Upper Secondary Level,Private health insurance,0.10101,34,20635,0.10049,0.10154
2001,Berlin,First Stage of Tertiary Education,Statutory health insurance,1.00000,67,20635,1.00000,1.00000
2001,Berlin,Second Stage of Tertiary Education,Statutory health insurance,0.75789,176,20635,0.75694,0.75883
2001,Berlin,Second Stage of Tertiary Education,Private health insurance,0.24211,47,20635,0.24117,0.24306
2001,Brandenburg,Lower Secondary Level,Statutory health insurance,1.00000,95,20635,1.00000,1.00000
2001,Brandenburg,Upper Secondary Level,Statutory health insurance,1.00000,468,20635,1.00000,1.00000
2001,Brandenburg,First Stage of Tertiary Education,Statutory health insurance,1.00000,66,20635,1.00000,1.00000
2001,Brandenburg,Second Stage of Tertiary Education,Statutory health insurance,1.00000,223,20635,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Lower Secondary Level,Statutory health insurance,1.00000,38,20635,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Statutory health insurance,1.00000,283,20635,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Statutory health insurance,1.00000,35,20635,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Statutory health insurance,1.00000,94,20635,1.00000,1.00000
2001,Saxony,Pre-primary Level,Statutory health insurance,1.00000,34,20635,1.00000,1.00000
2001,Saxony,Lower Secondary Level,Statutory health insurance,1.00000,142,20635,1.00000,1.00000
2001,Saxony,Upper Secondary Level,Statutory health insurance,0.96516,882,20635,0.96491,0.96540
2001,Saxony,Upper Secondary Level,Private health insurance,0.03484,36,20635,0.03460,0.03509
2001,Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,38,20635,1.00000,1.00000
2001,Saxony,First Stage of Tertiary Education,Statutory health insurance,1.00000,126,20635,1.00000,1.00000
2001,Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.86872,317,20635,0.86800,0.86944
2001,Saxony,Second Stage of Tertiary Education,Private health insurance,0.13128,44,20635,0.13056,0.13200
2001,Saxony-Anhalt,Lower Secondary Level,Statutory health insurance,1.00000,85,20635,1.00000,1.00000
2001,Saxony-Anhalt,Upper Secondary Level,Statutory health insurance,1.00000,519,20635,1.00000,1.00000
2001,Saxony-Anhalt,First Stage of Tertiary Education,Statutory health insurance,1.00000,96,20635,1.00000,1.00000
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Statutory health insurance,1.00000,201,20635,1.00000,1.00000
2001,Thuringa,Pre-primary Level,Statutory health insurance,1.00000,36,20635,1.00000,1.00000
2001,Thuringa,Lower Secondary Level,Statutory health insurance,1.00000,56,20635,1.00000,1.00000
2001,Thuringa,Upper Secondary Level,Statutory health insurance,1.00000,589,20635,1.00000,1.00000
2001,Thuringa,First Stage of Tertiary Education,Statutory health insurance,1.00000,66,20635,1.00000,1.00000
2001,Thuringa,Second Stage of Tertiary Education,Statutory health insurance,1.00000,145,20635,1.00000,1.00000
2002,Schleswig-Holstein,Lower Secondary Level,Statutory health insurance,1.00000,86,21709,1.00000,1.00000
2002,Schleswig-Holstein,Upper Secondary Level,Statutory health insurance,0.88840,333,21709,0.88789,0.88891
2002,Schleswig-Holstein,Upper Secondary Level,Private health insurance,0.11160,47,21709,0.11109,0.11211
2002,Schleswig-Holstein,First Stage of Tertiary Education,Statutory health insurance,1.00000,46,21709,1.00000,1.00000
