year,bula_h,pgisced97,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Thuringa,First Stage of Tertiary Education,Statutory health insurance,1.0,37,12232,1.0,1.0
1999,Thuringa,Second Stage of Tertiary Education,Statutory health insurance,1.0,121,12232,1.0,1.0
2000,Schleswig-Holstein,Lower Secondary Level,Statutory health insurance,1.0,91,22924,1.0,1.0
2000,Schleswig-Holstein,Upper Secondary Level,Statutory health insurance,0.8883916056216612,337,22924,0.8878550128211032,0.8889281984222192
2000,Schleswig-Holstein,Upper Secondary Level,Private health insurance,0.11160839437833876,48,22924,0.11107180157778078,0.11214498717889675
2000,Schleswig-Holstein,First Stage of Tertiary Education,Statutory health insurance,1.0,52,22924,1.0,1.0
2000,Schleswig-Holstein,Second Stage of Tertiary Education,Statutory health insurance,0.6189470783414244,55,22924,0.6171489073093245,0.6207452493735243
2000,Schleswig-Holstein,Second Stage of Tertiary Education,Private health insurance,0.3810529216585757,40,22924,0.3792547506264758,0.3828510926906756
2000,Hamburg,Lower Secondary Level,Statutory health insurance,1.0,32,22924,1.0,1.0
2000,Hamburg,Upper Secondary Level,Statutory health insurance,1.0,144,22924,1.0,1.0
2000,Hamburg,Second Stage of Tertiary Education,Statutory health insurance,1.0,40,22924,1.0,1.0
2000,Lower Saxony,Pre-primary Level,Statutory health insurance,1.0,32,22924,1.0,1.0
2000,Lower Saxony,Lower Secondary Level,Statutory health insurance,1.0,314,22924,1.0,1.0
2000,Lower Saxony,Upper Secondary Level,Statutory health insurance,0.9227179205035496,1040,22924,0.9224390069316772,0.922996834075422
2000,Lower Saxony,Upper Secondary Level,Private health insurance,0.07728207949645045,95,22924,0.07700316592457809,0.07756099306832281
2000,Lower Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,114,22924,1.0,1.0
2000,Lower Saxony,First Stage of Tertiary Education,Statutory health insurance,1.0,120,22924,1.0,1.0
2000,Lower Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.6221275102769109,149,22924,0.6210072596303797,0.6232477609234421
2000,Lower Saxony,Second Stage of Tertiary Education,Private health insurance,0.377872489723089,87,22924,0.37675223907655775,0.3789927403696203
2000,Bremen,Lower Secondary Level,Statutory health insurance,1.0,32,22924,1.0,1.0
2000,Bremen,Upper Secondary Level,Statutory health insurance,1.0,83,22924,1.0,1.0
2000,North Rhine-Westphalia,Pre-primary Level,Statutory health insurance,0.6599963541604149,78,22924,0.6582309221936951,0.6617617861271348
2000,North Rhine-Westphalia,Pre-primary Level,Private health insurance,0.3400036458395851,36,22924,0.33823821387286523,0.34176907780630494
2000,North Rhine-Westphalia,Primary Level,Statutory health insurance,1.0,152,22924,1.0,1.0
2000,North Rhine-Westphalia,Lower Secondary Level,Statutory health insurance,1.0,762,22924,1.0,1.0
2000,North Rhine-Westphalia,Upper Secondary Level,Statutory health insurance,0.9159230290025446,2379,22924,0.9157250073248455,0.9161210506802437
2000,North Rhine-Westphalia,Upper Secondary Level,Private health insurance,0.08407697099745544,233,22924,0.08387894931975635,0.08427499267515452
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,308,22924,1.0,1.0
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Statutory health insurance,0.8644444657450531,340,22924,0.8638094366539535,0.8650794948361527
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Private health insurance,0.13555553425494696,59,22924,0.13492050516384732,0.1361905633460466
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Statutory health insurance,0.6612743832466941,450,22924,0.6606123739742537,0.6619363925191345
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Private health insurance,0.3387256167533059,232,22924,0.33806360748086545,0.3393876260257464
2000,Hesse,Primary Level,Statutory health insurance,1.0,35,22924,1.0,1.0
2000,Hesse,Lower Secondary Level,Statutory health insurance,1.0,275,22924,1.0,1.0
2000,Hesse,Upper Secondary Level,Statutory health insurance,0.9059405433388367,753,22924,0.9055772373441924,0.906303849333481
2000,Hesse,Upper Secondary Level,Private health insurance,0.09405945666116329,77,22924,0.09369615066651897,0.09442276265580761
2000,Hesse,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,97,22924,1.0,1.0
2000,Hesse,First Stage of Tertiary Education,Statutory health insurance,1.0,84,22924,1.0,1.0
2000,Hesse,Second Stage of Tertiary Education,Statutory health insurance,0.6959285051343651,195,22924,0.6949294748898067,0.6969275353789235
2000,Hesse,Second Stage of Tertiary Education,Private health insurance,0.3040714948656349,75,22924,0.3030724646210765,0.3050705251101933
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Statutory health insurance,1.0,285,22924,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Statutory health insurance,0.9098746076496396,712,22924,0.9095057911553195,0.9102434241439596
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Private health insurance,0.09012539235036039,73,22924,0.08975657585604031,0.09049420884468047
2000,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Statutory health insurance,1.0,55,22924,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Statutory health insurance,1.0,95,22924,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Statutory health insurance,0.580790458975103,84,22924,0.5792411759929669,0.582339741957239
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Private health insurance,0.4192095410248971,65,22924,0.417660258042761,0.4207588240070332
2000,Baden-Wuerttemberg,Pre-primary Level,Statutory health insurance,1.0,49,22924,1.0,1.0
2000,Baden-Wuerttemberg,Primary Level,Statutory health insurance,1.0,79,22924,1.0,1.0
2000,Baden-Wuerttemberg,Lower Secondary Level,Statutory health insurance,1.0,599,22924,1.0,1.0
2000,Baden-Wuerttemberg,Upper Secondary Level,Statutory health insurance,0.904795032454644,1290,22924,0.9045137662915673,0.9050762986177207
2000,Baden-Wuerttemberg,Upper Secondary Level,Private health insurance,0.095204967545356,125,22924,0.09492370138227935,0.09548623370843265
2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,110,22924,1.0,1.0
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Statutory health insurance,0.8664651166325205,204,22924,0.8656863898926155,0.8672438433724254
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Private health insurance,0.13353488336747943,31,22924,0.1327561566275744,0.13431361010738446
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Statutory health insurance,0.6657752085688133,262,22924,0.6649714731767699,0.6665789439608568
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Private health insurance,0.3342247914311867,143,22924,0.3334210560391433,0.33502852682323014
2000,Bavaria,Pre-primary Level,Statutory health insurance,1.0,37,22924,1.0,1.0
2000,Bavaria,Primary Level,Statutory health insurance,1.0,38,22924,1.0,1.0
2000,Bavaria,Lower Secondary Level,Statutory health insurance,1.0,492,22924,1.0,1.0
2000,Bavaria,Upper Secondary Level,Statutory health insurance,0.8845532604464292,1691,22924,0.8842848651704818,0.8848216557223767
2000,Bavaria,Upper Secondary Level,Private health insurance,0.11544673955357077,200,22924,0.11517834427762327,0.11571513482951826
2000,Bavaria,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,124,22924,1.0,1.0
2000,Bavaria,First Stage of Tertiary Education,Statutory health insurance,0.8525649492284364,211,22924,0.8517420270465131,0.8533878714103597
2000,Bavaria,First Stage of Tertiary Education,Private health insurance,0.14743505077156357,39,22924,0.1466121285896403,0.14825797295348686
2000,Bavaria,Second Stage of Tertiary Education,Statutory health insurance,0.583234110834914,281,22924,0.5824175638405386,0.5840506578292896
2000,Bavaria,Second Stage of Tertiary Education,Private health insurance,0.4167658891650859,182,22924,0.41594934217071033,0.41758243615946145
2000,Berlin,Lower Secondary Level,Statutory health insurance,1.0,72,22924,1.0,1.0
2000,Berlin,Upper Secondary Level,Statutory health insurance,0.9128596832483845,321,22924,0.9123569020171542,0.9133624644796148
2000,Berlin,Upper Secondary Level,Private health insurance,0.08714031675161547,33,22924,0.0866375355203852,0.08764309798284575
2000,Berlin,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,31,22924,1.0,1.0
2000,Berlin,First Stage of Tertiary Education,Statutory health insurance,1.0,66,22924,1.0,1.0
2000,Berlin,Second Stage of Tertiary Education,Statutory health insurance,0.7862103833218118,185,22924,0.7852905464895248,0.7871302201540988
2000,Berlin,Second Stage of Tertiary Education,Private health insurance,0.21378961667818827,47,22924,0.21286977984590122,0.21470945351047532
2000,Brandenburg,Lower Secondary Level,Statutory health insurance,1.0,108,22924,1.0,1.0
2000,Brandenburg,Upper Secondary Level,Statutory health insurance,1.0,502,22924,1.0,1.0
2000,Brandenburg,First Stage of Tertiary Education,Statutory health insurance,1.0,78,22924,1.0,1.0
2000,Brandenburg,Second Stage of Tertiary Education,Statutory health insurance,1.0,234,22924,1.0,1.0
2000,Mecklenburg-Western Pomerania,Lower Secondary Level,Statutory health insurance,1.0,43,22924,1.0,1.0
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Statutory health insurance,1.0,315,22924,1.0,1.0
2000,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Statutory health insurance,1.0,39,22924,1.0,1.0
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Statutory health insurance,1.0,100,22924,1.0,1.0
2000,Saxony,Pre-primary Level,Statutory health insurance,1.0,31,22924,1.0,1.0
2000,Saxony,Lower Secondary Level,Statutory health insurance,1.0,159,22924,1.0,1.0
2000,Saxony,Upper Secondary Level,Statutory health insurance,0.9693161614698134,969,22924,0.969087935693909,0.9695443872457177
2000,Saxony,Upper Secondary Level,Private health insurance,0.030683838530186837,36,22924,0.030455612754282577,0.030912064306091096
2000,Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,42,22924,1.0,1.0
2000,Saxony,First Stage of Tertiary Education,Statutory health insurance,1.0,138,22924,1.0,1.0
2000,Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.8739960092531452,325,22924,0.8732647510753242,0.8747272674309663
2000,Saxony,Second Stage of Tertiary Education,Private health insurance,0.12600399074685484,44,22924,0.12527273256903385,0.12673524892467583
2000,Saxony-Anhalt,Lower Secondary Level,Statutory health insurance,1.0,96,22924,1.0,1.0
2000,Saxony-Anhalt,Upper Secondary Level,Statutory health insurance,1.0,547,22924,1.0,1.0
2000,Saxony-Anhalt,First Stage of Tertiary Education,Statutory health insurance,1.0,107,22924,1.0,1.0
2000,Saxony-Anhalt,Second Stage of Tertiary Education,Statutory health insurance,1.0,215,22924,1.0,1.0
2000,Thuringa,Lower Secondary Level,Statutory health insurance,1.0,75,22924,1.0,1.0
2000,Thuringa,Upper Secondary Level,Statutory health insurance,1.0,644,22924,1.0,1.0
2000,Thuringa,First Stage of Tertiary Education,Statutory health insurance,1.0,84,22924,1.0,1.0
2000,Thuringa,Second Stage of Tertiary Education,Statutory health insurance,1.0,157,22924,1.0,1.0
2001,Schleswig-Holstein,Lower Secondary Level,Statutory health insurance,1.0,86,20635,1.0,1.0
2001,Schleswig-Holstein,Upper Secondary Level,Statutory health insurance,0.9070049787092829,321,20635,0.9065210126941954,0.9074889447243704
2001,Schleswig-Holstein,Upper Secondary Level,Private health insurance,0.09299502129071716,39,20635,0.09251105527562965,0.09347898730580466
2001,Schleswig-Holstein,First Stage of Tertiary Education,Statutory health insurance,1.0,46,20635,1.0,1.0
2001,Schleswig-Holstein,Second Stage of Tertiary Education,Statutory health insurance,0.5334411749916637,42,20635,0.5315512590503941,0.5353310909329332
2001,Schleswig-Holstein,Second Stage of Tertiary Education,Private health insurance,0.46655882500833634,38,20635,0.4646689090670668,0.46844874094960587
2001,Hamburg,Upper Secondary Level,Statutory health insurance,1.0,130,20635,1.0,1.0
2001,Hamburg,Second Stage of Tertiary Education,Statutory health insurance,0.5570228552682932,36,20635,0.5551309800057516,0.5589147305308348
2001,Hamburg,Second Stage of Tertiary Education,Private health insurance,0.44297714473170696,33,20635,0.4410852694691654,0.44486901999424855
2001,Lower Saxony,Pre-primary Level,Statutory health insurance,1.0,44,20635,1.0,1.0
2001,Lower Saxony,Lower Secondary Level,Statutory health insurance,1.0,286,20635,1.0,1.0
2001,Lower Saxony,Upper Secondary Level,Statutory health insurance,0.9233184127826715,918,20635,0.9230419015426266,0.9235949240227164
2001,Lower Saxony,Upper Secondary Level,Private health insurance,0.07668158721732853,84,20635,0.07640507597728366,0.07695809845737339
2001,Lower Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,102,20635,1.0,1.0
2001,Lower Saxony,First Stage of Tertiary Education,Statutory health insurance,1.0,111,20635,1.0,1.0
2001,Lower Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.6760849001521833,151,20635,0.6750236643441127,0.6771461359602539
2001,Lower Saxony,Second Stage of Tertiary Education,Private health insurance,0.32391509984781663,78,20635,0.32285386403974603,0.32497633565588724
2001,Bremen,Upper Secondary Level,Statutory health insurance,1.0,74,20635,1.0,1.0
2001,North Rhine-Westphalia,Pre-primary Level,Statutory health insurance,0.7124825771979753,82,20635,0.710915533815283,0.7140496205806675
2001,North Rhine-Westphalia,Pre-primary Level,Private health insurance,0.28751742280202464,36,20635,0.2859503794193325,0.2890844661847168
2001,North Rhine-Westphalia,Primary Level,Statutory health insurance,1.0,120,20635,1.0,1.0
2001,North Rhine-Westphalia,Lower Secondary Level,Statutory health insurance,1.0,671,20635,1.0,1.0
2001,North Rhine-Westphalia,Upper Secondary Level,Statutory health insurance,0.9142425401149501,2134,20635,0.9140428566844925,0.9144422235454077
2001,North Rhine-Westphalia,Upper Secondary Level,Private health insurance,0.08575745988504992,220,20635,0.0855577764545923,0.08595714331550754
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,291,20635,1.0,1.0
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Statutory health insurance,0.8589594517719666,301,20635,0.8583003861836469,0.8596185173602864
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Private health insurance,0.14104054822803333,51,20635,0.1403814826397136,0.14169961381635307
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Statutory health insurance,0.64520538758253,412,20635,0.6445444051172325,0.6458663700478274
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Private health insurance,0.35479461241747,221,20635,0.35413362995217257,0.35545559488276746
2001,Hesse,Lower Secondary Level,Statutory health insurance,1.0,229,20635,1.0,1.0
2001,Hesse,Upper Secondary Level,Statutory health insurance,0.9030602848186509,679,20635,0.9026922489133284,0.9034283207239733
2001,Hesse,Upper Secondary Level,Private health insurance,0.09693971518134911,68,20635,0.09657167927602668,0.09730775108667154
2001,Hesse,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,97,20635,1.0,1.0
2001,Hesse,First Stage of Tertiary Education,Statutory health insurance,1.0,68,20635,1.0,1.0
2001,Hesse,Second Stage of Tertiary Education,Statutory health insurance,0.6410169095159199,156,20635,0.6400082103577285,0.6420256086741114
2001,Hesse,Second Stage of Tertiary Education,Private health insurance,0.3589830904840801,78,20635,0.35797439132588865,0.3599917896422716
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Statutory health insurance,1.0,232,20635,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Statutory health insurance,0.8995234957064605,659,20635,0.8991412243216972,0.8999057670912238
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Private health insurance,0.10047650429353949,76,20635,0.10009423290877614,0.10085877567830284
2001,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Statutory health insurance,1.0,56,20635,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Statutory health insurance,1.0,84,20635,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Statutory health insurance,0.6009873913065069,78,20635,0.5994749770695408,0.602499805543473
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Private health insurance,0.3990126086934931,61,20635,0.39750019445652696,0.4005250229304592
2001,Baden-Wuerttemberg,Pre-primary Level,Statutory health insurance,1.0,51,20635,1.0,1.0
2001,Baden-Wuerttemberg,Primary Level,Statutory health insurance,1.0,54,20635,1.0,1.0
2001,Baden-Wuerttemberg,Lower Secondary Level,Statutory health insurance,1.0,511,20635,1.0,1.0
2001,Baden-Wuerttemberg,Upper Secondary Level,Statutory health insurance,0.907299241841016,1132,20635,0.9070170368007714,0.9075814468812605
2001,Baden-Wuerttemberg,Upper Secondary Level,Private health insurance,0.09270075815898406,102,20635,0.0924185531187395,0.09298296319922861
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,106,20635,1.0,1.0
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Statutory health insurance,1.0,180,20635,1.0,1.0
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Statutory health insurance,0.6799023124985946,239,20635,0.6791331689114395,0.6806714560857496
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Private health insurance,0.32009768750140544,125,20635,0.31932854391425036,0.3208668310885605
2001,Bavaria,Pre-primary Level,Statutory health insurance,1.0,41,20635,1.0,1.0
2001,Bavaria,Lower Secondary Level,Statutory health insurance,1.0,437,20635,1.0,1.0
2001,Bavaria,Upper Secondary Level,Statutory health insurance,0.893525033358476,1514,20635,0.8932655743987005,0.8937844923182515
2001,Bavaria,Upper Secondary Level,Private health insurance,0.10647496664152395,161,20635,0.10621550768174838,0.10673442560129952
2001,Bavaria,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,121,20635,1.0,1.0
2001,Bavaria,First Stage of Tertiary Education,Statutory health insurance,0.8333079529923239,197,20635,0.8324400118268973,0.8341758941577504
2001,Bavaria,First Stage of Tertiary Education,Private health insurance,0.16669204700767615,37,20635,0.16582410584224958,0.16755998817310272
2001,Bavaria,Second Stage of Tertiary Education,Statutory health insurance,0.608391037618375,270,20635,0.6075915309645684,0.6091905442721816
2001,Bavaria,Second Stage of Tertiary Education,Private health insurance,0.39160896238162507,159,20635,0.3908094557278185,0.39240846903543164
2001,Berlin,Lower Secondary Level,Statutory health insurance,1.0,73,20635,1.0,1.0
2001,Berlin,Upper Secondary Level,Statutory health insurance,0.8989878872168668,308,20635,0.8984639585575196,0.8995118158762141
2001,Berlin,Upper Secondary Level,Private health insurance,0.1010121127831332,34,20635,0.10048818412378593,0.10153604144248046
2001,Berlin,First Stage of Tertiary Education,Statutory health insurance,1.0,67,20635,1.0,1.0
2001,Berlin,Second Stage of Tertiary Education,Statutory health insurance,0.7578883055607013,176,20635,0.7569449760753026,0.7588316350461
2001,Berlin,Second Stage of Tertiary Education,Private health insurance,0.2421116944392988,47,20635,0.24116836495390012,0.2430550239246975
2001,Brandenburg,Lower Secondary Level,Statutory health insurance,1.0,95,20635,1.0,1.0
2001,Brandenburg,Upper Secondary Level,Statutory health insurance,1.0,468,20635,1.0,1.0
2001,Brandenburg,First Stage of Tertiary Education,Statutory health insurance,1.0,66,20635,1.0,1.0
2001,Brandenburg,Second Stage of Tertiary Education,Statutory health insurance,1.0,223,20635,1.0,1.0
2001,Mecklenburg-Western Pomerania,Lower Secondary Level,Statutory health insurance,1.0,38,20635,1.0,1.0
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Statutory health insurance,1.0,283,20635,1.0,1.0
2001,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Statutory health insurance,1.0,35,20635,1.0,1.0
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Statutory health insurance,1.0,94,20635,1.0,1.0
2001,Saxony,Pre-primary Level,Statutory health insurance,1.0,34,20635,1.0,1.0
2001,Saxony,Lower Secondary Level,Statutory health insurance,1.0,142,20635,1.0,1.0
2001,Saxony,Upper Secondary Level,Statutory health insurance,0.9651581673837908,882,20635,0.9649129801271454,0.9654033546404361
2001,Saxony,Upper Secondary Level,Private health insurance,0.034841832616209226,36,20635,0.03459664535956388,0.03508701987285457
