year,bula_h,sex,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,"Rhineland-Palatinate, Saarland",female,Private health insurance,0.08542713567839195,17396,0.08127340389038107,0.08958086746640284
1999,"Rhineland-Palatinate, Saarland",female,No insurance,0.010050251256281407,17396,0.008567984370860239,0.011532518141702575
1999,Baden-Wuerttemberg,male,Statutory health insurance,0.8731884057971014,17396,0.8682434224515169,0.878133389142686
1999,Baden-Wuerttemberg,male,Private health insurance,0.11473429951690821,17396,0.10999826536955055,0.11947033366426586
1999,Baden-Wuerttemberg,male,No insurance,0.012077294685990338,17396,0.0104540735578767,0.013700515814103977
1999,Baden-Wuerttemberg,female,Statutory health insurance,0.9299655568312285,17396,0.926173100019242,0.933758013643215
1999,Baden-Wuerttemberg,female,Private health insurance,0.06659012629161883,17396,0.0628852604479351,0.07029499213530255
1999,Baden-Wuerttemberg,female,No insurance,0.003444316877152698,17396,0.0025736867190102614,0.004314947035295134
1999,Bavaria,male,Statutory health insurance,0.8331402085747392,17396,0.8275994877618194,0.8386809293876591
1999,Bavaria,male,Private health insurance,0.1552723059096176,17396,0.14989039208574073,0.16065421973349447
1999,Bavaria,male,No insurance,0.011587485515643106,17396,0.00999712680570002,0.013177844225586191
1999,Bavaria,female,Statutory health insurance,0.9135667396061269,17396,0.9093909177839343,0.9177425614283194
1999,Bavaria,female,Private health insurance,0.07986870897155361,17396,0.07584019750547072,0.0838972204376365
1999,Bavaria,female,No insurance,0.006564551422319475,17396,0.005364489307473083,0.0077646135371658665
1999,Berlin,male,Statutory health insurance,0.8291666666666667,17396,0.8235737468031629,0.8347595865301706
1999,Berlin,male,Private health insurance,0.1625,17396,0.15701785570507662,0.1679821442949234
1999,Berlin,male,No insurance,0.008333333333333333,17396,0.00698243207409669,0.009684234592569976
1999,Berlin,female,Statutory health insurance,0.9210526315789473,17396,0.9170454186049876,0.9250598445529071
1999,Berlin,female,Private health insurance,0.07894736842105263,17396,0.07494015544709287,0.08295458139501238
1999,Brandenburg,male,Statutory health insurance,0.9326241134751773,17396,0.9288990220317556,0.936349204918599
1999,Brandenburg,male,Private health insurance,0.05319148936170213,17396,0.04985658392491567,0.05652639479848859
1999,Brandenburg,male,No insurance,0.014184397163120567,17396,0.012427142691337,0.015941651634904134
1999,Brandenburg,female,Statutory health insurance,0.980327868852459,17396,0.9782641869678481,0.98239155073707
1999,Brandenburg,female,Private health insurance,0.019672131147540985,17396,0.01760844926293001,0.02173581303215196
1999,Mecklenburg-Western Pomerania,male,Statutory health insurance,0.9052631578947369,17396,0.9009112645130507,0.9096150512764231
1999,Mecklenburg-Western Pomerania,male,Private health insurance,0.08421052631578947,17396,0.08008373615535493,0.08833731647622402
1999,Mecklenburg-Western Pomerania,male,No insurance,0.010526315789473684,17396,0.009009713548520268,0.0120429180304271
1999,Mecklenburg-Western Pomerania,female,Statutory health insurance,0.9353233830845771,17396,0.9316683954229199,0.9389783707462342
1999,Mecklenburg-Western Pomerania,female,Private health insurance,0.05970149253731343,17396,0.056180567007233485,0.06322241806739338
1999,Mecklenburg-Western Pomerania,female,No insurance,0.004975124378109453,17396,0.003929561122720199,0.006020687633498706
1999,Saxony,male,Statutory health insurance,0.9477611940298507,17396,0.9444546260639148,0.9510677619957866
1999,Saxony,male,Private health insurance,0.03917910447761194,17396,0.03629587078705965,0.04206233816816424
1999,Saxony,male,No insurance,0.013059701492537313,17396,0.011372591342707338,0.014746811642367288
1999,Saxony,female,Statutory health insurance,0.964406779661017,17396,0.961653532875908,0.9671600264461259
1999,Saxony,female,Private health insurance,0.03389830508474576,17396,0.03120905131622355,0.036587558853267976
1999,Saxony,female,No insurance,0.001694915254237288,17396,0.0010836397288304564,0.0023061907796441197
1999,Saxony-Anhalt,male,Statutory health insurance,0.9444444444444444,17396,0.9410404932275452,0.9478483956613436
1999,Saxony-Anhalt,male,Private health insurance,0.05246913580246913,17396,0.04915568894114277,0.055782582663795495
1999,Saxony-Anhalt,male,No insurance,0.0030864197530864196,17396,0.0022621153440194257,0.003910724162153414
1999,Saxony-Anhalt,female,Statutory health insurance,0.980225988700565,17396,0.9781570774215834,0.9822948999795466
1999,Saxony-Anhalt,female,Private health insurance,0.01977401129943503,17396,0.01770510002045343,0.02184292257841663
1999,Thuringa,male,Statutory health insurance,0.9416909620991254,17396,0.9382087637056804,0.9451731604925704
1999,Thuringa,male,Private health insurance,0.04956268221574344,17396,0.0463373792751259,0.05278798515636098
1999,Thuringa,male,No insurance,0.008746355685131196,17396,0.007362670351379854,0.010130041018882537
1999,Thuringa,female,Statutory health insurance,0.9752066115702479,17396,0.972895889924887,0.9775173332156089
1999,Thuringa,female,Private health insurance,0.024793388429752067,17396,0.02248266678439114,0.027104110075112993
2000,Schleswig-Holstein,male,Statutory health insurance,0.7822085889570553,30607,0.7775844875025476,0.7868326904115629
2000,Schleswig-Holstein,male,Private health insurance,0.20245398773006135,30607,0.19795218219011312,0.20695579327000957
2000,Schleswig-Holstein,male,No insurance,0.015337423312883436,30607,0.013960639954508525,0.016714206671258346
2000,Schleswig-Holstein,female,Statutory health insurance,0.8763736263736264,30607,0.8726860085589777,0.880061244188275
2000,Schleswig-Holstein,female,Private health insurance,0.11263736263736264,30607,0.10909545285018857,0.11617927242453671
2000,Schleswig-Holstein,female,No insurance,0.01098901098901099,30607,0.00982105749026242,0.01215696448775956
2000,Hamburg,male,Statutory health insurance,0.8333333333333334,30607,0.8291581125913398,0.837508554075327
2000,Hamburg,male,Private health insurance,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Hamburg,female,Statutory health insurance,0.8895705521472392,30607,0.8860591680424382,0.8930819362520402
2000,Hamburg,female,Private health insurance,0.11042944785276074,30607,0.10691806374795972,0.11394083195756176
2000,Lower Saxony,male,Statutory health insurance,0.8495934959349594,30607,0.8455886613055975,0.8535983305643212
2000,Lower Saxony,male,Private health insurance,0.13617886178861788,30607,0.13233637437860726,0.1400213491986285
2000,Lower Saxony,male,No insurance,0.014227642276422764,30607,0.012900857511099673,0.015554427041745854
2000,Lower Saxony,female,Statutory health insurance,0.9226190476190477,30607,0.9196255843530972,0.9256125108849982
2000,Lower Saxony,female,Private health insurance,0.0744047619047619,30607,0.07146469907787863,0.07734482473164518
2000,Lower Saxony,female,No insurance,0.002976190476190476,30607,0.0023659109284465997,0.0035864700239343524
2000,Bremen,male,Statutory health insurance,0.9036144578313253,30607,0.900308150482477,0.9069207651801736
2000,Bremen,male,Private health insurance,0.07228915662650602,30607,0.06938788370251439,0.07519042955049765
2000,Bremen,male,No insurance,0.024096385542168676,30607,0.022378377848075615,0.025814393236261737
2000,Bremen,female,Statutory health insurance,0.98,30607,0.9784315389967723,0.9815684610032277
2000,Bremen,female,Private health insurance,0.01,30607,0.008885286432997705,0.011114713567002296
2000,Bremen,female,No insurance,0.01,30607,0.008885286432997705,0.011114713567002296
2000,North Rhine-Westphalia,male,Statutory health insurance,0.8467841048750512,30607,0.8427487294061462,0.8508194803439562
2000,North Rhine-Westphalia,male,Private health insurance,0.14297419090536664,30607,0.1390525171324791,0.1468958646782542
2000,North Rhine-Westphalia,male,No insurance,0.010241704219582138,30607,0.009113737257380695,0.01136967118178358
2000,North Rhine-Westphalia,female,Statutory health insurance,0.8975332068311196,30607,0.8941356828983879,0.9009307307638513
2000,North Rhine-Westphalia,female,Private health insurance,0.098292220113852,30607,0.0949568950255605,0.1016275452021435
2000,North Rhine-Westphalia,female,No insurance,0.004174573055028463,30607,0.003452230288812891,0.0048969158212440345
2000,Hesse,male,Statutory health insurance,0.8503144654088051,30607,0.8463175460177149,0.8543113847998952
2000,Hesse,male,Private health insurance,0.1421383647798742,30607,0.13822626457779288,0.14605046498195554
2000,Hesse,male,No insurance,0.007547169811320755,30607,0.006577569630684588,0.008516769991956922
2000,Hesse,female,Statutory health insurance,0.9096244131455399,30607,0.9064122151358908,0.912836611155189
2000,Hesse,female,Private health insurance,0.08568075117370892,30607,0.0825450385547382,0.08881646379267964
2000,Hesse,female,No insurance,0.004694835680751174,30607,0.003929002786012819,0.0054606685754895285
2000,"Rhineland-Palatinate, Saarland",male,Statutory health insurance,0.8395245170876672,30607,0.8354123881185722,0.8436366460567621
2000,"Rhineland-Palatinate, Saarland",male,Private health insurance,0.1589895988112927,30607,0.15489293118589154,0.16308626643669388
2000,"Rhineland-Palatinate, Saarland",male,No insurance,0.0014858841010401188,30607,0.0010543498595846565,0.001917418342495581
2000,"Rhineland-Palatinate, Saarland",female,Statutory health insurance,0.9093264248704663,30607,0.906109462615287,0.9125433871256456
2000,"Rhineland-Palatinate, Saarland",female,Private health insurance,0.08937823834196891,30607,0.0861820629965288,0.09257441368740903
2000,"Rhineland-Palatinate, Saarland",female,No insurance,0.0012953367875647669,30607,0.0008923826882455427,0.001698290886883991
2000,Baden-Wuerttemberg,male,Statutory health insurance,0.84363894811656,30607,0.8395699424744929,0.8477079537586272
2000,Baden-Wuerttemberg,male,Private health insurance,0.14498933901918976,30607,0.14104477063480433,0.14893390740357518
2000,Baden-Wuerttemberg,male,No insurance,0.011371712864250177,30607,0.010183825812403877,0.012559599916096478
2000,Baden-Wuerttemberg,female,Statutory health insurance,0.9163879598662207,30607,0.9132868311895125,0.9194890885429289
2000,Baden-Wuerttemberg,female,Private health insurance,0.08093645484949832,30607,0.07788089673253558,0.08399201296646107
2000,Baden-Wuerttemberg,female,No insurance,0.0026755852842809363,30607,0.002096858857475264,0.0032543117110866086
2000,Bavaria,male,Statutory health insurance,0.8119122257053292,30607,0.8075341777557867,0.8162902736548716
2000,Bavaria,male,Private health insurance,0.17993730407523512,30607,0.1756337246499153,0.18424088350055493
2000,Bavaria,male,No insurance,0.008150470219435737,30607,0.007143167705253034,0.00915777273361844
2000,Bavaria,female,Statutory health insurance,0.8912790697674419,30607,0.887791610664563,0.8947665288703207
2000,Bavaria,female,Private health insurance,0.10465116279069768,30607,0.10122179664958394,0.10808052893181141
2000,Bavaria,female,No insurance,0.004069767441860465,30607,0.0033565122458005343,0.004783022637920396
2000,Berlin,male,Statutory health insurance,0.8426666666666667,30607,0.8385873824129105,0.8467459509204228
2000,Berlin,male,Private health insurance,0.152,30607,0.147977783810739,0.156022216189261
2000,Berlin,male,No insurance,0.005333333333333333,30607,0.0045173452138809024,0.006149321452785764
2000,Berlin,female,Statutory health insurance,0.9116945107398569,30607,0.908515703378163,0.9148733181015507
2000,Berlin,female,Private health insurance,0.0883054892601432,30607,0.0851266818984493,0.0914842966218371
2000,Brandenburg,male,Statutory health insurance,0.9281314168377823,30607,0.9252379402814134,0.9310248933941513
2000,Brandenburg,male,Private health insurance,0.06365503080082136,30607,0.06091988805664463,0.06639017354499807
2000,Brandenburg,male,No insurance,0.008213552361396304,30607,0.007202391411019164,0.009224713311773445
2000,Brandenburg,female,Statutory health insurance,0.9764705882352941,30607,0.9747724196290248,0.9781687568415633
2000,Brandenburg,female,Private health insurance,0.021568627450980392,30607,0.019941123210188472,0.02319613169177231
2000,Brandenburg,female,No insurance,0.00196078431372549,30607,0.0014651807681735675,0.002456387859277413
2000,Mecklenburg-Western Pomerania,male,Statutory health insurance,0.8928571428571429,30607,0.8893920227713256,0.8963222629429602
2000,Mecklenburg-Western Pomerania,male,Private health insurance,0.10317460317460317,30607,0.0997667094534083,0.10658249689579803
2000,Mecklenburg-Western Pomerania,male,No insurance,0.003968253968253968,30607,0.003263914525268317,0.00467259341123962
2000,Mecklenburg-Western Pomerania,female,Statutory health insurance,0.9531772575250836,30607,0.9508104608575811,0.9555440541925861
2000,Mecklenburg-Western Pomerania,female,Private health insurance,0.046822742474916385,30607,0.04445594580741387,0.0491895391424189
2000,Saxony,male,Statutory health insurance,0.9221556886227545,30607,0.9191540303012771,0.925157346944232
2000,Saxony,male,Private health insurance,0.07425149700598803,30607,0.07131422067415866,0.0771887733378174
2000,Saxony,male,No insurance,0.003592814371257485,30607,0.002922495409702449,0.004263133332812521
2000,Saxony,female,Statutory health insurance,0.9582417582417583,30607,0.95600069383508,0.9604828226484365
2000,Saxony,female,Private health insurance,0.03956043956043956,30607,0.03737664759419469,0.041744231526684425
2000,Saxony,female,No insurance,0.002197802197802198,30607,0.0016731612071731487,0.002722443188431247
2000,Saxony-Anhalt,male,Statutory health insurance,0.9342915811088296,30607,0.9315157220222358,0.9370674401954234
2000,Saxony-Anhalt,male,Private health insurance,0.061601642710472276,30607,0.05890802812033071,0.06429525730061383
2000,Saxony-Anhalt,male,No insurance,0.004106776180698152,30607,0.003390298616376505,0.004823253745019799
2000,Saxony-Anhalt,female,Statutory health insurance,0.9819168173598554,30607,0.9804239525767805,0.9834096821429302
2000,Saxony-Anhalt,female,Private health insurance,0.018083182640144666,30607,0.01659031785706981,0.01957604742321952
2000,Thuringa,male,Statutory health insurance,0.93812375249501,30607,0.9354245358734198,0.9408229691166002
2000,Thuringa,male,Private health insurance,0.05588822355289421,30607,0.053314762797471535,0.058461684308316886
2000,Thuringa,male,No insurance,0.005988023952095809,30607,0.005123686637527627,0.006852361266663991
2000,Thuringa,female,Statutory health insurance,0.9656488549618321,30607,0.9636084051663764,0.9676893047572878
2000,Thuringa,female,Private health insurance,0.030534351145038167,30607,0.028606798491991405,0.032461903798084925
2000,Thuringa,female,No insurance,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2001,Schleswig-Holstein,male,Statutory health insurance,0.7941176470588235,27798,0.7893642807776563,0.7988710133399907
2001,Schleswig-Holstein,male,Private health insurance,0.18627450980392157,27798,0.1816976778068184,0.19085134180102475
2001,Schleswig-Holstein,male,No insurance,0.0196078431372549,27798,0.017977931268852786,0.021237755005657017
2001,Schleswig-Holstein,female,Statutory health insurance,0.8905325443786982,27798,0.886862116409546,0.8942029723478504
2001,Schleswig-Holstein,female,Private health insurance,0.10946745562130178,27798,0.10579702765214957,0.11313788359045399
2001,Hamburg,male,Statutory health insurance,0.7916666666666666,27798,0.7868924749273378,0.7964408584059954
2001,Hamburg,male,Private health insurance,0.19166666666666668,27798,0.18703947131332552,0.19629386202000784
2001,Hamburg,male,No insurance,0.016666666666666666,27798,0.015161709804718062,0.01817162352861527
2001,Hamburg,female,Statutory health insurance,0.8552631578947368,27798,0.8511270798528227,0.859399235936651
2001,Hamburg,female,Private health insurance,0.13815789473684212,27798,0.13410139919223463,0.1422143902814496
2001,Hamburg,female,No insurance,0.006578947368421052,27798,0.005628574166626803,0.007529320570215301
2001,Lower Saxony,male,Statutory health insurance,0.8502252252252253,27798,0.8460301898581795,0.854420260592271
2001,Lower Saxony,male,Private health insurance,0.13288288288288289,27798,0.1288924253206957,0.13687334044507007
2001,Lower Saxony,male,No insurance,0.016891891891891893,27798,0.015376974045963606,0.01840680973782018
2001,Lower Saxony,female,Statutory health insurance,0.9238197424892703,27798,0.9207011104679995,0.9269383745105412
2001,Lower Saxony,female,Private health insurance,0.0740343347639485,27798,0.07095637224563352,0.07711229728226347
2001,Lower Saxony,female,No insurance,0.002145922746781116,27798,0.0016019340750843014,0.0026899114184779304
2001,Bremen,male,Statutory health insurance,0.8888888888888888,27798,0.8851944219871773,0.8925833557906003
2001,Bremen,male,Private health insurance,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,Bremen,male,No insurance,0.027777777777777776,27798,0.025845894792768293,0.02970966076278726
2001,Bremen,female,Statutory health insurance,0.9642857142857143,27798,0.9621041242224871,0.9664673043489415
2001,Bremen,female,Private health insurance,0.023809523809523808,27798,0.022017301273357815,0.0256017463456898
2001,Bremen,female,No insurance,0.011904761904761904,27798,0.01062976521804042,0.013179758591483388
2001,North Rhine-Westphalia,male,Statutory health insurance,0.8388411045722046,27798,0.8345187908183392,0.84316341832607
2001,North Rhine-Westphalia,male,Private health insurance,0.1511996378451788,27798,0.14698822856665253,0.1554110471237051
2001,North Rhine-Westphalia,male,No insurance,0.009959257582616569,27798,0.00879193923389009,0.011126575931343047
2001,North Rhine-Westphalia,female,Statutory health insurance,0.8986969314838167,27798,0.8951498821754011,0.9022439807922322
2001,North Rhine-Westphalia,female,Private health insurance,0.09878100042034468,27798,0.09527347218565504,0.10228852865503432
2001,North Rhine-Westphalia,female,No insurance,0.0025220680958385876,27798,0.001932438399569453,0.0031116977921077224
2001,Hesse,male,Statutory health insurance,0.8328611898016998,27798,0.8284751328991411,0.8372472467042584
2001,Hesse,male,Private health insurance,0.15722379603399433,27798,0.15294457650110038,0.16150301556688829
2001,Hesse,male,No insurance,0.009915014164305949,27798,0.008750265548798304,0.011079762779813594
2001,Hesse,female,Statutory health insurance,0.9025032938076416,27798,0.899016159571088,0.9059904280441952
2001,Hesse,female,Private health insurance,0.09617918313570488,27798,0.09271316358515579,0.09964520268625397
2001,Hesse,female,No insurance,0.0013175230566534915,27798,0.0008910985821013158,0.0017439475312056672
2001,"Rhineland-Palatinate, Saarland",male,Statutory health insurance,0.824,27798,0.8195231840943272,0.8284768159056727
2001,"Rhineland-Palatinate, Saarland",male,Private health insurance,0.1696,27798,0.16518830083337482,0.17401169916662518
2001,"Rhineland-Palatinate, Saarland",male,No insurance,0.0064,27798,0.0054625565597031115,0.007337443440296889
2001,"Rhineland-Palatinate, Saarland",female,Statutory health insurance,0.8980169971671388,27798,0.8944594106364671,0.9015745836978105
2001,"Rhineland-Palatinate, Saarland",female,Private health insurance,0.10198300283286119,27798,0.09842541630218941,0.10554058936353296
2001,Baden-Wuerttemberg,male,Statutory health insurance,0.8412189254210104,27798,0.8369225405184225,0.8455153103235983
2001,Baden-Wuerttemberg,male,Private health insurance,0.14514835605453089,27798,0.14100739894407627,0.1492893131649855
2001,Baden-Wuerttemberg,male,No insurance,0.0136327185244587,27798,0.012269517640640508,0.014995919408276893
2001,Baden-Wuerttemberg,female,Statutory health insurance,0.9185692541856926,27798,0.9153541173975606,0.9217843909738246
2001,Baden-Wuerttemberg,female,Private health insurance,0.07990867579908675,27798,0.0767210911196043,0.0830962604785692
2001,Baden-Wuerttemberg,female,No insurance,0.0015220700152207,27798,0.0010637848004933228,0.001980355229948077
2001,Bavaria,male,Statutory health insurance,0.8219563687543983,27798,0.817459223656018,0.8264535138527785
2001,Bavaria,male,Private health insurance,0.17030260380014076,27798,0.1658836465139727,0.17472156108630882
2001,Bavaria,male,No insurance,0.007741027445460943,27798,0.006710733572717684,0.008771321318204201
2001,Bavaria,female,Statutory health insurance,0.8976478067387158,27798,0.8940845192758989,0.9012110942015327
2001,Bavaria,female,Private health insurance,0.09917355371900827,27798,0.09565982848356593,0.10268727895445061
2001,Bavaria,female,No insurance,0.003178639542275906,27798,0.002516912923878524,0.003840366160673288
2001,Berlin,male,Statutory health insurance,0.8394736842105263,27798,0.835158235508642,0.8437891329124105
2001,Berlin,male,Private health insurance,0.15789473684210525,27798,0.15360810373541328,0.16218136994879723
2001,Berlin,male,No insurance,0.002631578947368421,27798,0.0020293171659121235,0.0032338407288247184
2001,Berlin,female,Statutory health insurance,0.9093198992443325,27798,0.905944200822865,0.9126955976658001
2001,Berlin,female,Private health insurance,0.08564231738035265,27798,0.08235265324299863,0.08893198151770666
2001,Berlin,female,No insurance,0.005037783375314861,27798,0.004205497862888683,0.0058700688877410395
2001,Brandenburg,male,Statutory health insurance,0.9215686274509803,27798,0.9184081110774537,0.924729143824507
2001,Brandenburg,male,Private health insurance,0.06318082788671024,27798,0.06032080283486826,0.06604085293855222
2001,Brandenburg,male,No insurance,0.015250544662309368,27798,0.013809906722438564,0.016691182602180173
2001,Brandenburg,female,Statutory health insurance,0.9710144927536232,27798,0.9690422852605026,0.9729867002467437
2001,Brandenburg,female,Private health insurance,0.026915113871635612,27798,0.025012622173026418,0.028817605570244806
2001,Brandenburg,female,No insurance,0.002070393374741201,27798,0.0015360435338245622,0.0026047432156578398
2001,Mecklenburg-Western Pomerania,male,Statutory health insurance,0.8884120171673819,27798,0.8847106239760327,0.8921134103587312
2001,Mecklenburg-Western Pomerania,male,Private health insurance,0.09012875536480687,27798,0.08676231478795271,0.09349519594166103
2001,Mecklenburg-Western Pomerania,male,No insurance,0.02145922746781116,27798,0.019755713100581655,0.023162741835040662
2001,Mecklenburg-Western Pomerania,female,Statutory health insurance,0.9562043795620438,27798,0.9537986876841792,0.9586100714399085
2001,Mecklenburg-Western Pomerania,female,Private health insurance,0.040145985401459854,27798,0.037838319408690764,0.04245365139422894
2001,Mecklenburg-Western Pomerania,female,No insurance,0.0036496350364963502,27798,0.0029407430667085905,0.00435852700628411
2001,Saxony,male,Statutory health insurance,0.9188144329896907,27798,0.9156037116506087,0.9220251543287726
2001,Saxony,male,Private health insurance,0.07731958762886598,27798,0.07417965947315881,0.08045951578457315
2001,Saxony,male,No insurance,0.003865979381443299,27798,0.003136458127613655,0.004595500635272943
2001,Saxony,female,Statutory health insurance,0.9607142857142857,27798,0.9584304558519264,0.962998115576645
2001,Saxony,female,Private health insurance,0.0380952380952381,27798,0.03584488493562996,0.040345591254846234
2001,Saxony,female,No insurance,0.0011904761904761906,27798,0.0007851067640793693,0.001595845616873012
2001,Saxony-Anhalt,male,Statutory health insurance,0.9425531914893617,27798,0.9398177011628902,0.9452886818158331
2001,Saxony-Anhalt,male,Private health insurance,0.05531914893617021,27798,0.052631765740521815,0.058006532131818604
2001,Saxony-Anhalt,male,No insurance,0.002127659574468085,27798,0.0015859857375456476,0.0026693334113905226
2001,Saxony-Anhalt,female,Statutory health insurance,0.9748549323017408,27798,0.9730143904495404,0.9766954741539412
2001,Saxony-Anhalt,female,Private health insurance,0.025145067698259187,27798,0.023304525846058816,0.026985609550459557
2001,Thuringa,male,Statutory health insurance,0.9352051835853131,27798,0.9323113544783788,0.9380990126922475
2001,Thuringa,male,Private health insurance,0.06263498920086392,27798,0.059786515797409,0.06548346260431885
2001,Thuringa,male,No insurance,0.0021598272138228943,27798,0.0016140828077814261,0.0027055716198643625
2001,Thuringa,female,Statutory health insurance,0.95625,27798,0.9538455040560114,0.9586544959439887
2001,Thuringa,female,Private health insurance,0.041666666666666664,27798,0.03931756413799714,0.04401576919533619
2001,Thuringa,female,No insurance,0.0020833333333333333,27798,0.0015473197253978496,0.002619346941268817
2002,Schleswig-Holstein,male,Statutory health insurance,0.7719298245614035,28961,0.767097317989999,0.7767623311328079
2002,Schleswig-Holstein,male,Private health insurance,0.21637426900584794,28961,0.21163177877042097,0.2211167592412749
2002,Schleswig-Holstein,male,No insurance,0.011695906432748537,28961,0.010457647315688143,0.012934165549808932
2002,Schleswig-Holstein,female,Statutory health insurance,0.8571428571428571,28961,0.8531126545348355,0.8611730597508787
2002,Schleswig-Holstein,female,Private health insurance,0.13736263736263737,28961,0.13339805232962063,0.14132722239565412
2002,Schleswig-Holstein,female,No insurance,0.005494505494505495,28961,0.004643137746438996,0.006345873242571994
2002,Hamburg,male,Statutory health insurance,0.7816901408450704,28961,0.7769323725659409,0.7864479091241998
2002,Hamburg,male,Private health insurance,0.2112676056338028,28961,0.2065661689803442,0.21596904228726144
2002,Hamburg,male,No insurance,0.007042253521126761,28961,0.006079155464581059,0.008005351577672463
2002,Hamburg,female,Statutory health insurance,0.8409090909090909,28961,0.8366965270246435,0.8451216547935384
2002,Hamburg,female,Private health insurance,0.1590909090909091,28961,0.15487834520646163,0.16330347297535655
2002,Lower Saxony,male,Statutory health insurance,0.8035714285714286,28961,0.7989956619389557,0.8081471952039015
2002,Lower Saxony,male,Private health insurance,0.18277310924369747,28961,0.1783219127234771,0.18722430576391783
2002,Lower Saxony,male,No insurance,0.01365546218487395,28961,0.012318814906453276,0.014992109463294623
2002,Lower Saxony,female,Statutory health insurance,0.8900100908173562,28961,0.8864066019756305,0.8936135796590818
2002,Lower Saxony,female,Private health insurance,0.10393541876892028,28961,0.10042061781739064,0.10745021972044991
2002,Lower Saxony,female,No insurance,0.006054490413723511,28961,0.005161042209013885,0.006947938618433137
2002,Bremen,male,Statutory health insurance,0.8375,28961,0.8332511794879942,0.8417488205120058
