year,bula_h,sex,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Mecklenburg-Western Pomerania,male,Private health insurance,0.08717948717948718,17396,0.08298739115242165,0.0913715832065527
1999,Mecklenburg-Western Pomerania,male,No insurance,0.010256410256410256,17396,0.008759173732539835,0.011753646780280678
1999,Mecklenburg-Western Pomerania,female,Statutory health insurance,0.9365853658536586,17396,0.9329637715256865,0.9402069601816306
1999,Mecklenburg-Western Pomerania,female,Private health insurance,0.05853658536585366,17396,0.05504802061458789,0.06202515011711943
1999,Mecklenburg-Western Pomerania,female,No insurance,0.004878048780487805,17396,0.0038426858909776035,0.005913411669998006
1999,Saxony,male,Statutory health insurance,0.9488117001828154,17396,0.9455367346011581,0.9520866657644727
1999,Saxony,male,Private health insurance,0.038391224862888484,17396,0.035535958921338505,0.041246490804438464
1999,Saxony,male,No insurance,0.012797074954296161,17396,0.011126792398422628,0.014467357510169695
1999,Saxony,female,Statutory health insurance,0.9635761589403974,17396,0.9607921715365666,0.9663601463442282
1999,Saxony,female,Private health insurance,0.0347682119205298,17396,0.03204589703431823,0.037490526806741364
1999,Saxony,female,No insurance,0.0016556291390728477,17396,0.0010514675795770157,0.0022597906985686797
1999,Saxony-Anhalt,male,Statutory health insurance,0.9427710843373494,17396,0.939319311098404,0.9462228575762947
1999,Saxony-Anhalt,male,Private health insurance,0.05421686746987952,17396,0.050851795440426124,0.057581939499332914
1999,Saxony-Anhalt,male,No insurance,0.0030120481927710845,17396,0.002197705347536986,0.003826391038005183
1999,Saxony-Anhalt,female,Statutory health insurance,0.9805555555555555,17396,0.9785036127858553,0.9826074983252557
1999,Saxony-Anhalt,female,Private health insurance,0.019444444444444445,17396,0.01739250167474423,0.02149638721414466
1999,Thuringa,male,Statutory health insurance,0.9426934097421203,17396,0.9392394371128945,0.9461473823713462
1999,Thuringa,male,Private health insurance,0.04871060171919771,17396,0.04551171067949722,0.051909492758898196
1999,Thuringa,male,No insurance,0.008595988538681949,17396,0.007224144875042781,0.009967832202321116
1999,Thuringa,female,Statutory health insurance,0.972972972972973,17396,0.9705631735382094,0.9753827724077366
1999,Thuringa,female,Private health insurance,0.024324324324324326,17396,0.02203501486129889,0.026613633787349763
1999,Thuringa,female,No insurance,0.002702702702702703,17396,0.0019311904442983572,0.0034742149611070488
2000,Schleswig-Holstein,male,Statutory health insurance,0.7867867867867868,30607,0.7821981754253222,0.7913753981482514
2000,Schleswig-Holstein,male,Private health insurance,0.1981981981981982,30607,0.19373209191030974,0.20266430448608666
2000,Schleswig-Holstein,male,No insurance,0.015015015015015015,30607,0.013652556209411686,0.016377473820618344
2000,Schleswig-Holstein,female,Statutory health insurance,0.8787061994609164,30607,0.8750486783889051,0.8823637205329278
2000,Schleswig-Holstein,female,Private health insurance,0.1105121293800539,30607,0.10699959423533081,0.114024664524777
2000,Schleswig-Holstein,female,No insurance,0.01078167115902965,30607,0.00962466729925016,0.011938675018809141
2000,Hamburg,male,Statutory health insurance,0.8345864661654135,30607,0.8304238450929408,0.8387490872378863
2000,Hamburg,male,Private health insurance,0.16541353383458646,30607,0.16125091276211365,0.16957615490705927
2000,Hamburg,female,Statutory health insurance,0.8909090909090909,30607,0.8874164280551257,0.8944017537630561
2000,Hamburg,female,Private health insurance,0.10909090909090909,30607,0.10559824623694393,0.11258357194487424
2000,Lower Saxony,male,Statutory health insurance,0.8507014028056112,30607,0.8467087446557219,0.8546940609555006
2000,Lower Saxony,male,Private health insurance,0.13527054108216433,30607,0.13143887697829798,0.13910220518603067
2000,Lower Saxony,male,No insurance,0.014028056112224449,30607,0.012710476957294058,0.01534563526715484
2000,Lower Saxony,female,Statutory health insurance,0.9241245136186771,30607,0.9211578952673231,0.9270911319700311
2000,Lower Saxony,female,Private health insurance,0.07295719844357977,30607,0.07004360026504865,0.0758707966221109
2000,Lower Saxony,female,No insurance,0.0029182879377431907,30607,0.002313956572568913,0.0035226193029174683
2000,Bremen,male,Statutory health insurance,0.9058823529411765,30607,0.9026110774493245,0.9091536284330285
2000,Bremen,male,Private health insurance,0.07058823529411765,30607,0.06771867116569777,0.07345779942253752
2000,Bremen,male,No insurance,0.023529411764705882,30607,0.02183124315843663,0.025227580370975135
2000,Bremen,female,Statutory health insurance,0.9801980198019802,30607,0.9786371851043406,0.9817588544996197
2000,Bremen,female,Private health insurance,0.009900990099009901,30607,0.008791753180178425,0.011010227017841377
2000,Bremen,female,No insurance,0.009900990099009901,30607,0.008791753180178425,0.011010227017841377
2000,North Rhine-Westphalia,male,Statutory health insurance,0.8464025869037995,30607,0.842363100680752,0.850442073126847
2000,North Rhine-Westphalia,male,Private health insurance,0.14349232012934518,30607,0.13956473461879898,0.14741990563989138
2000,North Rhine-Westphalia,male,No insurance,0.010105092966855295,30607,0.008984596758678198,0.011225589175032392
2000,North Rhine-Westphalia,female,Statutory health insurance,0.8971471471471472,30607,0.8937439610295114,0.900550333264783
2000,North Rhine-Westphalia,female,Private health insurance,0.09872372372372372,30607,0.09538188549060193,0.1020655619568455
2000,North Rhine-Westphalia,female,No insurance,0.004129129129129129,30607,0.0034107124002346967,0.004847545858023561
2000,Hesse,male,Statutory health insurance,0.8495684340320592,30607,0.8455633248322924,0.853573543231826
2000,Hesse,male,Private health insurance,0.14303329223181258,30607,0.13911094324184095,0.1469556412217842
2000,Hesse,male,No insurance,0.007398273736128237,30607,0.00643821368051087,0.008358333791745604
2000,Hesse,female,Statutory health insurance,0.9102564102564102,30607,0.9070543516143359,0.9134584688984846
2000,Hesse,female,Private health insurance,0.08508158508158509,30607,0.08195583205637523,0.08820733810679494
2000,Hesse,female,No insurance,0.004662004662004662,30607,0.0038988416159681325,0.0054251677080411915
2000,"Rhineland-Palatinate, Saarland",male,Statutory health insurance,0.8399412628487518,30607,0.8358334576420484,0.8440490680554552
2000,"Rhineland-Palatinate, Saarland",male,Private health insurance,0.15859030837004406,30607,0.15449781705531535,0.16268279968477278
2000,"Rhineland-Palatinate, Saarland",male,No insurance,0.0014684287812041115,30607,0.0010394329874256925,0.0018974245749825305
2000,"Rhineland-Palatinate, Saarland",female,Statutory health insurance,0.9076923076923077,30607,0.9044494046513823,0.910935210733233
2000,"Rhineland-Palatinate, Saarland",female,Private health insurance,0.09102564102564102,30607,0.08780306346389606,0.09424821858738598
2000,"Rhineland-Palatinate, Saarland",female,No insurance,0.001282051282051282,30607,0.0008811662734924839,0.0016829362906100802
2000,Baden-Wuerttemberg,male,Statutory health insurance,0.8427279053583855,30607,0.8386492668753588,0.8468065438414122
2000,Baden-Wuerttemberg,male,Private health insurance,0.14613778705636743,30607,0.14218028772474134,0.15009528638799352
2000,Baden-Wuerttemberg,male,No insurance,0.011134307585247043,30607,0.009958744468205329,0.012309870702288757
2000,Baden-Wuerttemberg,female,Statutory health insurance,0.9150197628458498,30607,0.9118956990347649,0.9181438266569348
2000,Baden-Wuerttemberg,female,Private health insurance,0.08234519104084322,30607,0.07926551891141302,0.08542486317027341
2000,Baden-Wuerttemberg,female,No insurance,0.002635046113306983,30607,0.0020607090393426407,0.0032093831872713253
2000,Bavaria,male,Statutory health insurance,0.8135802469135802,30607,0.8092171802198131,0.8179433136073473
2000,Bavaria,male,Private health insurance,0.17839506172839506,30607,0.17410593750968253,0.18268418594710759
2000,Bavaria,male,No insurance,0.008024691358024692,30607,0.00702512808700778,0.009024254629041604
2000,Bavaria,female,Statutory health insurance,0.89136649514008,30607,0.8878802675291209,0.8948527227510392
2000,Bavaria,female,Private health insurance,0.10405946255002858,30607,0.10063867524083385,0.10748024985922332
2000,Bavaria,female,No insurance,0.004574042309891366,30607,0.003818079798428831,0.005330004821353902
2000,Berlin,male,Statutory health insurance,0.84375,30607,0.839682171867404,0.847817828132596
2000,Berlin,male,Private health insurance,0.15104166666666666,30607,0.14702988525244925,0.15505344808088406
2000,Berlin,male,No insurance,0.005208333333333333,30607,0.0044019136037817515,0.006014753062884915
2000,Berlin,female,Statutory health insurance,0.9127358490566038,30607,0.9095740360799965,0.915897662033211
2000,Berlin,female,Private health insurance,0.08726415094339622,30607,0.08410233796678897,0.09042596392000347
2000,Brandenburg,male,Statutory health insurance,0.929718875502008,30607,0.9268550875048693,0.9325826634991468
2000,Brandenburg,male,Private health insurance,0.06224899598393574,30607,0.05954219931079018,0.06495579265708129
2000,Brandenburg,male,No insurance,0.008032128514056224,30607,0.00703210590942155,0.009032151118690898
2000,Brandenburg,female,Statutory health insurance,0.9749518304431599,30607,0.9732010758826164,0.9767025850037034
2000,Brandenburg,female,Private health insurance,0.023121387283236993,30607,0.021437655405288174,0.02480511916118581
2000,Brandenburg,female,No insurance,0.0019267822736030828,30607,0.0014354862924101678,0.002418078254795998
2000,Mecklenburg-Western Pomerania,male,Statutory health insurance,0.8931297709923665,30607,0.8896685339521196,0.8965910080326133
2000,Mecklenburg-Western Pomerania,male,Private health insurance,0.09923664122137404,30607,0.09588708652678724,0.10258619591596085
2000,Mecklenburg-Western Pomerania,male,No insurance,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Mecklenburg-Western Pomerania,female,Statutory health insurance,0.9537953795379538,30607,0.9514434949817046,0.956147264094203
2000,Mecklenburg-Western Pomerania,female,Private health insurance,0.0462046204620462,30607,0.043852735905796913,0.04855650501829549
2000,Saxony,male,Statutory health insurance,0.9224441833137486,30607,0.9194476236748198,0.9254407429526773
2000,Saxony,male,Private health insurance,0.07403055229142186,30607,0.07109729936262989,0.07696380522021383
2000,Saxony,male,No insurance,0.0035252643948296123,30607,0.002861254298359101,0.004189274491300124
2000,Saxony,female,Statutory health insurance,0.9577006507592191,30607,0.9554457500467003,0.9599555514717378
2000,Saxony,female,Private health insurance,0.04013015184381779,30607,0.03793134405891951,0.04232895962871607
2000,Saxony,female,No insurance,0.0021691973969631237,30607,0.001647974266778943,0.0026904205271473043
2000,Saxony-Anhalt,male,Statutory health insurance,0.9349593495934959,30607,0.9321966447325603,0.9377220544544316
2000,Saxony-Anhalt,male,Private health insurance,0.06097560975609756,30607,0.05829482341557352,0.0636563960966216
2000,Saxony-Anhalt,male,No insurance,0.0040650406504065045,30607,0.0033521980847002713,0.004777883216112738
2000,Saxony-Anhalt,female,Statutory health insurance,0.9806338028169014,30607,0.9790898952560558,0.9821777103777469
2000,Saxony-Anhalt,female,Private health insurance,0.01936619718309859,30607,0.017822289622253053,0.020910104743944127
2000,Thuringa,male,Statutory health insurance,0.939453125,30607,0.9367811701595407,0.9421250798404593
2000,Thuringa,male,Private health insurance,0.0546875,30607,0.05214021566338855,0.05723478433661145
2000,Thuringa,male,No insurance,0.005859375,30607,0.00500431764479165,0.00671443235520835
2000,Thuringa,female,Statutory health insurance,0.9666666666666667,30607,0.9646556140485846,0.9686777192847488
2000,Thuringa,female,Private health insurance,0.02962962962962963,30607,0.027729962252891597,0.03152929700636766
2000,Thuringa,female,No insurance,0.003703703703703704,30607,0.0030231567952607443,0.004384250612146663
2001,Schleswig-Holstein,male,Statutory health insurance,0.7954545454545454,27798,0.7907126508549767,0.8001964400541142
2001,Schleswig-Holstein,male,Private health insurance,0.18506493506493507,27798,0.1804995977840452,0.18963027234582494
2001,Schleswig-Holstein,male,No insurance,0.01948051948051948,27798,0.017855802661738626,0.021105236299300334
2001,Schleswig-Holstein,female,Statutory health insurance,0.8908554572271387,27798,0.887189782448817,0.8945211320054604
2001,Schleswig-Holstein,female,Private health insurance,0.10914454277286136,27798,0.10547886799453965,0.11281021755118306
2001,Hamburg,male,Statutory health insurance,0.7933884297520661,27798,0.788628839716875,0.7981480197872572
2001,Hamburg,male,Private health insurance,0.19008264462809918,27798,0.18547009680896287,0.1946951924472355
2001,Hamburg,male,No insurance,0.01652892561983471,27798,0.015030095526320727,0.018027755713348696
2001,Hamburg,female,Statutory health insurance,0.8562091503267973,27798,0.8520843317320466,0.8603339689215481
2001,Hamburg,female,Private health insurance,0.13725490196078433,27798,0.13320956708906484,0.1413002368325038
2001,Hamburg,female,No insurance,0.006535947712418301,27798,0.0055886648962526495,0.007483230528583952
2001,Lower Saxony,male,Statutory health insurance,0.8525852585258525,27798,0.8484176332500281,0.856752883801677
2001,Lower Saxony,male,Private health insurance,0.13091309130913092,27798,0.1269478242775149,0.13487835834074696
2001,Lower Saxony,male,No insurance,0.0165016501650165,27798,0.015004036473712902,0.0179992638563201
2001,Lower Saxony,female,Statutory health insurance,0.9226694915254238,27798,0.91952936021467,0.9258096228361775
2001,Lower Saxony,female,Private health insurance,0.07521186440677965,27798,0.07211149389215049,0.07831223492140882
2001,Lower Saxony,female,No insurance,0.00211864406779661,27798,0.001578116621467685,0.0026591715141255352
2001,Bremen,male,Statutory health insurance,0.8904109589041096,27798,0.8867387438405836,0.8940831739676356
2001,Bremen,male,Private health insurance,0.0821917808219178,27798,0.07896299332740349,0.08542056831643212
2001,Bremen,male,No insurance,0.0273972602739726,27798,0.02547827956840567,0.029316240979539533
2001,Bremen,female,Statutory health insurance,0.9642857142857143,27798,0.9621041242224871,0.9664673043489415
2001,Bremen,female,Private health insurance,0.023809523809523808,27798,0.022017301273357815,0.0256017463456898
2001,Bremen,female,No insurance,0.011904761904761904,27798,0.01062976521804042,0.013179758591483388
2001,North Rhine-Westphalia,male,Statutory health insurance,0.8370635631154879,27798,0.832722084937995,0.8414050412929808
2001,North Rhine-Westphalia,male,Private health insurance,0.15264100268576544,27798,0.1484131619028569,0.156868843468674
2001,North Rhine-Westphalia,male,No insurance,0.010295434198746643,27798,0.00910877935422272,0.011482089043270567
2001,North Rhine-Westphalia,female,Statutory health insurance,0.8979676482787226,27798,0.8944092988814032,0.9015259976760419
2001,North Rhine-Westphalia,female,Private health insurance,0.09954375777685608,27798,0.096024203895485,0.10306331165822716
2001,North Rhine-Westphalia,female,No insurance,0.002488593944421402,27798,0.0019028804213358764,0.0030743074675069278
2001,Hesse,male,Statutory health insurance,0.8335664335664336,27798,0.8291877872681617,0.8379450798647055
2001,Hesse,male,Private health insurance,0.15664335664335666,27798,0.1523705728108496,0.16091614047586372
2001,Hesse,male,No insurance,0.009790209790209791,27798,0.008632742030066122,0.01094767755035346
2001,Hesse,female,Statutory health insurance,0.902088772845953,27798,0.8985950360666541,0.9055825096252519
2001,Hesse,female,Private health insurance,0.09660574412532637,27798,0.09313286687352691,0.10007862137712582
2001,Hesse,female,No insurance,0.0013054830287206266,27798,0.0008810088819760895,0.001729957175465164
2001,"Rhineland-Palatinate, Saarland",male,Statutory health insurance,0.8270440251572327,27798,0.8225979029559756,0.8314901473584899
2001,"Rhineland-Palatinate, Saarland",male,Private health insurance,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,"Rhineland-Palatinate, Saarland",male,No insurance,0.006289308176100629,27798,0.0053599551546643365,0.007218661197536922
2001,"Rhineland-Palatinate, Saarland",female,Statutory health insurance,0.898186889818689,27798,0.8946319315730785,0.9017418480642995
2001,"Rhineland-Palatinate, Saarland",female,Private health insurance,0.10181311018131102,27798,0.0982581519357006,0.10536806842692144
2001,Baden-Wuerttemberg,male,Statutory health insurance,0.840729001584786,27798,0.8364272466872992,0.8450307564822729
2001,Baden-Wuerttemberg,male,Private health insurance,0.14580031695721077,27798,0.1416516532408213,0.14994898067360024
2001,Baden-Wuerttemberg,male,No insurance,0.01347068145800317,27798,0.012115494924066848,0.014825867991939492
2001,Baden-Wuerttemberg,female,Statutory health insurance,0.9184741959611069,27798,0.9152573495852367,0.9216910423369771
2001,Baden-Wuerttemberg,female,Private health insurance,0.0800299177262528,27798,0.07684012595494394,0.08321970949756166
2001,Baden-Wuerttemberg,female,No insurance,0.0014958863126402393,27798,0.001041554110844867,0.0019502185144356116
2001,Bavaria,male,Statutory health insurance,0.8224233983286908,27798,0.8179308796115654,0.8269159170458162
2001,Bavaria,male,Private health insurance,0.16991643454038996,27798,0.16550146311551361,0.1743314059652663
2001,Bavaria,male,No insurance,0.00766016713091922,27798,0.006635226686348396,0.008685107575490044
2001,Bavaria,female,Statutory health insurance,0.8976279650436954,27798,0.8940643715990664,0.9011915584883243
2001,Bavaria,female,Private health insurance,0.09925093632958802,27798,0.09573599150583818,0.10276588115333786
2001,Bavaria,female,No insurance,0.003121098626716604,27798,0.0024653698478638267,0.0037768274055693814
2001,Berlin,male,Statutory health insurance,0.8389610389610389,27798,0.834640024970489,0.8432820529515889
2001,Berlin,male,Private health insurance,0.15844155844155844,27798,0.1541489034073615,0.16273421347575537
2001,Berlin,male,No insurance,0.0025974025974025974,27798,0.001999054135835715,0.0031957510589694796
2001,Berlin,female,Statutory health insurance,0.9108910891089109,27798,0.9075418736224911,0.9142403045953308
2001,Berlin,female,Private health insurance,0.08415841584158416,27798,0.08089473072090454,0.08742210096226379
2001,Berlin,female,No insurance,0.0049504950495049506,27798,0.004125415248198805,0.005775574850811096
2001,Brandenburg,male,Statutory health insurance,0.9229122055674518,27798,0.9197765936892095,0.9260478174456941
2001,Brandenburg,male,Private health insurance,0.06209850107066381,27798,0.05926144140342104,0.06493556073790659
2001,Brandenburg,male,No insurance,0.014989293361884369,27798,0.013560858794522661,0.016417727929246076
2001,Brandenburg,female,Statutory health insurance,0.9713701431492843,27798,0.9694097135113429,0.9733305727872257
2001,Brandenburg,female,Private health insurance,0.026584867075664622,27798,0.024693762308341645,0.0284759718429876
2001,Brandenburg,female,No insurance,0.002044989775051125,27798,0.001513921512687816,0.002576058037414434
2001,Mecklenburg-Western Pomerania,male,Statutory health insurance,0.885593220338983,27798,0.8818513191227024,0.8893351215552636
2001,Mecklenburg-Western Pomerania,male,Private health insurance,0.09322033898305085,27798,0.08980246914015472,0.09663820882594698
2001,Mecklenburg-Western Pomerania,male,No insurance,0.0211864406779661,27798,0.019493552449177783,0.02287932890675442
2001,Mecklenburg-Western Pomerania,female,Statutory health insurance,0.9565217391304348,27798,0.9541243816386897,0.9589190966221799
2001,Mecklenburg-Western Pomerania,female,Private health insurance,0.03985507246376811,27798,0.03755543437331435,0.042154710554221875
2001,Mecklenburg-Western Pomerania,female,No insurance,0.0036231884057971015,27798,0.0029168601810715526,0.004329516630522651
2001,Saxony,male,Statutory health insurance,0.9199491740787802,27798,0.9167590019127798,0.9231393462447806
2001,Saxony,male,Private health insurance,0.07623888182973317,27798,0.07311914906331937,0.07935861459614696
2001,Saxony,male,No insurance,0.0038119440914866584,27798,0.003087519436861458,0.004536368746111859
2001,Saxony,female,Statutory health insurance,0.960233918128655,27798,0.9579367424030582,0.9625310938542518
2001,Saxony,female,Private health insurance,0.03742690058479532,27798,0.035195599954574525,0.03965820121501612
2001,Saxony,female,No insurance,0.0023391812865497076,27798,0.0017712802063517617,0.0029070823667476536
2001,Saxony-Anhalt,male,Statutory health insurance,0.9436325678496869,27798,0.9409213470842585,0.9463437886151153
2001,Saxony-Anhalt,male,Private health insurance,0.054279749478079335,27798,0.05161626875677245,0.05694323019938622
2001,Saxony-Anhalt,male,No insurance,0.0020876826722338203,27798,0.001551111012160573,0.0026242543323070676
2001,Saxony-Anhalt,female,Statutory health insurance,0.9751434034416826,27798,0.9733131789133094,0.9769736279700558
2001,Saxony-Anhalt,female,Private health insurance,0.0248565965583174,27798,0.023026372029944227,0.026686821086690574
2001,Thuringa,male,Statutory health insurance,0.9347368421052632,27798,0.9318333007344595,0.9376403834760669
2001,Thuringa,male,Private health insurance,0.06315789473684211,27798,0.060298353793059783,0.06601743568062443
2001,Thuringa,male,No insurance,0.002105263157894737,27798,0.0015664417314611497,0.002644084584328324
2001,Thuringa,female,Statutory health insurance,0.9573170731707317,27798,0.9549407566123218,0.9596933897291415
2001,Thuringa,female,Private health insurance,0.04065040650406504,27798,0.03832889847281763,0.04297191453531245
2001,Thuringa,female,No insurance,0.0020325203252032522,27798,0.0015030703413976255,0.002561970309008879
2002,Schleswig-Holstein,male,Statutory health insurance,0.7745664739884393,28961,0.7697537839245849,0.7793791640522936
2002,Schleswig-Holstein,male,Private health insurance,0.2138728323699422,28961,0.20915031561269606,0.21859534912718834
2002,Schleswig-Holstein,male,No insurance,0.011560693641618497,28961,0.01032952868775657,0.012791858595480423
2002,Schleswig-Holstein,female,Statutory health insurance,0.8602150537634409,28961,0.8562212840827906,0.8642088234440911
2002,Schleswig-Holstein,female,Private health insurance,0.13440860215053763,28961,0.13048016967435558,0.13833703462671967
2002,Schleswig-Holstein,female,No insurance,0.005376344086021506,28961,0.0045341305549930965,0.006218557617049915
2002,Hamburg,male,Statutory health insurance,0.7777777777777778,28961,0.772989594088116,0.7825659614674396
2002,Hamburg,male,Private health insurance,0.2152777777777778,28961,0.21054401085048086,0.22001154470507472
2002,Hamburg,male,No insurance,0.006944444444444444,28961,0.0059880108521873174,0.00790087803670157
2002,Hamburg,female,Statutory health insurance,0.8426966292134831,28961,0.8385033484922357,0.8468899099347305
2002,Hamburg,female,Private health insurance,0.15730337078651685,28961,0.15311009006526952,0.16149665150776418
2002,Lower Saxony,male,Statutory health insurance,0.8035160289555325,28961,0.7989397748623592,0.8080922830487058
2002,Lower Saxony,male,Private health insurance,0.18304033092037228,28961,0.1785866100045756,0.18749405183616896
2002,Lower Saxony,male,No insurance,0.01344364012409514,28961,0.012117257927338029,0.014770022320852252
2002,Lower Saxony,female,Statutory health insurance,0.8902077151335311,28961,0.8866070653400001,0.8938083649270622
2002,Lower Saxony,female,Private health insurance,0.10385756676557864,28961,0.10034392980137687,0.10737120372978042
2002,Lower Saxony,female,No insurance,0.005934718100890208,28961,0.005050098017174872,0.006819338184605544
