year,bula_h,sex,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Saxony-Anhalt,female,Statutory health insurance,0.017229228517065272,353,13342,0.017197753175629667,0.017260703858500877
1999,Thuringa,male,Statutory health insurance,0.013924300214664918,329,13342,0.013895956730477024,0.013952643698852813
1999,Thuringa,female,Statutory health insurance,0.015244258475587441,360,13342,0.015214621844701405,0.015273895106473477
2000,Schleswig-Holstein,male,Statutory health insurance,0.01342073495839053,262,23758,0.013393062148843768,0.013448407767937293
2000,Schleswig-Holstein,male,Private health insurance,0.0031612921585555385,66,23758,0.0031477918443522618,0.0031747924727588152
2000,Schleswig-Holstein,female,Statutory health insurance,0.016391936744163286,326,23758,0.016361399820225393,0.01642247366810118
2000,Schleswig-Holstein,female,Private health insurance,0.0016548208655996336,41,23758,0.0016450459060438466,0.0016645958251554206
2000,Hamburg,male,Statutory health insurance,0.0069372843387915375,111,23758,0.006917323343211977,0.0069572453343710984
2000,Hamburg,female,Statutory health insurance,0.00937153348448833,147,23758,0.00934836168056456,0.009394705288412098
2000,Lower Saxony,male,Statutory health insurance,0.04019195602931265,849,23758,0.04014472136030361,0.04023919069832169
2000,Lower Saxony,male,Private health insurance,0.006382591271504279,135,23758,0.00636343957612201,0.0064017429668865485
2000,Lower Saxony,female,Statutory health insurance,0.04374606505089105,950,23758,0.04369687749679791,0.04379525260498419
2000,Lower Saxony,female,Private health insurance,0.003049865275354277,75,23758,0.0030366042789196825,0.003063126271788871
2000,Bremen,male,Statutory health insurance,0.004373808866358937,77,23758,0.004357938857501717,0.004389678875216157
2000,Bremen,female,Statutory health insurance,0.005659117993443106,99,23758,0.005641077802295566,0.0056771581845906464
2000,North Rhine-Westphalia,male,Statutory health insurance,0.09057166854358499,2094,23758,0.09050264781545006,0.09064068927171992
2000,North Rhine-Westphalia,male,Private health insurance,0.015228595989917737,355,23758,0.01519914521276525,0.015258046767070224
2000,North Rhine-Westphalia,female,Statutory health insurance,0.10240908332082627,2390,23758,0.10233616988285144,0.1024819967588011
2000,North Rhine-Westphalia,female,Private health insurance,0.011058298591118882,263,23758,0.011033149134048044,0.01108344804818972
2000,Hesse,male,Statutory health insurance,0.03150589608554366,689,23758,0.0314638869716325,0.03154790519945482
2000,Hesse,male,Private health insurance,0.005423308939671813,116,23758,0.005405646510906465,0.005440971368437162
2000,Hesse,female,Statutory health insurance,0.03415290494808906,781,23758,0.03410922650736027,0.034196583388817856
2000,Hesse,female,Private health insurance,0.003631259465117339,73,23758,0.003616793820206499,0.003645725110028179
2000,"Rhineland-Palatinate, Saarland",male,Statutory health insurance,0.02561742485199612,572,23758,0.025579429401130095,0.025655420302862143
2000,"Rhineland-Palatinate, Saarland",male,Private health insurance,0.004315360876321051,108,23758,0.004299596798288571,0.0043311249543535315
2000,"Rhineland-Palatinate, Saarland",female,Statutory health insurance,0.030568866219718126,708,23758,0.03052746651345764,0.03061026592597861
2000,"Rhineland-Palatinate, Saarland",female,Private health insurance,0.0031499373878513147,71,23758,0.0031364612640102,0.003163413511692429
2000,Baden-Wuerttemberg,male,Statutory health insurance,0.052512555210143017,1211,23758,0.052458911671350666,0.05256619874893537
2000,Baden-Wuerttemberg,male,Private health insurance,0.010028179056817086,210,23758,0.010004217139305395,0.010052140974328777
2000,Baden-Wuerttemberg,female,Statutory health insurance,0.061092946276575875,1389,23758,0.06103534846956232,0.06115054408358943
2000,Baden-Wuerttemberg,female,Private health insurance,0.005681090884673809,125,23758,0.0056630159044719925,0.005699165864875625
2000,Bavaria,male,Statutory health insurance,0.05601562745735897,1318,23758,0.055960326058455065,0.05607092885626287
2000,Bavaria,male,Private health insurance,0.014009900182738656,289,23758,0.013981634927592218,0.014038165437885095
2000,Bavaria,female,Statutory health insurance,0.06742999636771693,1559,23758,0.06736968955145155,0.06749030318398232
2000,Bavaria,female,Private health insurance,0.008225504385799418,182,23758,0.00820378303399948,0.008247225737599357
2000,Berlin,male,Statutory health insurance,0.016149155182792987,324,23758,0.01611884150376569,0.016179468861820284
2000,Berlin,male,Private health insurance,0.002896014839396737,58,23758,0.00288309164938364,0.002908938029409834
2000,Berlin,female,Statutory health insurance,0.019293665176630868,387,23758,0.019260584379078263,0.019326745974183473
2000,Berlin,female,Private health insurance,0.001817592552238286,37,23758,0.0018073489587504,0.0018278361457261718
2000,Brandenburg,male,Statutory health insurance,0.014873974129979714,463,23758,0.01484486303643963,0.014903085223519798
2000,Brandenburg,male,Private health insurance,0.0011117165265837805,31,23758,0.0011037024294316728,0.0011197306237358882
2000,Brandenburg,female,Statutory health insurance,0.01612917891013111,506,23758,0.0160988836781428,0.01615947414211942
2000,Mecklenburg-Western Pomerania,male,Statutory health insurance,0.009036656197922677,234,23758,0.009013898318748123,0.009059414077097231
2000,Mecklenburg-Western Pomerania,female,Statutory health insurance,0.010975518411886783,289,23758,0.010950462214898522,0.011000574608875045
2000,Saxony,male,Statutory health insurance,0.025929460864288916,785,23758,0.025891240831084933,0.0259676808974929
2000,Saxony,male,Private health insurance,0.0020407739194556016,63,23758,0.0020299208405878794,0.0020516269983233237
2000,Saxony,female,Statutory health insurance,0.02919400870465656,883,23758,0.029153522021122077,0.02923449538819104
2000,Saxony,female,Private health insurance,0.0010647959902163715,37,23758,0.0010569526514141723,0.0010726393290185706
2000,Saxony-Anhalt,male,Statutory health insurance,0.015223602787425376,460,23758,0.015194156764226368,0.015253048810624384
2000,Saxony-Anhalt,female,Statutory health insurance,0.01836997616144923,557,23758,0.018337681753624716,0.01840227056927374
2000,Thuringa,male,Statutory health insurance,0.013964310976336873,481,23758,0.013936091094855507,0.01399253085781824
2000,Thuringa,female,Statutory health insurance,0.014960186590174871,522,23758,0.014930992529270838,0.014989380651078904
2001,Schleswig-Holstein,male,Statutory health insurance,0.013879486032983557,245,21569,0.013851369004678296,0.013907603061288817
2001,Schleswig-Holstein,male,Private health insurance,0.003125942165364823,57,21569,0.003112526001757166,0.00313935832897248
2001,Schleswig-Holstein,female,Statutory health insurance,0.016914772620326268,302,21569,0.01688378084918087,0.016945764391471666
2001,Schleswig-Holstein,female,Private health insurance,0.0016596994248797175,37,21569,0.0016499164316607598,0.0016694824180986752
2001,Hamburg,male,Statutory health insurance,0.006366862690754993,96,21569,0.00634774684557213,0.006385978535937856
2001,Hamburg,female,Statutory health insurance,0.008907439796903045,131,21569,0.008884858374990954,0.008930021218815136
2001,Lower Saxony,male,Statutory health insurance,0.04201171410092404,775,21569,0.0419634990056469,0.042059929196201176
2001,Lower Saxony,male,Private health insurance,0.005961942581575531,119,21569,0.0059434408178801875,0.005980444345270875
2001,Lower Saxony,female,Statutory health insurance,0.0451910983652418,871,21569,0.04514117516613439,0.04524102156434921
2001,Lower Saxony,female,Private health insurance,0.003060488806758626,71,21569,0.0030472134093368192,0.003073764204180433
2001,Bremen,male,Statutory health insurance,0.004010490960305236,65,21569,0.003995301446177402,0.0040256804744330695
2001,Bremen,female,Statutory health insurance,0.005107502602236359,81,21569,0.005090370521771392,0.0051246346827013255
2001,North Rhine-Westphalia,male,Statutory health insurance,0.09001225339137162,1870,21569,0.08994346956705233,0.0900810372156909
2001,North Rhine-Westphalia,male,Private health insurance,0.015748314892742667,341,21569,0.01571839308295283,0.015778236702532505
2001,North Rhine-Westphalia,female,Statutory health insurance,0.10231768824220017,2165,21569,0.10224485084422422,0.10239052564017612
2001,North Rhine-Westphalia,female,Private health insurance,0.011184442939875232,240,21569,0.011159168440987164,0.011209717438763301
2001,Hesse,male,Statutory health insurance,0.03119720532839091,596,21569,0.031155422939552126,0.031238987717229695
2001,Hesse,male,Private health insurance,0.006184344168934771,112,21569,0.00616550258229471,0.006203185755574833
2001,Hesse,female,Statutory health insurance,0.03391436200981047,691,21569,0.03387085919404399,0.033957864825576944
2001,Hesse,female,Private health insurance,0.004151421219168557,74,21569,0.004135968219913714,0.0041668742184234
2001,"Rhineland-Palatinate, Saarland",male,Statutory health insurance,0.02540676928083132,526,21569,0.02536895079414631,0.02544458776751633
2001,"Rhineland-Palatinate, Saarland",male,Private health insurance,0.0046585722814175825,106,21569,0.0046422067471165755,0.0046749378157185896
2001,"Rhineland-Palatinate, Saarland",female,Statutory health insurance,0.02971205265371526,644,21569,0.02967124568118271,0.029752859626247814
2001,"Rhineland-Palatinate, Saarland",female,Private health insurance,0.003353210353978328,73,21569,0.0033393166268652747,0.0033671040810913815
2001,Baden-Wuerttemberg,male,Statutory health insurance,0.05083237346776821,1061,21569,0.050779582529360656,0.05088516440617577
2001,Baden-Wuerttemberg,male,Private health insurance,0.010321457878122416,184,21569,0.01029716744109176,0.010345748315153072
2001,Baden-Wuerttemberg,female,Statutory health insurance,0.06042429267947255,1228,21569,0.060367027660788705,0.0604815576981564
2001,Baden-Wuerttemberg,female,Private health insurance,0.00556131861963363,107,21569,0.005543445695062061,0.005579191544205199
2001,Bavaria,male,Statutory health insurance,0.05614590800272315,1181,21569,0.056090582009950804,0.056201233995495495
2001,Bavaria,male,Private health insurance,0.013347869650405561,244,21569,0.01332028892168095,0.013375450379130172
2001,Bavaria,female,Statutory health insurance,0.0692844880881682,1438,21569,0.06922345796988572,0.06934551820645068
2001,Bavaria,female,Private health insurance,0.00815763181970902,159,21569,0.008136013541206716,0.008179250098211324
2001,Berlin,male,Statutory health insurance,0.01727501989508001,323,21569,0.017243705573643874,0.017306334216516145
2001,Berlin,male,Private health insurance,0.0035596614816886204,61,21569,0.003545347919501153,0.0035739750438760877
2001,Berlin,female,Statutory health insurance,0.01931965669858355,368,21569,0.019286575505282826,0.019352737891884273
2001,Berlin,female,Private health insurance,0.0019713778176376684,34,21569,0.001960717401445176,0.0019820382338301607
2001,Brandenburg,male,Statutory health insurance,0.01515094729457189,431,21569,0.01512158956546609,0.015180305023677692
2001,Brandenburg,female,Statutory health insurance,0.0161781768032155,475,21569,0.01614785599706296,0.01620849760936804
2001,Mecklenburg-Western Pomerania,male,Statutory health insurance,0.008569498416914775,209,21569,0.00854734572188522,0.008591651111944331
2001,Mecklenburg-Western Pomerania,female,Statutory health insurance,0.01077526412232225,264,21569,0.01075045112805371,0.010800077116590789
2001,Saxony,male,Statutory health insurance,0.02548217882120455,724,21569,0.02544430571710345,0.02552005192530565
2001,Saxony,male,Private health insurance,0.0021990319723715953,60,21569,0.002187774122272096,0.0022102898224710945
2001,Saxony,female,Statutory health insurance,0.02905084923629299,821,21569,0.029010485125582602,0.029091213347003375
2001,Saxony,female,Private health insurance,0.0010355319150469812,32,21569,0.001027802004038391,0.0010432618260555716
2001,Saxony-Anhalt,male,Statutory health insurance,0.015497803634907676,452,21569,0.01546811698773347,0.015527490282081882
2001,Saxony-Anhalt,female,Statutory health insurance,0.017731527451052144,510,21569,0.017699809442919604,0.017763245459184684
2001,Thuringa,male,Statutory health insurance,0.014019355674389356,444,21569,0.013991099331566883,0.014047612017211828
2001,Thuringa,female,Statutory health insurance,0.01407070164802683,471,21569,0.014042394345079515,0.014099008950974145
2002,Schleswig-Holstein,male,Statutory health insurance,0.014353451414403324,268,22747,0.014325044447080722,0.014381858381725926
2002,Schleswig-Holstein,male,Private health insurance,0.0034191500343569484,74,22747,0.0034052087930267925,0.0034330912756871043
2002,Schleswig-Holstein,female,Statutory health insurance,0.017596577901681655,320,22747,0.017565176781669734,0.017627979021693576
2002,Schleswig-Holstein,female,Private health insurance,0.0017882479399534553,50,22747,0.0017781574721002337,0.001798338407806677
2002,Hamburg,male,Statutory health insurance,0.006240448958475104,112,22747,0.006221641302477874,0.006259256614472334
2002,Hamburg,male,Private health insurance,0.0014445445274799402,31,22747,0.0014354738931736674,0.001453615161786213
2002,Hamburg,female,Statutory health insurance,0.009237609886373148,150,22747,0.009214761756325107,0.009260458016421188
2002,Lower Saxony,male,Statutory health insurance,0.0402667659339151,777,22747,0.04021981602659901,0.04031371584123119
2002,Lower Saxony,male,Private health insurance,0.00664700251365441,177,22747,0.006627595852547222,0.006666409174761597
2002,Lower Saxony,female,Statutory health insurance,0.045421654763797586,900,22747,0.04537192420236539,0.045471385325229784
2002,Lower Saxony,female,Private health insurance,0.0035743512738344928,105,22747,0.0035600982450655736,0.003588604302603412
2002,Bremen,male,Statutory health insurance,0.004333352960349204,67,22747,0.004317665410851034,0.004349040509847375
2002,Bremen,female,Statutory health insurance,0.005359314895986654,86,22747,0.005341877812584083,0.005376751979389226
2002,North Rhine-Westphalia,male,Statutory health insurance,0.09131161672064472,1870,22747,0.09124282176399746,0.09138041167729198
2002,North Rhine-Westphalia,male,Private health insurance,0.015001830239546595,468,22747,0.014972798307927995,0.015030862171165196
2002,North Rhine-Westphalia,female,Statutory health insurance,0.10109547769931597,2168,22747,0.10102348163700027,0.10116747376163167
2002,North Rhine-Westphalia,female,Private health insurance,0.010267765266299113,333,22747,0.010243689344695016,0.01029184118790321
2002,Hesse,male,Statutory health insurance,0.02971607732737875,609,22747,0.02967552355542077,0.02975663109933673
2002,Hesse,male,Private health insurance,0.006189400682168664,174,22747,0.006170669628485765,0.006208131735851562
2002,Hesse,female,Statutory health insurance,0.0339978243306954,731,22747,0.03395454298929666,0.03404110567209413
2002,Hesse,female,Private health insurance,0.003783372118359939,119,22747,0.003768709804228143,0.003798034432491735
2002,"Rhineland-Palatinate, Saarland",male,Statutory health insurance,0.025627755113350296,521,22747,0.025590014945085702,0.02566549528161489
2002,"Rhineland-Palatinate, Saarland",male,Private health insurance,0.004156761190656415,124,22747,0.004141395250975375,0.0041721271303374555
2002,"Rhineland-Palatinate, Saarland",female,Statutory health insurance,0.03027567266823352,636,22747,0.030234750640710326,0.030316594695756715
2002,"Rhineland-Palatinate, Saarland",female,Private health insurance,0.00324500917939951,91,22747,0.0032314264117553554,0.0032585919470436648
2002,Baden-Wuerttemberg,male,Statutory health insurance,0.052484264087315574,1105,22747,0.05243100498172356,0.05253752319290759
2002,Baden-Wuerttemberg,male,Private health insurance,0.009718358734493185,259,22747,0.009694929293645056,0.009741788175341314
2002,Baden-Wuerttemberg,female,Statutory health insurance,0.06038876076646033,1262,22747,0.060331870462073056,0.06044565107084761
2002,Baden-Wuerttemberg,female,Private health insurance,0.005266038488702348,158,22747,0.005248753003111338,0.005283323974293359
2002,Bavaria,male,Statutory health insurance,0.056212275406288675,1195,22747,0.056157265761319734,0.056267285051257616
2002,Bavaria,male,Private health insurance,0.012851959904576717,351,22747,0.012825059307352817,0.012878860501800617
2002,Bavaria,female,Statutory health insurance,0.06801542984618794,1443,22747,0.06795529943387142,0.06807556025850446
2002,Bavaria,female,Private health insurance,0.008236145071428178,251,22747,0.00821456006267385,0.008257730080182506
2002,Berlin,male,Statutory health insurance,0.016580224080385956,310,22747,0.016549727526716008,0.016610720634055904
2002,Berlin,male,Private health insurance,0.0034370737681733497,88,22747,0.0034230961591901602,0.003451051377156539
2002,Berlin,female,Statutory health insurance,0.0189669563862483,364,22747,0.018934378212303433,0.018999534560193168
2002,Berlin,female,Private health insurance,0.002096338627400129,60,22747,0.002085415144740928,0.0021072621100593296
2002,Brandenburg,male,Statutory health insurance,0.01567172580060724,433,22747,0.01564206284038097,0.01570138876083351
2002,Brandenburg,male,Private health insurance,0.0006566043188988736,31,22747,0.0006504865180131342,0.0006627221197846131
2002,Brandenburg,female,Statutory health insurance,0.016480357211336463,475,22747,0.016449951096837837,0.01651076332583509
2002,Mecklenburg-Western Pomerania,male,Statutory health insurance,0.008741752285503378,203,22747,0.008719520274333741,0.008763984296673015
2002,Mecklenburg-Western Pomerania,female,Statutory health insurance,0.011092321757954894,264,22747,0.011067308215528935,0.011117335300380853
2002,Saxony,male,Statutory health insurance,0.026550573582956382,725,22747,0.026512178134205807,0.026588969031706957
2002,Saxony,male,Private health insurance,0.0023742397230791037,82,22747,0.0023626163491904275,0.00238586309696778
2002,Saxony,female,Statutory health insurance,0.02862769241821789,802,22747,0.028587865919529727,0.028667518916906054
2002,Saxony,female,Private health insurance,0.0007581031019155506,37,22747,0.0007515297701614654,0.0007646764336696358
2002,Saxony-Anhalt,male,Statutory health insurance,0.014615538341696311,424,22747,0.014586877010325988,0.014644199673066634
2002,Saxony-Anhalt,male,Private health insurance,0.0007131461067030566,34,22747,0.000706770515804269,0.0007195216976018441
2002,Saxony-Anhalt,female,Statutory health insurance,0.01683418172721156,490,22747,0.01680345647275684,0.01686490698166628
2002,Thuringa,male,Statutory health insurance,0.013557724610955472,439,22747,0.013530105141026816,0.013585344080884128
2002,Thuringa,male,Private health insurance,0.0011174288501078153,40,22747,0.0011094497621080175,0.001125407938107613
2002,Thuringa,female,Statutory health insurance,0.013603749454885277,461,22747,0.013576083789750965,0.013631415120019589
2003,Schleswig-Holstein,male,Statutory health insurance,0.015271100068404314,256,21835,0.015241791206388532,0.015300408930420097
2003,Schleswig-Holstein,male,Private health insurance,0.003368043465733408,61,21835,0.0033541962741512285,0.003381890657315587
2003,Schleswig-Holstein,female,Statutory health insurance,0.017146836141063212,298,21835,0.017115808999177477,0.017177863282948947
2003,Schleswig-Holstein,female,Private health insurance,0.00184673592669685,46,21835,0.0018364745302321137,0.0018569973231615865
2003,Hamburg,male,Statutory health insurance,0.0063377048053432925,107,21835,0.006318738145226651,0.006356671465459934
2003,Hamburg,female,Statutory health insurance,0.008797334572094426,136,21835,0.008775016214181143,0.008819652930007709
2003,Lower Saxony,male,Statutory health insurance,0.040443405644534844,745,21835,0.04039632259221102,0.040490488696858666
2003,Lower Saxony,male,Private health insurance,0.006427005270188064,159,21835,0.006407906312335489,0.00644610422804064
2003,Lower Saxony,female,Statutory health insurance,0.046456628957205724,880,21835,0.04640632530412491,0.04650693261028654
2003,Lower Saxony,female,Private health insurance,0.003531818975985664,101,21835,0.0035176402768074765,0.003545997675163852
2003,Bremen,male,Statutory health insurance,0.004523660695755493,66,21835,0.004507622115000505,0.004539699276510481
2003,Bremen,female,Statutory health insurance,0.0054804281939728324,85,21835,0.005462783287286933,0.005498073100658732
2003,North Rhine-Westphalia,male,Statutory health insurance,0.09122269705977426,1802,21835,0.09115388165909173,0.09129151246045679
2003,North Rhine-Westphalia,male,Private health insurance,0.013979373375186357,434,21835,0.01395131307548796,0.014007433674884755
2003,North Rhine-Westphalia,female,Statutory health insurance,0.09937059341468006,2064,21835,0.09929909318184356,0.09944209364751656
2003,North Rhine-Westphalia,female,Private health insurance,0.01012398381712749,324,21835,0.010100057735783987,0.010147909898470994
2003,Hesse,male,Statutory health insurance,0.03111323699543728,574,21835,0.031071740199732058,0.031154733791142503
2003,Hesse,male,Private health insurance,0.006036141502163978,149,21835,0.0060176287726578315,0.0060546542316701245
2003,Hesse,female,Statutory health insurance,0.033329479063306106,654,21835,0.03328657889923701,0.0333723792273752
2003,Hesse,female,Private health insurance,0.003908001559518796,112,21835,0.003893089674621565,0.0039229134444160275
2003,"Rhineland-Palatinate, Saarland",male,Statutory health insurance,0.026020713373955586,512,21835,0.02598266466608622,0.026058762081824952
2003,"Rhineland-Palatinate, Saarland",male,Private health insurance,0.004408356008349398,123,21835,0.004392522235719963,0.004424189780978833
2003,"Rhineland-Palatinate, Saarland",female,Statutory health insurance,0.03013963207462923,628,21835,0.030098769188964918,0.03018049496029354
2003,"Rhineland-Palatinate, Saarland",female,Private health insurance,0.0034329946925041534,87,21835,0.003419015075574415,0.003446974309433892
2003,Baden-Wuerttemberg,male,Statutory health insurance,0.05158802062541591,1042,21835,0.05153515438815556,0.05164088686267626
2003,Baden-Wuerttemberg,male,Private health insurance,0.010174944402799825,251,21835,0.010150958796726513,0.010198930008873137
2003,Baden-Wuerttemberg,female,Statutory health insurance,0.06143288216396772,1228,21835,0.061375491854606376,0.06149027247332907
2003,Baden-Wuerttemberg,female,Private health insurance,0.004739892076855668,147,21835,0.004723476430857776,0.00475630772285356
2003,Bavaria,male,Statutory health insurance,0.055172733827529685,1125,21835,0.05511816508906781,0.05522730256599156
2003,Bavaria,male,Private health insurance,0.012880665901937441,337,21835,0.012853715860342181,0.0129076159435327
2003,Bavaria,female,Statutory health insurance,0.07007536356985083,1407,21835,0.07001435202671981,0.07013637511298186
2003,Bavaria,female,Private health insurance,0.008734368880620975,238,21835,0.008712129830069679,0.00875660793117227
2003,Berlin,male,Statutory health insurance,0.01765728777961618,322,21835,0.01762581037154499,0.01768876518768737
2003,Berlin,male,Private health insurance,0.003400528446955501,81,21835,0.003386614863885961,0.0034144420300250412
2003,Berlin,female,Statutory health insurance,0.018681658494571107,352,21835,0.01864929777832628,0.018714019210815933
2003,Berlin,female,Private health insurance,0.0020164444002054548,61,21835,0.0020057227836479258,0.0020271660167629837
2003,Brandenburg,male,Statutory health insurance,0.015368462671965778,414,21835,0.01533906198100355,0.015397863362928005
2003,Brandenburg,male,Private health insurance,0.0010111489799467053,36,21835,0.0010035528331735519,0.0010187451267198587
2003,Brandenburg,female,Statutory health insurance,0.01699860306149692,473,21835,0.01696770799482855,0.017029498128165288
2003,Mecklenburg-Western Pomerania,male,Statutory health insurance,0.009065980337908472,210,21835,0.009043326843239944,0.009088633832577
2003,Mecklenburg-Western Pomerania,female,Statutory health insurance,0.010787452079807072,265,21835,0.010762762727272506,0.010812141432341637
2003,Saxony,male,Statutory health insurance,0.026668699725148338,711,21835,0.026630192988179455,0.02670720646211722
2003,Saxony,male,Private health insurance,0.00231951458683439,79,21835,0.0023080171840624813,0.002331011989606299
2003,Saxony,female,Statutory health insurance,0.02764969497695398,778,21835,0.027610506173576663,0.027688883780331294
2003,Saxony,female,Private health insurance,0.0009918956963528378,40,21835,0.0009843721437546567,0.000999419248951019
2003,Saxony-Anhalt,male,Statutory health insurance,0.014208203307109106,404,21835,0.01417991756130279,0.014236489052915424
2003,Saxony-Anhalt,male,Private health insurance,0.0006862770120484498,31,21835,0.000680017995433507,0.0006925360286633926
2003,Saxony-Anhalt,female,Statutory health insurance,0.016777005694305718,478,21835,0.0167463092061855,0.016807702182425936
2003,Thuringa,male,Statutory health insurance,0.013299353483283953,422,21835,0.013271974745405856,0.01332673222116205
2003,Thuringa,male,Private health insurance,0.0010510236973831036,40,21835,0.0010432793761340987,0.0010587680186321085
2003,Thuringa,female,Statutory health insurance,0.01384598846551796,460,21835,0.013818060467276518,0.0138739164637594
2004,Schleswig-Holstein,male,Statutory health insurance,0.014965224665470397,247,21262,0.014936234387089397,0.014994214943851397
2004,Schleswig-Holstein,male,Private health insurance,0.003274918004698473,62,21262,0.0032612761665463197,0.003288559842850626
2004,Schleswig-Holstein,female,Statutory health insurance,0.018249841589633373,301,21262,0.018217880982312525,0.01828180219695422
2004,Schleswig-Holstein,female,Private health insurance,0.0022012516418392697,51,21262,0.0021900613527151285,0.002212441930963411
2004,Hamburg,male,Statutory health insurance,0.00687415254275736,109,21262,0.006854423922707155,0.0068938811628075644
2004,Hamburg,female,Statutory health insurance,0.008161257465269207,131,21262,0.008139775003017345,0.008182739927521068
2004,Lower Saxony,male,Statutory health insurance,0.04033768643588884,732,21262,0.04029070787631131,0.04038466499546638
2004,Lower Saxony,male,Private health insurance,0.006545140523146316,164,21262,0.0065258866307418084,0.006564394415550823
2004,Lower Saxony,female,Statutory health insurance,0.04661162066564972,867,21262,0.04656128602036077,0.046661955310938676
2004,Lower Saxony,female,Private health insurance,0.003400350664950442,100,21262,0.003386450908139399,0.003414250421761485
