year,bula_h,sex,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Saxony,female,Private health insurance,0.03008,37,920,0.01904,0.04112
2000,Saxony-Anhalt,male,Statutory health insurance,0.81224,460,460,0.77651,0.84797
2000,Saxony-Anhalt,female,Statutory health insurance,0.87174,557,557,0.84394,0.89953
2000,Thuringa,male,Statutory health insurance,0.79361,481,481,0.75740,0.82982
2000,Thuringa,female,Statutory health insurance,0.82893,522,522,0.79660,0.86127
2001,Schleswig-Holstein,male,Statutory health insurance,0.67447,245,302,0.62153,0.72740
2001,Schleswig-Holstein,male,Private health insurance,0.15187,57,302,0.11132,0.19241
2001,Schleswig-Holstein,female,Statutory health insurance,0.73519,302,339,0.68815,0.78223
2001,Schleswig-Holstein,female,Private health insurance,0.07212,37,339,0.04454,0.09970
2001,Hamburg,male,Statutory health insurance,0.65720,96,96,0.56175,0.75265
2001,Hamburg,female,Statutory health insurance,0.79372,131,131,0.72417,0.86328
2001,Lower Saxony,male,Statutory health insurance,0.70522,775,894,0.67531,0.73512
2001,Lower Saxony,male,Private health insurance,0.10006,119,894,0.08038,0.11974
2001,Lower Saxony,female,Statutory health insurance,0.75404,871,942,0.72652,0.78156
2001,Lower Saxony,female,Private health insurance,0.05105,71,942,0.03698,0.06511
2001,Bremen,male,Statutory health insurance,0.79614,65,65,0.69743,0.89484
2001,Bremen,female,Statutory health insurance,0.82552,81,81,0.74236,0.90869
2001,North Rhine-Westphalia,male,Statutory health insurance,0.68794,1870,2211,0.66862,0.70726
2001,North Rhine-Westphalia,male,Private health insurance,0.12034,341,2211,0.10677,0.13390
2001,North Rhine-Westphalia,female,Statutory health insurance,0.75587,2165,2405,0.73870,0.77305
2001,North Rhine-Westphalia,female,Private health insurance,0.08261,240,2405,0.07160,0.09361
2001,Hesse,male,Statutory health insurance,0.65951,596,708,0.62458,0.69444
2001,Hesse,male,Private health insurance,0.13063,112,708,0.10579,0.15548
2001,Hesse,female,Statutory health insurance,0.74760,691,765,0.71680,0.77840
2001,Hesse,female,Private health insurance,0.09148,74,765,0.07104,0.11192
2001,"Rhineland-Palatinate, Saarland",male,Statutory health insurance,0.65174,526,632,0.61457,0.68891
2001,"Rhineland-Palatinate, Saarland",male,Private health insurance,0.11962,106,632,0.09430,0.14494
2001,"Rhineland-Palatinate, Saarland",female,Statutory health insurance,0.73429,644,717,0.70194,0.76665
2001,"Rhineland-Palatinate, Saarland",female,Private health insurance,0.08285,73,717,0.06266,0.10304
2001,Baden-Wuerttemberg,male,Statutory health insurance,0.64812,1061,1245,0.62159,0.67466
2001,Baden-Wuerttemberg,male,Private health insurance,0.13161,184,1245,0.11283,0.15040
2001,Baden-Wuerttemberg,female,Statutory health insurance,0.74608,1228,1335,0.72272,0.76944
2001,Baden-Wuerttemberg,female,Private health insurance,0.06867,107,1335,0.05510,0.08225
2001,Bavaria,male,Statutory health insurance,0.67002,1181,1425,0.64560,0.69444
2001,Bavaria,male,Private health insurance,0.15929,244,1425,0.14029,0.17830
2001,Bavaria,female,Statutory health insurance,0.75455,1438,1597,0.73344,0.77566
2001,Bavaria,female,Private health insurance,0.08881,159,1597,0.07486,0.10277
2001,Berlin,male,Statutory health insurance,0.65669,323,384,0.60914,0.70425
2001,Berlin,male,Private health insurance,0.13528,61,384,0.10102,0.16953
2001,Berlin,female,Statutory health insurance,0.75433,368,402,0.71220,0.79647
2001,Berlin,female,Private health insurance,0.07697,34,402,0.05088,0.10305
2001,Brandenburg,male,Statutory health insurance,0.78773,431,431,0.74908,0.82638
2001,Brandenburg,female,Statutory health insurance,0.84763,475,475,0.81528,0.87999
2001,Mecklenburg-Western Pomerania,male,Statutory health insurance,0.79029,209,209,0.73496,0.84561
2001,Mecklenburg-Western Pomerania,female,Statutory health insurance,0.78966,264,264,0.74041,0.83892
2001,Saxony,male,Statutory health insurance,0.76298,724,784,0.73319,0.79276
2001,Saxony,male,Private health insurance,0.06597,60,784,0.04858,0.08335
2001,Saxony,female,Statutory health insurance,0.83468,821,853,0.80973,0.85962
2001,Saxony,female,Private health insurance,0.02975,32,853,0.01835,0.04116
2001,Saxony-Anhalt,male,Statutory health insurance,0.83695,452,452,0.80286,0.87105
2001,Saxony-Anhalt,female,Statutory health insurance,0.85426,510,510,0.82360,0.88491
2001,Thuringa,male,Statutory health insurance,0.81176,444,444,0.77536,0.84817
2001,Thuringa,female,Statutory health insurance,0.83906,471,471,0.80584,0.87228
2002,Schleswig-Holstein,male,Statutory health insurance,0.67393,268,342,0.62418,0.72369
2002,Schleswig-Holstein,male,Private health insurance,0.16054,74,342,0.12157,0.19950
2002,Schleswig-Holstein,female,Statutory health insurance,0.73942,320,370,0.69463,0.78421
2002,Schleswig-Holstein,female,Private health insurance,0.07512,50,370,0.04822,0.10201
2002,Hamburg,male,Statutory health insurance,0.69915,112,143,0.62372,0.77459
2002,Hamburg,male,Private health insurance,0.16188,31,143,0.10130,0.22247
2002,Hamburg,female,Statutory health insurance,0.83444,150,150,0.77475,0.89412
2002,Lower Saxony,male,Statutory health insurance,0.68927,777,954,0.65988,0.71865
2002,Lower Saxony,male,Private health insurance,0.11383,177,954,0.09366,0.13399
2002,Lower Saxony,female,Statutory health insurance,0.75608,900,1005,0.72951,0.78264
2002,Lower Saxony,female,Private health insurance,0.05948,105,1005,0.04485,0.07411
2002,Bremen,male,Statutory health insurance,0.80160,67,67,0.70539,0.89782
2002,Bremen,female,Statutory health insurance,0.84108,86,86,0.76336,0.91881
2002,North Rhine-Westphalia,male,Statutory health insurance,0.70610,1870,2338,0.68763,0.72457
2002,North Rhine-Westphalia,male,Private health insurance,0.11602,468,2338,0.10303,0.12900
2002,North Rhine-Westphalia,female,Statutory health insurance,0.76212,2168,2501,0.74543,0.77881
2002,North Rhine-Westphalia,female,Private health insurance,0.07742,333,2501,0.06694,0.08789
2002,Hesse,male,Statutory health insurance,0.65046,609,783,0.61704,0.68388
2002,Hesse,male,Private health insurance,0.13564,174,783,0.11164,0.15964
2002,Hesse,female,Statutory health insurance,0.74843,731,850,0.71924,0.77762
2002,Hesse,female,Private health insurance,0.08325,119,850,0.06467,0.10184
2002,"Rhineland-Palatinate, Saarland",male,Statutory health insurance,0.66859,521,645,0.63224,0.70495
2002,"Rhineland-Palatinate, Saarland",male,Private health insurance,0.10851,124,645,0.08449,0.13253
2002,"Rhineland-Palatinate, Saarland",female,Statutory health insurance,0.73769,636,727,0.70569,0.76969
2002,"Rhineland-Palatinate, Saarland",female,Private health insurance,0.07906,91,727,0.05943,0.09869
2002,Baden-Wuerttemberg,male,Statutory health insurance,0.66166,1105,1364,0.63654,0.68678
2002,Baden-Wuerttemberg,male,Private health insurance,0.12252,259,1364,0.10511,0.13992
2002,Baden-Wuerttemberg,female,Statutory health insurance,0.75841,1262,1420,0.73614,0.78068
2002,Baden-Wuerttemberg,female,Private health insurance,0.06613,158,1420,0.05320,0.07905
2002,Bavaria,male,Statutory health insurance,0.66980,1195,1546,0.64635,0.69325
2002,Bavaria,male,Private health insurance,0.15313,351,1546,0.13517,0.17108
2002,Bavaria,female,Statutory health insurance,0.74600,1443,1694,0.72527,0.76674
2002,Bavaria,female,Private health insurance,0.09031,251,1694,0.07666,0.10397
2002,Berlin,male,Statutory health insurance,0.66316,310,398,0.61667,0.70966
2002,Berlin,male,Private health insurance,0.13744,88,398,0.10357,0.17131
2002,Berlin,female,Statutory health insurance,0.76674,364,424,0.72643,0.80704
2002,Berlin,female,Private health insurance,0.08476,60,424,0.05822,0.11130
2002,Brandenburg,male,Statutory health insurance,0.82160,433,464,0.78673,0.85648
2002,Brandenburg,male,Private health insurance,0.03443,31,464,0.01782,0.05104
2002,Brandenburg,female,Statutory health insurance,0.86327,475,475,0.83234,0.89420
2002,Mecklenburg-Western Pomerania,male,Statutory health insurance,0.81349,203,203,0.75978,0.86721
2002,Mecklenburg-Western Pomerania,female,Statutory health insurance,0.81389,264,264,0.76685,0.86093
2002,Saxony,male,Statutory health insurance,0.77483,725,807,0.74599,0.80366
2002,Saxony,male,Private health insurance,0.06937,82,807,0.05183,0.08692
2002,Saxony,female,Statutory health insurance,0.84848,802,839,0.82420,0.87275
2002,Saxony,female,Private health insurance,0.02247,37,839,0.01244,0.03251
2002,Saxony-Anhalt,male,Statutory health insurance,0.83695,424,458,0.80308,0.87082
2002,Saxony-Anhalt,male,Private health insurance,0.04084,34,458,0.02270,0.05899
2002,Saxony-Anhalt,female,Statutory health insurance,0.85493,490,490,0.82372,0.88615
2002,Thuringa,male,Statutory health insurance,0.78647,439,479,0.74973,0.82320
2002,Thuringa,male,Private health insurance,0.06480,40,479,0.04273,0.08687
2002,Thuringa,female,Statutory health insurance,0.83081,461,461,0.79655,0.86508
2003,Schleswig-Holstein,male,Statutory health insurance,0.69720,256,317,0.64654,0.74786
2003,Schleswig-Holstein,male,Private health insurance,0.15371,61,317,0.11394,0.19348
2003,Schleswig-Holstein,female,Statutory health insurance,0.72758,298,344,0.68046,0.77469
2003,Schleswig-Holstein,female,Private health insurance,0.07833,46,344,0.04990,0.10677
2003,Hamburg,male,Statutory health insurance,0.72214,107,107,0.63686,0.80741
2003,Hamburg,female,Statutory health insurance,0.81653,136,136,0.75124,0.88182
2003,Lower Saxony,male,Statutory health insurance,0.68782,745,904,0.65760,0.71805
2003,Lower Saxony,male,Private health insurance,0.10946,159,904,0.08909,0.12982
2003,Lower Saxony,female,Statutory health insurance,0.77505,880,981,0.74891,0.80120
2003,Lower Saxony,female,Private health insurance,0.05888,101,981,0.04414,0.07362
2003,Bremen,male,Statutory health insurance,0.76210,66,66,0.65859,0.86562
2003,Bremen,female,Statutory health insurance,0.84835,85,85,0.77165,0.92506
2003,North Rhine-Westphalia,male,Statutory health insurance,0.70902,1802,2236,0.69019,0.72785
2003,North Rhine-Westphalia,male,Private health insurance,0.10865,434,2236,0.09575,0.12156
2003,North Rhine-Westphalia,female,Statutory health insurance,0.75041,2064,2388,0.73305,0.76777
2003,North Rhine-Westphalia,female,Private health insurance,0.07644,324,2388,0.06578,0.08710
2003,Hesse,male,Statutory health insurance,0.65251,574,723,0.61778,0.68725
2003,Hesse,male,Private health insurance,0.12645,149,723,0.10221,0.15069
2003,Hesse,female,Statutory health insurance,0.74565,654,766,0.71479,0.77651
2003,Hesse,female,Private health insurance,0.08737,112,766,0.06736,0.10738
2003,"Rhineland-Palatinate, Saarland",male,Statutory health insurance,0.68928,512,635,0.65326,0.72531
2003,"Rhineland-Palatinate, Saarland",male,Private health insurance,0.11686,123,635,0.09185,0.14186
2003,"Rhineland-Palatinate, Saarland",female,Statutory health insurance,0.74065,628,715,0.70851,0.77280
2003,"Rhineland-Palatinate, Saarland",female,Private health insurance,0.08436,87,715,0.06397,0.10475
2003,Baden-Wuerttemberg,male,Statutory health insurance,0.65152,1042,1293,0.62553,0.67750
2003,Baden-Wuerttemberg,male,Private health insurance,0.12851,251,1293,0.11026,0.14676
2003,Baden-Wuerttemberg,female,Statutory health insurance,0.75916,1228,1375,0.73655,0.78177
2003,Baden-Wuerttemberg,female,Private health insurance,0.05857,147,1375,0.04616,0.07099
2003,Bavaria,male,Statutory health insurance,0.66698,1125,1462,0.64281,0.69114
2003,Bavaria,male,Private health insurance,0.15572,337,1462,0.13713,0.17431
2003,Bavaria,female,Statutory health insurance,0.74326,1407,1645,0.72215,0.76438
2003,Bavaria,female,Private health insurance,0.09261,238,1645,0.07860,0.10662
2003,Berlin,male,Statutory health insurance,0.69006,322,403,0.64485,0.73527
2003,Berlin,male,Private health insurance,0.13284,81,403,0.09966,0.16602
2003,Berlin,female,Statutory health insurance,0.76216,352,413,0.72104,0.80327
2003,Berlin,female,Private health insurance,0.08226,61,413,0.05572,0.10879
2003,Brandenburg,male,Statutory health insurance,0.79371,414,450,0.75628,0.83113
2003,Brandenburg,male,Private health insurance,0.05221,36,450,0.03163,0.07279
2003,Brandenburg,female,Statutory health insurance,0.87309,473,473,0.84306,0.90312
2003,Mecklenburg-Western Pomerania,male,Statutory health insurance,0.81314,210,210,0.76029,0.86598
2003,Mecklenburg-Western Pomerania,female,Statutory health insurance,0.82377,265,265,0.77781,0.86973
2003,Saxony,male,Statutory health insurance,0.77728,711,790,0.74825,0.80631
2003,Saxony,male,Private health insurance,0.06770,79,790,0.05017,0.08523
2003,Saxony,female,Statutory health insurance,0.84453,778,818,0.81968,0.86937
2003,Saxony,female,Private health insurance,0.03030,40,818,0.01854,0.04205
2003,Saxony-Anhalt,male,Statutory health insurance,0.82427,404,435,0.78846,0.86007
2003,Saxony-Anhalt,male,Private health insurance,0.03981,31,435,0.02141,0.05820
2003,Saxony-Anhalt,female,Statutory health insurance,0.86138,478,478,0.83037,0.89239
2003,Thuringa,male,Statutory health insurance,0.78666,422,462,0.74926,0.82405
2003,Thuringa,male,Private health insurance,0.06215,40,462,0.04011,0.08419
2003,Thuringa,female,Statutory health insurance,0.84778,460,460,0.81491,0.88064
2004,Schleswig-Holstein,male,Statutory health insurance,0.69541,247,309,0.64401,0.74681
2004,Schleswig-Holstein,male,Private health insurance,0.15206,62,309,0.11196,0.19217
2004,Schleswig-Holstein,female,Statutory health insurance,0.73783,301,352,0.69182,0.78385
2004,Schleswig-Holstein,female,Private health insurance,0.08895,51,352,0.05917,0.11873
2004,Hamburg,male,Statutory health insurance,0.73592,109,109,0.65277,0.81906
2004,Hamburg,female,Statutory health insurance,0.77296,131,131,0.70095,0.84498
2004,Lower Saxony,male,Statutory health insurance,0.68271,732,896,0.65222,0.71320
2004,Lower Saxony,male,Private health insurance,0.11084,164,896,0.09027,0.13141
2004,Lower Saxony,female,Statutory health insurance,0.77183,867,967,0.74537,0.79830
2004,Lower Saxony,female,Private health insurance,0.05633,100,967,0.04179,0.07087
2004,Bremen,male,Statutory health insurance,0.75513,63,63,0.64809,0.86217
2004,Bremen,female,Statutory health insurance,0.85552,84,84,0.77988,0.93116
2004,North Rhine-Westphalia,male,Statutory health insurance,0.70978,1744,2164,0.69066,0.72891
2004,North Rhine-Westphalia,male,Private health insurance,0.11146,420,2164,0.09820,0.12473
2004,North Rhine-Westphalia,female,Statutory health insurance,0.75999,2011,2326,0.74263,0.77735
2004,North Rhine-Westphalia,female,Private health insurance,0.07663,315,2326,0.06581,0.08744
2004,Hesse,male,Statutory health insurance,0.64288,539,687,0.60702,0.67874
2004,Hesse,male,Private health insurance,0.12406,148,687,0.09939,0.14873
2004,Hesse,female,Statutory health insurance,0.73386,630,742,0.70204,0.76568
2004,Hesse,female,Private health insurance,0.08436,112,742,0.06435,0.10437
2004,"Rhineland-Palatinate, Saarland",male,Statutory health insurance,0.69383,492,611,0.65725,0.73041
2004,"Rhineland-Palatinate, Saarland",male,Private health insurance,0.10745,119,611,0.08288,0.13203
2004,"Rhineland-Palatinate, Saarland",female,Statutory health insurance,0.75783,606,689,0.72582,0.78984
2004,"Rhineland-Palatinate, Saarland",female,Private health insurance,0.07034,83,689,0.05123,0.08945
2004,Baden-Wuerttemberg,male,Statutory health insurance,0.66594,1020,1258,0.63986,0.69201
2004,Baden-Wuerttemberg,male,Private health insurance,0.12743,238,1258,0.10899,0.14586
2004,Baden-Wuerttemberg,female,Statutory health insurance,0.75832,1190,1333,0.73533,0.78132
2004,Baden-Wuerttemberg,female,Private health insurance,0.05790,143,1333,0.04535,0.07044
2004,Bavaria,male,Statutory health insurance,0.67583,1107,1434,0.65160,0.70007
2004,Bavaria,male,Private health insurance,0.15480,327,1434,0.13607,0.17352
2004,Bavaria,female,Statutory health insurance,0.74530,1352,1584,0.72384,0.76676
2004,Bavaria,female,Private health insurance,0.08769,232,1584,0.07376,0.10163
2004,Berlin,male,Statutory health insurance,0.70036,312,388,0.65471,0.74600
2004,Berlin,male,Private health insurance,0.12449,76,388,0.09159,0.15738
2004,Berlin,female,Statutory health insurance,0.76288,352,409,0.72161,0.80415
2004,Berlin,female,Private health insurance,0.08240,57,409,0.05572,0.10909
2004,Brandenburg,male,Statutory health insurance,0.79972,389,426,0.76167,0.83777
2004,Brandenburg,male,Private health insurance,0.05398,37,426,0.03249,0.07546
2004,Brandenburg,female,Statutory health insurance,0.85536,455,455,0.82300,0.88771
2004,Mecklenburg-Western Pomerania,male,Statutory health insurance,0.81882,204,204,0.76584,0.87181
2004,Mecklenburg-Western Pomerania,female,Statutory health insurance,0.82933,259,259,0.78342,0.87524
2004,Saxony,male,Statutory health insurance,0.77776,683,759,0.74817,0.80736
2004,Saxony,male,Private health insurance,0.07575,76,759,0.05692,0.09459
2004,Saxony,female,Statutory health insurance,0.85816,768,808,0.83409,0.88223
2004,Saxony,female,Private health insurance,0.03101,40,808,0.01905,0.04297
2004,Saxony-Anhalt,male,Statutory health insurance,0.81614,385,424,0.77923,0.85306
2004,Saxony-Anhalt,male,Private health insurance,0.04863,39,424,0.02813,0.06912
2004,Saxony-Anhalt,female,Statutory health insurance,0.87753,475,475,0.84802,0.90704
2004,Thuringa,male,Statutory health insurance,0.79294,421,460,0.75587,0.83001
2004,Thuringa,male,Private health insurance,0.06015,39,460,0.03839,0.08190
2004,Thuringa,female,Statutory health insurance,0.84337,456,456,0.80998,0.87677
2005,Schleswig-Holstein,male,Statutory health insurance,0.71298,239,298,0.66154,0.76443
2005,Schleswig-Holstein,male,Private health insurance,0.14218,59,298,0.10246,0.18189
2005,Schleswig-Holstein,female,Statutory health insurance,0.72760,290,340,0.68021,0.77499
2005,Schleswig-Holstein,female,Private health insurance,0.10157,50,340,0.06941,0.13373
2005,Hamburg,male,Statutory health insurance,0.79372,117,117,0.72009,0.86736
2005,Hamburg,female,Statutory health insurance,0.82791,127,127,0.76201,0.89382
2005,Lower Saxony,male,Statutory health insurance,0.68969,696,844,0.65846,0.72092
2005,Lower Saxony,male,Private health insurance,0.11056,148,844,0.08939,0.13173
2005,Lower Saxony,female,Statutory health insurance,0.77771,822,917,0.75078,0.80464
2005,Lower Saxony,female,Private health insurance,0.05495,95,917,0.04019,0.06971
2005,Bremen,male,Statutory health insurance,0.78316,53,53,0.67115,0.89517
2005,Bremen,female,Statutory health insurance,0.87204,76,76,0.79644,0.94764
2005,North Rhine-Westphalia,male,Statutory health insurance,0.71044,1664,2066,0.69087,0.73000
2005,North Rhine-Westphalia,male,Private health insurance,0.11093,402,2066,0.09739,0.12448
2005,North Rhine-Westphalia,female,Statutory health insurance,0.74717,1915,2234,0.72914,0.76520
2005,North Rhine-Westphalia,female,Private health insurance,0.08216,319,2234,0.07077,0.09355
2005,Hesse,male,Statutory health insurance,0.66447,505,649,0.62812,0.70083
2005,Hesse,male,Private health insurance,0.13408,144,649,0.10785,0.16032
2005,Hesse,female,Statutory health insurance,0.76374,608,706,0.73238,0.79510
2005,Hesse,female,Private health insurance,0.07422,98,706,0.05487,0.09357
2005,"Rhineland-Palatinate, Saarland",male,Statutory health insurance,0.69212,458,571,0.65422,0.73001
2005,"Rhineland-Palatinate, Saarland",male,Private health insurance,0.10108,113,571,0.07633,0.12583
2005,"Rhineland-Palatinate, Saarland",female,Statutory health insurance,0.75515,579,655,0.72219,0.78810
2005,"Rhineland-Palatinate, Saarland",female,Private health insurance,0.07159,76,655,0.05183,0.09135
2005,Baden-Wuerttemberg,male,Statutory health insurance,0.66742,968,1198,0.64073,0.69411
2005,Baden-Wuerttemberg,male,Private health insurance,0.12800,230,1198,0.10908,0.14693
2005,Baden-Wuerttemberg,female,Statutory health insurance,0.76696,1153,1299,0.74396,0.78996
2005,Baden-Wuerttemberg,female,Private health insurance,0.06472,146,1299,0.05134,0.07811
2005,Bavaria,male,Statutory health insurance,0.65535,1033,1349,0.62997,0.68072
2005,Bavaria,male,Private health insurance,0.16298,316,1349,0.14326,0.18270
2005,Bavaria,female,Statutory health insurance,0.74585,1290,1514,0.72391,0.76779
2005,Bavaria,female,Private health insurance,0.09414,224,1514,0.07943,0.10886
2005,Berlin,male,Statutory health insurance,0.70672,291,360,0.65962,0.75381
2005,Berlin,male,Private health insurance,0.10524,69,360,0.07350,0.13699
2005,Berlin,female,Statutory health insurance,0.79221,339,389,0.75184,0.83258
2005,Berlin,female,Private health insurance,0.06432,50,389,0.03991,0.08873
2005,Brandenburg,male,Statutory health insurance,0.77628,379,412,0.73599,0.81657
2005,Brandenburg,male,Private health insurance,0.05612,33,412,0.03387,0.07837
2005,Brandenburg,female,Statutory health insurance,0.84532,442,442,0.81157,0.87907
2005,Mecklenburg-Western Pomerania,male,Statutory health insurance,0.80047,195,195,0.74423,0.85671
