year,ple0097,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1999,Statutory health insurance,Hamburg,female,0.005680882595093035,17396,0.00456401375753097,0.0067977514326550996
1999,Statutory health insurance,Hamburg,male,0.004610571381524782,17396,0.003603859350051964,0.0056172834129976
1999,Statutory health insurance,Bremen,female,0.003869586695208299,17396,0.00294696903703583,0.004792204353380768
1999,Statutory health insurance,Bremen,male,0.0028816071134529888,17396,0.0020850404642873497,0.003678173762618628
1999,Private health insurance,North Rhine-Westphalia,male,0.1399832355406538,17396,0.13482711758412788,0.14513935349717974
1999,Private health insurance,Bavaria,male,0.11232187761944677,17396,0.10762951779844428,0.11701423744044927
1999,Private health insurance,North Rhine-Westphalia,female,0.10310142497904443,17396,0.09858249748919372,0.10762035246889513
1999,Private health insurance,Baden-Wuerttemberg,male,0.07963118189438391,17396,0.07560814606081925,0.08365421772794857
1999,Private health insurance,Lower Saxony,male,0.06119027661357921,17396,0.05762854353587114,0.06475200969128728
1999,Private health insurance,Bavaria,female,0.06119027661357921,17396,0.05762854353587114,0.06475200969128728
1999,Private health insurance,Baden-Wuerttemberg,female,0.04861693210393965,17396,0.04542096091384877,0.05181290329403053
1999,Private health insurance,Hesse,male,0.04610226320201174,17396,0.042985933464344775,0.0492185929396787
1999,Private health insurance,"Rhineland-Palatinate, Saarland",male,0.041911148365465216,17396,0.03893332423017915,0.04488897250075128
1999,Private health insurance,Lower Saxony,female,0.03436714165968147,17396,0.03166001175679575,0.03707427156256719
1999,Private health insurance,Berlin,male,0.03269069572506287,17396,0.03004812794114994,0.0353332635089758
1999,Private health insurance,Hesse,female,0.03101424979044426,17396,0.028438102397904307,0.03359039718298421
1999,Private health insurance,"Rhineland-Palatinate, Saarland",female,0.028499580888516344,17396,0.0260268770404609,0.03097228473657179
1999,Private health insurance,Saxony,male,0.01760268231349539,17396,0.015648503136030407,0.019556861490960375
1999,Private health insurance,Schleswig-Holstein,male,0.01760268231349539,17396,0.015648503136030407,0.019556861490960375
1999,Private health insurance,Berlin,female,0.01760268231349539,17396,0.015648503136030407,0.019556861490960375
1999,Private health insurance,Saxony,female,0.016764459346186086,17396,0.014856562315600246,0.018672356376771924
1999,Private health insurance,Schleswig-Holstein,female,0.015088013411567477,17396,0.0132764809779056,0.016899545845229354
1999,Private health insurance,Thuringa,male,0.014249790444258172,17396,0.012488548378152822,0.01601103251036352
1999,Private health insurance,Saxony-Anhalt,male,0.014249790444258172,17396,0.012488548378152822,0.01601103251036352
1999,Private health insurance,Mecklenburg-Western Pomerania,male,0.013411567476948869,17396,0.011702185380652366,0.015120949573245371
1999,Private health insurance,Brandenburg,male,0.012573344509639563,17396,0.010917539459107083,0.014229149560172044
1999,Private health insurance,Mecklenburg-Western Pomerania,female,0.010058675607711651,17396,0.008575793926957054,0.011541557288466248
1999,Private health insurance,Thuringa,female,0.0075440067057837385,17396,0.006258163441830061,0.008829849969737416
1999,Private health insurance,Saxony-Anhalt,female,0.00586756077116513,17396,0.0047325962318236275,0.0070025253105066325
1999,Private health insurance,Brandenburg,female,0.005029337803855826,17396,0.003978121923847693,0.006080553683863958
1999,Private health insurance,Hamburg,male,0.005029337803855826,17396,0.003978121923847693,0.006080553683863958
1999,Private health insurance,Hamburg,female,0.004191114836546521,17396,0.003231086281914036,0.005151143391179006
1999,Private health insurance,Bremen,male,0.002514668901927913,17396,0.001770408289040023,0.0032589295148158027
1999,No insurance,North Rhine-Westphalia,male,0.13761467889908258,17396,0.13249533352208095,0.1427340242760842
1999,No insurance,Lower Saxony,male,0.11926605504587157,17396,0.11444977017299793,0.1240823399187452
1999,No insurance,Baden-Wuerttemberg,male,0.09174311926605505,17396,0.08745346321691129,0.09603277531519881
1999,No insurance,Bavaria,male,0.09174311926605505,17396,0.08745346321691129,0.09603277531519881
1999,No insurance,Schleswig-Holstein,male,0.07339449541284404,17396,0.06951914878017261,0.07726984204551547
1999,No insurance,Saxony,male,0.06422018348623854,17396,0.06057722703338014,0.06786313993909693
1999,No insurance,North Rhine-Westphalia,female,0.05504587155963303,17396,0.05165665662501126,0.0584350864942548
1999,No insurance,Bavaria,female,0.05504587155963303,17396,0.05165665662501126,0.0584350864942548
1999,No insurance,"Rhineland-Palatinate, Saarland",female,0.03669724770642202,17396,0.03390322765118403,0.03949126776166001
1999,No insurance,Brandenburg,male,0.03669724770642202,17396,0.03390322765118403,0.03949126776166001
1999,No insurance,Lower Saxony,female,0.03669724770642202,17396,0.03390322765118403,0.03949126776166001
1999,No insurance,Hesse,male,0.027522935779816515,17396,0.025091748393077207,0.029954123166555824
1999,No insurance,Baden-Wuerttemberg,female,0.027522935779816515,17396,0.025091748393077207,0.029954123166555824
1999,No insurance,Thuringa,male,0.027522935779816515,17396,0.025091748393077207,0.029954123166555824
1999,No insurance,Mecklenburg-Western Pomerania,male,0.01834862385321101,17396,0.01635422617185848,0.020343021534563542
1999,No insurance,"Rhineland-Palatinate, Saarland",male,0.01834862385321101,17396,0.01635422617185848,0.020343021534563542
1999,No insurance,Berlin,male,0.01834862385321101,17396,0.01635422617185848,0.020343021534563542
1999,No insurance,Bremen,female,0.009174311926605505,17396,0.007757485164116789,0.01059113868909422
1999,No insurance,Schleswig-Holstein,female,0.009174311926605505,17396,0.007757485164116789,0.01059113868909422
1999,No insurance,Mecklenburg-Western Pomerania,female,0.009174311926605505,17396,0.007757485164116789,0.01059113868909422
1999,No insurance,Saxony,female,0.009174311926605505,17396,0.007757485164116789,0.01059113868909422
1999,No insurance,Bremen,male,0.009174311926605505,17396,0.007757485164116789,0.01059113868909422
1999,No insurance,Saxony-Anhalt,male,0.009174311926605505,17396,0.007757485164116789,0.01059113868909422
1999,No insurance,Hamburg,male,0.009174311926605505,17396,0.007757485164116789,0.01059113868909422
2000,Statutory health insurance,North Rhine-Westphalia,female,0.11220761968022014,30607,0.10867161711827222,0.11574362224216805
2000,Statutory health insurance,North Rhine-Westphalia,male,0.09806898514968923,30607,0.09473703733509649,0.10140093296428197
2000,Statutory health insurance,Bavaria,female,0.07273331119229492,30607,0.06982383573236045,0.0756427866522294
2000,Statutory health insurance,Baden-Wuerttemberg,female,0.06499976277458841,30607,0.06223786604406655,0.06776165950511027
2000,Statutory health insurance,Bavaria,male,0.061441381600797075,30607,0.05875104340803003,0.06413171979356412
2000,Statutory health insurance,Baden-Wuerttemberg,male,0.056317312710537554,30607,0.053734578916741084,0.058900046504334024
2000,Statutory health insurance,Lower Saxony,female,0.04412392655501257,30607,0.0418231016931239,0.04642475141690124
2000,Statutory health insurance,Saxony,female,0.04137211178061394,30607,0.03914098338292896,0.04360324017829892
2000,Statutory health insurance,Lower Saxony,male,0.0396640888171941,30607,0.03747755592317032,0.041850621711217874
2000,Statutory health insurance,Hesse,female,0.03676993879584381,30607,0.03466151865090728,0.03887835894078034
2000,Statutory health insurance,Saxony,male,0.036532713384257724,30607,0.0344308468228218,0.03863457994569365
2000,Statutory health insurance,"Rhineland-Palatinate, Saarland",female,0.03330644778668691,30607,0.03129617840108085,0.035316717172292976
2000,Statutory health insurance,Hesse,male,0.03207287564643925,30607,0.03009892645488237,0.034046824837996134
2000,Statutory health insurance,"Rhineland-Palatinate, Saarland",male,0.026806471509228068,30607,0.024996944283060686,0.02861599873539545
2000,Statutory health insurance,Saxony-Anhalt,female,0.025762679698249278,30607,0.023987780931276934,0.02753757846522162
2000,Statutory health insurance,Thuringa,female,0.02400721165251222,30607,0.022292307489668192,0.025722115815356245
2000,Statutory health insurance,Brandenburg,female,0.023627650993974476,30607,0.021926026614989224,0.025329275372959727
2000,Statutory health insurance,Thuringa,male,0.022299188689092374,30607,0.020644968912632244,0.023953408465552505
2000,Statutory health insurance,Saxony-Anhalt,male,0.021587512454334108,30607,0.019959311579877195,0.02321571332879102
2000,Statutory health insurance,Brandenburg,male,0.021445177207382454,30607,0.019822234868792296,0.023068119545972612
2000,Statutory health insurance,Berlin,female,0.018124021445177208,30607,0.016629502960540297,0.01961853992981412
2000,Statutory health insurance,Schleswig-Holstein,female,0.015134981259192484,30607,0.01376717373191386,0.016502788786471108
2000,Statutory health insurance,Berlin,male,0.014992646012240832,30607,0.013631187004737285,0.016354105019744377
2000,Statutory health insurance,Mecklenburg-Western Pomerania,female,0.013521848460407078,30607,0.012227928366413484,0.014815768554400673
2000,Statutory health insurance,Schleswig-Holstein,male,0.012098495990890544,30607,0.010873687452231126,0.013323304529549962
2000,Statutory health insurance,Mecklenburg-Western Pomerania,male,0.01067514352137401,30607,0.009523807715316284,0.011826479327431735
2000,Statutory health insurance,Hamburg,female,0.0068795369359965835,30607,0.005953504373555271,0.007805569498437896
2000,Statutory health insurance,Hamburg,male,0.0052189590548939605,30607,0.004411721451716459,0.006026196658071462
2000,Statutory health insurance,Bremen,female,0.004649618067087346,30607,0.0038874647863991678,0.005411771347775525
2000,Statutory health insurance,Bremen,male,0.0035583811737913366,30607,0.0028912705562228382,0.004225491791359835
2000,Private health insurance,North Rhine-Westphalia,male,0.1405557792992348,30607,0.13666193222597983,0.14444962637248976
2000,Private health insurance,Bavaria,male,0.11558598469593234,30607,0.11200398053257929,0.1191679888592854
2000,Private health insurance,North Rhine-Westphalia,female,0.10430930326218284,30607,0.10088488942281695,0.10773371710154872
2000,Private health insurance,Baden-Wuerttemberg,male,0.08215867901731776,30607,0.07908218399789552,0.08523517403674
2000,Private health insurance,Bavaria,female,0.0724929520741039,30607,0.0695879115729119,0.0753979925752959
2000,Private health insurance,Lower Saxony,male,0.05396697543294402,30607,0.05143556318177254,0.056498387684115504
2000,Private health insurance,Baden-Wuerttemberg,female,0.048731373338703185,30607,0.04631923838581007,0.0511435082915963
2000,Private health insurance,Hesse,male,0.045509464357631896,30607,0.04317448866008813,0.047844440055175665
2000,Private health insurance,"Rhineland-Palatinate, Saarland",male,0.04309303262182843,30607,0.04081801860366504,0.045368046639991826
2000,Private health insurance,Lower Saxony,female,0.030205396697543293,30607,0.028287929941978446,0.032122863453108136
2000,Private health insurance,Hesse,female,0.029399919452275474,30607,0.027507406234576214,0.03129243266997474
2000,Private health insurance,"Rhineland-Palatinate, Saarland",female,0.02778896496173983,30607,0.025947505560905103,0.029630424362574556
2000,Private health insurance,Schleswig-Holstein,male,0.026580749093838098,30607,0.024778647532201284,0.02838285065547491
2000,Private health insurance,Saxony,male,0.024969794603302457,30607,0.023221710958627247,0.026717878247977667
2000,Private health insurance,Berlin,male,0.022956101490132903,30607,0.021278256652038478,0.024633946328227328
2000,Private health insurance,Schleswig-Holstein,female,0.016512283527990335,30607,0.015084594150586748,0.01793997290539392
2000,Private health insurance,Berlin,female,0.014901329037454692,30607,0.013543959624897505,0.01625869845001188
2000,Private health insurance,Saxony,female,0.01449859041482078,30607,0.013159415809912506,0.015837765019729055
2000,Private health insurance,Brandenburg,male,0.012484897301651228,30607,0.011240926892084207,0.01372886771121825
2000,Private health insurance,Saxony-Anhalt,male,0.012082158679017317,30607,0.010858167264598165,0.01330615009343647
2000,Private health insurance,Thuringa,male,0.011276681433749497,30607,0.01009371142603048,0.012459651441468513
2000,Private health insurance,Mecklenburg-Western Pomerania,male,0.010471204188481676,30607,0.009330801526834322,0.01161160685012903
2000,Private health insurance,Hamburg,male,0.008860249697946033,30607,0.007810378268404411,0.009910121127487655
2000,Private health insurance,Hamburg,female,0.00724929520741039,30607,0.006298879326757085,0.008199711088063695
2000,Private health insurance,Thuringa,female,0.00644381796214257,30607,0.005547393836841844,0.007340242087443295
2000,Private health insurance,Mecklenburg-Western Pomerania,female,0.005638340716874748,30607,0.004799472900360698,0.006477208533388798
2000,Private health insurance,Brandenburg,female,0.004430124848973017,30607,0.003686096392974225,0.005174153304971808
2000,Private health insurance,Saxony-Anhalt,female,0.004027386226339106,30607,0.003317839454996349,0.0047369329976818635
2000,Private health insurance,Bremen,male,0.0024164317358034634,30607,0.0018663748590919376,0.002966488612514989
2000,Private health insurance,Bremen,female,0.0004027386226339106,30607,0.00017795231240517786,0.0006275249328626433
2000,No insurance,North Rhine-Westphalia,male,0.18248175182481752,30607,0.17815458002539794,0.1868089236242371
2000,No insurance,Baden-Wuerttemberg,male,0.11678832116788321,30607,0.11319018330854957,0.12038645902721684
2000,No insurance,Lower Saxony,male,0.10218978102189781,30607,0.09879632913543461,0.10558323290836101
2000,No insurance,Bavaria,male,0.0948905109489051,30607,0.09160723306587812,0.09817378883193209
2000,No insurance,North Rhine-Westphalia,female,0.08029197080291971,30607,0.07724753558240054,0.08333640602343888
2000,No insurance,Bavaria,female,0.051094890510948905,30607,0.04862802303800879,0.05356175798388902
2000,No insurance,Hesse,male,0.043795620437956206,30607,0.041502977639442884,0.04608826323646953
2000,No insurance,Schleswig-Holstein,male,0.0364963503649635,30607,0.03439549047163437,0.03859721025829263
2000,No insurance,Baden-Wuerttemberg,female,0.029197080291970802,30607,0.0273109098334699,0.031083250750471705
2000,No insurance,Hesse,female,0.029197080291970802,30607,0.0273109098334699,0.031083250750471705
2000,No insurance,Brandenburg,male,0.029197080291970802,30607,0.0273109098334699,0.031083250750471705
2000,No insurance,Schleswig-Holstein,female,0.029197080291970802,30607,0.0273109098334699,0.031083250750471705
2000,No insurance,Lower Saxony,female,0.021897810218978103,30607,0.02025820931542171,0.023537411122534498
2000,No insurance,Saxony,male,0.021897810218978103,30607,0.02025820931542171,0.023537411122534498
2000,No insurance,Thuringa,male,0.021897810218978103,30607,0.02025820931542171,0.023537411122534498
2000,No insurance,Bremen,male,0.014598540145985401,30607,0.013254825643323778,0.015942254648647024
2000,No insurance,Saxony,female,0.014598540145985401,30607,0.013254825643323778,0.015942254648647024
2000,No insurance,Saxony-Anhalt,male,0.014598540145985401,30607,0.013254825643323778,0.015942254648647024
2000,No insurance,Berlin,male,0.014598540145985401,30607,0.013254825643323778,0.015942254648647024
2000,No insurance,Thuringa,female,0.014598540145985401,30607,0.013254825643323778,0.015942254648647024
2000,No insurance,Brandenburg,female,0.0072992700729927005,30607,0.006345607856229243,0.008252932289756158
2000,No insurance,"Rhineland-Palatinate, Saarland",female,0.0072992700729927005,30607,0.006345607856229243,0.008252932289756158
2000,No insurance,"Rhineland-Palatinate, Saarland",male,0.0072992700729927005,30607,0.006345607856229243,0.008252932289756158
2000,No insurance,Bremen,female,0.0072992700729927005,30607,0.006345607856229243,0.008252932289756158
2000,No insurance,Mecklenburg-Western Pomerania,male,0.0072992700729927005,30607,0.006345607856229243,0.008252932289756158
2001,Statutory health insurance,North Rhine-Westphalia,female,0.11147609364408989,27798,0.1077763236523859,0.11517586363579388
2001,Statutory health insurance,North Rhine-Westphalia,male,0.09661609051566818,27798,0.0931430471859958,0.10008913384534056
2001,Statutory health insurance,Bavaria,female,0.07362219093800511,27798,0.07055212476524461,0.0766922571107656
2001,Statutory health insurance,Baden-Wuerttemberg,female,0.0629334167579123,27798,0.06007862011802022,0.06578821339780437
2001,Statutory health insurance,Bavaria,male,0.06089994264560196,27798,0.0580886007062757,0.06371128458492821
2001,Statutory health insurance,Baden-Wuerttemberg,male,0.05469523958496272,27798,0.05202217173164525,0.05736830743828018
2001,Statutory health insurance,Lower Saxony,female,0.0448928515563898,27798,0.04245860849938188,0.04732709461339772
2001,Statutory health insurance,Saxony,female,0.04207727201626779,27798,0.03971712898817494,0.04443741504436064
2001,Statutory health insurance,Lower Saxony,male,0.03936597319985401,27798,0.03707990714385631,0.0416520392558517
2001,Statutory health insurance,Saxony,male,0.03717607800198133,27798,0.0349519769401189,0.039400179063843764
2001,Statutory health insurance,Hesse,female,0.03571614787006622,27798,0.033534503039649693,0.03789779270048274
2001,Statutory health insurance,"Rhineland-Palatinate, Saarland",female,0.03305698941550654,27798,0.03095523782529128,0.035158741005721805
2001,Statutory health insurance,Hesse,male,0.030658532770217427,27798,0.02863195452930007,0.03268511101113478
2001,Statutory health insurance,"Rhineland-Palatinate, Saarland",male,0.0268522863548673,27798,0.024951955086684862,0.02875261762304974
2001,Statutory health insurance,Saxony-Anhalt,female,0.02627874237447208,27798,0.024398261544989985,0.028159223203954174
2001,Statutory health insurance,Brandenburg,female,0.024453829709578184,27798,0.02263811901320333,0.02626954040595304
2001,Statutory health insurance,Thuringa,female,0.023932426091037073,27798,0.02213569699044736,0.025729155191626787
2001,Statutory health insurance,Saxony-Anhalt,male,0.023098180301371292,27798,0.02133229033523647,0.024864070267506113
2001,Statutory health insurance,Thuringa,male,0.022576776682830178,27798,0.02083046567559037,0.024323087690069984
2001,Statutory health insurance,Brandenburg,male,0.022055373064289067,27798,0.0203288847919367,0.023781861336641435
2001,Statutory health insurance,Berlin,female,0.018822670629334168,27798,0.017225086748561238,0.020420254510107098
2001,Statutory health insurance,Berlin,male,0.016632775431461494,27798,0.015129323585529451,0.018136227277393537
2001,Statutory health insurance,Schleswig-Holstein,female,0.015694248918087492,27798,0.01423313332501599,0.017155364511158993
2001,Statutory health insurance,Mecklenburg-Western Pomerania,female,0.013660774805777152,27798,0.012296191309447823,0.015025358302106481
2001,Statutory health insurance,Schleswig-Holstein,male,0.012670107930549039,27798,0.011355274928751335,0.013984940932346743
2001,Statutory health insurance,Mecklenburg-Western Pomerania,male,0.010793054903801032,27798,0.009578365990469531,0.012007743817132533
2001,Statutory health insurance,Hamburg,female,0.006778247041034465,27798,0.00581368291874932,0.00774281116331961
2001,Statutory health insurance,Hamburg,male,0.00495333437614057,27798,0.004128019176475971,0.0057786495758051695
2001,Statutory health insurance,Bremen,female,0.004223369310183012,27798,0.0034610098552897623,0.004985728765076263
2001,Statutory health insurance,Bremen,male,0.0033369831586631212,27798,0.0026590287721183427,0.0040149375452079
2001,Private health insurance,North Rhine-Westphalia,male,0.14547038327526132,27798,0.1413256160294333,0.14961515052108934
2001,Private health insurance,Bavaria,male,0.10540069686411149,27798,0.10179087879110679,0.10901051493711619
2001,Private health insurance,North Rhine-Westphalia,female,0.10235191637630663,27798,0.0987886331836692,0.10591519956894405
2001,Private health insurance,Baden-Wuerttemberg,male,0.07883275261324042,27798,0.07566484953708623,0.08200065568939462
2001,Private health insurance,Bavaria,female,0.06794425087108014,27798,0.06498592100372189,0.07090258073843839
2001,Private health insurance,Lower Saxony,male,0.05139372822299652,27798,0.04879807091754509,0.053989385528447946
2001,Private health insurance,Hesse,male,0.048344947735191636,27798,0.04582341493190445,0.05086648053847882
2001,Private health insurance,"Rhineland-Palatinate, Saarland",male,0.046167247386759584,27798,0.043700342516449726,0.04863415225706944
2001,Private health insurance,Baden-Wuerttemberg,female,0.04573170731707317,27798,0.043275905871601204,0.048187508762545135
2001,Private health insurance,Hesse,female,0.031794425087108016,27798,0.029731855670868175,0.03385699450334786
2001,Private health insurance,"Rhineland-Palatinate, Saarland",female,0.0313588850174216,27798,0.029310030828500172,0.03340773920634303
2001,Private health insurance,Lower Saxony,female,0.03005226480836237,27798,0.028045196903226873,0.03205933271349786
2001,Private health insurance,Berlin,male,0.02613240418118467,27798,0.024257025662441027,0.02800778269992831
2001,Private health insurance,Saxony,male,0.02613240418118467,27798,0.024257025662441027,0.02800778269992831
2001,Private health insurance,Schleswig-Holstein,male,0.024825783972125436,27798,0.022996665283969556,0.026654902660281317
2001,Private health insurance,Schleswig-Holstein,female,0.016114982578397212,27798,0.014634728079038579,0.017595237077755843
2001,Private health insurance,Berlin,female,0.014808362369337979,27798,0.013388444675128699,0.01622828006354726
2001,Private health insurance,Saxony,female,0.013937282229965157,27798,0.012559150878350063,0.015315413581580251
2001,Private health insurance,Brandenburg,male,0.012630662020905924,27798,0.011317851128669398,0.013943472913142449
2001,Private health insurance,Thuringa,male,0.012630662020905924,27798,0.011317851128669398,0.013943472913142449
2001,Private health insurance,Saxony-Anhalt,male,0.01132404181184669,27798,0.010080166022286795,0.012567917601406586
2001,Private health insurance,Hamburg,male,0.010017421602787456,27798,0.008846733922174211,0.0111881092834007
2001,Private health insurance,Mecklenburg-Western Pomerania,male,0.009146341463414634,27798,0.008027218621035408,0.01026546430579386
2001,Private health insurance,Hamburg,female,0.009146341463414634,27798,0.008027218621035408,0.01026546430579386
2001,Private health insurance,Thuringa,female,0.008710801393728223,27798,0.007618409323162917,0.009803193464293529
2001,Private health insurance,Brandenburg,female,0.005662020905923345,27798,0.004779952951879125,0.006544088859967566
2001,Private health insurance,Saxony-Anhalt,female,0.005662020905923345,27798,0.004779952951879125,0.006544088859967566
2001,Private health insurance,Mecklenburg-Western Pomerania,female,0.004790940766550522,27798,0.003979200934852695,0.00560268059824835
2001,Private health insurance,Bremen,male,0.002613240418118467,27798,0.0020130752609217387,0.0032134055753151956
2001,Private health insurance,Bremen,female,0.0008710801393728223,27798,0.0005242721314383932,0.0012178881473072513
2001,No insurance,North Rhine-Westphalia,male,0.171875,27798,0.16743989813150917,0.17631010186849083
2001,No insurance,Baden-Wuerttemberg,male,0.1328125,27798,0.12882293746848322,0.13680206253151678
2001,No insurance,Lower Saxony,male,0.1171875,27798,0.11340634763782578,0.12096865236217422
2001,No insurance,Bavaria,male,0.0859375,27798,0.08264270347042518,0.08923229652957482
2001,No insurance,Hesse,male,0.0546875,27798,0.052014610336083844,0.057360389663916156
2001,No insurance,Brandenburg,male,0.0546875,27798,0.052014610336083844,0.057360389663916156
2001,No insurance,North Rhine-Westphalia,female,0.046875,27798,0.04439018038354233,0.04935981961645767
2001,No insurance,Schleswig-Holstein,male,0.046875,27798,0.04439018038354233,0.04935981961645767
2001,No insurance,Mecklenburg-Western Pomerania,male,0.0390625,27798,0.03678490298842752,0.04134009701157248
2001,No insurance,Bavaria,female,0.0390625,27798,0.03678490298842752,0.04134009701157248
2001,No insurance,"Rhineland-Palatinate, Saarland",male,0.03125,27798,0.02920459099008462,0.03329540900991538
2001,No insurance,Saxony,male,0.0234375,27798,0.021658995533182394,0.025216004466817606
2001,No insurance,Baden-Wuerttemberg,female,0.015625,27798,0.014167060183318462,0.01708293981668154
2001,No insurance,Berlin,female,0.015625,27798,0.014167060183318462,0.01708293981668154
2001,No insurance,Hamburg,male,0.015625,27798,0.014167060183318462,0.01708293981668154
2001,No insurance,Lower Saxony,female,0.015625,27798,0.014167060183318462,0.01708293981668154
2001,No insurance,Bremen,male,0.015625,27798,0.014167060183318462,0.01708293981668154
2001,No insurance,Bremen,female,0.0078125,27798,0.00677749800504121,0.00884750199495879
2001,No insurance,Hamburg,female,0.0078125,27798,0.00677749800504121,0.00884750199495879
2001,No insurance,Hesse,female,0.0078125,27798,0.00677749800504121,0.00884750199495879
2001,No insurance,Saxony,female,0.0078125,27798,0.00677749800504121,0.00884750199495879
2001,No insurance,Berlin,male,0.0078125,27798,0.00677749800504121,0.00884750199495879
2001,No insurance,Brandenburg,female,0.0078125,27798,0.00677749800504121,0.00884750199495879
2001,No insurance,Mecklenburg-Western Pomerania,female,0.0078125,27798,0.00677749800504121,0.00884750199495879
2001,No insurance,Saxony-Anhalt,male,0.0078125,27798,0.00677749800504121,0.00884750199495879
2001,No insurance,Thuringa,male,0.0078125,27798,0.00677749800504121,0.00884750199495879
2001,No insurance,Thuringa,female,0.0078125,27798,0.00677749800504121,0.00884750199495879
2002,Statutory health insurance,North Rhine-Westphalia,female,0.11070780399274047,28961,0.10709403278640868,0.11432157519907225
2002,Statutory health insurance,North Rhine-Westphalia,male,0.09541094114596838,28961,0.0920273798402538,0.09879450245168295
2002,Statutory health insurance,Bavaria,female,0.07373606429867773,28961,0.0707261325448911,0.07674599605246435
2002,Statutory health insurance,Baden-Wuerttemberg,female,0.0641949701840809,28961,0.06137208975460107,0.06701785061356072
2002,Statutory health insurance,Bavaria,male,0.06123930515945035,28961,0.05847782536020908,0.06400078495869162
2002,Statutory health insurance,Baden-Wuerttemberg,male,0.056365050557428055,28961,0.053708878193791484,0.059021222921064626
2002,Statutory health insurance,Lower Saxony,female,0.04573502722323049,28961,0.04332895722979423,0.04814109721666675
2002,Statutory health insurance,Saxony,female,0.041016333938294014,28961,0.03873213818517666,0.04330052969141137
2002,Statutory health insurance,Lower Saxony,male,0.039668135856883585,28961,0.03742021581138371,0.04191605590238346
2002,Statutory health insurance,Hesse,female,0.03754213119004408,28961,0.035352859708340484,0.03973140267174767
2002,Statutory health insurance,Saxony,male,0.036660617059891105,28961,0.03449621051998929,0.038825023599792924
2002,Statutory health insurance,"Rhineland-Palatinate, Saarland",female,0.03261602281565984,28961,0.030570217792556583,0.03466182783876309
2002,Statutory health insurance,Hesse,male,0.03126782473424942,28961,0.029263352747108184,0.03327229672139065
2002,Statutory health insurance,"Rhineland-Palatinate, Saarland",male,0.026186155042779363,28961,0.024346979706306057,0.02802533037925267
2002,Statutory health insurance,Saxony-Anhalt,female,0.025097225823178637,28961,0.02329569039626828,0.026898761250088995
2002,Statutory health insurance,Brandenburg,female,0.02426756546538761,28961,0.02249530409917594,0.026039826831599278
2002,Statutory health insurance,Thuringa,female,0.023541612652320458,28961,0.021795411504095717,0.0252878138005452
2002,Statutory health insurance,Thuringa,male,0.02240082966035779,28961,0.020696467990828013,0.024105191329887567
