year,bula_h,sex,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Hamburg,female,Statutory health insurance,1.00000,131,21569,1.00000,1.00000
2001,Lower Saxony,male,Statutory health insurance,0.87572,775,21569,0.87536,0.87609
2001,Lower Saxony,male,Private health insurance,0.12428,119,21569,0.12391,0.12464
2001,Lower Saxony,female,Statutory health insurance,0.93657,871,21569,0.93631,0.93684
2001,Lower Saxony,female,Private health insurance,0.06343,71,21569,0.06316,0.06369
2001,Bremen,male,Statutory health insurance,1.00000,65,21569,1.00000,1.00000
2001,Bremen,female,Statutory health insurance,1.00000,81,21569,1.00000,1.00000
2001,North Rhine-Westphalia,male,Statutory health insurance,0.85109,1870,21569,0.85083,0.85136
2001,North Rhine-Westphalia,male,Private health insurance,0.14891,341,21569,0.14864,0.14917
2001,North Rhine-Westphalia,female,Statutory health insurance,0.90146,2165,21569,0.90125,0.90167
2001,North Rhine-Westphalia,female,Private health insurance,0.09854,240,21569,0.09833,0.09875
2001,Hesse,male,Statutory health insurance,0.83456,596,21569,0.83410,0.83502
2001,Hesse,male,Private health insurance,0.16544,112,21569,0.16498,0.16590
2001,Hesse,female,Statutory health insurance,0.89094,691,21569,0.89056,0.89132
2001,Hesse,female,Private health insurance,0.10906,74,21569,0.10868,0.10944
2001,"Rhineland-Palatinate, Saarland",male,Statutory health insurance,0.84505,526,21569,0.84455,0.84555
2001,"Rhineland-Palatinate, Saarland",male,Private health insurance,0.15495,106,21569,0.15445,0.15545
2001,"Rhineland-Palatinate, Saarland",female,Statutory health insurance,0.89859,644,21569,0.89819,0.89899
2001,"Rhineland-Palatinate, Saarland",female,Private health insurance,0.10141,73,21569,0.10101,0.10181
2001,Baden-Wuerttemberg,male,Statutory health insurance,0.83122,1061,21569,0.83086,0.83159
2001,Baden-Wuerttemberg,male,Private health insurance,0.16878,184,21569,0.16841,0.16914
2001,Baden-Wuerttemberg,female,Statutory health insurance,0.91572,1228,21569,0.91546,0.91598
2001,Baden-Wuerttemberg,female,Private health insurance,0.08428,107,21569,0.08402,0.08454
2001,Bavaria,male,Statutory health insurance,0.80793,1181,21569,0.80757,0.80829
2001,Bavaria,male,Private health insurance,0.19207,244,21569,0.19171,0.19243
2001,Bavaria,female,Statutory health insurance,0.89466,1438,21569,0.89440,0.89493
2001,Bavaria,female,Private health insurance,0.10534,159,21569,0.10507,0.10560
2001,Berlin,male,Statutory health insurance,0.82915,323,21569,0.82852,0.82977
2001,Berlin,male,Private health insurance,0.17085,61,21569,0.17023,0.17148
2001,Berlin,female,Statutory health insurance,0.90741,368,21569,0.90693,0.90789
2001,Berlin,female,Private health insurance,0.09259,34,21569,0.09211,0.09307
2001,Brandenburg,male,Statutory health insurance,1.00000,431,21569,1.00000,1.00000
2001,Brandenburg,female,Statutory health insurance,1.00000,475,21569,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,male,Statutory health insurance,1.00000,209,21569,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,female,Statutory health insurance,1.00000,264,21569,1.00000,1.00000
2001,Saxony,male,Statutory health insurance,0.92056,724,21569,0.92017,0.92095
2001,Saxony,male,Private health insurance,0.07944,60,21569,0.07905,0.07983
2001,Saxony,female,Statutory health insurance,0.96558,821,21569,0.96533,0.96583
2001,Saxony,female,Private health insurance,0.03442,32,21569,0.03417,0.03467
2001,Saxony-Anhalt,male,Statutory health insurance,1.00000,452,21569,1.00000,1.00000
2001,Saxony-Anhalt,female,Statutory health insurance,1.00000,510,21569,1.00000,1.00000
2001,Thuringa,male,Statutory health insurance,1.00000,444,21569,1.00000,1.00000
2001,Thuringa,female,Statutory health insurance,1.00000,471,21569,1.00000,1.00000
2002,Schleswig-Holstein,male,Statutory health insurance,0.80762,268,22747,0.80691,0.80832
2002,Schleswig-Holstein,male,Private health insurance,0.19238,74,22747,0.19168,0.19309
2002,Schleswig-Holstein,female,Statutory health insurance,0.90775,320,22747,0.90725,0.90825
2002,Schleswig-Holstein,female,Private health insurance,0.09225,50,22747,0.09175,0.09275
2002,Hamburg,male,Statutory health insurance,0.81203,112,22747,0.81097,0.81309
2002,Hamburg,male,Private health insurance,0.18797,31,22747,0.18691,0.18903
2002,Hamburg,female,Statutory health insurance,1.00000,150,22747,1.00000,1.00000
2002,Lower Saxony,male,Statutory health insurance,0.85831,777,22747,0.85793,0.85870
2002,Lower Saxony,male,Private health insurance,0.14169,177,22747,0.14130,0.14207
2002,Lower Saxony,female,Statutory health insurance,0.92705,900,22747,0.92677,0.92733
2002,Lower Saxony,female,Private health insurance,0.07295,105,22747,0.07267,0.07323
2002,Bremen,male,Statutory health insurance,1.00000,67,22747,1.00000,1.00000
2002,Bremen,female,Statutory health insurance,1.00000,86,22747,1.00000,1.00000
2002,North Rhine-Westphalia,male,Statutory health insurance,0.85889,1870,22747,0.85864,0.85915
2002,North Rhine-Westphalia,male,Private health insurance,0.14111,468,22747,0.14085,0.14136
2002,North Rhine-Westphalia,female,Statutory health insurance,0.90780,2168,22747,0.90759,0.90801
2002,North Rhine-Westphalia,female,Private health insurance,0.09220,333,22747,0.09199,0.09241
2002,Hesse,male,Statutory health insurance,0.82762,609,22747,0.82714,0.82810
2002,Hesse,male,Private health insurance,0.17238,174,22747,0.17190,0.17286
2002,Hesse,female,Statutory health insurance,0.89986,731,22747,0.89949,0.90023
2002,Hesse,female,Private health insurance,0.10014,119,22747,0.09977,0.10051
2002,"Rhineland-Palatinate, Saarland",male,Statutory health insurance,0.86044,521,22747,0.85996,0.86092
2002,"Rhineland-Palatinate, Saarland",male,Private health insurance,0.13956,124,22747,0.13908,0.14004
2002,"Rhineland-Palatinate, Saarland",female,Statutory health insurance,0.90319,636,22747,0.90281,0.90358
2002,"Rhineland-Palatinate, Saarland",female,Private health insurance,0.09681,91,22747,0.09642,0.09719
2002,Baden-Wuerttemberg,male,Statutory health insurance,0.84376,1105,22747,0.84342,0.84411
2002,Baden-Wuerttemberg,male,Private health insurance,0.15624,259,22747,0.15589,0.15658
2002,Baden-Wuerttemberg,female,Statutory health insurance,0.91979,1262,22747,0.91954,0.92005
2002,Baden-Wuerttemberg,female,Private health insurance,0.08021,158,22747,0.07995,0.08046
2002,Bavaria,male,Statutory health insurance,0.81391,1195,22747,0.81356,0.81427
2002,Bavaria,male,Private health insurance,0.18609,351,22747,0.18573,0.18644
2002,Bavaria,female,Statutory health insurance,0.89199,1443,22747,0.89172,0.89226
2002,Bavaria,female,Private health insurance,0.10801,251,22747,0.10774,0.10828
2002,Berlin,male,Statutory health insurance,0.82829,310,22747,0.82766,0.82893
2002,Berlin,male,Private health insurance,0.17171,88,22747,0.17107,0.17234
2002,Berlin,female,Statutory health insurance,0.90047,364,22747,0.89998,0.90097
2002,Berlin,female,Private health insurance,0.09953,60,22747,0.09903,0.10002
2002,Brandenburg,male,Statutory health insurance,0.95979,433,22747,0.95942,0.96015
2002,Brandenburg,male,Private health insurance,0.04021,31,22747,0.03985,0.04058
2002,Brandenburg,female,Statutory health insurance,1.00000,475,22747,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,male,Statutory health insurance,1.00000,203,22747,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,female,Statutory health insurance,1.00000,264,22747,1.00000,1.00000
2002,Saxony,male,Statutory health insurance,0.91792,725,22747,0.91753,0.91830
2002,Saxony,male,Private health insurance,0.08208,82,22747,0.08170,0.08247
2002,Saxony,female,Statutory health insurance,0.97420,802,22747,0.97398,0.97442
2002,Saxony,female,Private health insurance,0.02580,37,22747,0.02558,0.02602
2002,Saxony-Anhalt,male,Statutory health insurance,0.95348,424,22747,0.95307,0.95388
2002,Saxony-Anhalt,male,Private health insurance,0.04652,34,22747,0.04612,0.04693
2002,Saxony-Anhalt,female,Statutory health insurance,1.00000,490,22747,1.00000,1.00000
2002,Thuringa,male,Statutory health insurance,0.92386,439,22747,0.92333,0.92438
2002,Thuringa,male,Private health insurance,0.07614,40,22747,0.07562,0.07667
2002,Thuringa,female,Statutory health insurance,1.00000,461,22747,1.00000,1.00000
2003,Schleswig-Holstein,male,Statutory health insurance,0.81930,256,21835,0.81863,0.81998
2003,Schleswig-Holstein,male,Private health insurance,0.18070,61,21835,0.18002,0.18137
2003,Schleswig-Holstein,female,Statutory health insurance,0.90277,298,21835,0.90226,0.90328
2003,Schleswig-Holstein,female,Private health insurance,0.09723,46,21835,0.09672,0.09774
2003,Hamburg,male,Statutory health insurance,1.00000,107,21835,1.00000,1.00000
2003,Hamburg,female,Statutory health insurance,1.00000,136,21835,1.00000,1.00000
2003,Lower Saxony,male,Statutory health insurance,0.86288,745,21835,0.86250,0.86326
2003,Lower Saxony,male,Private health insurance,0.13712,159,21835,0.13674,0.13750
2003,Lower Saxony,female,Statutory health insurance,0.92935,880,21835,0.92907,0.92962
2003,Lower Saxony,female,Private health insurance,0.07065,101,21835,0.07038,0.07093
2003,Bremen,male,Statutory health insurance,1.00000,66,21835,1.00000,1.00000
2003,Bremen,female,Statutory health insurance,1.00000,85,21835,1.00000,1.00000
2003,North Rhine-Westphalia,male,Statutory health insurance,0.86712,1802,21835,0.86687,0.86737
2003,North Rhine-Westphalia,male,Private health insurance,0.13288,434,21835,0.13263,0.13313
2003,North Rhine-Westphalia,female,Statutory health insurance,0.90754,2064,21835,0.90733,0.90775
2003,North Rhine-Westphalia,female,Private health insurance,0.09246,324,21835,0.09225,0.09267
2003,Hesse,male,Statutory health insurance,0.83752,574,21835,0.83706,0.83797
2003,Hesse,male,Private health insurance,0.16248,149,21835,0.16203,0.16294
2003,Hesse,female,Statutory health insurance,0.89505,654,21835,0.89467,0.89543
2003,Hesse,female,Private health insurance,0.10495,112,21835,0.10457,0.10533
2003,"Rhineland-Palatinate, Saarland",male,Statutory health insurance,0.85513,512,21835,0.85464,0.85561
2003,"Rhineland-Palatinate, Saarland",male,Private health insurance,0.14487,123,21835,0.14439,0.14536
2003,"Rhineland-Palatinate, Saarland",female,Statutory health insurance,0.89774,628,21835,0.89735,0.89814
2003,"Rhineland-Palatinate, Saarland",female,Private health insurance,0.10226,87,21835,0.10186,0.10265
2003,Baden-Wuerttemberg,male,Statutory health insurance,0.83526,1042,21835,0.83490,0.83561
2003,Baden-Wuerttemberg,male,Private health insurance,0.16474,251,21835,0.16439,0.16510
2003,Baden-Wuerttemberg,female,Statutory health insurance,0.92837,1228,21835,0.92813,0.92861
2003,Baden-Wuerttemberg,female,Private health insurance,0.07163,147,21835,0.07139,0.07187
2003,Bavaria,male,Statutory health insurance,0.81073,1125,21835,0.81037,0.81109
2003,Bavaria,male,Private health insurance,0.18927,337,21835,0.18891,0.18963
2003,Bavaria,female,Statutory health insurance,0.88917,1407,21835,0.88890,0.88944
2003,Bavaria,female,Private health insurance,0.11083,238,21835,0.11056,0.11110
2003,Berlin,male,Statutory health insurance,0.83851,322,21835,0.83791,0.83912
2003,Berlin,male,Private health insurance,0.16149,81,21835,0.16088,0.16209
2003,Berlin,female,Statutory health insurance,0.90258,352,21835,0.90209,0.90307
2003,Berlin,female,Private health insurance,0.09742,61,21835,0.09693,0.09791
2003,Brandenburg,male,Statutory health insurance,0.93827,414,21835,0.93782,0.93872
2003,Brandenburg,male,Private health insurance,0.06173,36,21835,0.06128,0.06218
2003,Brandenburg,female,Statutory health insurance,1.00000,473,21835,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,male,Statutory health insurance,1.00000,210,21835,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,female,Statutory health insurance,1.00000,265,21835,1.00000,1.00000
2003,Saxony,male,Statutory health insurance,0.91998,711,21835,0.91960,0.92037
2003,Saxony,male,Private health insurance,0.08002,79,21835,0.07963,0.08040
2003,Saxony,female,Statutory health insurance,0.96537,778,21835,0.96511,0.96563
2003,Saxony,female,Private health insurance,0.03463,40,21835,0.03437,0.03489
2003,Saxony-Anhalt,male,Statutory health insurance,0.95392,404,21835,0.95351,0.95433
2003,Saxony-Anhalt,male,Private health insurance,0.04608,31,21835,0.04567,0.04649
2003,Saxony-Anhalt,female,Statutory health insurance,1.00000,478,21835,1.00000,1.00000
2003,Thuringa,male,Statutory health insurance,0.92676,422,21835,0.92624,0.92728
2003,Thuringa,male,Private health insurance,0.07324,40,21835,0.07272,0.07376
2003,Thuringa,female,Statutory health insurance,1.00000,460,21835,1.00000,1.00000
2004,Schleswig-Holstein,male,Statutory health insurance,0.82046,247,21262,0.81978,0.82113
2004,Schleswig-Holstein,male,Private health insurance,0.17954,62,21262,0.17887,0.18022
2004,Schleswig-Holstein,female,Statutory health insurance,0.89237,301,21262,0.89185,0.89288
2004,Schleswig-Holstein,female,Private health insurance,0.10763,51,21262,0.10712,0.10815
2004,Hamburg,male,Statutory health insurance,1.00000,109,21262,1.00000,1.00000
2004,Hamburg,female,Statutory health insurance,1.00000,131,21262,1.00000,1.00000
2004,Lower Saxony,male,Statutory health insurance,0.86039,732,21262,0.86001,0.86078
2004,Lower Saxony,male,Private health insurance,0.13961,164,21262,0.13922,0.13999
2004,Lower Saxony,female,Statutory health insurance,0.93201,867,21262,0.93174,0.93228
2004,Lower Saxony,female,Private health insurance,0.06799,100,21262,0.06772,0.06826
2004,Bremen,male,Statutory health insurance,1.00000,63,21262,1.00000,1.00000
2004,Bremen,female,Statutory health insurance,1.00000,84,21262,1.00000,1.00000
2004,North Rhine-Westphalia,male,Statutory health insurance,0.86427,1744,21262,0.86402,0.86452
2004,North Rhine-Westphalia,male,Private health insurance,0.13573,420,21262,0.13548,0.13598
2004,North Rhine-Westphalia,female,Statutory health insurance,0.90841,2011,21262,0.90821,0.90862
2004,North Rhine-Westphalia,female,Private health insurance,0.09159,315,21262,0.09138,0.09179
2004,Hesse,male,Statutory health insurance,0.83844,539,21262,0.83798,0.83890
2004,Hesse,male,Private health insurance,0.16156,148,21262,0.16110,0.16202
2004,Hesse,female,Statutory health insurance,0.89682,630,21262,0.89645,0.89720
2004,Hesse,female,Private health insurance,0.10318,112,21262,0.10280,0.10355
2004,"Rhineland-Palatinate, Saarland",male,Statutory health insurance,0.86597,492,21262,0.86550,0.86644
2004,"Rhineland-Palatinate, Saarland",male,Private health insurance,0.13403,119,21262,0.13356,0.13450
2004,"Rhineland-Palatinate, Saarland",female,Statutory health insurance,0.91508,606,21262,0.91471,0.91544
2004,"Rhineland-Palatinate, Saarland",female,Private health insurance,0.08492,83,21262,0.08456,0.08529
2004,Baden-Wuerttemberg,male,Statutory health insurance,0.83938,1020,21262,0.83902,0.83973
2004,Baden-Wuerttemberg,male,Private health insurance,0.16062,238,21262,0.16027,0.16098
2004,Baden-Wuerttemberg,female,Statutory health insurance,0.92907,1190,21262,0.92883,0.92931
2004,Baden-Wuerttemberg,female,Private health insurance,0.07093,143,21262,0.07069,0.07117
2004,Bavaria,male,Statutory health insurance,0.81364,1107,21262,0.81329,0.81400
2004,Bavaria,male,Private health insurance,0.18636,327,21262,0.18600,0.18671
2004,Bavaria,female,Statutory health insurance,0.89469,1352,21262,0.89443,0.89496
2004,Bavaria,female,Private health insurance,0.10531,232,21262,0.10504,0.10557
2004,Berlin,male,Statutory health insurance,0.84914,312,21262,0.84855,0.84973
2004,Berlin,male,Private health insurance,0.15086,76,21262,0.15027,0.15145
2004,Berlin,female,Statutory health insurance,0.90265,352,21262,0.90217,0.90314
2004,Berlin,female,Private health insurance,0.09735,57,21262,0.09686,0.09783
2004,Brandenburg,male,Statutory health insurance,0.93676,389,21262,0.93629,0.93722
2004,Brandenburg,male,Private health insurance,0.06324,37,21262,0.06278,0.06371
2004,Brandenburg,female,Statutory health insurance,1.00000,455,21262,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,male,Statutory health insurance,1.00000,204,21262,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,female,Statutory health insurance,1.00000,259,21262,1.00000,1.00000
2004,Saxony,male,Statutory health insurance,0.91124,683,21262,0.91084,0.91164
2004,Saxony,male,Private health insurance,0.08876,76,21262,0.08836,0.08916
2004,Saxony,female,Statutory health insurance,0.96512,768,21262,0.96486,0.96538
2004,Saxony,female,Private health insurance,0.03488,40,21262,0.03462,0.03514
2004,Saxony-Anhalt,male,Statutory health insurance,0.94376,385,21262,0.94331,0.94422
2004,Saxony-Anhalt,male,Private health insurance,0.05624,39,21262,0.05578,0.05669
2004,Saxony-Anhalt,female,Statutory health insurance,1.00000,475,21262,1.00000,1.00000
2004,Thuringa,male,Statutory health insurance,0.92948,421,21262,0.92897,0.92998
2004,Thuringa,male,Private health insurance,0.07052,39,21262,0.07002,0.07103
2004,Thuringa,female,Statutory health insurance,1.00000,456,21262,1.00000,1.00000
2005,Schleswig-Holstein,male,Statutory health insurance,0.83363,239,20297,0.83298,0.83428
2005,Schleswig-Holstein,male,Private health insurance,0.16637,59,20297,0.16572,0.16702
2005,Schleswig-Holstein,female,Statutory health insurance,0.87739,290,20297,0.87684,0.87794
2005,Schleswig-Holstein,female,Private health insurance,0.12261,50,20297,0.12206,0.12316
2005,Hamburg,male,Statutory health insurance,1.00000,117,20297,1.00000,1.00000
2005,Hamburg,female,Statutory health insurance,1.00000,127,20297,1.00000,1.00000
2005,Lower Saxony,male,Statutory health insurance,0.86187,696,20297,0.86149,0.86225
2005,Lower Saxony,male,Private health insurance,0.13813,148,20297,0.13775,0.13851
2005,Lower Saxony,female,Statutory health insurance,0.93402,822,20297,0.93375,0.93428
2005,Lower Saxony,female,Private health insurance,0.06598,95,20297,0.06572,0.06625
2005,Bremen,male,Statutory health insurance,1.00000,53,20297,1.00000,1.00000
2005,Bremen,female,Statutory health insurance,1.00000,76,20297,1.00000,1.00000
2005,North Rhine-Westphalia,male,Statutory health insurance,0.86495,1664,20297,0.86470,0.86520
2005,North Rhine-Westphalia,male,Private health insurance,0.13505,402,20297,0.13480,0.13530
2005,North Rhine-Westphalia,female,Statutory health insurance,0.90093,1915,20297,0.90072,0.90115
2005,North Rhine-Westphalia,female,Private health insurance,0.09907,319,20297,0.09885,0.09928
2005,Hesse,male,Statutory health insurance,0.83234,505,20297,0.83188,0.83279
2005,Hesse,male,Private health insurance,0.16766,144,20297,0.16721,0.16812
2005,Hesse,female,Statutory health insurance,0.91139,608,20297,0.91104,0.91175
2005,Hesse,female,Private health insurance,0.08861,98,20297,0.08825,0.08896
2005,"Rhineland-Palatinate, Saarland",male,Statutory health insurance,0.87264,458,20297,0.87217,0.87310
2005,"Rhineland-Palatinate, Saarland",male,Private health insurance,0.12736,113,20297,0.12690,0.12783
2005,"Rhineland-Palatinate, Saarland",female,Statutory health insurance,0.91346,579,20297,0.91309,0.91383
2005,"Rhineland-Palatinate, Saarland",female,Private health insurance,0.08654,76,20297,0.08617,0.08691
2005,Baden-Wuerttemberg,male,Statutory health insurance,0.83906,968,20297,0.83871,0.83941
2005,Baden-Wuerttemberg,male,Private health insurance,0.16094,230,20297,0.16059,0.16129
2005,Baden-Wuerttemberg,female,Statutory health insurance,0.92215,1153,20297,0.92190,0.92239
2005,Baden-Wuerttemberg,female,Private health insurance,0.07785,146,20297,0.07761,0.07810
2005,Bavaria,male,Statutory health insurance,0.80083,1033,20297,0.80047,0.80119
2005,Bavaria,male,Private health insurance,0.19917,316,20297,0.19881,0.19953
2005,Bavaria,female,Statutory health insurance,0.88792,1290,20297,0.88765,0.88819
2005,Bavaria,female,Private health insurance,0.11208,224,20297,0.11181,0.11235
2005,Berlin,male,Statutory health insurance,0.87049,291,20297,0.86994,0.87104
2005,Berlin,male,Private health insurance,0.12951,69,20297,0.12896,0.13006
