"ple0097","year","bula_h","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Private KV","1999","Sachsen-Anhalt","weiblich","7","","",""
"Private KV","1999","Thueringen","maennlich","17","","",""
"Private KV","1999","Thueringen","weiblich","9","","",""
"Weder-noch","1999","Schleswig-Holstein","maennlich","8","","",""
"Weder-noch","1999","Schleswig-Holstein","weiblich","1","","",""
"Weder-noch","1999","Hamburg","maennlich","1","","",""
"Weder-noch","1999","Hamburg","weiblich","","","",""
"Weder-noch","1999","Niedersachsen","maennlich","13","","",""
"Weder-noch","1999","Niedersachsen","weiblich","4","","",""
"Weder-noch","1999","Bremen","maennlich","1","","",""
"Weder-noch","1999","Bremen","weiblich","1","","",""
"Weder-noch","1999","Nordrhein-Westfalen","maennlich","15","","",""
"Weder-noch","1999","Nordrhein-Westfalen","weiblich","6","","",""
"Weder-noch","1999","Hessen","maennlich","3","","",""
"Weder-noch","1999","Hessen","weiblich","","","",""
"Weder-noch","1999","Rheinland-Pfalz,Saarland","maennlich","2","","",""
"Weder-noch","1999","Rheinland-Pfalz,Saarland","weiblich","4","","",""
"Weder-noch","1999","Baden-Wuerttemberg","maennlich","10","","",""
"Weder-noch","1999","Baden-Wuerttemberg","weiblich","3","","",""
"Weder-noch","1999","Bayern","maennlich","10","","",""
"Weder-noch","1999","Bayern","weiblich","6","","",""
"Weder-noch","1999","Saarland","maennlich","","","",""
"Weder-noch","1999","Saarland","weiblich","","","",""
"Weder-noch","1999","Berlin","maennlich","2","","",""
"Weder-noch","1999","Berlin","weiblich","","","",""
"Weder-noch","1999","Brandenburg","maennlich","4","","",""
"Weder-noch","1999","Brandenburg","weiblich","","","",""
"Weder-noch","1999","Mecklenburg-Vorpommern","maennlich","2","","",""
"Weder-noch","1999","Mecklenburg-Vorpommern","weiblich","1","","",""
"Weder-noch","1999","Sachsen","maennlich","7","","",""
"Weder-noch","1999","Sachsen","weiblich","1","","",""
"Weder-noch","1999","Sachsen-Anhalt","maennlich","1","","",""
"Weder-noch","1999","Sachsen-Anhalt","weiblich","","","",""
"Weder-noch","1999","Thueringen","maennlich","3","","",""
"Weder-noch","1999","Thueringen","weiblich","1","","",""
"Gesetzliche KV","2000","Schleswig-Holstein","maennlich","262","0.797274900987522","0.754094787342692","0.840455014632353"
"Gesetzliche KV","2000","Schleswig-Holstein","weiblich","326","0.898711714912974","0.868010826247254","0.929412603578694"
"Gesetzliche KV","2000","Hamburg","maennlich","111","0.820052209054643","0.754766777125685","0.885337640983601"
"Gesetzliche KV","2000","Hamburg","weiblich","147","0.926933760484952","0.887224769919151","0.966642751050753"
"Gesetzliche KV","2000","Niedersachsen","maennlich","849","0.848944887423584","0.826727638371178","0.87116213647599"
"Gesetzliche KV","2000","Niedersachsen","weiblich","950","0.931824523727263","0.916417005435547","0.947232042018979"
"Gesetzliche KV","2000","Bremen","maennlich","77","0.892993644981304","0.827278178104641","0.958709111857966"
"Gesetzliche KV","2000","Bremen","weiblich","99","0.987679010209283","0.966165161254687","1.00919285916388"
"Gesetzliche KV","2000","Nordrhein-Westfalen","maennlich","2094","0.848602023659189","0.834477939065591","0.862726108252787"
"Gesetzliche KV","2000","Nordrhein-Westfalen","weiblich","2390","0.898263234722006","0.886783766882862","0.90974270256115"
"Gesetzliche KV","2000","Hessen","maennlich","689","0.845006790340997","0.820099636724349","0.869913943957644"
"Gesetzliche KV","2000","Hessen","weiblich","781","0.900214158530399","0.880159658987682","0.920268658073116"
"Gesetzliche KV","2000","Rheinland-Pfalz,Saarland","maennlich","572","0.854283182314274","0.827784132442426","0.880782232186123"
"Gesetzliche KV","2000","Rheinland-Pfalz,Saarland","weiblich","708","0.906241518291104","0.885785172793155","0.926697863789052"
"Gesetzliche KV","2000","Baden-Wuerttemberg","maennlich","1211","0.830079919210762","0.810662030227307","0.849497808194217"
"Gesetzliche KV","2000","Baden-Wuerttemberg","weiblich","1389","0.9127759285628","0.898581677850957","0.926970179274643"
"Gesetzliche KV","2000","Bayern","maennlich","1318","0.793165405356951","0.773441902133651","0.812888908580251"
"Gesetzliche KV","2000","Bayern","weiblich","1559","0.887671217732568","0.872872476343758","0.902469959121378"
"Gesetzliche KV","2000","Saarland","maennlich","","","",""
"Gesetzliche KV","2000","Saarland","weiblich","","","",""
"Gesetzliche KV","2000","Berlin","maennlich","324","0.842800885130842","0.80639513210513","0.879206638156553"
"Gesetzliche KV","2000","Berlin","weiblich","387","0.913820567705637","0.887109119080373","0.940532016330902"
"Gesetzliche KV","2000","Brandenburg","maennlich","463","0.924360335305653","0.901136771390556","0.947583899220749"
"Gesetzliche KV","2000","Brandenburg","weiblich","506","0.981564725742036","0.96999165294381","0.993137798540262"
"Gesetzliche KV","2000","Mecklenburg-Vorpommern","maennlich","234","0.899727087678391","0.863356974071895","0.936097201284887"
"Gesetzliche KV","2000","Mecklenburg-Vorpommern","weiblich","289","0.961478565012963","0.939809119001074","0.983148011024852"
"Gesetzliche KV","2000","Sachsen","maennlich","786","0.924298160490555","0.9065363368182","0.942059984162911"
"Gesetzliche KV","2000","Sachsen","weiblich","883","0.961694870411057","0.94931276895344","0.974076971868673"
"Gesetzliche KV","2000","Sachsen-Anhalt","maennlich","460","0.942512327779105","0.921944121408779","0.963080534149431"
"Gesetzliche KV","2000","Sachsen-Anhalt","weiblich","557","0.985051728742662","0.975072455206414","0.995031002278911"
"Gesetzliche KV","2000","Thueringen","maennlich","481","0.94248369152151","0.922316494797798","0.962650888245222"
"Gesetzliche KV","2000","Thueringen","weiblich","522","0.970164787488828","0.955815229199307","0.984514345778349"
"Private KV","2000","Schleswig-Holstein","maennlich","66","0.18781099924015","0.145862634283624","0.229759364196676"
"Private KV","2000","Schleswig-Holstein","weiblich","41","0.090711951157145","0.0614876501818463","0.119936252132444"
"Private KV","2000","Hamburg","maennlich","22","","",""
"Private KV","2000","Hamburg","weiblich","18","","",""
"Private KV","2000","Niedersachsen","maennlich","135","0.134847539958556","0.113656578681958","0.156038501235153"
"Private KV","2000","Niedersachsen","weiblich","75","0.0649683364710392","0.049901725801278","0.0800349471408004"
"Private KV","2000","Bremen","maennlich","6","","",""
"Private KV","2000","Bremen","weiblich","1","","",""
"Private KV","2000","Nordrhein-Westfalen","maennlich","355","0.142728588645705","0.128944981088458","0.156512196202953"
"Private KV","2000","Nordrhein-Westfalen","weiblich","263","0.0970037340543145","0.0857649795655864","0.108242488543043"
"Private KV","2000","Hessen","maennlich","116","0.145497236007157","0.121229918553244","0.16976455346107"
"Private KV","2000","Hessen","weiblich","73","0.0957295851894043","0.0760427141366548","0.115416456242154"
"Private KV","2000","Rheinland-Pfalz,Saarland","maennlich","108","0.143918419487426","0.117555694330212","0.17028114464464"
"Private KV","2000","Rheinland-Pfalz,Saarland","weiblich","71","0.0933947178296024","0.0729739969427762","0.113815438716429"
"Private KV","2000","Baden-Wuerttemberg","maennlich","210","0.158554498463787","0.139669281110957","0.177439715816616"
"Private KV","2000","Baden-Wuerttemberg","weiblich","125","0.0848752077084217","0.0708553763076752","0.0988950391091682"
"Private KV","2000","Bayern","maennlich","289","0.19839233365964","0.178973016366638","0.217811650952642"
"Private KV","2000","Bayern","weiblich","182","0.108301522919166","0.0937375628154448","0.122865483022888"
"Private KV","2000","Saarland","maennlich","","","",""
"Private KV","2000","Saarland","weiblich","","","",""
"Private KV","2000","Berlin","maennlich","58","0.151676851246015","0.115799300283577","0.187554402208454"
"Private KV","2000","Berlin","weiblich","37","0.0861794322943625","0.0594679836690978","0.112890880919627"
"Private KV","2000","Brandenburg","maennlich","31","0.0690806396466895","0.0468082084515305","0.0913530708418485"
"Private KV","2000","Brandenburg","weiblich","12","","",""
"Private KV","2000","Mecklenburg-Vorpommern","maennlich","26","","",""
"Private KV","2000","Mecklenburg-Vorpommern","weiblich","14","","",""
"Private KV","2000","Sachsen","maennlich","63","0.0726349018271256","0.0552077528394677","0.0900620508147835"
"Private KV","2000","Sachsen","weiblich","38","0.0364972036778124","0.0243994837553859","0.0485949236002389"
"Private KV","2000","Sachsen-Anhalt","maennlich","30","0.0544308126420355","0.0343844951390088","0.0744771301450621"
"Private KV","2000","Sachsen-Anhalt","weiblich","11","","",""
"Private KV","2000","Thueringen","maennlich","28","","",""
"Private KV","2000","Thueringen","weiblich","16","","",""
"Weder-noch","2000","Schleswig-Holstein","maennlich","5","","",""
"Weder-noch","2000","Schleswig-Holstein","weiblich","4","","",""
"Weder-noch","2000","Hamburg","maennlich","","","",""
"Weder-noch","2000","Hamburg","weiblich","","","",""
"Weder-noch","2000","Niedersachsen","maennlich","14","","",""
"Weder-noch","2000","Niedersachsen","weiblich","3","","",""
"Weder-noch","2000","Bremen","maennlich","2","","",""
"Weder-noch","2000","Bremen","weiblich","1","","",""
"Weder-noch","2000","Nordrhein-Westfalen","maennlich","25","","",""
"Weder-noch","2000","Nordrhein-Westfalen","weiblich","11","","",""
"Weder-noch","2000","Hessen","maennlich","6","","",""
"Weder-noch","2000","Hessen","weiblich","4","","",""
"Weder-noch","2000","Rheinland-Pfalz,Saarland","maennlich","1","","",""
"Weder-noch","2000","Rheinland-Pfalz,Saarland","weiblich","1","","",""
"Weder-noch","2000","Baden-Wuerttemberg","maennlich","16","","",""
"Weder-noch","2000","Baden-Wuerttemberg","weiblich","4","","",""
"Weder-noch","2000","Bayern","maennlich","13","","",""
"Weder-noch","2000","Bayern","weiblich","8","","",""
"Weder-noch","2000","Saarland","maennlich","","","",""
"Weder-noch","2000","Saarland","weiblich","","","",""
"Weder-noch","2000","Berlin","maennlich","2","","",""
"Weder-noch","2000","Berlin","weiblich","","","",""
"Weder-noch","2000","Brandenburg","maennlich","4","","",""
"Weder-noch","2000","Brandenburg","weiblich","1","","",""
"Weder-noch","2000","Mecklenburg-Vorpommern","maennlich","2","","",""
"Weder-noch","2000","Mecklenburg-Vorpommern","weiblich","","","",""
"Weder-noch","2000","Sachsen","maennlich","3","","",""
"Weder-noch","2000","Sachsen","weiblich","2","","",""
"Weder-noch","2000","Sachsen-Anhalt","maennlich","2","","",""
"Weder-noch","2000","Sachsen-Anhalt","weiblich","","","",""
"Weder-noch","2000","Thueringen","maennlich","3","","",""
"Weder-noch","2000","Thueringen","weiblich","2","","",""
"Gesetzliche KV","2001","Schleswig-Holstein","maennlich","245","0.79376930423975","0.748584070164349","0.838954538315152"
"Gesetzliche KV","2001","Schleswig-Holstein","weiblich","302","0.910661646691499","0.880298572785544","0.941024720597455"
"Gesetzliche KV","2001","Hamburg","maennlich","96","0.774547328961415","0.700090064101774","0.849004593821056"
"Gesetzliche KV","2001","Hamburg","weiblich","131","0.898803965887862","0.851016212698566","0.946591719077157"
"Gesetzliche KV","2001","Niedersachsen","maennlich","775","0.862423554458852","0.840031265155412","0.884815843762293"
"Gesetzliche KV","2001","Niedersachsen","weiblich","871","0.934560604656333","0.918785019847639","0.950336189465028"
"Gesetzliche KV","2001","Bremen","maennlich","65","0.891907493716599","0.820680541607311","0.963134445825888"
"Gesetzliche KV","2001","Bremen","weiblich","81","0.981329176180245","0.952382577234303","1.01027577512619"
"Gesetzliche KV","2001","Nordrhein-Westfalen","maennlich","1870","0.841576028607241","0.826434712271079","0.856717344943403"
"Gesetzliche KV","2001","Nordrhein-Westfalen","weiblich","2165","0.898931422735092","0.886899893163964","0.910962952306221"
"Gesetzliche KV","2001","Hessen","maennlich","596","0.824231559724161","0.796332463204118","0.852130656244204"
"Gesetzliche KV","2001","Hessen","weiblich","691","0.89056675714381","0.868459158036845","0.912674356250774"
"Gesetzliche KV","2001","Rheinland-Pfalz,Saarland","maennlich","526","0.841074216428156","0.812660118447822","0.869488314408489"
"Gesetzliche KV","2001","Rheinland-Pfalz,Saarland","weiblich","644","0.898588360063163","0.876492403352178","0.920684316774148"
"Gesetzliche KV","2001","Baden-Wuerttemberg","maennlich","1061","0.820152891306857","0.798963545246575","0.841342237367138"
"Gesetzliche KV","2001","Baden-Wuerttemberg","weiblich","1228","0.91466304656618","0.899687540021715","0.929638553110644"
"Gesetzliche KV","2001","Bayern","maennlich","1181","0.800605495238886","0.779940431602421","0.821270558875352"
"Gesetzliche KV","2001","Bayern","weiblich","1438","0.892168930270105","0.876980519314952","0.907357341225258"
"Gesetzliche KV","2001","Saarland","maennlich","","","",""
"Gesetzliche KV","2001","Saarland","weiblich","","","",""
"Gesetzliche KV","2001","Berlin","maennlich","323","0.825420319511715","0.787501731995186","0.863338907028243"
"Gesetzliche KV","2001","Berlin","weiblich","368","0.90370445609133","0.874938837642338","0.932470074540322"
"Gesetzliche KV","2001","Brandenburg","maennlich","431","0.917379848459305","0.892410498150562","0.942349198768048"
"Gesetzliche KV","2001","Brandenburg","weiblich","475","0.974590843422069","0.960643228465376","0.988538458378763"
"Gesetzliche KV","2001","Mecklenburg-Vorpommern","maennlich","209","0.887582450664061","0.847281666215068","0.927883235113054"
"Gesetzliche KV","2001","Mecklenburg-Vorpommern","weiblich","264","0.95987572369286","0.936722862918998","0.983028584466722"
"Gesetzliche KV","2001","Sachsen","maennlich","724","0.915180151768726","0.895714777132469","0.934645526404984"
"Gesetzliche KV","2001","Sachsen","weiblich","821","0.962579151519909","0.949857600194985","0.975300702844833"
"Gesetzliche KV","2001","Sachsen-Anhalt","maennlich","452","0.945249886376165","0.924877300195988","0.965622472556342"
"Gesetzliche KV","2001","Sachsen-Anhalt","weiblich","510","0.983517322285265","0.972605378078421","0.994429266492109"
"Gesetzliche KV","2001","Thueringen","maennlich","444","0.940059547322375","0.918712442743192","0.961406651901557"
"Gesetzliche KV","2001","Thueringen","weiblich","471","0.96463197533623","0.948310787279619","0.980953163392842"
"Private KV","2001","Schleswig-Holstein","maennlich","57","0.178759241189077","0.135969246576539","0.221549235801614"
"Private KV","2001","Schleswig-Holstein","weiblich","37","0.0893383533085005","0.0589752794025454","0.119701427214456"
"Private KV","2001","Hamburg","maennlich","23","","",""
"Private KV","2001","Hamburg","weiblich","21","","",""
"Private KV","2001","Niedersachsen","maennlich","119","0.122410616138293","0.101103661962887","0.143717570313698"
"Private KV","2001","Niedersachsen","weiblich","71","0.0633191903824766","0.0477836779875608","0.0788547027773925"
"Private KV","2001","Bremen","maennlich","6","","",""
"Private KV","2001","Bremen","weiblich","2","","",""
"Private KV","2001","Nordrhein-Westfalen","maennlich","341","0.14727932339021","0.132583944305481","0.161974702474939"
"Private KV","2001","Nordrhein-Westfalen","weiblich","240","0.0982689001649391","0.086386722063684","0.110151078266194"
"Private KV","2001","Hessen","maennlich","112","0.163421880699391","0.136319750774741","0.19052401062404"
"Private KV","2001","Hessen","weiblich","74","0.109053318683817","0.086979421941495","0.131127215426139"
"Private KV","2001","Rheinland-Pfalz,Saarland","maennlich","106","0.154211445426228","0.126143621785879","0.182279269066578"
"Private KV","2001","Rheinland-Pfalz,Saarland","weiblich","73","0.101411639936837","0.0793156832258518","0.123507596647822"
"Private KV","2001","Baden-Wuerttemberg","maennlich","184","0.166512053303016","0.145958310697128","0.187065795908905"
"Private KV","2001","Baden-Wuerttemberg","weiblich","107","0.0841868070682115","0.0693032117068981","0.0990704024295248"
"Private KV","2001","Bayern","maennlich","244","0.190335497915877","0.17003141787184","0.210639577959914"
"Private KV","2001","Bayern","weiblich","159","0.105065145735696","0.090049573761274","0.120080717710118"
"Private KV","2001","Saarland","maennlich","","","",""
"Private KV","2001","Saarland","weiblich","","","",""
"Private KV","2001","Berlin","maennlich","61","0.170789565042157","0.133198833985191","0.208380296099124"
"Private KV","2001","Berlin","weiblich","34","0.0923189868558101","0.0640916732163355","0.120546300495285"
"Private KV","2001","Brandenburg","maennlich","29","","",""
"Private KV","2001","Brandenburg","weiblich","13","","",""
"Private KV","2001","Mecklenburg-Vorpommern","maennlich","22","","",""
"Private KV","2001","Mecklenburg-Vorpommern","weiblich","11","","",""
"Private KV","2001","Sachsen","maennlich","60","0.0789757733860984","0.0601330706979373","0.0978184760742595"
"Private KV","2001","Sachsen","weiblich","32","0.034316013149892","0.0221140148147422","0.0465180114850418"
"Private KV","2001","Sachsen-Anhalt","maennlich","26","","",""
"Private KV","2001","Sachsen-Anhalt","weiblich","13","","",""
"Private KV","2001","Thueringen","maennlich","30","0.0577991589967958","0.0368129598557456","0.0787853581378459"
"Private KV","2001","Thueringen","weiblich","20","","",""
"Weder-noch","2001","Schleswig-Holstein","maennlich","6","","",""
"Weder-noch","2001","Schleswig-Holstein","weiblich","","","",""
"Weder-noch","2001","Hamburg","maennlich","2","","",""
"Weder-noch","2001","Hamburg","weiblich","1","","",""
"Weder-noch","2001","Niedersachsen","maennlich","15","","",""
"Weder-noch","2001","Niedersachsen","weiblich","2","","",""
"Weder-noch","2001","Bremen","maennlich","2","","",""
"Weder-noch","2001","Bremen","weiblich","1","","",""
"Weder-noch","2001","Nordrhein-Westfalen","maennlich","23","","",""
"Weder-noch","2001","Nordrhein-Westfalen","weiblich","6","","",""
"Weder-noch","2001","Hessen","maennlich","7","","",""
"Weder-noch","2001","Hessen","weiblich","1","","",""
"Weder-noch","2001","Rheinland-Pfalz,Saarland","maennlich","4","","",""
"Weder-noch","2001","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Weder-noch","2001","Baden-Wuerttemberg","maennlich","17","","",""
"Weder-noch","2001","Baden-Wuerttemberg","weiblich","2","","",""
"Weder-noch","2001","Bayern","maennlich","11","","",""
"Weder-noch","2001","Bayern","weiblich","5","","",""
"Weder-noch","2001","Saarland","maennlich","","","",""
"Weder-noch","2001","Saarland","weiblich","","","",""
"Weder-noch","2001","Berlin","maennlich","1","","",""
"Weder-noch","2001","Berlin","weiblich","2","","",""
"Weder-noch","2001","Brandenburg","maennlich","7","","",""
"Weder-noch","2001","Brandenburg","weiblich","1","","",""
"Weder-noch","2001","Mecklenburg-Vorpommern","maennlich","5","","",""
"Weder-noch","2001","Mecklenburg-Vorpommern","weiblich","1","","",""
"Weder-noch","2001","Sachsen","maennlich","3","","",""
"Weder-noch","2001","Sachsen","weiblich","2","","",""
"Weder-noch","2001","Sachsen-Anhalt","maennlich","1","","",""
"Weder-noch","2001","Sachsen-Anhalt","weiblich","","","",""
"Weder-noch","2001","Thueringen","maennlich","1","","",""
"Weder-noch","2001","Thueringen","weiblich","1","","",""
"Gesetzliche KV","2002","Schleswig-Holstein","maennlich","268","0.799840340013995","0.757680401295033","0.842000278732957"
"Gesetzliche KV","2002","Schleswig-Holstein","weiblich","320","0.89812432694195","0.867386009129245","0.928862644754655"
"Gesetzliche KV","2002","Hamburg","maennlich","112","0.811049943728501","0.747111191455534","0.874988696001467"
"Gesetzliche KV","2002","Hamburg","weiblich","150","0.941028674464894","0.906421992376395","0.975635356553394"
"Gesetzliche KV","2002","Niedersachsen","maennlich","777","0.847290843835387","0.824619166643805","0.86996252102697"
"Gesetzliche KV","2002","Niedersachsen","weiblich","900","0.924622806945224","0.90834953828186","0.940896075608587"
"Gesetzliche KV","2002","Bremen","maennlich","67","0.909901335170505","0.847159180894009","0.972643489447001"
"Gesetzliche KV","2002","Bremen","weiblich","86","0.98341311460226","0.957315272621834","1.00951095658269"
"Gesetzliche KV","2002","Nordrhein-Westfalen","maennlich","1870","0.854958103148228","0.840738757877297","0.869177448419158"
"Gesetzliche KV","2002","Nordrhein-Westfalen","weiblich","2168","0.906565334945416","0.895168144725439","0.917962525165393"
"Gesetzliche KV","2002","Hessen","maennlich","609","0.821144985305414","0.79440445150024","0.847885519110589"
"Gesetzliche KV","2002","Hessen","weiblich","731","0.899836464963554","0.879653951810004","0.920018978117103"
"Gesetzliche KV","2002","Rheinland-Pfalz,Saarland","maennlich","521","0.855876287295846","0.828855440176279","0.882897134415412"
"Gesetzliche KV","2002","Rheinland-Pfalz,Saarland","weiblich","636","0.90318721300615","0.881692277962307","0.924682148049992"
"Gesetzliche KV","2002","Baden-Wuerttemberg","maennlich","1105","0.837661329173169","0.818184137098218","0.857138521248119"
"Gesetzliche KV","2002","Baden-Wuerttemberg","weiblich","1262","0.918134252367077","0.903889665696961","0.932378839037193"
"Gesetzliche KV","2002","Bayern","maennlich","1195","0.808167921561217","0.788604053968813","0.827731789153621"
"Gesetzliche KV","2002","Bayern","weiblich","1443","0.889580254915811","0.874681857058191","0.904478652773432"
"Gesetzliche KV","2002","Saarland","maennlich","","","",""
"Gesetzliche KV","2002","Saarland","weiblich","","","",""
"Gesetzliche KV","2002","Berlin","maennlich","310","0.82053777080682","0.783072283516558","0.858003258097082"
"Gesetzliche KV","2002","Berlin","weiblich","364","0.898420338870349","0.869699521632183","0.927141156108514"
"Gesetzliche KV","2002","Brandenburg","maennlich","433","0.948430150129999","0.928393469597242","0.968466830662756"
"Gesetzliche KV","2002","Brandenburg","weiblich","475","0.982133959879366","0.970441008389756","0.993826911368975"
"Gesetzliche KV","2002","Mecklenburg-Vorpommern","maennlich","203","0.927170736232722","0.89380482821281","0.960536644252633"
"Gesetzliche KV","2002","Mecklenburg-Vorpommern","weiblich","264","0.963959698269966","0.942282029870541","0.985637366669392"
"Gesetzliche KV","2002","Sachsen","maennlich","725","0.914226771071776","0.894930354010696","0.933523188132855"
"Gesetzliche KV","2002","Sachsen","weiblich","802","0.974198780387096","0.963470971722812","0.98492658905138"
"Gesetzliche KV","2002","Sachsen-Anhalt","maennlich","424","0.940807413243242","0.919288956159119","0.962325870327366"
"Gesetzliche KV","2002","Sachsen-Anhalt","weiblich","490","0.984593235912499","0.973893493067551","0.995292978757446"
"Gesetzliche KV","2002","Thueringen","maennlich","439","0.916335845276738","0.89159169158653","0.941079998966947"
"Gesetzliche KV","2002","Thueringen","weiblich","461","0.964837589315926","0.948445147524776","0.981230031107075"
"Private KV","2002","Schleswig-Holstein","maennlich","74","0.190531375625647","0.149151107243655","0.231911644007639"
"Private KV","2002","Schleswig-Holstein","weiblich","50","0.0912349255837464","0.0619743411570625","0.12049551001043"
"Private KV","2002","Hamburg","maennlich","31","0.187758969602888","0.123975277648028","0.251542661557749"
"Private KV","2002","Hamburg","weiblich","28","","",""
"Private KV","2002","Niedersachsen","maennlich","177","0.139850122810968","0.117989962331726","0.16171028329021"
