year,age_gr,regtyp,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,Rural regions,Statutory health insurance,0.93629,1344,1457,0.92375,0.94884
2002,17-29 y.,Rural regions,Private health insurance,0.05195,113,1457,0.04055,0.06335
2002,30-45 y.,Urban regions,Statutory health insurance,0.86861,4180,4990,0.85923,0.87798
2002,30-45 y.,Urban regions,Private health insurance,0.12620,810,4990,0.11698,0.13541
2002,30-45 y.,Rural regions,Statutory health insurance,0.89373,2119,2402,0.88140,0.90605
2002,30-45 y.,Rural regions,Private health insurance,0.09837,283,2402,0.08646,0.11029
2002,46-65 y.,Urban regions,Statutory health insurance,0.84466,4110,5226,0.83484,0.85448
2002,46-65 y.,Urban regions,Private health insurance,0.15196,1116,5226,0.14222,0.16169
2002,46-65 y.,Rural regions,Statutory health insurance,0.88847,2232,2590,0.87635,0.90060
2002,46-65 y.,Rural regions,Private health insurance,0.10922,358,2590,0.09721,0.12124
2002,66 and older,Urban regions,Statutory health insurance,0.90722,2101,2352,0.89549,0.91895
2002,66 and older,Urban regions,Private health insurance,0.08852,251,2352,0.07704,0.10000
2002,66 and older,Rural regions,Statutory health insurance,0.95380,1157,1228,0.94206,0.96555
2002,66 and older,Rural regions,Private health insurance,0.04596,71,1228,0.03424,0.05768
2003,17-29 y.,Urban regions,Statutory health insurance,0.90800,2317,2594,0.89687,0.91912
2003,17-29 y.,Urban regions,Private health insurance,0.08688,277,2594,0.07604,0.09772
2003,17-29 y.,Rural regions,Statutory health insurance,0.93321,1260,1362,0.91995,0.94647
2003,17-29 y.,Rural regions,Private health insurance,0.04545,102,1362,0.03438,0.05651
2003,30-45 y.,Urban regions,Statutory health insurance,0.87086,3930,4648,0.86122,0.88050
2003,30-45 y.,Urban regions,Private health insurance,0.12343,718,4648,0.11397,0.13289
2003,30-45 y.,Rural regions,Statutory health insurance,0.89375,1985,2244,0.88099,0.90650
2003,30-45 y.,Rural regions,Private health insurance,0.09954,259,2244,0.08715,0.11193
2003,46-65 y.,Urban regions,Statutory health insurance,0.84305,3958,5027,0.83300,0.85311
2003,46-65 y.,Urban regions,Private health insurance,0.15325,1069,5027,0.14329,0.16321
2003,46-65 y.,Rural regions,Statutory health insurance,0.88874,2160,2503,0.87642,0.90106
2003,46-65 y.,Rural regions,Private health insurance,0.10737,343,2503,0.09524,0.11950
2003,66 and older,Urban regions,Statutory health insurance,0.90069,2119,2387,0.88869,0.91269
2003,66 and older,Urban regions,Private health insurance,0.09193,268,2387,0.08034,0.10352
2003,66 and older,Rural regions,Statutory health insurance,0.94757,1169,1245,0.93519,0.95996
2003,66 and older,Rural regions,Private health insurance,0.05243,76,1245,0.04004,0.06481
2004,17-29 y.,Urban regions,Statutory health insurance,0.91435,2256,2549,0.90348,0.92521
2004,17-29 y.,Urban regions,Private health insurance,0.08565,293,2549,0.07479,0.09652
2004,17-29 y.,Rural regions,Statutory health insurance,0.96257,1262,1354,0.95245,0.97268
2004,17-29 y.,Rural regions,Private health insurance,0.03743,92,1354,0.02732,0.04755
2004,30-45 y.,Urban regions,Statutory health insurance,0.87459,3733,4414,0.86482,0.88436
2004,30-45 y.,Urban regions,Private health insurance,0.12541,681,4414,0.11564,0.13518
2004,30-45 y.,Rural regions,Statutory health insurance,0.89793,1817,2069,0.88489,0.91098
2004,30-45 y.,Rural regions,Private health insurance,0.10207,252,2069,0.08902,0.11511
2004,46-65 y.,Urban regions,Statutory health insurance,0.84711,3809,4842,0.83697,0.85725
2004,46-65 y.,Urban regions,Private health insurance,0.15289,1033,4842,0.14275,0.16303
2004,46-65 y.,Rural regions,Statutory health insurance,0.88057,2119,2470,0.86778,0.89336
2004,46-65 y.,Rural regions,Private health insurance,0.11943,351,2470,0.10664,0.13222
2004,66 and older,Urban regions,Statutory health insurance,0.91709,2178,2448,0.90616,0.92802
2004,66 and older,Urban regions,Private health insurance,0.08291,270,2448,0.07198,0.09384
2004,66 and older,Rural regions,Statutory health insurance,0.94827,1210,1284,0.93615,0.96039
2004,66 and older,Rural regions,Private health insurance,0.05173,74,1284,0.03961,0.06385
2005,17-29 y.,Urban regions,Statutory health insurance,0.91550,2195,2487,0.90456,0.92643
2005,17-29 y.,Urban regions,Private health insurance,0.08450,292,2487,0.07357,0.09544
2005,17-29 y.,Rural regions,Statutory health insurance,0.95765,1199,1281,0.94662,0.96868
2005,17-29 y.,Rural regions,Private health insurance,0.04235,82,1281,0.03132,0.05338
2005,30-45 y.,Urban regions,Statutory health insurance,0.87204,3459,4103,0.86181,0.88226
2005,30-45 y.,Urban regions,Private health insurance,0.12796,644,4103,0.11774,0.13819
2005,30-45 y.,Rural regions,Statutory health insurance,0.89360,1686,1912,0.87977,0.90742
2005,30-45 y.,Rural regions,Private health insurance,0.10640,226,1912,0.09258,0.12023
2005,46-65 y.,Urban regions,Statutory health insurance,0.84653,3589,4572,0.83608,0.85698
2005,46-65 y.,Urban regions,Private health insurance,0.15347,983,4572,0.14302,0.16392
2005,46-65 y.,Rural regions,Statutory health insurance,0.88188,2035,2359,0.86886,0.89491
2005,46-65 y.,Rural regions,Private health insurance,0.11812,324,2359,0.10509,0.13114
2005,66 and older,Urban regions,Statutory health insurance,0.91952,2193,2469,0.90878,0.93025
2005,66 and older,Urban regions,Private health insurance,0.08048,276,2469,0.06975,0.09122
2005,66 and older,Rural regions,Statutory health insurance,0.93991,1188,1269,0.92683,0.95300
2005,66 and older,Rural regions,Private health insurance,0.06009,81,1269,0.04700,0.07317
2006,17-29 y.,Urban regions,Statutory health insurance,0.91235,2108,2382,0.90100,0.92371
2006,17-29 y.,Urban regions,Private health insurance,0.08765,274,2382,0.07629,0.09900
2006,17-29 y.,Rural regions,Statutory health insurance,0.94186,1164,1254,0.92890,0.95482
2006,17-29 y.,Rural regions,Private health insurance,0.05814,90,1254,0.04518,0.07110
2006,30-45 y.,Urban regions,Statutory health insurance,0.86874,3542,4212,0.85854,0.87894
2006,30-45 y.,Urban regions,Private health insurance,0.13126,670,4212,0.12106,0.14146
2006,30-45 y.,Rural regions,Statutory health insurance,0.89341,1785,2022,0.87995,0.90686
2006,30-45 y.,Rural regions,Private health insurance,0.10659,237,2022,0.09314,0.12005
2006,46-65 y.,Urban regions,Statutory health insurance,0.84150,3867,4918,0.83130,0.85171
2006,46-65 y.,Urban regions,Private health insurance,0.15850,1051,4918,0.14829,0.16870
2006,46-65 y.,Rural regions,Statutory health insurance,0.87403,2215,2605,0.86129,0.88678
2006,46-65 y.,Rural regions,Private health insurance,0.12597,390,2605,0.11322,0.13871
2006,66 and older,Urban regions,Statutory health insurance,0.91175,2528,2865,0.90136,0.92214
2006,66 and older,Urban regions,Private health insurance,0.08825,337,2865,0.07786,0.09864
2006,66 and older,Rural regions,Statutory health insurance,0.93528,1435,1535,0.92296,0.94759
2006,66 and older,Rural regions,Private health insurance,0.06472,100,1535,0.05241,0.07704
2007,17-29 y.,Urban regions,Statutory health insurance,0.91460,1943,2192,0.90290,0.92630
2007,17-29 y.,Urban regions,Private health insurance,0.08540,249,2192,0.07370,0.09710
2007,17-29 y.,Rural regions,Statutory health insurance,0.94126,1064,1145,0.92764,0.95489
2007,17-29 y.,Rural regions,Private health insurance,0.05874,81,1145,0.04511,0.07236
2007,30-45 y.,Urban regions,Statutory health insurance,0.86110,3189,3802,0.85010,0.87209
2007,30-45 y.,Urban regions,Private health insurance,0.13890,613,3802,0.12791,0.14990
2007,30-45 y.,Rural regions,Statutory health insurance,0.89455,1639,1854,0.88056,0.90853
2007,30-45 y.,Rural regions,Private health insurance,0.10545,215,1854,0.09147,0.11944
2007,46-65 y.,Urban regions,Statutory health insurance,0.84824,3596,4547,0.83781,0.85867
2007,46-65 y.,Urban regions,Private health insurance,0.15176,951,4547,0.14133,0.16219
2007,46-65 y.,Rural regions,Statutory health insurance,0.87386,2086,2453,0.86072,0.88700
2007,46-65 y.,Rural regions,Private health insurance,0.12614,367,2453,0.11300,0.13928
2007,66 and older,Urban regions,Statutory health insurance,0.91125,2469,2804,0.90072,0.92177
2007,66 and older,Urban regions,Private health insurance,0.08875,335,2804,0.07823,0.09928
2007,66 and older,Rural regions,Statutory health insurance,0.92271,1376,1492,0.90916,0.93627
2007,66 and older,Rural regions,Private health insurance,0.07729,116,1492,0.06373,0.09084
2008,17-29 y.,Urban regions,Statutory health insurance,0.92097,1858,2088,0.90939,0.93254
2008,17-29 y.,Urban regions,Private health insurance,0.07903,230,2088,0.06746,0.09061
2008,17-29 y.,Rural regions,Statutory health insurance,0.94503,985,1058,0.93129,0.95877
2008,17-29 y.,Rural regions,Private health insurance,0.05497,73,1058,0.04123,0.06871
2008,30-45 y.,Urban regions,Statutory health insurance,0.86590,2925,3453,0.85454,0.87727
2008,30-45 y.,Urban regions,Private health insurance,0.13410,528,3453,0.12273,0.14546
2008,30-45 y.,Rural regions,Statutory health insurance,0.89492,1512,1708,0.88037,0.90946
2008,30-45 y.,Rural regions,Private health insurance,0.10508,196,1708,0.09054,0.11963
2008,46-65 y.,Urban regions,Statutory health insurance,0.85034,3435,4333,0.83972,0.86097
2008,46-65 y.,Urban regions,Private health insurance,0.14966,898,4333,0.13903,0.16028
2008,46-65 y.,Rural regions,Statutory health insurance,0.87993,1995,2344,0.86677,0.89309
2008,46-65 y.,Rural regions,Private health insurance,0.12007,349,2344,0.10691,0.13323
2008,66 and older,Urban regions,Statutory health insurance,0.90435,2429,2799,0.89345,0.91525
2008,66 and older,Urban regions,Private health insurance,0.09565,370,2799,0.08475,0.10655
2008,66 and older,Rural regions,Statutory health insurance,0.92131,1373,1489,0.90763,0.93499
2008,66 and older,Rural regions,Private health insurance,0.07869,116,1489,0.06501,0.09237
2009,17-29 y.,Urban regions,Statutory health insurance,0.91604,1674,1875,0.90348,0.92859
2009,17-29 y.,Urban regions,Private health insurance,0.08396,201,1875,0.07141,0.09652
2009,17-29 y.,Rural regions,Statutory health insurance,0.93646,894,973,0.92113,0.95180
2009,17-29 y.,Rural regions,Private health insurance,0.06354,79,973,0.04820,0.07887
2009,30-45 y.,Urban regions,Statutory health insurance,0.86637,2614,3081,0.85435,0.87838
2009,30-45 y.,Urban regions,Private health insurance,0.13363,467,3081,0.12162,0.14565
2009,30-45 y.,Rural regions,Statutory health insurance,0.89035,1401,1586,0.87497,0.90573
2009,30-45 y.,Rural regions,Private health insurance,0.10965,185,1586,0.09427,0.12503
2009,46-65 y.,Urban regions,Statutory health insurance,0.84175,3203,4045,0.83050,0.85300
2009,46-65 y.,Urban regions,Private health insurance,0.15825,842,4045,0.14700,0.16950
2009,46-65 y.,Rural regions,Statutory health insurance,0.87091,1944,2274,0.85713,0.88470
2009,46-65 y.,Rural regions,Private health insurance,0.12909,330,2274,0.11530,0.14287
2009,66 and older,Urban regions,Statutory health insurance,0.90449,2320,2702,0.89340,0.91557
2009,66 and older,Urban regions,Private health insurance,0.09551,382,2702,0.08443,0.10660
2009,66 and older,Rural regions,Statutory health insurance,0.91332,1335,1459,0.89888,0.92776
2009,66 and older,Rural regions,Private health insurance,0.08668,124,1459,0.07224,0.10112
2010,17-29 y.,Urban regions,Statutory health insurance,0.91827,2366,2577,0.90769,0.92885
2010,17-29 y.,Urban regions,Private health insurance,0.08173,211,2577,0.07115,0.09231
2010,17-29 y.,Rural regions,Statutory health insurance,0.94305,1256,1332,0.93060,0.95550
2010,17-29 y.,Rural regions,Private health insurance,0.05695,76,1332,0.04450,0.06940
2010,30-45 y.,Urban regions,Statutory health insurance,0.85633,5115,5974,0.84744,0.86523
2010,30-45 y.,Urban regions,Private health insurance,0.14367,859,5974,0.13477,0.15256
2010,30-45 y.,Rural regions,Statutory health insurance,0.87618,2771,3079,0.86455,0.88782
2010,30-45 y.,Rural regions,Private health insurance,0.12382,308,3079,0.11218,0.13545
2010,46-65 y.,Urban regions,Statutory health insurance,0.84384,3574,4467,0.83320,0.85449
2010,46-65 y.,Urban regions,Private health insurance,0.15616,893,4467,0.14551,0.16680
2010,46-65 y.,Rural regions,Statutory health insurance,0.86983,2135,2479,0.85658,0.88308
2010,46-65 y.,Rural regions,Private health insurance,0.13017,344,2479,0.11692,0.14342
2010,66 and older,Urban regions,Statutory health insurance,0.90203,2226,2621,0.89065,0.91342
2010,66 and older,Urban regions,Private health insurance,0.09797,395,2621,0.08658,0.10935
2010,66 and older,Rural regions,Statutory health insurance,0.91669,1270,1402,0.90222,0.93116
2010,66 and older,Rural regions,Private health insurance,0.08331,132,1402,0.06884,0.09778
2011,17-29 y.,Urban regions,Statutory health insurance,0.91641,2444,2687,0.90594,0.92687
2011,17-29 y.,Urban regions,Private health insurance,0.08359,243,2687,0.07313,0.09406
2011,17-29 y.,Rural regions,Statutory health insurance,0.94423,1390,1470,0.93249,0.95596
2011,17-29 y.,Rural regions,Private health insurance,0.05577,80,1470,0.04404,0.06751
2011,30-45 y.,Urban regions,Statutory health insurance,0.85178,5556,6457,0.84311,0.86045
2011,30-45 y.,Urban regions,Private health insurance,0.14822,901,6457,0.13955,0.15689
2011,30-45 y.,Rural regions,Statutory health insurance,0.88413,3123,3449,0.87345,0.89481
2011,30-45 y.,Rural regions,Private health insurance,0.11587,326,3449,0.10519,0.12655
2011,46-65 y.,Urban regions,Statutory health insurance,0.84893,4650,5706,0.83964,0.85822
2011,46-65 y.,Urban regions,Private health insurance,0.15107,1056,5706,0.14178,0.16036
2011,46-65 y.,Rural regions,Statutory health insurance,0.87101,2938,3397,0.85974,0.88229
2011,46-65 y.,Rural regions,Private health insurance,0.12899,459,3397,0.11771,0.14026
2011,66 and older,Urban regions,Statutory health insurance,0.88044,2795,3322,0.86941,0.89148
2011,66 and older,Urban regions,Private health insurance,0.11956,527,3322,0.10852,0.13059
2011,66 and older,Rural regions,Statutory health insurance,0.91086,1635,1816,0.89775,0.92397
2011,66 and older,Rural regions,Private health insurance,0.08914,181,1816,0.07603,0.10225
2012,17-29 y.,Urban regions,Statutory health insurance,0.92026,2352,2567,0.90977,0.93074
2012,17-29 y.,Urban regions,Private health insurance,0.07974,215,2567,0.06926,0.09023
2012,17-29 y.,Rural regions,Statutory health insurance,0.94779,1327,1405,0.93615,0.95942
2012,17-29 y.,Rural regions,Private health insurance,0.05221,78,1405,0.04058,0.06385
2012,30-45 y.,Urban regions,Statutory health insurance,0.85063,5050,5846,0.84149,0.85977
2012,30-45 y.,Urban regions,Private health insurance,0.14937,796,5846,0.14023,0.15851
2012,30-45 y.,Rural regions,Statutory health insurance,0.89459,2920,3211,0.88397,0.90521
2012,30-45 y.,Rural regions,Private health insurance,0.10541,291,3211,0.09479,0.11603
2012,46-65 y.,Urban regions,Statutory health insurance,0.84873,4746,5783,0.83949,0.85797
2012,46-65 y.,Urban regions,Private health insurance,0.15127,1037,5783,0.14203,0.16051
2012,46-65 y.,Rural regions,Statutory health insurance,0.87787,3102,3577,0.86713,0.88860
2012,46-65 y.,Rural regions,Private health insurance,0.12213,475,3577,0.11140,0.13287
2012,66 and older,Urban regions,Statutory health insurance,0.86722,2749,3313,0.85567,0.87878
2012,66 and older,Urban regions,Private health insurance,0.13278,564,3313,0.12122,0.14433
2012,66 and older,Rural regions,Statutory health insurance,0.90666,1684,1888,0.89353,0.91979
2012,66 and older,Rural regions,Private health insurance,0.09334,204,1888,0.08021,0.10647
2013,17-29 y.,Urban regions,Statutory health insurance,0.91472,3215,3459,0.90541,0.92403
2013,17-29 y.,Urban regions,Private health insurance,0.08528,244,3459,0.07597,0.09459
2013,17-29 y.,Rural regions,Statutory health insurance,0.94414,1476,1551,0.93271,0.95557
2013,17-29 y.,Rural regions,Private health insurance,0.05586,75,1551,0.04443,0.06729
2013,30-45 y.,Urban regions,Statutory health insurance,0.86210,6233,6978,0.85401,0.87019
2013,30-45 y.,Urban regions,Private health insurance,0.13790,745,6978,0.12981,0.14599
2013,30-45 y.,Rural regions,Statutory health insurance,0.90561,3082,3366,0.89573,0.91548
2013,30-45 y.,Rural regions,Private health insurance,0.09439,284,3366,0.08452,0.10427
2013,46-65 y.,Urban regions,Statutory health insurance,0.84689,5416,6452,0.83810,0.85568
2013,46-65 y.,Urban regions,Private health insurance,0.15311,1036,6452,0.14432,0.16190
2013,46-65 y.,Rural regions,Statutory health insurance,0.88382,3290,3721,0.87352,0.89412
2013,46-65 y.,Rural regions,Private health insurance,0.11618,431,3721,0.10588,0.12648
2013,66 and older,Urban regions,Statutory health insurance,0.85906,2697,3249,0.84709,0.87102
2013,66 and older,Urban regions,Private health insurance,0.14094,552,3249,0.12898,0.15291
2013,66 and older,Rural regions,Statutory health insurance,0.89523,1590,1797,0.88106,0.90939
2013,66 and older,Rural regions,Private health insurance,0.10477,207,1797,0.09061,0.11894
2014,17-29 y.,Urban regions,Statutory health insurance,0.92618,2706,2908,0.91668,0.93569
2014,17-29 y.,Urban regions,Private health insurance,0.07382,202,2908,0.06431,0.08332
2014,17-29 y.,Rural regions,Statutory health insurance,0.94929,1299,1363,0.93764,0.96094
2014,17-29 y.,Rural regions,Private health insurance,0.05071,64,1363,0.03906,0.06236
2014,30-45 y.,Urban regions,Statutory health insurance,0.86976,5069,5656,0.86099,0.87853
2014,30-45 y.,Urban regions,Private health insurance,0.13024,587,5656,0.12147,0.13901
2014,30-45 y.,Rural regions,Statutory health insurance,0.90606,2602,2846,0.89534,0.91678
2014,30-45 y.,Rural regions,Private health insurance,0.09394,244,2846,0.08322,0.10466
2014,46-65 y.,Urban regions,Statutory health insurance,0.85116,4937,5891,0.84207,0.86025
2014,46-65 y.,Urban regions,Private health insurance,0.14884,954,5891,0.13975,0.15793
2014,46-65 y.,Rural regions,Statutory health insurance,0.87423,2986,3401,0.86308,0.88537
2014,46-65 y.,Rural regions,Private health insurance,0.12577,415,3401,0.11463,0.13692
2014,66 and older,Urban regions,Statutory health insurance,0.85105,2611,3158,0.83863,0.86347
2014,66 and older,Urban regions,Private health insurance,0.14895,547,3158,0.13653,0.16137
2014,66 and older,Rural regions,Statutory health insurance,0.89656,1583,1790,0.88245,0.91067
2014,66 and older,Rural regions,Private health insurance,0.10344,207,1790,0.08933,0.11755
2015,17-29 y.,Urban regions,Statutory health insurance,0.91770,2815,3036,0.90792,0.92747
2015,17-29 y.,Urban regions,Private health insurance,0.08230,221,3036,0.07253,0.09208
2015,17-29 y.,Rural regions,Statutory health insurance,0.94235,1335,1401,0.93014,0.95456
2015,17-29 y.,Rural regions,Private health insurance,0.05765,66,1401,0.04544,0.06986
2015,30-45 y.,Urban regions,Statutory health insurance,0.87634,5004,5517,0.86765,0.88503
2015,30-45 y.,Urban regions,Private health insurance,0.12366,513,5517,0.11497,0.13235
2015,30-45 y.,Rural regions,Statutory health insurance,0.90158,2517,2752,0.89045,0.91271
2015,30-45 y.,Rural regions,Private health insurance,0.09842,235,2752,0.08729,0.10955
2015,46-65 y.,Urban regions,Statutory health insurance,0.84787,4894,5806,0.83863,0.85711
2015,46-65 y.,Urban regions,Private health insurance,0.15213,912,5806,0.14289,0.16137
2015,46-65 y.,Rural regions,Statutory health insurance,0.88236,2915,3312,0.87139,0.89334
2015,46-65 y.,Rural regions,Private health insurance,0.11764,397,3312,0.10666,0.12861
2015,66 and older,Urban regions,Statutory health insurance,0.84152,2539,3098,0.82866,0.85438
2015,66 and older,Urban regions,Private health insurance,0.15848,559,3098,0.14562,0.17134
2015,66 and older,Rural regions,Statutory health insurance,0.88463,1580,1800,0.86987,0.89939
2015,66 and older,Rural regions,Private health insurance,0.11537,220,1800,0.10061,0.13013
2016,17-29 y.,Urban regions,Statutory health insurance,0.91721,2436,2618,0.90665,0.92777
2016,17-29 y.,Urban regions,Private health insurance,0.08279,182,2618,0.07223,0.09335
2016,17-29 y.,Rural regions,Statutory health insurance,0.93755,1163,1229,0.92401,0.95108
2016,17-29 y.,Rural regions,Private health insurance,0.06245,66,1229,0.04892,0.07599
2016,30-45 y.,Urban regions,Statutory health insurance,0.88829,4298,4718,0.87930,0.89728
2016,30-45 y.,Urban regions,Private health insurance,0.11171,420,4718,0.10272,0.12070
2016,30-45 y.,Rural regions,Statutory health insurance,0.91124,2176,2372,0.89979,0.92269
2016,30-45 y.,Rural regions,Private health insurance,0.08876,196,2372,0.07731,0.10021
2016,46-65 y.,Urban regions,Statutory health insurance,0.84940,4591,5457,0.83991,0.85889
2016,46-65 y.,Urban regions,Private health insurance,0.15060,866,5457,0.14111,0.16009
2016,46-65 y.,Rural regions,Statutory health insurance,0.88536,2782,3142,0.87422,0.89650
2016,46-65 y.,Rural regions,Private health insurance,0.11464,360,3142,0.10350,0.12578
2016,66 and older,Urban regions,Statutory health insurance,0.84187,2413,2965,0.82873,0.85500
2016,66 and older,Urban regions,Private health insurance,0.15813,552,2965,0.14500,0.17127
2016,66 and older,Rural regions,Statutory health insurance,0.88105,1513,1747,0.86587,0.89624
2016,66 and older,Rural regions,Private health insurance,0.11895,234,1747,0.10376,0.13413
2017,17-29 y.,Urban regions,Statutory health insurance,0.91815,2698,2930,0.90822,0.92808
2017,17-29 y.,Urban regions,Private health insurance,0.08185,232,2930,0.07192,0.09178
2017,17-29 y.,Rural regions,Statutory health insurance,0.94035,1332,1405,0.92796,0.95274
2017,17-29 y.,Rural regions,Private health insurance,0.05965,73,1405,0.04726,0.07204
2017,30-45 y.,Urban regions,Statutory health insurance,0.89297,4402,4834,0.88425,0.90169
2017,30-45 y.,Urban regions,Private health insurance,0.10703,432,4834,0.09831,0.11575
2017,30-45 y.,Rural regions,Statutory health insurance,0.91706,2212,2410,0.90605,0.92807
2017,30-45 y.,Rural regions,Private health insurance,0.08294,198,2410,0.07193,0.09395
2017,46-65 y.,Urban regions,Statutory health insurance,0.85299,5275,6270,0.84422,0.86175
2017,46-65 y.,Urban regions,Private health insurance,0.14701,995,6270,0.13825,0.15578
2017,46-65 y.,Rural regions,Statutory health insurance,0.88459,3267,3683,0.87427,0.89491
2017,46-65 y.,Rural regions,Private health insurance,0.11541,416,3683,0.10509,0.12573
2017,66 and older,Urban regions,Statutory health insurance,0.83150,2490,3104,0.81833,0.84467
2017,66 and older,Urban regions,Private health insurance,0.16850,614,3104,0.15533,0.18167
2017,66 and older,Rural regions,Statutory health insurance,0.87828,1602,1851,0.86338,0.89318
2017,66 and older,Rural regions,Private health insurance,0.12172,249,1851,0.10682,0.13662
2018,17-29 y.,Urban regions,Statutory health insurance,0.91725,2694,2913,0.90724,0.92725
2018,17-29 y.,Urban regions,Private health insurance,0.08275,219,2913,0.07275,0.09276
2018,17-29 y.,Rural regions,Statutory health insurance,0.94740,1277,1342,0.93545,0.95935
2018,17-29 y.,Rural regions,Private health insurance,0.05260,65,1342,0.04065,0.06455
2018,30-45 y.,Urban regions,Statutory health insurance,0.89913,4151,4526,0.89036,0.90791
2018,30-45 y.,Urban regions,Private health insurance,0.10087,375,4526,0.09209,0.10964
2018,30-45 y.,Rural regions,Statutory health insurance,0.91833,2038,2207,0.90690,0.92975
2018,30-45 y.,Rural regions,Private health insurance,0.08167,169,2207,0.07025,0.09310
2018,46-65 y.,Urban regions,Statutory health insurance,0.85616,5161,6076,0.84733,0.86498
