year,age_gr,regtyp,ple0097,proportion,n,lower_confidence,upper_confidence
2000,46-65 J.,Staedtischer Raum,Gesetzliche KV,0.18377853736759928,30607,0.1794394630338919,0.18811761170130664
2000,30-45 J.,Laendlicher Raum,Gesetzliche KV,0.10613157783685699,30607,0.10268089695584467,0.10958225871786931
2000,18-29 J.,Staedtischer Raum,Gesetzliche KV,0.10212263155673713,30607,0.09873016792311515,0.10551509519035912
2000,46-65 J.,Laendlicher Raum,Gesetzliche KV,0.10115204456260286,30607,0.09777391626339627,0.10453017286180946
2000,66 und älter,Staedtischer Raum,Gesetzliche KV,0.08912520572224332,30607,0.08593311442259485,0.09231729702189179
2000,18-29 J.,Laendlicher Raum,Gesetzliche KV,0.059501202683884036,30607,0.05685094755341273,0.06215145781435534
2000,66 und älter,Laendlicher Raum,Gesetzliche KV,0.050259526522344604,30607,0.047811831193459095,0.05270722185123011
2000,46-65 J.,Staedtischer Raum,Private KV,0.029455205300248977,30607,0.027560967455949673,0.03134944314454828
2000,30-45 J.,Staedtischer Raum,Private KV,0.027936025657256194,30607,0.026089839781560785,0.029782211532951602
2000,46-65 J.,Laendlicher Raum,Private KV,0.011267249018863147,30607,0.010084768223708017,0.012449729814018278
2000,30-45 J.,Laendlicher Raum,Private KV,0.010929653542642529,30607,0.009764823728370777,0.01209448335691428
2000,18-29 J.,Staedtischer Raum,Private KV,0.009748069375870364,30607,0.008647346875546085,0.010848791876194643
2000,66 und älter,Staedtischer Raum,Private KV,0.009283875596067012,30607,0.008209428685557683,0.010358322506576341
2000,18-29 J.,Laendlicher Raum,Private KV,0.003418154196733764,30607,0.0027642742771264352,0.0040720341163410926
2000,66 und älter,Laendlicher Raum,Private KV,0.0027429632442925265,30607,0.0021570150255612154,0.0033289114630238375
2000,30-45 J.,Staedtischer Raum,Weder-noch,0.0014347807739376291,30607,0.0010107213867290121,0.0018588401611462461
2000,46-65 J.,Staedtischer Raum,Weder-noch,0.001139384732244588,30607,0.0007614356178115656,0.0015173338466776102
2000,18-29 J.,Staedtischer Raum,Weder-noch,0.0010971852977170106,30607,0.0007262934412905134,0.0014680771541435078
2000,18-29 J.,Laendlicher Raum,Weder-noch,0.0008017892560239693,30607,0.0004846853222395372,0.0011188931898084013
2000,46-65 J.,Laendlicher Raum,Weder-noch,0.000506393214330928,30607,0.00025434731352692565,0.0007584391151349303
2000,30-45 J.,Laendlicher Raum,Weder-noch,0.00046419377980335064,30607,0.00022287310775833638,0.0007055144518483649
2000,66 und älter,Staedtischer Raum,Weder-noch,0.00021099717263788667,30607,4.827820313797919e-05,0.0003737161421377941
2000,66 und älter,Laendlicher Raum,Weder-noch,0.000126598303582732,30607,5.514118924037855e-07,0.0002526451952730602
2001,30-45 J.,Staedtischer Raum,Gesetzliche KV,0.19534323936490303,27798,0.19068251069166509,0.20000396803814097
2001,46-65 J.,Staedtischer Raum,Gesetzliche KV,0.18187288802481136,27798,0.17733823909171031,0.1864075369579124
2001,30-45 J.,Laendlicher Raum,Gesetzliche KV,0.10345785307596167,27798,0.09987757810563098,0.10703812804629236
2001,46-65 J.,Laendlicher Raum,Gesetzliche KV,0.10336527334166551,27798,0.09978641587492901,0.10694413080840201
2001,18-29 J.,Staedtischer Raum,Gesetzliche KV,0.10174512799148266,27798,0.0981912223075766,0.10529903367538873
2001,66 und älter,Staedtischer Raum,Gesetzliche KV,0.0920242558903856,27798,0.08862614476830903,0.09542236701246216
2001,18-29 J.,Laendlicher Raum,Gesetzliche KV,0.05800120353654585,27798,0.05525335384663741,0.06074905322645429
2001,66 und älter,Laendlicher Raum,Gesetzliche KV,0.051983520807295285,27798,0.0493738238169778,0.05459321779761277
2001,46-65 J.,Staedtischer Raum,Private KV,0.031106790723510625,27798,0.029065923007204394,0.03314765843981686
2001,30-45 J.,Staedtischer Raum,Private KV,0.027681340554552607,27798,0.025752718337592656,0.02960996277151256
2001,30-45 J.,Laendlicher Raum,Private KV,0.01083182891265102,27798,0.009614983921826425,0.012048673903475617
2001,46-65 J.,Laendlicher Raum,Private KV,0.010322640374022127,27798,0.009134434999703773,0.01151084574834048
2001,66 und älter,Staedtischer Raum,Private KV,0.009998611303985558,27798,0.00882901216281456,0.011168210445156557
2001,18-29 J.,Staedtischer Raum,Private KV,0.009535712632504745,27798,0.008393241372042353,0.010678183892967137
2001,18-29 J.,Laendlicher Raum,Private KV,0.0036568995046984214,27798,0.0029473049604298333,0.0043664940489670095
2001,66 und älter,Laendlicher Raum,Private KV,0.0031477109660695275,27798,0.002489201344579223,0.003806220587559832
2001,30-45 J.,Staedtischer Raum,Weder-noch,0.00143498588159052,27798,0.0009899845780624535,0.0018799871851185863
2001,18-29 J.,Staedtischer Raum,Weder-noch,0.0012035365458501134,27798,0.0007959522567341903,0.0016111208349660366
2001,18-29 J.,Laendlicher Raum,Weder-noch,0.0010646669444058696,27798,0.0006812909913713947,0.0014480428974403446
2001,46-65 J.,Staedtischer Raum,Weder-noch,0.0010646669444058696,27798,0.0006812909913713947,0.0014480428974403446
2001,30-45 J.,Laendlicher Raum,Weder-noch,0.0005091885386288941,27798,0.00024398579740044716,0.0007743912798573411
2001,46-65 J.,Laendlicher Raum,Weder-noch,0.00046289867148081285,27798,0.00021003192379182945,0.0007157654191697962
2001,66 und älter,Staedtischer Raum,Weder-noch,0.00018515946859232513,27798,2.5210277412017658e-05,0.0003451086597726326
2002,30-45 J.,Staedtischer Raum,Gesetzliche KV,0.18413847920162502,28961,0.17967442153843377,0.18860253686481626
2002,46-65 J.,Staedtischer Raum,Gesetzliche KV,0.18135653095469398,28961,0.1769187762282336,0.18579428568115436
2002,46-65 J.,Laendlicher Raum,Gesetzliche KV,0.09869292590302924,28961,0.09525791043810229,0.10212794136795618
2002,18-29 J.,Staedtischer Raum,Gesetzliche KV,0.0956018722953281,28961,0.09221528464211143,0.09898845994854477
2002,30-45 J.,Laendlicher Raum,Gesetzliche KV,0.09401218758279607,28961,0.09065092414471232,0.09737345102087983
2002,66 und älter,Staedtischer Raum,Gesetzliche KV,0.09259913450498984,28961,0.08926062703071239,0.0959376419792673
2002,18-29 J.,Laendlicher Raum,Gesetzliche KV,0.05391680650004416,28961,0.051315592763120255,0.05651802023696806
2002,66 und älter,Laendlicher Raum,Gesetzliche KV,0.05126733197915747,28961,0.04872728598663466,0.05380737797168028
2002,46-65 J.,Staedtischer Raum,Private KV,0.04919191027112956,28961,0.046701088961563574,0.05168273158069555
2002,30-45 J.,Staedtischer Raum,Private KV,0.0355471164885631,28961,0.033414601996663885,0.03767963098046232
2002,46-65 J.,Laendlicher Raum,Private KV,0.015896847125320145,28961,0.014456307844954606,0.017337386405685686
2002,30-45 J.,Laendlicher Raum,Private KV,0.012717477700256117,28961,0.011426940548791824,0.014008014851720409
2002,66 und älter,Staedtischer Raum,Private KV,0.011039477170361212,28961,0.009836068807223389,0.012242885533499035
2002,18-29 J.,Staedtischer Raum,Private KV,0.010951161352998322,28961,0.009752522772658883,0.012149799933337762
2002,18-29 J.,Laendlicher Raum,Private KV,0.004724896228914598,28961,0.003935096460259117,0.0055146959975700795
2002,66 und älter,Laendlicher Raum,Private KV,0.003179369425064029,28961,0.002530991380753514,0.0038277474693745443
2002,30-45 J.,Staedtischer Raum,Weder-noch,0.0012364214430804557,28961,0.0008316928315561439,0.0016411500546047674
2002,46-65 J.,Staedtischer Raum,Weder-noch,0.000883158173628897,28961,0.0005410395778591907,0.0012252767693986032
2002,30-45 J.,Laendlicher Raum,Weder-noch,0.0007948423562660073,28961,0.000470265814167282,0.0011194188983647325
2002,18-29 J.,Laendlicher Raum,Weder-noch,0.0007065265389031175,28961,0.000400499316951665,0.0010125537608545701
2002,18-29 J.,Staedtischer Raum,Weder-noch,0.000574052812858783,28961,0.00029818531905158704,0.000849920306665979
2002,46-65 J.,Laendlicher Raum,Weder-noch,0.0004857369954958933,28961,0.00023196459747536067,0.000739509393516426
2002,66 und älter,Staedtischer Raum,Weder-noch,0.0004415790868144485,28961,0.0001996112543028389,0.000683546919326058
2002,66 und älter,Laendlicher Raum,Weder-noch,4.4157908681444845e-05,28961,-3.237424837462539e-05,0.00012069006573751508
2003,46-65 J.,Staedtischer Raum,Gesetzliche KV,0.18148012120099163,27727,0.1769434868583192,0.18601675554366406
2003,30-45 J.,Staedtischer Raum,Gesetzliche KV,0.1800110182719677,27727,0.1754887306252143,0.18453330591872108
2003,46-65 J.,Laendlicher Raum,Gesetzliche KV,0.09934808557524562,27727,0.0958271111565461,0.10286905999394513
2003,18-29 J.,Staedtischer Raum,Gesetzliche KV,0.09732806904783767,27727,0.09383916799502534,0.10081697010065
2003,66 und älter,Staedtischer Raum,Gesetzliche KV,0.09709852171517767,27727,0.09361329430317085,0.1005837491271845
2003,30-45 J.,Laendlicher Raum,Gesetzliche KV,0.0915893857313378,27727,0.088194162738385,0.09498460872429061
2003,66 und älter,Laendlicher Raum,Gesetzliche KV,0.05385180424203471,27727,0.05119484836624113,0.05650876011782829
2003,18-29 J.,Laendlicher Raum,Gesetzliche KV,0.052566339179138735,27727,0.04993950352794917,0.055193174830328304
2003,46-65 J.,Staedtischer Raum,Private KV,0.048939491323110824,27727,0.04640004855231814,0.05147893409390351
2003,30-45 J.,Staedtischer Raum,Private KV,0.03291708750344321,27727,0.03081695263285508,0.03501722237403134
2003,46-65 J.,Laendlicher Raum,Private KV,0.015884675420071617,27727,0.014412983857452735,0.0173563669826905
2003,66 und älter,Staedtischer Raum,Private KV,0.012257827564043706,27727,0.010962638459601711,0.013553016668485702
2003,30-45 J.,Laendlicher Raum,Private KV,0.011936461298319713,27727,0.010658155190656226,0.0132147674059832
2003,18-29 J.,Staedtischer Raum,Private KV,0.011385547699935727,27727,0.010136741428069798,0.012634353971801656
2003,18-29 J.,Laendlicher Raum,Private KV,0.004269580387475897,27727,0.0035020985350835603,0.005037062239868234
2003,66 und älter,Laendlicher Raum,Private KV,0.0035350289229639153,27727,0.002836423207936066,0.0042336346379917645
2003,30-45 J.,Staedtischer Raum,Weder-noch,0.0011018271967679735,27727,0.0007113263467980321,0.001492328046737915
2003,18-29 J.,Laendlicher Raum,Weder-noch,0.0010100082637039757,27727,0.0006361149813503278,0.0013839015460576235
2003,46-65 J.,Staedtischer Raum,Weder-noch,0.000918189330639978,27727,0.0005616796909597823,0.0012746989703201737
2003,66 und älter,Staedtischer Raum,Weder-noch,0.0007804609310439812,27727,0.00045175262910011747,0.001109169232987845
2003,18-29 J.,Staedtischer Raum,Weder-noch,0.0006886419979799835,27727,0.0003798601268363115,0.0009974238691236555
2003,30-45 J.,Laendlicher Raum,Weder-noch,0.0005509135983839868,27727,0.0002747116651800741,0.0008271155315878995
2003,46-65 J.,Laendlicher Raum,Weder-noch,0.0005509135983839868,27727,0.0002747116651800741,0.0008271155315878995
2004,46-65 J.,Staedtischer Raum,Gesetzliche KV,0.1805285382170138,26790,0.1759226906119945,0.18513438582203312
2004,30-45 J.,Staedtischer Raum,Gesetzliche KV,0.1767329316316364,26790,0.17216521843490623,0.18130064482836655
2004,66 und älter,Staedtischer Raum,Gesetzliche KV,0.10309816387531433,26790,0.09945677017532398,0.10673955757530468
2004,46-65 J.,Laendlicher Raum,Gesetzliche KV,0.10072590975945343,26790,0.09712189671461201,0.10432992280429486
2004,18-29 J.,Staedtischer Raum,Gesetzliche KV,0.09844854580822698,26790,0.09488099944018248,0.10201609217627149
2004,30-45 J.,Laendlicher Raum,Gesetzliche KV,0.08663472031123974,26790,0.08326620944516079,0.09000323117731869
2004,66 und älter,Laendlicher Raum,Gesetzliche KV,0.05759832993310243,26790,0.05480840393633776,0.0603882559298671
2004,18-29 J.,Laendlicher Raum,Gesetzliche KV,0.05422972908857997,26790,0.05151778169273068,0.05694167648442926
2004,46-65 J.,Staedtischer Raum,Private KV,0.04896332495136879,26790,0.046379257784436856,0.05154739211830073
2004,30-45 J.,Staedtischer Raum,Private KV,0.0322152108933909,26790,0.03010079896646068,0.034329622820321114
2004,46-65 J.,Laendlicher Raum,Private KV,0.016700668975660672,26790,0.015166124357673142,0.0182352135936482
2004,66 und älter,Staedtischer Raum,Private KV,0.012810172225648812,26790,0.011463544553332884,0.01415679989796474
2004,30-45 J.,Laendlicher Raum,Private KV,0.012051050908573327,26790,0.010744430531325257,0.013357671285821396
2004,18-29 J.,Staedtischer Raum,Private KV,0.012051050908573327,26790,0.010744430531325257,0.013357671285821396
2004,18-29 J.,Laendlicher Raum,Private KV,0.00370071642074299,26790,0.0029735940152830517,0.004427838826202929
2004,66 und älter,Laendlicher Raum,Private KV,0.0035109360914741187,26790,0.0028026357599432563,0.004219236423004981
2005,46-65 J.,Staedtischer Raum,Gesetzliche KV,0.17820551079279817,25520,0.17351026952534984,0.1829007520602465
2005,30-45 J.,Staedtischer Raum,Gesetzliche KV,0.1717397791703969,25520,0.16711240531692606,0.17636715302386774
2005,66 und älter,Staedtischer Raum,Gesetzliche KV,0.10882323684472296,25520,0.10500240008805493,0.11264407360139099
2005,46-65 J.,Laendlicher Raum,Gesetzliche KV,0.10151198647169998,25520,0.09780662532412765,0.10521734761927232
2005,18-29 J.,Staedtischer Raum,Gesetzliche KV,0.09977121257336119,25520,0.09609420258257607,0.1034482225641463
2005,30-45 J.,Laendlicher Raum,Gesetzliche KV,0.08420372028250274,25520,0.08079665218662026,0.08761078837838522
2005,66 und älter,Laendlicher Raum,Gesetzliche KV,0.05928578533771014,25520,0.056388309132176705,0.06218326154324357
2005,18-29 J.,Laendlicher Raum,Gesetzliche KV,0.05416293643688451,25520,0.05138594205433941,0.05693993081942961
2005,46-65 J.,Staedtischer Raum,Private KV,0.04874166915348652,25520,0.04609977647273712,0.051383561834235925
2005,30-45 J.,Staedtischer Raum,Private KV,0.03193076693524321,25520,0.02977365033934078,0.03408788353114564
2005,46-65 J.,Laendlicher Raum,Private KV,0.016263801850193972,25520,0.014711893393598229,0.017815710306789714
2005,66 und älter,Staedtischer Raum,Private KV,0.013677509201233463,25520,0.012252463762837316,0.01510255463962961
2005,18-29 J.,Staedtischer Raum,Private KV,0.012583308465134786,25520,0.011215694931012219,0.013950921999257354
2005,30-45 J.,Laendlicher Raum,Private KV,0.011339898537749925,25520,0.010040794822641466,0.012639002252858385
2005,66 und älter,Laendlicher Raum,Private KV,0.004078384561822341,25520,0.0032964464115454208,0.004860322712099262
2005,18-29 J.,Laendlicher Raum,Private KV,0.0036804933850591863,25520,0.002937528866662722,0.00442345790345565
2006,46-65 J.,Staedtischer Raum,Gesetzliche KV,0.17719773907449107,27321,0.17266996652610733,0.1817255116228748
2006,30-45 J.,Staedtischer Raum,Gesetzliche KV,0.16226276365975828,27321,0.15789085459730196,0.1666346727222146
2006,66 und älter,Staedtischer Raum,Gesetzliche KV,0.11575754790680576,27321,0.11196380308480987,0.11955129272880165
2006,46-65 J.,Laendlicher Raum,Gesetzliche KV,0.10229309314829282,27321,0.09869975395365349,0.10588643234293216
2006,18-29 J.,Staedtischer Raum,Gesetzliche KV,0.09590551904783788,27321,0.09241382257008375,0.09939721552559201
2006,30-45 J.,Laendlicher Raum,Gesetzliche KV,0.08257892560084555,27321,0.07931510149340888,0.08584274970828222
2006,66 und älter,Laendlicher Raum,Gesetzliche KV,0.06631129084141354,27321,0.06336074361530929,0.0692618380675178
2006,18-29 J.,Laendlicher Raum,Gesetzliche KV,0.05321446624695556,27321,0.05055283162124166,0.05587610087266946
2006,46-65 J.,Staedtischer Raum,Private KV,0.04806764395018611,27321,0.04553113010122893,0.05060415779914329
2006,30-45 J.,Staedtischer Raum,Private KV,0.030743072469096088,27321,0.028696152480626475,0.0327899924575657
2006,46-65 J.,Laendlicher Raum,Private KV,0.018151739350213685,27321,0.016568709564023554,0.019734769136403815
2006,66 und älter,Staedtischer Raum,Private KV,0.01544046689030835,27321,0.013978427812430631,0.016902505968186068
2006,18-29 J.,Staedtischer Raum,Private KV,0.012407518036854925,27321,0.011094897723340373,0.013720138350369476
2006,30-45 J.,Laendlicher Raum,Private KV,0.010936997380635081,27321,0.009703697163033672,0.01217029759823649
2006,66 und älter,Laendlicher Raum,Private KV,0.004641330821193879,27321,0.0038353608896849484,0.00544730075270281
2006,18-29 J.,Laendlicher Raum,Private KV,0.004089885575111438,27321,0.003333098988286227,0.00484667216193665
2007,46-65 J.,Staedtischer Raum,Gesetzliche KV,0.17649958105377297,25385,0.17180959837090787,0.18118956373663808
2007,30-45 J.,Staedtischer Raum,Gesetzliche KV,0.1566366011139041,25385,0.152165427976204,0.1611077742516042
2007,66 und älter,Staedtischer Raum,Gesetzliche KV,0.12144511804426043,25385,0.11742682166217037,0.1254634144263505
2007,46-65 J.,Laendlicher Raum,Gesetzliche KV,0.10355364976095421,25385,0.0998055396213218,0.10730175990058663
2007,18-29 J.,Staedtischer Raum,Gesetzliche KV,0.0954211641776332,25385,0.09180695691613308,0.09903537143913332
2007,30-45 J.,Laendlicher Raum,Gesetzliche KV,0.08137414362462418,25385,0.0780107318852711,0.08473755536397726
2007,66 und älter,Laendlicher Raum,Gesetzliche KV,0.06801715215141209,25385,0.06491987071588934,0.07111443358693484
2007,18-29 J.,Laendlicher Raum,Gesetzliche KV,0.05278722460446547,25385,0.05003644576224565,0.055538003446685295
2007,46-65 J.,Staedtischer Raum,Private KV,0.046675538469121196,25385,0.04408056737621075,0.04927050956203164
2007,30-45 J.,Staedtischer Raum,Private KV,0.030164128345408842,25385,0.028060049551968873,0.032268207138848815
2007,46-65 J.,Laendlicher Raum,Private KV,0.01828577061461876,25385,0.016637544980800247,0.01993399624843727
2007,66 und älter,Staedtischer Raum,Private KV,0.016412834540884224,25385,0.014849810313677369,0.01797585876809108
2007,18-29 J.,Staedtischer Raum,Private KV,0.012223372270688551,25385,0.01087163471596372,0.013575109825413382
2007,30-45 J.,Laendlicher Raum,Private KV,0.010646162945438416,25385,0.00938363830411314,0.01190868758676369
2007,66 und älter,Laendlicher Raum,Private KV,0.005815959386859875,25385,0.004880528805922134,0.0067513899677976155
2007,18-29 J.,Laendlicher Raum,Private KV,0.004041598895953472,25385,0.00326111365978595,0.004822084132120995
2008,46-65 J.,Staedtischer Raum,Gesetzliche KV,0.17751141552511415,23673,0.17264389820671883,0.18237893284350948
2008,30-45 J.,Staedtischer Raum,Gesetzliche KV,0.15130759651307596,23673,0.14674265785441815,0.15587253517173377
2008,66 und älter,Staedtischer Raum,Gesetzliche KV,0.1258302200083022,23673,0.1216052873145298,0.13005515270207463
2008,46-65 J.,Laendlicher Raum,Gesetzliche KV,0.104244499792445,23673,0.10035180155044893,0.10813719803444108
2008,18-29 J.,Staedtischer Raum,Gesetzliche KV,0.09620174346201743,23673,0.09244547483201117,0.0999580120920237
2008,30-45 J.,Laendlicher Raum,Gesetzliche KV,0.07897467828974679,23673,0.07553902650425555,0.08241033007523803
2008,66 und älter,Laendlicher Raum,Gesetzliche KV,0.0713989207139892,23673,0.06811879991667645,0.07467904151130196
2008,18-29 J.,Laendlicher Raum,Gesetzliche KV,0.051317974263179744,23673,0.04850720943316502,0.05412873909319447
2008,46-65 J.,Staedtischer Raum,Private KV,0.04644043171440432,23673,0.043759711676437295,0.04912115175237134
2008,30-45 J.,Staedtischer Raum,Private KV,0.027345371523453715,23673,0.025267825443071296,0.029422917603836134
2008,66 und älter,Staedtischer Raum,Private KV,0.019095060190950603,23673,0.0173516346704252,0.020838485711476007
2008,46-65 J.,Laendlicher Raum,Private KV,0.0182648401826484,23673,0.016559014954474077,0.019970665410822725
2008,18-29 J.,Staedtischer Raum,Private KV,0.011882523868825238,23673,0.010502177553814804,0.013262870183835672
2008,30-45 J.,Laendlicher Raum,Private KV,0.010222083852220839,23673,0.008940733119107522,0.011503434585334156
2008,66 und älter,Laendlicher Raum,Private KV,0.0061228725612287255,23673,0.005129131167441606,0.007116613955015845
2008,18-29 J.,Laendlicher Raum,Private KV,0.0038397675383976754,23673,0.0030519121877173516,0.004627622889077999
2009,46-65 J.,Staedtischer Raum,Gesetzliche KV,0.1773826062795221,21983,0.17233288914489694,0.18243232341414725
2009,30-45 J.,Staedtischer Raum,Gesetzliche KV,0.14476243400944708,21983,0.14011103159310206,0.1494138364257921
2009,66 und älter,Staedtischer Raum,Gesetzliche KV,0.12864684634620727,21983,0.12422086817910295,0.1330728245133116
2009,46-65 J.,Laendlicher Raum,Gesetzliche KV,0.10864128924701306,21983,0.10452755432726912,0.112755024166757
2009,18-29 J.,Staedtischer Raum,Gesetzliche KV,0.0927479855515421,21983,0.08891330840833182,0.09658266269475237
2009,30-45 J.,Laendlicher Raum,Gesetzliche KV,0.0784106696304529,21983,0.07485706676142591,0.08196427249947989
2009,66 und älter,Laendlicher Raum,Gesetzliche KV,0.07440955821061405,21983,0.07094030191553158,0.07787881450569653
2009,18-29 J.,Laendlicher Raum,Gesetzliche KV,0.049958321756043346,21983,0.04707835257153628,0.05283829094055041
2009,46-65 J.,Staedtischer Raum,Private KV,0.046624062239510974,21983,0.043836980283551125,0.049411144195470824
2009,30-45 J.,Staedtischer Raum,Private KV,0.025896082245068074,21983,0.023796503008309863,0.027995661481826285
2009,66 und älter,Staedtischer Raum,Private KV,0.02117254792998055,21983,0.019269489055076958,0.023075606804884144
2009,46-65 J.,Laendlicher Raum,Private KV,0.018505140316754654,21983,0.016723570700659236,0.02028670993285007
2009,18-29 J.,Staedtischer Raum,Private KV,0.011058627396499028,21983,0.009676180438630087,0.012441074354367969
2009,30-45 J.,Laendlicher Raum,Private KV,0.010336204501250347,21983,0.008999187346753547,0.011673221655747147
2009,66 und älter,Laendlicher Raum,Private KV,0.006946373992775771,21983,0.005848435470081872,0.00804431251546967
2009,18-29 J.,Laendlicher Raum,Private KV,0.0045012503473187,21983,0.003616339467323138,0.005386161227314262
2010,30-45 J.,Staedtischer Raum,Gesetzliche KV,0.21294555179474323,35837,0.20870690797934588,0.21718419561014057
2010,46-65 J.,Staedtischer Raum,Gesetzliche KV,0.1490117420918474,35837,0.14532483428585524,0.15269864989783954
2010,30-45 J.,Laendlicher Raum,Gesetzliche KV,0.11662696920312565,35837,0.11330372840437494,0.11995021000187636
2010,18-29 J.,Staedtischer Raum,Gesetzliche KV,0.09849149638544148,35837,0.09540635884965262,0.10157663392123034
2010,66 und älter,Staedtischer Raum,Gesetzliche KV,0.09280849107851741,35837,0.08980425821739837,0.09581272393963644
2010,46-65 J.,Laendlicher Raum,Gesetzliche KV,0.08954912038778154,35837,0.0865928158496049,0.09250542492595817
2010,66 und älter,Laendlicher Raum,Gesetzliche KV,0.05323638794868581,35837,0.05091196412730557,0.05556081177006604
2010,18-29 J.,Laendlicher Raum,Gesetzliche KV,0.05286030671513936,35837,0.05054364774940769,0.05517696568087103
2010,46-65 J.,Staedtischer Raum,Private KV,0.037190255317370774,35837,0.03523107203405327,0.03914943860068828
2010,30-45 J.,Staedtischer Raum,Private KV,0.03576950399063976,35837,0.03384669059781054,0.037692317383468975
2010,66 und älter,Staedtischer Raum,Private KV,0.01646400066858886,35837,0.015146493260571495,0.017781508076606226
2010,46-65 J.,Laendlicher Raum,Private KV,0.014500020893401864,35837,0.013262356571526718,0.01573768521527701
2010,30-45 J.,Laendlicher Raum,Private KV,0.01299569595921608,35837,0.011823096897356068,0.014168295021076091
2010,18-29 J.,Staedtischer Raum,Private KV,0.008733441979023024,35837,0.007770105081010677,0.009696778877035371
2010,66 und älter,Laendlicher Raum,Private KV,0.005557644895741925,35837,0.004787937868085991,0.006327351923397858
2010,18-29 J.,Laendlicher Raum,Private KV,0.003259370690735866,35837,0.002669239992888323,0.0038495013885834085
2011,30-45 J.,Staedtischer Raum,Gesetzliche KV,0.19567521729913082,41903,0.19187667339474357,0.19947376120351806
2011,46-65 J.,Staedtischer Raum,Gesetzliche KV,0.16394601088262314,41903,0.1604011344465889,0.16749088731865738
2011,30-45 J.,Laendlicher Raum,Gesetzliche KV,0.1109815560737757,41903,0.10797399605176276,0.11398911609578864
2011,46-65 J.,Laendlicher Raum,Gesetzliche KV,0.10419758320966716,41903,0.1012722964144331,0.10712287000490121
2011,66 und älter,Staedtischer Raum,Gesetzliche KV,0.09857960568157727,41903,0.09572536401970172,0.10143384734345282
2011,18-29 J.,Staedtischer Raum,Gesetzliche KV,0.08603632252137658,41903,0.08335135584115372,0.08872128920159944
2011,66 und älter,Laendlicher Raum,Gesetzliche KV,0.057911101688926575,41903,0.05567464563177444,0.06014755774607871
2011,18-29 J.,Laendlicher Raum,Gesetzliche KV,0.04936046922478977,41903,0.04728636255768095,0.051434575891898586
2011,46-65 J.,Staedtischer Raum,Private KV,0.037170517984594725,41903,0.03535914657142781,0.03898188939776164
2011,30-45 J.,Staedtischer Raum,Private KV,0.031729206416507665,41903,0.0300509375656403,0.03340747526737503
2011,66 und älter,Staedtischer Raum,Private KV,0.018585258992297363,41903,0.017292123266948407,0.019878394717646318
