year,age_gr,regtyp,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,18-29 y.,Rural regions,Statutory health insurance,0.9337748344370861,30607,0.9309888524853945,0.9365608163887776
2000,18-29 y.,Rural regions,Private health insurance,0.05364238410596026,30607,0.05111816316031486,0.056166605051605666
2000,18-29 y.,Rural regions,No insurance,0.012582781456953643,30607,0.011334005971671703,0.013831556942235583
2000,30-45 y.,Urban regions,Statutory health insurance,0.870463428252373,30607,0.8667014424363185,0.8742254140684275
2000,30-45 y.,Urban regions,Private health insurance,0.12320863577144985,30607,0.11952637623274515,0.12689089531015454
2000,30-45 y.,Urban regions,No insurance,0.006327935976177182,30607,0.0054395570087616444,0.00721631494359272
2000,30-45 y.,Rural regions,Statutory health insurance,0.9030520646319569,30607,0.8997371574936954,0.9063669717702183
2000,30-45 y.,Rural regions,Private health insurance,0.09299820466786356,30607,0.08974443320974461,0.0962519761259825
2000,30-45 y.,Rural regions,No insurance,0.0039497307001795335,30607,0.0032470305262548575,0.00465243087410421
2000,46-65 y.,Urban regions,Statutory health insurance,0.8572834645669292,30607,0.8533647371061469,0.8612021920277114
2000,46-65 y.,Urban regions,Private health insurance,0.1374015748031496,30607,0.13354460822811307,0.14125854137818614
2000,46-65 y.,Urban regions,No insurance,0.00531496062992126,30607,0.004500371691223512,0.0061295495686190075
2000,46-65 y.,Rural regions,Statutory health insurance,0.8957399103139013,30607,0.8923162103429644,0.8991636102848383
2000,46-65 y.,Rural regions,Private health insurance,0.09977578475336323,30607,0.09641814876482831,0.10313342074189814
2000,46-65 y.,Rural regions,No insurance,0.004484304932735426,30607,0.003735760966913193,0.005232848898557659
2000,66 and older,Urban regions,Statutory health insurance,0.9037227214377407,30607,0.9004180735405489,0.9070273693349324
2000,66 and older,Urban regions,Private health insurance,0.094137783483098,30607,0.0908661944279688,0.09740937253822719
2000,66 and older,Urban regions,No insurance,0.002139495079161318,30607,0.0016218450385602988,0.0026571451197623373
2000,66 and older,Rural regions,Statutory health insurance,0.9459888800635425,30607,0.9434564917738815,0.9485212683532036
2000,66 and older,Rural regions,Private health insurance,0.051628276409849086,30607,0.04914926342710212,0.05410728939259605
2000,66 and older,Rural regions,No insurance,0.0023828435266084196,30607,0.0018366137054612165,0.002929073347755623
2001,18-29 y.,Urban regions,Statutory health insurance,0.9045267489711935,27798,0.9010721243895352,0.9079813735528517
2001,18-29 y.,Urban regions,Private health insurance,0.08477366255144032,27798,0.0814991698700324,0.08804815523284824
2001,18-29 y.,Urban regions,No insurance,0.010699588477366255,27798,0.009490113387562968,0.011909063567169543
2001,18-29 y.,Rural regions,Statutory health insurance,0.9247232472324723,27798,0.9216216484163404,0.9278248460486043
2001,18-29 y.,Rural regions,Private health insurance,0.05830258302583026,27798,0.05554804429220958,0.06105712175945094
2001,18-29 y.,Rural regions,No insurance,0.016974169741697416,27798,0.015455630458202476,0.018492709025192358
2001,30-45 y.,Urban regions,Statutory health insurance,0.8702825324809239,27798,0.8663327001519062,0.8742323648099416
2001,30-45 y.,Urban regions,Private health insurance,0.12332439678284182,27798,0.11945900733775691,0.12718978622792673
2001,30-45 y.,Urban regions,No insurance,0.006393070736234275,27798,0.005456131650150986,0.007330009822317563
2001,30-45 y.,Rural regions,Statutory health insurance,0.9012096774193549,27798,0.8977020018240909,0.9047173530146189
2001,30-45 y.,Rural regions,Private health insurance,0.09435483870967742,27798,0.09091838561932901,0.09779129180002584
2001,30-45 y.,Rural regions,No insurance,0.004435483870967742,27798,0.003654297778708021,0.005216669963227463
2001,46-65 y.,Urban regions,Statutory health insurance,0.84969723183391,27798,0.8454961137634635,0.8538983499043565
2001,46-65 y.,Urban regions,Private health insurance,0.1453287197231834,27798,0.14118562774279714,0.14947181170356966
2001,46-65 y.,Urban regions,No insurance,0.004974048442906574,27798,0.004147017982653156,0.005801078903159992
2001,46-65 y.,Rural regions,Statutory health insurance,0.9055150040551501,27798,0.9020764287026809,0.9089535794076192
2001,46-65 y.,Rural regions,Private health insurance,0.09042984590429846,27798,0.08705834490978813,0.0938013468988088
2001,46-65 y.,Rural regions,No insurance,0.0040551500405515,27798,0.003308064372549693,0.004802235708553307
2001,66 and older,Urban regions,Statutory health insurance,0.9003623188405797,27798,0.8968412885805646,0.9038833491005949
2001,66 and older,Urban regions,Private health insurance,0.09782608695652174,27798,0.09433370472767594,0.10131846918536755
2001,66 and older,Urban regions,No insurance,0.0018115942028985507,27798,0.0013116908866688348,0.0023114975191282664
2001,66 and older,Rural regions,Statutory health insurance,0.9429051217464316,27798,0.9401775142896,0.9456327292032632
2001,66 and older,Rural regions,Private health insurance,0.05709487825356843,27798,0.054367270796736734,0.05982248571040013
2002,18-29 y.,Urban regions,Statutory health insurance,0.8924154987633965,28961,0.8888468179820828,0.8959841795447103
2002,18-29 y.,Urban regions,Private health insurance,0.10222588623248145,28961,0.09873678736259066,0.10571498510237225
2002,18-29 y.,Urban regions,No insurance,0.0053586150041220115,28961,0.00451778377157348,0.006199446236670543
2002,18-29 y.,Rural regions,Statutory health insurance,0.9084821428571429,28961,0.9051612075650574,0.9118030781492285
2002,18-29 y.,Rural regions,Private health insurance,0.07961309523809523,28961,0.07649544949826172,0.08273074097792875
2002,18-29 y.,Rural regions,No insurance,0.011904761904761904,28961,0.010655627832415757,0.013153895977108051
2002,30-45 y.,Urban regions,Statutory health insurance,0.833499900059964,28961,0.8292093860951959,0.8377904140247321
2002,30-45 y.,Urban regions,Private health insurance,0.16090345792524485,28961,0.15667153305554982,0.1651353827949399
2002,30-45 y.,Urban regions,No insurance,0.0055966420147911256,28961,0.0047374418535169275,0.006455842176065324
2002,30-45 y.,Rural regions,Statutory health insurance,0.8743326488706366,28961,0.8705149745829902,0.8781503231582829
2002,30-45 y.,Rural regions,Private health insurance,0.11827515400410678,28961,0.11455584214311128,0.12199446586510228
2002,30-45 y.,Rural regions,No insurance,0.007392197125256674,28961,0.006405633936544643,0.008378760313968704
2002,46-65 y.,Urban regions,Statutory health insurance,0.7836290784201488,28961,0.7788866147401028,0.7883715421001949
2002,46-65 y.,Urban regions,Private health insurance,0.21255485594352222,28961,0.20784296788023893,0.2172667440068055
2002,46-65 y.,Urban regions,No insurance,0.003816065636328945,28961,0.003105953427791657,0.004526177844866233
2002,46-65 y.,Rural regions,Statutory health insurance,0.8576362240982348,28961,0.8536118290893471,0.8616606191071225
2002,46-65 y.,Rural regions,Private health insurance,0.13814274750575595,28961,0.13416871871148103,0.14211677630003086
2002,46-65 y.,Rural regions,No insurance,0.00422102839600921,28961,0.003474339132332349,0.0049677176596860705
2002,66 and older,Urban regions,Statutory health insurance,0.8896902842596521,28961,0.8860822088880996,0.8932983596312046
2002,66 and older,Urban regions,Private health insurance,0.10606703436571914,28961,0.10252059953093537,0.10961346920050291
2002,66 and older,Urban regions,No insurance,0.004242681374628765,28961,0.0034940875212999952,0.0049912752279575355
2002,66 and older,Rural regions,Statutory health insurance,0.9408427876823339,28961,0.9381256498166449,0.9435599255480228
2002,66 and older,Rural regions,Private health insurance,0.05834683954619125,28961,0.055647214510144156,0.06104646458223834
2002,66 and older,Rural regions,No insurance,0.0008103727714748784,28961,0.0004826431675307539,0.001138102375419003
2003,18-29 y.,Urban regions,Statutory health insurance,0.8896349139739824,27727,0.8859466126667723,0.8933232152811925
2003,18-29 y.,Urban regions,Private health insurance,0.10407049937054133,27727,0.1004762734829161,0.10766472525816656
2003,18-29 y.,Urban regions,No insurance,0.00629458665547629,27727,0.005363656569046873,0.007225516741905707
2003,18-29 y.,Rural regions,Statutory health insurance,0.9087301587301587,27727,0.905340267616146,0.9121200498441714
2003,18-29 y.,Rural regions,Private health insurance,0.07380952380952381,27727,0.07073193221380893,0.0768871154052387
2003,18-29 y.,Rural regions,No insurance,0.01746031746031746,27727,0.015918596603198977,0.019002038317435944
2003,30-45 y.,Urban regions,Statutory health insurance,0.8410553410553411,27727,0.836751661905613,0.8453590202050691
2003,30-45 y.,Urban regions,Private health insurance,0.1537966537966538,27727,0.14955030716900453,0.15804300042430308
2003,30-45 y.,Urban regions,No insurance,0.005148005148005148,27727,0.004305634251129893,0.005990376044880403
2003,30-45 y.,Rural regions,Statutory health insurance,0.8800176444640494,27727,0.8761928419861189,0.8838424469419799
2003,30-45 y.,Rural regions,Private health insurance,0.11468901632112924,27727,0.11093830646031812,0.11843972618194036
2003,30-45 y.,Rural regions,No insurance,0.00529333921482135,27727,0.0044392229224771325,0.006147455507165568
2003,46-65 y.,Urban regions,Statutory health insurance,0.7844810478269498,27727,0.7796411232753209,0.7893209723785788
2003,46-65 y.,Urban regions,Private health insurance,0.21154991069656678,27727,0.20674264466230868,0.21635717673082488
2003,46-65 y.,Urban regions,No insurance,0.0039690414764834295,27727,0.0032289526159492267,0.004709130337017632
2003,46-65 y.,Rural regions,Statutory health insurance,0.8580491673275178,27727,0.8539411743789829,0.8621571602760527
2003,46-65 y.,Rural regions,Private health insurance,0.1371927042030135,27727,0.13314296512493254,0.14124244328109445
2003,46-65 y.,Rural regions,No insurance,0.004758128469468675,27727,0.003948124715406719,0.0055681322235306314
2003,66 and older,Urban regions,Statutory health insurance,0.8816173405585661,27727,0.8778146696866679,0.8854200114304643
2003,66 and older,Urban regions,Private health insurance,0.11129637348895373,27727,0.10759448260846766,0.1149982643694398
2003,66 and older,Urban regions,No insurance,0.0070862859524802,27727,0.006098939155921412,0.008073632749038988
2003,66 and older,Rural regions,Statutory health insurance,0.9384,27727,0.9355699833816591,0.9412300166183409
2003,66 and older,Rural regions,Private health insurance,0.0616,27727,0.05876998338165907,0.06443001661834093
2004,18-29 y.,Urban regions,Statutory health insurance,0.8909403177329326,26790,0.8872075915347821,0.894673043931083
2004,18-29 y.,Urban regions,Private health insurance,0.10905968226706741,26790,0.10532695606891697,0.11279240846521786
2004,18-29 y.,Rural regions,Statutory health insurance,0.9361179361179361,26790,0.9331895761099539,0.9390462961259184
2004,18-29 y.,Rural regions,Private health insurance,0.06388206388206388,26790,0.06095370387408168,0.06681042389004609
2004,30-45 y.,Urban regions,Statutory health insurance,0.8458219800181653,26790,0.8414976340734227,0.850146325962908
2004,30-45 y.,Urban regions,Private health insurance,0.1541780199818347,26790,0.14985367403709204,0.15850236592657735
2004,30-45 y.,Rural regions,Statutory health insurance,0.8778846153846154,26790,0.8739638249994505,0.8818054057697803
2004,30-45 y.,Rural regions,Private health insurance,0.12211538461538461,26790,0.11819459423021972,0.1260361750005495
2004,46-65 y.,Urban regions,Statutory health insurance,0.7866446144304321,26790,0.7817388035017494,0.7915504253591148
2004,46-65 y.,Urban regions,Private health insurance,0.2133553855695679,26790,0.20844957464088518,0.21826119649825063
2004,46-65 y.,Rural regions,Statutory health insurance,0.8577777777777778,26790,0.8535952306795332,0.8619603248760223
2004,46-65 y.,Rural regions,Private health insurance,0.14222222222222222,26790,0.13803967512397775,0.1464047693204667
2004,66 and older,Urban regions,Statutory health insurance,0.8894801473598035,26790,0.8857255964906129,0.8932346982289942
2004,66 and older,Urban regions,Private health insurance,0.11051985264019648,26790,0.10676530177100581,0.11427440350938715
2004,66 and older,Rural regions,Statutory health insurance,0.9425465838509317,26790,0.939759955477611,0.9453332122242524
2004,66 and older,Rural regions,Private health insurance,0.05745341614906832,26790,0.054666787775747655,0.060240044522388986
2005,18-29 y.,Urban regions,Statutory health insurance,0.8880035413899956,25520,0.8841343052966697,0.8918727774833215
2005,18-29 y.,Urban regions,Private health insurance,0.11199645861000443,25520,0.10812722251667851,0.11586569470333034
2005,18-29 y.,Rural regions,Statutory health insurance,0.9363714531384351,25520,0.933376666951407,0.9393662393254631
2005,18-29 y.,Rural regions,Private health insurance,0.06362854686156492,25520,0.06063376067453684,0.06662333304859301
2005,30-45 y.,Urban regions,Statutory health insurance,0.8432234432234432,25520,0.8387624903688181,0.8476843960780683
2005,30-45 y.,Urban regions,Private health insurance,0.15677655677655677,25520,0.15231560392193166,0.16123750963118189
2005,30-45 y.,Rural regions,Statutory health insurance,0.881311816762103,25520,0.8773437015422181,0.885279931981988
2005,30-45 y.,Rural regions,Private health insurance,0.11868818323789693,25520,0.11472006801801203,0.12265629845778182
2005,46-65 y.,Urban regions,Statutory health insurance,0.7852290159982468,25520,0.7801905108170827,0.7902675211794109
2005,46-65 y.,Urban regions,Private health insurance,0.21477098400175323,25520,0.20973247882058915,0.21980948918291732
2005,46-65 y.,Rural regions,Statutory health insurance,0.8619087837837838,25520,0.8576759675224479,0.8661416000451196
2005,46-65 y.,Rural regions,Private health insurance,0.13809121621621623,25520,0.13385839995488033,0.14232403247755213
2005,66 and older,Urban regions,Statutory health insurance,0.8883475436459602,25520,0.8844835061664135,0.892211581125507
2005,66 and older,Urban regions,Private health insurance,0.1116524563540398,25520,0.10778841887449307,0.11551649383358652
2005,66 and older,Rural regions,Statutory health insurance,0.9356357927786499,25520,0.9326249272309247,0.9386466583263752
2005,66 and older,Rural regions,Private health insurance,0.06436420722135008,25520,0.061353341673624905,0.06737507276907527
2006,18-29 y.,Urban regions,Statutory health insurance,0.8854476028850233,27321,0.8816710871391121,0.8892241186309345
2006,18-29 y.,Urban regions,Private health insurance,0.11455239711497667,27321,0.11077588136906542,0.11832891286088791
2006,18-29 y.,Rural regions,Statutory health insurance,0.9286287089013633,27321,0.9255759633625631,0.9316814544401635
2006,18-29 y.,Rural regions,Private health insurance,0.07137129109863673,27321,0.0683185455598365,0.07442403663743695
2006,30-45 y.,Urban regions,Statutory health insurance,0.8407142857142857,27321,0.8363749784542732,0.8450535929742983
2006,30-45 y.,Urban regions,Private health insurance,0.15928571428571428,27321,0.15494640702570175,0.1636250215457268
2006,30-45 y.,Rural regions,Statutory health insurance,0.8830466830466831,27321,0.8792359732258852,0.886857392867481
2006,30-45 y.,Rural regions,Private health insurance,0.11695331695331695,27321,0.11314260713251903,0.12076402677411488
2006,46-65 y.,Urban regions,Statutory health insurance,0.7866177070583436,27321,0.7817595805076597,0.7914758336090274
2006,46-65 y.,Urban regions,Private health insurance,0.21338229294165648,27321,0.20852416639097263,0.21824041949234033
2006,46-65 y.,Rural regions,Statutory health insurance,0.8492941625333842,27321,0.8450518575947001,0.8535364674720682
2006,46-65 y.,Rural regions,Private health insurance,0.15070583746661578,27321,0.14646353252793176,0.1549481424052998
2006,66 and older,Urban regions,Statutory health insurance,0.8823117338003502,27321,0.8784906603534919,0.8861328072472086
2006,66 and older,Urban regions,Private health insurance,0.11768826619964974,27321,0.11386719275279135,0.12150933964650813
2006,66 and older,Rural regions,Statutory health insurance,0.9345854922279793,27321,0.9316535572669196,0.937517427189039
2006,66 and older,Rural regions,Private health insurance,0.06541450777202072,27321,0.06248257281096098,0.06834644273308046
2007,18-29 y.,Urban regions,Statutory health insurance,0.8864468864468864,25385,0.8825439330075592,0.8903498398862136
2007,18-29 y.,Urban regions,Private health insurance,0.11355311355311355,25385,0.10965016011378637,0.11745606699244074
2007,18-29 y.,Rural regions,Statutory health insurance,0.9288811795316565,25385,0.9257193398778802,0.9320430191854328
2007,18-29 y.,Rural regions,Private health insurance,0.07111882046834345,25385,0.06795698081456725,0.07428066012211965
2007,30-45 y.,Urban regions,Statutory health insurance,0.8385224274406332,25385,0.8339957355522176,0.8430491193290488
2007,30-45 y.,Urban regions,Private health insurance,0.16147757255936676,25385,0.15695088067095123,0.1660042644477823
2007,30-45 y.,Rural regions,Statutory health insurance,0.8843063738618104,25385,0.8803715655352227,0.8882411821883982
2007,30-45 y.,Rural regions,Private health insurance,0.1156936261381896,25385,0.11175881781160188,0.11962843446477733
2007,46-65 y.,Urban regions,Statutory health insurance,0.7908568904593639,25385,0.785853801566586,0.7958599793521418
2007,46-65 y.,Urban regions,Private health insurance,0.20914310954063603,25385,0.2041400206478582,0.21414619843341387
2007,46-65 y.,Rural regions,Statutory health insurance,0.8499190938511327,25385,0.8455255091624025,0.8543126785398629
2007,46-65 y.,Rural regions,Private health insurance,0.15008090614886732,25385,0.1456873214601371,0.15447449083759754
2007,66 and older,Urban regions,Statutory health insurance,0.8809438684304612,25385,0.8769598853109266,0.8849278515499959
2007,66 and older,Urban regions,Private health insurance,0.11905613156953879,25385,0.11507214845000412,0.12304011468907346
2007,66 and older,Rural regions,Statutory health insurance,0.9212283044058746,25385,0.9179144286561401,0.924542180155609
2007,66 and older,Rural regions,Private health insurance,0.0787716955941255,25385,0.07545781984439114,0.08208557134385987
2008,18-29 y.,Urban regions,Statutory health insurance,0.8900624099855977,23673,0.8860775528254947,0.8940472671457007
2008,18-29 y.,Urban regions,Private health insurance,0.1099375900144023,23673,0.10595273285429929,0.11392244717450531
2008,18-29 y.,Rural regions,Statutory health insurance,0.9303857008466604,23673,0.9271437220998848,0.933627679593436
2008,18-29 y.,Rural regions,Private health insurance,0.06961429915333961,23673,0.06637232040656406,0.07285627790011516
2008,30-45 y.,Urban regions,Statutory health insurance,0.8469358117920418,23673,0.842349205452078,0.8515224181320056
2008,30-45 y.,Urban regions,Private health insurance,0.15306418820795817,23673,0.14847758186799437,0.15765079454792197
2008,30-45 y.,Rural regions,Statutory health insurance,0.8853984874927283,23673,0.8813406562191426,0.889456318766314
2008,30-45 y.,Rural regions,Private health insurance,0.11460151250727167,23673,0.11054368123368599,0.11865934378085735
2008,46-65 y.,Urban regions,Statutory health insurance,0.7926320667284523,23673,0.7874674744565348,0.7977966590003699
2008,46-65 y.,Urban regions,Private health insurance,0.20736793327154773,23673,0.2022033409996302,0.21253252554346527
2008,46-65 y.,Rural regions,Statutory health insurance,0.8509106310885218,23673,0.8463733599217628,0.8554479022552809
2008,46-65 y.,Rural regions,Private health insurance,0.1490893689114782,23673,0.1445520977447192,0.1536266400782372
2008,66 and older,Urban regions,Statutory health insurance,0.8682420336555675,23673,0.8639334129178257,0.8725506543933094
2008,66 and older,Urban regions,Private health insurance,0.13175796634443251,23673,0.12744934560669063,0.1360665870821744
2008,66 and older,Rural regions,Statutory health insurance,0.9210174029451138,23673,0.9175815936883467,0.9244532122018809
2008,66 and older,Rural regions,Private health insurance,0.07898259705488621,23673,0.07554678779811906,0.08241840631165336
2009,18-29 y.,Urban regions,Statutory health insurance,0.8934689507494646,21983,0.889390545040479,0.8975473564584503
2009,18-29 y.,Urban regions,Private health insurance,0.10653104925053533,21983,0.10245264354154963,0.11060945495952103
2009,18-29 y.,Rural regions,Statutory health insurance,0.9173469387755102,21983,0.9137068760202653,0.9209870015307551
2009,18-29 y.,Rural regions,Private health insurance,0.0826530612244898,21983,0.07901299846924495,0.08629312397973465
2009,30-45 y.,Urban regions,Statutory health insurance,0.8482578964506675,21983,0.843515153391631,0.8530006395097041
2009,30-45 y.,Urban regions,Private health insurance,0.15174210354933246,21983,0.1469993604902959,0.156484846608369
2009,30-45 y.,Rural regions,Statutory health insurance,0.8835316217908579,21983,0.8792910184198077,0.887772225161908
2009,30-45 y.,Rural regions,Private health insurance,0.11646837820914215,21983,0.11222777483809201,0.12070898158019228
2009,46-65 y.,Urban regions,Statutory health insurance,0.7918630612751179,21983,0.7864963007708015,0.7972298217794342
2009,46-65 y.,Urban regions,Private health insurance,0.20813693872488218,21983,0.20277017822056576,0.2135036992291986
2009,46-65 y.,Rural regions,Statutory health insurance,0.854458041958042,21983,0.8497962587959934,0.8591198251200906
2009,46-65 y.,Rural regions,Private health insurance,0.14554195804195805,21983,0.14088017487990945,0.15020374120400665
2009,66 and older,Urban regions,Statutory health insurance,0.858679525222552,21983,0.8540745140410064,0.8632845364040975
2009,66 and older,Urban regions,Private health insurance,0.14132047477744808,21983,0.1367154635959025,0.14592548595899366
2009,66 and older,Rural regions,Statutory health insurance,0.9146174863387978,21983,0.9109233169123991,0.9183116557651965
2009,66 and older,Rural regions,Private health insurance,0.08538251366120218,21983,0.0816883442348035,0.08907668308760086
2010,18-29 y.,Urban regions,Statutory health insurance,0.9185502727981294,35837,0.915718316610094,0.9213822289861648
2010,18-29 y.,Urban regions,Private health insurance,0.08144972720187062,35837,0.07861777101383519,0.08428168338990605
2010,18-29 y.,Rural regions,Statutory health insurance,0.9419210722263589,35837,0.9394994477395306,0.9443426967131872
2010,18-29 y.,Rural regions,Private health insurance,0.058078927773641105,35837,0.055657303286812836,0.060500552260469374
2010,30-45 y.,Urban regions,Statutory health insurance,0.8561827956989247,35837,0.8525496826016734,0.8598159087961761
2010,30-45 y.,Urban regions,Private health insurance,0.14381720430107528,35837,0.14018409120382394,0.14745031739832662
2010,30-45 y.,Rural regions,Statutory health insurance,0.8997421018697614,35837,0.8966324729451357,0.9028517307943872
2010,30-45 y.,Rural regions,Private health insurance,0.10025789813023855,35837,0.09714826920561277,0.10336752705486434
2010,46-65 y.,Urban regions,Statutory health insurance,0.8002692998204668,35837,0.7961299632675448,0.8044086363733888
2010,46-65 y.,Urban regions,Private health insurance,0.1997307001795332,35837,0.1955913636266112,0.2038700367324552
2010,46-65 y.,Rural regions,Statutory health insurance,0.8606425702811245,35837,0.8570569299525882,0.8642282106096607
2010,46-65 y.,Rural regions,Private health insurance,0.1393574297188755,35837,0.1357717893903392,0.14294307004741177
2010,66 and older,Urban regions,Statutory health insurance,0.8493307839388146,35837,0.8456270400748048,0.8530345278028243
2010,66 and older,Urban regions,Private health insurance,0.15066921606118547,35837,0.14696547219717573,0.1543729599251952
2010,66 and older,Rural regions,Statutory health insurance,0.9054726368159204,35837,0.9024435851221779,0.9085016885096628
2010,66 and older,Rural regions,Private health insurance,0.0945273631840796,35837,0.09149831149033713,0.09755641487782207
2011,18-29 y.,Urban regions,Statutory health insurance,0.9096002988419873,41903,0.9068546669707865,0.9123459307131881
2011,18-29 y.,Urban regions,Private health insurance,0.0903997011580127,41903,0.08765406928681191,0.09314533302921349
2011,18-29 y.,Rural regions,Statutory health insurance,0.9451962110960758,41903,0.9430169975424735,0.947375424649678
2011,18-29 y.,Rural regions,Private health insurance,0.05480378890392422,41903,0.05262457535032192,0.05698300245752652
2011,30-45 y.,Urban regions,Statutory health insurance,0.8604723430702299,41903,0.8571546811997884,0.8637900049406714
2011,30-45 y.,Urban regions,Private health insurance,0.13952765692977004,41903,0.13620999505932857,0.1428453188002115
2011,30-45 y.,Rural regions,Statutory health insurance,0.9051873198847262,41903,0.9023822999291425,0.9079923398403099
2011,30-45 y.,Rural regions,Private health insurance,0.09481268011527377,41903,0.09200766015969013,0.09761770007085742
2011,46-65 y.,Urban regions,Statutory health insurance,0.8151791988756149,41903,0.8114626873697057,0.818895710381524
2011,46-65 y.,Urban regions,Private health insurance,0.1848208011243851,41903,0.18110428961847597,0.18853731263029422
2011,46-65 y.,Rural regions,Statutory health insurance,0.8643024618991794,41903,0.8610233791820657,0.867581544616293
2011,46-65 y.,Rural regions,Private health insurance,0.13569753810082064,41903,0.13241845538370695,0.13897662081793433
2011,66 and older,Urban regions,Statutory health insurance,0.8413751507840772,41903,0.8378771978250283,0.8448731037431261
2011,66 and older,Urban regions,Private health insurance,0.1586248492159228,41903,0.1551268962568739,0.1621228021749717
2011,66 and older,Rural regions,Statutory health insurance,0.900054914881933,41903,0.8971831509419432,0.9029266788219228
2011,66 and older,Rural regions,Private health insurance,0.09994508511806699,41903,0.09707332117807721,0.10281684905805677
2012,18-29 y.,Urban regions,Statutory health insurance,0.9163735834310277,40229,0.9136684139630527,0.9190787528990028
2012,18-29 y.,Urban regions,Private health insurance,0.08362641656897225,40229,0.08092124710099724,0.08633158603694727
2012,18-29 y.,Rural regions,Statutory health insurance,0.9440509915014165,40229,0.9418051434148282,0.9462968395880047
2012,18-29 y.,Rural regions,Private health insurance,0.05594900849858357,40229,0.05370316041199538,0.05819485658517176
2012,30-45 y.,Urban regions,Statutory health insurance,0.863831246784428,40229,0.860479743587426,0.8671827499814301
2012,30-45 y.,Urban regions,Private health insurance,0.13616875321557195,40229,0.1328172500185699,0.139520256412574
2012,30-45 y.,Rural regions,Statutory health insurance,0.9088937093275488,40229,0.9060816972342335,0.911705721420864
2012,30-45 y.,Rural regions,Private health insurance,0.0911062906724512,40229,0.08829427857913597,0.09391830276576643
2012,46-65 y.,Urban regions,Statutory health insurance,0.821032571032571,40229,0.8172866928877031,0.8247784491774389
2012,46-65 y.,Urban regions,Private health insurance,0.17896742896742895,40229,0.17522155082256105,0.18271330711229686
2012,46-65 y.,Rural regions,Statutory health insurance,0.866778149386845,40229,0.8634574607103491,0.870098838063341
2012,46-65 y.,Rural regions,Private health insurance,0.13322185061315497,40229,0.12990116193665902,0.13654253928965093
2012,66 and older,Urban regions,Statutory health insurance,0.8298065296251511,40229,0.8261341605317423,0.83347889871856
2012,66 and older,Urban regions,Private health insurance,0.17019347037484886,40229,0.16652110128144,0.17386583946825773
2012,66 and older,Rural regions,Statutory health insurance,0.8916490486257929,40229,0.8886116639847943,0.8946864332667914
2012,66 and older,Rural regions,Private health insurance,0.1083509513742072,40229,0.10531356673320862,0.11138833601520577
