"ple0097","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gesetzliche KV","2001","35-65","Laendlicher Raum","3871","0.893180118055992","0.883943531058516","0.902416705053468"
"Gesetzliche KV","2001","66 +","Staedtischer Raum","1988","","",""
"Gesetzliche KV","2001","66 +","Laendlicher Raum","1123","","",""
"Private KV","2001","17-34","Staedtischer Raum","390","0.102726979197904","0.0934122687945745","0.112041689601233"
"Private KV","2001","17-34","Laendlicher Raum","146","","",""
"Private KV","2001","35-65","Staedtischer Raum","1101","","",""
"Private KV","2001","35-65","Laendlicher Raum","406","0.100984296362634","0.091974260585398","0.109994332139871"
"Private KV","2001","66 +","Staedtischer Raum","216","","",""
"Private KV","2001","66 +","Laendlicher Raum","68","0.0612196343182677","0.0476045738415468","0.0748346947949886"
"Weder-noch","2001","17-34","Staedtischer Raum","39","0.0103784396325398","0.00726911978092872","0.013487759484151"
"Weder-noch","2001","17-34","Laendlicher Raum","26","","",""
"Weder-noch","2001","35-65","Staedtischer Raum","42","0.00624592325158036","0.00451703836293693","0.00797480814022379"
"Weder-noch","2001","35-65","Laendlicher Raum","19","","",""
"Weder-noch","2001","66 +","Staedtischer Raum","4","0.00247125543637642","0.000400303189195446","0.00454220768355739"
"Weder-noch","2001","66 +","Laendlicher Raum","","","",""
"Gesetzliche KV","2002","17-34","Staedtischer Raum","3535","0.889970723495355","0.880302179143232","0.899639267847479"
"Gesetzliche KV","2002","17-34","Laendlicher Raum","1907","","",""
"Gesetzliche KV","2002","35-65","Staedtischer Raum","7082","0.855396404517321","0.848066522570228","0.862726286464414"
"Gesetzliche KV","2002","35-65","Laendlicher Raum","3828","0.887867963680298","0.878596337019878","0.897139590340718"
"Gesetzliche KV","2002","66 +","Staedtischer Raum","2097","","",""
"Gesetzliche KV","2002","66 +","Laendlicher Raum","1161","","",""
"Private KV","2002","17-34","Staedtischer Raum","467","0.104656551867931","0.0951985989903328","0.114114504745529"
"Private KV","2002","17-34","Laendlicher Raum","176","","",""
"Private KV","2002","35-65","Staedtischer Raum","1725","","",""
"Private KV","2002","35-65","Laendlicher Raum","596","0.107590107975141","0.0984849969119569","0.116695219038326"
"Private KV","2002","66 +","Staedtischer Raum","250","","",""
"Private KV","2002","66 +","Laendlicher Raum","72","0.0474201407496586","0.0355618354339856","0.0592784460653317"
"Weder-noch","2002","17-34","Staedtischer Raum","22","","",""
"Weder-noch","2002","17-34","Laendlicher Raum","22","","",""
"Weder-noch","2002","35-65","Staedtischer Raum","37","0.00384994302100709","0.00255927884112107","0.00514060720089311"
"Weder-noch","2002","35-65","Laendlicher Raum","25","","",""
"Weder-noch","2002","66 +","Staedtischer Raum","10","","",""
"Weder-noch","2002","66 +","Laendlicher Raum","1","","",""
"Gesetzliche KV","2003","17-34","Staedtischer Raum","3386","0.896840740350505","0.887225322227951","0.906456158473058"
"Gesetzliche KV","2003","17-34","Laendlicher Raum","1798","","",""
"Gesetzliche KV","2003","35-65","Staedtischer Raum","6776","0.853884225174148","0.846344034095855","0.861424416252442"
"Gesetzliche KV","2003","35-65","Laendlicher Raum","3650","0.888941940263558","0.879472136321765","0.898411744205352"
"Gesetzliche KV","2003","66 +","Staedtischer Raum","2115","","",""
"Gesetzliche KV","2003","66 +","Laendlicher Raum","1173","","",""
"Private KV","2003","17-34","Staedtischer Raum","431","0.0977563816391082","0.0883679970887753","0.107144766189441"
"Private KV","2003","17-34","Laendlicher Raum","159","","",""
"Private KV","2003","35-65","Staedtischer Raum","1620","","",""
"Private KV","2003","35-65","Laendlicher Raum","558","0.105686802839039","0.0964209702712154","0.114952635406862"
"Private KV","2003","66 +","Staedtischer Raum","267","","",""
"Private KV","2003","66 +","Laendlicher Raum","77","0.0539669208881369","0.0414409884301414","0.0664928533461325"
"Weder-noch","2003","17-34","Staedtischer Raum","27","","",""
"Weder-noch","2003","17-34","Laendlicher Raum","27","","",""
"Weder-noch","2003","35-65","Staedtischer Raum","34","0.00433944086339619","0.00293628200368949","0.0057425997231029"
"Weder-noch","2003","35-65","Laendlicher Raum","21","","",""
"Weder-noch","2003","66 +","Staedtischer Raum","17","","",""
"Weder-noch","2003","66 +","Laendlicher Raum","","","",""
"Gesetzliche KV","2004","17-34","Staedtischer Raum","3229","0.903383469429474","0.893804349550823","0.912962589308125"
"Gesetzliche KV","2004","17-34","Laendlicher Raum","1730","","",""
"Gesetzliche KV","2004","35-65","Staedtischer Raum","6530","0.857650227343798","0.850041495693131","0.865258958994465"
"Gesetzliche KV","2004","35-65","Laendlicher Raum","3507","0.887442699392066","0.877721002656627","0.897164396127504"
"Gesetzliche KV","2004","66 +","Staedtischer Raum","2174","","",""
"Gesetzliche KV","2004","66 +","Laendlicher Raum","1214","","",""
"Private KV","2004","17-34","Staedtischer Raum","425","0.096616530570526","0.0870374106918752","0.106195650449177"
"Private KV","2004","17-34","Laendlicher Raum","153","","",""
"Private KV","2004","35-65","Staedtischer Raum","1571","","",""
"Private KV","2004","35-65","Laendlicher Raum","553","0.112557300607934","0.102835603872496","0.122278997343373"
"Private KV","2004","66 +","Staedtischer Raum","270","","",""
"Private KV","2004","66 +","Laendlicher Raum","74","0.0516295007717787","0.0395450159559586","0.0637139855875987"
"Weder-noch","2004","17-34","Staedtischer Raum","","","",""
"Weder-noch","2004","17-34","Laendlicher Raum","","","",""
"Weder-noch","2004","35-65","Staedtischer Raum","","","",""
"Weder-noch","2004","35-65","Laendlicher Raum","","","",""
"Weder-noch","2004","66 +","Staedtischer Raum","","","",""
"Weder-noch","2004","66 +","Laendlicher Raum","","","",""
"Gesetzliche KV","2005","17-34","Staedtischer Raum","3072","0.910059827595876","0.900550329944857","0.919569325246894"
"Gesetzliche KV","2005","17-34","Laendlicher Raum","1624","","",""
"Gesetzliche KV","2005","35-65","Staedtischer Raum","6134","0.854452897412889","0.846541625613158","0.862364169212621"
"Gesetzliche KV","2005","35-65","Laendlicher Raum","3333","0.883989813729435","0.873875579101553","0.894104048357317"
"Gesetzliche KV","2005","66 +","Staedtischer Raum","2189","","",""
"Gesetzliche KV","2005","66 +","Laendlicher Raum","1192","","",""
"Private KV","2005","17-34","Staedtischer Raum","405","0.0899401724041241","0.0804306747531056","0.0994496700551425"
"Private KV","2005","17-34","Laendlicher Raum","129","","",""
"Private KV","2005","35-65","Staedtischer Raum","1499","","",""
"Private KV","2005","35-65","Laendlicher Raum","518","0.116010186270565","0.105895951642683","0.126124420898447"
"Private KV","2005","66 +","Staedtischer Raum","275","","",""
"Private KV","2005","66 +","Laendlicher Raum","82","0.0623192660353716","0.0490452591567928","0.0755932729139505"
"Weder-noch","2005","17-34","Staedtischer Raum","","","",""
"Weder-noch","2005","17-34","Laendlicher Raum","","","",""
"Weder-noch","2005","35-65","Staedtischer Raum","","","",""
"Weder-noch","2005","35-65","Laendlicher Raum","","","",""
"Weder-noch","2005","66 +","Staedtischer Raum","","","",""
"Weder-noch","2005","66 +","Laendlicher Raum","","","",""
"Gesetzliche KV","2006","17-34","Staedtischer Raum","2941","","",""
"Gesetzliche KV","2006","17-34","Laendlicher Raum","1608","","",""
"Gesetzliche KV","2006","35-65","Staedtischer Raum","6523","0.850602501458189","0.842848871559976","0.858356131356402"
"Gesetzliche KV","2006","35-65","Laendlicher Raum","3609","0.875081152246824","0.865096290414979","0.885066014078669"
"Gesetzliche KV","2006","66 +","Staedtischer Raum","2520","","",""
"Gesetzliche KV","2006","66 +","Laendlicher Raum","1443","","",""
"Private KV","2006","17-34","Staedtischer Raum","383","0.093477700576244","0.0835816743012","0.103373726851288"
"Private KV","2006","17-34","Laendlicher Raum","129","","",""
"Private KV","2006","35-65","Staedtischer Raum","1597","","",""
"Private KV","2006","35-65","Laendlicher Raum","603","0.124918847753176","0.11493398592133","0.134903709585021"
"Private KV","2006","66 +","Staedtischer Raum","336","0.0875860729372765","0.0772183718005834","0.0979537740739697"
"Private KV","2006","66 +","Laendlicher Raum","101","","",""
"Weder-noch","2006","17-34","Staedtischer Raum","","","",""
"Weder-noch","2006","17-34","Laendlicher Raum","","","",""
"Weder-noch","2006","35-65","Staedtischer Raum","","","",""
"Weder-noch","2006","35-65","Laendlicher Raum","","","",""
"Weder-noch","2006","66 +","Staedtischer Raum","","","",""
"Weder-noch","2006","66 +","Laendlicher Raum","","","",""
"Gesetzliche KV","2007","17-34","Staedtischer Raum","2659","","",""
"Gesetzliche KV","2007","17-34","Laendlicher Raum","1483","","",""
"Gesetzliche KV","2007","35-65","Staedtischer Raum","6007","0.853025225532409","0.844983845348326","0.861066605716491"
"Gesetzliche KV","2007","35-65","Laendlicher Raum","3368","0.876422940273235","0.866122033252645","0.886723847293825"
"Gesetzliche KV","2007","66 +","Staedtischer Raum","2465","","",""
"Gesetzliche KV","2007","66 +","Laendlicher Raum","1380","","",""
"Private KV","2007","17-34","Staedtischer Raum","360","0.0989566123144354","0.0883050871904021","0.109608137438469"
"Private KV","2007","17-34","Laendlicher Raum","122","","",""
"Private KV","2007","35-65","Staedtischer Raum","1441","","",""
"Private KV","2007","35-65","Laendlicher Raum","553","0.123577059726765","0.113276152706175","0.133877966747355"
"Private KV","2007","66 +","Staedtischer Raum","333","0.0879338235160536","0.0774404437698326","0.0984272032622746"
"Private KV","2007","66 +","Laendlicher Raum","118","","",""
"Weder-noch","2007","17-34","Staedtischer Raum","","","",""
"Weder-noch","2007","17-34","Laendlicher Raum","","","",""
"Weder-noch","2007","35-65","Staedtischer Raum","","","",""
"Weder-noch","2007","35-65","Laendlicher Raum","","","",""
"Weder-noch","2007","66 +","Staedtischer Raum","","","",""
"Weder-noch","2007","66 +","Laendlicher Raum","","","",""
"Gesetzliche KV","2008","17-34","Staedtischer Raum","2550","","",""
"Gesetzliche KV","2008","17-34","Laendlicher Raum","1366","","",""
"Gesetzliche KV","2008","35-65","Staedtischer Raum","5617","0.851255387526418","0.842890814668538","0.859619960384298"
"Gesetzliche KV","2008","35-65","Laendlicher Raum","3177","0.880272757622645","0.86981084602255","0.89073466922274"
"Gesetzliche KV","2008","66 +","Staedtischer Raum","2426","","",""
"Gesetzliche KV","2008","66 +","Laendlicher Raum","1376","","",""
"Private KV","2008","17-34","Staedtischer Raum","310","0.0812335568257095","0.071221221840495","0.0912458918109241"
"Private KV","2008","17-34","Laendlicher Raum","107","","",""
"Private KV","2008","35-65","Staedtischer Raum","1335","","",""
"Private KV","2008","35-65","Laendlicher Raum","522","0.119727242377355","0.10926533077726","0.13018915397745"
"Private KV","2008","66 +","Staedtischer Raum","368","0.0947409859340953","0.0838819750332425","0.105599996834948"
"Private KV","2008","66 +","Laendlicher Raum","118","","",""
"Weder-noch","2008","17-34","Staedtischer Raum","","","",""
"Weder-noch","2008","17-34","Laendlicher Raum","","","",""
"Weder-noch","2008","35-65","Staedtischer Raum","","","",""
"Weder-noch","2008","35-65","Laendlicher Raum","","","",""
"Weder-noch","2008","66 +","Staedtischer Raum","","","",""
"Weder-noch","2008","66 +","Laendlicher Raum","","","",""
"Gesetzliche KV","2009","17-34","Staedtischer Raum","2320","","",""
"Gesetzliche KV","2009","17-34","Laendlicher Raum","1253","","",""
"Gesetzliche KV","2009","35-65","Staedtischer Raum","5123","0.846285453820034","0.837408767078915","0.855162140561152"
"Gesetzliche KV","2009","35-65","Laendlicher Raum","3034","0.873523203080201","0.86255678209622","0.884489624064182"
"Gesetzliche KV","2009","66 +","Staedtischer Raum","2316","","",""
"Gesetzliche KV","2009","66 +","Laendlicher Raum","1339","","",""
"Private KV","2009","17-34","Staedtischer Raum","279","","",""
"Private KV","2009","17-34","Laendlicher Raum","111","","",""
"Private KV","2009","35-65","Staedtischer Raum","1219","","",""
"Private KV","2009","35-65","Laendlicher Raum","495","0.1264767969198","0.115510375935819","0.13744321790378"
"Private KV","2009","66 +","Staedtischer Raum","381","0.0955644141332419","0.0844689738718828","0.106659854394601"
"Private KV","2009","66 +","Laendlicher Raum","125","","",""
"Weder-noch","2009","17-34","Staedtischer Raum","","","",""
"Weder-noch","2009","17-34","Laendlicher Raum","","","",""
"Weder-noch","2009","35-65","Staedtischer Raum","","","",""
"Weder-noch","2009","35-65","Laendlicher Raum","","","",""
"Weder-noch","2009","66 +","Staedtischer Raum","","","",""
"Weder-noch","2009","66 +","Laendlicher Raum","","","",""
"Gesetzliche KV","2010","17-34","Staedtischer Raum","3891","0.910218434176735","0.901640078154077","0.918796790199393"
"Gesetzliche KV","2010","17-34","Laendlicher Raum","2122","","",""
"Gesetzliche KV","2010","35-65","Staedtischer Raum","7105","0.844700510360984","0.837080603913359","0.852320416808608"
"Gesetzliche KV","2010","35-65","Laendlicher Raum","4099","0.866631066329641","0.856906398882286","0.876355733776995"
"Gesetzliche KV","2010","66 +","Staedtischer Raum","2222","","",""
"Gesetzliche KV","2010","66 +","Laendlicher Raum","1274","","",""
"Private KV","2010","17-34","Staedtischer Raum","375","0.0897815658232649","0.081203209800607","0.0983599218459228"
"Private KV","2010","17-34","Laendlicher Raum","146","","",""
"Private KV","2010","35-65","Staedtischer Raum","1574","","",""
"Private KV","2010","35-65","Laendlicher Raum","596","0.133368933670359","0.123644266223005","0.143093601117714"
"Private KV","2010","66 +","Staedtischer Raum","394","0.0980435489945498","0.0866480980081016","0.109438999980998"
"Private KV","2010","66 +","Laendlicher Raum","133","","",""
"Weder-noch","2010","17-34","Staedtischer Raum","","","",""
"Weder-noch","2010","17-34","Laendlicher Raum","","","",""
"Weder-noch","2010","35-65","Staedtischer Raum","","","",""
"Weder-noch","2010","35-65","Laendlicher Raum","","","",""
"Weder-noch","2010","66 +","Staedtischer Raum","","","",""
"Weder-noch","2010","66 +","Laendlicher Raum","","","",""
"Gesetzliche KV","2011","17-34","Staedtischer Raum","3979","0.909485450156288","0.900980630866805","0.917990269445772"
"Gesetzliche KV","2011","17-34","Laendlicher Raum","2252","","",""
"Gesetzliche KV","2011","35-65","Staedtischer Raum","8607","0.843680834159877","0.836701967953631","0.850659700366123"
"Gesetzliche KV","2011","35-65","Laendlicher Raum","5263","0.871329660682037","0.862855210349252","0.879804111014822"
"Gesetzliche KV","2011","66 +","Staedtischer Raum","2791","","",""
"Gesetzliche KV","2011","66 +","Laendlicher Raum","1639","","",""
"Private KV","2011","17-34","Staedtischer Raum","393","0.0905145498437115","0.0820097305542283","0.0990193691331946"
"Private KV","2011","17-34","Laendlicher Raum","143","","",""
"Private KV","2011","35-65","Staedtischer Raum","1795","","",""
"Private KV","2011","35-65","Laendlicher Raum","734","0.128670339317963","0.120195888985178","0.137144789650748"
"Private KV","2011","66 +","Staedtischer Raum","526","0.119569542907765","0.108527913450131","0.130611172365399"
"Private KV","2011","66 +","Laendlicher Raum","182","","",""
"Weder-noch","2011","17-34","Staedtischer Raum","","","",""
"Weder-noch","2011","17-34","Laendlicher Raum","","","",""
"Weder-noch","2011","35-65","Staedtischer Raum","","","",""
"Weder-noch","2011","35-65","Laendlicher Raum","","","",""
"Weder-noch","2011","66 +","Staedtischer Raum","","","",""
"Weder-noch","2011","66 +","Laendlicher Raum","","","",""
"Gesetzliche KV","2012","17-34","Staedtischer Raum","3745","0.907445035765468","0.898557894494309","0.916332177036626"
"Gesetzliche KV","2012","17-34","Laendlicher Raum","2090","","",""
"Gesetzliche KV","2012","35-65","Staedtischer Raum","8360","0.845613283014336","0.838551305622508","0.852675260406163"
"Gesetzliche KV","2012","35-65","Laendlicher Raum","5302","0.879264310403503","0.871035838025322","0.887492782781683"
"Gesetzliche KV","2012","66 +","Staedtischer Raum","2746","","",""
"Gesetzliche KV","2012","66 +","Laendlicher Raum","1687","","",""
"Private KV","2012","17-34","Staedtischer Raum","340","0.0925549642345324","0.0836678229633742","0.101442105505691"
"Private KV","2012","17-34","Laendlicher Raum","135","","",""
"Private KV","2012","35-65","Staedtischer Raum","1696","","",""
"Private KV","2012","35-65","Laendlicher Raum","721","0.120735689596497","0.112507217218317","0.128964161974678"
"Private KV","2012","66 +","Staedtischer Raum","563","0.132719030757409","0.121159339988308","0.144278721526509"
"Private KV","2012","66 +","Laendlicher Raum","205","","",""
"Weder-noch","2012","17-34","Staedtischer Raum","","","",""
"Weder-noch","2012","17-34","Laendlicher Raum","","","",""
"Weder-noch","2012","35-65","Staedtischer Raum","","","",""
"Weder-noch","2012","35-65","Laendlicher Raum","","","",""
"Weder-noch","2012","66 +","Staedtischer Raum","","","",""
"Weder-noch","2012","66 +","Laendlicher Raum","","","",""
"Gesetzliche KV","2013","17-34","Staedtischer Raum","5025","0.908591490721639","0.900898573295","0.916284408148277"
"Gesetzliche KV","2013","17-34","Laendlicher Raum","2307","","",""
"Gesetzliche KV","2013","35-65","Staedtischer Raum","9790","0.847808858863676","0.841226830339339","0.854390887388013"
"Gesetzliche KV","2013","35-65","Laendlicher Raum","5590","0.884523715466845","0.876613636258621","0.89243379467507"
"Gesetzliche KV","2013","66 +","Staedtischer Raum","2694","","",""
"Gesetzliche KV","2013","66 +","Laendlicher Raum","1593","","",""
"Private KV","2013","17-34","Staedtischer Raum","366","0.0914085092783611","0.0837155918517225","0.0991014267049996"
"Private KV","2013","17-34","Laendlicher Raum","117","","",""
"Private KV","2013","35-65","Staedtischer Raum","1651","","",""
"Private KV","2013","35-65","Laendlicher Raum","681","0.115476284533155","0.10756620532493","0.123386363741379"
"Private KV","2013","66 +","Staedtischer Raum","550","0.139922174192979","0.127984497406097","0.15185985097986"
"Private KV","2013","66 +","Laendlicher Raum","209","","",""
"Weder-noch","2013","17-34","Staedtischer Raum","","","",""
"Weder-noch","2013","17-34","Laendlicher Raum","","","",""
"Weder-noch","2013","35-65","Staedtischer Raum","","","",""
"Weder-noch","2013","35-65","Laendlicher Raum","","","",""
"Weder-noch","2013","66 +","Staedtischer Raum","","","",""
"Weder-noch","2013","66 +","Laendlicher Raum","","","",""
"Gesetzliche KV","2014","17-34","Staedtischer Raum","4119","0.921911223360886","0.913994964486294","0.929827482235478"
"Gesetzliche KV","2014","17-34","Laendlicher Raum","1982","","",""
"Gesetzliche KV","2014","35-65","Staedtischer Raum","8550","0.8528050009642","0.84585736997443","0.859752631953971"
"Gesetzliche KV","2014","35-65","Laendlicher Raum","4948","0.88027442396963","0.871745033114691","0.888803814824569"
"Gesetzliche KV","2014","66 +","Staedtischer Raum","2610","","",""
"Gesetzliche KV","2014","66 +","Laendlicher Raum","1584","","",""
"Private KV","2014","17-34","Staedtischer Raum","294","","",""
"Private KV","2014","17-34","Laendlicher Raum","115","","",""
"Private KV","2014","35-65","Staedtischer Raum","1440","","",""
"Private KV","2014","35-65","Laendlicher Raum","617","0.11972557603037","0.111196185175431","0.128254966885309"
"Private KV","2014","66 +","Staedtischer Raum","544","0.147708034042559","0.135325386747153","0.160090681337966"
"Private KV","2014","66 +","Laendlicher Raum","210","","",""
"Weder-noch","2014","17-34","Staedtischer Raum","","","",""
"Weder-noch","2014","17-34","Laendlicher Raum","","","",""
"Weder-noch","2014","35-65","Staedtischer Raum","","","",""
"Weder-noch","2014","35-65","Laendlicher Raum","","","",""
"Weder-noch","2014","66 +","Staedtischer Raum","","","",""
"Weder-noch","2014","66 +","Laendlicher Raum","","","",""
"Gesetzliche KV","2015","17-34","Staedtischer Raum","4239","0.916608941274904","0.908571220116513","0.924646662433296"
"Gesetzliche KV","2015","17-34","Laendlicher Raum","1972","","",""
"Gesetzliche KV","2015","35-65","Staedtischer Raum","8432","0.853614949842254","0.846603407277385","0.860626492407122"
"Gesetzliche KV","2015","35-65","Laendlicher Raum","4837","0.886283233175131","0.877840040345699","0.894726426004563"
"Gesetzliche KV","2015","66 +","Staedtischer Raum","2537","","",""
"Gesetzliche KV","2015","66 +","Laendlicher Raum","1582","","",""
"Private KV","2015","17-34","Staedtischer Raum","306","0.0833910587250956","0.0753533375667044","0.0914287798834868"
"Private KV","2015","17-34","Laendlicher Raum","112","","",""
"Private KV","2015","35-65","Staedtischer Raum","1332","","",""
"Private KV","2015","35-65","Laendlicher Raum","594","0.113716766824869","0.105273573995437","0.122159959654301"
"Private KV","2015","66 +","Staedtischer Raum","557","0.157033789711641","0.144213743948335","0.169853835474946"
"Private KV","2015","66 +","Laendlicher Raum","222","","",""
"Weder-noch","2015","17-34","Staedtischer Raum","","","",""
"Weder-noch","2015","17-34","Laendlicher Raum","","","",""
"Weder-noch","2015","35-65","Staedtischer Raum","","","",""
"Weder-noch","2015","35-65","Laendlicher Raum","","","",""
"Weder-noch","2015","66 +","Staedtischer Raum","","","",""
"Weder-noch","2015","66 +","Laendlicher Raum","","","",""
"Gesetzliche KV","2016","17-34","Staedtischer Raum","3560","0.915860104101074","0.907055926037144","0.924664282165003"
"Gesetzliche KV","2016","17-34","Laendlicher Raum","1700","","",""
"Gesetzliche KV","2016","35-65","Staedtischer Raum","7729","0.859247083139136","0.852035391327041","0.866458774951231"
"Gesetzliche KV","2016","35-65","Laendlicher Raum","4457","0.890006857710022","0.881320483092116","0.898693232327928"
"Gesetzliche KV","2016","66 +","Staedtischer Raum","2412","","",""
"Gesetzliche KV","2016","66 +","Laendlicher Raum","1514","","",""
"Private KV","2016","17-34","Staedtischer Raum","259","","",""
"Private KV","2016","17-34","Laendlicher Raum","100","","",""
"Private KV","2016","35-65","Staedtischer Raum","1204","","",""
"Private KV","2016","35-65","Laendlicher Raum","527","0.109993142289978","0.101306767672072","0.118679516907884"
"Private KV","2016","66 +","Staedtischer Raum","550","0.156318985345634","0.143240707314862","0.169397263376406"
"Private KV","2016","66 +","Laendlicher Raum","236","","",""
"Weder-noch","2016","17-34","Staedtischer Raum","","","",""
"Weder-noch","2016","17-34","Laendlicher Raum","","","",""
"Weder-noch","2016","35-65","Staedtischer Raum","","","",""
"Weder-noch","2016","35-65","Laendlicher Raum","","","",""
"Weder-noch","2016","66 +","Staedtischer Raum","","","",""
"Weder-noch","2016","66 +","Laendlicher Raum","","","",""
"Gesetzliche KV","2017","17-34","Staedtischer Raum","3852","0.919499354025071","0.911232797684062","0.92776591036608"
"Gesetzliche KV","2017","17-34","Laendlicher Raum","1882","","",""
"Gesetzliche KV","2017","35-65","Staedtischer Raum","8476","0.862582741982989","0.855772577540358","0.86939290642562"
"Gesetzliche KV","2017","35-65","Laendlicher Raum","4976","0.890674869209355","0.882473407802314","0.898876330616396"
"Gesetzliche KV","2017","66 +","Staedtischer Raum","2489","","",""
"Gesetzliche KV","2017","66 +","Laendlicher Raum","1603","","",""
"Private KV","2017","17-34","Staedtischer Raum","309","0.0805006459749294","0.0722340896339203","0.0887672023159385"
"Private KV","2017","17-34","Laendlicher Raum","110","","",""
"Private KV","2017","35-65","Staedtischer Raum","1342","","",""
"Private KV","2017","35-65","Laendlicher Raum","585","0.109325130790645","0.101123669383604","0.117526592197686"
"Private KV","2017","66 +","Staedtischer Raum","610","0.165921367437716","0.152823760294178","0.179018974581254"
"Private KV","2017","66 +","Laendlicher Raum","253","","",""
"Weder-noch","2017","17-34","Staedtischer Raum","","","",""
"Weder-noch","2017","17-34","Laendlicher Raum","","","",""
"Weder-noch","2017","35-65","Staedtischer Raum","","","",""
"Weder-noch","2017","35-65","Laendlicher Raum","","","",""
"Weder-noch","2017","66 +","Staedtischer Raum","","","",""
"Weder-noch","2017","66 +","Laendlicher Raum","","","",""
"Gesetzliche KV","2018","17-34","Staedtischer Raum","3812","0.917344537216804","0.908921018780216","0.925768055653392"
"Gesetzliche KV","2018","17-34","Laendlicher Raum","1777","","",""
"Gesetzliche KV","2018","35-65","Staedtischer Raum","8151","0.868280277326672","0.861429460742512","0.875131093910833"
"Gesetzliche KV","2018","35-65","Laendlicher Raum","4756","0.898270600629925","0.890112203131813","0.906428998128036"
"Gesetzliche KV","2018","66 +","Staedtischer Raum","2543","","",""
"Gesetzliche KV","2018","66 +","Laendlicher Raum","1590","","",""
"Private KV","2018","17-34","Staedtischer Raum","293","","",""
"Private KV","2018","17-34","Laendlicher Raum","98","0.0638916663281303","0.0528220487336067","0.0749612839226539"
"Private KV","2018","35-65","Staedtischer Raum","1210","","",""
"Private KV","2018","35-65","Laendlicher Raum","518","0.101729399370075","0.0935710018719635","0.109887796868187"
"Private KV","2018","66 +","Staedtischer Raum","607","0.165366252033392","0.152392540824981","0.178339963241802"
"Private KV","2018","66 +","Laendlicher Raum","251","","",""
"Weder-noch","2018","17-34","Staedtischer Raum","","","",""
"Weder-noch","2018","17-34","Laendlicher Raum","","","",""
"Weder-noch","2018","35-65","Staedtischer Raum","","","",""
