year,age_gr,regtyp,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,66 and older,Urban regions,Private health insurance,0.012974533350515101,220,23976,0.012947427987981989,0.013001638713048214
2000,66 and older,Rural regions,Statutory health insurance,0.061167412489148976,1191,23976,0.06111001415338464,0.06122481082491331
2000,66 and older,Rural regions,Private health insurance,0.0035146239914901514,65,23976,0.0035004490894165866,0.003528798893563716
2001,17-29 y.,Urban regions,Statutory health insurance,0.10066094303721873,2358,21816,0.10058897634365026,0.1007329097307872
2001,17-29 y.,Urban regions,Private health insurance,0.010422726494877046,230,21816,0.01039843496584113,0.01044701802391296
2001,17-29 y.,Rural regions,Statutory health insurance,0.051704769901297874,1372,21816,0.051651806433464884,0.051757733369130865
2001,17-29 y.,Rural regions,Private health insurance,0.0030271696539894773,86,21816,0.0030140295329002483,0.0030403097750787062
2001,30-45 y.,Urban regions,Statutory health insurance,0.18180800447194428,4220,21816,0.18171575297151119,0.18190025597237738
2001,30-45 y.,Urban regions,Private health insurance,0.028423736917166445,598,21816,0.028383988635323192,0.028463485199009698
2001,30-45 y.,Urban regions,No insurance,0.0013301000119907403,31,21816,0.0013213825019919533,0.0013388175219895273
2001,30-45 y.,Rural regions,Statutory health insurance,0.0842184201516239,2235,21816,0.0841519940413185,0.0842848462619293
2001,30-45 y.,Rural regions,Private health insurance,0.009352835625224572,234,21816,0.009329812171272526,0.009375859079176619
2001,46-65 y.,Urban regions,Statutory health insurance,0.19038995323401242,3929,21816,0.19029604594929628,0.19048386051872856
2001,46-65 y.,Urban regions,Private health insurance,0.033333997810178095,672,21816,0.033291061843138084,0.03337693377721811
2001,46-65 y.,Rural regions,Statutory health insurance,0.09268902988742857,2233,21816,0.09261966629549931,0.09275839347935783
2001,46-65 y.,Rural regions,Private health insurance,0.010061701340100225,223,21816,0.010037829873617683,0.010085572806582767
2001,66 and older,Urban regions,Statutory health insurance,0.12182488682032125,1988,21816,0.1217466523950895,0.121903121245553
2001,66 and older,Urban regions,Private health insurance,0.013709283078364042,216,21816,0.013681469992912167,0.013737096163815916
2001,66 and older,Rural regions,Statutory health insurance,0.0629384992338152,1123,21816,0.06288041188376381,0.06299658658386659
2001,66 and older,Rural regions,Private health insurance,0.00410394233044706,68,21816,0.0040886509407421735,0.004119233720151946
2002,17-29 y.,Urban regions,Statutory health insurance,0.0986928214732642,2362,22896,0.0986216956703091,0.09876394727621932
2002,17-29 y.,Urban regions,Private health insurance,0.009882471663727825,283,22896,0.009858881869739872,0.009906061457715777
2002,17-29 y.,Rural regions,Statutory health insurance,0.05209685799467987,1349,22896,0.0520438628927384,0.05214985309662134
2002,17-29 y.,Rural regions,Private health insurance,0.0028808022710753336,114,22896,0.0028680208762968057,0.0028935836658538616
2002,30-45 y.,Urban regions,Statutory health insurance,0.18091870774826402,4170,22896,0.18082690551915845,0.1810105099773696
2002,30-45 y.,Urban regions,Private health insurance,0.026315335527433602,805,22896,0.026277162060409108,0.026353508994458097
2002,30-45 y.,Rural regions,Statutory health insurance,0.08627714141438804,2129,22896,0.08621018331720744,0.08634409951156864
2002,30-45 y.,Rural regions,Private health insurance,0.009481138679992406,288,22896,0.009458028165756175,0.009504249194228638
2002,46-65 y.,Urban regions,Statutory health insurance,0.18856085048677404,4107,22896,0.18846756765367448,0.1886541333198736
2002,46-65 y.,Urban regions,Private health insurance,0.033915842892888105,1114,22896,0.03387267540535421,0.033959010380422
2002,46-65 y.,Rural regions,Statutory health insurance,0.09121996195776581,2235,22896,0.09115129903000656,0.09128862488552507
2002,46-65 y.,Rural regions,Private health insurance,0.011226315169780038,360,22896,0.011201189650293465,0.01125144068926661
2002,66 and older,Urban regions,Statutory health insurance,0.1288151800345095,2097,22896,0.12873529109485818,0.12889506897416084
2002,66 and older,Urban regions,Private health insurance,0.01247306424743519,250,22896,0.012446596984027525,0.012499531510842854
2002,66 and older,Rural regions,Statutory health insurance,0.06405452052595446,1161,22896,0.06399612922483647,0.06411291182707246
2002,66 and older,Rural regions,Private health insurance,0.003188987912067654,72,22896,0.0031755422920119306,0.0032024335321233772
2003,17-29 y.,Urban regions,Statutory health insurance,0.10329269953444606,2313,22010,0.10322012325344031,0.10336527581545181
2003,17-29 y.,Urban regions,Private health insurance,0.00990293519271572,276,22010,0.009879321962656125,0.009926548422775315
2003,17-29 y.,Rural regions,Statutory health insurance,0.05020340406997622,1264,22010,0.050151330610516874,0.050255477529435565
2003,17-29 y.,Rural regions,Private health insurance,0.0024489410339135916,103,22010,0.002437154359840428,0.0024607277079867554
2003,30-45 y.,Urban regions,Statutory health insurance,0.17811984658774863,3921,22010,0.17802860455624442,0.17821108861925283
2003,30-45 y.,Urban regions,Private health insurance,0.02531931166950878,717,22010,0.025281849608096676,0.025356773730920882
2003,30-45 y.,Rural regions,Statutory health insurance,0.08320883929623979,1995,22010,0.08314297432840427,0.08327470426407531
2003,30-45 y.,Rural regions,Private health insurance,0.009206870745838657,260,22010,0.009184094504307797,0.009229646987369517
2003,46-65 y.,Urban regions,Statutory health insurance,0.18678843550026425,3953,22010,0.18669549365114643,0.18688137734938207
2003,46-65 y.,Urban regions,Private health insurance,0.033984246548884205,1066,22010,0.03394103841890624,0.034027454678862167
2003,46-65 y.,Rural regions,Statutory health insurance,0.09235338674980881,2164,22010,0.09228434379772284,0.09242242970189478
2003,46-65 y.,Rural regions,Private health insurance,0.011159162002182487,346,22010,0.011134111667554989,0.011184212336809985
2003,66 and older,Urban regions,Statutory health insurance,0.13129021587550832,2115,22010,0.13120968024166366,0.13137075150935298
2003,66 and older,Urban regions,Private health insurance,0.013293991487704495,267,22010,0.013266679322670383,0.013321303652738606
2003,66 and older,Rural regions,Statutory health insurance,0.06568152828885057,1173,22010,0.06562245330172319,0.06574060327597796
2003,66 and older,Rural regions,Private health insurance,0.003746185416409414,77,22010,0.0037316169386100054,0.0037607538942088224
2004,17-29 y.,Urban regions,Statutory health insurance,0.10306746736384284,2253,21430,0.1029950265199679,0.10313990820771778
2004,17-29 y.,Urban regions,Private health insurance,0.009688842565462062,293,21430,0.009665504513851664,0.00971218061707246
2004,17-29 y.,Rural regions,Statutory health insurance,0.052998629326307334,1265,21430,0.05294525278449791,0.05305200586811676
2004,17-29 y.,Rural regions,Private health insurance,0.002048223954389152,92,21430,0.0020374522033189068,0.002058995705459397
2004,30-45 y.,Urban regions,Statutory health insurance,0.17781186298779345,3725,21430,0.1777207650009782,0.1779029609746087
2004,30-45 y.,Urban regions,Private health insurance,0.025508893622751497,679,21430,0.02547132912715668,0.025546458118346316
2004,30-45 y.,Rural regions,Statutory health insurance,0.07722038457490382,1826,21430,0.07715678447665822,0.07728398467314943
2004,30-45 y.,Rural regions,Private health insurance,0.00876246411668463,254,21430,0.008740259421985126,0.008784668811384134
2004,46-65 y.,Urban regions,Statutory health insurance,0.18444688155408662,3805,21430,0.1843544746127922,0.18453928849538104
2004,46-65 y.,Urban regions,Private health insurance,0.03332712521090161,1032,21430,0.03328436089755918,0.03336988952424404
2004,46-65 y.,Rural regions,Statutory health insurance,0.09153079071333561,2123,21430,0.09146208679230329,0.09159949463436794
2004,46-65 y.,Rural regions,Private health insurance,0.012386529635266515,352,21430,0.01236017778368893,0.0124128814868441
2004,66 and older,Urban regions,Statutory health insurance,0.13714483673726816,2173,21430,0.13706287682358412,0.1372267966509522
2004,66 and older,Urban regions,Private health insurance,0.012413728266736045,270,21430,0.012387347862279855,0.012440108671192236
2004,66 and older,Rural regions,Statutory health insurance,0.06794529483305504,1214,21430,0.06788533737591552,0.06800525229019456
2004,66 and older,Rural regions,Private health insurance,0.0036980445372156974,74,21430,0.0036835826699782906,0.0037125064044531042
2005,17-29 y.,Urban regions,Statutory health insurance,0.11097183836483861,2192,20452,0.11089704025490729,0.11104663647476992
2005,17-29 y.,Urban regions,Private health insurance,0.010106108186638672,290,20452,0.010082289776562491,0.010129926596714854
2005,17-29 y.,Rural regions,Statutory health insurance,0.055278552159734866,1202,20452,0.055224132391009505,0.05533297192846023
2005,17-29 y.,Rural regions,Private health insurance,0.0026066929002200576,84,20452,0.002594550497473413,0.0026188353029667024
2005,30-45 y.,Urban regions,Statutory health insurance,0.17815542934583659,3453,20452,0.178064307847853,0.17824655084382018
2005,30-45 y.,Urban regions,Private health insurance,0.026157941568354784,642,20452,0.026119933786872385,0.026195949349837183
2005,30-45 y.,Rural regions,Statutory health insurance,0.07814716089378539,1693,20452,0.07808324426279843,0.07821107752477234
2005,30-45 y.,Rural regions,Private health insurance,0.009288781275175058,228,20452,0.00926593689478544,0.009311625655564674
2005,46-65 y.,Urban regions,Statutory health insurance,0.17778651195145398,3583,20452,0.17769546441954215,0.1778775594833658
2005,46-65 y.,Urban regions,Private health insurance,0.03206289556536717,980,20452,0.03202094368672242,0.03210484744401192
2005,46-65 y.,Rural regions,Statutory health insurance,0.08931909285179782,2041,20452,0.08925117534389936,0.08938701035969628
2005,46-65 y.,Rural regions,Private health insurance,0.01213463386955518,327,20452,0.01210856100834745,0.01216070673076291
2005,66 and older,Urban regions,Statutory health insurance,0.13651983502769255,2188,20452,0.13643807321061055,0.13660159684477455
2005,66 and older,Urban regions,Private health insurance,0.011789040346760465,275,20452,0.01176333694915116,0.01181474374436977
2005,66 and older,Rural regions,Statutory health insurance,0.06533380414720633,1192,20452,0.06527495723014884,0.06539265106426381
2005,66 and older,Rural regions,Private health insurance,0.0043416815455824456,82,20452,0.0043260244709968886,0.0043573386201680026
2006,17-29 y.,Urban regions,Statutory health insurance,0.10581397592700305,2098,21793,0.10574060172547202,0.10588735012853408
2006,17-29 y.,Urban regions,Private health insurance,0.01010144624753281,273,21793,0.010077593135043826,0.010125299360021794
2006,17-29 y.,Rural regions,Statutory health insurance,0.05147481889834154,1174,21793,0.05142211050491904,0.05152752729176404
2006,17-29 y.,Rural regions,Private health insurance,0.003273420024065345,91,21793,0.003259794700635071,0.0032870453474956192
2006,30-45 y.,Urban regions,Statutory health insurance,0.17459766810539587,3531,21793,0.174507113613499,0.17468822259729275
2006,30-45 y.,Urban regions,Private health insurance,0.026428469719867214,669,21793,0.026390206820629564,0.026466732619104864
2006,30-45 y.,Rural regions,Statutory health insurance,0.0785353239069475,1797,21793,0.07847115423809232,0.07859949357580266
2006,30-45 y.,Rural regions,Private health insurance,0.009311252205584979,238,21793,0.009288341915242483,0.009334162495927474
2006,46-65 y.,Urban regions,Statutory health insurance,0.1763862827954835,3856,21793,0.17629536432472204,0.17647720126624494
2006,46-65 y.,Urban regions,Private health insurance,0.0330499786026618,1046,21793,0.03300733581991107,0.03309262138541254
2006,46-65 y.,Rural regions,Statutory health insurance,0.09097193538044507,2226,21793,0.09090333914289386,0.09104053161799627
2006,46-65 y.,Rural regions,Private health insurance,0.01329936428108114,395,21793,0.013272038909412726,0.013326689652749555
2006,66 and older,Urban regions,Statutory health insurance,0.13897197640755726,2519,21793,0.138889461922634,0.13905449089248054
2006,66 and older,Urban regions,Private health insurance,0.01333181840468788,336,21793,0.013304460162544982,0.013359176646830777
2006,66 and older,Rural regions,Statutory health insurance,0.06951234066420864,1443,21793,0.06945167482664456,0.06957300650177271
2006,66 and older,Rural regions,Private health insurance,0.004939928429136513,101,21793,0.004923204323151891,0.0049566525351211355
2007,17-29 y.,Urban regions,Statutory health insurance,0.10426591619315145,1936,20289,0.10419284502216582,0.10433898736413709
2007,17-29 y.,Urban regions,Private health insurance,0.00968612612569077,248,20289,0.009662708286100061,0.009709543965281479
2007,17-29 y.,Rural regions,Statutory health insurance,0.050881228417775856,1071,20289,0.0508286842629715,0.050933772572580215
2007,17-29 y.,Rural regions,Private health insurance,0.003253829860259677,82,20289,0.003240213060745881,0.003267446659773473
2007,30-45 y.,Urban regions,Statutory health insurance,0.16940846494143783,3178,20289,0.1693187744013568,0.16949815548151886
2007,30-45 y.,Urban regions,Private health insurance,0.02737793955948289,612,20289,0.02733892220913578,0.027416956909830002
2007,30-45 y.,Rural regions,Statutory health insurance,0.07655469652011096,1651,20289,0.07649112291451778,0.07661827012570414
2007,30-45 y.,Rural regions,Private health insurance,0.00896383435491941,216,20289,0.008941298346400093,0.008986370363438727
2007,46-65 y.,Urban regions,Statutory health insurance,0.17871957420455367,3581,20289,0.17862796963637695,0.1788111787727304
2007,46-65 y.,Urban regions,Private health insurance,0.03190902558372426,947,20289,0.03186700131238627,0.031951049855062245
2007,46-65 y.,Rural regions,Statutory health insurance,0.09377070122281199,2101,20289,0.09370100039010891,0.09384040205551507
2007,46-65 y.,Rural regions,Private health insurance,0.013617386402931595,371,20289,0.013589675229267868,0.013645097576595322
2007,66 and older,Urban regions,Statutory health insurance,0.14219410132890467,2464,20289,0.14211059476001592,0.14227760789779342
2007,66 and older,Urban regions,Private health insurance,0.013696532987088788,333,20289,0.01366874251406563,0.013724323460111947
2007,66 and older,Rural regions,Statutory health insurance,0.06970271847946066,1380,20289,0.06964183197111075,0.06976360498781058
2007,66 and older,Rural regions,Private health insurance,0.005997923817695472,118,20289,0.005979461787641098,0.006016385847749845
2008,17-29 y.,Urban regions,Statutory health insurance,0.10506976617046095,1854,19272,0.10499695028412663,0.10514258205679526
2008,17-29 y.,Urban regions,Private health insurance,0.008938393927651027,229,19272,0.008916044174104867,0.008960743681197186
2008,17-29 y.,Rural regions,Statutory health insurance,0.05219298852899355,989,19272,0.052140173355807895,0.05224580370217921
2008,17-29 y.,Rural regions,Private health insurance,0.003130224668249707,74,19272,0.003116959900930291,0.0031434894355691226
2008,30-45 y.,Urban regions,Statutory health insurance,0.16706066618878113,2916,19272,0.16697208602942046,0.1671492463481418
2008,30-45 y.,Urban regions,Private health insurance,0.02580163193258059,527,19272,0.025763984102137684,0.0258392797630235
2008,30-45 y.,Rural regions,Statutory health insurance,0.0740870859132263,1522,19272,0.07402489184089873,0.07414927998555386
2008,30-45 y.,Rural regions,Private health insurance,0.008777392716887931,197,19272,0.008755243364559467,0.008799542069216395
2008,46-65 y.,Urban regions,Statutory health insurance,0.18152556297776318,3421,19272,0.18143403283846432,0.18161709311706203
2008,46-65 y.,Urban regions,Private health insurance,0.03190234443960252,895,19272,0.03186061298227312,0.03194407589693192
2008,46-65 y.,Rural regions,Statutory health insurance,0.09363490350202323,2009,19272,0.09356572627692052,0.09370408072712595
2008,46-65 y.,Rural regions,Private health insurance,0.012851262245113872,352,19272,0.012824516367225028,0.012878008123002717
2008,66 and older,Urban regions,Statutory health insurance,0.14362916145106877,2425,19272,0.143545880646014,0.14371244225612353
2008,66 and older,Urban regions,Private health insurance,0.015026948030327569,368,19272,0.014998058516467643,0.015055837544187494
2008,66 and older,Rural regions,Statutory health insurance,0.07020354965634265,1376,19272,0.07014288075295966,0.07026421855972564
2008,66 and older,Rural regions,Private health insurance,0.0061681176509269815,118,19272,0.0061495256790365955,0.006186709622817367
2009,17-29 y.,Urban regions,Statutory health insurance,0.1052852077909789,1669,17995,0.10521241147022536,0.10535800411173243
2009,17-29 y.,Urban regions,Private health insurance,0.009552581563351151,199,17995,0.009529510929253764,0.009575652197448539
2009,17-29 y.,Rural regions,Statutory health insurance,0.052033403200174126,899,17995,0.051980726195166735,0.05208608020518152
2009,17-29 y.,Rural regions,Private health insurance,0.0036386241323053733,81,17995,0.003624343071066823,0.0036529051935439236
2009,30-45 y.,Urban regions,Statutory health insurance,0.16136329994788606,2605,17995,0.16127604847696947,0.16145055141880266
2009,30-45 y.,Urban regions,Private health insurance,0.02494556004949364,466,17995,0.02490856918310996,0.02498255091587732
2009,30-45 y.,Rural regions,Statutory health insurance,0.07352749080619181,1411,17995,0.07346558596936202,0.0735893956430216
2009,30-45 y.,Rural regions,Private health insurance,0.009007947134610995,186,17995,0.00898553767200016,0.009030356597221829
2009,46-65 y.,Urban regions,Statutory health insurance,0.17986818354823012,3192,17995,0.1797770868898441,0.17995928020661614
2009,46-65 y.,Urban regions,Private health insurance,0.03372916221186345,839,17995,0.033686343297180406,0.033771981126546495
2009,46-65 y.,Rural regions,Statutory health insurance,0.09564838992645336,1955,17995,0.09557863242258988,0.09571814743031684
2009,46-65 y.,Rural regions,Private health insurance,0.014277022855471227,333,17995,0.014248885731164623,0.014305159979777831
2009,66 and older,Urban regions,Statutory health insurance,0.14465385296339142,2315,17995,0.14457042351032878,0.14473728241645406
2009,66 and older,Urban regions,Private health insurance,0.015282277998025154,381,17995,0.015253181992759032,0.015311374003291276
2009,66 and older,Rural regions,Statutory health insurance,0.07049773143969326,1339,17995,0.07043701640607102,0.07055844647331551
2009,66 and older,Rural regions,Private health insurance,0.006689264431879952,125,17995,0.006669930722386638,0.006708598141373267
2010,17-29 y.,Urban regions,Statutory health insurance,0.10462220781233793,2357,23931,0.10454959111183243,0.10469482451284343
2010,17-29 y.,Urban regions,Private health insurance,0.009178362994026697,209,23931,0.009155737307378385,0.009200988680675008
2010,17-29 y.,Rural regions,Statutory health insurance,0.0495208152909716,1265,23931,0.04946934144595005,0.049572289135993146
2010,17-29 y.,Rural regions,Private health insurance,0.003159008053686627,78,23931,0.0031456940177977378,0.003172322089575516
2010,30-45 y.,Urban regions,Statutory health insurance,0.1600099338145357,5096,23931,0.1599229512996197,0.16009691632945172
2010,30-45 y.,Urban regions,Private health insurance,0.026782378456657128,856,23931,0.02674407385364603,0.026820683059668227
2010,30-45 y.,Rural regions,Statutory health insurance,0.06691521100015536,2791,23931,0.06685592605900388,0.06697449594130685
2010,30-45 y.,Rural regions,Private health insurance,0.009502185213305057,311,23931,0.009479167619649818,0.009525202806960297
2010,46-65 y.,Urban regions,Statutory health insurance,0.1846223536169365,3566,23931,0.18453029955547257,0.18471440767840042
2010,46-65 y.,Urban regions,Private health insurance,0.03399278570146748,890,23931,0.03394979198624551,0.03403577941668945
2010,46-65 y.,Rural regions,Statutory health insurance,0.09754493562215871,2143,23931,0.09747454147222614,0.09761532977209128
2010,46-65 y.,Rural regions,Private health insurance,0.014755019483904378,347,23931,0.014726413069775627,0.014783625898033129
2010,66 and older,Urban regions,Statutory health insurance,0.1456894688592618,2221,23931,0.14560576540661632,0.14577317231190726
2010,66 and older,Urban regions,Private health insurance,0.015822401489563598,394,23931,0.015792794493197405,0.01585200848592979
2010,66 and older,Rural regions,Statutory health insurance,0.07140281012093605,1274,23931,0.07134171693874879,0.07146390330312331
2010,66 and older,Rural regions,Private health insurance,0.006480122470095327,133,23931,0.0064610853478114525,0.006499159592379201
2011,17-29 y.,Urban regions,Statutory health insurance,0.10108818421022482,2436,28304,0.1010156607384123,0.10116070768203735
2011,17-29 y.,Urban regions,Private health insurance,0.00917352985809345,242,28304,0.009150592843889558,0.009196466872297342
2011,17-29 y.,Rural regions,Statutory health insurance,0.04890702693135027,1398,28304,0.04885513892770774,0.04895891493499279
2011,17-29 y.,Rural regions,Private health insurance,0.0030312015190838643,81,28304,0.003017975838424872,0.0030444271997428565
2011,30-45 y.,Urban regions,Statutory health insurance,0.15343866925029964,5538,28304,0.15335195979280974,0.15352537870778954
2011,30-45 y.,Urban regions,Private health insurance,0.02675876366176879,898,28304,0.026719938514055713,0.026797588809481868
2011,30-45 y.,Rural regions,Statutory health insurance,0.0681423128567361,3141,28304,0.06808168767198763,0.06820293804148456
2011,30-45 y.,Rural regions,Private health insurance,0.008895912516438738,329,28304,0.008873322074391501,0.008918502958485975
2011,46-65 y.,Urban regions,Statutory health insurance,0.18622547348747012,4640,28304,0.1861318162307136,0.18631913074422665
2011,46-65 y.,Urban regions,Private health insurance,0.03298736549179371,1052,28304,0.032944396047782404,0.03303033493580501
2011,46-65 y.,Rural regions,Statutory health insurance,0.10394423742519451,2949,28304,0.1038708135045074,0.10401766134588163
2011,46-65 y.,Rural regions,Private health insurance,0.015546520658125933,463,28304,0.015516757154903622,0.015576284161348245
2011,66 and older,Urban regions,Statutory health insurance,0.1439589383950366,2790,28304,0.14387448123765384,0.14404339555241935
2011,66 and older,Urban regions,Private health insurance,0.019551444418869104,526,28304,0.019518134645852128,0.01958475419188608
2011,66 and older,Rural regions,Statutory health insurance,0.07137134006115571,1639,28304,0.0713094026839254,0.07143327743838603
2011,66 and older,Rural regions,Private health insurance,0.006979079258358623,182,28304,0.006959050772955442,0.006999107743761803
2012,17-29 y.,Urban regions,Statutory health insurance,0.10069386886661406,2346,27590,0.10062164596072877,0.10076609177249936
2012,17-29 y.,Urban regions,Private health insurance,0.008640904283884289,214,27590,0.008618690897938722,0.008663117669829856
2012,17-29 y.,Rural regions,Statutory health insurance,0.048863189341464164,1333,27590,0.04881144866917109,0.04891493001375724
2012,17-29 y.,Rural regions,Private health insurance,0.0028557891399306878,79,27590,0.002842981717852873,0.0028685965620085024
2012,30-45 y.,Urban regions,Statutory health insurance,0.1490663711642023,5037,27590,0.14898089257403777,0.14915184975436682
2012,30-45 y.,Urban regions,Private health insurance,0.026225176615704497,794,27590,0.026186822837801615,0.02626353039360738
2012,30-45 y.,Rural regions,Statutory health insurance,0.06579914983794377,2933,27590,0.06573964532050905,0.0658586543553785
2012,30-45 y.,Rural regions,Private health insurance,0.007752296694306441,294,27590,0.007731247042746221,0.007773346345866661
2012,46-65 y.,Urban regions,Statutory health insurance,0.19042234080900422,4739,27590,0.19032810675512263,0.1905165748628858
2012,46-65 y.,Urban regions,Private health insurance,0.03370011590951858,1033,27590,0.03365680559592432,0.03374342622311284
2012,46-65 y.,Rural regions,Statutory health insurance,0.10880880518751945,3110,27590,0.10873406793446429,0.10888354244057462
2012,46-65 y.,Rural regions,Private health insurance,0.015306789178943396,478,27590,0.01527732378923574,0.015336254568651052
2012,66 and older,Urban regions,Statutory health insurance,0.14096129031940474,2745,27590,0.14087777311133884,0.14104480752747064
2012,66 and older,Urban regions,Private health insurance,0.021579585602501113,563,27590,0.0215447114252681,0.021614459779734127
2012,66 and older,Rural regions,Statutory health insurance,0.07191747117991878,1687,27590,0.07185546568621011,0.07197947667362746
2012,66 and older,Rural regions,Private health insurance,0.007406855869139503,205,27590,0.007386276964734338,0.007427434773544668
2013,17-29 y.,Urban regions,Statutory health insurance,0.10088217581904615,3208,30573,0.10081005119580488,0.10095430044228743
2013,17-29 y.,Urban regions,Private health insurance,0.00927340637349274,243,30573,0.009250452045136845,0.009296360701848635
2013,17-29 y.,Rural regions,Statutory health insurance,0.045522908354508326,1483,30573,0.04547298936465113,0.045572827344365525
2013,17-29 y.,Rural regions,Private health insurance,0.002905016286855024,76,30573,0.0028921275432272583,0.0029179050304827896
2013,30-45 y.,Urban regions,Statutory health insurance,0.15043078862817488,6222,30573,0.15034517640353967,0.1505164008528101
2013,30-45 y.,Urban regions,Private health insurance,0.024150604113249128,742,30573,0.024113840056154252,0.024187368170344004
2013,30-45 y.,Rural regions,Statutory health insurance,0.06473568292386818,3093,30573,0.0646767569073469,0.06479460894038946
2013,30-45 y.,Rural regions,Private health insurance,0.00681833594242763,287,30573,0.006798628894269893,0.006838042990585367
2013,46-65 y.,Urban regions,Statutory health insurance,0.1884980861862545,5406,30573,0.1884044235709051,0.1885917488016039
2013,46-65 y.,Urban regions,Private health insurance,0.033896047035437527,1034,30573,0.03385271046990751,0.03393938360096754
2013,46-65 y.,Rural regions,Statutory health insurance,0.11469879756213094,3301,30573,0.11462248553446489,0.114775109589797
2013,46-65 y.,Rural regions,Private health insurance,0.015245026124091048,433,30573,0.015215683685006285,0.015274368563175812
2013,66 and older,Urban regions,Statutory health insurance,0.14120555529407405,2694,30573,0.14112216057723492,0.14128895001091318
2013,66 and older,Urban regions,Private health insurance,0.023078716739506046,551,30573,0.023042758067224223,0.02311467541178787
2013,66 and older,Rural regions,Statutory health insurance,0.07049350825762138,1592,30573,0.0704322070811199,0.07055480943412286
2013,66 and older,Rural regions,Private health insurance,0.008165344359262437,208,30573,0.008143792987148986,0.008186895731375888
2014,17-29 y.,Urban regions,Statutory health insurance,0.10433984507690426,2697,27013,0.1042667608701048,0.10441292928370373
2014,17-29 y.,Urban regions,Private health insurance,0.008268395981897662,201,27013,0.008246747147056659,0.008290044816738664
2014,17-29 y.,Rural regions,Statutory health insurance,0.045194506541195334,1308,27013,0.04514484421068552,0.04524416887170515
2014,17-29 y.,Rural regions,Private health insurance,0.0024201569872608626,65,27013,0.0024084101103352892,0.002431903864186436
2014,30-45 y.,Urban regions,Statutory health insurance,0.14855262850531128,5061,27013,0.14846760365191017,0.1486376533587124
