year,age_gr,regtyp,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,30-45 y.,Rural regions,Statutory health insurance,0.90019,2515,23976,0.89995,0.90042
2000,30-45 y.,Rural regions,Private health insurance,0.09981,259,23976,0.09958,0.10005
2000,46-65 y.,Urban regions,Statutory health insurance,0.86122,4355,23976,0.86104,0.86139
2000,46-65 y.,Urban regions,Private health insurance,0.13878,698,23976,0.13861,0.13896
2000,46-65 y.,Rural regions,Statutory health insurance,0.89453,2397,23976,0.89430,0.89476
2000,46-65 y.,Rural regions,Private health insurance,0.10547,267,23976,0.10524,0.10570
2000,66 and older,Urban regions,Statutory health insurance,0.90259,2112,23976,0.90240,0.90279
2000,66 and older,Urban regions,Private health insurance,0.09741,220,23976,0.09721,0.09760
2000,66 and older,Rural regions,Statutory health insurance,0.94566,1191,23976,0.94545,0.94588
2000,66 and older,Rural regions,Private health insurance,0.05434,65,23976,0.05412,0.05455
2001,17-29 y.,Urban regions,Statutory health insurance,0.90617,2358,21816,0.90596,0.90638
2001,17-29 y.,Urban regions,Private health insurance,0.09383,230,21816,0.09362,0.09404
2001,17-29 y.,Rural regions,Statutory health insurance,0.94469,1372,21816,0.94446,0.94492
2001,17-29 y.,Rural regions,Private health insurance,0.05531,86,21816,0.05508,0.05554
2001,30-45 y.,Urban regions,Statutory health insurance,0.85936,4220,21816,0.85918,0.85954
2001,30-45 y.,Urban regions,Private health insurance,0.13435,598,21816,0.13417,0.13453
2001,30-45 y.,Urban regions,No insurance,0.00629,31,21816,0.00625,0.00633
2001,30-45 y.,Rural regions,Statutory health insurance,0.90005,2235,21816,0.89981,0.90028
2001,30-45 y.,Rural regions,Private health insurance,0.09995,234,21816,0.09972,0.10019
2001,46-65 y.,Urban regions,Statutory health insurance,0.85100,3929,21816,0.85082,0.85118
2001,46-65 y.,Urban regions,Private health insurance,0.14900,672,21816,0.14882,0.14918
2001,46-65 y.,Rural regions,Statutory health insurance,0.90208,2233,21816,0.90185,0.90230
2001,46-65 y.,Rural regions,Private health insurance,0.09792,223,21816,0.09770,0.09815
2001,66 and older,Urban regions,Statutory health insurance,0.89885,1988,21816,0.89865,0.89905
2001,66 and older,Urban regions,Private health insurance,0.10115,216,21816,0.10095,0.10135
2001,66 and older,Rural regions,Statutory health insurance,0.93879,1123,21816,0.93856,0.93901
2001,66 and older,Rural regions,Private health insurance,0.06121,68,21816,0.06099,0.06144
2002,17-29 y.,Urban regions,Statutory health insurance,0.90898,2362,22896,0.90877,0.90919
2002,17-29 y.,Urban regions,Private health insurance,0.09102,283,22896,0.09081,0.09123
2002,17-29 y.,Rural regions,Statutory health insurance,0.94760,1349,22896,0.94737,0.94783
2002,17-29 y.,Rural regions,Private health insurance,0.05240,114,22896,0.05217,0.05263
2002,30-45 y.,Urban regions,Statutory health insurance,0.87302,4170,22896,0.87284,0.87319
2002,30-45 y.,Urban regions,Private health insurance,0.12698,805,22896,0.12681,0.12716
2002,30-45 y.,Rural regions,Statutory health insurance,0.90099,2129,22896,0.90076,0.90122
2002,30-45 y.,Rural regions,Private health insurance,0.09901,288,22896,0.09878,0.09924
2002,46-65 y.,Urban regions,Statutory health insurance,0.84755,4107,22896,0.84737,0.84774
2002,46-65 y.,Urban regions,Private health insurance,0.15245,1114,22896,0.15226,0.15263
2002,46-65 y.,Rural regions,Statutory health insurance,0.89042,2235,22896,0.89018,0.89065
2002,46-65 y.,Rural regions,Private health insurance,0.10958,360,22896,0.10935,0.10982
2002,66 and older,Urban regions,Statutory health insurance,0.91172,2097,22896,0.91154,0.91190
2002,66 and older,Urban regions,Private health insurance,0.08828,250,22896,0.08810,0.08846
2002,66 and older,Rural regions,Statutory health insurance,0.95258,1161,22896,0.95238,0.95277
2002,66 and older,Rural regions,Private health insurance,0.04742,72,22896,0.04723,0.04762
2003,17-29 y.,Urban regions,Statutory health insurance,0.91251,2313,22010,0.91231,0.91272
2003,17-29 y.,Urban regions,Private health insurance,0.08749,276,22010,0.08728,0.08769
2003,17-29 y.,Rural regions,Statutory health insurance,0.95349,1264,22010,0.95327,0.95371
2003,17-29 y.,Rural regions,Private health insurance,0.04651,103,22010,0.04629,0.04673
2003,30-45 y.,Urban regions,Statutory health insurance,0.87554,3921,22010,0.87537,0.87572
2003,30-45 y.,Urban regions,Private health insurance,0.12446,717,22010,0.12428,0.12463
2003,30-45 y.,Rural regions,Statutory health insurance,0.90038,1995,22010,0.90014,0.90061
2003,30-45 y.,Rural regions,Private health insurance,0.09962,260,22010,0.09939,0.09986
2003,46-65 y.,Urban regions,Statutory health insurance,0.84607,3953,22010,0.84588,0.84625
2003,46-65 y.,Urban regions,Private health insurance,0.15393,1066,22010,0.15375,0.15412
2003,46-65 y.,Rural regions,Statutory health insurance,0.89220,2164,22010,0.89197,0.89242
2003,46-65 y.,Rural regions,Private health insurance,0.10780,346,22010,0.10758,0.10803
2003,66 and older,Urban regions,Statutory health insurance,0.90805,2115,22010,0.90787,0.90823
2003,66 and older,Urban regions,Private health insurance,0.09195,267,22010,0.09177,0.09213
2003,66 and older,Rural regions,Statutory health insurance,0.94604,1173,22010,0.94584,0.94625
2003,66 and older,Rural regions,Private health insurance,0.05396,77,22010,0.05375,0.05416
2004,17-29 y.,Urban regions,Statutory health insurance,0.91407,2253,21430,0.91387,0.91427
2004,17-29 y.,Urban regions,Private health insurance,0.08593,293,21430,0.08573,0.08613
2004,17-29 y.,Rural regions,Statutory health insurance,0.96279,1265,21430,0.96260,0.96298
2004,17-29 y.,Rural regions,Private health insurance,0.03721,92,21430,0.03702,0.03740
2004,30-45 y.,Urban regions,Statutory health insurance,0.87454,3725,21430,0.87436,0.87471
2004,30-45 y.,Urban regions,Private health insurance,0.12546,679,21430,0.12529,0.12564
2004,30-45 y.,Rural regions,Statutory health insurance,0.89809,1826,21430,0.89784,0.89834
2004,30-45 y.,Rural regions,Private health insurance,0.10191,254,21430,0.10166,0.10216
2004,46-65 y.,Urban regions,Statutory health insurance,0.84696,3805,21430,0.84678,0.84715
2004,46-65 y.,Urban regions,Private health insurance,0.15304,1032,21430,0.15285,0.15322
2004,46-65 y.,Rural regions,Statutory health insurance,0.88080,2123,21430,0.88056,0.88104
2004,46-65 y.,Rural regions,Private health insurance,0.11920,352,21430,0.11896,0.11944
2004,66 and older,Urban regions,Statutory health insurance,0.91700,2173,21430,0.91683,0.91717
2004,66 and older,Urban regions,Private health insurance,0.08300,270,21430,0.08283,0.08317
2004,66 and older,Rural regions,Statutory health insurance,0.94838,1214,21430,0.94819,0.94858
2004,66 and older,Rural regions,Private health insurance,0.05162,74,21430,0.05142,0.05181
2005,17-29 y.,Urban regions,Statutory health insurance,0.91653,2192,20452,0.91634,0.91672
2005,17-29 y.,Urban regions,Private health insurance,0.08347,290,20452,0.08328,0.08366
2005,17-29 y.,Rural regions,Statutory health insurance,0.95497,1202,20452,0.95476,0.95517
2005,17-29 y.,Rural regions,Private health insurance,0.04503,84,20452,0.04483,0.04524
2005,30-45 y.,Urban regions,Statutory health insurance,0.87197,3453,20452,0.87180,0.87215
2005,30-45 y.,Urban regions,Private health insurance,0.12803,642,20452,0.12785,0.12820
2005,30-45 y.,Rural regions,Statutory health insurance,0.89376,1693,20452,0.89352,0.89401
2005,30-45 y.,Rural regions,Private health insurance,0.10624,228,20452,0.10599,0.10648
2005,46-65 y.,Urban regions,Statutory health insurance,0.84721,3583,20452,0.84702,0.84740
2005,46-65 y.,Urban regions,Private health insurance,0.15279,980,20452,0.15260,0.15298
2005,46-65 y.,Rural regions,Statutory health insurance,0.88039,2041,20452,0.88015,0.88064
2005,46-65 y.,Rural regions,Private health insurance,0.11961,327,20452,0.11936,0.11985
2005,66 and older,Urban regions,Statutory health insurance,0.92051,2188,20452,0.92034,0.92068
2005,66 and older,Urban regions,Private health insurance,0.07949,275,20452,0.07932,0.07966
2005,66 and older,Rural regions,Statutory health insurance,0.93769,1192,20452,0.93747,0.93791
2005,66 and older,Rural regions,Private health insurance,0.06231,82,20452,0.06209,0.06253
2006,17-29 y.,Urban regions,Statutory health insurance,0.91286,2098,21793,0.91266,0.91305
2006,17-29 y.,Urban regions,Private health insurance,0.08714,273,21793,0.08695,0.08734
2006,17-29 y.,Rural regions,Statutory health insurance,0.94021,1174,21793,0.93997,0.94045
2006,17-29 y.,Rural regions,Private health insurance,0.05979,91,21793,0.05955,0.06003
2006,30-45 y.,Urban regions,Statutory health insurance,0.86853,3531,21793,0.86835,0.86871
2006,30-45 y.,Urban regions,Private health insurance,0.13147,669,21793,0.13129,0.13165
2006,30-45 y.,Rural regions,Statutory health insurance,0.89401,1797,21793,0.89376,0.89425
2006,30-45 y.,Rural regions,Private health insurance,0.10599,238,21793,0.10575,0.10624
2006,46-65 y.,Urban regions,Statutory health insurance,0.84220,3856,21793,0.84201,0.84239
2006,46-65 y.,Urban regions,Private health insurance,0.15780,1046,21793,0.15761,0.15799
2006,46-65 y.,Rural regions,Statutory health insurance,0.87245,2226,21793,0.87221,0.87270
2006,46-65 y.,Rural regions,Private health insurance,0.12755,395,21793,0.12730,0.12779
2006,66 and older,Urban regions,Statutory health insurance,0.91247,2519,21793,0.91229,0.91264
2006,66 and older,Urban regions,Private health insurance,0.08753,336,21793,0.08736,0.08771
2006,66 and older,Rural regions,Statutory health insurance,0.93365,1443,21793,0.93343,0.93387
2006,66 and older,Rural regions,Private health insurance,0.06635,101,21793,0.06613,0.06657
2007,17-29 y.,Urban regions,Statutory health insurance,0.91500,1936,20289,0.91480,0.91520
2007,17-29 y.,Urban regions,Private health insurance,0.08500,248,20289,0.08480,0.08520
2007,17-29 y.,Rural regions,Statutory health insurance,0.93989,1071,20289,0.93965,0.94014
2007,17-29 y.,Rural regions,Private health insurance,0.06011,82,20289,0.05986,0.06035
2007,30-45 y.,Urban regions,Statutory health insurance,0.86087,3178,20289,0.86069,0.86106
2007,30-45 y.,Urban regions,Private health insurance,0.13913,612,20289,0.13894,0.13931
2007,30-45 y.,Rural regions,Statutory health insurance,0.89518,1651,20289,0.89493,0.89543
2007,30-45 y.,Rural regions,Private health insurance,0.10482,216,20289,0.10457,0.10507
2007,46-65 y.,Urban regions,Statutory health insurance,0.84851,3581,20289,0.84832,0.84869
2007,46-65 y.,Urban regions,Private health insurance,0.15149,947,20289,0.15131,0.15168
2007,46-65 y.,Rural regions,Statutory health insurance,0.87319,2101,20289,0.87295,0.87344
2007,46-65 y.,Rural regions,Private health insurance,0.12681,371,20289,0.12656,0.12705
2007,66 and older,Urban regions,Statutory health insurance,0.91214,2464,20289,0.91197,0.91231
2007,66 and older,Urban regions,Private health insurance,0.08786,333,20289,0.08769,0.08803
2007,66 and older,Rural regions,Statutory health insurance,0.92077,1380,20289,0.92053,0.92100
2007,66 and older,Rural regions,Private health insurance,0.07923,118,20289,0.07900,0.07947
2008,17-29 y.,Urban regions,Statutory health insurance,0.92160,1854,19272,0.92141,0.92179
2008,17-29 y.,Urban regions,Private health insurance,0.07840,229,19272,0.07821,0.07859
2008,17-29 y.,Rural regions,Statutory health insurance,0.94342,989,19272,0.94319,0.94365
2008,17-29 y.,Rural regions,Private health insurance,0.05658,74,19272,0.05635,0.05681
2008,30-45 y.,Urban regions,Statutory health insurance,0.86622,2916,19272,0.86603,0.86640
2008,30-45 y.,Urban regions,Private health insurance,0.13378,527,19272,0.13360,0.13397
2008,30-45 y.,Rural regions,Statutory health insurance,0.89408,1522,19272,0.89382,0.89433
2008,30-45 y.,Rural regions,Private health insurance,0.10592,197,19272,0.10567,0.10618
2008,46-65 y.,Urban regions,Statutory health insurance,0.85052,3421,19272,0.85034,0.85071
2008,46-65 y.,Urban regions,Private health insurance,0.14948,895,19272,0.14929,0.14966
2008,46-65 y.,Rural regions,Statutory health insurance,0.87932,2009,19272,0.87908,0.87955
2008,46-65 y.,Rural regions,Private health insurance,0.12068,352,19272,0.12045,0.12092
2008,66 and older,Urban regions,Statutory health insurance,0.90529,2425,19272,0.90511,0.90546
2008,66 and older,Urban regions,Private health insurance,0.09471,368,19272,0.09454,0.09489
2008,66 and older,Rural regions,Statutory health insurance,0.91924,1376,19272,0.91900,0.91947
2008,66 and older,Rural regions,Private health insurance,0.08076,118,19272,0.08053,0.08100
2009,17-29 y.,Urban regions,Statutory health insurance,0.91682,1669,17995,0.91662,0.91701
2009,17-29 y.,Urban regions,Private health insurance,0.08318,199,17995,0.08299,0.08338
2009,17-29 y.,Rural regions,Statutory health insurance,0.93464,899,17995,0.93439,0.93489
2009,17-29 y.,Rural regions,Private health insurance,0.06536,81,17995,0.06511,0.06561
2009,30-45 y.,Urban regions,Statutory health insurance,0.86611,2605,17995,0.86592,0.86629
2009,30-45 y.,Urban regions,Private health insurance,0.13389,466,17995,0.13371,0.13408
2009,30-45 y.,Rural regions,Statutory health insurance,0.89086,1411,17995,0.89060,0.89112
2009,30-45 y.,Rural regions,Private health insurance,0.10914,186,17995,0.10888,0.10940
2009,46-65 y.,Urban regions,Statutory health insurance,0.84209,3192,17995,0.84190,0.84228
2009,46-65 y.,Urban regions,Private health insurance,0.15791,839,17995,0.15772,0.15810
2009,46-65 y.,Rural regions,Statutory health insurance,0.87012,1955,17995,0.86988,0.87036
2009,46-65 y.,Rural regions,Private health insurance,0.12988,333,17995,0.12964,0.13012
2009,66 and older,Urban regions,Statutory health insurance,0.90445,2315,17995,0.90427,0.90462
2009,66 and older,Urban regions,Private health insurance,0.09555,381,17995,0.09538,0.09573
2009,66 and older,Rural regions,Statutory health insurance,0.91334,1339,17995,0.91310,0.91358
2009,66 and older,Rural regions,Private health insurance,0.08666,125,17995,0.08642,0.08690
2010,17-29 y.,Urban regions,Statutory health insurance,0.91935,2357,23931,0.91916,0.91954
2010,17-29 y.,Urban regions,Private health insurance,0.08065,209,23931,0.08046,0.08084
2010,17-29 y.,Rural regions,Statutory health insurance,0.94003,1265,23931,0.93979,0.94028
2010,17-29 y.,Rural regions,Private health insurance,0.05997,78,23931,0.05972,0.06021
2010,30-45 y.,Urban regions,Statutory health insurance,0.85662,5096,23931,0.85643,0.85681
2010,30-45 y.,Urban regions,Private health insurance,0.14338,856,23931,0.14319,0.14357
2010,30-45 y.,Rural regions,Statutory health insurance,0.87565,2791,23931,0.87537,0.87594
2010,30-45 y.,Rural regions,Private health insurance,0.12435,311,23931,0.12406,0.12463
2010,46-65 y.,Urban regions,Statutory health insurance,0.84451,3566,23931,0.84432,0.84469
2010,46-65 y.,Urban regions,Private health insurance,0.15549,890,23931,0.15531,0.15568
2010,46-65 y.,Rural regions,Statutory health insurance,0.86861,2143,23931,0.86837,0.86885
2010,46-65 y.,Rural regions,Private health insurance,0.13139,347,23931,0.13115,0.13163
2010,66 and older,Urban regions,Statutory health insurance,0.90204,2221,23931,0.90186,0.90221
2010,66 and older,Urban regions,Private health insurance,0.09796,394,23931,0.09779,0.09814
2010,66 and older,Rural regions,Statutory health insurance,0.91680,1274,23931,0.91656,0.91703
2010,66 and older,Rural regions,Private health insurance,0.08320,133,23931,0.08297,0.08344
2011,17-29 y.,Urban regions,Statutory health insurance,0.91680,2436,28304,0.91660,0.91700
2011,17-29 y.,Urban regions,Private health insurance,0.08320,242,28304,0.08300,0.08340
2011,17-29 y.,Rural regions,Statutory health insurance,0.94164,1398,28304,0.94139,0.94189
2011,17-29 y.,Rural regions,Private health insurance,0.05836,81,28304,0.05811,0.05861
2011,30-45 y.,Urban regions,Statutory health insurance,0.85150,5538,28304,0.85130,0.85170
2011,30-45 y.,Urban regions,Private health insurance,0.14850,898,28304,0.14830,0.14870
2011,30-45 y.,Rural regions,Statutory health insurance,0.88453,3141,28304,0.88425,0.88480
2011,30-45 y.,Rural regions,Private health insurance,0.11547,329,28304,0.11520,0.11575
2011,46-65 y.,Urban regions,Statutory health insurance,0.84952,4640,28304,0.84934,0.84970
2011,46-65 y.,Urban regions,Private health insurance,0.15048,1052,28304,0.15030,0.15066
2011,46-65 y.,Rural regions,Statutory health insurance,0.86989,2949,28304,0.86966,0.87013
2011,46-65 y.,Rural regions,Private health insurance,0.13011,463,28304,0.12987,0.13034
2011,66 and older,Urban regions,Statutory health insurance,0.88043,2790,28304,0.88023,0.88062
2011,66 and older,Urban regions,Private health insurance,0.11957,526,28304,0.11938,0.11977
2011,66 and older,Rural regions,Statutory health insurance,0.91092,1639,28304,0.91068,0.91117
2011,66 and older,Rural regions,Private health insurance,0.08908,182,28304,0.08883,0.08932
2012,17-29 y.,Urban regions,Statutory health insurance,0.92097,2346,27590,0.92077,0.92116
2012,17-29 y.,Urban regions,Private health insurance,0.07903,214,27590,0.07884,0.07923
2012,17-29 y.,Rural regions,Statutory health insurance,0.94478,1333,27590,0.94454,0.94502
2012,17-29 y.,Rural regions,Private health insurance,0.05522,79,27590,0.05498,0.05546
2012,30-45 y.,Urban regions,Statutory health insurance,0.85039,5037,27590,0.85019,0.85060
2012,30-45 y.,Urban regions,Private health insurance,0.14961,794,27590,0.14940,0.14981
2012,30-45 y.,Rural regions,Statutory health insurance,0.89460,2933,27590,0.89433,0.89487
2012,30-45 y.,Rural regions,Private health insurance,0.10540,294,27590,0.10513,0.10567
2012,46-65 y.,Urban regions,Statutory health insurance,0.84964,4739,27590,0.84945,0.84982
2012,46-65 y.,Urban regions,Private health insurance,0.15036,1033,27590,0.15018,0.15055
2012,46-65 y.,Rural regions,Statutory health insurance,0.87667,3110,27590,0.87645,0.87690
2012,46-65 y.,Rural regions,Private health insurance,0.12333,478,27590,0.12310,0.12355
2012,66 and older,Urban regions,Statutory health insurance,0.86724,2745,27590,0.86703,0.86744
2012,66 and older,Urban regions,Private health insurance,0.13276,563,27590,0.13256,0.13297
2012,66 and older,Rural regions,Statutory health insurance,0.90663,1687,27590,0.90638,0.90687
2012,66 and older,Rural regions,Private health insurance,0.09337,205,27590,0.09313,0.09362
2013,17-29 y.,Urban regions,Statutory health insurance,0.91582,3208,30573,0.91562,0.91602
2013,17-29 y.,Urban regions,Private health insurance,0.08418,243,30573,0.08398,0.08438
2013,17-29 y.,Rural regions,Statutory health insurance,0.94001,1483,30573,0.93976,0.94027
2013,17-29 y.,Rural regions,Private health insurance,0.05999,76,30573,0.05973,0.06024
2013,30-45 y.,Urban regions,Statutory health insurance,0.86167,6222,30573,0.86147,0.86186
2013,30-45 y.,Urban regions,Private health insurance,0.13833,742,30573,0.13814,0.13853
2013,30-45 y.,Rural regions,Statutory health insurance,0.90471,3093,30573,0.90445,0.90497
2013,30-45 y.,Rural regions,Private health insurance,0.09529,287,30573,0.09503,0.09555
2013,46-65 y.,Urban regions,Statutory health insurance,0.84759,5406,30573,0.84740,0.84777
2013,46-65 y.,Urban regions,Private health insurance,0.15241,1034,30573,0.15223,0.15260
2013,46-65 y.,Rural regions,Statutory health insurance,0.88268,3301,30573,0.88247,0.88289
2013,46-65 y.,Rural regions,Private health insurance,0.11732,433,30573,0.11711,0.11753
2013,66 and older,Urban regions,Statutory health insurance,0.85952,2694,30573,0.85931,0.85972
2013,66 and older,Urban regions,Private health insurance,0.14048,551,30573,0.14028,0.14069
2013,66 and older,Rural regions,Statutory health insurance,0.89619,1592,30573,0.89593,0.89645
2013,66 and older,Rural regions,Private health insurance,0.10381,208,30573,0.10355,0.10407
2014,17-29 y.,Urban regions,Statutory health insurance,0.92657,2697,27013,0.92639,0.92676
2014,17-29 y.,Urban regions,Private health insurance,0.07343,201,27013,0.07324,0.07361
2014,17-29 y.,Rural regions,Statutory health insurance,0.94917,1308,27013,0.94893,0.94941
2014,17-29 y.,Rural regions,Private health insurance,0.05083,65,27013,0.05059,0.05107
2014,30-45 y.,Urban regions,Statutory health insurance,0.86985,5061,27013,0.86965,0.87004
2014,30-45 y.,Urban regions,Private health insurance,0.13015,584,27013,0.12996,0.13035
2014,30-45 y.,Rural regions,Statutory health insurance,0.90576,2609,27013,0.90549,0.90602
2014,30-45 y.,Rural regions,Private health insurance,0.09424,247,27013,0.09398,0.09451
2014,46-65 y.,Urban regions,Statutory health insurance,0.85220,4929,27013,0.85202,0.85238
2014,46-65 y.,Urban regions,Private health insurance,0.14780,952,27013,0.14762,0.14798
2014,46-65 y.,Rural regions,Statutory health insurance,0.87237,2996,27013,0.87214,0.87259
2014,46-65 y.,Rural regions,Private health insurance,0.12763,417,27013,0.12741,0.12786
2014,66 and older,Urban regions,Statutory health insurance,0.85139,2609,27013,0.85118,0.85160
2014,66 and older,Urban regions,Private health insurance,0.14861,546,27013,0.14840,0.14882
2014,66 and older,Rural regions,Statutory health insurance,0.89696,1584,27013,0.89670,0.89722
2014,66 and older,Rural regions,Private health insurance,0.10304,208,27013,0.10278,0.10330
2015,17-29 y.,Urban regions,Statutory health insurance,0.91800,2806,26722,0.91781,0.91820
2015,17-29 y.,Urban regions,Private health insurance,0.08200,220,26722,0.08180,0.08219
2015,17-29 y.,Rural regions,Statutory health insurance,0.94301,1344,26722,0.94275,0.94327
2015,17-29 y.,Rural regions,Private health insurance,0.05699,67,26722,0.05673,0.05725
2015,30-45 y.,Urban regions,Statutory health insurance,0.87641,4998,26722,0.87622,0.87660
2015,30-45 y.,Urban regions,Private health insurance,0.12359,511,26722,0.12340,0.12378
2015,30-45 y.,Rural regions,Statutory health insurance,0.90157,2523,26722,0.90131,0.90184
2015,30-45 y.,Rural regions,Private health insurance,0.09843,237,26722,0.09816,0.09869
2015,46-65 y.,Urban regions,Statutory health insurance,0.84905,4887,26722,0.84887,0.84923
2015,46-65 y.,Urban regions,Private health insurance,0.15095,910,26722,0.15077,0.15113
2015,46-65 y.,Rural regions,Statutory health insurance,0.88055,2923,26722,0.88033,0.88077
2015,46-65 y.,Rural regions,Private health insurance,0.11945,399,26722,0.11923,0.11967
2015,66 and older,Urban regions,Statutory health insurance,0.84165,2537,26722,0.84143,0.84186
2015,66 and older,Urban regions,Private health insurance,0.15835,559,26722,0.15814,0.15857
2015,66 and older,Rural regions,Statutory health insurance,0.88642,1581,26722,0.88616,0.88669
2015,66 and older,Rural regions,Private health insurance,0.11358,220,26722,0.11331,0.11384
2016,17-29 y.,Urban regions,Statutory health insurance,0.91763,2428,24248,0.91743,0.91782
2016,17-29 y.,Urban regions,Private health insurance,0.08237,182,24248,0.08218,0.08257
2016,17-29 y.,Rural regions,Statutory health insurance,0.93845,1171,24248,0.93818,0.93871
2016,17-29 y.,Rural regions,Private health insurance,0.06155,66,24248,0.06129,0.06182
2016,30-45 y.,Urban regions,Statutory health insurance,0.88773,4288,24248,0.88755,0.88792
2016,30-45 y.,Urban regions,Private health insurance,0.11227,419,24248,0.11208,0.11245
2016,30-45 y.,Rural regions,Statutory health insurance,0.91143,2185,24248,0.91117,0.91168
2016,30-45 y.,Rural regions,Private health insurance,0.08857,197,24248,0.08832,0.08883
2016,46-65 y.,Urban regions,Statutory health insurance,0.85068,4588,24248,0.85050,0.85085
2016,46-65 y.,Urban regions,Private health insurance,0.14932,863,24248,0.14915,0.14950
2016,46-65 y.,Rural regions,Statutory health insurance,0.88447,2787,24248,0.88426,0.88468
2016,46-65 y.,Rural regions,Private health insurance,0.11553,363,24248,0.11532,0.11574
2016,66 and older,Urban regions,Statutory health insurance,0.84199,2411,24248,0.84178,0.84221
2016,66 and older,Urban regions,Private health insurance,0.15801,552,24248,0.15779,0.15822
2016,66 and older,Rural regions,Statutory health insurance,0.88122,1514,24248,0.88095,0.88150
2016,66 and older,Rural regions,Private health insurance,0.11878,234,24248,0.11850,0.11905
2017,17-29 y.,Urban regions,Statutory health insurance,0.91802,2692,26487,0.91783,0.91822
2017,17-29 y.,Urban regions,Private health insurance,0.08198,232,26487,0.08178,0.08217
2017,17-29 y.,Rural regions,Statutory health insurance,0.94110,1339,26487,0.94083,0.94136
2017,17-29 y.,Rural regions,Private health insurance,0.05890,73,26487,0.05864,0.05917
2017,30-45 y.,Urban regions,Statutory health insurance,0.89294,4392,26487,0.89276,0.89312
2017,30-45 y.,Urban regions,Private health insurance,0.10706,431,26487,0.10688,0.10724
2017,30-45 y.,Rural regions,Statutory health insurance,0.91687,2222,26487,0.91662,0.91712
2017,30-45 y.,Rural regions,Private health insurance,0.08313,199,26487,0.08288,0.08338
2017,46-65 y.,Urban regions,Statutory health insurance,0.85399,5267,26487,0.85382,0.85417
2017,46-65 y.,Urban regions,Private health insurance,0.14601,991,26487,0.14583,0.14618
2017,46-65 y.,Rural regions,Statutory health insurance,0.88374,3275,26487,0.88352,0.88396
2017,46-65 y.,Rural regions,Private health insurance,0.11626,420,26487,0.11604,0.11648
2017,66 and older,Urban regions,Statutory health insurance,0.83241,2488,26487,0.83219,0.83263
2017,66 and older,Urban regions,Private health insurance,0.16759,612,26487,0.16737,0.16781
2017,66 and older,Rural regions,Statutory health insurance,0.87635,1603,26487,0.87607,0.87663
2017,66 and older,Rural regions,Private health insurance,0.12365,251,26487,0.12337,0.12393
2018,17-29 y.,Urban regions,Statutory health insurance,0.91650,2691,25606,0.91630,0.91669
2018,17-29 y.,Urban regions,Private health insurance,0.08350,219,25606,0.08331,0.08370
2018,17-29 y.,Rural regions,Statutory health insurance,0.94785,1282,25606,0.94759,0.94811
2018,17-29 y.,Rural regions,Private health insurance,0.05215,65,25606,0.05189,0.05241
2018,30-45 y.,Urban regions,Statutory health insurance,0.89873,4139,25606,0.89855,0.89890
2018,30-45 y.,Urban regions,Private health insurance,0.10127,375,25606,0.10110,0.10145
2018,30-45 y.,Rural regions,Statutory health insurance,0.91939,2048,25606,0.91915,0.91964
2018,30-45 y.,Rural regions,Private health insurance,0.08061,169,25606,0.08036,0.08085
2018,46-65 y.,Urban regions,Statutory health insurance,0.85683,5155,25606,0.85666,0.85700
2018,46-65 y.,Urban regions,Private health insurance,0.14317,912,25606,0.14300,0.14334
