year,age_gr,regtyp,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,30-45 y.,Rural regions,Private health insurance,0.09903,229,2452,0.08721,0.11086
2001,46-65 y.,Urban regions,Statutory health insurance,0.84336,3932,4606,0.83286,0.85386
2001,46-65 y.,Urban regions,Private health insurance,0.14832,674,4606,0.13805,0.15859
2001,46-65 y.,Rural regions,Statutory health insurance,0.89880,2231,2452,0.88686,0.91074
2001,46-65 y.,Rural regions,Private health insurance,0.09599,221,2452,0.08432,0.10765
2001,66 and older,Urban regions,Statutory health insurance,0.89599,1992,2210,0.88325,0.90872
2001,66 and older,Urban regions,Private health insurance,0.10155,218,2210,0.08895,0.11415
2001,66 and older,Rural regions,Statutory health insurance,0.94033,1119,1185,0.92683,0.95382
2001,66 and older,Rural regions,Private health insurance,0.05967,66,1185,0.04618,0.07317
2002,17-29 y.,Urban regions,Statutory health insurance,0.90303,2367,2651,0.89177,0.91430
2002,17-29 y.,Urban regions,Private health insurance,0.09007,284,2651,0.07917,0.10097
2002,17-29 y.,Rural regions,Statutory health insurance,0.93629,1344,1457,0.92375,0.94884
2002,17-29 y.,Rural regions,Private health insurance,0.05195,113,1457,0.04055,0.06335
2002,30-45 y.,Urban regions,Statutory health insurance,0.86828,4180,4990,0.85890,0.87767
2002,30-45 y.,Urban regions,Private health insurance,0.12615,810,4990,0.11694,0.13536
2002,30-45 y.,Rural regions,Statutory health insurance,0.89373,2119,2402,0.88140,0.90605
2002,30-45 y.,Rural regions,Private health insurance,0.09837,283,2402,0.08646,0.11029
2002,46-65 y.,Urban regions,Statutory health insurance,0.84364,4110,5226,0.83379,0.85349
2002,46-65 y.,Urban regions,Private health insurance,0.15177,1116,5226,0.14205,0.16150
2002,46-65 y.,Rural regions,Statutory health insurance,0.88847,2232,2590,0.87635,0.90060
2002,46-65 y.,Rural regions,Private health insurance,0.10922,358,2590,0.09721,0.12124
2002,66 and older,Urban regions,Statutory health insurance,0.90722,2101,2352,0.89549,0.91895
2002,66 and older,Urban regions,Private health insurance,0.08852,251,2352,0.07704,0.10000
2002,66 and older,Rural regions,Statutory health insurance,0.95380,1157,1228,0.94206,0.96555
2002,66 and older,Rural regions,Private health insurance,0.04596,71,1228,0.03424,0.05768
2003,17-29 y.,Urban regions,Statutory health insurance,0.90288,2317,2594,0.89148,0.91428
2003,17-29 y.,Urban regions,Private health insurance,0.08639,277,2594,0.07557,0.09720
2003,17-29 y.,Rural regions,Statutory health insurance,0.93215,1260,1362,0.91879,0.94551
2003,17-29 y.,Rural regions,Private health insurance,0.04540,102,1362,0.03434,0.05646
2003,30-45 y.,Urban regions,Statutory health insurance,0.86865,3930,4648,0.85894,0.87836
2003,30-45 y.,Urban regions,Private health insurance,0.12312,718,4648,0.11367,0.13257
2003,30-45 y.,Rural regions,Statutory health insurance,0.89375,1985,2244,0.88099,0.90650
2003,30-45 y.,Rural regions,Private health insurance,0.09954,259,2244,0.08715,0.11193
2003,46-65 y.,Urban regions,Statutory health insurance,0.84148,3958,5027,0.83138,0.85158
2003,46-65 y.,Urban regions,Private health insurance,0.15296,1069,5027,0.14301,0.16292
2003,46-65 y.,Rural regions,Statutory health insurance,0.88826,2160,2503,0.87591,0.90060
2003,46-65 y.,Rural regions,Private health insurance,0.10731,343,2503,0.09518,0.11944
2003,66 and older,Urban regions,Statutory health insurance,0.89949,2119,2387,0.88742,0.91155
2003,66 and older,Urban regions,Private health insurance,0.09181,268,2387,0.08022,0.10339
2003,66 and older,Rural regions,Statutory health insurance,0.94757,1169,1245,0.93519,0.95996
2003,66 and older,Rural regions,Private health insurance,0.05243,76,1245,0.04004,0.06481
2004,17-29 y.,Urban regions,Statutory health insurance,0.89840,2256,2549,0.88666,0.91013
2004,17-29 y.,Urban regions,Private health insurance,0.08416,293,2549,0.07338,0.09494
2004,17-29 y.,Rural regions,Statutory health insurance,0.94597,1262,1354,0.93393,0.95802
2004,17-29 y.,Rural regions,Private health insurance,0.03679,92,1354,0.02676,0.04682
2004,30-45 y.,Urban regions,Statutory health insurance,0.86849,3733,4414,0.85852,0.87846
2004,30-45 y.,Urban regions,Private health insurance,0.12453,681,4414,0.11479,0.13427
2004,30-45 y.,Rural regions,Statutory health insurance,0.88589,1817,2069,0.87219,0.89960
2004,30-45 y.,Rural regions,Private health insurance,0.10070,252,2069,0.08773,0.11367
2004,46-65 y.,Urban regions,Statutory health insurance,0.84040,3809,4842,0.83008,0.85072
2004,46-65 y.,Urban regions,Private health insurance,0.15168,1033,4842,0.14157,0.16178
2004,46-65 y.,Rural regions,Statutory health insurance,0.87169,2119,2470,0.85850,0.88488
2004,46-65 y.,Rural regions,Private health insurance,0.11823,351,2470,0.10549,0.13096
2004,66 and older,Urban regions,Statutory health insurance,0.90631,2178,2448,0.89476,0.91785
2004,66 and older,Urban regions,Private health insurance,0.08194,270,2448,0.07107,0.09280
2004,66 and older,Rural regions,Statutory health insurance,0.94205,1210,1284,0.92926,0.95483
2004,66 and older,Rural regions,Private health insurance,0.05139,74,1284,0.03931,0.06347
2005,17-29 y.,Urban regions,Statutory health insurance,0.89718,2195,2487,0.88524,0.90912
2005,17-29 y.,Urban regions,Private health insurance,0.08281,292,2487,0.07198,0.09364
2005,17-29 y.,Rural regions,Statutory health insurance,0.93717,1199,1281,0.92387,0.95046
2005,17-29 y.,Rural regions,Private health insurance,0.04145,82,1281,0.03053,0.05237
2005,30-45 y.,Urban regions,Statutory health insurance,0.86178,3459,4103,0.85121,0.87234
2005,30-45 y.,Urban regions,Private health insurance,0.12646,644,4103,0.11629,0.13663
2005,30-45 y.,Rural regions,Statutory health insurance,0.87492,1686,1912,0.86009,0.88975
2005,30-45 y.,Rural regions,Private health insurance,0.10418,226,1912,0.09048,0.11787
2005,46-65 y.,Urban regions,Statutory health insurance,0.83562,3589,4572,0.82488,0.84636
2005,46-65 y.,Urban regions,Private health insurance,0.15149,983,4572,0.14110,0.16188
2005,46-65 y.,Rural regions,Statutory health insurance,0.86796,2035,2359,0.85429,0.88162
2005,46-65 y.,Rural regions,Private health insurance,0.11625,324,2359,0.10331,0.12919
2005,66 and older,Urban regions,Statutory health insurance,0.90983,2193,2469,0.89853,0.92113
2005,66 and older,Urban regions,Private health insurance,0.07964,276,2469,0.06895,0.09032
2005,66 and older,Rural regions,Statutory health insurance,0.93345,1188,1269,0.91973,0.94717
2005,66 and older,Rural regions,Private health insurance,0.05967,81,1269,0.04663,0.07271
2006,17-29 y.,Urban regions,Statutory health insurance,0.85427,2108,2382,0.84010,0.86844
2006,17-29 y.,Urban regions,Private health insurance,0.08207,274,2382,0.07104,0.09309
2006,17-29 y.,Rural regions,Statutory health insurance,0.85607,1164,1254,0.83664,0.87551
2006,17-29 y.,Rural regions,Private health insurance,0.05285,90,1254,0.04046,0.06523
2006,30-45 y.,Urban regions,Statutory health insurance,0.86384,3542,4212,0.85348,0.87419
2006,30-45 y.,Urban regions,Private health insurance,0.13052,670,4212,0.12035,0.14070
2006,30-45 y.,Rural regions,Statutory health insurance,0.88498,1785,2022,0.87107,0.89889
2006,30-45 y.,Rural regions,Private health insurance,0.10559,237,2022,0.09219,0.11899
2006,46-65 y.,Urban regions,Statutory health insurance,0.83496,3867,4918,0.82458,0.84533
2006,46-65 y.,Urban regions,Private health insurance,0.15726,1051,4918,0.14709,0.16744
2006,46-65 y.,Rural regions,Statutory health insurance,0.86905,2215,2605,0.85609,0.88201
2006,46-65 y.,Rural regions,Private health insurance,0.12525,390,2605,0.11254,0.13796
2006,66 and older,Urban regions,Statutory health insurance,0.90329,2528,2865,0.89247,0.91412
2006,66 and older,Urban regions,Private health insurance,0.08743,337,2865,0.07709,0.09778
2006,66 and older,Rural regions,Statutory health insurance,0.93020,1435,1535,0.91745,0.94295
2006,66 and older,Rural regions,Private health insurance,0.06437,100,1535,0.05209,0.07665
2007,17-29 y.,Urban regions,Statutory health insurance,0.83344,1943,2192,0.81784,0.84905
2007,17-29 y.,Urban regions,Private health insurance,0.07782,249,2192,0.06660,0.08904
2007,17-29 y.,Rural regions,Statutory health insurance,0.82890,1064,1145,0.80708,0.85073
2007,17-29 y.,Rural regions,Private health insurance,0.05173,81,1145,0.03889,0.06456
2007,30-45 y.,Urban regions,Statutory health insurance,0.85288,3189,3802,0.84161,0.86414
2007,30-45 y.,Urban regions,Private health insurance,0.13758,613,3802,0.12663,0.14853
2007,30-45 y.,Rural regions,Statutory health insurance,0.88154,1639,1854,0.86683,0.89626
2007,30-45 y.,Rural regions,Private health insurance,0.10392,215,1854,0.09002,0.11781
2007,46-65 y.,Urban regions,Statutory health insurance,0.83964,3596,4547,0.82898,0.85031
2007,46-65 y.,Urban regions,Private health insurance,0.15022,951,4547,0.13983,0.16060
2007,46-65 y.,Rural regions,Statutory health insurance,0.86795,2086,2453,0.85455,0.88135
2007,46-65 y.,Rural regions,Private health insurance,0.12529,367,2453,0.11218,0.13839
2007,66 and older,Urban regions,Statutory health insurance,0.89755,2469,2804,0.88632,0.90877
2007,66 and older,Urban regions,Private health insurance,0.08742,335,2804,0.07696,0.09788
2007,66 and older,Rural regions,Statutory health insurance,0.91090,1376,1492,0.89644,0.92536
2007,66 and older,Rural regions,Private health insurance,0.07630,116,1492,0.06282,0.08977
2008,17-29 y.,Urban regions,Statutory health insurance,0.85309,1858,2088,0.83790,0.86828
2008,17-29 y.,Urban regions,Private health insurance,0.07321,230,2088,0.06203,0.08438
2008,17-29 y.,Rural regions,Statutory health insurance,0.86817,985,1058,0.84777,0.88856
2008,17-29 y.,Rural regions,Private health insurance,0.05050,73,1058,0.03730,0.06370
2008,30-45 y.,Urban regions,Statutory health insurance,0.86423,2925,3453,0.85280,0.87565
2008,30-45 y.,Urban regions,Private health insurance,0.13384,528,3453,0.12248,0.14519
2008,30-45 y.,Rural regions,Statutory health insurance,0.89223,1512,1708,0.87752,0.90694
2008,30-45 y.,Rural regions,Private health insurance,0.10477,196,1708,0.09024,0.11930
2008,46-65 y.,Urban regions,Statutory health insurance,0.84662,3435,4333,0.83589,0.85735
2008,46-65 y.,Urban regions,Private health insurance,0.14900,898,4333,0.13840,0.15960
2008,46-65 y.,Rural regions,Statutory health insurance,0.87653,1995,2344,0.86320,0.88985
2008,46-65 y.,Rural regions,Private health insurance,0.11961,349,2344,0.10647,0.13275
2008,66 and older,Urban regions,Statutory health insurance,0.90170,2429,2799,0.89067,0.91274
2008,66 and older,Urban regions,Private health insurance,0.09537,370,2799,0.08448,0.10625
2008,66 and older,Rural regions,Statutory health insurance,0.91877,1373,1489,0.90489,0.93265
2008,66 and older,Rural regions,Private health insurance,0.07847,116,1489,0.06481,0.09214
2009,17-29 y.,Urban regions,Statutory health insurance,0.84640,1674,1875,0.83007,0.86272
2009,17-29 y.,Urban regions,Private health insurance,0.07758,201,1875,0.06547,0.08969
2009,17-29 y.,Rural regions,Statutory health insurance,0.89156,894,973,0.87201,0.91110
2009,17-29 y.,Rural regions,Private health insurance,0.06049,79,973,0.04551,0.07548
2009,30-45 y.,Urban regions,Statutory health insurance,0.86492,2614,3081,0.85285,0.87699
2009,30-45 y.,Urban regions,Private health insurance,0.13341,467,3081,0.12140,0.14542
2009,30-45 y.,Rural regions,Statutory health insurance,0.88594,1401,1586,0.87030,0.90159
2009,30-45 y.,Rural regions,Private health insurance,0.10911,185,1586,0.09376,0.12445
2009,46-65 y.,Urban regions,Statutory health insurance,0.84047,3203,4045,0.82918,0.85176
2009,46-65 y.,Urban regions,Private health insurance,0.15801,842,4045,0.14677,0.16926
2009,46-65 y.,Rural regions,Statutory health insurance,0.87072,1944,2274,0.85693,0.88452
2009,46-65 y.,Rural regions,Private health insurance,0.12906,330,2274,0.11528,0.14284
2009,66 and older,Urban regions,Statutory health insurance,0.90327,2320,2702,0.89212,0.91441
2009,66 and older,Urban regions,Private health insurance,0.09539,382,2702,0.08431,0.10646
2009,66 and older,Rural regions,Statutory health insurance,0.91332,1335,1459,0.89888,0.92776
2009,66 and older,Rural regions,Private health insurance,0.08668,124,1459,0.07224,0.10112
2010,17-29 y.,Urban regions,Statutory health insurance,0.86515,2366,2577,0.85196,0.87834
2010,17-29 y.,Urban regions,Private health insurance,0.07700,211,2577,0.06670,0.08729
2010,17-29 y.,Rural regions,Statutory health insurance,0.88783,1256,1332,0.87088,0.90478
2010,17-29 y.,Rural regions,Private health insurance,0.05362,76,1332,0.04151,0.06572
2010,30-45 y.,Urban regions,Statutory health insurance,0.85455,5115,5974,0.84561,0.86349
2010,30-45 y.,Urban regions,Private health insurance,0.14337,859,5974,0.13448,0.15226
2010,30-45 y.,Rural regions,Statutory health insurance,0.87587,2771,3079,0.86423,0.88752
2010,30-45 y.,Rural regions,Private health insurance,0.12377,308,3079,0.11214,0.13541
2010,46-65 y.,Urban regions,Statutory health insurance,0.84276,3574,4467,0.83209,0.85344
2010,46-65 y.,Urban regions,Private health insurance,0.15596,893,4467,0.14532,0.16660
2010,46-65 y.,Rural regions,Statutory health insurance,0.86965,2135,2479,0.85639,0.88290
2010,46-65 y.,Rural regions,Private health insurance,0.13014,344,2479,0.11690,0.14339
2010,66 and older,Urban regions,Statutory health insurance,0.90178,2226,2621,0.89038,0.91317
2010,66 and older,Urban regions,Private health insurance,0.09794,395,2621,0.08656,0.10932
2010,66 and older,Rural regions,Statutory health insurance,0.91669,1270,1402,0.90222,0.93116
2010,66 and older,Rural regions,Private health insurance,0.08331,132,1402,0.06884,0.09778
2011,17-29 y.,Urban regions,Statutory health insurance,0.84837,2444,2687,0.83481,0.86193
2011,17-29 y.,Urban regions,Private health insurance,0.07739,243,2687,0.06728,0.08749
2011,17-29 y.,Rural regions,Statutory health insurance,0.87446,1390,1470,0.85752,0.89141
2011,17-29 y.,Rural regions,Private health insurance,0.05165,80,1470,0.04034,0.06297
2011,30-45 y.,Urban regions,Statutory health insurance,0.85035,5556,6457,0.84165,0.85905
2011,30-45 y.,Urban regions,Private health insurance,0.14797,901,6457,0.13931,0.15663
2011,30-45 y.,Rural regions,Statutory health insurance,0.88004,3123,3449,0.86919,0.89088
2011,30-45 y.,Rural regions,Private health insurance,0.11533,326,3449,0.10467,0.12599
2011,46-65 y.,Urban regions,Statutory health insurance,0.84556,4650,5706,0.83619,0.85494
2011,46-65 y.,Urban regions,Private health insurance,0.15047,1056,5706,0.14119,0.15975
2011,46-65 y.,Rural regions,Statutory health insurance,0.86929,2938,3397,0.85796,0.88063
2011,46-65 y.,Rural regions,Private health insurance,0.12873,459,3397,0.11747,0.14000
2011,66 and older,Urban regions,Statutory health insurance,0.87963,2795,3322,0.86856,0.89069
2011,66 and older,Urban regions,Private health insurance,0.11945,527,3322,0.10842,0.13048
2011,66 and older,Rural regions,Statutory health insurance,0.90883,1635,1816,0.89559,0.92207
2011,66 and older,Rural regions,Private health insurance,0.08894,181,1816,0.07584,0.10204
2012,17-29 y.,Urban regions,Statutory health insurance,0.85347,2352,2567,0.83978,0.86715
2012,17-29 y.,Urban regions,Private health insurance,0.07396,215,2567,0.06383,0.08408
2012,17-29 y.,Rural regions,Statutory health insurance,0.88272,1327,1405,0.86589,0.89955
2012,17-29 y.,Rural regions,Private health insurance,0.04863,78,1405,0.03738,0.05988
2012,30-45 y.,Urban regions,Statutory health insurance,0.85018,5050,5846,0.84103,0.85933
2012,30-45 y.,Urban regions,Private health insurance,0.14929,796,5846,0.14015,0.15842
2012,30-45 y.,Rural regions,Statutory health insurance,0.89084,2920,3211,0.88005,0.90163
2012,30-45 y.,Rural regions,Private health insurance,0.10497,291,3211,0.09437,0.11557
2012,46-65 y.,Urban regions,Statutory health insurance,0.84688,4746,5783,0.83760,0.85616
2012,46-65 y.,Urban regions,Private health insurance,0.15094,1037,5783,0.14171,0.16017
2012,46-65 y.,Rural regions,Statutory health insurance,0.87682,3102,3577,0.86605,0.88759
2012,46-65 y.,Rural regions,Private health insurance,0.12199,475,3577,0.11126,0.13271
2012,66 and older,Urban regions,Statutory health insurance,0.86700,2749,3313,0.85543,0.87856
2012,66 and older,Urban regions,Private health insurance,0.13274,564,3313,0.12119,0.14430
2012,66 and older,Rural regions,Statutory health insurance,0.90476,1684,1888,0.89151,0.91800
2012,66 and older,Rural regions,Private health insurance,0.09314,204,1888,0.08003,0.10626
2013,17-29 y.,Urban regions,Statutory health insurance,0.85888,3215,3459,0.84728,0.87049
2013,17-29 y.,Urban regions,Private health insurance,0.08008,244,3459,0.07103,0.08912
2013,17-29 y.,Rural regions,Statutory health insurance,0.85851,1476,1551,0.84116,0.87586
2013,17-29 y.,Rural regions,Private health insurance,0.05079,75,1551,0.03986,0.06173
2013,30-45 y.,Urban regions,Statutory health insurance,0.86134,6233,6978,0.85323,0.86945
2013,30-45 y.,Urban regions,Private health insurance,0.13777,745,6978,0.12969,0.14586
2013,30-45 y.,Rural regions,Statutory health insurance,0.90303,3082,3366,0.89303,0.91302
2013,30-45 y.,Rural regions,Private health insurance,0.09413,284,3366,0.08426,0.10399
2013,46-65 y.,Urban regions,Statutory health insurance,0.84534,5416,6452,0.83652,0.85416
2013,46-65 y.,Urban regions,Private health insurance,0.15283,1036,6452,0.14405,0.16161
2013,46-65 y.,Rural regions,Statutory health insurance,0.88276,3290,3721,0.87242,0.89310
2013,46-65 y.,Rural regions,Private health insurance,0.11604,431,3721,0.10575,0.12633
2013,66 and older,Urban regions,Statutory health insurance,0.85906,2697,3249,0.84709,0.87102
2013,66 and older,Urban regions,Private health insurance,0.14094,552,3249,0.12898,0.15291
2013,66 and older,Rural regions,Statutory health insurance,0.89523,1590,1797,0.88106,0.90939
2013,66 and older,Rural regions,Private health insurance,0.10477,207,1797,0.09061,0.11894
2014,17-29 y.,Urban regions,Statutory health insurance,0.85728,2706,2908,0.84457,0.87000
2014,17-29 y.,Urban regions,Private health insurance,0.06833,202,2908,0.05916,0.07750
2014,17-29 y.,Rural regions,Statutory health insurance,0.88029,1299,1363,0.86305,0.89753
2014,17-29 y.,Rural regions,Private health insurance,0.04703,64,1363,0.03578,0.05827
2014,30-45 y.,Urban regions,Statutory health insurance,0.86760,5069,5656,0.85877,0.87643
2014,30-45 y.,Urban regions,Private health insurance,0.12991,587,5656,0.12115,0.13868
2014,30-45 y.,Rural regions,Statutory health insurance,0.90539,2602,2846,0.89463,0.91614
2014,30-45 y.,Rural regions,Private health insurance,0.09387,244,2846,0.08316,0.10459
2014,46-65 y.,Urban regions,Statutory health insurance,0.84883,4937,5891,0.83968,0.85797
2014,46-65 y.,Urban regions,Private health insurance,0.14843,954,5891,0.13935,0.15751
2014,46-65 y.,Rural regions,Statutory health insurance,0.87082,2986,3401,0.85954,0.88209
2014,46-65 y.,Rural regions,Private health insurance,0.12528,415,3401,0.11415,0.13641
2014,66 and older,Urban regions,Statutory health insurance,0.84937,2611,3158,0.83689,0.86185
2014,66 and older,Urban regions,Private health insurance,0.14865,547,3158,0.13624,0.16106
2014,66 and older,Rural regions,Statutory health insurance,0.89489,1583,1790,0.88068,0.90910
2014,66 and older,Rural regions,Private health insurance,0.10325,207,1790,0.08915,0.11735
2015,17-29 y.,Urban regions,Statutory health insurance,0.85574,2815,3036,0.84324,0.86824
2015,17-29 y.,Urban regions,Private health insurance,0.07675,221,3036,0.06728,0.08622
2015,17-29 y.,Rural regions,Statutory health insurance,0.87201,1335,1401,0.85451,0.88951
2015,17-29 y.,Rural regions,Private health insurance,0.05335,66,1401,0.04158,0.06512
2015,30-45 y.,Urban regions,Statutory health insurance,0.87385,5004,5517,0.86509,0.88262
2015,30-45 y.,Urban regions,Private health insurance,0.12331,513,5517,0.11463,0.13199
2015,30-45 y.,Rural regions,Statutory health insurance,0.90001,2517,2752,0.88880,0.91122
2015,30-45 y.,Rural regions,Private health insurance,0.09825,235,2752,0.08713,0.10937
2015,46-65 y.,Urban regions,Statutory health insurance,0.84656,4894,5806,0.83729,0.85583
2015,46-65 y.,Urban regions,Private health insurance,0.15190,912,5806,0.14266,0.16113
2015,46-65 y.,Rural regions,Statutory health insurance,0.88198,2915,3312,0.87099,0.89297
2015,46-65 y.,Rural regions,Private health insurance,0.11758,397,3312,0.10661,0.12856
2015,66 and older,Urban regions,Statutory health insurance,0.84062,2539,3098,0.82773,0.85351
2015,66 and older,Urban regions,Private health insurance,0.15831,559,3098,0.14545,0.17116
2015,66 and older,Rural regions,Statutory health insurance,0.88090,1580,1800,0.86593,0.89587
2015,66 and older,Rural regions,Private health insurance,0.11488,220,1800,0.10015,0.12962
2016,17-29 y.,Urban regions,Statutory health insurance,0.83782,2436,2618,0.82370,0.85195
2016,17-29 y.,Urban regions,Private health insurance,0.07562,182,2618,0.06549,0.08575
2016,17-29 y.,Rural regions,Statutory health insurance,0.84967,1163,1229,0.82968,0.86966
2016,17-29 y.,Rural regions,Private health insurance,0.05660,66,1229,0.04368,0.06953
2016,30-45 y.,Urban regions,Statutory health insurance,0.87918,4298,4718,0.86988,0.88848
2016,30-45 y.,Urban regions,Private health insurance,0.11057,420,4718,0.10162,0.11952
2016,30-45 y.,Rural regions,Statutory health insurance,0.90312,2176,2372,0.89122,0.91503
2016,30-45 y.,Rural regions,Private health insurance,0.08797,196,2372,0.07657,0.09937
2016,46-65 y.,Urban regions,Statutory health insurance,0.84653,4591,5457,0.83697,0.85610
2016,46-65 y.,Urban regions,Private health insurance,0.15009,866,5457,0.14062,0.15957
2016,46-65 y.,Rural regions,Statutory health insurance,0.88378,2782,3142,0.87257,0.89499
2016,46-65 y.,Rural regions,Private health insurance,0.11444,360,3142,0.10330,0.12557
2016,66 and older,Urban regions,Statutory health insurance,0.84136,2413,2965,0.82821,0.85451
2016,66 and older,Urban regions,Private health insurance,0.15804,552,2965,0.14490,0.17117
2016,66 and older,Rural regions,Statutory health insurance,0.88042,1513,1747,0.86520,0.89564
2016,66 and older,Rural regions,Private health insurance,0.11886,234,1747,0.10368,0.13404
2017,17-29 y.,Urban regions,Statutory health insurance,0.83259,2698,2930,0.81907,0.84612
2017,17-29 y.,Urban regions,Private health insurance,0.07422,232,2930,0.06473,0.08372
2017,17-29 y.,Rural regions,Statutory health insurance,0.85401,1332,1405,0.83554,0.87248
2017,17-29 y.,Rural regions,Private health insurance,0.05417,73,1405,0.04233,0.06602
2017,30-45 y.,Urban regions,Statutory health insurance,0.88270,4402,4834,0.87363,0.89178
2017,30-45 y.,Urban regions,Private health insurance,0.10580,432,4834,0.09713,0.11447
2017,30-45 y.,Rural regions,Statutory health insurance,0.90615,2212,2410,0.89451,0.91780
2017,30-45 y.,Rural regions,Private health insurance,0.08195,198,2410,0.07100,0.09291
2017,46-65 y.,Urban regions,Statutory health insurance,0.84726,5275,6270,0.83836,0.85617
2017,46-65 y.,Urban regions,Private health insurance,0.14603,995,6270,0.13729,0.15477
2017,46-65 y.,Rural regions,Statutory health insurance,0.88135,3267,3683,0.87090,0.89180
2017,46-65 y.,Rural regions,Private health insurance,0.11498,416,3683,0.10468,0.12529
2017,66 and older,Urban regions,Statutory health insurance,0.82982,2490,3104,0.81660,0.84305
2017,66 and older,Urban regions,Private health insurance,0.16816,614,3104,0.15500,0.18132
2017,66 and older,Rural regions,Statutory health insurance,0.87467,1602,1851,0.85958,0.88976
2017,66 and older,Rural regions,Private health insurance,0.12122,249,1851,0.10635,0.13609
2018,17-29 y.,Urban regions,Statutory health insurance,0.84125,2694,2913,0.82798,0.85453
2018,17-29 y.,Urban regions,Private health insurance,0.07590,219,2913,0.06628,0.08552
2018,17-29 y.,Rural regions,Statutory health insurance,0.84834,1277,1342,0.82915,0.86754
2018,17-29 y.,Rural regions,Private health insurance,0.04710,65,1342,0.03576,0.05844
2018,30-45 y.,Urban regions,Statutory health insurance,0.88682,4151,4526,0.87759,0.89605
2018,30-45 y.,Urban regions,Private health insurance,0.09949,375,4526,0.09077,0.10821
2018,30-45 y.,Rural regions,Statutory health insurance,0.90630,2038,2207,0.89414,0.91846
2018,30-45 y.,Rural regions,Private health insurance,0.08060,169,2207,0.06924,0.09197
2018,46-65 y.,Urban regions,Statutory health insurance,0.85319,5161,6076,0.84429,0.86209
