"ple0097","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weder-noch","2005","17-29","Städtischer Raum","","","",""
"Weder-noch","2005","17-29","Ländlicher Raum","","","",""
"Weder-noch","2005","30-45","Städtischer Raum","","","",""
"Weder-noch","2005","30-45","Ländlicher Raum","","","",""
"Weder-noch","2005","46-65","Städtischer Raum","","","",""
"Weder-noch","2005","46-65","Ländlicher Raum","","","",""
"Weder-noch","2005","66","Städtischer Raum","","","",""
"Weder-noch","2005","66","Ländlicher Raum","","","",""
"Gesetzliche KV","2006","17-29","Städtischer Raum","2092","0.912764331612975","0.901389349256259","0.924139313969692"
"Gesetzliche KV","2006","17-29","Ländlicher Raum","1180","0.940076631417855","0.927033427819278","0.953119835016432"
"Gesetzliche KV","2006","30-45","Städtischer Raum","3526","0.868569126744322","0.858342402381947","0.878795851106696"
"Gesetzliche KV","2006","30-45","Ländlicher Raum","1801","0.893856542610382","0.880493445785615","0.907219639435149"
"Gesetzliche KV","2006","46-65","Städtischer Raum","3846","0.842508664458146","0.832295920536042","0.85272140838025"
"Gesetzliche KV","2006","46-65","Ländlicher Raum","2236","0.87134252026899","0.858560857301661","0.884124183236318"
"Gesetzliche KV","2006","66","Städtischer Raum","","","",""
"Gesetzliche KV","2006","66","Ländlicher Raum","","","",""
"Private KV","2006","17-29","Städtischer Raum","272","0.0872356683870246","0.0758606860303083","0.0986106507437409"
"Private KV","2006","17-29","Ländlicher Raum","92","0.0599233685821448","0.0468801649835676","0.0729665721807221"
"Private KV","2006","30-45","Städtischer Raum","667","0.131430873255678","0.121204148893304","0.141657597618053"
"Private KV","2006","30-45","Ländlicher Raum","240","0.106143457389618","0.0927803605648508","0.119506554214385"
"Private KV","2006","46-65","Städtischer Raum","1041","0.157491335541854","0.14727859161975","0.167704079463958"
"Private KV","2006","46-65","Ländlicher Raum","400","0.12865747973101","0.115875816763682","0.141439142698339"
"Private KV","2006","66","Städtischer Raum","","","",""
"Private KV","2006","66","Ländlicher Raum","","","",""
"Weder-noch","2006","17-29","Städtischer Raum","","","",""
"Weder-noch","2006","17-29","Ländlicher Raum","","","",""
"Weder-noch","2006","30-45","Städtischer Raum","","","",""
"Weder-noch","2006","30-45","Ländlicher Raum","","","",""
"Weder-noch","2006","46-65","Städtischer Raum","","","",""
"Weder-noch","2006","46-65","Ländlicher Raum","","","",""
"Weder-noch","2006","66","Städtischer Raum","","","",""
"Weder-noch","2006","66","Ländlicher Raum","","","",""
"Gesetzliche KV","2007","17-29","Städtischer Raum","1928","0.914770710567897","0.903038787545771","0.926502633590024"
"Gesetzliche KV","2007","17-29","Ländlicher Raum","1079","0.940160235109797","0.926516670256602","0.953803799962992"
"Gesetzliche KV","2007","30-45","Städtischer Raum","3170","0.861012215803197","0.84998425628258","0.872040175323814"
"Gesetzliche KV","2007","30-45","Ländlicher Raum","1658","0.895392263178413","0.881543204803277","0.909241321553549"
"Gesetzliche KV","2007","46-65","Städtischer Raum","3568","0.84867750060657","0.838219834421433","0.859135166791707"
"Gesetzliche KV","2007","46-65","Ländlicher Raum","2114","0.872261066033498","0.859147508366882","0.885374623700115"
"Gesetzliche KV","2007","66","Städtischer Raum","","","",""
"Gesetzliche KV","2007","66","Ländlicher Raum","","","",""
"Private KV","2007","17-29","Städtischer Raum","248","0.0852292894321026","0.073497366409976","0.0969612124542291"
"Private KV","2007","17-29","Ländlicher Raum","82","0.0598397648902029","0.046196200037008","0.0734833297433979"
"Private KV","2007","30-45","Städtischer Raum","610","0.138987784196803","0.127959824676186","0.15001574371742"
"Private KV","2007","30-45","Ländlicher Raum","218","0.104607736821587","0.0907586784464505","0.118456795196723"
"Private KV","2007","46-65","Städtischer Raum","943","0.15132249939343","0.140864833208293","0.161780165578567"
"Private KV","2007","46-65","Ländlicher Raum","375","0.127738933966502","0.114625376299885","0.140852491633118"
"Private KV","2007","66","Städtischer Raum","","","",""
"Private KV","2007","66","Ländlicher Raum","","","",""
"Weder-noch","2007","17-29","Städtischer Raum","","","",""
"Weder-noch","2007","17-29","Ländlicher Raum","","","",""
"Weder-noch","2007","30-45","Städtischer Raum","","","",""
"Weder-noch","2007","30-45","Ländlicher Raum","","","",""
"Weder-noch","2007","46-65","Städtischer Raum","","","",""
"Weder-noch","2007","46-65","Ländlicher Raum","","","",""
"Weder-noch","2007","66","Städtischer Raum","","","",""
"Weder-noch","2007","66","Ländlicher Raum","","","",""
"Gesetzliche KV","2008","17-29","Städtischer Raum","1847","0.921566733395803","0.910001671470675","0.933131795320931"
"Gesetzliche KV","2008","17-29","Ländlicher Raum","996","0.943608431375972","0.929786803496849","0.957430059255096"
"Gesetzliche KV","2008","30-45","Städtischer Raum","2909","0.866389532937947","0.855009990884697","0.877769074991198"
"Gesetzliche KV","2008","30-45","Ländlicher Raum","1528","0.893691045152495","0.879153852375448","0.908228237929542"
"Gesetzliche KV","2008","46-65","Städtischer Raum","3411","0.850903161403677","0.840259594998759","0.861546727808596"
"Gesetzliche KV","2008","46-65","Ländlicher Raum","2019","0.878222036713009","0.865069703522906","0.891374369903112"
"Gesetzliche KV","2008","66","Städtischer Raum","","","",""
"Gesetzliche KV","2008","66","Ländlicher Raum","","","",""
"Private KV","2008","17-29","Städtischer Raum","229","0.0784332666041968","0.0668682046790691","0.0899983285293245"
"Private KV","2008","17-29","Ländlicher Raum","74","0.0563915686240277","0.0425699407449046","0.0702131965031509"
"Private KV","2008","30-45","Städtischer Raum","525","0.133610467062053","0.122230925008802","0.144990009115303"
"Private KV","2008","30-45","Ländlicher Raum","199","0.106308954847505","0.0917717620704583","0.120846147624552"
"Private KV","2008","46-65","Städtischer Raum","891","0.149096838596322","0.138453272191404","0.159740405001241"
"Private KV","2008","46-65","Ländlicher Raum","356","0.121777963286991","0.108625630096888","0.134930296477094"
"Private KV","2008","66","Städtischer Raum","","","",""
"Private KV","2008","66","Ländlicher Raum","","","",""
"Weder-noch","2008","17-29","Städtischer Raum","","","",""
"Weder-noch","2008","17-29","Ländlicher Raum","","","",""
"Weder-noch","2008","30-45","Städtischer Raum","","","",""
"Weder-noch","2008","30-45","Ländlicher Raum","","","",""
"Weder-noch","2008","46-65","Städtischer Raum","","","",""
"Weder-noch","2008","46-65","Ländlicher Raum","","","",""
"Weder-noch","2008","66","Städtischer Raum","","","",""
"Weder-noch","2008","66","Ländlicher Raum","","","",""
"Gesetzliche KV","2009","17-29","Städtischer Raum","1663","0.916760121081889","0.904212776376777","0.929307465787001"
"Gesetzliche KV","2009","17-29","Ländlicher Raum","905","0.934829517628068","0.919423112646341","0.950235922609796"
"Gesetzliche KV","2009","30-45","Städtischer Raum","2598","0.866164678333243","0.854105128232312","0.878224228434174"
"Gesetzliche KV","2009","30-45","Ländlicher Raum","1417","0.890709838447809","0.875445807731179","0.905973869164439"
"Gesetzliche KV","2009","46-65","Städtischer Raum","3182","0.842614527682248","0.831353086644161","0.853875968720336"
"Gesetzliche KV","2009","46-65","Ländlicher Raum","1965","0.868994121870366","0.855210947766676","0.882777295974057"
"Gesetzliche KV","2009","66","Städtischer Raum","","","",""
"Gesetzliche KV","2009","66","Ländlicher Raum","","","",""
"Private KV","2009","17-29","Städtischer Raum","199","0.0832398789181113","0.0706925342129994","0.0957872236232232"
"Private KV","2009","17-29","Ländlicher Raum","81","0.0651704823719317","0.0497640773902039","0.0805768873536594"
"Private KV","2009","30-45","Städtischer Raum","464","0.133835321666757","0.121775771565826","0.145894871767688"
"Private KV","2009","30-45","Ländlicher Raum","188","0.109290161552191","0.0940261308355608","0.124554192268821"
"Private KV","2009","46-65","Städtischer Raum","835","0.157385472317752","0.146124031279664","0.168646913355839"
"Private KV","2009","46-65","Ländlicher Raum","337","0.131005878129634","0.117222704025943","0.144789052233324"
"Private KV","2009","66","Städtischer Raum","","","",""
"Private KV","2009","66","Ländlicher Raum","","","",""
"Weder-noch","2009","17-29","Städtischer Raum","","","",""
"Weder-noch","2009","17-29","Ländlicher Raum","","","",""
"Weder-noch","2009","30-45","Städtischer Raum","","","",""
"Weder-noch","2009","30-45","Ländlicher Raum","","","",""
"Weder-noch","2009","46-65","Städtischer Raum","","","",""
"Weder-noch","2009","46-65","Ländlicher Raum","","","",""
"Weder-noch","2009","66","Städtischer Raum","","","",""
"Weder-noch","2009","66","Ländlicher Raum","","","",""
"Gesetzliche KV","2010","17-29","Städtischer Raum","2351","0.919646697463756","0.909114346525023","0.930179048402488"
"Gesetzliche KV","2010","17-29","Ländlicher Raum","1271","0.939394741311194","0.926666733775057","0.952122748847331"
"Gesetzliche KV","2010","30-45","Städtischer Raum","5090","0.857052429619167","0.84815425805668","0.865950601181654"
"Gesetzliche KV","2010","30-45","Ländlicher Raum","2796","0.875265353206945","0.863650836325005","0.886879870088885"
"Gesetzliche KV","2010","46-65","Städtischer Raum","3555","0.844748321341845","0.834098541375455","0.855398101308236"
"Gesetzliche KV","2010","46-65","Ländlicher Raum","2154","0.867907505495266","0.85464557578897","0.881169435201561"
"Gesetzliche KV","2010","66","Städtischer Raum","","","",""
"Gesetzliche KV","2010","66","Ländlicher Raum","","","",""
"Private KV","2010","17-29","Städtischer Raum","208","0.0803533025362441","0.0698209515975117","0.0908856534749766"
"Private KV","2010","17-29","Ländlicher Raum","79","0.060605258688806","0.0478772511526691","0.0733332662249429"
"Private KV","2010","30-45","Städtischer Raum","854","0.142947570380833","0.134049398818346","0.15184574194332"
"Private KV","2010","30-45","Ländlicher Raum","313","0.124734646793055","0.113120129911115","0.136349163674995"
"Private KV","2010","46-65","Städtischer Raum","887","0.155251678658155","0.144601898691764","0.165901458624545"
"Private KV","2010","46-65","Ländlicher Raum","350","0.132092494504734","0.118830564798439","0.14535442421103"
"Private KV","2010","66","Städtischer Raum","","","",""
"Private KV","2010","66","Ländlicher Raum","","","",""
"Weder-noch","2010","17-29","Städtischer Raum","","","",""
"Weder-noch","2010","17-29","Ländlicher Raum","","","",""
"Weder-noch","2010","30-45","Städtischer Raum","","","",""
"Weder-noch","2010","30-45","Ländlicher Raum","","","",""
"Weder-noch","2010","46-65","Städtischer Raum","","","",""
"Weder-noch","2010","46-65","Ländlicher Raum","","","",""
"Weder-noch","2010","66","Städtischer Raum","","","",""
"Weder-noch","2010","66","Ländlicher Raum","","","",""
"Gesetzliche KV","2011","17-29","Städtischer Raum","2429","0.915521218845598","0.904974456164214","0.926067981526981"
"Gesetzliche KV","2011","17-29","Ländlicher Raum","1405","0.942619875512461","0.93079524100674","0.954444510018182"
"Gesetzliche KV","2011","30-45","Städtischer Raum","5530","0.851648888627332","0.842958215321531","0.860339561933134"
"Gesetzliche KV","2011","30-45","Ländlicher Raum","3149","0.884093935777813","0.873458366169776","0.894729505385851"
"Gesetzliche KV","2011","46-65","Städtischer Raum","4627","0.849852739481831","0.84056052576898","0.859144953194682"
"Gesetzliche KV","2011","46-65","Ländlicher Raum","2961","0.869530276880967","0.858251769284371","0.880808784477563"
"Gesetzliche KV","2011","66","Städtischer Raum","","","",""
"Gesetzliche KV","2011","66","Ländlicher Raum","","","",""
"Private KV","2011","17-29","Städtischer Raum","242","0.0844787811544024","0.0739320184730189","0.0950255438357858"
"Private KV","2011","17-29","Ländlicher Raum","81","0.0573801244875391","0.0455554899818183","0.06920475899326"
"Private KV","2011","30-45","Städtischer Raum","896","0.148351111372668","0.139660438066866","0.157041784678469"
"Private KV","2011","30-45","Ländlicher Raum","331","0.115906064222187","0.105270494614149","0.126541633830224"
"Private KV","2011","46-65","Städtischer Raum","1050","0.150147260518169","0.140855046805318","0.15943947423102"
"Private KV","2011","46-65","Ländlicher Raum","465","0.130469723119033","0.119191215522437","0.141748230715629"
"Private KV","2011","66","Städtischer Raum","","","",""
"Private KV","2011","66","Ländlicher Raum","","","",""
"Weder-noch","2011","17-29","Städtischer Raum","","","",""
"Weder-noch","2011","17-29","Ländlicher Raum","","","",""
"Weder-noch","2011","30-45","Städtischer Raum","","","",""
"Weder-noch","2011","30-45","Ländlicher Raum","","","",""
"Weder-noch","2011","46-65","Städtischer Raum","","","",""
"Weder-noch","2011","46-65","Ländlicher Raum","","","",""
"Weder-noch","2011","66","Städtischer Raum","","","",""
"Weder-noch","2011","66","Ländlicher Raum","","","",""
"Gesetzliche KV","2012","17-29","Städtischer Raum","2345","0.920193329128475","0.909691693188305","0.930694965068644"
"Gesetzliche KV","2012","17-29","Ländlicher Raum","1334","0.94446742383769","0.932530544929565","0.956404302745816"
"Gesetzliche KV","2012","30-45","Städtischer Raum","5033","0.850835330621808","0.841685919335105","0.85998474190851"
"Gesetzliche KV","2012","30-45","Ländlicher Raum","2937","0.894136468548679","0.883531232689064","0.904741704408295"
"Gesetzliche KV","2012","46-65","Städtischer Raum","4727","0.850038501920109","0.840817380609802","0.859259623230416"
"Gesetzliche KV","2012","46-65","Ländlicher Raum","3121","0.876431296665192","0.865682750804574","0.887179842525811"
"Gesetzliche KV","2012","66","Städtischer Raum","","","",""
"Gesetzliche KV","2012","66","Ländlicher Raum","","","",""
"Private KV","2012","17-29","Städtischer Raum","213","0.0798066708715253","0.0693050349313558","0.0903083068116948"
"Private KV","2012","17-29","Ländlicher Raum","80","0.0555325761623097","0.0435956972541841","0.0674694550704354"
"Private KV","2012","30-45","Städtischer Raum","791","0.149164669378192","0.14001525809149","0.158314080664895"
"Private KV","2012","30-45","Ländlicher Raum","296","0.105863531451321","0.0952582955917054","0.116468767310936"
"Private KV","2012","46-65","Städtischer Raum","1032","0.149961498079891","0.140740376769584","0.159182619390198"
"Private KV","2012","46-65","Ländlicher Raum","480","0.123568703334808","0.112820157474189","0.134317249195426"
"Private KV","2012","66","Städtischer Raum","","","",""
"Private KV","2012","66","Ländlicher Raum","","","",""
"Weder-noch","2012","17-29","Städtischer Raum","","","",""
"Weder-noch","2012","17-29","Ländlicher Raum","","","",""
"Weder-noch","2012","30-45","Städtischer Raum","","","",""
"Weder-noch","2012","30-45","Ländlicher Raum","","","",""
"Weder-noch","2012","46-65","Städtischer Raum","","","",""
"Weder-noch","2012","46-65","Ländlicher Raum","","","",""
"Weder-noch","2012","66","Städtischer Raum","","","",""
"Weder-noch","2012","66","Ländlicher Raum","","","",""
"Gesetzliche KV","2013","17-29","Städtischer Raum","3204","0.915992600938719","0.90673214858623","0.925253053291209"
