year,ple0097,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2002,Statutory health insurance,66 and older,Urban regions,0.10873736064298678,28961,0.1051519282397989,0.11232279304617467
2002,Statutory health insurance,18-29 y.,Rural regions,0.06331345605392792,28961,0.060508704188083476,0.06611820791977237
2002,Statutory health insurance,66 and older,Rural regions,0.060202229712211563,28961,0.05746272035630109,0.06294173906812203
2002,Private health insurance,46-65 y.,Urban regions,0.343403205918619,28961,0.3379342950403074,0.3488721167969306
2002,Private health insurance,30-45 y.,Urban regions,0.24815043156596794,28961,0.24317566978291164,0.2531251933490242
2002,Private health insurance,46-65 y.,Rural regions,0.11097410604192355,28961,0.10735653284379036,0.11459167924005674
2002,Private health insurance,30-45 y.,Rural regions,0.08877928483353884,28961,0.08550348838489714,0.09205508128218053
2002,Private health insurance,66 and older,Urban regions,0.07706535141800247,28961,0.07399375359333707,0.08013694924266787
2002,Private health insurance,18-29 y.,Urban regions,0.07644882860665844,28961,0.07338852020957928,0.0795091370037376
2002,Private health insurance,18-29 y.,Rural regions,0.03298397040690505,28961,0.03092704947749458,0.03504089133631553
2002,Private health insurance,66 and older,Rural regions,0.02219482120838471,28961,0.020498135949822426,0.02389150646694699
2002,No insurance,30-45 y.,Urban regions,0.23931623931623933,28961,0.2344022132958703,0.24423026533660835
2002,No insurance,46-65 y.,Urban regions,0.17094017094017094,28961,0.16660442029127467,0.1752759215890672
2002,No insurance,30-45 y.,Rural regions,0.15384615384615385,28961,0.14969071129435527,0.15800159639795244
2002,No insurance,18-29 y.,Rural regions,0.13675213675213677,28961,0.13279497219125536,0.14070930131301818
2002,No insurance,18-29 y.,Urban regions,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,No insurance,46-65 y.,Rural regions,0.09401709401709402,28961,0.09065575197090668,0.09737843606328135
2002,No insurance,66 and older,Urban regions,0.08547008547008547,28961,0.0822500895483631,0.08869008139180784
2002,No insurance,66 and older,Rural regions,0.008547008547008548,28961,0.0074867972502382085,0.009607219843778887
2003,Statutory health insurance,46-65 y.,Urban regions,0.2126869686861078,27727,0.2078702776370617,0.21750365973515393
2003,Statutory health insurance,30-45 y.,Urban regions,0.2109652426557624,27727,0.20616284462635429,0.21576764068517054
2003,Statutory health insurance,46-65 y.,Rural regions,0.11643172280210912,27727,0.1126563455958905,0.12020710000832774
2003,Statutory health insurance,18-29 y.,Urban regions,0.11406434951038416,27727,0.11032254853953026,0.11780615048123806
2003,Statutory health insurance,66 and older,Urban regions,0.1137953298181427,27727,0.11005737655643132,0.11753328307985407
2003,Statutory health insurance,30-45 y.,Rural regions,0.10733885720434735,27727,0.10369529298117634,0.11098242142751837
2003,Statutory health insurance,66 and older,Rural regions,0.06311201979984934,27727,0.06024978997116083,0.06597424962853786
2003,Statutory health insurance,18-29 y.,Rural regions,0.0616055095232971,27727,0.058775374657163704,0.0644356443894305
2003,Private health insurance,46-65 y.,Urban regions,0.346779440468445,27727,0.3411772067441061,0.3523816741927839
2003,Private health insurance,30-45 y.,Urban regions,0.2332465842550423,27727,0.22826875339161687,0.23822441511846773
2003,Private health insurance,46-65 y.,Rural regions,0.1125569290826285,27727,0.10883677438874421,0.11627708377651279
2003,Private health insurance,66 and older,Urban regions,0.08685751463890697,27727,0.08354255989321897,0.09017246938459496
2003,Private health insurance,30-45 y.,Rural regions,0.08458035133376708,27727,0.08130506338296116,0.087855639284573
2003,Private health insurance,18-29 y.,Urban regions,0.08067664281067013,27727,0.07747101803400365,0.08388226758733662
2003,Private health insurance,18-29 y.,Rural regions,0.0302537410540013,27727,0.028237589247530212,0.03226989286047239
2003,Private health insurance,66 and older,Rural regions,0.025048796356538713,27727,0.02320933994516398,0.026888252767913446
2003,No insurance,30-45 y.,Urban regions,0.19672131147540983,27727,0.19204219928672123,0.20140042366409844
2003,No insurance,18-29 y.,Rural regions,0.18032786885245902,27727,0.17580247752858918,0.18485326017632886
2003,No insurance,46-65 y.,Urban regions,0.16393442622950818,27727,0.15957670059597792,0.16829215186303845
2003,No insurance,66 and older,Urban regions,0.13934426229508196,27727,0.1352679832185238,0.14342054137164012
2003,No insurance,18-29 y.,Urban regions,0.12295081967213115,27727,0.11908552758344915,0.12681611176081314
2003,No insurance,46-65 y.,Rural regions,0.09836065573770492,27727,0.09485530269122104,0.10186600878418879
2003,No insurance,30-45 y.,Rural regions,0.09836065573770492,27727,0.09485530269122104,0.10186600878418879
2004,Statutory health insurance,46-65 y.,Urban regions,0.2104069896040699,26790,0.2055260723680507,0.21528790684008908
2004,Statutory health insurance,30-45 y.,Urban regions,0.2059831895598319,26790,0.20114034586187204,0.21082603325779173
2004,Statutory health insurance,66 and older,Urban regions,0.12016146870161469,26790,0.11626784643177182,0.12405509097145756
2004,Statutory health insurance,46-65 y.,Rural regions,0.11739659367396593,26790,0.11354198528653672,0.12125120206139514
2004,Statutory health insurance,18-29 y.,Urban regions,0.11474231364742314,26790,0.11092580396053925,0.11855882333430703
2004,Statutory health insurance,30-45 y.,Rural regions,0.10097323600973236,26790,0.09736529720785289,0.10458117481161183
2004,Statutory health insurance,66 and older,Rural regions,0.06713116567131165,26790,0.06413447372374421,0.07012785761887909
2004,Statutory health insurance,18-29 y.,Rural regions,0.06320504313205043,26790,0.06029118869484971,0.06611889756925114
2004,Private health insurance,46-65 y.,Urban regions,0.3448045439358503,26790,0.339112848626182,0.3504962392455186
2004,Private health insurance,30-45 y.,Urban regions,0.22686267958569997,26790,0.22184757999009685,0.2318777791813031
2004,Private health insurance,46-65 y.,Rural regions,0.11760775141997995,26790,0.11375013954393355,0.12146536329602635
2004,Private health insurance,66 and older,Urban regions,0.09021049114600735,26790,0.08677990206920899,0.0936410802228057
2004,Private health insurance,18-29 y.,Urban regions,0.08486468426328099,26790,0.08152753315558073,0.08820183537098125
2004,Private health insurance,30-45 y.,Rural regions,0.08486468426328099,26790,0.08152753315558073,0.08820183537098125
2004,Private health insurance,18-29 y.,Rural regions,0.02606080855329101,26790,0.024153022899681957,0.027968594206900066
2004,Private health insurance,66 and older,Rural regions,0.024724356832609422,26790,0.02286485802129685,0.026583855643921992
2005,Statutory health insurance,46-65 y.,Urban regions,0.20777036822267325,25520,0.20279261820918043,0.21274811823616607
2005,Statutory health insurance,30-45 y.,Urban regions,0.20023195129022905,25520,0.19532214394765823,0.20514175863279988
2005,Statutory health insurance,66 and older,Urban regions,0.12687735575529138,25520,0.12279373481966595,0.13096097669091683
2005,Statutory health insurance,46-65 y.,Rural regions,0.11835314583937373,25520,0.11438988213109229,0.12231640954765517
2005,Statutory health insurance,18-29 y.,Urban regions,0.11632357204986953,25520,0.11238991733148232,0.12025722676825673
2005,Statutory health insurance,30-45 y.,Rural regions,0.09817338358944622,25520,0.09452270044646997,0.10182406673242246
2005,Statutory health insurance,66 and older,Rural regions,0.06912148448825746,25520,0.06600927538872116,0.07223369358779376
2005,Statutory health insurance,18-29 y.,Rural regions,0.06314873876485938,25520,0.06016450115263632,0.06613297637708243
2005,Private health insurance,46-65 y.,Urban regions,0.34253757427472914,25520,0.3367151303558966,0.34836001819356166
2005,Private health insurance,30-45 y.,Urban regions,0.22439706396364908,25520,0.2192785482171806,0.22951557971011757
2005,Private health insurance,46-65 y.,Rural regions,0.11429570080391471,25520,0.11039201315911198,0.11819938844871744
2005,Private health insurance,66 and older,Urban regions,0.09612023767913316,25520,0.09250382081559208,0.09973665454267425
2005,Private health insurance,18-29 y.,Urban regions,0.08843061866480252,25520,0.08494714980421297,0.09191408752539207
2005,Private health insurance,30-45 y.,Rural regions,0.07969241523942677,25520,0.07636971829883106,0.08301511218002249
2005,Private health insurance,66 and older,Rural regions,0.028661307235232435,25520,0.026614160005052644,0.030708454465412226
2005,Private health insurance,18-29 y.,Rural regions,0.0258650821391122,25520,0.023917560809925967,0.02781260346829843
2006,Statutory health insurance,46-65 y.,Urban regions,0.20712252242573992,27321,0.20231717846169742,0.21192786638978242
2006,Statutory health insurance,30-45 y.,Urban regions,0.18966535961755385,27321,0.18501663320874484,0.19431408602636285
2006,Statutory health insurance,66 and older,Urban regions,0.13530644035021755,27321,0.13125043870733863,0.13936244199309647
2006,Statutory health insurance,46-65 y.,Rural regions,0.11956813664929902,27321,0.11572077171777782,0.12341550158082022
2006,Statutory health insurance,18-29 y.,Urban regions,0.1121018424021056,27321,0.10836077331673934,0.11584291148747188
2006,Statutory health insurance,30-45 y.,Rural regions,0.09652468174249342,27321,0.09302293195276323,0.1000264315322236
2006,Statutory health insurance,66 and older,Rural regions,0.07750980286834613,27321,0.07433901657772375,0.08068058915896852
2006,Statutory health insurance,18-29 y.,Rural regions,0.06220121394424451,27321,0.059337286315764765,0.06506514157272425
2006,Private health insurance,46-65 y.,Urban regions,0.3326972010178117,27321,0.3271100061014632,0.3382843959341602
2006,Private health insurance,30-45 y.,Urban regions,0.21278625954198474,27321,0.20793308513319306,0.21763943395077642
2006,Private health insurance,46-65 y.,Rural regions,0.12563613231552162,27321,0.12170596394596167,0.12956630068508157
2006,Private health insurance,66 and older,Urban regions,0.10687022900763359,27321,0.10320675234957119,0.11053370566569598
2006,Private health insurance,18-29 y.,Urban regions,0.08587786259541985,27321,0.08255547342628743,0.08920025176455228
2006,Private health insurance,30-45 y.,Rural regions,0.07569974554707379,27321,0.07256312833104414,0.07883636276310343
2006,Private health insurance,66 and older,Rural regions,0.03212468193384224,27321,0.030033764414888503,0.03421559945279598
2006,Private health insurance,18-29 y.,Rural regions,0.028307888040712468,27321,0.026341243599253935,0.030274532482171
2007,Statutory health insurance,46-65 y.,Urban regions,0.2062550397419652,25385,0.20127755127450758,0.21123252820942284
2007,Statutory health insurance,30-45 y.,Urban regions,0.18304342817647737,25385,0.17828630887152738,0.18780054748142735
2007,Statutory health insurance,66 and older,Urban regions,0.1419191337403525,25385,0.13762622088722004,0.14621204659348497
2007,Statutory health insurance,46-65 y.,Rural regions,0.12101140421610414,25385,0.11699929951497692,0.12502350891723135
2007,Statutory health insurance,18-29 y.,Urban regions,0.11150789079599124,25385,0.1076357862415464,0.11537999535043608
2007,Statutory health insurance,30-45 y.,Rural regions,0.09509273125215989,25385,0.09148409434492855,0.09870136815939123
2007,Statutory health insurance,66 and older,Rural regions,0.07948393042276236,25385,0.0761563938156096,0.08281146702991513
2007,Statutory health insurance,18-29 y.,Rural regions,0.0616864416541873,25385,0.05872681900052382,0.06464606430785079
2007,Private health insurance,46-65 y.,Urban regions,0.3235394601981551,25385,0.3177843671499562,0.329294553246354
2007,Private health insurance,30-45 y.,Urban regions,0.20908780321147932,25385,0.20408520096492466,0.21409040545803398
2007,Private health insurance,46-65 y.,Rural regions,0.1267509395285275,25385,0.12265821848404997,0.13084366057300503
2007,Private health insurance,66 and older,Urban regions,0.11376836351212846,25385,0.10986218696937616,0.11767454005488076
2007,Private health insurance,18-29 y.,Urban regions,0.08472839084386743,25385,0.08130263062191931,0.08815415106581556
2007,Private health insurance,30-45 y.,Rural regions,0.07379569525111035,25385,0.0705795444843374,0.0770118460178833
2007,Private health insurance,66 and older,Rural regions,0.040314314998291766,25385,0.03789461436412467,0.04273401563245886
2007,Private health insurance,18-29 y.,Rural regions,0.02801503245644004,25385,0.025985047466812378,0.030045017446067704
2008,Statutory health insurance,46-65 y.,Urban regions,0.20718265503875968,23673,0.20201976719323542,0.21234554288428395
2008,Statutory health insurance,30-45 y.,Urban regions,0.17659883720930233,23673,0.17174115521940547,0.1814565191991992
2008,Statutory health insurance,66 and older,Urban regions,0.14686288759689922,23673,0.14235373564002107,0.15137203955377737
2008,Statutory health insurance,46-65 y.,Rural regions,0.12166908914728682,23673,0.11750472561928448,0.12583345267528914
2008,Statutory health insurance,18-29 y.,Urban regions,0.11228197674418605,23673,0.10826016288888153,0.11630379059949057
2008,Statutory health insurance,30-45 y.,Rural regions,0.09217538759689922,23673,0.08849038426393852,0.09586039092985993
2008,Statutory health insurance,66 and older,Rural regions,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Statutory health insurance,18-29 y.,Rural regions,0.059895833333333336,23673,0.056872989460068996,0.06291867720659768
2008,Private health insurance,46-65 y.,Urban regions,0.3242753623188406,23673,0.3183122735293826,0.3302384511082986
2008,Private health insurance,30-45 y.,Urban regions,0.19094202898550725,23673,0.18593511639814314,0.19594894157287135
2008,Private health insurance,66 and older,Urban regions,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,Private health insurance,46-65 y.,Rural regions,0.12753623188405797,23673,0.12328690722766229,0.13178555654045365
2008,Private health insurance,18-29 y.,Urban regions,0.08297101449275363,23673,0.07945715692211372,0.08648487206339353
2008,Private health insurance,30-45 y.,Rural regions,0.0713768115942029,23673,0.06809715964909281,0.07465646353931298
2008,Private health insurance,66 and older,Rural regions,0.042753623188405795,23673,0.04017654407838747,0.04533070229842412
2008,Private health insurance,18-29 y.,Rural regions,0.02681159420289855,23673,0.024753860341373723,0.028869328064423376
2009,Statutory health insurance,46-65 y.,Urban regions,0.20747481312967175,21983,0.20211435609905748,0.21283527016028603
2009,Statutory health insurance,30-45 y.,Urban regions,0.1693207669808255,21983,0.16436301973949502,0.17427851422215596
2009,Statutory health insurance,66 and older,Urban regions,0.1504712382190445,21983,0.14574486097895598,0.15519761545913305
2009,Statutory health insurance,46-65 y.,Rural regions,0.1270718232044199,21983,0.12266904834394148,0.13147459806489833
2009,Statutory health insurance,18-29 y.,Urban regions,0.10848228794280143,21983,0.1043711978204924,0.11259337806511047
2009,Statutory health insurance,30-45 y.,Rural regions,0.09171270718232044,21983,0.08789731691824854,0.09552809744639235
2009,Statutory health insurance,66 and older,Rural regions,0.08703282417939552,21983,0.08330649076082845,0.09075915759796259
2009,Statutory health insurance,18-29 y.,Rural regions,0.05843353916152096,21983,0.05533277184940087,0.061534306473641054
2009,Private health insurance,46-65 y.,Urban regions,0.32145593869731803,21983,0.3152819995431908,0.32762987785144526
2009,Private health insurance,30-45 y.,Urban regions,0.178544061302682,21983,0.17348141679432483,0.18360670581103916
2009,Private health insurance,66 and older,Urban regions,0.14597701149425288,21983,0.1413094547532094,0.15064456823529634
2009,Private health insurance,46-65 y.,Rural regions,0.12758620689655173,21983,0.12317582988148319,0.13199658391162025
2009,Private health insurance,18-29 y.,Urban regions,0.07624521072796935,21983,0.07273690665653906,0.07975351479939963
2009,Private health insurance,30-45 y.,Rural regions,0.07126436781609195,21983,0.06786345997121694,0.07466527566096696
2009,Private health insurance,66 and older,Rural regions,0.04789272030651341,21983,0.0450698541491867,0.050715586463840126
2009,Private health insurance,18-29 y.,Rural regions,0.03103448275862069,21983,0.028742090104138168,0.03332687541310321
2010,Statutory health insurance,30-45 y.,Urban regions,0.24602906387293005,35837,0.24156982479108455,0.2504883029547756
2010,Statutory health insurance,46-65 y.,Urban regions,0.1721624100806257,35837,0.16825371325425023,0.17607110690700115
2010,Statutory health insurance,30-45 y.,Rural regions,0.1347462945975957,35837,0.13121104242716572,0.1382815467680257
2010,Statutory health insurance,18-29 y.,Urban regions,0.11379326992709893,35837,0.11050538916857575,0.11708115068562211
2010,Statutory health insurance,66 and older,Urban regions,0.10722734514556076,35837,0.10402392823026949,0.11043076206085203
2010,Statutory health insurance,46-65 y.,Rural regions,0.10346159416791387,35837,0.10030830150547738,0.10661488683035035
2010,Statutory health insurance,66 and older,Rural regions,0.06150726596823251,35837,0.05901973259110318,0.06399479934536186
2010,Statutory health insurance,18-29 y.,Rural regions,0.061072756240042485,35837,0.05859345111293492,0.06355206136715004
2010,Private health insurance,46-65 y.,Urban regions,0.27656929770043504,35837,0.2719381279533528,0.28120046744751725
2010,Private health insurance,30-45 y.,Urban regions,0.26600372902423863,35837,0.26142883501075426,0.270578623037723
2010,Private health insurance,66 and older,Urban regions,0.12243629583592293,35837,0.11904250818269059,0.12583008348915525
2010,Private health insurance,46-65 y.,Rural regions,0.10783095090118086,35837,0.10461961642444516,0.11104228537791656
2010,Private health insurance,30-45 y.,Rural regions,0.0966438781852082,35837,0.09358468489080747,0.09970307147960893
2010,Private health insurance,18-29 y.,Urban regions,0.06494717215661902,35837,0.062395714030642084,0.06749863028259595
2010,Private health insurance,66 and older,Rural regions,0.041330018645121196,35837,0.03926911535335962,0.04339092193688277
2010,Private health insurance,18-29 y.,Rural regions,0.024238657551274082,35837,0.02264638894081242,0.025830926161735743
2011,Statutory health insurance,30-45 y.,Urban regions,0.2257735741367361,41903,0.2217704038706044,0.2297767444028678
2011,Statutory health insurance,46-65 y.,Urban regions,0.1891638468751274,41903,0.1854139516461337,0.19291374210412113
2011,Statutory health insurance,30-45 y.,Rural regions,0.12805250927473602,41903,0.12485307844327018,0.13125194010620186
2011,Statutory health insurance,46-65 y.,Rural regions,0.12022503974886868,41903,0.11711105288550802,0.12333902661222934
2011,Statutory health insurance,66 and older,Urban regions,0.1137429165477598,41903,0.11070290276517901,0.11678293033034058
2011,Statutory health insurance,18-29 y.,Urban regions,0.09927025153899466,41903,0.09640712641922779,0.10213337665876153
2011,Statutory health insurance,66 and older,Rural regions,0.06681886746300297,41903,0.06442794196926531,0.06920979295674064
2011,Statutory health insurance,18-29 y.,Rural regions,0.05695299441477435,41903,0.05473398847598499,0.0591720003535637
2011,Private health insurance,46-65 y.,Urban regions,0.2788232175987278,41903,0.2745296446258931,0.2831167905715625
2011,Private health insurance,30-45 y.,Urban regions,0.23800689106811557,41903,0.23392929876748506,0.24208448336874608
2011,Private health insurance,66 and older,Urban regions,0.1394116087993639,41903,0.13609510328235885,0.14272811431636895
2011,Private health insurance,46-65 y.,Rural regions,0.12271402067320435,41903,0.11957241841750012,0.12585562292890856
2011,Private health insurance,30-45 y.,Rural regions,0.08719851576994433,41903,0.08449719456302517,0.0898998369768635
2011,Private health insurance,18-29 y.,Urban regions,0.0641399416909621,41903,0.061794075428210644,0.06648580795371356
2011,Private health insurance,66 and older,Rural regions,0.04823747680890538,41903,0.04618588902577265,0.050289064592038114
2011,Private health insurance,18-29 y.,Rural regions,0.02146832759077657,41903,0.02008054938360594,0.0228561057979472
2012,Statutory health insurance,30-45 y.,Urban regions,0.210497722428852,40229,0.2065140203985098,0.21448142445919421
2012,Statutory health insurance,46-65 y.,Urban regions,0.1980442141334782,40229,0.1941497945109596,0.2019386337559968
2012,Statutory health insurance,46-65 y.,Rural regions,0.12996782147185423,40229,0.12668178764206967,0.1332538553016388
2012,Statutory health insurance,30-45 y.,Rural regions,0.12257093902795771,40229,0.11936624761528865,0.12577563044062676
2012,Statutory health insurance,66 and older,Urban regions,0.11471436332483598,40229,0.11160023100850096,0.117828495641171
2012,Statutory health insurance,18-29 y.,Urban regions,0.09799824480755569,40229,0.09509288922447445,0.10090360039063692
2012,Statutory health insurance,66 and older,Rural regions,0.07050022984662961,40229,0.0679986961199786,0.07300176357328063
2012,Statutory health insurance,18-29 y.,Rural regions,0.055706464958836556,40229,0.05346520227256711,0.057947727645106
2012,Private health insurance,46-65 y.,Urban regions,0.28224043715846997,40229,0.2778421299064589,0.28663874441048104
2012,Private health insurance,30-45 y.,Urban regions,0.21693989071038253,40229,0.21291222227360354,0.2209675591471615
2012,Private health insurance,66 and older,Urban regions,0.15382513661202185,40229,0.15029955991066646,0.15735071331337724
2012,Private health insurance,46-65 y.,Rural regions,0.13060109289617486,40229,0.1273082621871002,0.13389392360524952
2012,Private health insurance,30-45 y.,Rural regions,0.08032786885245902,40229,0.07767181981832043,0.0829839178865976
2012,Private health insurance,18-29 y.,Urban regions,0.058469945355191254,40229,0.05617712572871468,0.06076276498166783
2012,Private health insurance,66 and older,Rural regions,0.056010928961748634,40229,0.05376391213948754,0.05825794578400973
2012,Private health insurance,18-29 y.,Rural regions,0.021584699453551914,40229,0.020164592435952054,0.023004806471151773
2013,Statutory health insurance,30-45 y.,Urban regions,0.23062381852551986,44486,0.22670941277720133,0.23453822427383839
