year,pgisced97,quintil_oecd,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Pre-primary Level,4th Quintile,Statutory health insurance,1.00000,39,12930,1.00000,1.00000
2000,Primary Level,1st Quintile,Statutory health insurance,1.00000,118,12930,1.00000,1.00000
2000,Primary Level,2nd Quintile,Statutory health insurance,1.00000,55,12930,1.00000,1.00000
2000,Primary Level,3rd Quintile,Statutory health insurance,1.00000,33,12930,1.00000,1.00000
2000,Lower Secondary Level,1st Quintile,Statutory health insurance,1.00000,716,12930,1.00000,1.00000
2000,Lower Secondary Level,2nd Quintile,Statutory health insurance,1.00000,489,12930,1.00000,1.00000
2000,Lower Secondary Level,3rd Quintile,Statutory health insurance,1.00000,354,12930,1.00000,1.00000
2000,Lower Secondary Level,4th Quintile,Statutory health insurance,1.00000,254,12930,1.00000,1.00000
2000,Lower Secondary Level,5th Quintile,Statutory health insurance,1.00000,133,12930,1.00000,1.00000
2000,Upper Secondary Level,1st Quintile,Statutory health insurance,1.00000,1275,12930,1.00000,1.00000
2000,Upper Secondary Level,2nd Quintile,Statutory health insurance,0.96795,1516,12930,0.96778,0.96813
2000,Upper Secondary Level,2nd Quintile,Private health insurance,0.03205,42,12930,0.03187,0.03222
2000,Upper Secondary Level,3rd Quintile,Statutory health insurance,0.94055,1390,12930,0.94031,0.94079
2000,Upper Secondary Level,3rd Quintile,Private health insurance,0.05945,88,12930,0.05921,0.05969
2000,Upper Secondary Level,4th Quintile,Statutory health insurance,0.90742,1293,12930,0.90713,0.90771
2000,Upper Secondary Level,4th Quintile,Private health insurance,0.09258,131,12930,0.09229,0.09287
2000,Upper Secondary Level,5th Quintile,Statutory health insurance,0.79348,884,12930,0.79303,0.79393
2000,Upper Secondary Level,5th Quintile,Private health insurance,0.20652,208,12930,0.20607,0.20697
2000,Post-secondary Non-tertiary Level,1st Quintile,Statutory health insurance,1.00000,108,12930,1.00000,1.00000
2000,Post-secondary Non-tertiary Level,2nd Quintile,Statutory health insurance,1.00000,84,12930,1.00000,1.00000
2000,Post-secondary Non-tertiary Level,3rd Quintile,Statutory health insurance,1.00000,125,12930,1.00000,1.00000
2000,Post-secondary Non-tertiary Level,4th Quintile,Statutory health insurance,1.00000,124,12930,1.00000,1.00000
2000,Post-secondary Non-tertiary Level,5th Quintile,Statutory health insurance,1.00000,113,12930,1.00000,1.00000
2000,First Stage of Tertiary Education,1st Quintile,Statutory health insurance,1.00000,123,12930,1.00000,1.00000
2000,First Stage of Tertiary Education,2nd Quintile,Statutory health insurance,1.00000,216,12930,1.00000,1.00000
2000,First Stage of Tertiary Education,3rd Quintile,Statutory health insurance,1.00000,258,12930,1.00000,1.00000
2000,First Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.88103,246,12930,0.88031,0.88174
2000,First Stage of Tertiary Education,4th Quintile,Private health insurance,0.11897,33,12930,0.11826,0.11969
2000,First Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.72901,186,12930,0.72794,0.73007
2000,First Stage of Tertiary Education,5th Quintile,Private health insurance,0.27099,56,12930,0.26993,0.27206
2000,Second Stage of Tertiary Education,1st Quintile,Statutory health insurance,1.00000,121,12930,1.00000,1.00000
2000,Second Stage of Tertiary Education,2nd Quintile,Statutory health insurance,1.00000,243,12930,1.00000,1.00000
2000,Second Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.89753,306,12930,0.89689,0.89818
2000,Second Stage of Tertiary Education,3rd Quintile,Private health insurance,0.10247,41,12930,0.10182,0.10311
2000,Second Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.81022,410,12930,0.80956,0.81089
2000,Second Stage of Tertiary Education,4th Quintile,Private health insurance,0.18978,95,12930,0.18911,0.19044
2000,Second Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.56141,506,12930,0.56078,0.56205
2000,Second Stage of Tertiary Education,5th Quintile,Private health insurance,0.43859,324,12930,0.43795,0.43922
2001,Pre-primary Level,1st Quintile,Statutory health insurance,1.00000,112,21369,1.00000,1.00000
2001,Pre-primary Level,2nd Quintile,Statutory health insurance,1.00000,111,21369,1.00000,1.00000
2001,Pre-primary Level,3rd Quintile,Statutory health insurance,1.00000,86,21369,1.00000,1.00000
2001,Pre-primary Level,4th Quintile,Statutory health insurance,1.00000,77,21369,1.00000,1.00000
2001,Pre-primary Level,5th Quintile,Statutory health insurance,0.58013,56,21369,0.57809,0.58216
2001,Pre-primary Level,5th Quintile,Private health insurance,0.41987,41,21369,0.41784,0.42191
2001,Primary Level,1st Quintile,Statutory health insurance,1.00000,147,21369,1.00000,1.00000
2001,Primary Level,2nd Quintile,Statutory health insurance,1.00000,82,21369,1.00000,1.00000
2001,Primary Level,3rd Quintile,Statutory health insurance,1.00000,43,21369,1.00000,1.00000
2001,Lower Secondary Level,1st Quintile,Statutory health insurance,1.00000,974,21369,1.00000,1.00000
2001,Lower Secondary Level,2nd Quintile,Statutory health insurance,1.00000,796,21369,1.00000,1.00000
2001,Lower Secondary Level,3rd Quintile,Statutory health insurance,1.00000,559,21369,1.00000,1.00000
2001,Lower Secondary Level,4th Quintile,Statutory health insurance,1.00000,456,21369,1.00000,1.00000
2001,Lower Secondary Level,5th Quintile,Statutory health insurance,1.00000,203,21369,1.00000,1.00000
2001,Upper Secondary Level,1st Quintile,Statutory health insurance,0.97806,1964,21369,0.97795,0.97817
2001,Upper Secondary Level,1st Quintile,Private health insurance,0.02194,40,21369,0.02183,0.02205
2001,Upper Secondary Level,2nd Quintile,Statutory health insurance,0.96356,2390,21369,0.96342,0.96370
2001,Upper Secondary Level,2nd Quintile,Private health insurance,0.03644,72,21369,0.03630,0.03658
2001,Upper Secondary Level,3rd Quintile,Statutory health insurance,0.94323,2501,21369,0.94307,0.94339
2001,Upper Secondary Level,3rd Quintile,Private health insurance,0.05677,150,21369,0.05661,0.05693
2001,Upper Secondary Level,4th Quintile,Statutory health insurance,0.90118,2188,21369,0.90097,0.90139
2001,Upper Secondary Level,4th Quintile,Private health insurance,0.09882,247,21369,0.09861,0.09903
2001,Upper Secondary Level,5th Quintile,Statutory health insurance,0.80288,1566,21369,0.80257,0.80319
2001,Upper Secondary Level,5th Quintile,Private health insurance,0.19712,372,21369,0.19681,0.19743
2001,Post-secondary Non-tertiary Level,1st Quintile,Statutory health insurance,1.00000,152,21369,1.00000,1.00000
2001,Post-secondary Non-tertiary Level,2nd Quintile,Statutory health insurance,1.00000,185,21369,1.00000,1.00000
2001,Post-secondary Non-tertiary Level,3rd Quintile,Statutory health insurance,1.00000,186,21369,1.00000,1.00000
2001,Post-secondary Non-tertiary Level,4th Quintile,Statutory health insurance,1.00000,214,21369,1.00000,1.00000
2001,Post-secondary Non-tertiary Level,5th Quintile,Statutory health insurance,0.77356,228,21369,0.77273,0.77439
2001,Post-secondary Non-tertiary Level,5th Quintile,Private health insurance,0.22644,59,21369,0.22561,0.22727
2001,First Stage of Tertiary Education,1st Quintile,Statutory health insurance,1.00000,157,21369,1.00000,1.00000
2001,First Stage of Tertiary Education,2nd Quintile,Statutory health insurance,1.00000,291,21369,1.00000,1.00000
2001,First Stage of Tertiary Education,3rd Quintile,Statutory health insurance,1.00000,361,21369,1.00000,1.00000
2001,First Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.87238,380,21369,0.87182,0.87295
2001,First Stage of Tertiary Education,4th Quintile,Private health insurance,0.12762,56,21369,0.12705,0.12818
2001,First Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.71293,280,21369,0.71214,0.71371
2001,First Stage of Tertiary Education,5th Quintile,Private health insurance,0.28707,103,21369,0.28629,0.28786
2001,Second Stage of Tertiary Education,1st Quintile,Statutory health insurance,1.00000,211,21369,1.00000,1.00000
2001,Second Stage of Tertiary Education,2nd Quintile,Statutory health insurance,1.00000,342,21369,1.00000,1.00000
2001,Second Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.88424,467,21369,0.88373,0.88476
2001,Second Stage of Tertiary Education,3rd Quintile,Private health insurance,0.11576,65,21369,0.11524,0.11627
2001,Second Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.78320,672,21369,0.78268,0.78371
2001,Second Stage of Tertiary Education,4th Quintile,Private health insurance,0.21680,187,21369,0.21629,0.21732
2001,Second Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.53197,870,21369,0.53153,0.53241
2001,Second Stage of Tertiary Education,5th Quintile,Private health insurance,0.46803,670,21369,0.46759,0.46847
2002,Pre-primary Level,1st Quintile,Statutory health insurance,1.00000,99,20230,1.00000,1.00000
2002,Pre-primary Level,2nd Quintile,Statutory health insurance,1.00000,99,20230,1.00000,1.00000
2002,Pre-primary Level,3rd Quintile,Statutory health insurance,1.00000,114,20230,1.00000,1.00000
2002,Pre-primary Level,4th Quintile,Statutory health insurance,1.00000,72,20230,1.00000,1.00000
2002,Pre-primary Level,5th Quintile,Statutory health insurance,0.63012,70,20230,0.62777,0.63246
2002,Pre-primary Level,5th Quintile,Private health insurance,0.36988,41,20230,0.36754,0.37223
2002,Primary Level,1st Quintile,Statutory health insurance,1.00000,130,20230,1.00000,1.00000
2002,Primary Level,2nd Quintile,Statutory health insurance,1.00000,70,20230,1.00000,1.00000
2002,Primary Level,3rd Quintile,Statutory health insurance,1.00000,41,20230,1.00000,1.00000
2002,Lower Secondary Level,1st Quintile,Statutory health insurance,1.00000,852,20230,1.00000,1.00000
2002,Lower Secondary Level,2nd Quintile,Statutory health insurance,1.00000,731,20230,1.00000,1.00000
2002,Lower Secondary Level,3rd Quintile,Statutory health insurance,1.00000,483,20230,1.00000,1.00000
2002,Lower Secondary Level,4th Quintile,Statutory health insurance,1.00000,414,20230,1.00000,1.00000
2002,Lower Secondary Level,5th Quintile,Statutory health insurance,1.00000,240,20230,1.00000,1.00000
2002,Upper Secondary Level,1st Quintile,Statutory health insurance,1.00000,1738,20230,1.00000,1.00000
2002,Upper Secondary Level,2nd Quintile,Statutory health insurance,0.96516,2166,20230,0.96503,0.96529
2002,Upper Secondary Level,2nd Quintile,Private health insurance,0.03484,77,20230,0.03471,0.03497
2002,Upper Secondary Level,3rd Quintile,Statutory health insurance,0.93531,2221,20230,0.93514,0.93548
2002,Upper Secondary Level,3rd Quintile,Private health insurance,0.06469,140,20230,0.06452,0.06486
2002,Upper Secondary Level,4th Quintile,Statutory health insurance,0.91080,2113,20230,0.91060,0.91100
2002,Upper Secondary Level,4th Quintile,Private health insurance,0.08920,212,20230,0.08900,0.08940
2002,Upper Secondary Level,5th Quintile,Statutory health insurance,0.82887,1792,20230,0.82857,0.82917
2002,Upper Secondary Level,5th Quintile,Private health insurance,0.17113,386,20230,0.17083,0.17143
2002,Post-secondary Non-tertiary Level,1st Quintile,Statutory health insurance,1.00000,156,20230,1.00000,1.00000
2002,Post-secondary Non-tertiary Level,2nd Quintile,Statutory health insurance,1.00000,173,20230,1.00000,1.00000
2002,Post-secondary Non-tertiary Level,3rd Quintile,Statutory health insurance,1.00000,158,20230,1.00000,1.00000
2002,Post-secondary Non-tertiary Level,4th Quintile,Statutory health insurance,1.00000,200,20230,1.00000,1.00000
2002,Post-secondary Non-tertiary Level,5th Quintile,Statutory health insurance,0.80711,251,20230,0.80628,0.80793
2002,Post-secondary Non-tertiary Level,5th Quintile,Private health insurance,0.19289,56,20230,0.19207,0.19372
2002,First Stage of Tertiary Education,1st Quintile,Statutory health insurance,1.00000,147,20230,1.00000,1.00000
2002,First Stage of Tertiary Education,2nd Quintile,Statutory health insurance,1.00000,257,20230,1.00000,1.00000
2002,First Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.92573,298,20230,0.92522,0.92624
2002,First Stage of Tertiary Education,3rd Quintile,Private health insurance,0.07427,33,20230,0.07376,0.07478
2002,First Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.85534,373,20230,0.85474,0.85595
2002,First Stage of Tertiary Education,4th Quintile,Private health insurance,0.14466,54,20230,0.14405,0.14526
2002,First Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.78796,328,20230,0.78723,0.78869
2002,First Stage of Tertiary Education,5th Quintile,Private health insurance,0.21204,98,20230,0.21131,0.21277
2002,Second Stage of Tertiary Education,1st Quintile,Statutory health insurance,1.00000,186,20230,1.00000,1.00000
2002,Second Stage of Tertiary Education,2nd Quintile,Statutory health insurance,1.00000,272,20230,1.00000,1.00000
2002,Second Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.87084,426,20230,0.87028,0.87140
2002,Second Stage of Tertiary Education,3rd Quintile,Private health insurance,0.12916,65,20230,0.12860,0.12972
2002,Second Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.80261,611,20230,0.80209,0.80314
2002,Second Stage of Tertiary Education,4th Quintile,Private health insurance,0.19739,165,20230,0.19686,0.19791
2002,Second Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.57777,945,20230,0.57728,0.57826
2002,Second Stage of Tertiary Education,5th Quintile,Private health insurance,0.42223,677,20230,0.42174,0.42272
2003,Pre-primary Level,1st Quintile,Statutory health insurance,1.00000,96,21507,1.00000,1.00000
2003,Pre-primary Level,2nd Quintile,Statutory health insurance,1.00000,102,21507,1.00000,1.00000
2003,Pre-primary Level,3rd Quintile,Statutory health insurance,1.00000,91,21507,1.00000,1.00000
2003,Pre-primary Level,4th Quintile,Statutory health insurance,1.00000,101,21507,1.00000,1.00000
2003,Pre-primary Level,5th Quintile,Statutory health insurance,0.59929,108,21507,0.59738,0.60120
2003,Pre-primary Level,5th Quintile,Private health insurance,0.40071,64,21507,0.39880,0.40262
2003,Primary Level,1st Quintile,Statutory health insurance,1.00000,127,21507,1.00000,1.00000
2003,Primary Level,2nd Quintile,Statutory health insurance,1.00000,69,21507,1.00000,1.00000
2003,Primary Level,3rd Quintile,Statutory health insurance,1.00000,35,21507,1.00000,1.00000
2003,Lower Secondary Level,1st Quintile,Statutory health insurance,1.00000,825,21507,1.00000,1.00000
2003,Lower Secondary Level,2nd Quintile,Statutory health insurance,1.00000,684,21507,1.00000,1.00000
2003,Lower Secondary Level,3rd Quintile,Statutory health insurance,1.00000,499,21507,1.00000,1.00000
2003,Lower Secondary Level,4th Quintile,Statutory health insurance,1.00000,385,21507,1.00000,1.00000
2003,Lower Secondary Level,5th Quintile,Statutory health insurance,1.00000,256,21507,1.00000,1.00000
2003,Upper Secondary Level,1st Quintile,Statutory health insurance,0.97606,1687,21507,0.97594,0.97618
2003,Upper Secondary Level,1st Quintile,Private health insurance,0.02394,42,21507,0.02382,0.02406
2003,Upper Secondary Level,2nd Quintile,Statutory health insurance,0.97580,2201,21507,0.97569,0.97591
2003,Upper Secondary Level,2nd Quintile,Private health insurance,0.02420,58,21507,0.02409,0.02431
2003,Upper Secondary Level,3rd Quintile,Statutory health insurance,0.93107,2197,21507,0.93089,0.93124
2003,Upper Secondary Level,3rd Quintile,Private health insurance,0.06893,159,21507,0.06876,0.06911
2003,Upper Secondary Level,4th Quintile,Statutory health insurance,0.91293,2063,21507,0.91273,0.91313
2003,Upper Secondary Level,4th Quintile,Private health insurance,0.08707,207,21507,0.08687,0.08727
2003,Upper Secondary Level,5th Quintile,Statutory health insurance,0.79775,1882,21507,0.79743,0.79806
2003,Upper Secondary Level,5th Quintile,Private health insurance,0.20225,531,21507,0.20194,0.20257
2003,Post-secondary Non-tertiary Level,1st Quintile,Statutory health insurance,1.00000,150,21507,1.00000,1.00000
2003,Post-secondary Non-tertiary Level,2nd Quintile,Statutory health insurance,1.00000,153,21507,1.00000,1.00000
2003,Post-secondary Non-tertiary Level,3rd Quintile,Statutory health insurance,1.00000,185,21507,1.00000,1.00000
2003,Post-secondary Non-tertiary Level,4th Quintile,Statutory health insurance,1.00000,238,21507,1.00000,1.00000
2003,Post-secondary Non-tertiary Level,5th Quintile,Statutory health insurance,0.77293,299,21507,0.77206,0.77381
2003,Post-secondary Non-tertiary Level,5th Quintile,Private health insurance,0.22707,88,21507,0.22619,0.22794
2003,First Stage of Tertiary Education,1st Quintile,Statutory health insurance,1.00000,144,21507,1.00000,1.00000
2003,First Stage of Tertiary Education,2nd Quintile,Statutory health insurance,1.00000,235,21507,1.00000,1.00000
2003,First Stage of Tertiary Education,3rd Quintile,Statutory health insurance,1.00000,319,21507,1.00000,1.00000
2003,First Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.85851,379,21507,0.85793,0.85909
2003,First Stage of Tertiary Education,4th Quintile,Private health insurance,0.14149,62,21507,0.14091,0.14207
2003,First Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.74275,360,21507,0.74201,0.74350
2003,First Stage of Tertiary Education,5th Quintile,Private health insurance,0.25725,140,21507,0.25650,0.25799
2003,Second Stage of Tertiary Education,1st Quintile,Statutory health insurance,1.00000,201,21507,1.00000,1.00000
2003,Second Stage of Tertiary Education,2nd Quintile,Statutory health insurance,1.00000,254,21507,1.00000,1.00000
2003,Second Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.87359,441,21507,0.87306,0.87413
2003,Second Stage of Tertiary Education,3rd Quintile,Private health insurance,0.12641,72,21507,0.12587,0.12694
2003,Second Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.81779,649,21507,0.81731,0.81828
2003,Second Stage of Tertiary Education,4th Quintile,Private health insurance,0.18221,179,21507,0.18172,0.18269
2003,Second Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.52532,1231,21507,0.52489,0.52576
2003,Second Stage of Tertiary Education,5th Quintile,Private health insurance,0.47468,1259,21507,0.47424,0.47511
2004,Pre-primary Level,1st Quintile,Statutory health insurance,1.00000,105,20921,1.00000,1.00000
2004,Pre-primary Level,2nd Quintile,Statutory health insurance,1.00000,106,20921,1.00000,1.00000
2004,Pre-primary Level,3rd Quintile,Statutory health insurance,1.00000,104,20921,1.00000,1.00000
2004,Pre-primary Level,4th Quintile,Statutory health insurance,1.00000,87,20921,1.00000,1.00000
2004,Pre-primary Level,5th Quintile,Statutory health insurance,0.60070,97,20921,0.59873,0.60267
2004,Pre-primary Level,5th Quintile,Private health insurance,0.39930,72,20921,0.39733,0.40127
2004,Primary Level,1st Quintile,Statutory health insurance,1.00000,128,20921,1.00000,1.00000
2004,Primary Level,2nd Quintile,Statutory health insurance,1.00000,58,20921,1.00000,1.00000
2004,Primary Level,3rd Quintile,Statutory health insurance,1.00000,35,20921,1.00000,1.00000
2004,Lower Secondary Level,1st Quintile,Statutory health insurance,1.00000,764,20921,1.00000,1.00000
2004,Lower Secondary Level,2nd Quintile,Statutory health insurance,1.00000,673,20921,1.00000,1.00000
2004,Lower Secondary Level,3rd Quintile,Statutory health insurance,1.00000,466,20921,1.00000,1.00000
2004,Lower Secondary Level,4th Quintile,Statutory health insurance,1.00000,363,20921,1.00000,1.00000
2004,Lower Secondary Level,5th Quintile,Statutory health insurance,0.90891,220,20921,0.90824,0.90958
2004,Lower Secondary Level,5th Quintile,Private health insurance,0.09109,33,20921,0.09042,0.09176
2004,Upper Secondary Level,1st Quintile,Statutory health insurance,0.97924,1652,20921,0.97913,0.97935
2004,Upper Secondary Level,1st Quintile,Private health insurance,0.02076,45,20921,0.02065,0.02087
2004,Upper Secondary Level,2nd Quintile,Statutory health insurance,0.96410,2096,20921,0.96397,0.96424
2004,Upper Secondary Level,2nd Quintile,Private health insurance,0.03590,78,20921,0.03576,0.03603
2004,Upper Secondary Level,3rd Quintile,Statutory health insurance,0.94652,2104,20921,0.94636,0.94668
2004,Upper Secondary Level,3rd Quintile,Private health insurance,0.05348,110,20921,0.05332,0.05364
2004,Upper Secondary Level,4th Quintile,Statutory health insurance,0.91772,2078,20921,0.91753,0.91792
2004,Upper Secondary Level,4th Quintile,Private health insurance,0.08228,198,20921,0.08208,0.08247
2004,Upper Secondary Level,5th Quintile,Statutory health insurance,0.78930,1824,20921,0.78897,0.78962
2004,Upper Secondary Level,5th Quintile,Private health insurance,0.21070,503,20921,0.21038,0.21103
2004,Post-secondary Non-tertiary Level,1st Quintile,Statutory health insurance,1.00000,143,20921,1.00000,1.00000
2004,Post-secondary Non-tertiary Level,2nd Quintile,Statutory health insurance,1.00000,160,20921,1.00000,1.00000
2004,Post-secondary Non-tertiary Level,3rd Quintile,Statutory health insurance,1.00000,183,20921,1.00000,1.00000
2004,Post-secondary Non-tertiary Level,4th Quintile,Statutory health insurance,1.00000,228,20921,1.00000,1.00000
2004,Post-secondary Non-tertiary Level,5th Quintile,Statutory health insurance,0.76476,307,20921,0.76390,0.76562
2004,Post-secondary Non-tertiary Level,5th Quintile,Private health insurance,0.23524,89,20921,0.23438,0.23610
2004,First Stage of Tertiary Education,1st Quintile,Statutory health insurance,1.00000,123,20921,1.00000,1.00000
2004,First Stage of Tertiary Education,2nd Quintile,Statutory health insurance,1.00000,234,20921,1.00000,1.00000
2004,First Stage of Tertiary Education,3rd Quintile,Statutory health insurance,1.00000,333,20921,1.00000,1.00000
2004,First Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.87455,348,20921,0.87399,0.87512
2004,First Stage of Tertiary Education,4th Quintile,Private health insurance,0.12545,55,20921,0.12488,0.12601
2004,First Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.75931,365,20921,0.75858,0.76003
2004,First Stage of Tertiary Education,5th Quintile,Private health insurance,0.24069,130,20921,0.23997,0.24142
2004,Second Stage of Tertiary Education,1st Quintile,Statutory health insurance,1.00000,183,20921,1.00000,1.00000
2004,Second Stage of Tertiary Education,2nd Quintile,Statutory health insurance,1.00000,287,20921,1.00000,1.00000
2004,Second Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.90635,403,20921,0.90586,0.90684
2004,Second Stage of Tertiary Education,3rd Quintile,Private health insurance,0.09365,57,20921,0.09316,0.09414
2004,Second Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.80214,643,20921,0.80162,0.80266
2004,Second Stage of Tertiary Education,4th Quintile,Private health insurance,0.19786,188,20921,0.19734,0.19838
2004,Second Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.52265,1207,20921,0.52222,0.52308
2004,Second Stage of Tertiary Education,5th Quintile,Private health insurance,0.47735,1256,20921,0.47692,0.47778
2005,Pre-primary Level,1st Quintile,Statutory health insurance,1.00000,122,19871,1.00000,1.00000
2005,Pre-primary Level,2nd Quintile,Statutory health insurance,1.00000,132,19871,1.00000,1.00000
2005,Pre-primary Level,3rd Quintile,Statutory health insurance,1.00000,71,19871,1.00000,1.00000
2005,Pre-primary Level,4th Quintile,Statutory health insurance,1.00000,96,19871,1.00000,1.00000
2005,Pre-primary Level,5th Quintile,Statutory health insurance,0.53421,89,19871,0.53235,0.53607
2005,Pre-primary Level,5th Quintile,Private health insurance,0.46579,89,19871,0.46393,0.46765
2005,Primary Level,1st Quintile,Statutory health insurance,1.00000,126,19871,1.00000,1.00000
2005,Primary Level,2nd Quintile,Statutory health insurance,1.00000,54,19871,1.00000,1.00000
2005,Lower Secondary Level,1st Quintile,Statutory health insurance,1.00000,706,19871,1.00000,1.00000
