year,pgisced97,quintil_oecd,ple0097,proportion,n,lower_confidence,upper_confidence
1999,general elemantary,4. Quintil,Private KV,0.001974933535890619,17396,0.0013151851464269786,0.0026346819253542596
1999,middle vocational,1. Quintil,Private KV,0.0017470565894417015,17396,0.001126466039806518,0.002367647139076885
1999,higher education,2. Quintil,Private KV,0.0016710976072920622,17396,0.0010641249846337867,0.0022780702299503375
1999,middle vocational,3. Quintil,Weder-noch,0.0016710976072920622,17396,0.0010641249846337867,0.0022780702299503375
1999,higher vocational,3. Quintil,Private KV,0.0016710976072920622,17396,0.0010641249846337867,0.0022780702299503375
1999,vocational + Abi,5. Quintil,Private KV,0.0015951386251424231,17396,0.001002098701769517,0.0021881785485153293
1999,general elemantary,5. Quintil,Private KV,0.0014432206608431448,17396,0.0008790842607402713,0.002007357060946018
1999,middle vocational,4. Quintil,Weder-noch,0.0014432206608431448,17396,0.0008790842607402713,0.002007357060946018
1999,middle vocational,2. Quintil,Weder-noch,0.0010634257500949488,17396,0.000579081760103136,0.0015477697400867617
1999,general elemantary,2. Quintil,Private KV,0.0009874667679453096,17396,0.0005207234763200798,0.0014542100595705393
1999,in school,5. Quintil,Gesetzliche KV,0.0009874667679453096,17396,0.0005207234763200798,0.0014542100595705393
1999,general elemantary,3. Quintil,Private KV,0.0009115077857956704,17396,0.0004630582885159542,0.0013599572830753867
1999,in school,4. Quintil,Private KV,0.0009115077857956704,17396,0.0004630582885159542,0.0013599572830753867
1999,in school,4. Quintil,Gesetzliche KV,0.0008355488036460311,17396,0.00040617477713648876,0.0012649228301555735
1999,higher vocational,2. Quintil,Private KV,0.0008355488036460311,17396,0.00040617477713648876,0.0012649228301555735
1999,in school,5. Quintil,Private KV,0.0006836308393467528,17396,0.0002952178944104078,0.0010720437842830976
1999,vocational + Abi,3. Quintil,Private KV,0.0006836308393467528,17396,0.0002952178944104078,0.0010720437842830976
1999,vocational + Abi,4. Quintil,Private KV,0.0006076718571971136,17396,0.00024145870353296117,0.000973885010861266
1999,higher education,1. Quintil,Private KV,0.0006076718571971136,17396,0.00024145870353296117,0.000973885010861266
1999,in school,3. Quintil,Private KV,0.0005317128750474744,17396,0.00018913881920483606,0.0008742869308901128
1999,middle vocational,5. Quintil,Weder-noch,0.0004557538928978352,17396,0.0001385798945095419,0.0007729278912861285
1999,in school,2. Quintil,Private KV,0.0004557538928978352,17396,0.0001385798945095419,0.0007729278912861285
1999,general elemantary,3. Quintil,Weder-noch,0.0004557538928978352,17396,0.0001385798945095419,0.0007729278912861285
1999,higher education,4. Quintil,Weder-noch,0.0004557538928978352,17396,0.0001385798945095419,0.0007729278912861285
1999,inadequately,5. Quintil,Gesetzliche KV,0.00037979491074819596,17396,9.024498678331203e-05,0.0006693448347130799
1999,higher education,3. Quintil,Weder-noch,0.0003038359285985568,17396,4.484476392332303e-05,0.0005628270932737905
1999,higher vocational,1. Quintil,Private KV,0.0003038359285985568,17396,4.484476392332303e-05,0.0005628270932737905
1999,higher vocational,4. Quintil,Weder-noch,0.0003038359285985568,17396,4.484476392332303e-05,0.0005628270932737905
1999,vocational + Abi,1. Quintil,Private KV,0.0002278769464489176,17396,3.5754975260249007e-06,0.0004521783953718103
1999,general elemantary,1. Quintil,Weder-noch,0.0002278769464489176,17396,3.5754975260249007e-06,0.0004521783953718103
1999,higher education,5. Quintil,Weder-noch,0.0002278769464489176,17396,3.5754975260249007e-06,0.0004521783953718103
1999,middle vocational,1. Quintil,Weder-noch,0.0002278769464489176,17396,3.5754975260249007e-06,0.0004521783953718103
1999,general elemantary,1. Quintil,Private KV,0.0002278769464489176,17396,3.5754975260249007e-06,0.0004521783953718103
1999,general elemantary,2. Quintil,Weder-noch,0.0002278769464489176,17396,3.5754975260249007e-06,0.0004521783953718103
1999,vocational + Abi,2. Quintil,Private KV,0.0001519179642992784,17396,-3.123035891252452e-05,0.0003350662875110813
1999,higher vocational,5. Quintil,Weder-noch,0.0001519179642992784,17396,-3.123035891252452e-05,0.0003350662875110813
1999,inadequately,2. Quintil,Private KV,0.0001519179642992784,17396,-3.123035891252452e-05,0.0003350662875110813
1999,higher vocational,3. Quintil,Weder-noch,0.0001519179642992784,17396,-3.123035891252452e-05,0.0003350662875110813
1999,inadequately,1. Quintil,Private KV,7.59589821496392e-05,17396,-5.355135836026761e-05,0.000205469322659546
1999,inadequately,1. Quintil,Weder-noch,7.59589821496392e-05,17396,-5.355135836026761e-05,0.000205469322659546
1999,vocational + Abi,3. Quintil,Weder-noch,7.59589821496392e-05,17396,-5.355135836026761e-05,0.000205469322659546
1999,in school,1. Quintil,Private KV,7.59589821496392e-05,17396,-5.355135836026761e-05,0.000205469322659546
1999,vocational + Abi,2. Quintil,Weder-noch,7.59589821496392e-05,17396,-5.355135836026761e-05,0.000205469322659546
1999,vocational + Abi,5. Quintil,Weder-noch,7.59589821496392e-05,17396,-5.355135836026761e-05,0.000205469322659546
1999,general elemantary,5. Quintil,Weder-noch,7.59589821496392e-05,17396,-5.355135836026761e-05,0.000205469322659546
1999,vocational + Abi,1. Quintil,Weder-noch,7.59589821496392e-05,17396,-5.355135836026761e-05,0.000205469322659546
1999,vocational + Abi,4. Quintil,Weder-noch,7.59589821496392e-05,17396,-5.355135836026761e-05,0.000205469322659546
1999,higher education,2. Quintil,Weder-noch,7.59589821496392e-05,17396,-5.355135836026761e-05,0.000205469322659546
1999,higher vocational,2. Quintil,Weder-noch,7.59589821496392e-05,17396,-5.355135836026761e-05,0.000205469322659546
2000,middle vocational,2. Quintil,Gesetzliche KV,0.13901686461811572,30607,0.13514092719673873,0.1428928020394927
2000,middle vocational,3. Quintil,Gesetzliche KV,0.13597362525888668,30607,0.13213357836643252,0.13981367215134083
2000,middle vocational,4. Quintil,Gesetzliche KV,0.09772179720191047,30607,0.09439511246787156,0.10104848193594938
2000,middle vocational,1. Quintil,Gesetzliche KV,0.07903968891330995,30607,0.07601703267747939,0.08206234514914051
2000,general elemantary,2. Quintil,Gesetzliche KV,0.04585992645504882,30607,0.04351640769314216,0.04820344521695548
2000,middle vocational,5. Quintil,Gesetzliche KV,0.043577496935627034,30607,0.04129030967700708,0.04586468419424699
2000,general elemantary,1. Quintil,Gesetzliche KV,0.04205587725601251,30607,0.039807189648763126,0.04430456486326189
2000,higher education,4. Quintil,Gesetzliche KV,0.032334418191808614,30607,0.030352704718186296,0.03431613166543093
2000,general elemantary,3. Quintil,Gesetzliche KV,0.030432393592290462,30607,0.0285079605980222,0.03235682658655872
2000,higher education,5. Quintil,Gesetzliche KV,0.029713850965805824,30607,0.027811568188837888,0.03161613374277376
2000,higher education,3. Quintil,Gesetzliche KV,0.028699437846062808,30607,0.026828931419551894,0.030569944272573722
2000,higher education,5. Quintil,Private KV,0.02451498372712287,30607,0.02278248950190046,0.026247477952345277
2000,higher vocational,3. Quintil,Gesetzliche KV,0.02104907223466757,30607,0.019440862709685803,0.022657281759649334
2000,higher vocational,4. Quintil,Gesetzliche KV,0.017709962382180144,30607,0.016232302853532287,0.019187621910828002
2000,higher education,2. Quintil,Gesetzliche KV,0.017456359102244388,30607,0.015989128259028783,0.018923589945459993
2000,general elemantary,4. Quintil,Gesetzliche KV,0.017287290248953886,30607,0.01582705631069775,0.01874752418721002
2000,higher vocational,2. Quintil,Gesetzliche KV,0.01597700663595249,30607,0.014572266404603525,0.017381746867301456
2000,middle vocational,4. Quintil,Private KV,0.013525508263240204,30607,0.012231415476404531,0.014819601050075877
2000,higher education,4. Quintil,Private KV,0.01221522465023881,30607,0.01098459440967377,0.01344585489080385
2000,middle vocational,5. Quintil,Private KV,0.012046155796948307,30607,0.010823967121874554,0.01326834447202206
2000,vocational + Abi,3. Quintil,Gesetzliche KV,0.011708018090367303,30607,0.010502898856379766,0.01291313732435484
2000,vocational + Abi,4. Quintil,Gesetzliche KV,0.010228665624075406,30607,0.009101409466514143,0.011355921781636668
2000,middle vocational,3. Quintil,Private KV,0.009763726277526523,30607,0.008662128875678922,0.010865323679374124
2000,higher vocational,5. Quintil,Gesetzliche KV,0.008537977091170379,30607,0.007507208387495955,0.009568745794844803
2000,higher education,1. Quintil,Gesetzliche KV,0.008453442664525128,30607,0.007427745745972597,0.009479139583077658
2000,vocational + Abi,2. Quintil,Gesetzliche KV,0.008368908237879877,30607,0.0073483091867724195,0.009389507288987334
2000,inadequately,1. Quintil,Gesetzliche KV,0.007354495118136861,30607,0.006397258702853654,0.008311731533420068
2000,vocational + Abi,1. Quintil,Gesetzliche KV,0.006931822984910605,30607,0.00600230252403055,0.007861343445790661
2000,higher vocational,1. Quintil,Gesetzliche KV,0.006424616425039097,30607,0.005529520246548688,0.007319712603529506
2000,vocational + Abi,5. Quintil,Gesetzliche KV,0.0054102033052960815,30607,0.004588387513921882,0.006232019096670281
2000,general elemantary,5. Quintil,Gesetzliche KV,0.0045225918255209436,30607,0.0037708735816671286,0.0052743100693747585
2000,higher education,3. Quintil,Private KV,0.0044380573988756925,30607,0.0036933660815931402,0.005182748716158245
2000,inadequately,2. Quintil,Gesetzliche KV,0.0044380573988756925,30607,0.0036933660815931402,0.005182748716158245
2000,middle vocational,2. Quintil,Private KV,0.004015385265649435,30607,0.0033068921819855122,0.0047238783493133586
2000,inadequately,3. Quintil,Gesetzliche KV,0.003592713132423179,30607,0.0029224035810531653,0.004263022683793193
2000,higher vocational,5. Quintil,Private KV,0.0033391098524874255,30607,0.002692808966390045,0.003985410738584806
2000,higher vocational,4. Quintil,Private KV,0.003043239359229046,30607,0.0024261445304481536,0.0036603341880099382
2000,in school,2. Quintil,Gesetzliche KV,0.002240162306099159,30607,0.0017105007629148255,0.0027698238492834927
2000,middle vocational,1. Quintil,Private KV,0.002197895092776533,30607,0.0016732430391307542,0.002722547146422312
2000,vocational + Abi,5. Quintil,Private KV,0.0021556278794539075,30607,0.0016360340419269374,0.0026752217169808776
2000,in school,3. Quintil,Gesetzliche KV,0.001986559026163405,30607,0.0014877151770978378,0.002485402875228972
2000,in school,1. Quintil,Gesetzliche KV,0.0019442918128407794,30607,0.0014507728952433342,0.0024378107304382246
2000,higher vocational,3. Quintil,Private KV,0.0018174901728729026,30607,0.0013403052610575317,0.0022946750846882737
2000,higher education,2. Quintil,Private KV,0.0014370852529692717,30607,0.001012685939745947,0.0018614845661925963
2000,general elemantary,4. Quintil,Private KV,0.001268016399678769,30607,0.000869328914052061,0.0016667038853054772
2000,in school,4. Quintil,Gesetzliche KV,0.001268016399678769,30607,0.000869328914052061,0.0016667038853054772
2000,general elemantary,3. Quintil,Private KV,0.001056680333065641,30607,0.0006926916129172112,0.0014206690532140708
2000,higher education,1. Quintil,Private KV,0.0010144131197430154,30607,0.0006577709202767706,0.0013710553192092603
2000,middle vocational,3. Quintil,Weder-noch,0.0010144131197430154,30607,0.0006577709202767706,0.0013710553192092603
2000,inadequately,4. Quintil,Gesetzliche KV,0.0009721459064203897,30607,0.0006230054189087057,0.0013212863939320737
2000,vocational + Abi,4. Quintil,Private KV,0.0009721459064203897,30607,0.0006230054189087057,0.0013212863939320737
2000,middle vocational,4. Quintil,Weder-noch,0.0009721459064203897,30607,0.0006230054189087057,0.0013212863939320737
2000,general elemantary,5. Quintil,Private KV,0.000929878693097764,30607,0.000588405336692585,0.001271352049502943
2000,higher vocational,2. Quintil,Private KV,0.0008453442664525128,30607,0.0005197484219321894,0.001170940110972836
2000,in school,5. Quintil,Gesetzliche KV,0.0008453442664525128,30607,0.0005197484219321894,0.001170940110972836
2000,in school,4. Quintil,Private KV,0.0008030770531298871,30607,0.0004857187671368086,0.0011204353391229657
2000,vocational + Abi,3. Quintil,Private KV,0.0006340081998393845,30607,0.0003520041078191113,0.0009160122918596579
2000,in school,5. Quintil,Private KV,0.0005917409865167589,30607,0.000319293389150818,0.0008641885838826998
2000,general elemantary,2. Quintil,Private KV,0.0005494737731941333,30607,0.0002869311476269398,0.0008120163987613267
2000,middle vocational,2. Quintil,Weder-noch,0.0005072065598715077,30607,0.00025495843063383844,0.000759454689109177
2000,general elemantary,1. Quintil,Weder-noch,0.0004226721332262564,30607,0.0001923924115026092,0.0006529518549499035
2000,middle vocational,1. Quintil,Weder-noch,0.0003381377065810051,30607,0.0001321605527262065,0.0005441148604358037
2000,in school,3. Quintil,Private KV,0.0003381377065810051,30607,0.0001321605527262065,0.0005441148604358037
2000,higher education,4. Quintil,Weder-noch,0.0003381377065810051,30607,0.0001321605527262065,0.0005441148604358037
2000,general elemantary,1. Quintil,Private KV,0.00029587049325837945,30607,0.00010319243522102851,0.0004885485512957304
2000,middle vocational,5. Quintil,Weder-noch,0.00029587049325837945,30607,0.00010319243522102851,0.0004885485512957304
2000,higher education,5. Quintil,Weder-noch,0.00025360327993575386,30607,7.521429002070105e-05,0.0004319922698508067
2000,in school,2. Quintil,Private KV,0.00025360327993575386,30607,7.521429002070105e-05,0.0004319922698508067
2000,inadequately,5. Quintil,Gesetzliche KV,0.00025360327993575386,30607,7.521429002070105e-05,0.0004319922698508067
2000,vocational + Abi,1. Quintil,Private KV,0.00025360327993575386,30607,7.521429002070105e-05,0.0004319922698508067
2000,vocational + Abi,2. Quintil,Private KV,0.0002113360666131282,30607,4.848650127220545e-05,0.0003741856319540509
2000,general elemantary,2. Quintil,Weder-noch,0.00016906885329050255,30607,2.340869512949844e-05,0.00031472901145150666
2000,higher vocational,1. Quintil,Private KV,0.00016906885329050255,30607,2.340869512949844e-05,0.00031472901145150666
2000,higher vocational,2. Quintil,Weder-noch,0.00016906885329050255,30607,2.340869512949844e-05,0.00031472901145150666
2000,higher vocational,1. Quintil,Weder-noch,0.00012680163996787693,30607,6.53576351360716e-07,0.00025294970358439315
2000,higher vocational,5. Quintil,Weder-noch,0.00012680163996787693,30607,6.53576351360716e-07,0.00025294970358439315
2000,higher education,1. Quintil,Weder-noch,0.00012680163996787693,30607,6.53576351360716e-07,0.00025294970358439315
2000,higher vocational,3. Quintil,Weder-noch,0.00012680163996787693,30607,6.53576351360716e-07,0.00025294970358439315
2000,vocational + Abi,5. Quintil,Weder-noch,8.453442664525127e-05,30607,-1.8467212991460973e-05,0.0001875360662819635
2000,in school,1. Quintil,Private KV,8.453442664525127e-05,30607,-1.8467212991460973e-05,0.0001875360662819635
2000,higher vocational,4. Quintil,Weder-noch,8.453442664525127e-05,30607,-1.8467212991460973e-05,0.0001875360662819635
2000,general elemantary,3. Quintil,Weder-noch,8.453442664525127e-05,30607,-1.8467212991460973e-05,0.0001875360662819635
2000,higher education,3. Quintil,Weder-noch,8.453442664525127e-05,30607,-1.8467212991460973e-05,0.0001875360662819635
2000,inadequately,1. Quintil,Weder-noch,8.453442664525127e-05,30607,-1.8467212991460973e-05,0.0001875360662819635
2000,vocational + Abi,2. Quintil,Weder-noch,4.226721332262564e-05,30607,-3.056748387899838e-05,0.00011510191052424966
2000,vocational + Abi,4. Quintil,Weder-noch,4.226721332262564e-05,30607,-3.056748387899838e-05,0.00011510191052424966
2000,vocational + Abi,3. Quintil,Weder-noch,4.226721332262564e-05,30607,-3.056748387899838e-05,0.00011510191052424966
2000,in school,1. Quintil,Weder-noch,4.226721332262564e-05,30607,-3.056748387899838e-05,0.00011510191052424966
2000,vocational + Abi,1. Quintil,Weder-noch,4.226721332262564e-05,30607,-3.056748387899838e-05,0.00011510191052424966
2000,general elemantary,4. Quintil,Weder-noch,4.226721332262564e-05,30607,-3.056748387899838e-05,0.00011510191052424966
2000,inadequately,2. Quintil,Weder-noch,4.226721332262564e-05,30607,-3.056748387899838e-05,0.00011510191052424966
2000,inadequately,3. Quintil,Private KV,4.226721332262564e-05,30607,-3.056748387899838e-05,0.00011510191052424966
2000,inadequately,4. Quintil,Private KV,4.226721332262564e-05,30607,-3.056748387899838e-05,0.00011510191052424966
2000,higher education,2. Quintil,Weder-noch,4.226721332262564e-05,30607,-3.056748387899838e-05,0.00011510191052424966
2001,middle vocational,3. Quintil,Gesetzliche KV,0.14335582964859203,27798,0.13923620918107493,0.14747545011610913
2001,middle vocational,2. Quintil,Gesetzliche KV,0.12794973237142193,27798,0.12402292365054604,0.13187654109229782
2001,middle vocational,4. Quintil,Gesetzliche KV,0.10425878519897604,27798,0.10066628413916848,0.1078512862587836
2001,middle vocational,1. Quintil,Gesetzliche KV,0.07139865022108448,27798,0.06837167439822821,0.07442562604394075
2001,middle vocational,5. Quintil,Gesetzliche KV,0.0468233651384687,27798,0.04433984719915,0.049306883077787404
2001,general elemantary,2. Quintil,Gesetzliche KV,0.04309983709564812,27798,0.04071246328894859,0.045487210902347655
2001,general elemantary,1. Quintil,Gesetzliche KV,0.0373749127298115,27798,0.035145102119979496,0.0396047233396435
2001,higher education,4. Quintil,Gesetzliche KV,0.0363974866185711,27798,0.034195909232512464,0.03859906400462973
2001,general elemantary,3. Quintil,Gesetzliche KV,0.03113800325808704,27798,0.02909614478544609,0.03317986173072798
2001,higher education,5. Quintil,Gesetzliche KV,0.03043984175005818,27798,0.028420276582180607,0.03245940691793575
2001,higher education,3. Quintil,Gesetzliche KV,0.02960204794042355,27798,0.027609608589399332,0.03159448729144777
2001,higher education,5. Quintil,Private KV,0.026437049104026066,27798,0.024551065972203773,0.02832303223584836
2001,higher vocational,3. Quintil,Gesetzliche KV,0.020991389341400976,27798,0.019306143967013162,0.02267663471578879
2001,general elemantary,4. Quintil,Gesetzliche KV,0.019408889923202235,27798,0.017787103649466035,0.021030676196938436
2001,higher vocational,4. Quintil,Gesetzliche KV,0.01912962531999069,27798,0.01751931959539758,0.0207399310445838
2001,higher education,2. Quintil,Gesetzliche KV,0.01489411217128229,27798,0.013470151273674725,0.016318073068889855
2001,higher vocational,2. Quintil,Gesetzliche KV,0.014335582964859204,27798,0.012938180468995098,0.015732985460723308
2001,middle vocational,4. Quintil,Private KV,0.01326506865254829,27798,0.01192012435308543,0.014610012952011149
2001,middle vocational,5. Quintil,Private KV,0.013032348149872005,27798,0.011699096615655668,0.014365599684088341
2001,higher education,4. Quintil,Private KV,0.012566907144519432,27798,0.011257371457480382,0.013876442831558481
2001,vocational + Abi,3. Quintil,Gesetzliche KV,0.011822201535955318,27798,0.010551580557256171,0.013092822514654464
2001,vocational + Abi,4. Quintil,Gesetzliche KV,0.011775657435420061,27798,0.010507510281406262,0.01304380458943386
2001,middle vocational,3. Quintil,Private KV,0.009076099604375146,27798,0.007961242836987108,0.010190956371763184
2001,vocational + Abi,2. Quintil,Gesetzliche KV,0.008471026297416803,27798,0.007393643552494343,0.009548409042339261
2001,higher vocational,5. Quintil,Gesetzliche KV,0.008471026297416803,27798,0.007393643552494343,0.009548409042339261
2001,higher education,1. Quintil,Gesetzliche KV,0.007912497090993717,27798,0.006870944827109303,0.00895404935487813
2001,vocational + Abi,5. Quintil,Gesetzliche KV,0.007074703281359088,27798,0.006089418672565072,0.008059987890153103
2001,inadequately,1. Quintil,Gesetzliche KV,0.005911100767977659,27798,0.00500995283761812,0.006812248698337198
2001,vocational + Abi,1. Quintil,Gesetzliche KV,0.005771468466371887,27798,0.0048809650896100626,0.006661971843133712
2001,higher vocational,1. Quintil,Gesetzliche KV,0.0054456597626250875,27798,0.004580514953365579,0.006310804571884596
2001,general elemantary,5. Quintil,Gesetzliche KV,0.0050267628578077725,27798,0.004195383582058084,0.005858142133557461
2001,inadequately,2. Quintil,Gesetzliche KV,0.0043286013497789155,27798,0.003556843408013442,0.005100359291544389
2001,higher education,3. Quintil,Private KV,0.004049336746567373,27798,0.0033027845872585972,0.004795888905876148
2001,middle vocational,2. Quintil,Private KV,0.003909704444961601,27798,0.0031760853706736727,0.00464332351924953
2001,higher vocational,4. Quintil,Private KV,0.003537351640679544,27798,0.0028394102969276983,0.00423529298443139
2001,higher vocational,5. Quintil,Private KV,0.0033977193390737725,27798,0.0027136439195497696,0.0040817947585977754
2001,in school,3. Quintil,Gesetzliche KV,0.0031184547358622293,27798,0.0024630028814556634,0.0037739065902687953
2001,in school,2. Quintil,Gesetzliche KV,0.0028857342331859437,27798,0.0022551400988766136,0.003516328367495274
2001,inadequately,3. Quintil,Gesetzliche KV,0.002653013730509658,27798,0.002048310644830289,0.0032577168161890273
2001,vocational + Abi,5. Quintil,Private KV,0.002466837328368629,27798,0.001883683376390563,0.0030499912803466952
2001,higher vocational,3. Quintil,Private KV,0.0019083081219455433,27798,0.0013952592161810577,0.002421357027710029
2001,in school,1. Quintil,Gesetzliche KV,0.001768675820339772,27798,0.0012747189705565125,0.0022626326701230314
2001,middle vocational,1. Quintil,Private KV,0.0017221317198045148,27798,0.001234706270638885,0.0022095571689701447
2001,in school,4. Quintil,Gesetzliche KV,0.0016755876192692577,27798,0.0011947829096689772,0.002156392328869538
2001,higher education,2. Quintil,Private KV,0.0013963230160577147,27798,0.0009573489891001449,0.0018352970430152845
2001,inadequately,4. Quintil,Gesetzliche KV,0.0013032348149872005,27798,0.0008791258485681597,0.0017273437814062413
2001,middle vocational,3. Quintil,Weder-noch,0.0012566907144519431,27798,0.0008402142724130959,0.0016731671564907903
2001,in school,5. Quintil,Gesetzliche KV,0.0012566907144519431,27798,0.0008402142724130959,0.0016731671564907903
2001,in school,4. Quintil,Private KV,0.001210146613916686,27798,0.0008014459418073448,0.0016188472860260272
2001,general elemantary,4. Quintil,Private KV,0.0010239702117756575,27798,0.0006479852358130765,0.0013999551877382384
2001,general elemantary,5. Quintil,Private KV,0.0009308820107051431,27798,0.000572377699809252,0.0012893863216010342
2001,middle vocational,4. Quintil,Weder-noch,0.000884337910169886,27798,0.0005349029918072747,0.0012337728285324971
2001,vocational + Abi,4. Quintil,Private KV,0.000884337910169886,27798,0.0005349029918072747,0.0012337728285324971
2001,general elemantary,2. Quintil,Private KV,0.000884337910169886,27798,0.0005349029918072747,0.0012337728285324971
2001,general elemantary,3. Quintil,Private KV,0.0007912497090993716,27798,0.0004607019692034262,0.001121797448995317
2001,in school,5. Quintil,Private KV,0.0006981615080288574,27798,0.00038765150905705506,0.0010086715070006596
2001,higher education,1. Quintil,Private KV,0.0006516174074936002,27798,0.00035162926295033057,0.0009516055520368699
2001,vocational + Abi,3. Quintil,Private KV,0.0006516174074936002,27798,0.00035162926295033057,0.0009516055520368699
2001,middle vocational,1. Quintil,Weder-noch,0.0005119851058878287,27798,0.0002460554601551161,0.0007779147516205414
2001,middle vocational,5. Quintil,Weder-noch,0.0005119851058878287,27798,0.0002460554601551161,0.0007779147516205414
2001,middle vocational,2. Quintil,Weder-noch,0.00046544100535257155,27798,0.000211881133100495,0.000719000877604648
2001,in school,3. Quintil,Private KV,0.00046544100535257155,27798,0.000211881133100495,0.000719000877604648
2001,in school,2. Quintil,Private KV,0.0004188969048173144,27798,0.00017834328836885554,0.0006594505212657733
2001,general elemantary,1. Quintil,Weder-noch,0.00037235280428205724,27798,0.00014555139954797107,0.0005991542090161434
2001,vocational + Abi,1. Quintil,Private KV,0.00037235280428205724,27798,0.00014555139954797107,0.0005991542090161434
2001,higher education,5. Quintil,Weder-noch,0.0003258087037468001,27798,0.00011365047688473176,0.0005379669306088685
2001,higher vocational,2. Quintil,Private KV,0.00027926460321154293,27798,8.283967990969067e-05,0.0004756895265133952
2001,vocational + Abi,2. Quintil,Private KV,0.00023272050267628578,27798,5.340572638609881e-05,0.00041203527896647275
