year,pgisced97,quintil_oecd,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Upper Secondary Level,3rd Quintile,Statutory health insurance,0.9310653748623251,2197,21507,0.9308893155866408,0.9312414341380094
2003,Upper Secondary Level,3rd Quintile,Private health insurance,0.0689346251376749,159,21507,0.06875856586199064,0.06911068441335916
2003,Upper Secondary Level,4th Quintile,Statutory health insurance,0.9129297875985809,2063,21507,0.9127264868635878,0.913133088333574
2003,Upper Secondary Level,4th Quintile,Private health insurance,0.08707021240141914,207,21507,0.0868669116664261,0.08727351313641218
2003,Upper Secondary Level,5th Quintile,Statutory health insurance,0.7977456086771497,1882,21507,0.7974303019663482,0.7980609153879512
2003,Upper Secondary Level,5th Quintile,Private health insurance,0.20225439132285022,531,21507,0.20193908461204874,0.2025696980336517
2003,Post-secondary Non-tertiary Level,1st Quintile,Statutory health insurance,1.0,150,21507,1.0,1.0
2003,Post-secondary Non-tertiary Level,2nd Quintile,Statutory health insurance,1.0,153,21507,1.0,1.0
2003,Post-secondary Non-tertiary Level,3rd Quintile,Statutory health insurance,1.0,185,21507,1.0,1.0
2003,Post-secondary Non-tertiary Level,4th Quintile,Statutory health insurance,1.0,238,21507,1.0,1.0
2003,Post-secondary Non-tertiary Level,5th Quintile,Statutory health insurance,0.7729345418739101,299,21507,0.7720561535669147,0.7738129301809055
2003,Post-secondary Non-tertiary Level,5th Quintile,Private health insurance,0.22706545812608997,88,21507,0.2261870698190946,0.22794384643308535
2003,First Stage of Tertiary Education,1st Quintile,Statutory health insurance,1.0,144,21507,1.0,1.0
2003,First Stage of Tertiary Education,2nd Quintile,Statutory health insurance,1.0,235,21507,1.0,1.0
2003,First Stage of Tertiary Education,3rd Quintile,Statutory health insurance,1.0,319,21507,1.0,1.0
2003,First Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.8585113371783258,379,21507,0.8579303654871019,0.8590923088695498
2003,First Stage of Tertiary Education,4th Quintile,Private health insurance,0.14148866282167424,62,21507,0.14090769113045026,0.14206963451289822
2003,First Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.742753618376585,360,21507,0.7420072670040956,0.7434999697490745
2003,First Stage of Tertiary Education,5th Quintile,Private health insurance,0.257246381623415,140,21507,0.25650003025092555,0.2579927329959045
2003,Second Stage of Tertiary Education,1st Quintile,Statutory health insurance,1.0,201,21507,1.0,1.0
2003,Second Stage of Tertiary Education,2nd Quintile,Statutory health insurance,1.0,254,21507,1.0,1.0
2003,Second Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.8735949738542305,441,21507,0.8730565527112158,0.8741333949972451
2003,Second Stage of Tertiary Education,3rd Quintile,Private health insurance,0.1264050261457696,72,21507,0.125866605002755,0.12694344728878418
2003,Second Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.8177940939270444,649,21507,0.8173076433646584,0.8182805444894303
2003,Second Stage of Tertiary Education,4th Quintile,Private health insurance,0.18220590607295561,179,21507,0.18171945551056962,0.1826923566353416
2003,Second Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.5253245457917608,1231,21507,0.5248875823672674,0.5257615092162542
2003,Second Stage of Tertiary Education,5th Quintile,Private health insurance,0.47467545420823926,1259,21507,0.47423849078374586,0.47511241763273265
2004,Pre-primary Level,1st Quintile,Statutory health insurance,1.0,105,20921,1.0,1.0
2004,Pre-primary Level,2nd Quintile,Statutory health insurance,1.0,106,20921,1.0,1.0
2004,Pre-primary Level,3rd Quintile,Statutory health insurance,1.0,104,20921,1.0,1.0
2004,Pre-primary Level,4th Quintile,Statutory health insurance,1.0,87,20921,1.0,1.0
2004,Pre-primary Level,5th Quintile,Statutory health insurance,0.6007003491094522,97,20921,0.5987307858970574,0.6026699123218471
2004,Pre-primary Level,5th Quintile,Private health insurance,0.3992996508905478,72,20921,0.397330087678153,0.40126921410294264
2004,Primary Level,1st Quintile,Statutory health insurance,1.0,128,20921,1.0,1.0
2004,Primary Level,2nd Quintile,Statutory health insurance,1.0,58,20921,1.0,1.0
2004,Primary Level,3rd Quintile,Statutory health insurance,1.0,35,20921,1.0,1.0
2004,Lower Secondary Level,1st Quintile,Statutory health insurance,1.0,764,20921,1.0,1.0
2004,Lower Secondary Level,2nd Quintile,Statutory health insurance,1.0,673,20921,1.0,1.0
2004,Lower Secondary Level,3rd Quintile,Statutory health insurance,1.0,466,20921,1.0,1.0
2004,Lower Secondary Level,4th Quintile,Statutory health insurance,1.0,363,20921,1.0,1.0
2004,Lower Secondary Level,5th Quintile,Statutory health insurance,0.9089066764598904,220,20921,0.908235837026296,0.9095775158934849
2004,Lower Secondary Level,5th Quintile,Private health insurance,0.09109332354010949,33,20921,0.090422484106515,0.09176416297370397
2004,Upper Secondary Level,1st Quintile,Statutory health insurance,0.979239302793212,1652,20921,0.9791292332137248,0.9793493723726993
2004,Upper Secondary Level,1st Quintile,Private health insurance,0.020760697206787953,45,20921,0.020650627627300744,0.020870766786275162
2004,Upper Secondary Level,2nd Quintile,Statutory health insurance,0.9641047540384868,2096,20921,0.9639716712876485,0.9642378367893252
2004,Upper Secondary Level,2nd Quintile,Private health insurance,0.03589524596151311,78,20921,0.03576216321067472,0.0360283287123515
2004,Upper Secondary Level,3rd Quintile,Statutory health insurance,0.9465199395730264,2104,20921,0.946361194734284,0.9466786844117687
2004,Upper Secondary Level,3rd Quintile,Private health insurance,0.053480060426973654,110,20921,0.05332131558823134,0.05363880526571597
2004,Upper Secondary Level,4th Quintile,Statutory health insurance,0.9177248456528281,2078,20921,0.9175293826849908,0.9179203086206653
2004,Upper Secondary Level,4th Quintile,Private health insurance,0.08227515434717192,198,20921,0.08207969137933468,0.08247061731500915
2004,Upper Secondary Level,5th Quintile,Statutory health insurance,0.7892984964112382,1824,20921,0.7889749021883683,0.789622090634108
2004,Upper Secondary Level,5th Quintile,Private health insurance,0.210701503588762,503,20921,0.21037790936589212,0.21102509781163187
2004,Post-secondary Non-tertiary Level,1st Quintile,Statutory health insurance,1.0,143,20921,1.0,1.0
2004,Post-secondary Non-tertiary Level,2nd Quintile,Statutory health insurance,1.0,160,20921,1.0,1.0
2004,Post-secondary Non-tertiary Level,3rd Quintile,Statutory health insurance,1.0,183,20921,1.0,1.0
2004,Post-secondary Non-tertiary Level,4th Quintile,Statutory health insurance,1.0,228,20921,1.0,1.0
2004,Post-secondary Non-tertiary Level,5th Quintile,Statutory health insurance,0.7647578888785015,307,20921,0.763899324906733,0.76561645285027
2004,Post-secondary Non-tertiary Level,5th Quintile,Private health insurance,0.23524211112149843,89,20921,0.2343835471497299,0.23610067509326696
2004,First Stage of Tertiary Education,1st Quintile,Statutory health insurance,1.0,123,20921,1.0,1.0
2004,First Stage of Tertiary Education,2nd Quintile,Statutory health insurance,1.0,234,20921,1.0,1.0
