year,pgisced97,quintil_oecd,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Post-secondary Non-tertiary Level,3rd Quintile,Statutory health insurance,0.009947087807481325,125,12930,0.009913724551421168,0.009980451063541482
2000,Post-secondary Non-tertiary Level,4th Quintile,Statutory health insurance,0.009398127682386714,124,12930,0.00936568912792425,0.009430566236849179
2000,Post-secondary Non-tertiary Level,5th Quintile,Statutory health insurance,0.010338813309413766,113,12930,0.010304806188489477,0.010372820430338055
2000,First Stage of Tertiary Education,1st Quintile,Statutory health insurance,0.010504410218106474,123,12930,0.010470134700794375,0.010538685735418574
2000,First Stage of Tertiary Education,2nd Quintile,Statutory health insurance,0.015811693225705168,216,12930,0.015769754083804943,0.015853632367605393
2000,First Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.021157740437283325,258,12930,0.021109358612097014,0.021206122262469637
2000,First Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.02025832752336365,246,12930,0.02021096347296646,0.02030569157376084
2000,First Stage of Tertiary Education,4th Quintile,Private health insurance,0.00273571456179866,33,12930,0.002718154268145029,0.0027532748554522906
2000,First Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.014388225216090237,186,12930,0.014348189481158756,0.014428260951021718
2000,First Stage of Tertiary Education,5th Quintile,Private health insurance,0.005348512764767449,56,12930,0.00532399147911554,0.0053730340504193575
2000,Second Stage of Tertiary Education,1st Quintile,Statutory health insurance,0.01043555949818629,121,12930,0.010401395305731632,0.010469723690640947
2000,Second Stage of Tertiary Education,2nd Quintile,Statutory health insurance,0.016389433829675188,243,12930,0.016346747892748502,0.016432119766601874
2000,Second Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.022461527317527735,306,12930,0.022411710288773607,0.022511344346281863
2000,Second Stage of Tertiary Education,3rd Quintile,Private health insurance,0.0025643492001430493,41,12930,0.0025473463285133583,0.0025813520717727404
2000,Second Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.03183557819631793,410,12930,0.03177655507391444,0.03189460131872142
2000,Second Stage of Tertiary Education,4th Quintile,Private health insurance,0.007456786113175211,95,12930,0.007427863215219912,0.007485709011130511
2000,Second Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.038750071769884875,506,12930,0.03868518656716514,0.03881495697260461
2000,Second Stage of Tertiary Education,5th Quintile,Private health insurance,0.030272540751970178,324,12930,0.030214938358022456,0.0303301431459179
2001,Pre-primary Level,1st Quintile,Statutory health insurance,0.004403825648944309,112,21369,0.004387828591519841,0.004419822706368777
2001,Pre-primary Level,2nd Quintile,Statutory health insurance,0.0037913233656928272,111,21369,0.003776475842592889,0.0038061708887927653
2001,Pre-primary Level,3rd Quintile,Statutory health insurance,0.003102446486180542,86,21369,0.0030890107690878534,0.0031158822032732307
2001,Pre-primary Level,4th Quintile,Statutory health insurance,0.002848016432559663,77,21369,0.002835141784676566,0.00286089108044276
2001,Pre-primary Level,5th Quintile,Statutory health insurance,0.001986303937275612,56,21369,0.001975547349182236,0.0019970605253689885
2001,Pre-primary Level,5th Quintile,Private health insurance,0.0014376199757365972,41,21369,0.001428466351392028,0.0014467736000811663
2001,Primary Level,1st Quintile,Statutory health insurance,0.006220048988131261,147,21369,0.006201054593623351,0.006239043382639172
2001,Primary Level,2nd Quintile,Statutory health insurance,0.0030931678819833695,82,21369,0.0030797522088565226,0.0031065835551102165
2001,Primary Level,3rd Quintile,Statutory health insurance,0.0019480773642281484,43,21369,0.0019374245806551167,0.0019587301478011803
2001,Lower Secondary Level,1st Quintile,Statutory health insurance,0.04868651858680648,974,21369,0.04863452501874357,0.0487385121548694
2001,Lower Secondary Level,2nd Quintile,Statutory health insurance,0.03674972039229359,796,21369,0.036704265563389425,0.03679517522119776
2001,Lower Secondary Level,3rd Quintile,Statutory health insurance,0.025817292890744976,559,21369,0.025778978758417736,0.025855607023072217
2001,Lower Secondary Level,4th Quintile,Statutory health insurance,0.022065954581233366,456,21369,0.022030465105910148,0.022101444056556584
2001,Lower Secondary Level,5th Quintile,Statutory health insurance,0.009149472675956595,203,21369,0.009126469619749474,0.009172475732163716
2001,Upper Secondary Level,1st Quintile,Statutory health insurance,0.09620415502021924,1964,21369,0.09613291639645531,0.09627539364398317
2001,Upper Secondary Level,1st Quintile,Private health insurance,0.002158172797545387,40,21369,0.0021469614608503463,0.0021693841342404273
2001,Upper Secondary Level,2nd Quintile,Statutory health insurance,0.10729013301375788,2390,21369,0.10721536454348292,0.10736490148403284
2001,Upper Secondary Level,2nd Quintile,Private health insurance,0.004057496391614335,72,21369,0.004042138569229744,0.004072854213998927
2001,Upper Secondary Level,3rd Quintile,Statutory health insurance,0.11469725717808264,2501,21369,0.11462027222364897,0.11477424213251632
2001,Upper Secondary Level,3rd Quintile,Private health insurance,0.006903505321353347,150,21369,0.006883501452786588,0.006923509189920105
2001,Upper Secondary Level,4th Quintile,Statutory health insurance,0.10303543612407147,2188,21369,0.1029619907603852,0.10310888148775774
2001,Upper Secondary Level,4th Quintile,Private health insurance,0.011298382670431982,247,21369,0.011272848356223483,0.01132391698464048
2001,Upper Secondary Level,5th Quintile,Statutory health insurance,0.07723961833256096,1566,21369,0.07717512007748109,0.07730411658764083
2001,Upper Secondary Level,5th Quintile,Private health insurance,0.018963675678161214,372,21369,0.018930723263831092,0.018996628092491336
2001,Post-secondary Non-tertiary Level,1st Quintile,Statutory health insurance,0.008149511409077315,152,21369,0.008127790783573022,0.008171232034581609
2001,Post-secondary Non-tertiary Level,2nd Quintile,Statutory health insurance,0.00794040947163113,185,21369,0.00791896705326868,0.007961851889993581
2001,Post-secondary Non-tertiary Level,3rd Quintile,Statutory health insurance,0.009006514864595732,186,21369,0.008983690577539689,0.009029339151651775
2001,Post-secondary Non-tertiary Level,4th Quintile,Statutory health insurance,0.010672086003157744,214,21369,0.010647261633731584,0.010696910372583903
2001,Post-secondary Non-tertiary Level,5th Quintile,Statutory health insurance,0.01145041321553501,228,21369,0.011424709657493653,0.011476116773576366
2001,Post-secondary Non-tertiary Level,5th Quintile,Private health insurance,0.0033518642399411828,59,21369,0.0033379006342879264,0.003365827845594439
2001,First Stage of Tertiary Education,1st Quintile,Statutory health insurance,0.0078078422687923015,157,21369,0.007786578176595602,0.007829106360989001
2001,First Stage of Tertiary Education,2nd Quintile,Statutory health insurance,0.012773644577510611,291,21369,0.012746514613330248,0.012800774541690974
2001,First Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.015221718376305574,361,21369,0.015192139306774181,0.015251297445836967
2001,First Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.01770521450387639,380,21369,0.017673353830410615,0.017737075177342163
2001,First Stage of Tertiary Education,4th Quintile,Private health insurance,0.002589977948454375,56,21369,0.0025776987976525926,0.0026022570992561577
2001,First Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.013877274608834762,280,21369,0.013849012731259821,0.013905536486409704
2001,First Stage of Tertiary Education,5th Quintile,Private health insurance,0.005587910461820161,103,21369,0.005569901389047521,0.005605919534592801
2001,Second Stage of Tertiary Education,1st Quintile,Statutory health insurance,0.011568734486755309,211,21369,0.011542900014159608,0.01159456895935101
2001,Second Stage of Tertiary Education,2nd Quintile,Statutory health insurance,0.015171752781239273,342,21369,0.015142221549408166,0.01520128401307038
2001,Second Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.019644816082714928,467,21369,0.01961128873918331,0.019678343426246546
2001,Second Stage of Tertiary Education,3rd Quintile,Private health insurance,0.0025716734061608966,65,21369,0.0025594376111713066,0.0025839092011504866
2001,Second Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.0292175950302358,672,21369,0.029176907004574794,0.029258283055896804
2001,Second Stage of Tertiary Education,4th Quintile,Private health insurance,0.00808784887768667,187,21369,0.00806620990916719,0.008109487846206149
2001,Second Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.03960811968474562,870,21369,0.03956100028074194,0.039655239088749294
2001,Second Stage of Tertiary Education,5th Quintile,Private health insurance,0.03484745596536334,670,21369,0.03480314951529225,0.03489176241543442
2002,Pre-primary Level,1st Quintile,Statutory health insurance,0.005082013401735557,99,20230,0.005064561144284118,0.005099465659186996
2002,Pre-primary Level,2nd Quintile,Statutory health insurance,0.004704609200300199,99,20230,0.004687814284146919,0.00472140411645348
2002,Pre-primary Level,3rd Quintile,Statutory health insurance,0.004459047685763564,114,20230,0.004442694939801537,0.004475400431725591
2002,Pre-primary Level,4th Quintile,Statutory health insurance,0.0021805502208978866,72,20230,0.0021691017075163837,0.0021919987342793896
2002,Pre-primary Level,5th Quintile,Statutory health insurance,0.0016070740249628096,70,20230,0.001597242774616887,0.0016169052753087323
2002,Pre-primary Level,5th Quintile,Private health insurance,0.0009433682004020357,41,20230,0.0009358333308722173,0.000950903069931854
2002,Primary Level,1st Quintile,Statutory health insurance,0.006684950833799074,130,20230,0.006664950710033461,0.006704950957564688
2002,Primary Level,2nd Quintile,Statutory health insurance,0.003015121323810988,70,20230,0.003001664680262215,0.003028577967359761
2002,Primary Level,3rd Quintile,Statutory health insurance,0.0022871037106839,41,20230,0.0022753794412860716,0.0022988279800817287
2002,Lower Secondary Level,1st Quintile,Statutory health insurance,0.04853091590869388,852,20230,0.0484781751161928,0.04858365670119496
2002,Lower Secondary Level,2nd Quintile,Statutory health insurance,0.04174932999959196,731,20230,0.041700238716004395,0.041798421283179524
2002,Lower Secondary Level,3rd Quintile,Statutory health insurance,0.024389458206800163,483,20230,0.024351598313519185,0.02442731810008114
2002,Lower Secondary Level,4th Quintile,Statutory health insurance,0.02094154185229886,414,20230,0.02090639805335402,0.020976685651243703
2002,Lower Secondary Level,5th Quintile,Statutory health insurance,0.010355577712054519,240,20230,0.010330731120345221,0.010380424303763817
2002,Upper Secondary Level,1st Quintile,Statutory health insurance,0.0982431983727844,1738,20230,0.09817014571405641,0.0983162510315124
2002,Upper Secondary Level,2nd Quintile,Statutory health insurance,0.11103240252616854,2166,20230,0.11095529302367046,0.11110951202866662
2002,Upper Secondary Level,2nd Quintile,Private health insurance,0.004007768451214922,77,20230,0.003992261752337565,0.0040232751500922795
2002,Upper Secondary Level,3rd Quintile,Statutory health insurance,0.11698954775114681,2221,20230,0.11691066237148462,0.117068433130809
2002,Upper Secondary Level,3rd Quintile,Private health insurance,0.008091509555073598,140,20230,0.00806952130607594,0.008113497804071257
2002,Upper Secondary Level,4th Quintile,Statutory health insurance,0.10809850660666698,2113,20230,0.1080222972387744,0.10817471597455955
2002,Upper Secondary Level,4th Quintile,Private health insurance,0.010586866569817327,212,20230,0.010561746975455076,0.010611986164179578
2002,Upper Secondary Level,5th Quintile,Statutory health insurance,0.07858829168158113,1792,20230,0.07852224578285653,0.07865433758030572
2002,Upper Secondary Level,5th Quintile,Private health insurance,0.016226023995507946,386,20230,0.01619501456512402,0.01625703342589187
2002,Post-secondary Non-tertiary Level,1st Quintile,Statutory health insurance,0.009934440722899108,156,20230,0.009910099423690933,0.009958782022107282
2002,Post-secondary Non-tertiary Level,2nd Quintile,Statutory health insurance,0.009229092360176563,173,20230,0.009205622733266484,0.009252561987086643
2002,Post-secondary Non-tertiary Level,3rd Quintile,Statutory health insurance,0.008303470582374661,158,20230,0.0082811985787205,0.008325742586028822
2002,Post-secondary Non-tertiary Level,4th Quintile,Statutory health insurance,0.010107481397509655,200,20230,0.010082931167625089,0.010132031627394221
2002,Post-secondary Non-tertiary Level,5th Quintile,Statutory health insurance,0.011133108052790512,251,20230,0.011107355683164222,0.011158860422416803
2002,Post-secondary Non-tertiary Level,5th Quintile,Private health insurance,0.002660757380316177,56,20230,0.002648113972152014,0.0026734007884803403
2002,First Stage of Tertiary Education,1st Quintile,Statutory health insurance,0.00866231296003186,147,20230,0.008639568909565057,0.008685057010498662
2002,First Stage of Tertiary Education,2nd Quintile,Statutory health insurance,0.01305115821094955,257,20230,0.013023302649599193,0.013079013772299907
2002,First Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.014889597145515812,298,20230,0.014859871999731593,0.014919322291300031
2002,First Stage of Tertiary Education,3rd Quintile,Private health insurance,0.001194600986939758,33,20230,0.001186123015639691,0.0012030789582398252
2002,First Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.017512698201775336,373,20230,0.01748050382135155,0.01754489258219912
2002,First Stage of Tertiary Education,4th Quintile,Private health insurance,0.002961780444479171,54,20230,0.0029484430068746725,0.0029751178820836698
2002,First Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.014843694449814697,328,20230,0.014814014467314784,0.01487337443231461
2002,First Stage of Tertiary Education,5th Quintile,Private health insurance,0.0039943745460183375,98,20230,0.0039788936763191065,0.0040098554157175685
2002,Second Stage of Tertiary Education,1st Quintile,Statutory health insurance,0.011501798281367395,186,20230,0.011475627849954184,0.011527968712780607
2002,Second Stage of Tertiary Education,2nd Quintile,Statutory health insurance,0.013425720268855731,272,20230,0.013397473175942358,0.013453967361769105
2002,Second Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.018999477815831126,426,20230,0.01896597004638685,0.0190329855852754
2002,Second Stage of Tertiary Education,3rd Quintile,Private health insurance,0.002817959514275253,65,20230,0.002804948993948978,0.002830970034601528
2002,Second Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.027844597918083337,611,20230,0.02780421679539154,0.027884979040775134
2002,Second Stage of Tertiary Education,4th Quintile,Private health insurance,0.006847940748042944,165,20230,0.00682769993574449,0.0068681815603413975
2002,Second Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.03541085253481111,945,20230,0.03536549186656533,0.03545621320305689
2002,Second Stage of Tertiary Education,5th Quintile,Private health insurance,0.02587830768538479,677,20230,0.02583933910272509,0.02591727626804449
2003,Pre-primary Level,1st Quintile,Statutory health insurance,0.005108859870084634,96,21507,0.005091666144396377,0.005126053595772891
2003,Pre-primary Level,2nd Quintile,Statutory health insurance,0.0036899065001087033,102,21507,0.0036752838811721904,0.003704529119045216
2003,Pre-primary Level,3rd Quintile,Statutory health insurance,0.003053580873064099,91,21507,0.0030402744649648808,0.0030668872811633174
2003,Pre-primary Level,4th Quintile,Statutory health insurance,0.0033278483432541968,101,21507,0.0033139591141506945,0.003341737572357699
2003,Pre-primary Level,5th Quintile,Statutory health insurance,0.0022989424524006504,108,21507,0.0022873923859471103,0.0023104925188541904
2003,Pre-primary Level,5th Quintile,Private health insurance,0.0015371859211484914,64,21507,0.001527737714940302,0.0015466341273566808
2003,Primary Level,1st Quintile,Statutory health insurance,0.00701086489384315,127,21507,0.0069907425639863475,0.0070309872236999525
2003,Primary Level,2nd Quintile,Statutory health insurance,0.0034010291514630195,69,21507,0.003386988553271644,0.003415069749654395
2003,Primary Level,3rd Quintile,Statutory health insurance,0.0016562579899901879,35,21507,0.0016464512590554608,0.001666064720924915
2003,Lower Secondary Level,1st Quintile,Statutory health insurance,0.04946022647494806,825,21507,0.04940793469633235,0.04951251825356377
2003,Lower Secondary Level,2nd Quintile,Statutory health insurance,0.036804983458034846,684,21507,0.03675957563893979,0.0368503912771299
2003,Lower Secondary Level,3rd Quintile,Statutory health insurance,0.0256684356260304,499,21507,0.02563029627461353,0.025706574977447272
2003,Lower Secondary Level,4th Quintile,Statutory health insurance,0.019210403034068034,385,21507,0.019177299346061116,0.019243506722074952
2003,Lower Secondary Level,5th Quintile,Statutory health insurance,0.010314211433225959,256,21507,0.010289845284058446,0.010338577582393472
2003,Upper Secondary Level,1st Quintile,Statutory health insurance,0.09383153650713062,1687,21507,0.09376121322976012,0.09390185978450112
2003,Upper Secondary Level,1st Quintile,Private health insurance,0.002301608167026523,42,21507,0.002290051421572803,0.0023131649124802428
2003,Upper Secondary Level,2nd Quintile,Statutory health insurance,0.11319463576884743,2201,21507,0.11311822627979784,0.11327104525789702
2003,Upper Secondary Level,2nd Quintile,Private health insurance,0.0028076380780070066,58,21507,0.0027948772090103445,0.0028203989470036686
2003,Upper Secondary Level,3rd Quintile,Statutory health insurance,0.11212962819580759,2197,21507,0.11205353335906482,0.11220572303255036
2003,Upper Secondary Level,3rd Quintile,Private health insurance,0.008301902417591054,159,21507,0.008280019825298196,0.008323785009883912
2003,Upper Secondary Level,4th Quintile,Statutory health insurance,0.10211908037166388,2063,21507,0.102046053443014,0.10219210730031376
2003,Upper Secondary Level,4th Quintile,Private health insurance,0.009739555154167027,207,21507,0.00971587063931197,0.009763239669022084
2003,Upper Secondary Level,5th Quintile,Statutory health insurance,0.07530101136913131,1882,21507,0.07523737274046163,0.07536464999780099
2003,Upper Secondary Level,5th Quintile,Private health insurance,0.01909124920877163,531,21507,0.019058246339850392,0.019124252077692867
2003,Post-secondary Non-tertiary Level,1st Quintile,Statutory health insurance,0.009594408832308469,150,21507,0.009570899739601893,0.009617917925015046
2003,Post-secondary Non-tertiary Level,2nd Quintile,Statutory health insurance,0.007769817481500649,153,21507,0.007748642070815105,0.007790992892186194
2003,Post-secondary Non-tertiary Level,3rd Quintile,Statutory health insurance,0.00899158760600489,185,21507,0.008968822112084319,0.00901435309992546
2003,Post-secondary Non-tertiary Level,4th Quintile,Statutory health insurance,0.013718139002409072,238,21507,0.01369008671116367,0.013746191293654474
2003,Post-secondary Non-tertiary Level,5th Quintile,Statutory health insurance,0.010225954280567212,299,21507,0.010201691522335153,0.010250217038799272
2003,Post-secondary Non-tertiary Level,5th Quintile,Private health insurance,0.0030040849097829935,88,21507,0.0029908864574591867,0.0030172833621068002
2003,First Stage of Tertiary Education,1st Quintile,Statutory health insurance,0.008718180849601813,144,21507,0.008695761050121147,0.00874060064908248
2003,First Stage of Tertiary Education,2nd Quintile,Statutory health insurance,0.012127332050637138,235,21507,0.012100935125791879,0.012153728975482397
2003,First Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.014923058667396315,319,21507,0.014893818206323435,0.014952299128469194
2003,First Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.01796983967444168,379,21507,0.017937802461275486,0.018001876887607876
2003,First Stage of Tertiary Education,4th Quintile,Private health insurance,0.0029615550506451867,62,21507,0.0029484500793526573,0.002974660021937716
2003,First Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.014818102304661771,360,21507,0.014788963299345011,0.014847241309978531
2003,First Stage of Tertiary Education,5th Quintile,Private health insurance,0.005132123366468942,140,21507,0.005114890740396923,0.0051493559925409604
2003,Second Stage of Tertiary Education,1st Quintile,Statutory health insurance,0.012418458307390547,201,21507,0.012391750358250313,0.012445166256530782
2003,Second Stage of Tertiary Education,2nd Quintile,Statutory health insurance,0.01152931083662973,254,21507,0.011503565190914791,0.011555056482344669
2003,Second Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.019354449277408294,441,21507,0.01932122414985884,0.01938767440495775
2003,Second Stage of Tertiary Education,3rd Quintile,Private health insurance,0.00280049650028778,72,21507,0.0027877518254193706,0.002813241175156189
2003,Second Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.02995114319051367,649,21507,0.029910035439019746,0.029992250942007595
2003,Second Stage of Tertiary Education,4th Quintile,Private health insurance,0.006673165315663458,179,21507,0.006653530255215738,0.006692800376111178
2003,Second Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.03990271281663904,1231,21507,0.03985550878973728,0.0399499168435408
2003,Second Stage of Tertiary Education,5th Quintile,Private health insurance,0.03605549841923289,1259,21507,0.036010537831103785,0.036100459007361994
