year,pgisced97,quintil_oecd,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,First Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.87290,242,277,0.83360,0.91220
2000,First Stage of Tertiary Education,4th Quintile,Private health insurance,0.12710,35,277,0.08780,0.16640
2000,First Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.73378,188,243,0.67809,0.78946
2000,First Stage of Tertiary Education,5th Quintile,Private health insurance,0.26081,55,243,0.20549,0.31613
2000,Second Stage of Tertiary Education,1st Quintile,Statutory health insurance,0.95487,127,127,0.91863,0.99112
2000,Second Stage of Tertiary Education,2nd Quintile,Statutory health insurance,0.93806,226,226,0.90656,0.96956
2000,Second Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.90410,330,369,0.87402,0.93419
2000,Second Stage of Tertiary Education,3rd Quintile,Private health insurance,0.09405,39,369,0.06423,0.12388
2000,Second Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.79875,398,489,0.76317,0.83432
2000,Second Stage of Tertiary Education,4th Quintile,Private health insurance,0.19358,91,489,0.15852,0.22863
2000,Second Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.55695,505,832,0.52317,0.59072
2000,Second Stage of Tertiary Education,5th Quintile,Private health insurance,0.43726,327,832,0.40353,0.47099
2001,Pre-primary Level,1st Quintile,Statutory health insurance,0.96414,112,112,0.92955,0.99873
2001,Pre-primary Level,2nd Quintile,Statutory health insurance,0.87805,110,110,0.81662,0.93948
2001,Pre-primary Level,3rd Quintile,Statutory health insurance,0.84155,88,88,0.76481,0.91828
2001,Pre-primary Level,4th Quintile,Statutory health insurance,0.69156,76,76,0.58703,0.79609
2001,Pre-primary Level,5th Quintile,Statutory health insurance,0.58875,56,95,0.48927,0.68822
2001,Pre-primary Level,5th Quintile,Private health insurance,0.41125,39,95,0.31178,0.51073
2001,Primary Level,2nd Quintile,Statutory health insurance,0.95567,85,85,0.91165,0.99969
2001,Lower Secondary Level,1st Quintile,Statutory health insurance,0.98823,986,986,0.98149,0.99497
2001,Lower Secondary Level,2nd Quintile,Statutory health insurance,0.98039,770,770,0.97059,0.99019
2001,Lower Secondary Level,3rd Quintile,Statutory health insurance,0.95888,575,575,0.94263,0.97512
2001,Lower Secondary Level,4th Quintile,Statutory health insurance,0.96192,448,448,0.94418,0.97966
2001,Lower Secondary Level,5th Quintile,Statutory health insurance,0.85140,209,240,0.80631,0.89650
2001,Lower Secondary Level,5th Quintile,Private health insurance,0.14652,31,240,0.10169,0.19135
2001,Upper Secondary Level,1st Quintile,Statutory health insurance,0.97032,1966,2009,0.96289,0.97774
2001,Upper Secondary Level,1st Quintile,Private health insurance,0.02279,43,2009,0.01627,0.02932
2001,Upper Secondary Level,2nd Quintile,Statutory health insurance,0.95628,2397,2477,0.94822,0.96433
2001,Upper Secondary Level,2nd Quintile,Private health insurance,0.03763,80,2477,0.03014,0.04513
2001,Upper Secondary Level,3rd Quintile,Statutory health insurance,0.93923,2472,2612,0.93007,0.94839
2001,Upper Secondary Level,3rd Quintile,Private health insurance,0.05436,140,2612,0.04566,0.06305
2001,Upper Secondary Level,4th Quintile,Statutory health insurance,0.89272,2220,2470,0.88051,0.90492
2001,Upper Secondary Level,4th Quintile,Private health insurance,0.09799,250,2470,0.08626,0.10971
2001,Upper Secondary Level,5th Quintile,Statutory health insurance,0.79638,1557,1924,0.77838,0.81437
2001,Upper Secondary Level,5th Quintile,Private health insurance,0.19396,367,1924,0.17629,0.21164
2001,Post-secondary Non-tertiary Level,1st Quintile,Statutory health insurance,0.90459,151,151,0.85757,0.95160
2001,Post-secondary Non-tertiary Level,2nd Quintile,Statutory health insurance,0.92883,179,179,0.89106,0.96660
2001,Post-secondary Non-tertiary Level,3rd Quintile,Statutory health insurance,0.95632,194,194,0.92749,0.98516
2001,Post-secondary Non-tertiary Level,4th Quintile,Statutory health insurance,0.93597,216,216,0.90324,0.96869
2001,Post-secondary Non-tertiary Level,5th Quintile,Statutory health insurance,0.77289,223,281,0.72382,0.82197
2001,Post-secondary Non-tertiary Level,5th Quintile,Private health insurance,0.22711,58,281,0.17803,0.27618
2001,First Stage of Tertiary Education,1st Quintile,Statutory health insurance,0.98261,151,151,0.96169,1.00353
2001,First Stage of Tertiary Education,2nd Quintile,Statutory health insurance,0.96461,285,285,0.94312,0.98610
2001,First Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.92736,373,404,0.90202,0.95270
2001,First Stage of Tertiary Education,3rd Quintile,Private health insurance,0.06625,31,404,0.04197,0.09054
2001,First Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.86589,368,423,0.83337,0.89840
2001,First Stage of Tertiary Education,4th Quintile,Private health insurance,0.12975,55,423,0.09769,0.16181
2001,First Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.71765,291,393,0.67309,0.76222
2001,First Stage of Tertiary Education,5th Quintile,Private health insurance,0.27468,102,393,0.23049,0.31886
2001,Second Stage of Tertiary Education,1st Quintile,Statutory health insurance,0.90177,216,216,0.86198,0.94155
2001,Second Stage of Tertiary Education,2nd Quintile,Statutory health insurance,0.90330,325,325,0.87111,0.93548
2001,Second Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.88415,484,546,0.85728,0.91102
2001,Second Stage of Tertiary Education,3rd Quintile,Private health insurance,0.11482,62,546,0.08805,0.14159
2001,Second Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.78182,663,849,0.75402,0.80962
2001,Second Stage of Tertiary Education,4th Quintile,Private health insurance,0.21055,186,849,0.18311,0.23799
2001,Second Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.53028,874,1546,0.50540,0.55517
2001,Second Stage of Tertiary Education,5th Quintile,Private health insurance,0.46644,672,1546,0.44156,0.49131
2002,Pre-primary Level,1st Quintile,Statutory health insurance,0.98477,102,102,0.96088,1.00865
2002,Pre-primary Level,2nd Quintile,Statutory health insurance,0.89937,95,95,0.83856,0.96019
2002,Pre-primary Level,3rd Quintile,Statutory health insurance,0.88782,114,114,0.82963,0.94601
2002,Pre-primary Level,4th Quintile,Statutory health insurance,0.83520,73,73,0.74951,0.92090
2002,Pre-primary Level,5th Quintile,Statutory health insurance,0.60045,70,110,0.50849,0.69240
2002,Pre-primary Level,5th Quintile,Private health insurance,0.39955,40,110,0.30760,0.49151
2002,Primary Level,1st Quintile,Statutory health insurance,0.96812,127,127,0.93745,0.99880
2002,Primary Level,2nd Quintile,Statutory health insurance,0.96540,72,72,0.92289,1.00791
2002,Primary Level,3rd Quintile,Statutory health insurance,0.99625,43,43,0.97777,1.01473
2002,Lower Secondary Level,1st Quintile,Statutory health insurance,0.98819,868,868,0.98100,0.99538
2002,Lower Secondary Level,2nd Quintile,Statutory health insurance,0.97906,703,703,0.96847,0.98965
2002,Lower Secondary Level,3rd Quintile,Statutory health insurance,0.97231,490,490,0.95777,0.98686
2002,Lower Secondary Level,4th Quintile,Statutory health insurance,0.94058,423,423,0.91802,0.96313
2002,Lower Secondary Level,5th Quintile,Statutory health insurance,0.90681,236,236,0.86964,0.94398
2002,Upper Secondary Level,1st Quintile,Statutory health insurance,0.97228,1725,1725,0.96453,0.98003
2002,Upper Secondary Level,2nd Quintile,Statutory health insurance,0.95935,2170,2249,0.95119,0.96752
2002,Upper Secondary Level,2nd Quintile,Private health insurance,0.03708,79,2249,0.02927,0.04489
2002,Upper Secondary Level,3rd Quintile,Statutory health insurance,0.93317,2198,2338,0.92305,0.94330
2002,Upper Secondary Level,3rd Quintile,Private health insurance,0.06001,140,2338,0.05038,0.06963
2002,Upper Secondary Level,4th Quintile,Statutory health insurance,0.91001,2106,2308,0.89833,0.92168
2002,Upper Secondary Level,4th Quintile,Private health insurance,0.08597,202,2308,0.07453,0.09741
2002,Upper Secondary Level,5th Quintile,Statutory health insurance,0.82247,1834,2228,0.80660,0.83834
2002,Upper Secondary Level,5th Quintile,Private health insurance,0.17194,394,2228,0.15627,0.18761
2002,Post-secondary Non-tertiary Level,1st Quintile,Statutory health insurance,0.93870,164,164,0.90187,0.97553
2002,Post-secondary Non-tertiary Level,2nd Quintile,Statutory health insurance,0.96628,161,161,0.93831,0.99425
2002,Post-secondary Non-tertiary Level,3rd Quintile,Statutory health insurance,0.98265,156,156,0.96209,1.00321
2002,Post-secondary Non-tertiary Level,4th Quintile,Statutory health insurance,0.94605,212,212,0.91557,0.97653
2002,Post-secondary Non-tertiary Level,5th Quintile,Statutory health insurance,0.78570,243,302,0.73934,0.83205
2002,Post-secondary Non-tertiary Level,5th Quintile,Private health insurance,0.20734,59,302,0.16154,0.25314
2002,First Stage of Tertiary Education,1st Quintile,Statutory health insurance,0.96172,143,143,0.93017,0.99328
2002,First Stage of Tertiary Education,2nd Quintile,Statutory health insurance,0.96537,273,273,0.94364,0.98710
2002,First Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.92715,298,330,0.89907,0.95523
2002,First Stage of Tertiary Education,3rd Quintile,Private health insurance,0.07018,32,330,0.04257,0.09778
2002,First Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.84128,355,410,0.80586,0.87669
2002,First Stage of Tertiary Education,4th Quintile,Private health insurance,0.15121,55,410,0.11649,0.18593
2002,First Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.78629,333,430,0.74750,0.82508
2002,First Stage of Tertiary Education,5th Quintile,Private health insurance,0.20298,97,430,0.16492,0.24104
2002,Second Stage of Tertiary Education,1st Quintile,Statutory health insurance,0.92655,194,194,0.88974,0.96335
2002,Second Stage of Tertiary Education,2nd Quintile,Statutory health insurance,0.92363,262,262,0.89140,0.95585
2002,Second Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.86300,415,479,0.83217,0.89382
2002,Second Stage of Tertiary Education,3rd Quintile,Private health insurance,0.12855,64,479,0.09855,0.15856
2002,Second Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.79565,639,813,0.76792,0.82339
2002,Second Stage of Tertiary Education,4th Quintile,Private health insurance,0.20435,174,813,0.17661,0.23208
2002,Second Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.57149,930,1600,0.54723,0.59574
2002,Second Stage of Tertiary Education,5th Quintile,Private health insurance,0.42112,670,1600,0.39692,0.44532
2003,Pre-primary Level,1st Quintile,Statutory health insurance,0.97232,96,96,0.93933,1.00531
2003,Pre-primary Level,2nd Quintile,Statutory health insurance,0.92988,97,97,0.87880,0.98096
2003,Pre-primary Level,3rd Quintile,Statutory health insurance,0.83860,98,98,0.76538,0.91181
2003,Pre-primary Level,4th Quintile,Statutory health insurance,0.70887,93,126,0.62923,0.78851
2003,Pre-primary Level,4th Quintile,Private health insurance,0.24185,33,126,0.16678,0.31691
2003,Pre-primary Level,5th Quintile,Statutory health insurance,0.62451,114,176,0.55276,0.69625
2003,Pre-primary Level,5th Quintile,Private health insurance,0.36727,62,176,0.29585,0.43869
2003,Primary Level,1st Quintile,Statutory health insurance,0.97100,128,128,0.94181,1.00018
2003,Primary Level,2nd Quintile,Statutory health insurance,0.97275,65,65,0.93286,1.01264
2003,Primary Level,3rd Quintile,Statutory health insurance,0.90397,35,35,0.80493,1.00301
2003,Lower Secondary Level,1st Quintile,Statutory health insurance,0.99155,835,835,0.98533,0.99776
2003,Lower Secondary Level,2nd Quintile,Statutory health insurance,0.97945,687,687,0.96883,0.99007
2003,Lower Secondary Level,3rd Quintile,Statutory health insurance,0.98154,478,478,0.96946,0.99362
2003,Lower Secondary Level,4th Quintile,Statutory health insurance,0.95677,395,395,0.93669,0.97685
2003,Lower Secondary Level,5th Quintile,Statutory health insurance,0.89147,254,285,0.85529,0.92764
2003,Lower Secondary Level,5th Quintile,Private health insurance,0.10326,31,285,0.06787,0.13865
2003,Upper Secondary Level,1st Quintile,Statutory health insurance,0.96819,1700,1741,0.95994,0.97643
2003,Upper Secondary Level,1st Quintile,Private health insurance,0.02472,41,1741,0.01742,0.03201
2003,Upper Secondary Level,2nd Quintile,Statutory health insurance,0.97301,2194,2253,0.96631,0.97970
2003,Upper Secondary Level,2nd Quintile,Private health insurance,0.02356,59,2253,0.01729,0.02982
2003,Upper Secondary Level,3rd Quintile,Statutory health insurance,0.92227,2159,2312,0.91135,0.93318
2003,Upper Secondary Level,3rd Quintile,Private health insurance,0.06792,153,2312,0.05766,0.07818
2003,Upper Secondary Level,4th Quintile,Statutory health insurance,0.90491,2050,2264,0.89283,0.91700
2003,Upper Secondary Level,4th Quintile,Private health insurance,0.08795,214,2264,0.07628,0.09962
2003,Upper Secondary Level,5th Quintile,Statutory health insurance,0.79632,1930,2460,0.78040,0.81224
2003,Upper Secondary Level,5th Quintile,Private health insurance,0.19587,530,2460,0.18018,0.21155
2003,Post-secondary Non-tertiary Level,1st Quintile,Statutory health insurance,0.98341,148,148,0.96276,1.00406
2003,Post-secondary Non-tertiary Level,2nd Quintile,Statutory health insurance,0.96348,148,148,0.93316,0.99380
2003,Post-secondary Non-tertiary Level,3rd Quintile,Statutory health insurance,0.91835,189,189,0.87921,0.95749
2003,Post-secondary Non-tertiary Level,4th Quintile,Statutory health insurance,0.93694,235,235,0.90579,0.96808
2003,Post-secondary Non-tertiary Level,5th Quintile,Statutory health insurance,0.77324,303,391,0.73168,0.81480
2003,Post-secondary Non-tertiary Level,5th Quintile,Private health insurance,0.22068,88,391,0.17952,0.26184
2003,First Stage of Tertiary Education,1st Quintile,Statutory health insurance,0.95381,136,136,0.91841,0.98922
2003,First Stage of Tertiary Education,2nd Quintile,Statutory health insurance,0.95241,248,248,0.92586,0.97896
2003,First Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.95236,319,319,0.92895,0.97577
2003,First Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.86371,375,434,0.83139,0.89603
2003,First Stage of Tertiary Education,4th Quintile,Private health insurance,0.13463,59,434,0.10248,0.16678
2003,First Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.72305,358,500,0.68379,0.76232
2003,First Stage of Tertiary Education,5th Quintile,Private health insurance,0.26600,142,500,0.22723,0.30477
2003,Second Stage of Tertiary Education,1st Quintile,Statutory health insurance,0.91667,198,198,0.87807,0.95526
2003,Second Stage of Tertiary Education,2nd Quintile,Statutory health insurance,0.92106,251,251,0.88764,0.95449
2003,Second Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.86993,445,507,0.84062,0.89924
2003,Second Stage of Tertiary Education,3rd Quintile,Private health insurance,0.12544,62,507,0.09658,0.15430
2003,Second Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.80354,673,871,0.77714,0.82994
2003,Second Stage of Tertiary Education,4th Quintile,Private health insurance,0.18046,198,871,0.15491,0.20602
2003,Second Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.51685,1209,2457,0.49708,0.53661
2003,Second Stage of Tertiary Education,5th Quintile,Private health insurance,0.47451,1248,2457,0.45476,0.49426
2004,Pre-primary Level,1st Quintile,Statutory health insurance,0.95761,101,101,0.91812,0.99710
2004,Pre-primary Level,2nd Quintile,Statutory health insurance,0.93694,108,108,0.89088,0.98300
2004,Pre-primary Level,3rd Quintile,Statutory health insurance,0.91742,105,105,0.86451,0.97032
2004,Pre-primary Level,4th Quintile,Statutory health insurance,0.82107,91,123,0.75305,0.88908
2004,Pre-primary Level,4th Quintile,Private health insurance,0.16437,32,123,0.09861,0.23014
2004,Pre-primary Level,5th Quintile,Statutory health insurance,0.56459,94,168,0.48939,0.63979
2004,Pre-primary Level,5th Quintile,Private health insurance,0.42532,74,168,0.35034,0.50030
2004,Primary Level,1st Quintile,Statutory health insurance,0.95303,126,126,0.91595,0.99012
2004,Primary Level,3rd Quintile,Statutory health insurance,0.96407,33,33,0.89958,1.02856
2004,Lower Secondary Level,1st Quintile,Statutory health insurance,0.97647,768,768,0.96574,0.98720
2004,Lower Secondary Level,2nd Quintile,Statutory health insurance,0.98636,668,668,0.97755,0.99516
2004,Lower Secondary Level,3rd Quintile,Statutory health insurance,0.97037,479,479,0.95517,0.98557
2004,Lower Secondary Level,4th Quintile,Statutory health insurance,0.97154,356,356,0.95425,0.98884
2004,Lower Secondary Level,5th Quintile,Statutory health insurance,0.89244,215,249,0.85388,0.93100
2004,Lower Secondary Level,5th Quintile,Private health insurance,0.09419,34,249,0.05783,0.13054
2004,Upper Secondary Level,1st Quintile,Statutory health insurance,0.96749,1626,1670,0.95898,0.97600
2004,Upper Secondary Level,1st Quintile,Private health insurance,0.02125,44,1670,0.01433,0.02816
2004,Upper Secondary Level,2nd Quintile,Statutory health insurance,0.95949,2094,2159,0.95117,0.96781
2004,Upper Secondary Level,2nd Quintile,Private health insurance,0.02962,65,2159,0.02247,0.03677
2004,Upper Secondary Level,3rd Quintile,Statutory health insurance,0.92917,2130,2254,0.91858,0.93976
2004,Upper Secondary Level,3rd Quintile,Private health insurance,0.05893,124,2254,0.04921,0.06866
2004,Upper Secondary Level,4th Quintile,Statutory health insurance,0.90625,2075,2277,0.89428,0.91823
2004,Upper Secondary Level,4th Quintile,Private health insurance,0.08406,202,2277,0.07266,0.09546
2004,Upper Secondary Level,5th Quintile,Statutory health insurance,0.79060,1832,2331,0.77407,0.80712
2004,Upper Secondary Level,5th Quintile,Private health insurance,0.20158,499,2331,0.18529,0.21787
2004,Post-secondary Non-tertiary Level,1st Quintile,Statutory health insurance,0.95320,139,139,0.91796,0.98844
2004,Post-secondary Non-tertiary Level,2nd Quintile,Statutory health insurance,0.96424,155,155,0.93491,0.99357
2004,Post-secondary Non-tertiary Level,3rd Quintile,Statutory health insurance,0.90032,184,184,0.85692,0.94373
2004,Post-secondary Non-tertiary Level,4th Quintile,Statutory health insurance,0.92444,230,230,0.89021,0.95867
2004,Post-secondary Non-tertiary Level,5th Quintile,Statutory health insurance,0.75465,311,401,0.71248,0.79682
2004,Post-secondary Non-tertiary Level,5th Quintile,Private health insurance,0.22580,90,401,0.18482,0.26677
2004,First Stage of Tertiary Education,1st Quintile,Statutory health insurance,0.96380,128,128,0.93132,0.99629
2004,First Stage of Tertiary Education,2nd Quintile,Statutory health insurance,0.97157,225,225,0.94981,0.99334
2004,First Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.90813,346,346,0.87765,0.93861
2004,First Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.85503,335,391,0.82009,0.88997
2004,First Stage of Tertiary Education,4th Quintile,Private health insurance,0.13816,56,391,0.10391,0.17241
2004,First Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.77628,368,493,0.73945,0.81310
2004,First Stage of Tertiary Education,5th Quintile,Private health insurance,0.21619,125,493,0.17981,0.25256
2004,Second Stage of Tertiary Education,1st Quintile,Statutory health insurance,0.91898,181,181,0.87911,0.95884
2004,Second Stage of Tertiary Education,2nd Quintile,Statutory health insurance,0.92661,288,288,0.89644,0.95678
2004,Second Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.88299,404,462,0.85365,0.91233
2004,Second Stage of Tertiary Education,3rd Quintile,Private health insurance,0.11208,58,462,0.08328,0.14088
2004,Second Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.80580,658,845,0.77911,0.83249
2004,Second Stage of Tertiary Education,4th Quintile,Private health insurance,0.18745,187,845,0.16112,0.21378
2004,Second Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.51840,1192,2452,0.49862,0.53818
2004,Second Stage of Tertiary Education,5th Quintile,Private health insurance,0.47445,1260,2452,0.45468,0.49422
2005,Pre-primary Level,1st Quintile,Statutory health insurance,0.96165,127,127,0.92812,0.99518
2005,Pre-primary Level,2nd Quintile,Statutory health insurance,0.96677,119,119,0.93443,0.99911
2005,Pre-primary Level,3rd Quintile,Statutory health insurance,0.92646,84,84,0.87030,0.98261
2005,Pre-primary Level,4th Quintile,Statutory health insurance,0.81537,88,88,0.73384,0.89691
2005,Pre-primary Level,5th Quintile,Statutory health insurance,0.51395,92,183,0.44133,0.58656
2005,Pre-primary Level,5th Quintile,Private health insurance,0.48605,91,183,0.41344,0.55867
2005,Primary Level,1st Quintile,Statutory health insurance,0.98203,132,132,0.95928,1.00478
2005,Primary Level,2nd Quintile,Statutory health insurance,0.98595,51,51,0.95332,1.01857
2005,Lower Secondary Level,1st Quintile,Statutory health insurance,0.99222,729,729,0.98584,0.99860
2005,Lower Secondary Level,2nd Quintile,Statutory health insurance,0.97440,585,585,0.96159,0.98721
2005,Lower Secondary Level,3rd Quintile,Statutory health insurance,0.96573,419,419,0.94829,0.98317
2005,Lower Secondary Level,4th Quintile,Statutory health insurance,0.95131,371,371,0.92938,0.97324
2005,Lower Secondary Level,5th Quintile,Statutory health insurance,0.91192,204,204,0.87293,0.95090
2005,Upper Secondary Level,1st Quintile,Statutory health insurance,0.96066,1538,1578,0.95106,0.97025
2005,Upper Secondary Level,1st Quintile,Private health insurance,0.02395,40,1578,0.01640,0.03149
2005,Upper Secondary Level,2nd Quintile,Statutory health insurance,0.95966,2016,2067,0.95118,0.96815
