year,ple0097,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1999,Private health insurance,vocational + Abi,3rd Quintile,0.008547008547008548,17396,0.007179045062653443,0.009914972031363652
1999,Private health insurance,general elementary,3rd Quintile,0.008547008547008548,17396,0.007179045062653443,0.009914972031363652
1999,Private health insurance,in school,5th Quintile,0.006837606837606838,17396,0.005613008776075922,0.008062204899137752
1999,Private health insurance,in school,2nd Quintile,0.005982905982905983,17396,0.004836906590207393,0.007128905375604574
1999,Private health insurance,higher education,1st Quintile,0.005982905982905983,17396,0.004836906590207393,0.007128905375604574
1999,Private health insurance,in school,3rd Quintile,0.005128205128205128,17396,0.004066759810847452,0.006189650445562804
1999,Private health insurance,vocational + Abi,4th Quintile,0.004273504273504274,17396,0.003304125568698833,0.005242882978309715
1999,Private health insurance,general elementary,1st Quintile,0.004273504273504274,17396,0.003304125568698833,0.005242882978309715
1999,Private health insurance,vocational + Abi,2nd Quintile,0.003418803418803419,17396,0.0025513927070671925,0.004286214130539645
1999,Private health insurance,higher vocational,1st Quintile,0.002564102564102564,17396,0.0018125807944551673,0.003315624333749961
1999,Private health insurance,vocational + Abi,1st Quintile,0.002564102564102564,17396,0.0018125807944551673,0.003315624333749961
1999,Private health insurance,inadequately,2nd Quintile,0.0017094017094017094,17396,0.0010955239075649756,0.002323279511238443
1999,Private health insurance,in school,1st Quintile,0.0008547008547008547,17396,0.00042043791725790186,0.0012889637921438075
1999,Private health insurance,inadequately,1st Quintile,0.0008547008547008547,17396,0.00042043791725790186,0.0012889637921438075
1999,No insurance,middle vocational,3rd Quintile,0.2358490566037736,17396,0.2295403835552179,0.2421577296523293
1999,No insurance,middle vocational,4th Quintile,0.18867924528301888,17396,0.18286504845241022,0.19449344211362754
1999,No insurance,middle vocational,2nd Quintile,0.11320754716981132,17396,0.10849907447284166,0.11791601986678099
1999,No insurance,higher education,4th Quintile,0.0660377358490566,17396,0.06234717709353815,0.06972829460457505
1999,No insurance,general elementary,3rd Quintile,0.04716981132075472,17396,0.044019371445925215,0.050320251195584226
1999,No insurance,higher vocational,4th Quintile,0.04716981132075472,17396,0.044019371445925215,0.050320251195584226
1999,No insurance,middle vocational,5th Quintile,0.03773584905660377,17396,0.03490409462956377,0.04056760348364377
1999,No insurance,general elementary,1st Quintile,0.03773584905660377,17396,0.03490409462956377,0.04056760348364377
1999,No insurance,higher vocational,3rd Quintile,0.03773584905660377,17396,0.03490409462956377,0.04056760348364377
1999,No insurance,middle vocational,1st Quintile,0.02830188679245283,17396,0.025837523414287685,0.030766250170617977
1999,No insurance,higher education,3rd Quintile,0.02830188679245283,17396,0.025837523414287685,0.030766250170617977
1999,No insurance,higher education,5th Quintile,0.02830188679245283,17396,0.025837523414287685,0.030766250170617977
1999,No insurance,vocational + Abi,2nd Quintile,0.018867924528301886,17396,0.016846036158816968,0.020889812897786804
1999,No insurance,general elementary,4th Quintile,0.018867924528301886,17396,0.016846036158816968,0.020889812897786804
1999,No insurance,general elementary,2nd Quintile,0.018867924528301886,17396,0.016846036158816968,0.020889812897786804
1999,No insurance,vocational + Abi,1st Quintile,0.009433962264150943,17396,0.007997414216882354,0.010870510311419532
1999,No insurance,vocational + Abi,5th Quintile,0.009433962264150943,17396,0.007997414216882354,0.010870510311419532
1999,No insurance,higher education,2nd Quintile,0.009433962264150943,17396,0.007997414216882354,0.010870510311419532
1999,No insurance,vocational + Abi,4th Quintile,0.009433962264150943,17396,0.007997414216882354,0.010870510311419532
1999,No insurance,inadequately,1st Quintile,0.009433962264150943,17396,0.007997414216882354,0.010870510311419532
2000,Statutory health insurance,middle vocational,2nd Quintile,0.15862890193076465,30607,0.15453600655374575,0.16272179730778355
2000,Statutory health insurance,middle vocational,3rd Quintile,0.15131411074253637,30607,0.1472993571514768,0.15532886433359594
2000,Statutory health insurance,middle vocational,4th Quintile,0.1035128008845794,30607,0.10009997001843265,0.10692563175072614
2000,Statutory health insurance,middle vocational,1st Quintile,0.08156842731989453,30607,0.07850201792710192,0.08463483671268714
2000,Statutory health insurance,general elementary,2nd Quintile,0.052054095432508295,30607,0.04956543914922401,0.05454275171579258
2000,Statutory health insurance,general elementary,1st Quintile,0.04746108701199286,30607,0.04507900947798616,0.04984316454599955
2000,Statutory health insurance,middle vocational,5th Quintile,0.04541974993620822,30607,0.043086967260593925,0.04775253261182251
2000,Statutory health insurance,higher education,4th Quintile,0.03767968019052479,30607,0.03554634488031844,0.039813015500731144
2000,Statutory health insurance,general elementary,3rd Quintile,0.03597856596070426,30607,0.03389210165578055,0.03806503026562798
2000,Statutory health insurance,higher education,3rd Quintile,0.03512800884579399,30607,0.03306544544971188,0.03719057224187611
2000,Statutory health insurance,higher education,5th Quintile,0.030620056136769585,30607,0.028689885538231753,0.032550226735307414
2000,Statutory health insurance,higher vocational,3rd Quintile,0.02721782767712852,30607,0.02539485474123454,0.0290408006130225
2000,Statutory health insurance,higher education,2nd Quintile,0.02373054350599643,30607,0.022025307935634102,0.025435779076358755
2000,Statutory health insurance,higher vocational,2nd Quintile,0.022199540699157947,30607,0.020548937043493278,0.023850144354822616
2000,Statutory health insurance,higher vocational,4th Quintile,0.022029429276175894,30607,0.020385018911026308,0.02367383964132548
2000,Statutory health insurance,general elementary,4th Quintile,0.01964786935442715,30607,0.018092997977136437,0.02120274073171786
2000,Statutory health insurance,vocational + Abi,3rd Quintile,0.013183635281109126,30607,0.011905780650581243,0.01446148991163701
2000,Statutory health insurance,vocational + Abi,4th Quintile,0.011822743897252701,30607,0.010611804922058491,0.013033682872446911
2000,Statutory health insurance,higher vocational,5th Quintile,0.009100961129539849,30607,0.008037053256044407,0.01016486900303529
2000,Statutory health insurance,vocational + Abi,2nd Quintile,0.008760738283575742,30607,0.007716726764133035,0.009804749803018448
2000,Statutory health insurance,inadequately,1st Quintile,0.00833545972612061,30607,0.00731688508312291,0.00935403436911831
2000,Statutory health insurance,higher education,1st Quintile,0.007740069745683423,30607,0.006758252053826155,0.00872188743754069
2000,Statutory health insurance,vocational + Abi,1st Quintile,0.007655014034192396,30607,0.006678563999809047,0.008631464068575746
2000,Statutory health insurance,higher vocational,1st Quintile,0.006974568342264183,30607,0.006042206390770619,0.007906930293757747
2000,Statutory health insurance,inadequately,2nd Quintile,0.006379178361826996,30607,0.005487232686672149,0.007271124036981844
2000,Statutory health insurance,vocational + Abi,5th Quintile,0.005698732669898784,30607,0.004855409896517425,0.006542055443280142
2000,Statutory health insurance,general elementary,5th Quintile,0.0051033426894615975,30607,0.00430505020330605,0.005901635175617145
2000,Statutory health insurance,inadequately,3rd Quintile,0.003317172748150038,30607,0.002672991287582772,0.003961354208717305
2000,Statutory health insurance,in school,3rd Quintile,0.0030620056136769582,30607,0.0024430168652804472,0.0036809943620734692
2000,Statutory health insurance,in school,2nd Quintile,0.0028068384792038787,30607,0.002214126034021417,0.0033995509243863404
2000,Statutory health insurance,in school,1st Quintile,0.0018712256528025857,30607,0.0013870509899953692,0.002355400315609802
2000,Statutory health insurance,in school,4th Quintile,0.0015310028068384791,30607,0.0010929757120321155,0.0019690299016448427
2000,Statutory health insurance,in school,5th Quintile,0.001105724249383346,30607,0.0007333935305203876,0.0014780549682463042
2000,Statutory health insurance,inadequately,4th Quintile,0.0009356128264012928,30607,0.0005930892166849832,0.0012781364361176026
2000,Statutory health insurance,inadequately,5th Quintile,0.0004252785574551331,30607,0.0001942902136551691,0.0006562669012550972
2000,Private health insurance,higher education,5th Quintile,0.21410992616899097,30607,0.20951429684245113,0.2187055554955308
2000,Private health insurance,middle vocational,4th Quintile,0.1361771944216571,30607,0.13233472682692407,0.14001966201639013
2000,Private health insurance,higher education,4th Quintile,0.1140278917145201,30607,0.1104669795451547,0.1175888038838855
2000,Private health insurance,middle vocational,5th Quintile,0.11156685808039377,30607,0.10803969397273169,0.11509402218805584
2000,Private health insurance,middle vocational,3rd Quintile,0.10172272354388844,30607,0.0983361548750516,0.10510929221272527
2000,Private health insurance,higher education,3rd Quintile,0.0475799835931091,30607,0.0451950730657778,0.0499648941204404
2000,Private health insurance,middle vocational,2nd Quintile,0.03937653814602133,30607,0.03719761932520458,0.04155545696683808
2000,Private health insurance,higher vocational,4th Quintile,0.03855619360131255,30607,0.03639917088521085,0.04071321631741425
2000,Private health insurance,higher vocational,5th Quintile,0.031173092698933553,30607,0.029226125068823553,0.033120060329043556
2000,Private health insurance,vocational + Abi,5th Quintile,0.019688269073010665,30607,0.01813183203336711,0.021244706112654218
2000,Private health insurance,higher vocational,3rd Quintile,0.015586546349466776,30607,0.01419880219236519,0.016974290506568363
2000,Private health insurance,general elementary,4th Quintile,0.01394585726004922,30607,0.01263208926268691,0.015259625257411532
2000,Private health insurance,higher vocational,2nd Quintile,0.01394585726004922,30607,0.01263208926268691,0.015259625257411532
2000,Private health insurance,higher education,2nd Quintile,0.013125512715340444,30607,0.011850440480380767,0.01440058495030012
2000,Private health insurance,middle vocational,1st Quintile,0.012305168170631665,30607,0.011070071767494128,0.013540264573769202
2000,Private health insurance,general elementary,5th Quintile,0.009844134536505332,30607,0.008738055294173616,0.010950213778837049
2000,Private health insurance,vocational + Abi,3rd Quintile,0.009023789991796555,30607,0.007964361145756655,0.010083218837836456
2000,Private health insurance,in school,4th Quintile,0.008203445447087777,30607,0.007192901664497285,0.009213989229678268
2000,Private health insurance,vocational + Abi,4th Quintile,0.008203445447087777,30607,0.007192901664497285,0.009213989229678268
2000,Private health insurance,general elementary,3rd Quintile,0.008203445447087777,30607,0.007192901664497285,0.009213989229678268
2000,Private health insurance,in school,5th Quintile,0.007383100902378999,30607,0.006424018496925908,0.00834218330783209
2000,Private health insurance,general elementary,2nd Quintile,0.005742411812961444,30607,0.004895881890333747,0.006588941735589141
2000,Private health insurance,higher education,1st Quintile,0.005742411812961444,30607,0.004895881890333747,0.006588941735589141
2000,Private health insurance,in school,3rd Quintile,0.004101722723543888,30607,0.0033856842970718614,0.004817761150015916
2000,Private health insurance,in school,2nd Quintile,0.003281378178835111,30607,0.0026406702202966116,0.00392208613737361
2000,Private health insurance,higher vocational,1st Quintile,0.0016406890894175555,30607,0.0011872674207092464,0.0020941107581258648
2000,Private health insurance,vocational + Abi,2nd Quintile,0.0016406890894175555,30607,0.0011872674207092464,0.0020941107581258648
2000,Private health insurance,vocational + Abi,1st Quintile,0.0016406890894175555,30607,0.0011872674207092464,0.0020941107581258648
2000,Private health insurance,general elementary,1st Quintile,0.0008203445447087777,30607,0.0004995953105337772,0.0011410937788837784
2000,Private health insurance,inadequately,4th Quintile,0.0008203445447087777,30607,0.0004995953105337772,0.0011410937788837784
2000,Private health insurance,inadequately,3rd Quintile,0.0008203445447087777,30607,0.0004995953105337772,0.0011410937788837784
2000,No insurance,middle vocational,3rd Quintile,0.23376623376623376,30607,0.22902471774014743,0.2385077497923201
2000,No insurance,middle vocational,4th Quintile,0.16883116883116883,30607,0.16463438473417202,0.17302795292816564
2000,No insurance,middle vocational,2nd Quintile,0.1038961038961039,30607,0.10047769111746115,0.10731451667474666
2000,No insurance,general elementary,1st Quintile,0.06493506493506493,30607,0.06217444757438649,0.06769568229574337
2000,No insurance,higher education,4th Quintile,0.05194805194805195,30607,0.049461792822641557,0.054434311073462346
2000,No insurance,middle vocational,5th Quintile,0.05194805194805195,30607,0.049461792822641557,0.054434311073462346
2000,No insurance,general elementary,2nd Quintile,0.05194805194805195,30607,0.049461792822641557,0.054434311073462346
2000,No insurance,higher vocational,3rd Quintile,0.03896103896103896,30607,0.03679317786521613,0.04112890005686179
2000,No insurance,higher vocational,5th Quintile,0.03896103896103896,30607,0.03679317786521613,0.04112890005686179
2000,No insurance,middle vocational,1st Quintile,0.03896103896103896,30607,0.03679317786521613,0.04112890005686179
2000,No insurance,vocational + Abi,5th Quintile,0.025974025974025976,30607,0.024192055130166198,0.027755996817885754
2000,No insurance,higher education,3rd Quintile,0.025974025974025976,30607,0.024192055130166198,0.027755996817885754
2000,No insurance,higher education,5th Quintile,0.025974025974025976,30607,0.024192055130166198,0.027755996817885754
2000,No insurance,vocational + Abi,3rd Quintile,0.012987012987012988,30607,0.01171859684416438,0.014255429129861595
2000,No insurance,vocational + Abi,4th Quintile,0.012987012987012988,30607,0.01171859684416438,0.014255429129861595
2000,No insurance,higher vocational,1st Quintile,0.012987012987012988,30607,0.01171859684416438,0.014255429129861595
2000,No insurance,higher vocational,2nd Quintile,0.012987012987012988,30607,0.01171859684416438,0.014255429129861595
2000,No insurance,higher education,2nd Quintile,0.012987012987012988,30607,0.01171859684416438,0.014255429129861595
2000,No insurance,general elementary,3rd Quintile,0.012987012987012988,30607,0.01171859684416438,0.014255429129861595
2001,Statutory health insurance,middle vocational,3rd Quintile,0.16346758967904343,27798,0.15912042080550373,0.16781475855258313
2001,Statutory health insurance,middle vocational,2nd Quintile,0.1460037759597231,27798,0.14185271305065386,0.15015483886879236
2001,Statutory health insurance,middle vocational,4th Quintile,0.11338367946297462,27798,0.10965639593585548,0.11711096299009376
2001,Statutory health insurance,middle vocational,1st Quintile,0.08144535347178519,27798,0.07822995388586146,0.08466075305770893
2001,Statutory health insurance,middle vocational,5th Quintile,0.05207677784770296,27798,0.04946486952024344,0.05468868617516248
2001,Statutory health insurance,general elementary,2nd Quintile,0.04882525697503671,27798,0.046291868912497446,0.05135864503757597
2001,Statutory health insurance,general elementary,1st Quintile,0.041483113069016156,27798,0.0391389660261661,0.04382726011186621
2001,Statutory health insurance,higher education,4th Quintile,0.04064401090832809,27798,0.03832267776995893,0.042965344046697246
2001,Statutory health insurance,general elementary,3rd Quintile,0.03634361233480176,27798,0.0341436034031165,0.03854362126648702
2001,Statutory health insurance,higher education,3rd Quintile,0.03251520872666247,27798,0.030430167519147767,0.03460024993417717
2001,Statutory health insurance,higher education,5th Quintile,0.032305433186490456,27798,0.030226903499119988,0.034383962873860925
2001,Statutory health insurance,higher vocational,3rd Quintile,0.02302286553387875,27798,0.02125978892220538,0.02478594214555212
2001,Statutory health insurance,higher vocational,4th Quintile,0.021501992867631634,27798,0.019796819167959213,0.023207166567304056
2001,Statutory health insurance,general elementary,4th Quintile,0.02118732955737361,27798,0.019494406584991974,0.022880252529755247
2001,Statutory health insurance,higher education,2nd Quintile,0.020086007971470525,27798,0.018436744307366512,0.021735271635574538
2001,Statutory health insurance,higher vocational,2nd Quintile,0.017044262638976296,27798,0.01552264551918665,0.018565879758765943
2001,Statutory health insurance,vocational + Abi,4th Quintile,0.014002517306482064,27798,0.012621210161689012,0.015383824451275117
2001,Statutory health insurance,vocational + Abi,3rd Quintile,0.012166981329976925,27798,0.010878190355138827,0.013455772304815022
2001,Statutory health insurance,vocational + Abi,2nd Quintile,0.011118103629116844,27798,0.009885461894206908,0.01235074536402678
2001,Statutory health insurance,higher vocational,5th Quintile,0.009230123767568701,27798,0.008105934447396908,0.010354313087740494
2001,Statutory health insurance,higher education,1st Quintile,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Statutory health insurance,inadequately,1st Quintile,0.006870148940633522,27798,0.005899112808565454,0.00784118507270159
2001,Statutory health insurance,vocational + Abi,5th Quintile,0.006765261170547514,27798,0.005801615155122869,0.00772890718597216
2001,Statutory health insurance,vocational + Abi,1st Quintile,0.006555485630375498,27798,0.005606797342596603,0.007504173918154393
2001,Statutory health insurance,higher vocational,1st Quintile,0.006240822320117474,27798,0.005315035952558165,0.007166608687676783
2001,Statutory health insurance,general elementary,5th Quintile,0.0054541640444724145,27798,0.0045883476684608114,0.006319980420484018
2001,Statutory health insurance,inadequately,2nd Quintile,0.005139500734214391,27798,0.0042988978881158164,0.005980103580312965
2001,Statutory health insurance,in school,3rd Quintile,0.003461296412838263,27798,0.0027708725752020615,0.004151720250474465
2001,Statutory health insurance,in school,2nd Quintile,0.003356408642752255,27798,0.0026764904675174003,0.004036326817987109
2001,Statutory health insurance,inadequately,3rd Quintile,0.0028319697923222154,27798,0.002207260771088236,0.0034566788135561946
2001,Statutory health insurance,in school,1st Quintile,0.0022550870568491714,27798,0.0016974640122565453,0.0028127101014417976
2001,Statutory health insurance,in school,4th Quintile,0.0016782043213761275,27798,0.0011970249615361327,0.0021593836812161225
2001,Statutory health insurance,in school,5th Quintile,0.0013110971260750996,27798,0.0008857124501079274,0.0017364818020422718
2001,Statutory health insurance,inadequately,4th Quintile,0.0012062093559890917,27798,0.0007981732828793229,0.0016142454290988604
2001,Statutory health insurance,inadequately,5th Quintile,0.00020977554017201594,27798,3.952787556390662e-05,0.00038002320478012526
2001,Private health insurance,higher education,5th Quintile,0.24705368834570057,27798,0.24198346638293466,0.2521239103084665
2001,Private health insurance,middle vocational,4th Quintile,0.12658227848101267,27798,0.12267344877515528,0.13049110818687004
2001,Private health insurance,middle vocational,5th Quintile,0.11741597555652554,27798,0.11363162880950221,0.12120032230354887
2001,Private health insurance,higher education,4th Quintile,0.11348756001745962,27798,0.10975878789882244,0.11721633213609679
2001,Private health insurance,middle vocational,3rd Quintile,0.092099519860323,27798,0.08870016031269308,0.09549887940795292
2001,Private health insurance,higher education,3rd Quintile,0.041903099083369706,27798,0.03954763174973703,0.04425856641700238
2001,Private health insurance,higher vocational,5th Quintile,0.03317328677433435,27798,0.03106796797594856,0.03527860557272014
2001,Private health insurance,middle vocational,2nd Quintile,0.032300305543430816,27798,0.030221935312297207,0.034378675774564424
2001,Private health insurance,higher vocational,4th Quintile,0.030990833697075514,27798,0.028953651517660803,0.03302801587649023
2001,Private health insurance,vocational + Abi,5th Quintile,0.01964207769532955,27798,0.018010772047721738,0.021273383342937366
2001,Private health insurance,higher vocational,3rd Quintile,0.018332605848974247,27798,0.01675556268654148,0.019909649011407012
2001,Private health insurance,middle vocational,1st Quintile,0.016150152771715408,27798,0.014668310345588133,0.017631995197842684
2001,Private health insurance,higher education,2nd Quintile,0.014840680925360105,27798,0.013419237939079693,0.016262123911640516
2001,Private health insurance,vocational + Abi,4th Quintile,0.011348756001745963,27798,0.010103539165491254,0.01259397283800067
2001,Private health insurance,in school,4th Quintile,0.010912265386294195,27798,0.009690960305087098,0.012133570467501293
2001,Private health insurance,general elementary,5th Quintile,0.00960279353993889,27798,0.008456349673266124,0.010749237406611658
2001,Private health insurance,general elementary,3rd Quintile,0.008729812309035356,27798,0.007636239327346265,0.009823385290724448
2001,Private health insurance,general elementary,4th Quintile,0.008729812309035356,27798,0.007636239327346265,0.009823385290724448
2001,Private health insurance,in school,5th Quintile,0.007420340462680052,27798,0.00641145027600098,0.008429230649359125
2001,Private health insurance,general elementary,2nd Quintile,0.006983849847228284,27798,0.006004867414527877,0.007962832279928691
2001,Private health insurance,higher education,1st Quintile,0.005674378000872981,27798,0.0047913535223951306,0.006557402479350832
2001,Private health insurance,vocational + Abi,3rd Quintile,0.005237887385421213,27798,0.004389318716699707,0.0060864560541427195
2001,Private health insurance,in school,2nd Quintile,0.00392841553906591,27798,0.0031930499870110357,0.004663781091120785
2001,Private health insurance,in school,3rd Quintile,0.00392841553906591,27798,0.0031930499870110357,0.004663781091120785
2001,Private health insurance,vocational + Abi,2nd Quintile,0.00392841553906591,27798,0.0031930499870110357,0.004663781091120785
2001,Private health insurance,higher vocational,2nd Quintile,0.0030554343081623746,27798,0.0024066187182549114,0.003704249898069838
2001,Private health insurance,vocational + Abi,1st Quintile,0.0030554343081623746,27798,0.0024066187182549114,0.003704249898069838
2001,Private health insurance,general elementary,1st Quintile,0.0013094718463553033,27798,0.0008843505667407965,0.00173459312596981
2001,Private health insurance,in school,1st Quintile,0.0013094718463553033,27798,0.0008843505667407965,0.00173459312596981
2001,Private health insurance,inadequately,2nd Quintile,0.00043649061545176777,27798,0.00019093947923533143,0.0006820417516682041
2001,Private health insurance,higher vocational,1st Quintile,0.00043649061545176777,27798,0.00019093947923533143,0.0006820417516682041
2001,No insurance,middle vocational,3rd Quintile,0.19047619047619047,27798,0.18585999216598095,0.19509238878639998
2001,No insurance,middle vocational,4th Quintile,0.15873015873015872,27798,0.15443433273793092,0.16302598472238652
2001,No insurance,middle vocational,2nd Quintile,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,No insurance,middle vocational,1st Quintile,0.07936507936507936,27798,0.07618741703542391,0.08254274169473481
2001,No insurance,middle vocational,5th Quintile,0.07936507936507936,27798,0.07618741703542391,0.08254274169473481
2001,No insurance,general elementary,1st Quintile,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,No insurance,higher education,5th Quintile,0.03968253968253968,27798,0.03738767840317093,0.04197740096190843
2001,No insurance,higher education,3rd Quintile,0.03968253968253968,27798,0.03738767840317093,0.04197740096190843
2001,No insurance,higher education,4th Quintile,0.031746031746031744,27798,0.029684981108764615,0.033807082383298874
2001,No insurance,general elementary,3rd Quintile,0.023809523809523808,27798,0.022017301273357815,0.0256017463456898
2001,No insurance,higher education,1st Quintile,0.023809523809523808,27798,0.022017301273357815,0.0256017463456898
2001,No insurance,higher vocational,4th Quintile,0.023809523809523808,27798,0.022017301273357815,0.0256017463456898
2001,No insurance,inadequately,2nd Quintile,0.015873015873015872,27798,0.01440373579051558,0.017342295955516167
2001,No insurance,general elementary,2nd Quintile,0.015873015873015872,27798,0.01440373579051558,0.017342295955516167
2001,No insurance,vocational + Abi,4th Quintile,0.015873015873015872,27798,0.01440373579051558,0.017342295955516167
2001,No insurance,higher vocational,2nd Quintile,0.015873015873015872,27798,0.01440373579051558,0.017342295955516167
2001,No insurance,higher vocational,3rd Quintile,0.015873015873015872,27798,0.01440373579051558,0.017342295955516167
2001,No insurance,higher vocational,5th Quintile,0.015873015873015872,27798,0.01440373579051558,0.017342295955516167
2001,No insurance,higher education,2nd Quintile,0.015873015873015872,27798,0.01440373579051558,0.017342295955516167
2001,No insurance,in school,2nd Quintile,0.007936507936507936,27798,0.006893389173158505,0.008979626699857367
2001,No insurance,vocational + Abi,2nd Quintile,0.007936507936507936,27798,0.006893389173158505,0.008979626699857367
