year,age_gr,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,66 and older,Statutory health insurance,0.19604304861043118,3288,22119,0.19594859894519615,0.1961374982756662
2003,66 and older,Private health insurance,0.01695983473830668,344,22119,0.01692911590330487,0.01699055357330849
2004,17-29 y.,Statutory health insurance,0.15606609669015017,3518,21430,0.15597962950690003,0.15615256387340032
2004,17-29 y.,Private health insurance,0.011737066519851213,385,21430,0.0117114063901836,0.011762726649518827
2004,30-45 y.,Statutory health insurance,0.25503224756269727,5551,21430,0.2549283969420549,0.25513609818333965
2004,30-45 y.,Private health insurance,0.03427135773943613,933,21430,0.03422801303742263,0.034314702441449636
2004,46-65 y.,Statutory health insurance,0.2759776722674222,5928,21430,0.2758711707578355,0.2760841737770089
2004,46-65 y.,Private health insurance,0.04571365484616812,1384,21430,0.04566389200849666,0.04576341768383958
2004,66 and older,Statutory health insurance,0.20509013157032321,3387,21430,0.2049939317775613,0.20518633136308512
2004,66 and older,Private health insurance,0.016111772803951742,344,21430,0.01608177514543805,0.016141770462465434
2005,17-29 y.,Statutory health insurance,0.16625039052457344,3394,20452,0.16616173095200712,0.16633905009713976
2005,17-29 y.,Private health insurance,0.01271280108685873,374,20452,0.012686122129476311,0.012739480044241148
2005,30-45 y.,Statutory health insurance,0.256302590239622,5146,20452,0.2561986219004489,0.2564065585787951
2005,30-45 y.,Private health insurance,0.03544672284352984,870,20452,0.03540268990899182,0.035490755778067866
2005,46-65 y.,Statutory health insurance,0.2671056048032518,5624,20452,0.2670002416704549,0.2672109679360487
2005,46-65 y.,Private health insurance,0.04419752943492235,1307,20452,0.04414858429824206,0.044246474571602634
2005,66 and older,Statutory health insurance,0.2018536391748989,3380,20452,0.20175805499130584,0.20194922335849197
2005,66 and older,Private health insurance,0.016130721892342912,357,20452,0.016100721835607405,0.01616072194907842
2006,17-29 y.,Statutory health insurance,0.15728879482534458,3272,21793,0.15720194954738806,0.1573756401033011
2006,17-29 y.,Private health insurance,0.013374866271598155,364,21793,0.013347464493543624,0.013402268049652685
2006,30-45 y.,Statutory health insurance,0.25313299201234335,5328,21793,0.2530292740569801,0.2532367099677066
2006,30-45 y.,Private health insurance,0.03573972192545219,907,21793,0.035695439575907054,0.035784004274997325
2006,46-65 y.,Statutory health insurance,0.26735821817592853,6082,21793,0.2672526457398232,0.26746379061203385
2006,46-65 y.,Private health insurance,0.04634934288374294,1441,21793,0.04629919248624322,0.04639949328124266
2006,66 and older,Statutory health insurance,0.2084843170717659,3962,21793,0.2083874169348602,0.2085812172086716
2006,66 and older,Private health insurance,0.01827174683382439,437,21793,0.018239798838494633,0.018303694829154147
2007,17-29 y.,Statutory health insurance,0.15514714461092732,3007,20289,0.15506057852789806,0.15523371069395658
2007,17-29 y.,Private health insurance,0.012939955985950448,330,20289,0.012912933610684428,0.012966978361216467
2007,30-45 y.,Statutory health insurance,0.24596316146154878,4829,20289,0.24586019005372667,0.2460661328693709
2007,30-45 y.,Private health insurance,0.0363417739144023,828,20289,0.03629702835799508,0.036386519470809515
2007,46-65 y.,Statutory health insurance,0.2724902754273657,5682,20289,0.2723838169523863,0.2725967339023451
2007,46-65 y.,Private health insurance,0.04552641198665585,1318,20289,0.04547656957991926,0.04557625439339244
2007,66 and older,Statutory health insurance,0.21189681980836536,3844,20289,0.2117991097900695,0.21199452982666123
2007,66 and older,Private health insurance,0.01969445680478426,451,20289,0.019661233864322614,0.019727679745245905
2008,17-29 y.,Statutory health insurance,0.15726275469945447,2843,19272,0.15717630734627577,0.15734920205263317
2008,17-29 y.,Private health insurance,0.012068618595900735,303,19272,0.012042689651353494,0.012094547540447975
2008,30-45 y.,Statutory health insurance,0.24114775210200742,4438,19272,0.2410461710073297,0.24124933319668515
2008,30-45 y.,Private health insurance,0.03457902464946852,724,19272,0.03453563787123393,0.03462241142770311
2008,46-65 y.,Statutory health insurance,0.2751604664797864,5430,19272,0.2750544174689989,0.27526651549057396
2008,46-65 y.,Private health insurance,0.044753606684716396,1247,19272,0.04470450861808999,0.0448027047513428
2008,66 and older,Statutory health insurance,0.21383271110741145,3801,19272,0.21373534961483268,0.21393007259999022
2008,66 and older,Private health insurance,0.02119506568125455,486,19272,0.0211608631596739,0.021229268202835196
2009,17-29 y.,Statutory health insurance,0.15731861099115305,2568,17995,0.15723225247039008,0.15740496951191602
2009,17-29 y.,Private health insurance,0.013191205695656525,280,17995,0.013164144798317363,0.013218266592995687
2009,30-45 y.,Statutory health insurance,0.23489079075407787,4016,17995,0.23479024166244503,0.23499133984571072
2009,30-45 y.,Private health insurance,0.033953507184104635,652,17995,0.03391055109086931,0.03399646327733996
2009,46-65 y.,Statutory health insurance,0.27551657347468345,5147,17995,0.2754106062564865,0.2756225406928804
2009,46-65 y.,Private health insurance,0.04800618506733468,1172,17995,0.04795548026398019,0.04805688987068917
2009,66 and older,Statutory health insurance,0.21515158440308468,3654,17995,0.21505411942059635,0.21524904938557302
2009,66 and older,Private health insurance,0.021971542429905105,506,17995,0.021936773649214748,0.022006311210595462
2010,17-29 y.,Statutory health insurance,0.15414302310330952,3622,23931,0.15405735250174543,0.1542286937048736
2010,17-29 y.,Private health insurance,0.012337371047713324,287,23931,0.01231118095497593,0.012363561140450719
2010,30-45 y.,Statutory health insurance,0.2269251448146911,7887,23931,0.22682577064867865,0.22702451898070353
2010,30-45 y.,Private health insurance,0.03628456366996218,1167,23931,0.0362401970061765,0.036328930333747865
2010,46-65 y.,Statutory health insurance,0.2821672892390952,5709,23931,0.2820605101116336,0.2822740683665568
2010,46-65 y.,Private health insurance,0.048747805185371855,1237,23931,0.048696713905554204,0.048798896465189506
2010,66 and older,Statutory health insurance,0.21709227898019784,3495,23931,0.21699446545991571,0.21719009250047996
2010,66 and older,Private health insurance,0.022302523959658923,527,23931,0.022267489077044247,0.0223375588422736
2011,17-29 y.,Statutory health insurance,0.14999521114157507,3834,28304,0.14990930598632937,0.15008111629682078
2011,17-29 y.,Private health insurance,0.012204731377177315,323,28304,0.01217831535458655,0.012231147399768081
2011,30-45 y.,Statutory health insurance,0.22158098210703572,8679,28304,0.22148106432056683,0.22168089989350462
2011,30-45 y.,Private health insurance,0.03565467617820753,1227,28304,0.03561006492930257,0.03569928742711249
2011,46-65 y.,Statutory health insurance,0.2901697109126646,7589,28304,0.29006052335642346,0.2902788984689057
2011,46-65 y.,Private health insurance,0.048533886149919644,1515,28304,0.04848218632882063,0.04858558597101866
2011,66 and older,Statutory health insurance,0.21533027845619232,4429,28304,0.21523138539005174,0.2154291715223329
2011,66 and older,Private health insurance,0.026530523677227726,708,28304,0.026491859931640376,0.026569187422815076
2012,17-29 y.,Statutory health insurance,0.14955705820807824,3679,27590,0.14947146373656214,0.14964265267959434
2012,17-29 y.,Private health insurance,0.011496693423814977,293,27590,0.011471107847394827,0.011522279000235126
2012,30-45 y.,Statutory health insurance,0.21486552100214604,7970,27590,0.21476694412461692,0.21496409787967516
2012,30-45 y.,Private health insurance,0.033977473310010935,1088,27590,0.033933991377842046,0.03402095524217982
2012,46-65 y.,Statutory health insurance,0.2992311459965236,7849,27590,0.2991212427653879,0.29934104922765936
2012,46-65 y.,Private health insurance,0.049006905088461984,1511,27590,0.04895509229742688,0.04905871787949709
2012,66 and older,Statutory health insurance,0.21287876149932353,4432,27590,0.2127805173604855,0.21297700563816155
2012,66 and older,Private health insurance,0.02898644147164062,768,27590,0.028946176280456166,0.029026706662825075
2013,17-29 y.,Statutory health insurance,0.14640508417355447,4691,30573,0.14632042539020793,0.146489742956901
2013,17-29 y.,Private health insurance,0.012178422660347762,319,30573,0.012152156123937937,0.012204689196757587
2013,30-45 y.,Statutory health insurance,0.21516647155204305,9315,30573,0.21506806044739538,0.21526488265669072
2013,30-45 y.,Private health insurance,0.030968940055676762,1029,30573,0.030927454199906092,0.031010425911447433
2013,46-65 y.,Statutory health insurance,0.30319688374838544,8707,30573,0.3030868095725421,0.3033069579242288
2013,46-65 y.,Private health insurance,0.04914107315952858,1467,30573,0.04908930670801673,0.04919283961104043
2013,66 and older,Statutory health insurance,0.21169906355169543,4286,30573,0.2116012332205945,0.21179689388279638
2013,66 and older,Private health insurance,0.031244061098768483,759,30573,0.031202397290705605,0.03128572490683136
2014,17-29 y.,Statutory health insurance,0.1495343516180996,4005,27013,0.14944909547315194,0.14961960776304728
2014,17-29 y.,Private health insurance,0.010688552969158525,266,27013,0.010663968955364993,0.010713136982952056
2014,30-45 y.,Statutory health insurance,0.2122840177889689,7670,27013,0.21218625574010005,0.21238177983783776
2014,30-45 y.,Private health insurance,0.028858801380229053,831,27013,0.02881877860952414,0.028898824150933967
2014,46-65 y.,Statutory health insurance,0.30370089480009704,7925,27013,0.30359095681548487,0.3038108327847092
2014,46-65 y.,Private health insurance,0.04963360132702707,1369,27013,0.049581678270806305,0.04968552438324784
2014,66 and older,Statutory health insurance,0.212470564276177,4193,27013,0.21237277086385098,0.21256835768850302
2014,66 and older,Private health insurance,0.03282921584024296,754,27013,0.03278661593274212,0.0328718157477438
2015,17-29 y.,Statutory health insurance,0.14600747909917014,4150,26722,0.1459234785405305,0.14609147965780978
2015,17-29 y.,Private health insurance,0.011784893609404823,287,26722,0.011759221818507113,0.011810565400302533
2015,30-45 y.,Statutory health insurance,0.21150910469336182,7521,26722,0.21141195745388588,0.21160625193283775
2015,30-45 y.,Private health insurance,0.027801522976034426,748,26722,0.027762413738309906,0.027840632213758945
2015,46-65 y.,Statutory health insurance,0.3062348339721254,7810,26722,0.30612518586738713,0.3063444820768637
2015,46-65 y.,Private health insurance,0.04979353211154527,1309,26722,0.04974178774823414,0.0498452764748564
2015,66 and older,Statutory health insurance,0.2113784645542259,4118,26722,0.21128133927619303,0.21147558983225878
2015,66 and older,Private health insurance,0.03549016898413221,779,26722,0.03544615659416863,0.03553418137409579
2016,17-29 y.,Statutory health insurance,0.1479263726191259,3599,24248,0.1478420246596931,0.14801072057855869
2016,17-29 y.,Private health insurance,0.012250378538821181,248,24248,0.01222424420675075,0.012276512870891612
2016,30-45 y.,Statutory health insurance,0.21252551140227252,6473,24248,0.21242831795270947,0.21262270485183557
2016,30-45 y.,Private health insurance,0.024990655526365962,616,24248,0.02495356983088815,0.025027741221843775
2016,46-65 y.,Statutory health insurance,0.3106440664953867,7375,24248,0.3105341237683284,0.31075400922244495
2016,46-65 y.,Private health insurance,0.049491320184227916,1226,24248,0.04943979070211181,0.04954284966634402
2016,66 and older,Statutory health insurance,0.20700539076189325,3925,24248,0.20690913224633808,0.20710164927744842
2016,66 and older,Private health insurance,0.035166304471906516,786,24248,0.035122541902571754,0.03521006704124128
2017,17-29 y.,Statutory health insurance,0.1459338426649459,4031,26487,0.14584991176865061,0.1460177735612412
2017,17-29 y.,Private health insurance,0.011911323473182873,305,26487,0.011885532004957467,0.011937114941408278
2017,30-45 y.,Statutory health insurance,0.21455212972025473,6614,26487,0.2144545357034031,0.21464972373710636
2017,30-45 y.,Private health insurance,0.02388883134608928,630,26487,0.023852528122669917,0.023925134569508646
2017,46-65 y.,Statutory health insurance,0.3104800201602848,8542,26487,0.31037002125787183,0.3105900190626978
2017,46-65 y.,Private health insurance,0.04880629976935709,1411,26487,0.048755076119590346,0.04885752341912383
2017,66 and older,Statutory health insurance,0.2069498978855001,4091,26487,0.20685358574917626,0.20704621002182397
2017,66 and older,Private health insurance,0.03747765498038527,863,26487,0.03743250165814361,0.037522808302626935
2018,17-29 y.,Statutory health insurance,0.14370808777348634,3973,25606,0.14362483503007656,0.14379134051689613
2018,17-29 y.,Private health insurance,0.011642383285927208,284,25606,0.011616925242061062,0.011667841329793354
2018,30-45 y.,Statutory health insurance,0.21516989774027287,6187,25606,0.21507237057299908,0.21526742490754666
2018,30-45 y.,Private health insurance,0.022703138263880502,544,25606,0.022667787139918173,0.02273848938784283
2018,46-65 y.,Statutory health insurance,0.3099984224626419,8338,25606,0.30988866051339026,0.3101081844118936
2018,46-65 y.,Private health insurance,0.04720359843666119,1291,25606,0.04715326754377203,0.04725392932955035
2018,66 and older,Statutory health insurance,0.21095611958185104,4131,25606,0.21085929320764885,0.21105294595605323
2018,66 and older,Private health insurance,0.03861835245527898,858,25606,0.03857262344395347,0.038664081466604494
2019,17-29 y.,Statutory health insurance,0.1410318813865151,3535,25663,0.14094908111450835,0.14111468165852184
2019,17-29 y.,Private health insurance,0.011323828317818918,288,25663,0.011298656866120403,0.011348999769517433
2019,30-45 y.,Statutory health insurance,0.21734507619405474,5602,25663,0.2172469591049681,0.21744319328314138
2019,30-45 y.,Private health insurance,0.02343526434521224,668,25663,0.02339927532374879,0.023471253366675694
2019,46-65 y.,Statutory health insurance,0.3118080187089297,8410,25663,0.31169781834338506,0.31191821907447437
2019,46-65 y.,Private health insurance,0.048335907034426175,1993,25663,0.04828488457731576,0.04838692949153659
2019,66 and older,Statutory health insurance,0.20812750581894596,4131,25663,0.20803092809633922,0.2082240835415527
2019,66 and older,Private health insurance,0.03859251819409726,1036,25663,0.038546694520918655,0.03863834186727586
2020,17-29 y.,Statutory health insurance,0.14030503200763386,4751,28322,0.1402226419999023,0.14038742201536542
2020,17-29 y.,Private health insurance,0.011523369650727826,297,28322,0.011498051109611317,0.011548688191844335
2020,30-45 y.,Statutory health insurance,0.2231616304807555,7442,28322,0.22306285689398625,0.22326040406752473
2020,30-45 y.,Private health insurance,0.022426073100459545,572,28322,0.02239094803442864,0.022461198166490448
2020,46-65 y.,Statutory health insurance,0.3071032752998254,8699,28322,0.30699384383666384,0.30721270676298695
2020,46-65 y.,Private health insurance,0.04586878242194789,1662,28322,0.045819154237642094,0.045918410606253686
2020,66 and older,Statutory health insurance,0.20904282273724045,3919,28322,0.2089463599416987,0.20913928553278222
2020,66 and older,Private health insurance,0.04056901430140951,980,28322,0.04052221171802032,0.0406158168847987
