year,age_gr,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,46-65 y.,Statutory health insurance,0.808206958073149,28961,0.8036724830845335,0.8127414330617645
2002,46-65 y.,Private health insurance,0.18784248757486938,28961,0.18334400188858452,0.19234097326115424
2002,46-65 y.,No insurance,0.003950554351981649,28961,0.003228086105121729,0.004673022598841569
2002,66 and older,Statutory health insurance,0.9072681704260651,28961,0.903927516047834,0.9106088248042963
2002,66 and older,Private health insurance,0.08966861598440545,28961,0.08637805998924822,0.09295917197956269
2002,66 and older,No insurance,0.003063213589529379,28961,0.002426752665016013,0.0036996745140427446
2003,17-29 y.,Statutory health insurance,0.8949211908931699,27727,0.8913116281348046,0.8985307536515352
2003,17-29 y.,Private health insurance,0.09482111583687766,27727,0.09137266238509155,0.09826956928866377
2003,17-29 y.,No insurance,0.010257693269952465,27727,0.009071677259647862,0.011443709280257067
2003,30-45 y.,Statutory health insurance,0.8538028575552028,27727,0.8496442027356423,0.8579615123747633
2003,30-45 y.,Private health insurance,0.14100158753066822,27727,0.13690508891964084,0.1450980861416956
2003,30-45 y.,No insurance,0.005195554914129023,27727,0.00434932288601592,0.006041786942242127
2003,46-65 y.,Statutory health insurance,0.8090199709033197,27727,0.8043931975155038,0.8136467442911356
2003,46-65 y.,Private health insurance,0.18674778468456554,27727,0.18216061308298861,0.19133495628614247
2003,46-65 y.,No insurance,0.004232244412114799,27727,0.0034681112815631186,0.00499637754266648
2003,66 and older,Statutory health insurance,0.9010687859687586,27727,0.897554393398106,0.9045831785394112
2003,66 and older,Private health insurance,0.09427240339819129,27727,0.09083290018124208,0.0977119066151405
2003,66 and older,No insurance,0.004658810633050151,27727,0.0038572651937086658,0.005460356072391636
2004,17-29 y.,Statutory health insurance,0.9013579297975916,26790,0.8977872620102835,0.9049285975848996
2004,17-29 y.,Private health insurance,0.09864207020240841,26790,0.09507140241510031,0.1022127379897165
2004,30-45 y.,Statutory health insurance,0.8561073411474398,26790,0.8519044015952008,0.8603102806996789
2004,30-45 y.,Private health insurance,0.14389265885256014,26790,0.13968971930032106,0.14809559840479922
2004,46-65 y.,Statutory health insurance,0.8107221006564551,26790,0.8060312060617983,0.8154129952511119
2004,46-65 y.,Private health insurance,0.18927789934354486,26790,0.18458700474888812,0.1939687939382016
2004,66 and older,Statutory health insurance,0.9077995175556152,26790,0.9043350915886103,0.9112639435226201
2004,66 and older,Private health insurance,0.09220048244438489,26790,0.08873605647738002,0.09566490841138976
2005,17-29 y.,Statutory health insurance,0.9007430997876857,25520,0.8970745318822735,0.904411667693098
2005,17-29 y.,Private health insurance,0.09925690021231423,25520,0.09558833230690192,0.10292546811772654
2005,30-45 y.,Statutory health insurance,0.8553856382978723,25520,0.851070423424615,0.8597008531711295
2005,30-45 y.,Private health insurance,0.14461436170212766,25520,0.14029914682887046,0.14892957657538486
2005,46-65 y.,Statutory health insurance,0.8114269225220025,25520,0.8066275961200746,0.8162262489239305
2005,46-65 y.,Private health insurance,0.1885730774779974,25520,0.18377375107606947,0.19337240387992533
2005,66 and older,Statutory health insurance,0.9044688252609044,25520,0.9008623322352323,0.9080753182865766
2005,66 and older,Private health insurance,0.09553117473909553,25520,0.09192468171342333,0.09913766776476773
2006,17-29 y.,Statutory health insurance,0.8998899889988999,27321,0.8963308803944972,0.9034490976033027
2006,17-29 y.,Private health insurance,0.1001100110011001,27321,0.09655090239669738,0.10366911960550283
2006,30-45 y.,Statutory health insurance,0.8545308740978348,27321,0.8503500964593025,0.8587116517363671
2006,30-45 y.,Private health insurance,0.1454691259021652,27321,0.1412883482636329,0.14964990354069752
2006,46-65 y.,Statutory health insurance,0.8084540741725376,27321,0.8037877821694811,0.813120366175594
2006,46-65 y.,Private health insurance,0.19154592582746244,27321,0.186879633824406,0.19621221783051887
2006,66 and older,Statutory health insurance,0.900659240736531,27321,0.8971123176767117,0.9042061637963503
2006,66 and older,Private health insurance,0.09934075926346897,27321,0.0957938362036497,0.10288768232328824
2007,17-29 y.,Statutory health insurance,0.9011087803416242,25385,0.8974365072971638,0.9047810533860846
2007,17-29 y.,Private health insurance,0.09889121965837579,25385,0.09521894661391538,0.1025634927028362
2007,30-45 y.,Statutory health insurance,0.8536326674916033,25385,0.8492843116190628,0.8579810233641437
2007,30-45 y.,Private health insurance,0.14636733250839667,25385,0.1420189766358562,0.15071568838093716
2007,46-65 y.,Statutory health insurance,0.8117142857142857,25385,0.8069050311338072,0.8165235402947643
2007,46-65 y.,Private health insurance,0.18828571428571428,25385,0.18347645970523568,0.19309496886619287
2007,66 and older,Statutory health insurance,0.8949941792782306,25385,0.8912229383389466,0.8987654202175145
2007,66 and older,Private health insurance,0.1050058207217695,25385,0.1012345797824856,0.10877706166105341
2008,17-29 y.,Statutory health insurance,0.90368722186904,23673,0.8999290170238939,0.9074454267141862
2008,17-29 y.,Private health insurance,0.09631277813095995,23673,0.09255457328581385,0.10007098297610606
2008,30-45 y.,Statutory health insurance,0.8597442851607904,23673,0.8553207003909027,0.8641678699306781
2008,30-45 y.,Private health insurance,0.14025571483920962,23673,0.13583213006932196,0.14467929960909728
2008,46-65 y.,Statutory health insurance,0.8132394788078479,23673,0.8082749139631875,0.8182040436525082
2008,46-65 y.,Private health insurance,0.18676052119215217,23673,0.18179595634749185,0.1917250860368125
2008,66 and older,Statutory health insurance,0.8866340097970609,23673,0.8825952966491928,0.8906727229449289
2008,66 and older,Private health insurance,0.11336599020293912,23673,0.10932727705507107,0.11740470335080717
2009,17-29 y.,Statutory health insurance,0.901685393258427,21983,0.8977494472548119,0.9056213392620421
2009,17-29 y.,Private health insurance,0.09831460674157304,21983,0.0943786607379579,0.10225055274518817
2009,30-45 y.,Statutory health insurance,0.8603256212510711,21983,0.8557431220917058,0.8649081204104365
2009,30-45 y.,Private health insurance,0.13967437874892888,21983,0.13509187958956348,0.14425687790829428
2009,46-65 y.,Statutory health insurance,0.8145276151289761,21983,0.8093894846813191,0.8196657455766331
2009,46-65 y.,Private health insurance,0.1854723848710239,21983,0.18033425442336692,0.1906105153186809
2009,66 and older,Statutory health insurance,0.8783653846153846,21983,0.8740444390944161,0.8826863301363531
2009,66 and older,Private health insurance,0.12163461538461538,21983,0.11731366986364689,0.12595556090558388
2010,17-29 y.,Statutory health insurance,0.9265796878997186,35837,0.9238792154625871,0.92928016033685
2010,17-29 y.,Private health insurance,0.0734203121002814,35837,0.07071983966314999,0.0761207845374128
2010,30-45 y.,Statutory health insurance,0.8711066931742876,35837,0.8676373991641859,0.8745759871843892
2010,30-45 y.,Private health insurance,0.1288933068257124,35837,0.12542401281561075,0.13236260083581405
2010,46-65 y.,Statutory health insurance,0.8219118917362511,35837,0.8179507503840774,0.8258730330884249
2010,46-65 y.,Private health insurance,0.1780881082637489,35837,0.1741269669115752,0.18204924961592261
2010,66 and older,Statutory health insurance,0.8689706613625062,35837,0.8654770299856686,0.8724642927393439
2010,66 and older,Private health insurance,0.13102933863749378,35837,0.12753570726065608,0.13452297001433147
2011,17-29 y.,Statutory health insurance,0.9222997353860958,41903,0.9197365453638504,0.9248629254083411
2011,17-29 y.,Private health insurance,0.07770026461390425,41903,0.07513707459165885,0.08026345463614966
2011,30-45 y.,Statutory health insurance,0.8761356753482737,41903,0.8729814529250292,0.8792898977715183
2011,30-45 y.,Private health insurance,0.12386432465172623,41903,0.12071010222848164,0.12701854707497082
2011,46-65 y.,Statutory health insurance,0.8335896309314587,41903,0.8300234788779176,0.8371557829849997
2011,46-65 y.,Private health insurance,0.16641036906854131,41903,0.16284421701500024,0.1699765211220824
2011,66 and older,Statutory health insurance,0.8621763675296866,41903,0.8588757635714656,0.8654769714879077
2011,66 and older,Private health insurance,0.1378236324703134,41903,0.13452302851209227,0.14112423642853453
2012,17-29 y.,Statutory health insurance,0.926233635448137,40229,0.9236793118416387,0.9287879590546353
2012,17-29 y.,Private health insurance,0.07376636455186304,40229,0.07121204094536467,0.07632068815836142
2012,30-45 y.,Statutory health insurance,0.87988518436741,40229,0.8767083267934496,0.8830620419413705
2012,30-45 y.,Private health insurance,0.12011481563258998,40229,0.11693795805862946,0.1232916732065505
2012,46-65 y.,Statutory health insurance,0.8385683760683761,40229,0.8349729529982706,0.8421637991384816
2012,46-65 y.,Private health insurance,0.16143162393162394,40229,0.15783620086151842,0.16502704700172946
2012,66 and older,Statutory health insurance,0.8523076923076923,40229,0.8488406144450775,0.8557747701703071
2012,66 and older,Private health insurance,0.1476923076923077,40229,0.1442252298296929,0.1511593855549225
2013,17-29 y.,Statutory health insurance,0.9363273453093812,44486,0.9340583441137364,0.938596346505026
2013,17-29 y.,Private health insurance,0.06367265469061877,44486,0.06140365349497398,0.06594165588626355
2013,30-45 y.,Statutory health insurance,0.900522041763341,44486,0.897740695896678,0.9033033876300041
2013,30-45 y.,Private health insurance,0.09947795823665893,44486,0.09669661236999597,0.1022593041033219
2013,46-65 y.,Statutory health insurance,0.8558089247100452,44486,0.8525445350883467,0.8590733143317437
2013,46-65 y.,Private health insurance,0.14419107528995478,44486,0.1409266856682563,0.14745546491165326
2013,66 and older,Statutory health insurance,0.8495540138751239,44486,0.8462317800678468,0.8528762476824009
2013,66 and older,Private health insurance,0.1504459861248761,44486,0.14712375231759905,0.15376821993215317
2014,17-29 y.,Statutory health insurance,0.9377195036291267,38694,0.9353115575100297,0.9401274497482237
2014,17-29 y.,Private health insurance,0.06228049637087333,38694,0.059872550251776305,0.06468844248997035
2014,30-45 y.,Statutory health insurance,0.9022467944947653,38694,0.8992876754616301,0.9052059135279005
2014,30-45 y.,Private health insurance,0.09775320550523468,38694,0.09479408647209948,0.10071232453836988
2014,46-65 y.,Statutory health insurance,0.8527006670970518,38694,0.8491693806382443,0.8562319535558593
2014,46-65 y.,Private health insurance,0.14729933290294814,38694,0.14376804644414057,0.1508306193617557
2014,66 and older,Statutory health insurance,0.8475843945825753,38694,0.8440030966544356,0.8511656925107149
2014,66 and older,Private health insurance,0.15241560541742472,38694,0.14883430748928508,0.15599690334556435
2015,17-29 y.,Statutory health insurance,0.9353166553977913,38036,0.932844736486929,0.9377885743086536
2015,17-29 y.,Private health insurance,0.0646833446022087,38036,0.06221142569134643,0.06715526351307097
2015,30-45 y.,Statutory health insurance,0.9095416616277664,38036,0.9066589961086765,0.9124243271468563
2015,30-45 y.,Private health insurance,0.09045833837223365,38036,0.08757567285314374,0.09334100389132355
2015,46-65 y.,Statutory health insurance,0.856453558504222,38036,0.8529297948113016,0.8599773221971424
2015,46-65 y.,Private health insurance,0.14354644149577805,38036,0.14002267780285763,0.14707020518869848
2015,66 and older,Statutory health insurance,0.8409230140902594,38036,0.8372473107924021,0.8445987173881166
2015,66 and older,Private health insurance,0.15907698590974065,38036,0.15540128261188338,0.16275268920759792
2016,17-29 y.,Statutory health insurance,0.9355341824798544,41132,0.9331608382370802,0.9379075267226287
2016,17-29 y.,Private health insurance,0.06446581752014557,41132,0.06209247327737137,0.06683916176291978
2016,30-45 y.,Statutory health insurance,0.9131048102694315,41132,0.9103825832451504,0.9158270372937125
2016,30-45 y.,Private health insurance,0.08689518973056849,41132,0.08417296270628744,0.08961741675484955
2016,46-65 y.,Statutory health insurance,0.8574584350656901,41132,0.8540797830995704,0.8608370870318097
2016,46-65 y.,Private health insurance,0.14254156493430997,41132,0.1391629129681903,0.14592021690042964
2016,66 and older,Statutory health insurance,0.8331564423689238,41132,0.8295532773120488,0.8367596074257989
2016,66 and older,Private health insurance,0.1668435576310762,41132,0.16324039257420112,0.17044672268795127
2017,17-29 y.,Statutory health insurance,0.9296586715867159,45410,0.9273066171681329,0.9320107260052989
2017,17-29 y.,Private health insurance,0.07034132841328414,45410,0.0679892739947011,0.07269338283186717
2017,30-45 y.,Statutory health insurance,0.9130314743235781,45410,0.9104396578328878,0.9156232908142684
2017,30-45 y.,Private health insurance,0.08696852567642187,45410,0.08437670918573156,0.08956034216711217
2017,46-65 y.,Statutory health insurance,0.8582336983823973,45410,0.8550254380119781,0.8614419587528165
2017,46-65 y.,Private health insurance,0.14176630161760273,45410,0.13855804124718354,0.14497456198802192
2017,66 and older,Statutory health insurance,0.8257973354864756,45410,0.822308789472025,0.8292858815009262
2017,66 and older,Private health insurance,0.17420266451352442,45410,0.1707141184990739,0.17769121052797496
2018,17-29 y.,Statutory health insurance,0.9332863518910031,43121,0.9309311591082019,0.9356415446738042
2018,17-29 y.,Private health insurance,0.06671364810899695,43121,0.06435845532619577,0.06906884089179813
2018,30-45 y.,Statutory health insurance,0.9191799138315258,43121,0.9166073179102755,0.921752509752776
2018,30-45 y.,Private health insurance,0.08082008616847422,43121,0.07824749024722398,0.08339268208972446
2018,46-65 y.,Statutory health insurance,0.8659258489978191,43121,0.8627097860597392,0.869141911935899
2018,46-65 y.,Private health insurance,0.13407415100218092,43121,0.1308580880641011,0.13729021394026075
2018,66 and older,Statutory health insurance,0.8280216476247745,43121,0.8244598487127552,0.8315834465367937
2018,66 and older,Private health insurance,0.1719783523752255,43121,0.16841655346320625,0.17554015128724473
2019,17-29 y.,Statutory health insurance,0.9246664922835469,42417,0.922154763446782,0.9271782211203118
2019,17-29 y.,Private health insurance,0.07533350771645304,42417,0.0728217788796882,0.07784523655321789
2019,30-45 y.,Statutory health insurance,0.8934609250398724,42417,0.8905247743593301,0.8963970757204147
2019,30-45 y.,Private health insurance,0.10653907496012759,42417,0.10360292427958522,0.10947522564066996
2019,46-65 y.,Statutory health insurance,0.8084206478900318,42417,0.8046754122672765,0.8121658835127871
2019,46-65 y.,Private health insurance,0.19157935210996827,42417,0.187834116487213,0.19532458773272354
2019,66 and older,Statutory health insurance,0.799496806657635,42417,0.7956865422810329,0.8033070710342372
2019,66 and older,Private health insurance,0.20050319334236502,42417,0.19669292896576293,0.2043134577189671
2020,17-29 y.,Statutory health insurance,0.9411648177496038,42741,0.9389338919523105,0.9433957435468971
2020,17-29 y.,Private health insurance,0.0588351822503962,42741,0.05660425645310285,0.06106610804768954
2020,30-45 y.,Statutory health insurance,0.9286249064137759,42741,0.9261841342538489,0.9310656785737029
2020,30-45 y.,Private health insurance,0.07137509358622411,42741,0.06893432142629716,0.07381586574615107
2020,46-65 y.,Statutory health insurance,0.8395907730914004,42741,0.8361115503506127,0.8430699958321881
2020,46-65 y.,Private health insurance,0.16040922690859954,42741,0.1569300041678119,0.1638884496493872
2020,66 and older,Statutory health insurance,0.7999591753419065,42741,0.7961666633563175,0.8037516873274956
2020,66 and older,Private health insurance,0.2000408246580935,42741,0.19624831267250448,0.20383333664368253
