year,age_gr,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,66 and older,Private health insurance,0.07284,344,21430,0.07271,0.07297
2005,17-29 y.,Statutory health insurance,0.92896,3394,20452,0.92882,0.92911
2005,17-29 y.,Private health insurance,0.07104,374,20452,0.07089,0.07118
2005,30-45 y.,Statutory health insurance,0.87850,5146,20452,0.87836,0.87865
2005,30-45 y.,Private health insurance,0.12150,870,20452,0.12135,0.12164
2005,46-65 y.,Statutory health insurance,0.85802,5624,20452,0.85788,0.85817
2005,46-65 y.,Private health insurance,0.14198,1307,20452,0.14183,0.14212
2005,66 and older,Statutory health insurance,0.92600,3380,20452,0.92587,0.92613
2005,66 and older,Private health insurance,0.07400,357,20452,0.07387,0.07413
2006,17-29 y.,Statutory health insurance,0.92163,3272,21793,0.92148,0.92179
2006,17-29 y.,Private health insurance,0.07837,364,21793,0.07821,0.07852
2006,30-45 y.,Statutory health insurance,0.87628,5328,21793,0.87613,0.87642
2006,30-45 y.,Private health insurance,0.12372,907,21793,0.12358,0.12387
2006,46-65 y.,Statutory health insurance,0.85225,6082,21793,0.85210,0.85240
2006,46-65 y.,Private health insurance,0.14775,1441,21793,0.14760,0.14790
2006,66 and older,Statutory health insurance,0.91942,3962,21793,0.91928,0.91956
2006,66 and older,Private health insurance,0.08058,437,21793,0.08044,0.08072
2007,17-29 y.,Statutory health insurance,0.92302,3007,20289,0.92286,0.92317
2007,17-29 y.,Private health insurance,0.07698,330,20289,0.07683,0.07714
2007,30-45 y.,Statutory health insurance,0.87127,4829,20289,0.87112,0.87142
2007,30-45 y.,Private health insurance,0.12873,828,20289,0.12858,0.12888
2007,46-65 y.,Statutory health insurance,0.85684,5682,20289,0.85669,0.85699
2007,46-65 y.,Private health insurance,0.14316,1318,20289,0.14301,0.14331
2007,66 and older,Statutory health insurance,0.91496,3844,20289,0.91482,0.91510
2007,66 and older,Private health insurance,0.08504,451,20289,0.08490,0.08518
2008,17-29 y.,Statutory health insurance,0.92873,2843,19272,0.92858,0.92888
2008,17-29 y.,Private health insurance,0.07127,303,19272,0.07112,0.07142
2008,30-45 y.,Statutory health insurance,0.87459,4438,19272,0.87444,0.87474
2008,30-45 y.,Private health insurance,0.12541,724,19272,0.12526,0.12556
2008,46-65 y.,Statutory health insurance,0.86011,5430,19272,0.85996,0.86025
2008,46-65 y.,Private health insurance,0.13989,1247,19272,0.13975,0.14004
2008,66 and older,Statutory health insurance,0.90982,3801,19272,0.90968,0.90996
2008,66 and older,Private health insurance,0.09018,486,19272,0.09004,0.09032
2009,17-29 y.,Statutory health insurance,0.92264,2568,17995,0.92248,0.92279
2009,17-29 y.,Private health insurance,0.07736,280,17995,0.07721,0.07752
2009,30-45 y.,Statutory health insurance,0.87371,4016,17995,0.87355,0.87386
2009,30-45 y.,Private health insurance,0.12629,652,17995,0.12614,0.12645
2009,46-65 y.,Statutory health insurance,0.85161,5147,17995,0.85147,0.85176
2009,46-65 y.,Private health insurance,0.14839,1172,17995,0.14824,0.14853
2009,66 and older,Statutory health insurance,0.90734,3654,17995,0.90720,0.90748
2009,66 and older,Private health insurance,0.09266,506,17995,0.09252,0.09280
2010,17-29 y.,Statutory health insurance,0.92589,3622,23931,0.92574,0.92605
2010,17-29 y.,Private health insurance,0.07411,287,23931,0.07395,0.07426
2010,30-45 y.,Statutory health insurance,0.86215,7887,23931,0.86199,0.86231
2010,30-45 y.,Private health insurance,0.13785,1167,23931,0.13769,0.13801
2010,46-65 y.,Statutory health insurance,0.85269,5709,23931,0.85254,0.85283
2010,46-65 y.,Private health insurance,0.14731,1237,23931,0.14717,0.14746
2010,66 and older,Statutory health insurance,0.90684,3495,23931,0.90670,0.90698
2010,66 and older,Private health insurance,0.09316,527,23931,0.09302,0.09330
2011,17-29 y.,Statutory health insurance,0.92476,3834,28304,0.92460,0.92491
2011,17-29 y.,Private health insurance,0.07524,323,28304,0.07509,0.07540
2011,30-45 y.,Statutory health insurance,0.86139,8679,28304,0.86123,0.86156
2011,30-45 y.,Private health insurance,0.13861,1227,28304,0.13844,0.13877
2011,46-65 y.,Statutory health insurance,0.85671,7589,28304,0.85656,0.85685
2011,46-65 y.,Private health insurance,0.14329,1515,28304,0.14315,0.14344
2011,66 and older,Statutory health insurance,0.89031,4429,28304,0.89015,0.89046
2011,66 and older,Private health insurance,0.10969,708,28304,0.10954,0.10985
2012,17-29 y.,Statutory health insurance,0.92862,3679,27590,0.92846,0.92877
2012,17-29 y.,Private health insurance,0.07138,293,27590,0.07123,0.07154
2012,30-45 y.,Statutory health insurance,0.86346,7970,27590,0.86329,0.86362
2012,30-45 y.,Private health insurance,0.13654,1088,27590,0.13638,0.13671
2012,46-65 y.,Statutory health insurance,0.85927,7849,27590,0.85913,0.85941
2012,46-65 y.,Private health insurance,0.14073,1511,27590,0.14059,0.14087
2012,66 and older,Statutory health insurance,0.88015,4432,27590,0.88000,0.88031
2012,66 and older,Private health insurance,0.11985,768,27590,0.11969,0.12000
2013,17-29 y.,Statutory health insurance,0.92320,4691,30573,0.92304,0.92337
2013,17-29 y.,Private health insurance,0.07680,319,30573,0.07663,0.07696
2013,30-45 y.,Statutory health insurance,0.87418,9315,30573,0.87402,0.87434
2013,30-45 y.,Private health insurance,0.12582,1029,30573,0.12566,0.12598
2013,46-65 y.,Statutory health insurance,0.86053,8707,30573,0.86039,0.86067
2013,46-65 y.,Private health insurance,0.13947,1467,30573,0.13933,0.13961
2013,66 and older,Statutory health insurance,0.87139,4286,30573,0.87123,0.87156
2013,66 and older,Private health insurance,0.12861,759,30573,0.12844,0.12877
2014,17-29 y.,Statutory health insurance,0.93329,4005,27013,0.93314,0.93344
2014,17-29 y.,Private health insurance,0.06671,266,27013,0.06656,0.06686
2014,30-45 y.,Statutory health insurance,0.88032,7670,27013,0.88017,0.88048
2014,30-45 y.,Private health insurance,0.11968,831,27013,0.11952,0.11983
2014,46-65 y.,Statutory health insurance,0.85953,7925,27013,0.85939,0.85967
2014,46-65 y.,Private health insurance,0.14047,1369,27013,0.14033,0.14061
2014,66 and older,Statutory health insurance,0.86617,4193,27013,0.86600,0.86633
2014,66 and older,Private health insurance,0.13383,754,27013,0.13367,0.13400
2015,17-29 y.,Statutory health insurance,0.92531,4150,26722,0.92516,0.92547
2015,17-29 y.,Private health insurance,0.07469,287,26722,0.07453,0.07484
2015,30-45 y.,Statutory health insurance,0.88383,7521,26722,0.88367,0.88398
2015,30-45 y.,Private health insurance,0.11617,748,26722,0.11602,0.11633
2015,46-65 y.,Statutory health insurance,0.86014,7810,26722,0.86000,0.86028
2015,46-65 y.,Private health insurance,0.13986,1309,26722,0.13972,0.14000
2015,66 and older,Statutory health insurance,0.85624,4118,26722,0.85607,0.85641
2015,66 and older,Private health insurance,0.14376,779,26722,0.14359,0.14393
2016,17-29 y.,Statutory health insurance,0.92352,3599,24248,0.92336,0.92368
2016,17-29 y.,Private health insurance,0.07648,248,24248,0.07632,0.07664
2016,30-45 y.,Statutory health insurance,0.89478,6473,24248,0.89463,0.89493
2016,30-45 y.,Private health insurance,0.10522,616,24248,0.10507,0.10537
2016,46-65 y.,Statutory health insurance,0.86258,7375,24248,0.86244,0.86271
2016,46-65 y.,Private health insurance,0.13742,1226,24248,0.13729,0.13756
2016,66 and older,Statutory health insurance,0.85479,3925,24248,0.85462,0.85496
2016,66 and older,Private health insurance,0.14521,786,24248,0.14504,0.14538
2017,17-29 y.,Statutory health insurance,0.92454,4031,26487,0.92438,0.92470
2017,17-29 y.,Private health insurance,0.07546,305,26487,0.07530,0.07562
2017,30-45 y.,Statutory health insurance,0.89981,6614,26487,0.89967,0.89996
2017,30-45 y.,Private health insurance,0.10019,630,26487,0.10004,0.10033
2017,46-65 y.,Statutory health insurance,0.86416,8542,26487,0.86402,0.86429
2017,46-65 y.,Private health insurance,0.13584,1411,26487,0.13571,0.13598
2017,66 and older,Statutory health insurance,0.84667,4091,26487,0.84650,0.84684
2017,66 and older,Private health insurance,0.15333,863,26487,0.15316,0.15350
2018,17-29 y.,Statutory health insurance,0.92506,3973,25606,0.92490,0.92522
2018,17-29 y.,Private health insurance,0.07494,284,25606,0.07478,0.07510
2018,30-45 y.,Statutory health insurance,0.90456,6187,25606,0.90441,0.90470
2018,30-45 y.,Private health insurance,0.09544,544,25606,0.09530,0.09559
2018,46-65 y.,Statutory health insurance,0.86785,8338,25606,0.86772,0.86799
2018,46-65 y.,Private health insurance,0.13215,1291,25606,0.13201,0.13228
2018,66 and older,Statutory health insurance,0.84526,4131,25606,0.84509,0.84544
2018,66 and older,Private health insurance,0.15474,858,25606,0.15456,0.15491
2019,17-29 y.,Statutory health insurance,0.92568,3535,25663,0.92552,0.92583
2019,17-29 y.,Private health insurance,0.07432,288,25663,0.07417,0.07448
2019,30-45 y.,Statutory health insurance,0.90267,5602,25663,0.90253,0.90281
2019,30-45 y.,Private health insurance,0.09733,668,25663,0.09719,0.09747
2019,46-65 y.,Statutory health insurance,0.86579,8410,25663,0.86565,0.86592
2019,46-65 y.,Private health insurance,0.13421,1993,25663,0.13408,0.13435
2019,66 and older,Statutory health insurance,0.84358,4131,25663,0.84340,0.84375
2019,66 and older,Private health insurance,0.15642,1036,25663,0.15625,0.15660
2020,17-29 y.,Statutory health insurance,0.92410,4751,28322,0.92394,0.92426
2020,17-29 y.,Private health insurance,0.07590,297,28322,0.07574,0.07606
2020,30-45 y.,Statutory health insurance,0.90868,7442,28322,0.90855,0.90882
2020,30-45 y.,Private health insurance,0.09132,572,28322,0.09118,0.09145
2020,46-65 y.,Statutory health insurance,0.87005,8699,28322,0.86992,0.87018
2020,46-65 y.,Private health insurance,0.12995,1662,28322,0.12982,0.13008
2020,66 and older,Statutory health insurance,0.83747,3919,28322,0.83730,0.83765
2020,66 and older,Private health insurance,0.16253,980,28322,0.16235,0.16270
