,Unnamed: 0,year,age_gr,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
146,146,2015,46-65 y.,Private health insurance,0.13986,1309,26722,0.1311,0.14856
147,147,2015,66 and older,Statutory health insurance,0.85624,4118,26722,0.83628,0.8771
148,148,2015,66 and older,Private health insurance,0.14376,779,26722,0.13555,0.15464
149,149,2016,17-29 y.,Statutory health insurance,0.92352,3599,24248,0.88004,0.96024
150,150,2016,17-29 y.,Private health insurance,0.07648,248,24248,0.0666,0.08658
151,151,2016,30-45 y.,Statutory health insurance,0.89478,6473,24248,0.86186,0.92621
152,152,2016,30-45 y.,Private health insurance,0.10522,616,24248,0.09484,0.11566
153,153,2016,46-65 y.,Statutory health insurance,0.86258,7375,24248,0.83945,0.88354
154,154,2016,46-65 y.,Private health insurance,0.13742,1226,24248,0.12856,0.14424
155,155,2016,66 and older,Statutory health insurance,0.85479,3925,24248,0.83157,0.87676
156,156,2016,66 and older,Private health insurance,0.14521,786,24248,0.13413,0.15559
157,157,2017,17-29 y.,Statutory health insurance,0.92454,4031,26487,0.89024,0.95893
158,158,2017,17-29 y.,Private health insurance,0.07546,305,26487,0.06605,0.08393
159,159,2017,30-45 y.,Statutory health insurance,0.89981,6614,26487,0.86664,0.92772
160,160,2017,30-45 y.,Private health insurance,0.10019,630,26487,0.09192,0.11121
161,161,2017,46-65 y.,Statutory health insurance,0.86416,8542,26487,0.84418,0.88536
162,162,2017,46-65 y.,Private health insurance,0.13584,1411,26487,0.12735,0.14347
163,163,2017,66 and older,Statutory health insurance,0.84667,4091,26487,0.82153,0.86782
164,164,2017,66 and older,Private health insurance,0.15333,863,26487,0.14438,0.16391
165,165,2018,17-29 y.,Statutory health insurance,0.92506,3973,25606,0.88419,0.96237
166,166,2018,17-29 y.,Private health insurance,0.07494,284,25606,0.06471,0.08495
167,167,2018,30-45 y.,Statutory health insurance,0.90456,6187,25606,0.87749,0.93008
168,168,2018,30-45 y.,Private health insurance,0.09544,544,25606,0.0871,0.10661
169,169,2018,46-65 y.,Statutory health insurance,0.86785,8338,25606,0.84769,0.89015
170,170,2018,46-65 y.,Private health insurance,0.13215,1291,25606,0.12399,0.13923
171,171,2018,66 and older,Statutory health insurance,0.84526,4131,25606,0.8202,0.87017
172,172,2018,66 and older,Private health insurance,0.15474,858,25606,0.14385,0.16543
173,173,2019,17-29 y.,Statutory health insurance,0.92568,3535,25663,0.88591,0.963
174,174,2019,17-29 y.,Private health insurance,0.07432,288,25663,0.06494,0.08549
175,175,2019,30-45 y.,Statutory health insurance,0.90267,5602,25663,0.86364,0.93145
176,176,2019,30-45 y.,Private health insurance,0.09733,668,25663,0.08538,0.10686
177,177,2019,46-65 y.,Statutory health insurance,0.86579,8410,25663,0.84536,0.88438
178,178,2019,46-65 y.,Private health insurance,0.13421,1993,25663,0.12454,0.14219
179,179,2019,66 and older,Statutory health insurance,0.84358,4131,25663,0.82001,0.87004
180,180,2019,66 and older,Private health insurance,0.15642,1036,25663,0.14582,0.167
181,181,2020,17-29 y.,Statutory health insurance,0.9241,4751,28322,0.88718,0.96489
182,182,2020,17-29 y.,Private health insurance,0.0759,297,28322,0.06477,0.08663
183,183,2020,30-45 y.,Statutory health insurance,0.90868,7442,28322,0.87594,0.94351
184,184,2020,30-45 y.,Private health insurance,0.09132,572,28322,0.08092,0.10106
185,185,2020,46-65 y.,Statutory health insurance,0.87005,8699,28322,0.84678,0.89767
186,186,2020,46-65 y.,Private health insurance,0.12995,1662,28322,0.1205,0.1389
187,187,2020,66 and older,Statutory health insurance,0.83747,3919,28322,0.80883,0.86145
188,188,2020,66 and older,Private health insurance,0.16253,980,28322,0.14918,0.17445
